index,premRNA_sequence_entropy_60
33181,0.6773897117861338
33182,0.6640617891425302
33183,0.6914089000208479
33184,0.6823911400275109
33185,0.6889511857599455
33186,0.6890471180878145
33187,0.6906747434838978
33188,0.6893219940469317
33189,0.6911592811638196
33190,0.6889511857599455
33191,0.6894135791756735
33192,0.6885360085772299
33193,0.6871613449741425
33194,0.6887446528903117
33195,0.6889511857599455
33196,0.6904548764910268
33197,0.6922338723374724
33198,0.6878192779382946
33199,0.6906747434838978
33200,0.6744610351887209
33201,0.6750082203521666
33202,0.6667733665382732
33203,0.6860577153174172
33204,0.6819287164066342
33205,0.6848559766733073
33206,0.6897595015276223
33207,0.6702054800825549
33208,0.6818800305169261
33209,0.6797346916292083
33210,0.6879346764174861
33211,0.6906747434838978
33212,0.6805666496302036
33213,0.6836687397675945
33214,0.6926367401703678
33215,0.6879457980012441
33216,0.6926367401703678
33217,0.6900344657763402
33218,0.6858361856628229
33219,0.6844861517219287
33220,0.6854394526747005
33221,0.6834385172904441
33222,0.6886710507463244
33223,0.6906747434838978
33224,0.6741846103064433
33225,0.6753800608802552
33226,0.6867467723148077
33227,0.6897595015276223
33228,0.6903074725992812
33229,0.69194412056189
33230,0.6805761552373315
33231,0.6839353809365081
33232,0.6609092939774424
33233,0.6604551299478041
33234,0.6768017584376413
33235,0.6906747434838978
33236,0.6836687397675945
33237,0.6822285202497087
33238,0.6728237792980387
33239,0.6742656092675714
33240,0.6838141273737012
33241,0.685526405269247
33242,0.6913550371262335
33243,0.691196564852371
33244,0.6890471180878145
33245,0.6783802965695506
33246,0.689228044498602
33247,0.6906747434838978
33248,0.6817828978342562
33249,0.6887703056139969
33250,0.6918358788842006
33251,0.6909320765612239
33252,0.689783143760941
33253,0.689783143760941
33254,0.6577852920833883
33255,0.6887318718746398
33256,0.6865966806741065
33257,0.6865966806741065
33258,0.6806399092239339
33259,0.6930451258559792
33260,0.6906747434838978
33261,0.685433634587904
33262,0.6789411984210981
33263,0.6789411984210981
33264,0.6779048486448016
33265,0.690018230228673
33266,0.6905559507865732
33267,0.6821863525292118
33268,0.6741991858934457
33269,0.6732603728201771
33270,0.6784426458378581
33271,0.6784426458378581
33272,0.672186470324951
33273,0.6906747434838978
33274,0.6795120640443233
33275,0.6799483928097931
33276,0.6787649049381788
33277,0.679670717224834
33278,0.6824784996915106
33279,0.6805179261989338
33280,0.6743490836276571
33281,0.6788288782553002
33282,0.6890095693147738
33283,0.6892275389365892
33284,0.6876379764376833
33285,0.6906747434838978
33286,0.6876702179262589
33287,0.6912729573887665
33288,0.6818950836997034
33289,0.6862085065545975
33290,0.6885301975844798
33291,0.6915526813613795
33292,0.6926777962604487
33293,0.6926777962604487
33294,0.6918357436347151
33295,0.6736383946105491
33296,0.6815192299613214
33297,0.6906747434838978
33298,0.6614618799585575
33299,0.6747382884120843
33300,0.6741603425813112
33301,0.6866005880750033
33302,0.6911592811638196
33303,0.6591248190986112
33304,0.6860279014495062
33305,0.6886710507463244
33306,0.6914607289535999
33307,0.692440984207954
33308,0.6570923924217094
33309,0.6906747434838978
33310,0.6150689766542121
33311,0.6785108727229903
33312,0.6739997951482624
33313,0.6857305710775116
33314,0.6908204512460422
33315,0.6881740159655924
33316,0.687945798001244
33317,0.6905914595286177
33318,0.6905914595286177
33319,0.6913524872759105
33320,0.6846862345106112
33321,0.6906747434838978
33322,0.6831520633794459
33323,0.68552345920703
33324,0.6851088865476953
33325,0.6896900160464938
33326,0.689783143760941
33327,0.6866765214550579
33328,0.6914089000208479
33329,0.6851088865476953
33330,0.6849482230626259
33331,0.6911592811638196
33332,0.6744610351887209
33333,0.6906747434838978
33334,0.662923430360685
33335,0.662923430360685
33336,0.6545788699887602
33337,0.6227534680972874
33338,0.6399581595337169
33339,0.6722296039910411
33340,0.6920491777284056
33341,0.6914089000208479
33342,0.6888401135523292
33343,0.6911025690392025
33344,0.6905914595286178
33345,0.6906747434838978
33346,0.6871724576437461
33347,0.6868957348085576
33348,0.673837060590314
33349,0.6894238004610158
33350,0.6537226954853816
33351,0.6591248190986112
33352,0.6734896387312362
33353,0.6716246092542077
33354,0.6760846134846161
33355,0.6748012999071424
33356,0.6747162578575108
33357,0.6906747434838978
33358,0.6908204512460422
33359,0.6914607289535999
33360,0.6864496687778159
33361,0.6855234592070301
33362,0.6855939388611342
33363,0.6855939388611342
33364,0.6855939388611342
33365,0.6855939388611342
33366,0.6857949685904859
33367,0.685418854984157
33368,0.6860279014495062
33369,0.6906747434838978
33370,0.6911592811638196
33371,0.6897595015276224
33372,0.6842884197846086
33373,0.6827418268379489
33374,0.6922338723374725
33375,0.665533274008959
33376,0.6625377741188209
33377,0.665270238521914
33378,0.6782779733854891
33379,0.6749199981797172
33380,0.6915109547248139
33381,0.6906747434838978
33382,0.6844328913753958
33383,0.691196564852371
33384,0.6918358788842006
33385,0.6836687397675945
33386,0.6822285202497087
33387,0.6742656092675714
33388,0.6838141273737012
33389,0.6913550371262335
33390,0.691196564852371
33391,0.6890471180878145
33392,0.689228044498602
33393,0.6906747434838978
33394,0.6875428699379377
33395,0.6894135791756736
33396,0.6797346916292083
33397,0.6843799035289658
33398,0.6864564256678325
33399,0.6864564256678325
33400,0.6904853568911109
33401,0.689926135694957
33402,0.6914089000208479
33403,0.6879383476130017
33404,0.6895082678018235
33405,0.6906747434838978
33406,0.6905914595286178
33407,0.6924234413261628
33408,0.6919964624628102
33409,0.6880669090982992
33410,0.6848559766733076
33411,0.6865971293474562
33412,0.6630474639924694
33413,0.6182643203649717
33414,0.6227534680972874
33415,0.6918358788842007
33416,0.6888401135523292
33417,0.6906747434838978
33418,0.6510328108766301
33419,0.6913550371262335
33420,0.6685975627971611
33421,0.6922338723374724
33422,0.6910275631165237
33423,0.6881304323799
33424,0.6890424635566916
33425,0.6562770394701491
33426,0.6626154199868222
33427,0.6768037074901109
33428,0.6747162578575108
33429,0.6906747434838978
33430,0.6789411984210981
33431,0.6779048486448016
33432,0.6821863525292118
33433,0.6741991858934457
33434,0.6732603728201771
33435,0.6784426458378581
33436,0.6784426458378581
33437,0.6799483928097931
33438,0.679670717224834
33439,0.6824784996915106
33440,0.672186470324951
33441,0.6906747434838978
33442,0.6787649049381788
33443,0.6743490836276571
33444,0.6788288782553002
33445,0.6892275389365892
33446,0.6912729573887665
33447,0.6915526813613795
33448,0.6926777962604487
33449,0.6926777962604487
33450,0.6918357436347151
33451,0.6736383946105491
33452,0.6815192299613214
33453,0.6906747434838978
33454,0.6796043866168415
33455,0.681603957115305
33456,0.6801801096507978
33457,0.6757982283484236
33458,0.6739997951482624
33459,0.6865405475503372
33460,0.684821485962937
33461,0.6881740159655924
33462,0.6780776318929398
33463,0.6911025690392024
33464,0.6821555690838761
33465,0.6846862345106112
33466,0.6844010752482506
33467,0.6844010752482506
33468,0.6906747434838978
33469,0.6800298117668488
33470,0.6857896502634979
33471,0.6864496687778159
33472,0.692423441326163
33473,0.6922338723374724
33474,0.6928438520408494
33475,0.6930451258559793
33476,0.6928438520408494
33477,0.6920491777284056
33478,0.6918358788842006
33479,0.6904853568911108
33480,0.6600177757101462
33481,0.6868903398505857
33482,0.6768037074901109
33483,0.6906747434838978
33484,0.6889511857599455
33485,0.6887703056139969
33486,0.6918358788842006
33487,0.689783143760941
33488,0.6890471180878145
33489,0.6577852920833883
33490,0.6897595015276223
33491,0.6900344657763402
33492,0.69194412056189
33493,0.6805761552373315
33494,0.6839353809365081
33495,0.6858361856628229
33496,0.6844861517219287
33497,0.6834385172904441
33498,0.6906747434838978
33499,0.6914089000208479
33500,0.6615281242212466
33501,0.6904853568911109
33502,0.6857305710775117
33503,0.6918192996781376
33504,0.6904548764910268
33505,0.6887446528903117
33506,0.6885360085772299
33507,0.6911592811638196
33508,0.6893219940469317
33509,0.6818800305169261
33510,0.6702054800825549
33511,0.6848559766733073
33512,0.6860577153174172
33513,0.6879346764174863
33514,0.6896900160464938
33515,0.6721680752480709
33516,0.6734896387312362
33517,0.6880508551677597
33518,0.6906747434838978
33519,0.689909883039365
33520,0.6896900160464938
33521,0.6885050191973979
33522,0.6880508551677597
33523,0.6914607289535999
33524,0.6896900160464938
33525,0.6885050191973979
33526,0.6704138517214867
33527,0.6721680752480709
33528,0.6906747434838978
33529,0.6914607289535999
33530,0.6906747434838978
33531,0.6801529888938305
33532,0.6879346764174863
33533,0.6821555690838761
33534,0.6903074725992812
33535,0.687630444453073
33536,0.6828907473726669
33537,0.6846862345106112
33538,0.6904980052636998
33539,0.6904980052636998
33540,0.6920491777284056
33541,0.6828907473726669
33542,0.6838792041000025
33543,0.6914607289535998
33544,0.6913524872759105
33545,0.6896900160464938
33546,0.6896900160464938
33547,0.6828907473726669
33548,0.6904980052636998
33549,0.645422594047607
33550,0.6879346764174863
33551,0.6896900160464938
33552,0.6906747434838978
33553,0.6846862345106112
33554,0.6904980052636998
33555,0.6914607289535999
33556,0.6920491777284056
33557,0.6896900160464938
33558,0.6704138517214867
33559,0.6721680752480709
33560,0.6906747434838978
33561,0.6914607289535999
33562,0.6914607289535998
33563,0.6906747434838978
33564,0.645422594047607
33565,0.6836225894147845
33566,0.6819287164066341
33567,0.6879346764174863
33568,0.6795756477372106
33570,0.6821555690838761
33571,0.681474552376996
33572,0.675400026831715
33573,0.6762864288550846
33574,0.6906747434838978
33575,0.6846862345106112
33576,0.6914607289535999
33577,0.6920491777284056
33578,0.645422594047607
33579,0.6801529888938305
33580,0.6879346764174863
33581,0.6896900160464938
33583,0.6800298117668488
33584,0.6801529888938305
33585,0.674333924236378
33586,0.674333924236378
33587,0.675400026831715
33588,0.675400026831715
33589,0.6762864288550846
33590,0.6649384565252614
33591,0.6649384565252614
33592,0.6639715252698222
33593,0.6906747434838978
33594,0.6914607289535999
33595,0.6914607289535999
33596,0.6896900160464938
33597,0.645422594047607
33598,0.6614618799585575
33599,0.6853128699897681
33600,0.6780776318929398
33601,0.6887703056139969
33602,0.6896679163988808
33603,0.6264442710471178
33604,0.6765147406445131
33605,0.679669000140213
33606,0.6803245556757629
33607,0.6757495387000396
33608,0.654327196288126
33609,0.6903646068513758
33610,0.6884083130023595
33611,0.6802397567482539
33612,0.6789964507388033
33613,0.6911592811638196
33614,0.6808209452334604
33615,0.6747382884120843
33616,0.6741603425813112
33617,0.6739997951482624
33618,0.6822746387585832
33619,0.6857305710775116
33620,0.6908204512460422
33621,0.6897595015276224
33622,0.6899104428217375
33623,0.6883160133218102
33624,0.6881740159655924
33625,0.6882917203531929
33626,0.687945798001244
33627,0.6795051289903477
33628,0.6824462690249513
33629,0.6905914595286177
33630,0.6685082873700772
33631,0.6695615188545019
33632,0.6877049164866617
33633,0.6856389851756022
33634,0.6906747434838978
33635,0.6878192779382946
33636,0.6600177757101462
33637,0.6750935221785295
33638,0.6782733878553535
33639,0.6827995257131223
33640,0.6913524872759105
33641,0.6891416826678555
33642,0.6823898661206433
33643,0.6857896502634979
33644,0.6912585002749836
33645,0.6906747434838978
33646,0.689228044498602
33647,0.6851362878910936
33648,0.6866765214550579
33649,0.6866005880750033
33650,0.686150094686187
33651,0.6788575353448547
33652,0.6892498645250469
33653,0.6706605116599667
33654,0.6591248190986112
33655,0.664204536326769
33656,0.6860279014495062
33657,0.6914607289535999
33658,0.6906747434838978
33659,0.6920491777284056
33660,0.6923304091887225
33661,0.6916287670137191
33662,0.692440984207954
33663,0.692440984207954
33664,0.6904853568911108
33665,0.6570923924217094
33666,0.6711147021365418
33667,0.685418854984157
33668,0.6866154638914684
33669,0.675777030042251
33670,0.6774303429692679
33671,0.6817828978342562
33672,0.6635869740316415
33673,0.6906747434838978
33674,0.6750082203521666
33675,0.6818110689857866
33676,0.6858361856628228
33677,0.6800392684357011
33678,0.6812014172915066
33679,0.6802263292424434
33680,0.6836235947092826
33681,0.6822285202497087
33682,0.6818028267434244
33683,0.6706215128216382
33684,0.6695120722865091
33685,0.6784444964733793
33686,0.6779812182372834
33687,0.67679387526694
33688,0.6906747434838978
33689,0.6886710507463244
33690,0.6871613449741425
33691,0.6871613449741425
33692,0.6813513752500142
33693,0.6789007082112557
33694,0.6841708701090821
33695,0.6903498193245112
33696,0.6903498193245112
33697,0.6914089000208479
33698,0.6916287670137191
33699,0.6916287670137191
33700,0.6914089000208479
33701,0.692125630659783
33702,0.6818321955214157
33703,0.6906747434838978
33704,0.6782733878553535
33705,0.6762864288550847
33706,0.6903646068513758
33707,0.6905914595286178
33708,0.6649384565252614
33709,0.6849019908543263
33710,0.6871178887069572
33711,0.692227685363749
33712,0.6893219940469317
33713,0.6880112474683071
33714,0.6886710507463244
33715,0.6886710507463244
33716,0.6883160133218102
33717,0.6844648314543358
33718,0.6886247972244854
33719,0.6906747434838978
33720,0.6886710507463244
33721,0.6866005880750033
33722,0.6591248190986112
33723,0.664204536326769
33724,0.6860279014495062
33725,0.6914607289535999
33726,0.6920491777284056
33727,0.6923304091887225
33728,0.692440984207954
33729,0.692440984207954
33730,0.6570923924217094
33731,0.6812014172915066
33732,0.6906747434838978
33733,0.6757495387000396
33734,0.6614618799585575
33735,0.6853128699897681
33736,0.6896679163988808
33737,0.6884083130023595
33738,0.6765147406445131
33739,0.6803245556757629
33740,0.6747382884120843
33741,0.6741603425813112
33742,0.6710374568074859
33743,0.6906747434838978
33744,0.6846862345106112
33745,0.6150689766542121
33746,0.6880112474683071
33747,0.6883160133218102
33748,0.6808209452334604
33749,0.6822746387585832
33750,0.6857305710775116
33751,0.6908204512460422
33752,0.6881740159655924
33753,0.687945798001244
33754,0.6905914595286177
33755,0.6913524872759105
33756,0.6906747434838978
33757,0.6757495387000396
33758,0.6818848979928438
33759,0.6796043866168415
33760,0.6905914595286178
33761,0.6818028267434243
33762,0.6797346916292084
33763,0.6757298754200137
33764,0.673360799358824
33765,0.673360799358824
33766,0.675460173505959
33767,0.629734415247766
33768,0.629528307752498
33769,0.6263081960509935
33770,0.6772314712834482
33771,0.6906747434838978
33772,0.6654753766257557
33773,0.6782733878553535
33774,0.6791150143710156
33775,0.6791150143710156
33776,0.6896679163988808
33777,0.6903646068513758
33778,0.6903646068513758
33779,0.691196564852371
33780,0.6905914595286178
33781,0.6896679163988808
33782,0.6893930404397635
33783,0.6802397567482539
33784,0.6790603955134198
33785,0.673360799358824
33786,0.6906747434838978
33787,0.6777213346974845
33788,0.6638422967752733
33789,0.6638422967752733
33790,0.6685690698533303
33791,0.681273623544649
33792,0.6773869858319839
33793,0.6876703508145328
33794,0.6903646068513758
33795,0.6905914595286178
33796,0.6887703056139969
33797,0.6834965810654425
33798,0.6802397567482539
33799,0.681603957115305
33800,0.673476536773513
33801,0.6865405475503372
33802,0.6906747434838978
33803,0.6782779733854891
33804,0.6803245556757629
33805,0.6793152808705905
33806,0.6801801096507978
33807,0.6801801096507978
33808,0.6830658461352312
33809,0.6812110282655135
33810,0.6812981449180338
33811,0.6757982283484236
33812,0.6739997951482624
33813,0.673476536773513
33814,0.6806141386078397
33815,0.6865405475503372
