index,premRNA_poly_pyrimidine_stretch_20
27470,0.03508771929824561
27471,0.017857142857142856
27472,0.017857142857142856
27473,0.03571428571428571
27474,0.03571428571428571
27475,0.03571428571428571
27476,0.017543859649122806
27477,0.0
27478,0.0
27479,0.017857142857142856
27480,0.017857142857142856
27481,0.017543859649122806
27482,0.03508771929824561
27483,0.0
27484,0.017857142857142856
27485,0.03571428571428571
27486,0.017857142857142856
27487,0.017857142857142856
27488,0.017857142857142856
27489,0.017857142857142856
27490,0.017857142857142856
27491,0.017543859649122806
27492,0.05357142857142857
27493,0.017543859649122806
27494,0.0
27495,0.017543859649122806
27496,0.017543859649122806
27497,0.0
27498,0.0
27499,0.017857142857142856
27500,0.017543859649122806
27501,0.03571428571428571
27502,0.03571428571428571
27503,0.017857142857142856
27504,0.0
27505,0.03508771929824561
27506,0.05263157894736842
27507,0.03571428571428571
27508,0.017857142857142856
27509,0.07142857142857142
27510,0.0
27511,0.03571428571428571
27512,0.0
27513,0.017857142857142856
27514,0.05263157894736842
27515,0.03571428571428571
27516,0.07142857142857142
27517,0.017857142857142856
27518,0.05357142857142857
27519,0.017857142857142856
27520,0.017857142857142856
27521,0.03571428571428571
27522,0.0
27523,0.0
27524,0.0
27525,0.0
27526,0.05357142857142857
27527,0.03571428571428571
27528,0.017857142857142856
27529,0.017857142857142856
27530,0.05357142857142857
27531,0.017543859649122806
27532,0.017543859649122806
27533,0.0
27534,0.0
27535,0.03508771929824561
27536,0.0
27537,0.0
27538,0.017543859649122806
27539,0.017543859649122806
27540,0.0
27541,0.0
27542,0.03508771929824561
27543,0.0
27544,0.03508771929824561
27545,0.03571428571428571
27546,0.0
27547,0.017857142857142856
27548,0.0
27549,0.0
27550,0.017543859649122806
27551,0.0
27552,0.017543859649122806
27553,0.03571428571428571
27554,0.03571428571428571
27555,0.03571428571428571
27556,0.017857142857142856
27557,0.05357142857142857
27558,0.03508771929824561
27559,0.017857142857142856
27560,0.0
27561,0.0
27562,0.05263157894736842
27563,0.05357142857142857
27564,0.03571428571428571
27565,0.017857142857142856
27566,0.017857142857142856
27567,0.03571428571428571
27568,0.017857142857142856
27569,0.017857142857142856
27570,0.0
27571,0.03508771929824561
27572,0.05357142857142857
27573,0.017543859649122806
27690,0.03571428571428571
27700,0.0
27707,0.05172413793103448
27710,0.03571428571428571
27713,0.05172413793103448
27716,0.06896551724137931
27727,0.034482758620689655
27730,0.034482758620689655
27733,0.034482758620689655
27736,0.017543859649122806
27739,0.017543859649122806
27742,0.0
27744,0.0
27746,0.0
27748,0.0
27750,0.0
27753,0.0
27756,0.0
27759,0.0
27762,0.0
27764,0.0
27766,0.0
27768,0.0
27770,0.0
27773,0.0
27776,0.0
27778,0.0
27780,0.0
27783,0.0
27785,0.0
27788,0.0
27791,0.0
27793,0.0
27795,0.0
27798,0.0
27801,0.0
27804,0.0
27806,0.0
27808,0.0
27810,0.0
27813,0.0
27816,0.0
27818,0.0
27820,0.0
27823,0.0
27826,0.06896551724137931
27834,0.017543859649122806
27837,0.017543859649122806
27840,0.03508771929824561
27843,0.03508771929824561
27846,0.03571428571428571
27849,0.03571428571428571
27852,0.03508771929824561
27855,0.03508771929824561
27858,0.03571428571428571
27861,0.03571428571428571
27873,0.03571428571428571
27874,0.05357142857142857
27875,0.05357142857142857
27876,0.05357142857142857
27877,0.05357142857142857
27878,0.034482758620689655
27879,0.03389830508474576
27880,0.017857142857142856
27881,0.0
27882,0.017857142857142856
27883,0.017241379310344827
27884,0.017543859649122806
27885,0.017543859649122806
27886,0.017543859649122806
27887,0.017857142857142856
27888,0.03571428571428571
27889,0.03508771929824561
27890,0.03571428571428571
27891,0.03508771929824561
27892,0.05084745762711865
27893,0.03571428571428571
27894,0.0
27895,0.0
27896,0.034482758620689655
27897,0.05172413793103448
27898,0.05263157894736842
27899,0.05263157894736842
27900,0.017857142857142856
27901,0.017543859649122806
27902,0.017857142857142856
27903,0.017543859649122806
27904,0.017543859649122806
27905,0.017857142857142856
27906,0.017543859649122806
27907,0.01694915254237288
27908,0.017543859649122806
27909,0.017241379310344827
27910,0.017241379310344827
27911,0.017543859649122806
27912,0.017857142857142856
27913,0.017857142857142856
27914,0.017857142857142856
27915,0.017857142857142856
27916,0.017857142857142856
27917,0.05263157894736842
27918,0.05263157894736842
27919,0.0
27920,0.03571428571428571
27921,0.017857142857142856
27922,0.03571428571428571
27923,0.03508771929824561
27924,0.03571428571428571
27925,0.03571428571428571
27926,0.03508771929824561
27927,0.03571428571428571
27928,0.03571428571428571
27929,0.03508771929824561
27930,0.03571428571428571
27931,0.034482758620689655
27932,0.03508771929824561
27933,0.03508771929824561
27934,0.0
27935,0.0
27936,0.0
27937,0.017543859649122806
27938,0.017241379310344827
27939,0.017241379310344827
27940,0.017241379310344827
27941,0.017543859649122806
27942,0.017241379310344827
27943,0.017543859649122806
27944,0.03508771929824561
27945,0.03508771929824561
27946,0.03508771929824561
27947,0.03571428571428571
27948,0.03508771929824561
27949,0.017857142857142856
27950,0.03571428571428571
27951,0.017857142857142856
27952,0.017857142857142856
27953,0.017857142857142856
27954,0.017857142857142856
27955,0.017543859649122806
27956,0.017857142857142856
27957,0.017543859649122806
27958,0.017857142857142856
27959,0.017543859649122806
27960,0.017857142857142856
27961,0.017543859649122806
27962,0.017543859649122806
27963,0.017857142857142856
27964,0.03508771929824561
27965,0.03571428571428571
27966,0.0
27967,0.0
27968,0.0
27969,0.0
27970,0.0
27971,0.017857142857142856
27972,0.03571428571428571
27973,0.017857142857142856
27974,0.03571428571428571
27975,0.0
27976,0.017857142857142856
27977,0.03571428571428571
27978,0.03389830508474576
27979,0.03571428571428571
27980,0.03571428571428571
27981,0.05263157894736842
27982,0.05263157894736842
27983,0.03571428571428571
27984,0.03571428571428571
27985,0.05357142857142857
27986,0.05357142857142857
27987,0.05357142857142857
27988,0.0
27989,0.03571428571428571
27990,0.08771929824561403
27991,0.05
27992,0.03571428571428571
27993,0.03508771929824561
27994,0.03508771929824561
27995,0.03571428571428571
27996,0.03571428571428571
27997,0.03508771929824561
27998,0.03571428571428571
27999,0.03508771929824561
28000,0.03571428571428571
28001,0.03508771929824561
28002,0.03508771929824561
28003,0.017543859649122806
28004,0.017543859649122806
28005,0.016666666666666666
28006,0.017241379310344827
28007,0.017241379310344827
28008,0.05263157894736842
28009,0.05357142857142857
28010,0.05263157894736842
28011,0.03571428571428571
28012,0.0
28013,0.0
28014,0.0
28015,0.0
28016,0.0
28017,0.0
28018,0.0
28019,0.0
28020,0.0
28021,0.0
28022,0.0
28023,0.0
28024,0.0
28025,0.0
28026,0.0
28027,0.0
28028,0.0
28029,0.0847457627118644
28030,0.0847457627118644
28031,0.06779661016949153
28032,0.07142857142857142
28033,0.07017543859649122
28034,0.07142857142857142
28035,0.017857142857142856
28036,0.017857142857142856
28037,0.017857142857142856
28038,0.017857142857142856
28039,0.03571428571428571
28040,0.03571428571428571
28041,0.03571428571428571
28042,0.03508771929824561
28043,0.03508771929824561
28044,0.03571428571428571
28045,0.0
28046,0.03508771929824561
28047,0.03508771929824561
28048,0.05172413793103448
28049,0.05172413793103448
28050,0.05357142857142857
28051,0.03571428571428571
28052,0.03571428571428571
28053,0.07142857142857142
28054,0.03508771929824561
28055,0.03571428571428571
28056,0.017857142857142856
28057,0.03571428571428571
28058,0.017857142857142856
28059,0.017543859649122806
28060,0.017857142857142856
28061,0.05263157894736842
28062,0.05263157894736842
28063,0.05263157894736842
28064,0.0
28065,0.017857142857142856
28066,0.017543859649122806
28067,0.017857142857142856
28068,0.017543859649122806
28069,0.05263157894736842
28070,0.05263157894736842
28071,0.05357142857142857
28072,0.05357142857142857
28073,0.05172413793103448
28074,0.05357142857142857
28075,0.05357142857142857
28076,0.017857142857142856
28077,0.03508771929824561
28078,0.03571428571428571
28079,0.03508771929824561
28080,0.03571428571428571
28081,0.03571428571428571
28082,0.017857142857142856
28083,0.017857142857142856
28084,0.017543859649122806
28085,0.017857142857142856
28086,0.017543859649122806
28087,0.017857142857142856
28088,0.017543859649122806
28089,0.017857142857142856
28090,0.017543859649122806
28091,0.03508771929824561
28092,0.03571428571428571
28093,0.05357142857142857
28094,0.0
28095,0.0
28096,0.0
28097,0.0
28098,0.0
28099,0.0
28100,0.0
28101,0.0
28102,0.0
28103,0.0
28104,0.0
28105,0.0
28106,0.0
28107,0.0
28108,0.0
28109,0.0
28110,0.0
28111,0.0
28112,0.0
28113,0.0
28114,0.0
28115,0.0
28116,0.03571428571428571
28117,0.03571428571428571
28118,0.05263157894736842
28119,0.05357142857142857
28120,0.05357142857142857
28121,0.017857142857142856
28122,0.017543859649122806
28123,0.08620689655172414
28124,0.03508771929824561
28125,0.03571428571428571
28126,0.03508771929824561
28127,0.034482758620689655
28128,0.03508771929824561
28129,0.03508771929824561
28130,0.017543859649122806
28131,0.017857142857142856
28132,0.017857142857142856
28133,0.017857142857142856
28134,0.0
28135,0.0
28136,0.0
28137,0.0
28138,0.0
28139,0.0
28140,0.017543859649122806
28141,0.017857142857142856
28142,0.017543859649122806
28143,0.017857142857142856
28144,0.017857142857142856
28145,0.017857142857142856
28146,0.017857142857142856
28147,0.017857142857142856
28148,0.03508771929824561
28149,0.017857142857142856
28150,0.017543859649122806
28151,0.017543859649122806
28152,0.017857142857142856
28153,0.017543859649122806
28154,0.017857142857142856
28155,0.03571428571428571
28156,0.03508771929824561
28157,0.03571428571428571
28158,0.03508771929824561
28159,0.0
28160,0.017543859649122806
28161,0.05263157894736842
28162,0.0
28163,0.03508771929824561
28164,0.03571428571428571
28165,0.03508771929824561
28166,0.03571428571428571
28167,0.0
28168,0.0
28169,0.0
28170,0.0
28171,0.0
28172,0.017543859649122806
28173,0.017241379310344827
28174,0.017857142857142856
28175,0.017857142857142856
28176,0.03571428571428571
28177,0.03571428571428571
28178,0.03508771929824561
28179,0.03571428571428571
28180,0.03571428571428571
28181,0.03571428571428571
28491,0.017857142857142856
28492,0.017857142857142856
28493,0.05357142857142857
28494,0.05357142857142857
28495,0.05357142857142857
28496,0.05357142857142857
28497,0.03571428571428571
28498,0.03571428571428571
28499,0.03508771929824561
28500,0.017857142857142856
28501,0.017857142857142856
28502,0.03571428571428571
28503,0.03571428571428571
28504,0.03571428571428571
28505,0.017543859649122806
28506,0.0
28507,0.0
28508,0.017857142857142856
28509,0.017857142857142856
28510,0.017543859649122806
28511,0.03508771929824561
28512,0.0
28513,0.017857142857142856
28514,0.03571428571428571
28515,0.017857142857142856
28516,0.017857142857142856
28517,0.017857142857142856
28518,0.017857142857142856
28519,0.017857142857142856
28520,0.017543859649122806
28521,0.05357142857142857
28522,0.017543859649122806
28523,0.0
28524,0.017543859649122806
28525,0.017543859649122806
28526,0.0
28527,0.0
28528,0.017857142857142856
28529,0.017543859649122806
28530,0.03571428571428571
28531,0.03571428571428571
28532,0.017857142857142856
28533,0.0
28534,0.03508771929824561
28535,0.05263157894736842
28536,0.03571428571428571
28537,0.017857142857142856
28538,0.07142857142857142
28539,0.0
28540,0.03571428571428571
28541,0.0
28542,0.017857142857142856
28543,0.05263157894736842
28544,0.03571428571428571
28545,0.07142857142857142
28546,0.017857142857142856
28547,0.05357142857142857
28548,0.017857142857142856
28549,0.017857142857142856
28550,0.03571428571428571
28551,0.0
28552,0.0
28553,0.0
28554,0.0
28555,0.05357142857142857
28556,0.03571428571428571
28557,0.017857142857142856
28558,0.017857142857142856
28559,0.05357142857142857
28560,0.017543859649122806
28561,0.017543859649122806
28562,0.0
28563,0.0
28564,0.03508771929824561
28565,0.0
28566,0.0
28567,0.017543859649122806
28568,0.017543859649122806
28569,0.0
28570,0.0
28571,0.03508771929824561
28572,0.0
28573,0.03508771929824561
28574,0.03571428571428571
28575,0.0
28576,0.017857142857142856
28577,0.0
28578,0.0
28579,0.017543859649122806
28580,0.0
28581,0.017543859649122806
28582,0.03571428571428571
28583,0.03571428571428571
28584,0.03571428571428571
28585,0.017857142857142856
28586,0.05357142857142857
28587,0.03508771929824561
28588,0.017857142857142856
28589,0.0
28590,0.0
28591,0.05263157894736842
28592,0.05357142857142857
28593,0.03571428571428571
28594,0.017857142857142856
28595,0.017857142857142856
28596,0.03571428571428571
28597,0.017857142857142856
28598,0.017857142857142856
28599,0.0
28600,0.03508771929824561
28601,0.05357142857142857
28602,0.017543859649122806
28719,0.03571428571428571
28729,0.0
28736,0.05172413793103448
28739,0.03571428571428571
28742,0.05172413793103448
28745,0.06896551724137931
28756,0.034482758620689655
28759,0.034482758620689655
28762,0.034482758620689655
28765,0.017543859649122806
28768,0.017543859649122806
28771,0.0
28773,0.0
28775,0.0
28777,0.0
28779,0.0
28782,0.0
28785,0.0
28788,0.0
28791,0.0
28793,0.0
28795,0.0
28797,0.0
28799,0.0
28802,0.0
28805,0.0
28807,0.0
28809,0.0
28812,0.0
28814,0.0
28817,0.0
28820,0.0
28822,0.0
28824,0.0
28827,0.0
28830,0.0
28833,0.0
28835,0.0
28837,0.0
28839,0.0
28842,0.0
28845,0.0
28847,0.0
28849,0.0
28852,0.0
28855,0.06896551724137931
28863,0.017543859649122806
28866,0.017543859649122806
28869,0.03508771929824561
28872,0.03508771929824561
28875,0.03571428571428571
28878,0.03571428571428571
28881,0.03508771929824561
28884,0.03508771929824561
28887,0.03571428571428571
28890,0.03571428571428571
28902,0.017857142857142856
28903,0.017857142857142856
28904,0.03571428571428571
28905,0.017857142857142856
28906,0.017857142857142856
28907,0.017857142857142856
28908,0.03571428571428571
28909,0.02702702702702703
28910,0.027777777777777776
28912,0.017857142857142856
28913,0.017857142857142856
28914,0.017857142857142856
28915,0.017857142857142856
28916,0.017857142857142856
28917,0.017857142857142856
28918,0.017857142857142856
28919,0.017857142857142856
28920,0.017857142857142856
28921,0.017857142857142856
28922,0.017857142857142856
28923,0.017857142857142856
28924,0.03571428571428571
28925,0.03571428571428571
28926,0.03571428571428571
28927,0.03571428571428571
28928,0.03571428571428571
28929,0.03571428571428571
28930,0.03571428571428571
28931,0.03571428571428571
28932,0.017857142857142856
28933,0.017857142857142856
28934,0.017857142857142856
28935,0.017857142857142856
28936,0.017857142857142856
28937,0.017857142857142856
28938,0.017857142857142856
28939,0.017857142857142856
28940,0.05263157894736842
28941,0.05263157894736842
28942,0.02702702702702703
28943,0.027777777777777776
28944,0.027777777777777776
28945,0.05
28946,0.03333333333333333
28947,0.03333333333333333
28948,0.03389830508474576
28949,0.03333333333333333
28950,0.03389830508474576
28951,0.034482758620689655
28952,0.03333333333333333
28953,0.03333333333333333
28954,0.034482758620689655
28955,0.03333333333333333
28956,0.03389830508474576
28957,0.01694915254237288
28958,0.016666666666666666
28959,0.017241379310344827
28960,0.01694915254237288
28961,0.016666666666666666
28962,0.017857142857142856
28963,0.017543859649122806
28964,0.017241379310344827
28965,0.01694915254237288
28966,0.016666666666666666
28967,0.017543859649122806
28968,0.017241379310344827
28969,0.017857142857142856
28970,0.017543859649122806
28971,0.017241379310344827
28972,0.03389830508474576
28973,0.017857142857142856
28974,0.034482758620689655
28975,0.017857142857142856
28976,0.03508771929824561
28977,0.034482758620689655
28978,0.03389830508474576
28979,0.03333333333333333
28980,0.03389830508474576
28981,0.017857142857142856
28982,0.017543859649122806
28983,0.017241379310344827
28984,0.016666666666666666
28985,0.017857142857142856
28986,0.017543859649122806
28987,0.017241379310344827
28988,0.01694915254237288
28989,0.016666666666666666
28990,0.017857142857142856
28991,0.017543859649122806
28992,0.017241379310344827
28993,0.01694915254237288
28994,0.017857142857142856
28995,0.017543859649122806
28996,0.017241379310344827
28997,0.017543859649122806
28998,0.01694915254237288
28999,0.016666666666666666
29000,0.01694915254237288
29001,0.017857142857142856
29002,0.017857142857142856
29003,0.017543859649122806
29004,0.017241379310344827
29005,0.017857142857142856
29006,0.017543859649122806
29007,0.017241379310344827
29008,0.017857142857142856
29009,0.017543859649122806
29010,0.017241379310344827
29011,0.017857142857142856
