index,off_target_feature_50_TPM,off_target_feature_50_log
36416,-763164.715,-1283.8576424568948
36417,-1535870.8929999992,-2957.421726419012
36418,-173052.14999999997,-375.1215513543455
36419,-105647.295,-253.02223676421173
36420,-71723.13999999998,-236.5264192669642
36421,-440402.2400000001,-812.0188633734596
36422,-1299039.3749999995,-2085.5930949282906
36423,-189134.82,-367.6641343954541
36424,-182295.75,-343.1578945165746
36425,-28449.35999999998,-122.72792484426112
36426,-548522.0660000001,-1075.2860842625455
36427,0.0,0.0
36428,-1709325.4900000007,-3171.527787294593
36429,-1766316.5699999996,-2785.8873491537274
36430,-2880663.63,-4612.5100543367225
36431,-3695741.560000001,-5352.072769523193
36432,-1677196.9750000003,-3834.226787775388
36433,-1669230.1950000012,-3081.666678209808
36434,-763164.715,-1283.8576424568948
36435,-263303.335,-569.1592855453413
36436,-76111.91999999997,-135.2179116156856
36437,-64929.59999999997,-115.35177294229102
36438,-219555.583,-505.3892635240217
36439,-167084.41799999992,-299.2236311073339
36440,-28449.35999999998,-122.72792484426112
36441,-1709325.4900000007,-3171.527787294593
36442,-1695583.2800000007,-3135.829644073845
36443,-376438.4300000001,-479.01405578360016
36444,-30189.04000000002,-109.50554108240814
36445,-30189.04000000002,-109.50554108240814
36446,-30189.04000000002,-109.50554108240814
36447,-1709325.4900000007,-3171.527787294593
36448,-44603.325000000026,-124.96216893143144
36449,-1165117.0699999998,-2258.8449184175606
36450,-2907881.9000000004,-4631.991055021905
36451,-2315849.325,-2000.3088409069303
36452,0.0,0.0
36453,-763164.715,-1283.8576424568948
36454,-735694.3750000001,-1233.493742871114
36455,-476132.32,-1207.8011953256569
36456,-34043.270000000026,-113.72488281947686
36457,0.0,0.0
36458,0.0,0.0
36459,-1986815.671,-2170.288181966941
36460,-99292.08000000007,-140.43903909887928
36461,-99292.08000000007,-140.43903909887928
36462,-99292.08000000007,-140.43903909887928
36463,-1071256.5599999996,-1329.6592610005457
36464,-1619662.0150000006,-2941.7650967285203
36465,-30189.04000000002,-109.50554108240814
36466,-1709325.4900000007,-3171.527787294593
36467,0.0,0.0
36468,-1056265.49,-2024.79059168542
36469,-1233898.1699999997,-2339.204702817774
36470,-268175.4600000001,-469.9068325474787
36471,-268175.4600000001,-469.9068325474787
36472,-3291060.698000001,-6052.628254167394
36473,-78286.65,-228.15950763219192
36474,-777010.8330000001,-1977.5996343692668
36475,-63081.92000000001,-223.71807875608843
36476,-63081.92000000001,-223.71807875608843
36477,0.0,0.0
36478,-863719.6810000001,-977.2563247273456
36479,0.0,0.0
36480,-68463.56999999996,-124.0171048716541
36481,-68536.79999999997,-121.7602047724183
36482,-3082458.0049999994,-5139.695346082312
36483,-558778.03,-1101.73401352596
36484,-555996.49,-1091.2992893655494
36485,-1709325.4900000007,-3171.527787294593
36486,-449321.015,-1184.1760872575842
36487,-2756226.747,-4620.093122276647
36488,-1236988.7699999996,-2350.7988407737857
36489,-1282041.2649999997,-2573.1040434697798
36490,-137671.2200000001,-477.9550942770639
36491,0.0,0.0
36492,-1796249.6150000012,-3327.9010417453146
36493,-1796249.6150000012,-3327.9010417453146
36494,-3298646.783000001,-6076.91079542769
36495,-1833234.93,-3389.707665989832
36496,-1672699.65,-3803.39052203847
36497,-35625.34000000005,-137.9288275262712
36498,0.0,0.0
36499,0.0,0.0
36500,0.0,0.0
36501,-207461.98499999996,-412.4322697187315
36502,-3878222.745000001,-5383.066616275978
36503,-1840961.36,-3433.249888457875
36504,-1709325.4900000007,-3171.527787294593
36505,-2420080.25,-4021.476888875638
36506,-472106.335,-1430.7759270979143
36507,-5304317.621000002,-6865.180906821368
36508,-4867255.325000001,-6607.289898126518
36509,-1886480.0570000005,-3219.928902575924
36510,-70933.90499999997,-128.49194886186845
36511,-81178.39499999999,-214.23699744252556
36512,-35625.34000000005,-137.9288275262712
36513,-29662.94000000004,-114.84450492773207
36514,-242610.53999999992,-515.391807384218
36515,-52791.37500000004,-147.90208400096958
36516,0.0,0.0
36517,-3935155.03,-5401.723980137208
36518,-1797173.9299999997,-3275.326817412903
36519,-1797173.9299999997,-3275.326817412903
36520,-68897.51999999997,-122.40104795543104
36521,-128877.01000000004,-346.3562235158916
36522,-68176.07999999997,-121.11936158940556
36523,-1709325.4900000007,-3171.527787294593
36524,-517300.585,-1560.1814678156352
36525,-1504643.485,-2977.3955271030127
36526,-241454.31500000003,-698.5629530438532
36527,-782559.6949999995,-1011.078801724807
36528,-56142.53999999999,-119.58081556085952
36529,-4013471.394,-5577.485196387293
36530,-1538883.8469999994,-2978.1027334093656
36531,-215974.41999999995,-478.50549367081584
36532,-277196.53,-750.4889951606817
36533,-275688.4749999999,-746.2452747351543
36534,-1622788.7649999992,-2729.0862861315877
36535,-740090.2249999993,-929.4281221622628
36536,-52791.37500000004,-147.90208400096958
36537,-52791.37500000004,-147.90208400096958
36538,-163699.35000000003,-363.1267522881601
36539,0.0,0.0
36540,0.0,0.0
36541,0.0,0.0
36542,-1709325.4900000007,-3171.527787294593
36543,-807082.395,-1717.1128157329103
36544,-128250.67499999996,-332.7286568620274
36545,0.0,0.0
36546,0.0,0.0
36547,-983312.57,-2196.9822205593728
36548,-4575359.87,-6589.91291789653
36549,-3905889.025,-5260.665225692502
36550,-3818003.24,-5151.774912068639
36551,-1468540.51,-3300.798722251322
36552,-1923751.875,-2580.8037435788724
36553,-1508240.6249999995,-1795.6513797537375
36554,-510191.4510000002,-1264.8582106174522
36555,-200082.86499999996,-480.6905810558386
36556,-200082.86499999996,-480.6905810558386
36557,-34227.00000000001,-117.41340576508031
36558,-149400.225,-384.4378806918135
36559,-163699.35000000003,-363.1267522881601
36560,-651009.88,-1800.857480294031
36561,-1709325.4900000007,-3171.527787294593
36562,-4750981.749999999,-6133.062299614633
36563,-3407938.568,-5792.559834445937
36564,-656820.3800000002,-1669.2885959773453
36565,-849996.3700000001,-1838.046848541817
36566,-480397.4700000006,-357.50317338701774
36567,0.0,0.0
36568,-30176.685,-131.1141890869907
36569,-4518317.6850000005,-6540.067629702817
36570,-787668.9749999995,-913.6839290076824
36571,-3168263.21,-3968.629321963094
36572,-534843.4350000005,-487.9292766877997
36573,-69258.23999999996,-123.04189113844376
36574,-350174.30500000005,-904.0282878153174
36575,-276584.216,-735.2310957254683
36576,-2131003.305,-3776.249252726776
36577,-558074.8100000006,-420.5803931534671
36578,-91324.95000000004,-135.0774106111723
36579,-720455.3500000001,-2004.3789761301157
36580,-1709325.4900000007,-3171.527787294593
36581,-4011978.247,-5818.091513030461
36582,-4003254.355,-5781.8855720954325
36583,-1236385.7450000008,-1997.0167581268408
36584,-1211184.124999999,-1727.2278955324878
36585,-1211184.124999999,-1727.2278955324878
36586,-1065010.025,-1752.4203939757963
36587,-1979642.4450000003,-3368.9891941361943
36588,-167730.4499999999,-363.4310429489061
36589,-3110107.3050000006,-3995.43581664506
36590,-482414.81000000064,-390.8549710354952
36591,0.0,0.0
36592,-126262.12499999994,-324.89402385068195
36593,0.0,0.0
36594,0.0,0.0
36595,-725604.4750000001,-2015.8254013702867
36596,0.0,0.0
36597,-1709325.4900000007,-3171.527787294593
36598,-426030.34500000015,-956.216682824383
36599,-137205.03999999995,-337.4352778278885
36600,-1709325.4900000007,-3171.527787294593
36601,0.0,0.0
36602,-1106828.1250000002,-1571.8836641057117
36603,-184330.50000000003,-462.6339239813384
36604,-493490.6400000001,-1176.9188745079189
36605,-460622.1900000001,-1107.8589247391087
36606,-503560.85,-909.8781939913284
36607,-88226.24999999996,-159.81585679336868
36608,-30189.04000000002,-109.50554108240814
36609,-1709325.4900000007,-3171.527787294593
36610,-449321.015,-1184.1760872575842
36611,-2756226.747,-4620.093122276647
36612,-1236988.7699999996,-2350.7988407737857
36613,-1282041.2649999997,-2573.1040434697798
36614,-137671.2200000001,-477.9550942770639
36615,0.0,0.0
36616,-1796249.6150000012,-3327.9010417453146
36617,-1796249.6150000012,-3327.9010417453146
36618,-3298646.783000001,-6076.91079542769
36619,-1833234.93,-3389.707665989832
36620,-1833234.93,-3389.707665989832
36621,-1672699.65,-3803.39052203847
36622,-35625.34000000005,-137.9288275262712
36623,0.0,0.0
36624,0.0,0.0
36625,0.0,0.0
36626,-207461.98499999996,-412.4322697187315
36627,-3878222.745000001,-5383.066616275978
36628,-1840961.36,-3433.249888457875
36629,-1709325.4900000007,-3171.527787294593
36630,-2420080.25,-4021.476888875638
36631,-472106.335,-1430.7759270979143
36632,-5304317.621000002,-6865.180906821368
36633,-4867255.325000001,-6607.289898126518
36634,-1886480.0570000005,-3219.928902575924
36635,-70933.90499999997,-128.49194886186845
36636,-81178.39499999999,-214.23699744252556
36637,-35625.34000000005,-137.9288275262712
36638,-29662.94000000004,-114.84450492773207
36639,-242610.53999999992,-515.391807384218
36640,-52791.37500000004,-147.90208400096958
36641,0.0,0.0
36642,-3935155.03,-5401.723980137208
36643,-1797173.9299999997,-3275.326817412903
36644,-1797173.9299999997,-3275.326817412903
36645,-68897.51999999997,-122.40104795543104
36646,-128877.01000000004,-346.3562235158916
36647,-68176.07999999997,-121.11936158940556
36648,-1709325.4900000007,-3171.527787294593
36649,-4253465.175000001,-5775.488048796109
36650,-1819618.515,-2874.099769301524
36651,-1156106.1669999994,-2469.319510645828
36652,-2030426.962,-2102.0941818009323
36653,-5499647.92,-7783.835723429909
36654,-1223749.4699999995,-2314.825296318292
36655,-2697638.965,-5290.231796706362
36656,-4557494.445,-6523.593614555644
36657,-360390.92,-998.2302386247376
36658,-820562.67,-1716.5419914360498
36659,0.0,0.0
36660,0.0,0.0
36661,-158437.59499999997,-335.105246569923
36662,-486556.91,-860.5200719251038
36663,-68993.28,-226.62432246695923
36664,0.0,0.0
36665,-1709325.4900000007,-3171.527787294593
36666,-785854.1749999998,-1959.40402157726
36667,-1527882.2109999994,-2831.3500535391418
36668,-1527882.2109999994,-2831.3500535391418
36669,-419137.68000000005,-1183.5920976829775
36670,-4483636.826,-6572.454087793927
36671,-4493341.069999999,-6605.974981909542
36672,-4451694.620000001,-6589.176102263986
36673,-3579510.0850000004,-5883.137573285021
36674,-2712213.137,-5136.430957514614
36675,-1123829.5169999995,-2350.770724801756
36676,-1160671.8669999996,-2480.36369346338
36677,-1160671.8669999996,-2480.36369346338
36678,-1088310.3549999995,-2315.5410347325865
36679,-1049526.1749999996,-2173.650987942422
36680,-637448.6800000007,-616.7011697041903
36681,-637448.6800000007,-616.7011697041903
36682,-2030426.962,-2102.0941818009323
36683,0.0,0.0
36684,-493490.6400000001,-1176.9188745079189
36685,-34227.00000000001,-117.41340576508031
36686,-34227.00000000001,-117.41340576508031
36687,0.0,0.0
36688,-460544.9999999993,-274.68995030969774
36689,-34227.00000000001,-117.41340576508031
36690,-88226.24999999996,-159.81585679336868
36691,-78286.65,-228.15950763219192
36692,-70933.90499999997,-128.49194886186845
36693,-78286.65,-228.15950763219192
36694,0.0,0.0
36695,-180461.30499999996,-390.0251366363423
36696,0.0,0.0
36697,-735694.3750000001,-1233.493742871114
36698,0.0,0.0
36699,-34227.00000000001,-117.41340576508031
36700,-88226.24999999996,-159.81585679336868
36701,-1797173.9299999997,-3275.326817412903
36702,-740090.2249999993,-929.4281221622628
36703,-493490.6400000001,-1176.9188745079189
36704,0.0,0.0
36705,-1797173.9299999997,-3275.326817412903
36706,-70933.90499999997,-128.49194886186845
36707,-88226.24999999996,-159.81585679336868
36708,-493490.6400000001,-1176.9188745079189
36709,0.0,0.0
36710,-493490.6400000001,-1176.9188745079189
36711,-2228127.9200000004,-2556.9990719309067
36712,0.0,0.0
36713,-555996.49,-1091.2992893655494
36714,-68897.51999999997,-122.40104795543104
36715,-1106828.1250000002,-1571.8836641057117
36716,-34227.00000000001,-117.41340576508031
36717,-78286.65,-228.15950763219192
36718,-34227.00000000001,-117.41340576508031
36719,-70933.90499999997,-128.49194886186845
36720,-68897.51999999997,-122.40104795543104
36721,-460544.9999999993,-274.68995030969774
36722,-30176.685,-131.1141890869907
36723,-1098983.64,-2367.8860781696426
36724,0.0,0.0
36725,-1709325.4900000007,-3171.527787294593
36726,-503560.85,-909.8781939913284
36727,0.0,0.0
36728,-493490.6400000001,-1176.9188745079189
36729,-460544.9999999993,-274.68995030969774
36730,0.0,0.0
36731,-34227.00000000001,-117.41340576508031
36732,-88226.24999999996,-159.81585679336868
36733,-460544.9999999993,-274.68995030969774
36734,-70933.90499999997,-128.49194886186845
36735,0.0,0.0
36736,-500293.01000000007,-896.6842492958992
36737,-34227.00000000001,-117.41340576508031
36738,-4011978.247,-5818.091513030461
36739,-68897.51999999997,-122.40104795543104
36740,-763164.715,-1283.8576424568948
36741,-30176.685,-131.1141890869907
36742,-493490.6400000001,-1176.9188745079189
36743,-503560.85,-909.8781939913284
36744,-460622.1900000001,-1107.8589247391087
36745,-2228127.9200000004,-2556.9990719309067
36746,-78286.65,-228.15950763219192
36747,-1504643.485,-2977.3955271030127
36748,-78286.65,-228.15950763219192
36749,0.0,0.0
36750,0.0,0.0
36751,0.0,0.0
36752,-30176.685,-131.1141890869907
36753,0.0,0.0
36754,-1055650.0750000002,-1492.7802081602113
36755,-109086.37499999996,-259.94276692041035
36756,0.0,0.0
36757,-34227.00000000001,-117.41340576508031
36758,-78286.65,-228.15950763219192
36759,0.0,0.0
36760,-99292.08000000007,-140.43903909887928
36761,-763164.715,-1283.8576424568948
36762,-426030.34500000015,-956.216682824383
36763,-70933.90499999997,-128.49194886186845
36764,-88226.24999999996,-159.81585679336868
36765,-1695583.2800000007,-3135.829644073845
36766,-88226.24999999996,-159.81585679336868
36767,0.0,0.0
36768,0.0,0.0
36769,0.0,0.0
36770,-70933.90499999997,-128.49194886186845
36771,-460544.9999999993,-274.68995030969774
36772,-735694.3750000001,-1233.493742871114
36773,-503560.85,-909.8781939913284
36774,-88226.24999999996,-159.81585679336868
36775,-30176.685,-131.1141890869907
36776,-34227.00000000001,-117.41340576508031
36777,-460622.1900000001,-1107.8589247391087
36778,0.0,0.0
36779,-180461.30499999996,-390.0251366363423
36780,-68897.51999999997,-122.40104795543104
36781,-460544.9999999993,-274.68995030969774
36782,-1055650.0750000002,-1492.7802081602113
36783,-109086.37499999996,-259.94276692041035
36784,0.0,0.0
36785,-200082.86499999996,-480.6905810558386
36786,-460544.9999999993,-274.68995030969774
36787,-30176.685,-131.1141890869907
36788,-1106828.1250000002,-1571.8836641057117
36789,-486556.91,-860.5200719251038
36790,-78286.65,-228.15950763219192
36791,-1504643.485,-2977.3955271030127
36792,-3260293.885,-4231.14751851013
36793,-426030.34500000015,-956.216682824383
36794,-34227.00000000001,-117.41340576508031
36795,-763164.715,-1283.8576424568948
36796,-426030.34500000015,-956.216682824383
36797,-78286.65,-228.15950763219192
36798,-555996.49,-1091.2992893655494
36799,0.0,0.0
36800,-159321.51,-337.75747717608954
36801,-30176.685,-131.1141890869907
36802,-241454.31500000003,-698.5629530438532
36803,-486556.91,-860.5200719251038
36804,-68897.51999999997,-122.40104795543104
36805,-128250.67499999996,-332.7286568620274
36806,-68897.51999999997,-122.40104795543104
36807,-460544.9999999993,-274.68995030969774
36808,-70933.90499999997,-128.49194886186845
36809,-88226.24999999996,-159.81585679336868
36810,-70933.90499999997,-128.49194886186845
36811,-70933.90499999997,-128.49194886186845
36812,-180461.30499999996,-390.0251366363423
36813,-34227.00000000001,-117.41340576508031
36814,-78286.65,-228.15950763219192
36815,-2228127.9200000004,-2556.9990719309067
36816,-34227.00000000001,-117.41340576508031
36817,-78286.65,-228.15950763219192
36818,-763164.715,-1283.8576424568948
36819,-426030.34500000015,-956.216682824383
36820,-1106828.1250000002,-1571.8836641057117
36821,-503560.85,-909.8781939913284
36822,-558778.03,-1101.73401352596
36823,-460622.1900000001,-1107.8589247391087
36824,-763164.715,-1283.8576424568948
36825,-426030.34500000015,-956.216682824383
36826,0.0,0.0
36827,-30176.685,-131.1141890869907
36828,-493490.6400000001,-1176.9188745079189
36829,0.0,0.0
36830,0.0,0.0
36831,-735694.3750000001,-1233.493742871114
36832,0.0,0.0
36833,0.0,0.0
36834,-1797173.9299999997,-3275.326817412903
36835,-1709325.4900000007,-3171.527787294593
36836,-1797173.9299999997,-3275.326817412903
36837,-763164.715,-1283.8576424568948
36838,-1709325.4900000007,-3171.527787294593
36839,-763164.715,-1283.8576424568948
36840,0.0,0.0
36841,0.0,0.0
36842,-1797173.9299999997,-3275.326817412903
36843,-68897.51999999997,-122.40104795543104
36844,0.0,0.0
36845,-735694.3750000001,-1233.493742871114
36846,-493490.6400000001,-1176.9188745079189
36847,-34227.00000000001,-117.41340576508031
36848,-34227.00000000001,-117.41340576508031
36849,0.0,0.0
36850,0.0,0.0
36851,-460544.9999999993,-274.68995030969774
36852,-460544.9999999993,-274.68995030969774
36853,-34227.00000000001,-117.41340576508031
36854,-88226.24999999996,-159.81585679336868
36855,-88226.24999999996,-159.81585679336868
36856,-78286.65,-228.15950763219192
36857,-70933.90499999997,-128.49194886186845
36858,-78286.65,-228.15950763219192
36859,-78286.65,-228.15950763219192
