index,premRNA_at_rich_region_score_50
30757,0.07692307692307693
30758,0.07692307692307693
30759,0.07692307692307693
30760,0.08547008547008547
30761,0.05128205128205128
30762,0.06837606837606838
30763,0.07692307692307693
30764,0.06837606837606838
30765,0.06837606837606838
30766,0.07692307692307693
30767,0.07692307692307693
30768,0.07692307692307693
30769,0.07692307692307693
30770,0.07692307692307693
30771,0.08547008547008547
30772,0.016666666666666666
30773,0.07692307692307693
30774,0.07692307692307693
30775,0.07692307692307693
30776,0.07692307692307693
30777,0.07692307692307693
30778,0.07692307692307693
30779,0.07692307692307693
30780,0.07692307692307693
30781,0.07692307692307693
30782,0.05128205128205128
30783,0.07692307692307693
30784,0.042735042735042736
30785,0.06837606837606838
30786,0.07692307692307693
30787,0.06837606837606838
30788,0.042735042735042736
30789,0.07692307692307693
30790,0.07692307692307693
30791,0.016666666666666666
30792,0.008333333333333333
30793,0.016666666666666666
30794,0.016666666666666666
30795,0.016666666666666666
30796,0.016666666666666666
30797,0.05128205128205128
30798,0.06837606837606838
30799,0.07692307692307693
30800,0.07692307692307693
30801,0.07692307692307693
30802,0.07692307692307693
30803,0.042735042735042736
30804,0.042735042735042736
30805,0.042735042735042736
30806,0.05128205128205128
30807,0.07692307692307693
30808,0.07692307692307693
30809,0.07692307692307693
30810,0.016666666666666666
30811,0.025
30812,0.075
30813,0.075
30814,0.075
30815,0.08333333333333333
30816,0.08333333333333333
30817,0.08547008547008547
30818,0.08547008547008547
30819,0.08547008547008547
30820,0.08547008547008547
30821,0.08547008547008547
30822,0.08547008547008547
30823,0.08547008547008547
30824,0.08547008547008547
30825,0.08547008547008547
30826,0.08547008547008547
30827,0.08547008547008547
30828,0.08547008547008547
30829,0.016666666666666666
30830,0.03418803418803419
30831,0.042735042735042736
30832,0.042735042735042736
30833,0.05128205128205128
30834,0.06837606837606838
30835,0.06837606837606838
30836,0.07692307692307693
30837,0.06837606837606838
30838,0.08547008547008547
30839,0.08547008547008547
30840,0.017094017094017096
30841,0.017094017094017096
30842,0.03418803418803419
30843,0.017094017094017096
30844,0.017094017094017096
30845,0.017094017094017096
30846,0.03418803418803419
30847,0.03418803418803419
30848,0.016666666666666666
30849,0.042735042735042736
30850,0.06837606837606838
30851,0.07692307692307693
30852,0.07692307692307693
30853,0.07692307692307693
30854,0.07692307692307693
30855,0.08547008547008547
30856,0.05128205128205128
30857,0.06837606837606838
30858,0.07692307692307693
30859,0.06837606837606838
30860,0.06837606837606838
30861,0.07692307692307693
30862,0.07692307692307693
30863,0.07692307692307693
30864,0.07692307692307693
30865,0.07692307692307693
30866,0.08547008547008547
30867,0.016666666666666666
30868,0.07692307692307693
30869,0.07692307692307693
30870,0.07692307692307693
30871,0.07692307692307693
30872,0.07692307692307693
30873,0.07692307692307693
30874,0.07692307692307693
30875,0.07692307692307693
30876,0.07692307692307693
30877,0.05128205128205128
30878,0.07692307692307693
30879,0.042735042735042736
30880,0.06837606837606838
30881,0.07692307692307693
30882,0.06837606837606838
30883,0.042735042735042736
30884,0.07692307692307693
30885,0.07692307692307693
30886,0.016666666666666666
30887,0.008333333333333333
30888,0.016666666666666666
30889,0.016666666666666666
30890,0.016666666666666666
30891,0.016666666666666666
30892,0.05128205128205128
30893,0.06837606837606838
30894,0.07692307692307693
30895,0.07692307692307693
30896,0.07692307692307693
30897,0.07692307692307693
30898,0.042735042735042736
30899,0.042735042735042736
30900,0.042735042735042736
30901,0.05128205128205128
30902,0.07692307692307693
30903,0.07692307692307693
30904,0.07692307692307693
30905,0.016666666666666666
30906,0.025
30907,0.075
30908,0.075
30909,0.075
30910,0.08333333333333333
30911,0.08333333333333333
30912,0.08547008547008547
30913,0.08547008547008547
30914,0.08547008547008547
30915,0.08547008547008547
30916,0.08547008547008547
30917,0.08547008547008547
30918,0.08547008547008547
30919,0.08547008547008547
30920,0.08547008547008547
30921,0.08547008547008547
30922,0.08547008547008547
30923,0.08547008547008547
30924,0.016666666666666666
30925,0.03418803418803419
30926,0.042735042735042736
30927,0.042735042735042736
30928,0.05128205128205128
30929,0.06837606837606838
30930,0.06837606837606838
30931,0.07692307692307693
30932,0.06837606837606838
30933,0.08547008547008547
30934,0.08547008547008547
30935,0.017094017094017096
30936,0.017094017094017096
30937,0.03418803418803419
30938,0.017094017094017096
30939,0.017094017094017096
30940,0.017094017094017096
30941,0.03418803418803419
30942,0.03418803418803419
30943,0.075
30944,0.07692307692307693
30945,0.075
30946,0.07692307692307693
30947,0.075
30948,0.07692307692307693
30949,0.08547008547008547
30950,0.08547008547008547
30951,0.08547008547008547
30952,0.08547008547008547
30953,0.08547008547008547
30954,0.07692307692307693
30955,0.03333333333333333
30956,0.07692307692307693
30957,0.03333333333333333
30958,0.07692307692307693
30959,0.03389830508474576
30960,0.01694915254237288
30961,0.016666666666666666
30962,0.016666666666666666
30963,0.03333333333333333
30964,0.075
30965,0.07692307692307693
30966,0.075
30967,0.07692307692307693
30968,0.075
30969,0.07692307692307693
30970,0.08547008547008547
30971,0.08547008547008547
30972,0.08547008547008547
30973,0.08547008547008547
30974,0.08547008547008547
30975,0.07692307692307693
30976,0.03333333333333333
30977,0.07692307692307693
30978,0.03333333333333333
30979,0.07692307692307693
30980,0.03389830508474576
30981,0.01694915254237288
30982,0.016666666666666666
30983,0.016666666666666666
30984,0.03333333333333333
30993,0.0
30994,0.0
30995,0.017094017094017096
30996,0.017094017094017096
30997,0.017094017094017096
30998,0.017094017094017096
30999,0.017094017094017096
31000,0.008547008547008548
31001,0.008547008547008548
31002,0.008547008547008548
31003,0.008547008547008548
31009,0.042735042735042736
31010,0.042735042735042736
31011,0.042735042735042736
31012,0.042735042735042736
31013,0.042735042735042736
31014,0.042735042735042736
31015,0.042735042735042736
31016,0.03418803418803419
31017,0.03418803418803419
31018,0.03418803418803419
31019,0.03418803418803419
31020,0.03418803418803419
31021,0.03418803418803419
31022,0.03418803418803419
31023,0.03418803418803419
31024,0.03418803418803419
31025,0.03418803418803419
31026,0.03418803418803419
31027,0.03418803418803419
31028,0.03418803418803419
31029,0.03418803418803419
31030,0.03418803418803419
31031,0.03418803418803419
31032,0.03418803418803419
31033,0.03418803418803419
31034,0.02564102564102564
31035,0.02564102564102564
31036,0.02564102564102564
31037,0.02564102564102564
31038,0.02564102564102564
31039,0.02564102564102564
31040,0.02564102564102564
31041,0.02564102564102564
31042,0.02564102564102564
31043,0.02564102564102564
31044,0.017094017094017096
31045,0.017094017094017096
31046,0.017094017094017096
31047,0.05128205128205128
31048,0.05128205128205128
31049,0.05128205128205128
31050,0.05128205128205128
31051,0.05128205128205128
31052,0.05128205128205128
31053,0.05128205128205128
31054,0.05128205128205128
31055,0.017094017094017096
31056,0.05128205128205128
31057,0.05128205128205128
31058,0.05128205128205128
31059,0.05128205128205128
31060,0.05128205128205128
31061,0.042735042735042736
31062,0.042735042735042736
31063,0.042735042735042736
31064,0.042735042735042736
31065,0.042735042735042736
31066,0.042735042735042736
31067,0.042735042735042736
31068,0.05128205128205128
31069,0.042735042735042736
31070,0.042735042735042736
31071,0.042735042735042736
31072,0.042735042735042736
31073,0.042735042735042736
31074,0.042735042735042736
31075,0.042735042735042736
31076,0.042735042735042736
31077,0.03418803418803419
31089,0.03418803418803419
31090,0.03418803418803419
31091,0.017094017094017096
31092,0.008547008547008548
31093,0.017094017094017096
31098,0.042735042735042736
31099,0.042735042735042736
31100,0.042735042735042736
31101,0.042735042735042736
31102,0.042735042735042736
31103,0.042735042735042736
31104,0.042735042735042736
31105,0.042735042735042736
31106,0.042735042735042736
31107,0.03418803418803419
31108,0.03418803418803419
31109,0.03418803418803419
31110,0.03418803418803419
31111,0.03418803418803419
31112,0.03418803418803419
31113,0.03418803418803419
31114,0.03418803418803419
31115,0.03418803418803419
31116,0.03418803418803419
31117,0.03418803418803419
31118,0.03418803418803419
31119,0.042735042735042736
31120,0.03418803418803419
31121,0.03418803418803419
31122,0.03418803418803419
31123,0.03418803418803419
31124,0.017094017094017096
31125,0.03418803418803419
31126,0.03418803418803419
31127,0.03418803418803419
31128,0.03418803418803419
31129,0.03418803418803419
31130,0.03418803418803419
31131,0.03418803418803419
31132,0.03418803418803419
31133,0.03418803418803419
31134,0.03418803418803419
31135,0.03418803418803419
31136,0.03418803418803419
31137,0.03418803418803419
31138,0.03418803418803419
31139,0.03418803418803419
31140,0.03418803418803419
31141,0.03418803418803419
31142,0.03418803418803419
31143,0.03418803418803419
31144,0.03418803418803419
31145,0.03418803418803419
31146,0.03418803418803419
31147,0.042735042735042736
31148,0.042735042735042736
31149,0.042735042735042736
31150,0.042735042735042736
31151,0.042735042735042736
31152,0.042735042735042736
31153,0.05128205128205128
31154,0.05128205128205128
31155,0.05128205128205128
31156,0.05128205128205128
31157,0.06837606837606838
31158,0.07692307692307693
31159,0.07692307692307693
31160,0.06837606837606838
31161,0.06837606837606838
31162,0.06837606837606838
31163,0.06837606837606838
31164,0.06837606837606838
31165,0.06837606837606838
31166,0.06837606837606838
31167,0.07692307692307693
31168,0.07692307692307693
31169,0.07692307692307693
31170,0.07692307692307693
31171,0.07692307692307693
31172,0.07692307692307693
31173,0.07692307692307693
31174,0.07692307692307693
31175,0.07692307692307693
31176,0.06837606837606838
31177,0.07692307692307693
31178,0.08547008547008547
31179,0.08547008547008547
31180,0.08547008547008547
31181,0.08547008547008547
31182,0.08547008547008547
31183,0.08547008547008547
31184,0.08547008547008547
31185,0.08547008547008547
31186,0.08547008547008547
31187,0.08547008547008547
31188,0.08547008547008547
31189,0.07692307692307693
31190,0.05982905982905983
31191,0.05982905982905983
31192,0.06837606837606838
31193,0.06837606837606838
31194,0.017094017094017096
31195,0.06837606837606838
31196,0.06837606837606838
31197,0.06837606837606838
31198,0.05982905982905983
31199,0.05982905982905983
31200,0.05982905982905983
31201,0.05982905982905983
31202,0.05982905982905983
31203,0.06837606837606838
31204,0.06837606837606838
31205,0.06837606837606838
31206,0.06837606837606838
31207,0.06837606837606838
31208,0.06837606837606838
31209,0.07692307692307693
31210,0.07692307692307693
31211,0.07692307692307693
31212,0.06837606837606838
31213,0.06837606837606838
31214,0.06837606837606838
31215,0.06837606837606838
31216,0.06837606837606838
31217,0.06837606837606838
31218,0.06837606837606838
31219,0.06837606837606838
31220,0.06837606837606838
31221,0.05982905982905983
31222,0.05128205128205128
31223,0.05128205128205128
31224,0.05128205128205128
31225,0.05128205128205128
31226,0.05128205128205128
31227,0.05128205128205128
31228,0.05128205128205128
31229,0.05128205128205128
31230,0.05128205128205128
31231,0.05128205128205128
31232,0.05982905982905983
31233,0.05982905982905983
31234,0.05128205128205128
31235,0.05128205128205128
31236,0.05128205128205128
31237,0.05128205128205128
31238,0.05128205128205128
31239,0.05128205128205128
31240,0.05128205128205128
31241,0.05982905982905983
31242,0.05982905982905983
31243,0.05982905982905983
31244,0.05982905982905983
31245,0.05982905982905983
31246,0.05982905982905983
31247,0.05982905982905983
31248,0.05982905982905983
31249,0.05982905982905983
31250,0.06837606837606838
31251,0.06896551724137931
31252,0.06956521739130435
31253,0.06140350877192982
31254,0.061946902654867256
31255,0.0625
31256,0.06306306306306306
31257,0.06363636363636363
31258,0.06422018348623854
31259,0.06481481481481481
31260,0.06542056074766354
31261,0.0660377358490566
31262,0.06329113924050633
31264,0.016666666666666666
31265,0.008333333333333333
31275,0.042735042735042736
31276,0.041666666666666664
31277,0.042735042735042736
31278,0.03418803418803419
31279,0.03418803418803419
31280,0.03418803418803419
31281,0.03418803418803419
31282,0.03418803418803419
31283,0.03418803418803419
31284,0.03418803418803419
31286,0.041666666666666664
31287,0.03418803418803419
31288,0.03418803418803419
31289,0.042735042735042736
31290,0.042735042735042736
31291,0.042735042735042736
31292,0.042735042735042736
31293,0.042735042735042736
31294,0.042735042735042736
31295,0.06837606837606838
31296,0.06837606837606838
31297,0.06837606837606838
31298,0.06837606837606838
31299,0.06837606837606838
31300,0.06837606837606838
31301,0.06837606837606838
31302,0.06837606837606838
31303,0.016666666666666666
31304,0.03333333333333333
31305,0.016666666666666666
31306,0.016666666666666666
31307,0.042735042735042736
31308,0.06837606837606838
31309,0.07692307692307693
31310,0.07692307692307693
31311,0.07692307692307693
31312,0.07692307692307693
31313,0.08547008547008547
31314,0.05128205128205128
31315,0.06837606837606838
31316,0.07692307692307693
31317,0.06837606837606838
31318,0.06837606837606838
31319,0.07692307692307693
31320,0.07692307692307693
31321,0.07692307692307693
31322,0.07692307692307693
31323,0.07692307692307693
31324,0.08547008547008547
31325,0.016666666666666666
31326,0.07692307692307693
31327,0.07692307692307693
31328,0.07692307692307693
31329,0.07692307692307693
31330,0.07692307692307693
31331,0.07692307692307693
31332,0.07692307692307693
31333,0.07692307692307693
31334,0.07692307692307693
31335,0.05128205128205128
31336,0.07692307692307693
31337,0.042735042735042736
31338,0.06837606837606838
31339,0.07692307692307693
31340,0.06837606837606838
31341,0.042735042735042736
31342,0.07692307692307693
31343,0.07692307692307693
31344,0.016666666666666666
31345,0.008333333333333333
31346,0.016666666666666666
31347,0.016666666666666666
31348,0.016666666666666666
31349,0.016666666666666666
31350,0.05128205128205128
31351,0.06837606837606838
31352,0.07692307692307693
31353,0.07692307692307693
31354,0.07692307692307693
31355,0.07692307692307693
31356,0.042735042735042736
31357,0.042735042735042736
