index,premRNA_tandem_repeats_score_20
31396,0.07017543859649122
31397,0.07017543859649122
31398,0.12280701754385964
31399,0.05263157894736842
31400,0.05263157894736842
31401,0.11666666666666667
31402,0.11666666666666667
31403,0.11666666666666667
31404,0.06666666666666667
31405,0.017543859649122806
31406,0.05263157894736842
31407,0.03508771929824561
31408,0.03508771929824561
31409,0.017241379310344827
31410,0.017241379310344827
31411,0.05172413793103448
31412,0.05172413793103448
31413,0.10714285714285714
31414,0.017857142857142856
31415,0.05357142857142857
31416,0.05357142857142857
31417,0.10714285714285714
31418,0.0
31419,0.03571428571428571
31420,0.03571428571428571
31421,0.11666666666666667
31422,0.05
31423,0.1
31424,0.03508771929824561
31425,0.03508771929824561
31426,0.05263157894736842
31427,0.05263157894736842
31428,0.017241379310344827
31429,0.017241379310344827
31430,0.05172413793103448
31431,0.05172413793103448
31432,0.017857142857142856
31433,0.017857142857142856
31434,0.05357142857142857
31435,0.05357142857142857
31436,0.0
31437,0.017857142857142856
31438,0.05357142857142857
31439,0.05357142857142857
31440,0.11666666666666667
31441,0.11666666666666667
31442,0.016666666666666666
31443,0.03508771929824561
31444,0.05263157894736842
31445,0.10344827586206896
31446,0.10344827586206896
31447,0.034482758620689655
31448,0.05172413793103448
31449,0.06896551724137931
31450,0.08620689655172414
31451,0.017857142857142856
31452,0.03571428571428571
31453,0.05357142857142857
31454,0.05357142857142857
31455,0.017857142857142856
31456,0.017857142857142856
31457,0.05357142857142857
31458,0.05357142857142857
31459,0.11666666666666667
31460,0.05
31461,0.016666666666666666
31462,0.05263157894736842
31463,0.017543859649122806
31464,0.10344827586206896
31465,0.017241379310344827
31466,0.05172413793103448
31467,0.05172413793103448
31468,0.10714285714285714
31469,0.10714285714285714
31470,0.03571428571428571
31471,0.05357142857142857
31472,0.07142857142857142
31473,0.08928571428571429
31474,0.03571428571428571
31475,0.03571428571428571
31476,0.05357142857142857
31477,0.05357142857142857
31478,0.11666666666666667
31479,0.06666666666666667
31480,0.017543859649122806
31481,0.05263157894736842
31482,0.03508771929824561
31483,0.03508771929824561
31484,0.017241379310344827
31485,0.017241379310344827
31486,0.05172413793103448
31487,0.05172413793103448
31488,0.10714285714285714
31489,0.017857142857142856
31490,0.05357142857142857
31491,0.05357142857142857
31492,0.10714285714285714
31493,0.0
31494,0.03571428571428571
31495,0.03571428571428571
31496,0.11666666666666667
31497,0.05
31498,0.1
31499,0.03508771929824561
31500,0.03508771929824561
31501,0.05263157894736842
31502,0.05263157894736842
31503,0.017241379310344827
31504,0.017241379310344827
31505,0.05172413793103448
31506,0.05172413793103448
31507,0.017857142857142856
31508,0.017857142857142856
31509,0.05357142857142857
31510,0.05357142857142857
31511,0.0
31512,0.017857142857142856
31513,0.05357142857142857
31514,0.05357142857142857
31515,0.11666666666666667
31516,0.11666666666666667
31517,0.016666666666666666
31518,0.03508771929824561
31519,0.05263157894736842
31520,0.10344827586206896
31521,0.10344827586206896
31522,0.034482758620689655
31523,0.05172413793103448
31524,0.06896551724137931
31525,0.08620689655172414
31526,0.017857142857142856
31527,0.03571428571428571
31528,0.05357142857142857
31529,0.05357142857142857
31530,0.017857142857142856
31531,0.017857142857142856
31532,0.05357142857142857
31533,0.05357142857142857
31534,0.11666666666666667
31535,0.05
31536,0.016666666666666666
31537,0.05263157894736842
31538,0.017543859649122806
31539,0.10344827586206896
31540,0.017241379310344827
31541,0.05172413793103448
31542,0.05172413793103448
31543,0.10714285714285714
31544,0.10714285714285714
31545,0.03571428571428571
31546,0.05357142857142857
31547,0.07142857142857142
31548,0.08928571428571429
31549,0.03571428571428571
31550,0.03571428571428571
31551,0.05357142857142857
31552,0.05357142857142857
31553,0.016666666666666666
31554,0.03508771929824561
31555,0.016666666666666666
31556,0.017543859649122806
31557,0.016666666666666666
31558,0.017543859649122806
31559,0.016666666666666666
31560,0.017543859649122806
31561,0.03508771929824561
31562,0.03508771929824561
31563,0.05263157894736842
31564,0.05263157894736842
31565,0.05263157894736842
31566,0.03508771929824561
31567,0.05
31568,0.03508771929824561
31569,0.05
31570,0.03508771929824561
31571,0.05172413793103448
31572,0.08620689655172414
31573,0.11666666666666667
31574,0.11666666666666667
31575,0.05
31576,0.06666666666666667
31577,0.016666666666666666
31578,0.11666666666666667
31579,0.11666666666666667
31580,0.07017543859649122
31581,0.11666666666666667
31582,0.06666666666666667
31583,0.06666666666666667
31584,0.05
31585,0.1
31586,0.11666666666666667
31587,0.016666666666666666
31588,0.05
31589,0.016666666666666666
31590,0.05263157894736842
31591,0.03508771929824561
31592,0.03508771929824561
31593,0.03508771929824561
31594,0.05263157894736842
31595,0.05263157894736842
31596,0.017543859649122806
31597,0.03508771929824561
31598,0.05263157894736842
31599,0.05263157894736842
31600,0.10344827586206896
31601,0.11666666666666667
31602,0.06666666666666667
31603,0.10344827586206896
31604,0.10344827586206896
31605,0.017241379310344827
31606,0.017241379310344827
31607,0.017241379310344827
31608,0.017241379310344827
31609,0.017241379310344827
31610,0.034482758620689655
31611,0.05172413793103448
31612,0.05172413793103448
31613,0.05172413793103448
31614,0.05172413793103448
31615,0.05172413793103448
31616,0.05172413793103448
31617,0.05172413793103448
31618,0.05172413793103448
31619,0.06896551724137931
31620,0.08620689655172414
31621,0.11666666666666667
31622,0.06666666666666667
31623,0.10714285714285714
31624,0.10714285714285714
31625,0.10714285714285714
31626,0.017857142857142856
31627,0.017857142857142856
31628,0.03571428571428571
31629,0.05357142857142857
31630,0.05357142857142857
31631,0.05357142857142857
31632,0.05357142857142857
31633,0.05357142857142857
31634,0.05357142857142857
31635,0.07142857142857142
31636,0.08928571428571429
31637,0.10714285714285714
31638,0.017857142857142856
31639,0.017857142857142856
31640,0.11666666666666667
31641,0.06666666666666667
31642,0.017857142857142856
31643,0.03571428571428571
31644,0.03571428571428571
31645,0.05357142857142857
31646,0.05357142857142857
31647,0.05357142857142857
31648,0.05357142857142857
31649,0.11666666666666667
31650,0.06666666666666667
31651,0.05
31652,0.1
31653,0.11666666666666667
31654,0.016666666666666666
31655,0.05
31656,0.016666666666666666
31657,0.05263157894736842
31658,0.03508771929824561
31659,0.03508771929824561
31660,0.03508771929824561
31661,0.05263157894736842
31662,0.05263157894736842
31663,0.017543859649122806
31664,0.03508771929824561
31665,0.05263157894736842
31666,0.05263157894736842
31667,0.10344827586206896
31668,0.11666666666666667
31669,0.06666666666666667
31670,0.10344827586206896
31671,0.10344827586206896
31672,0.017241379310344827
31673,0.017241379310344827
31674,0.017241379310344827
31675,0.017241379310344827
31676,0.017241379310344827
31677,0.034482758620689655
31678,0.05172413793103448
31679,0.05172413793103448
31680,0.05172413793103448
31681,0.05172413793103448
31682,0.05172413793103448
31683,0.05172413793103448
31684,0.05172413793103448
31685,0.06896551724137931
31686,0.08620689655172414
31687,0.11666666666666667
31688,0.06666666666666667
31689,0.10714285714285714
31690,0.10714285714285714
31691,0.10714285714285714
31692,0.017857142857142856
31693,0.017857142857142856
31694,0.03571428571428571
31695,0.05357142857142857
31696,0.05357142857142857
31697,0.05357142857142857
31698,0.05357142857142857
31699,0.05357142857142857
31700,0.05357142857142857
31701,0.07142857142857142
31702,0.08928571428571429
31703,0.10714285714285714
31704,0.017857142857142856
31705,0.017857142857142856
31706,0.11666666666666667
31707,0.06666666666666667
31708,0.017857142857142856
31709,0.03571428571428571
31710,0.03571428571428571
31711,0.05357142857142857
31712,0.05357142857142857
31713,0.05357142857142857
31714,0.05357142857142857
31715,0.11666666666666667
31716,0.06666666666666667
31717,0.017543859649122806
31718,0.05263157894736842
31719,0.03508771929824561
31720,0.03508771929824561
31721,0.017241379310344827
31722,0.017241379310344827
31723,0.05172413793103448
31724,0.05172413793103448
31725,0.10714285714285714
31726,0.017857142857142856
31727,0.05357142857142857
31728,0.05357142857142857
31729,0.10714285714285714
31730,0.0
31731,0.03571428571428571
31732,0.03571428571428571
31733,0.11666666666666667
31734,0.05
31735,0.1
31736,0.03508771929824561
31737,0.03508771929824561
31738,0.05263157894736842
31739,0.05263157894736842
31740,0.017241379310344827
31741,0.017241379310344827
31742,0.05172413793103448
31743,0.05172413793103448
31744,0.017857142857142856
31745,0.017857142857142856
31746,0.05357142857142857
31747,0.05357142857142857
31748,0.0
31749,0.017857142857142856
31750,0.05357142857142857
31751,0.05357142857142857
31752,0.11666666666666667
31753,0.11666666666666667
31754,0.016666666666666666
31755,0.03508771929824561
31756,0.05263157894736842
31757,0.10344827586206896
31758,0.10344827586206896
31759,0.034482758620689655
31760,0.05172413793103448
31761,0.06896551724137931
31762,0.08620689655172414
31763,0.017857142857142856
31764,0.03571428571428571
31765,0.05357142857142857
31766,0.05357142857142857
31767,0.017857142857142856
31768,0.017857142857142856
31769,0.05357142857142857
31770,0.05357142857142857
31771,0.11666666666666667
31772,0.05
31773,0.016666666666666666
31774,0.05263157894736842
31775,0.017543859649122806
31776,0.10344827586206896
31777,0.017241379310344827
31778,0.05172413793103448
31779,0.05172413793103448
31780,0.10714285714285714
31781,0.10714285714285714
31782,0.03571428571428571
31783,0.05357142857142857
31784,0.07142857142857142
31785,0.08928571428571429
31786,0.03571428571428571
31787,0.03571428571428571
31788,0.05357142857142857
31789,0.05357142857142857
31790,0.11666666666666667
31791,0.06666666666666667
31792,0.05
31793,0.1
31794,0.11666666666666667
31795,0.016666666666666666
31796,0.05
31797,0.016666666666666666
31798,0.05263157894736842
31799,0.03508771929824561
31800,0.03508771929824561
31801,0.03508771929824561
31802,0.05263157894736842
31803,0.05263157894736842
31804,0.017543859649122806
31805,0.03508771929824561
31806,0.05263157894736842
31807,0.05263157894736842
31808,0.10344827586206896
31809,0.11666666666666667
31810,0.06666666666666667
31811,0.10344827586206896
31812,0.10344827586206896
31813,0.017241379310344827
31814,0.017241379310344827
31815,0.017241379310344827
31816,0.017241379310344827
31817,0.017241379310344827
31818,0.034482758620689655
31819,0.05172413793103448
31820,0.05172413793103448
31821,0.05172413793103448
31822,0.05172413793103448
31823,0.05172413793103448
31824,0.05172413793103448
31825,0.05172413793103448
31826,0.06896551724137931
31827,0.08620689655172414
31828,0.11666666666666667
31829,0.06666666666666667
31830,0.10714285714285714
31831,0.10714285714285714
31832,0.10714285714285714
31833,0.017857142857142856
31834,0.017857142857142856
31835,0.03571428571428571
31836,0.05357142857142857
31837,0.05357142857142857
31838,0.05357142857142857
31839,0.05357142857142857
31840,0.05357142857142857
31841,0.05357142857142857
31842,0.07142857142857142
31843,0.08928571428571429
31844,0.10714285714285714
31845,0.017857142857142856
31846,0.017857142857142856
31847,0.11666666666666667
31848,0.06666666666666667
31849,0.017857142857142856
31850,0.03571428571428571
31851,0.03571428571428571
31852,0.05357142857142857
31853,0.05357142857142857
31854,0.05357142857142857
31855,0.05357142857142857
31856,0.016666666666666666
31857,0.017543859649122806
31858,0.016666666666666666
31859,0.017543859649122806
31860,0.016666666666666666
31861,0.017543859649122806
31862,0.03508771929824561
31863,0.03508771929824561
31864,0.05263157894736842
31865,0.05263157894736842
31866,0.05263157894736842
31867,0.03508771929824561
31868,0.05
31869,0.03508771929824561
31870,0.03508771929824561
31871,0.05
31872,0.03508771929824561
31873,0.05172413793103448
31874,0.08620689655172414
31875,0.11666666666666667
31876,0.11666666666666667
31877,0.05
31878,0.016666666666666666
31879,0.017543859649122806
31880,0.016666666666666666
31881,0.017543859649122806
31882,0.016666666666666666
31883,0.017543859649122806
31884,0.03508771929824561
31885,0.03508771929824561
31886,0.05263157894736842
31887,0.05263157894736842
31888,0.05263157894736842
31889,0.03508771929824561
31890,0.05
31891,0.03508771929824561
31892,0.05
31893,0.03508771929824561
31894,0.05172413793103448
31895,0.08620689655172414
31896,0.11666666666666667
31897,0.11666666666666667
31898,0.05
31899,0.016666666666666666
31900,0.017543859649122806
31901,0.016666666666666666
31902,0.017543859649122806
31903,0.016666666666666666
31904,0.017543859649122806
31905,0.03508771929824561
31906,0.03508771929824561
31907,0.05263157894736842
31908,0.05263157894736842
31909,0.05263157894736842
31910,0.03508771929824561
31911,0.05
31912,0.03508771929824561
31913,0.05
31914,0.03508771929824561
31915,0.05172413793103448
31916,0.08620689655172414
31917,0.11666666666666667
31918,0.11666666666666667
31919,0.05
31920,0.016666666666666666
31921,0.017543859649122806
31922,0.016666666666666666
31923,0.017543859649122806
31924,0.016666666666666666
31925,0.017543859649122806
31926,0.03508771929824561
31927,0.03508771929824561
31928,0.05263157894736842
31929,0.05263157894736842
31930,0.05263157894736842
31931,0.03508771929824561
31932,0.05
31933,0.03508771929824561
31934,0.05
31935,0.03508771929824561
31936,0.05172413793103448
31937,0.08620689655172414
31938,0.11666666666666667
31939,0.11666666666666667
31940,0.05
31941,0.016666666666666666
31942,0.017543859649122806
31943,0.016666666666666666
31944,0.017543859649122806
31945,0.016666666666666666
31946,0.017543859649122806
31947,0.03508771929824561
31948,0.03508771929824561
31949,0.05263157894736842
31950,0.05263157894736842
31951,0.05263157894736842
31952,0.03508771929824561
31953,0.05
31954,0.03508771929824561
31955,0.05
31956,0.03508771929824561
31957,0.05172413793103448
31958,0.08620689655172414
31959,0.11666666666666667
31960,0.11666666666666667
31961,0.05
31962,0.11666666666666667
31963,0.07017543859649122
31964,0.07017543859649122
31965,0.05263157894736842
31966,0.05263157894736842
31967,0.05263157894736842
31968,0.05263157894736842
31969,0.05263157894736842
31970,0.08771929824561403
31971,0.016666666666666666
31972,0.016666666666666666
31973,0.016666666666666666
31974,0.017543859649122806
31975,0.017543859649122806
31976,0.05
31977,0.05
31978,0.08333333333333333
31983,0.016666666666666666
31984,0.017543859649122806
31985,0.017543859649122806
31986,0.017543859649122806
31987,0.03508771929824561
31988,0.017543859649122806
31989,0.03508771929824561
31990,0.11666666666666667
31991,0.017543859649122806
31992,0.017543859649122806
