index,normalized_start
35052,0.5705394190871369
35053,0.37060857538035963
35054,0.5443291839557399
35055,0.3425311203319502
35056,0.5419778699861687
35057,0.9911479944674966
35058,0.5354080221300138
35059,0.8734439834024896
35060,0.43734439834024896
35061,0.576417704011065
35062,0.429253112033195
35063,0.5763485477178423
35064,0.3401106500691563
35065,0.5412863070539419
35066,0.9577455048409406
35067,0.5304979253112033
35068,0.869225449515906
35069,0.42946058091286304
35070,0.576417704011065
35071,0.429253112033195
35072,0.5763485477178423
35073,0.3401106500691563
35074,0.5412863070539419
35075,0.9578146611341632
35076,0.43748271092669433
35077,0.4186030428769018
35078,0.5704702627939142
35079,0.9912171507607193
35080,0.5354771784232365
35081,0.9911479944674966
35082,0.530359612724758
35083,0.576625172890733
35084,0.3708160442600277
35085,0.544536652835408
35086,0.9638312586445367
35087,0.5304287690179806
35088,0.3401106500691563
35089,0.5354771784232365
35090,0.8690179806362379
35091,0.4372752420470263
35092,0.34280774550484094
35093,0.5414246196403872
35094,0.8734439834024896
35095,0.43734439834024896
35096,0.5765560165975103
35097,0.3710235131396957
35098,0.5705394190871369
35099,0.9912171507607193
35100,0.5354771784232365
35101,0.873374827109267
35102,0.5136237897648686
35103,0.3706777316735823
35104,0.5443983402489626
35105,0.340179806362379
35106,0.5413554633471646
35107,0.3426694329183956
35108,0.4293222683264177
35109,0.5354771784232365
35110,0.3425311203319502
35111,0.5419778699861687
35112,0.8734439834024896
35113,0.4293222683264177
35114,0.576417704011065
35115,0.3708160442600277
35116,0.5704011065006915
35117,0.9912171507607193
35118,0.5304287690179806
35119,0.5764868603042876
35120,0.3706777316735823
35121,0.5443983402489626
35122,0.3400414937759336
35123,0.5354080221300138
35124,0.5402489626556016
35125,0.4186721991701245
35126,0.37088520055325036
35127,0.5704011065006915
35128,0.3426002766251729
35129,0.5442600276625172
35130,0.3400414937759336
35131,0.5412171507607192
35132,0.9576763485477179
35133,0.5136929460580912
35134,0.8690179806362379
35135,0.4372752420470263
35136,0.34273858921161826
35137,0.5421161825726141
35138,0.9639004149377594
35139,0.5355463347164592
35140,0.873582295988935
35141,0.43748271092669433
35142,0.8690179806362379
35143,0.4372752420470263
35144,0.34273858921161826
35145,0.5421161825726141
35146,0.963969571230982
35147,0.5138312586445366
35148,0.576417704011065
35149,0.429253112033195
35150,0.5763485477178423
35151,0.3401106500691563
35152,0.5412863070539419
35153,0.3400414937759336
35154,0.5354080221300138
35155,0.540387275242047
35156,0.3710926694329184
35157,0.5706085753803596
35158,0.9912171507607193
35159,0.5354771784232365
35160,0.3426694329183956
35161,0.5412863070539419
35162,0.873374827109267
35163,0.5136237897648686
35164,0.3428769017980636
35165,0.5422544951590594
35166,0.9576763485477179
35167,0.5136929460580912
35168,0.5403181189488243
35169,0.4187413554633472
35170,0.5706085753803596
35171,0.3401106500691563
35172,0.5412863070539419
35173,0.9911479944674966
35174,0.530359612724758
35175,0.5764868603042876
35176,0.37095435684647304
35177,0.5705394190871369
35178,0.34280774550484094
35179,0.5421853388658368
35180,0.3706777316735823
35181,0.4293222683264177
35182,0.5354771784232365
35183,0.3426002766251729
35184,0.5442600276625172
35185,0.9576763485477179
35186,0.43734439834024896
35187,0.4185338865836791
35188,0.5762793914246196
35189,0.3401106500691563
35190,0.5354771784232365
35191,0.5402489626556016
35192,0.37095435684647304
35193,0.5704702627939142
35194,0.3426002766251729
35195,0.5412171507607192
35196,0.8690871369294606
35197,0.4293222683264177
35198,0.4186030428769018
35199,0.5704702627939142
35200,0.37053941908713695
35201,0.5703319502074689
35202,0.3426694329183956
35203,0.5420470262793914
35204,0.9638312586445367
35205,0.5304287690179806
35206,0.873374827109267
35207,0.5136237897648686
35208,0.3706777316735823
35209,0.5443983402489626
35210,0.340179806362379
35211,0.5413554633471646
35212,0.9578146611341632
35213,0.5138312586445366
35214,0.873374827109267
35215,0.5136237897648686
35216,0.3706777316735823
35217,0.5443983402489626
35218,0.9913554633471646
35219,0.530567081604426
35220,0.8690179806362379
35221,0.4372752420470263
35222,0.34273858921161826
35223,0.5421161825726141
35224,0.3426002766251729
35225,0.5412171507607192
35226,0.869225449515906
35227,0.41881051175656986
35228,0.5706777316735823
35229,0.3401106500691563
35230,0.5412863070539419
35231,0.34273858921161826
35232,0.5421161825726141
35233,0.9911479944674966
35234,0.530359612724758
35235,0.576625172890733
35236,0.3708160442600277
35237,0.544536652835408
35238,0.9638312586445367
35239,0.5304287690179806
35240,0.8691562932226833
35241,0.42939142461964036
35242,0.5764868603042876
35243,0.3426694329183956
35244,0.5421161825726141
35245,0.3400414937759336
35246,0.5354080221300138
35247,0.5402489626556016
35248,0.4186721991701245
35249,0.370746887966805
35250,0.5444674965421853
35251,0.37095435684647304
35252,0.4293222683264177
35253,0.5354771784232365
35254,0.37053941908713695
35255,0.5703319502074689
35256,0.9638312586445367
35257,0.5136929460580912
35258,0.4291839557399723
35259,0.3426694329183956
35260,0.5412863070539419
35261,0.8690871369294606
35262,0.4186721991701245
35263,0.5705394190871369
35264,0.3426694329183956
35265,0.5420470262793914
35266,0.8734439834024896
35267,0.43734439834024896
35268,0.576417704011065
35269,0.429253112033195
35270,0.5763485477178423
35271,0.3708160442600277
35272,0.5704011065006915
35273,0.37060857538035963
35274,0.5443291839557399
35275,0.9912171507607193
35276,0.5354771784232365
35277,0.9911479944674966
35278,0.530359612724758
35279,0.5764868603042876
35280,0.37095435684647304
35281,0.5705394190871369
35282,0.34280774550484094
35283,0.5421853388658368
35284,0.963969571230982
35285,0.530567081604426
35286,0.9911479944674966
35287,0.530359612724758
35288,0.5764868603042876
35289,0.37095435684647304
35290,0.5705394190871369
35291,0.34024896265560167
35292,0.5356154910096819
35293,0.873374827109267
35294,0.5136237897648686
35295,0.3706777316735823
35296,0.5443983402489626
35297,0.3426694329183956
35298,0.5420470262793914
35299,0.873582295988935
35300,0.42946058091286304
35301,0.5765560165975103
35302,0.34273858921161826
35303,0.5421161825726141
35304,0.5764868603042876
35305,0.3706777316735823
35306,0.5443983402489626
35307,0.3400414937759336
35308,0.5354080221300138
35309,0.540387275242047
35310,0.3710926694329184
35311,0.5706085753803596
35312,0.9912171507607193
35313,0.5354771784232365
35314,0.8735131396957123
35315,0.43741355463347165
35316,0.3706777316735823
35317,0.5443983402489626
35318,0.3426002766251729
35319,0.5412171507607192
35320,0.8690871369294606
35321,0.4293222683264177
35322,0.3710235131396957
35323,0.5706085753803596
35324,0.4293222683264177
35325,0.43734439834024896
35326,0.5354771784232365
35327,0.3708160442600277
35328,0.5704011065006915
35329,0.9912171507607193
35330,0.5304287690179806
35331,0.5763485477178423
35332,0.4372060857538036
35333,0.34273858921161826
35334,0.5421161825726141
35335,0.8734439834024896
35336,0.4293222683264177
35337,0.576417704011065
35338,0.37060857538035963
35339,0.5443291839557399
35340,0.9576763485477179
35341,0.5136929460580912
35342,0.8690179806362379
35343,0.4372752420470263
35344,0.4185338865836791
35345,0.5762793914246196
35346,0.37088520055325036
35347,0.5704702627939142
35348,0.3401106500691563
35349,0.5412863070539419
35350,0.3400414937759336
35351,0.5354080221300138
35352,0.5402489626556016
35353,0.4186721991701245
35354,0.370746887966805
35355,0.5444674965421853
35356,0.9913554633471646
35357,0.5356154910096819
35358,0.3400414937759336
35359,0.5354080221300138
35360,0.5402489626556016
35361,0.4186721991701245
35362,0.34280774550484094
35363,0.5414246196403872
35364,0.9911479944674966
35365,0.530359612724758
35366,0.5764868603042876
35367,0.37095435684647304
35368,0.5705394190871369
35369,0.37060857538035963
35370,0.5443291839557399
35371,0.9578146611341632
35372,0.43748271092669433
35373,0.3706777316735823
35374,0.5443983402489626
35375,0.5402489626556016
35376,0.37095435684647304
35377,0.5704702627939142
35378,0.3426002766251729
35379,0.5412171507607192
35380,0.869225449515906
35381,0.41881051175656986
35382,0.5706777316735823
35383,0.3401106500691563
35384,0.5412863070539419
35385,0.9577455048409406
35386,0.5137621023513139
35387,0.37095435684647304
35388,0.5704702627939142
35389,0.3426694329183956
35390,0.5420470262793914
35391,0.8734439834024896
35392,0.43734439834024896
35393,0.5765560165975103
35394,0.4187413554633472
35395,0.4293222683264177
35396,0.5304287690179806
35397,0.5354771784232365
35398,0.4185338865836791
35399,0.5762793914246196
35400,0.3401106500691563
35401,0.5354771784232365
35402,0.8689488243430152
35403,0.5135546334716459
35404,0.5764868603042876
35405,0.3706777316735823
35406,0.5443983402489626
35407,0.9576763485477179
35408,0.43734439834024896
35409,0.37088520055325036
35410,0.5704011065006915
35411,0.9638312586445367
35412,0.5304287690179806
35413,0.873374827109267
35414,0.5136237897648686
35415,0.4291839557399723
35416,0.4186030428769018
35417,0.34273858921161826
35418,0.5421161825726141
35419,0.3426002766251729
35420,0.5412171507607192
35421,0.8690871369294606
35422,0.4293222683264177
35423,0.3710235131396957
35424,0.5706085753803596
35425,0.34024896265560167
35426,0.5414246196403872
35427,0.3426002766251729
35428,0.5412171507607192
35429,0.8690871369294606
35430,0.4293222683264177
35431,0.3428769017980636
35432,0.5422544951590594
35433,0.3400414937759336
35434,0.5354080221300138
35435,0.5402489626556016
35436,0.4186721991701245
35437,0.37088520055325036
35438,0.5704011065006915
35439,0.963969571230982
35440,0.5138312586445366
35441,0.5764868603042876
35442,0.37095435684647304
35443,0.5705394190871369
35444,0.8690871369294606
35445,0.4186721991701245
35446,0.5705394190871369
35447,0.3426694329183956
35448,0.5420470262793914
35449,0.873582295988935
35450,0.42946058091286304
35451,0.5765560165975103
35452,0.34273858921161826
35453,0.5421161825726141
35454,0.9639004149377594
35455,0.5304979253112033
35456,0.5402489626556016
35457,0.4186721991701245
35458,0.576417704011065
35459,0.37060857538035963
35460,0.5443291839557399
35461,0.9576763485477179
35462,0.5136929460580912
35463,0.5403181189488243
35464,0.42939142461964036
35465,0.5402489626556016
35466,0.8699170124481328
35467,0.8744121715076072
35468,0.8785615491009682
35469,0.9669432918395574
35470,0.3703319502074689
35471,0.37047026279391426
35472,0.3775933609958506
35473,0.437551867219917
35474,0.4376210235131397
35475,0.46957123098201936
35476,0.46964038727524204
35477,0.5181189488243431
35478,0.5291147994467497
35479,0.5291839557399723
35480,0.5376210235131397
35481,0.5750345781466113
35482,0.5751728907330567
35483,0.5402489626556016
35484,0.5928077455048409
35485,0.9255878284923929
35486,0.9322959889349931
35487,0.9680497925311203
35488,0.9896957123098202
35489,0.37053941908713695
35490,0.431881051175657
35491,0.4376901798063624
35492,0.43782849239280774
35493,0.5183955739972338
35494,0.5184647302904565
35495,0.5378284923928077
35496,0.5403181189488243
35497,0.540387275242047
35498,0.5757952973720608
35499,0.5798755186721992
35500,0.5799446749654219
35501,0.5800138312586446
35502,0.5402489626556016
35503,0.8450899031811895
35504,0.9199861687413554
35505,0.9258644536652836
35506,0.24806362378976488
35507,0.25629322268326415
35508,0.3706777316735823
35509,0.370746887966805
35510,0.37793914246196403
35511,0.4178423236514523
35512,0.4378976486860304
35513,0.4379668049792531
35514,0.4705394190871369
35515,0.5133471645919778
35516,0.5134163208852005
35517,0.5136237897648686
35518,0.5302904564315353
35519,0.5404564315352697
35520,0.5800829875518673
35521,0.5402489626556016
35522,0.8384508990318119
35523,0.8641078838174274
35524,0.9201244813278008
35525,0.926002766251729
35526,0.9260719225449516
35527,0.995643153526971
35528,0.37095435684647304
35529,0.3780082987551867
35530,0.417911479944675
35531,0.41798063623789766
35532,0.4380359612724758
35533,0.4706777316735823
35534,0.5136929460580912
35535,0.5186721991701245
35536,0.540594744121715
35537,0.5502074688796681
35538,0.6198478561549101
35539,0.6201244813278008
35540,0.5402489626556016
35541,0.8647302904564316
35542,0.8768326417704011
35543,0.9201936376210235
35544,0.9207468879668049
35545,0.9208852005532503
35546,0.9349930843706777
35547,0.990179806362379
35548,0.9902489626556017
35549,0.9957123098201937
35550,0.3885200553250346
35551,0.425103734439834
35552,0.4355463347164592
35553,0.5137621023513139
35554,0.5188796680497926
35555,0.5190179806362379
35556,0.5309820193637621
35557,0.5622406639004149
35558,0.5703319502074689
35559,0.5402489626556016
35560,0.8769709543568465
35561,0.8870677731673582
35562,0.9224066390041494
35563,0.9224757952973721
35564,0.926417704011065
35565,0.9912171507607193
35566,0.35885200553250346
35567,0.4356154910096819
35568,0.43575380359612725
35569,0.5311203319502075
35570,0.5312586445366528
35571,0.5412863070539419
35572,0.5623098201936376
35573,0.5704702627939142
35574,0.5705394190871369
35575,0.576417704011065
35576,0.5806362378976487
35577,0.5808437067773168
35578,0.5402489626556016
35579,0.8871369294605809
35580,0.9638312586445367
35581,0.9639004149377594
35582,0.20193637621023514
35583,0.2674273858921162
35584,0.2934993084370678
35585,0.3160442600276625
35586,0.31625172890733055
35587,0.41839557399723376
35588,0.41846473029045644
35589,0.42904564315352695
35590,0.4291839557399723
35591,0.5313278008298755
35592,0.5313969571230982
35593,0.5420470262793914
35594,0.5706777316735823
35595,0.576625172890733
35596,0.5809820193637621
35597,0.5402489626556016
35598,0.8955739972337483
35599,0.963969571230982
35600,0.9640387275242047
35601,0.9985477178423237
35602,0.22538035961272476
35603,0.3598893499308437
35604,0.3679806362378977
35605,0.36804979253112036
35606,0.37904564315352696
35607,0.39073305670816044
35608,0.3908022130013831
35609,0.40401106500691564
35610,0.4186030428769018
35611,0.4186721991701245
35612,0.4293222683264177
35613,0.5315352697095436
35614,0.5421161825726141
35615,0.5815352697095436
35616,0.5402489626556016
35617,0.9231673582295989
35618,0.9291147994467497
35619,0.9868603042876902
35620,0.2255878284923928
35621,0.22814661134163208
35622,0.31659751037344397
35623,0.3401106500691563
35624,0.3599585062240664
35625,0.3652143845089903
35626,0.36811894882434304
35627,0.3682572614107884
35628,0.37295988934993085
35629,0.3908713692946058
35630,0.4040802213001383
35631,0.43609958506224067
35632,0.5201244813278009
35633,0.5423236514522821
35634,0.581673582295989
35635,0.5402489626556016
35636,0.8689488243430152
35637,0.8690179806362379
35638,0.31666666666666665
35639,0.36549100968188103
35640,0.3656984785615491
35641,0.3687413554633472
35642,0.36887966804979255
35643,0.4190179806362379
35644,0.47621023513139693
35645,0.5201936376210236
35646,0.5329875518672199
35647,0.5548409405255879
35648,0.5549100968188105
35649,0.5550484094052559
35650,0.5817427385892117
35651,0.8011756569847857
35652,0.5402489626556016
35653,0.5443983402489626
35654,0.6893499308437068
35655,0.5402489626556016
35656,0.9576763485477179
35657,0.9578146611341632
35658,0.9893499308437068
35659,0.3426694329183956
35660,0.34273858921161826
35661,0.43734439834024896
35662,0.5354771784232365
35663,0.5795988934993085
35664,0.5402489626556016
35665,0.8647302904564316
35666,0.8768326417704011
35667,0.9201936376210235
35668,0.9207468879668049
35669,0.9208852005532503
35670,0.9349930843706777
35671,0.990179806362379
