index,premRNA_cg_dinucleotide_fraction_70
32979,0.006289308176100629
32980,0.006289308176100629
32981,0.012578616352201259
32982,0.018867924528301886
32983,0.018867924528301886
32984,0.012578616352201259
32985,0.006289308176100629
32986,0.0
32987,0.012578616352201259
32988,0.0
32989,0.0
32990,0.0
32991,0.0
32992,0.0
32993,0.0
32994,0.0
32995,0.0
32996,0.0
32997,0.006289308176100629
32998,0.012578616352201259
32999,0.006289308176100629
33000,0.006289308176100629
33001,0.012578616352201259
33002,0.0
33003,0.0
33004,0.0
33005,0.0
33006,0.006289308176100629
33007,0.006289308176100629
33008,0.006289308176100629
33009,0.018867924528301886
33010,0.018867924528301886
33011,0.018867924528301886
33012,0.006289308176100629
33013,0.006289308176100629
33014,0.006289308176100629
33015,0.006289308176100629
33016,0.0
33017,0.0
33018,0.012578616352201259
33019,0.0
33020,0.0
33021,0.0
33022,0.0
33023,0.0
33024,0.0
33025,0.0
33026,0.006289308176100629
33027,0.006289308176100629
33028,0.006289308176100629
33029,0.006289308176100629
33030,0.018867924528301886
33031,0.018867924528301886
33032,0.012578616352201259
33033,0.006289308176100629
33034,0.0
33035,0.006289308176100629
33036,0.0
33037,0.0
33038,0.0
33039,0.0
33040,0.006289308176100629
33041,0.006289308176100629
33042,0.0
33043,0.006289308176100629
33044,0.018867924528301886
33045,0.006289308176100629
33046,0.006289308176100629
33047,0.006289308176100629
33048,0.006289308176100629
33049,0.0
33050,0.006289308176100629
33051,0.006289308176100629
33052,0.006289308176100629
33053,0.006289308176100629
33054,0.006289308176100629
33055,0.0
33056,0.0
33057,0.012578616352201259
33058,0.012578616352201259
33059,0.012578616352201259
33060,0.012578616352201259
33061,0.0
33062,0.0
33063,0.0
33064,0.0
33065,0.0
33066,0.0
33067,0.0
33068,0.0
33069,0.0
33070,0.0
33071,0.0
33072,0.006289308176100629
33073,0.006289308176100629
33074,0.006289308176100629
33075,0.006289308176100629
33076,0.018867924528301886
33077,0.0
33078,0.0
33079,0.0
33080,0.0
33081,0.0
33082,0.0
33083,0.0
33084,0.0
33085,0.0
33086,0.0
33087,0.0
33088,0.0
33089,0.0
33090,0.0
33091,0.0
33092,0.0
33093,0.006289308176100629
33094,0.0
33095,0.0
33096,0.0
33097,0.0
33098,0.0
33099,0.0
33100,0.0
33101,0.0
33102,0.0
33103,0.0
33104,0.0
33105,0.006289308176100629
33106,0.006289308176100629
33107,0.012578616352201259
33108,0.006289308176100629
33109,0.0
33110,0.006289308176100629
33111,0.012578616352201259
33112,0.0
33113,0.012578616352201259
33114,0.012578616352201259
33115,0.012578616352201259
33116,0.012578616352201259
33117,0.012578616352201259
33118,0.012578616352201259
33119,0.0
33120,0.0
33121,0.0
33122,0.0
33123,0.006289308176100629
33124,0.0
33125,0.1320754716981132
33126,0.006289308176100629
33127,0.006289308176100629
33128,0.006289308176100629
33129,0.018867924528301886
33130,0.018867924528301886
33131,0.006289308176100629
33132,0.006289308176100629
33133,0.006289308176100629
33134,0.006289308176100629
33135,0.0
33136,0.0
33137,0.0
33138,0.0
33139,0.006289308176100629
33140,0.0
33141,0.0
33142,0.012578616352201259
33143,0.006289308176100629
33144,0.0
33145,0.006289308176100629
33146,0.006289308176100629
33147,0.006289308176100629
33148,0.006289308176100629
33149,0.0
33150,0.012578616352201259
33151,0.006289308176100629
33152,0.0
33153,0.0
33154,0.012578616352201259
33155,0.012578616352201259
33156,0.006289308176100629
33157,0.006289308176100629
33158,0.0
33159,0.0
33160,0.012578616352201259
33161,0.006289308176100629
33162,0.006289308176100629
33163,0.006289308176100629
33164,0.0
33165,0.0
33166,0.11949685534591195
33167,0.11949685534591195
33168,0.11320754716981132
33169,0.11949685534591195
33170,0.1320754716981132
33171,0.0
33172,0.031446540880503145
33173,0.031446540880503145
33174,0.031446540880503145
33175,0.0
33176,0.006289308176100629
33177,0.006289308176100629
33178,0.006289308176100629
33179,0.006289308176100629
33180,0.006289308176100629
33181,0.006289308176100629
33182,0.006289308176100629
33183,0.006289308176100629
33184,0.006289308176100629
33185,0.006289308176100629
33186,0.006289308176100629
33187,0.0
33188,0.0
33189,0.012578616352201259
33190,0.012578616352201259
33191,0.018867924528301886
33192,0.018867924528301886
33193,0.006289308176100629
33194,0.006289308176100629
33195,0.012578616352201259
33196,0.018867924528301886
33197,0.006289308176100629
33198,0.018867924528301886
33199,0.0
33200,0.025157232704402517
33201,0.012578616352201259
33202,0.0
33203,0.018867924528301886
33204,0.006289308176100629
33205,0.012578616352201259
33206,0.006289308176100629
33207,0.006289308176100629
33208,0.006289308176100629
33209,0.006289308176100629
33210,0.006289308176100629
33211,0.0
33212,0.006289308176100629
33213,0.0
33214,0.012578616352201259
33215,0.0
33216,0.0
33217,0.0
33218,0.0
33219,0.0
33220,0.006289308176100629
33221,0.006289308176100629
33222,0.006289308176100629
33223,0.0
33224,0.0
33225,0.0
33226,0.012578616352201259
33227,0.012578616352201259
33228,0.0
33229,0.0
33230,0.0
33231,0.0
33232,0.018867924528301886
33233,0.018867924528301886
33234,0.018867924528301886
33235,0.0
33236,0.0
33237,0.0
33238,0.0
33239,0.0
33240,0.006289308176100629
33241,0.0
33242,0.0
33243,0.0
33244,0.006289308176100629
33245,0.018867924528301886
33246,0.012578616352201259
33247,0.0
33248,0.006289308176100629
33249,0.006289308176100629
33250,0.0
33251,0.0
33252,0.006289308176100629
33253,0.006289308176100629
33254,0.006289308176100629
33255,0.012578616352201259
33256,0.0
33257,0.0
33258,0.006289308176100629
33259,0.0
33260,0.0
33261,0.038461538461538464
33262,0.04487179487179487
33263,0.04487179487179487
33264,0.04487179487179487
33265,0.01282051282051282
33266,0.01282051282051282
33267,0.01282051282051282
33268,0.02564102564102564
33269,0.02564102564102564
33270,0.01282051282051282
33271,0.01282051282051282
33272,0.01282051282051282
33273,0.0
33274,0.01282051282051282
33275,0.01282051282051282
33276,0.01282051282051282
33277,0.01282051282051282
33278,0.019230769230769232
33279,0.019230769230769232
33280,0.01282051282051282
33281,0.0
33282,0.019230769230769232
33283,0.019230769230769232
33284,0.019230769230769232
33285,0.0
33286,0.019230769230769232
33287,0.01282051282051282
33288,0.01282051282051282
33289,0.00641025641025641
33290,0.00641025641025641
33291,0.0
33292,0.0
33293,0.0
33294,0.0
33295,0.019230769230769232
33296,0.0
33297,0.0
33298,0.03773584905660377
33299,0.012578616352201259
33300,0.012578616352201259
33301,0.006289308176100629
33302,0.006289308176100629
33303,0.006289308176100629
33304,0.012578616352201259
33305,0.006289308176100629
33306,0.0
33307,0.0
33308,0.006289308176100629
33309,0.0
33310,0.11320754716981132
33311,0.012578616352201259
33312,0.012578616352201259
33313,0.0
33314,0.0
33315,0.018867924528301886
33316,0.018867924528301886
33317,0.006289308176100629
33318,0.012578616352201259
33319,0.006289308176100629
33320,0.0
33321,0.0
33322,0.012578616352201259
33323,0.012578616352201259
33324,0.012578616352201259
33325,0.0
33326,0.006289308176100629
33327,0.0
33328,0.006289308176100629
33329,0.0
33330,0.006289308176100629
33331,0.006289308176100629
33332,0.0
33333,0.0
33334,0.0
33335,0.0
33336,0.0
33337,0.0
33338,0.0
33339,0.0
33340,0.0
33341,0.0
33342,0.006289308176100629
33343,0.006289308176100629
33344,0.006289308176100629
33345,0.0
33346,0.006289308176100629
33347,0.018867924528301886
33348,0.006289308176100629
33349,0.006289308176100629
33350,0.0
33351,0.0
33352,0.006289308176100629
33353,0.018867924528301886
33354,0.018867924528301886
33355,0.012578616352201259
33356,0.006289308176100629
33357,0.0
33358,0.012578616352201259
33359,0.006289308176100629
33360,0.0
33361,0.0
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,0.006289308176100629
33367,0.006289308176100629
33368,0.006289308176100629
33369,0.0
33370,0.006289308176100629
33371,0.006289308176100629
33372,0.018867924528301886
33373,0.018867924528301886
33374,0.006289308176100629
33375,0.012578616352201259
33376,0.006289308176100629
33377,0.012578616352201259
33378,0.006289308176100629
33379,0.006289308176100629
33380,0.0
33381,0.0
33382,0.006289308176100629
33383,0.012578616352201259
33384,0.006289308176100629
33385,0.0
33386,0.0
33387,0.0
33388,0.006289308176100629
33389,0.0
33390,0.0
33391,0.006289308176100629
33392,0.012578616352201259
33393,0.0
33394,0.0
33395,0.0
33396,0.0
33397,0.006289308176100629
33398,0.006289308176100629
33399,0.006289308176100629
33400,0.0
33401,0.006289308176100629
33402,0.006289308176100629
33403,0.006289308176100629
33404,0.006289308176100629
33405,0.0
33406,0.012578616352201259
33407,0.0
33408,0.0
33409,0.0
33410,0.0
33411,0.006289308176100629
33412,0.018867924528301886
33413,0.0
33414,0.0
33415,0.0
33416,0.006289308176100629
33417,0.0
33418,0.0
33419,0.006289308176100629
33420,0.012578616352201259
33421,0.0
33422,0.0
33423,0.006289308176100629
33424,0.006289308176100629
33425,0.006289308176100629
33426,0.0
33427,0.0
33428,0.006289308176100629
33429,0.0
33430,0.04487179487179487
33431,0.04487179487179487
33432,0.01282051282051282
33433,0.02564102564102564
33434,0.02564102564102564
33435,0.01282051282051282
33436,0.01282051282051282
33437,0.01282051282051282
33438,0.01282051282051282
33439,0.019230769230769232
33440,0.01282051282051282
33441,0.0
33442,0.01282051282051282
33443,0.01282051282051282
33444,0.0
33445,0.019230769230769232
33446,0.01282051282051282
33447,0.0
33448,0.0
33449,0.0
33450,0.0
33451,0.019230769230769232
33452,0.0
33453,0.0
33454,0.0440251572327044
33455,0.012578616352201259
33456,0.012578616352201259
33457,0.012578616352201259
33458,0.012578616352201259
33459,0.0
33460,0.0
33461,0.018867924528301886
33462,0.031446540880503145
33463,0.012578616352201259
33464,0.012578616352201259
33465,0.012578616352201259
33466,0.012578616352201259
33467,0.012578616352201259
33468,0.0
33469,0.012578616352201259
33470,0.012578616352201259
33471,0.0
33472,0.0
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,0.0
33478,0.0
33479,0.0
33480,0.006289308176100629
33481,0.0
33482,0.0
33483,0.0
33484,0.006289308176100629
33485,0.006289308176100629
33486,0.0
33487,0.006289308176100629
33488,0.006289308176100629
33489,0.006289308176100629
33490,0.012578616352201259
33491,0.0
33492,0.0
33493,0.0
33494,0.0
33495,0.0
33496,0.0
33497,0.006289308176100629
33498,0.0
33499,0.006289308176100629
33500,0.006289308176100629
33501,0.006289308176100629
33502,0.006289308176100629
33503,0.006289308176100629
33504,0.018867924528301886
33505,0.006289308176100629
33506,0.018867924528301886
33507,0.012578616352201259
33508,0.0
33509,0.006289308176100629
33510,0.006289308176100629
33511,0.012578616352201259
33512,0.018867924528301886
33513,0.031446540880503145
33514,0.0440251572327044
33515,0.025157232704402517
33516,0.025157232704402517
33517,0.03773584905660377
33518,0.0
33519,0.0440251572327044
33520,0.0440251572327044
33521,0.03773584905660377
33522,0.03773584905660377
33523,0.0
33524,0.0440251572327044
33525,0.0440251572327044
33526,0.025157232704402517
33527,0.025157232704402517
33528,0.0
33529,0.0
33530,0.0
33531,0.012578616352201259
33532,0.031446540880503145
33533,0.012578616352201259
33534,0.018867924528301886
33535,0.012578616352201259
33536,0.006289308176100629
33537,0.0
33538,0.018867924528301886
33539,0.018867924528301886
33540,0.0
33541,0.006289308176100629
33542,0.006289308176100629
33543,0.0
33544,0.0
33545,0.0440251572327044
33546,0.0440251572327044
33547,0.006289308176100629
33548,0.018867924528301886
33549,0.1320754716981132
33550,0.031446540880503145
33551,0.0440251572327044
33552,0.0
33553,0.0
33554,0.018867924528301886
33555,0.0
33556,0.0
33557,0.0440251572327044
33558,0.025157232704402517
33559,0.025157232704402517
33560,0.0
33561,0.0
33562,0.0
33563,0.0
33564,0.1320754716981132
33565,0.012578616352201259
33566,0.012578616352201259
33567,0.031446540880503145
33568,0.012578616352201259
33570,0.012578616352201259
33571,0.012578616352201259
33572,0.025157232704402517
33573,0.031446540880503145
33574,0.0
33575,0.0
33576,0.0
33577,0.0
33578,0.1320754716981132
33579,0.012578616352201259
33580,0.031446540880503145
33581,0.0440251572327044
33583,0.012578616352201259
33584,0.012578616352201259
33585,0.025157232704402517
33586,0.025157232704402517
33587,0.025157232704402517
33588,0.025157232704402517
33589,0.031446540880503145
33590,0.006289308176100629
33591,0.006289308176100629
33592,0.006289308176100629
33593,0.0
33594,0.0
33595,0.0
33596,0.0440251572327044
33597,0.1320754716981132
33598,0.03773584905660377
33599,0.03773584905660377
33600,0.0440251572327044
33601,0.012578616352201259
33602,0.012578616352201259
33603,0.006289308176100629
33604,0.006289308176100629
33605,0.012578616352201259
33606,0.012578616352201259
33607,0.050314465408805034
33608,0.03773584905660377
33609,0.018867924528301886
33610,0.012578616352201259
33611,0.012578616352201259
33612,0.012578616352201259
33613,0.0
33614,0.012578616352201259
33615,0.012578616352201259
33616,0.012578616352201259
33617,0.012578616352201259
33618,0.0
33619,0.0
33620,0.0
33621,0.0
33622,0.0
33623,0.0
33624,0.018867924528301886
33625,0.018867924528301886
33626,0.018867924528301886
33627,0.0
33628,0.006289308176100629
33629,0.006289308176100629
33630,0.0440251572327044
33631,0.0440251572327044
33632,0.018867924528301886
33633,0.006289308176100629
33634,0.0
33635,0.012578616352201259
33636,0.006289308176100629
33637,0.025157232704402517
33638,0.031446540880503145
33639,0.006289308176100629
33640,0.006289308176100629
33641,0.012578616352201259
33642,0.012578616352201259
33643,0.012578616352201259
33644,0.006289308176100629
33645,0.0
33646,0.012578616352201259
33647,0.0
33648,0.0
33649,0.006289308176100629
33650,0.006289308176100629
33651,0.031446540880503145
33652,0.0
33653,0.0
33654,0.006289308176100629
33655,0.006289308176100629
33656,0.012578616352201259
33657,0.0
33658,0.0
33659,0.0
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,0.0
33665,0.006289308176100629
33666,0.006289308176100629
33667,0.0
33668,0.0
33669,0.018867924528301886
33670,0.0
33671,0.0
33672,0.012578616352201259
33673,0.0
33674,0.0
33675,0.006289308176100629
33676,0.0
33677,0.0
33678,0.0
33679,0.006289308176100629
33680,0.006289308176100629
33681,0.006289308176100629
33682,0.006289308176100629
33683,0.012578616352201259
33684,0.012578616352201259
33685,0.006289308176100629
33686,0.006289308176100629
33687,0.006289308176100629
33688,0.0
33689,0.006289308176100629
33690,0.006289308176100629
33691,0.006289308176100629
33692,0.03773584905660377
33693,0.03773584905660377
33694,0.03773584905660377
33695,0.012578616352201259
33696,0.012578616352201259
33697,0.018867924528301886
33698,0.018867924528301886
33699,0.018867924528301886
33700,0.018867924528301886
33701,0.018867924528301886
33702,0.006289308176100629
33703,0.0
33704,0.031446540880503145
33705,0.031446540880503145
33706,0.025157232704402517
33707,0.025157232704402517
33708,0.006289308176100629
33709,0.0
33710,0.0
33711,0.018867924528301886
33712,0.025157232704402517
33713,0.006289308176100629
33714,0.006289308176100629
33715,0.006289308176100629
33716,0.006289308176100629
33717,0.012578616352201259
33718,0.008
33719,0.0
33720,0.006289308176100629
33721,0.006289308176100629
33722,0.006289308176100629
33723,0.006289308176100629
33724,0.012578616352201259
33725,0.0
33726,0.0
33727,0.0
33728,0.0
33729,0.0
33730,0.006289308176100629
33731,0.0
33732,0.0
33733,0.050314465408805034
33734,0.03773584905660377
33735,0.03773584905660377
33736,0.012578616352201259
33737,0.012578616352201259
33738,0.006289308176100629
33739,0.012578616352201259
33740,0.012578616352201259
33741,0.012578616352201259
33742,0.012578616352201259
33743,0.0
33744,0.0
33745,0.11320754716981132
33746,0.006289308176100629
33747,0.006289308176100629
33748,0.012578616352201259
33749,0.0
33750,0.0
33751,0.0
33752,0.018867924528301886
33753,0.018867924528301886
33754,0.006289308176100629
33755,0.006289308176100629
33756,0.0
33757,0.050314465408805034
33758,0.0440251572327044
33759,0.0440251572327044
33760,0.012578616352201259
33761,0.012578616352201259
33762,0.012578616352201259
33763,0.025157232704402517
33764,0.025157232704402517
33765,0.025157232704402517
33766,0.025157232704402517
33767,0.006289308176100629
33768,0.006289308176100629
33769,0.006289308176100629
33770,0.006289308176100629
33771,0.0
33772,0.03773584905660377
33773,0.0440251572327044
33774,0.0440251572327044
33775,0.0440251572327044
33776,0.012578616352201259
33777,0.012578616352201259
33778,0.012578616352201259
33779,0.012578616352201259
33780,0.012578616352201259
33781,0.012578616352201259
33782,0.012578616352201259
33783,0.012578616352201259
33784,0.012578616352201259
33785,0.025157232704402517
33786,0.0
33787,0.050314465408805034
33788,0.03773584905660377
33789,0.03773584905660377
