index,premRNA_dinucleotide_entropy_20
34136,0.9363925318765118
34137,0.9196892331059333
34138,0.9106316024105239
34139,0.9100815785756406
34140,0.9073060614906677
34141,0.9143038769754271
34142,0.9399049107888443
34143,0.9375525524755236
34144,0.9500335528463154
34145,0.9195797773899888
34146,0.9543536800016285
34147,0.9049151338770235
34148,0.9522086061597784
34149,0.9452902669193504
34150,0.8787245637644916
34151,0.8777395105216532
34152,0.8921466733024059
34153,0.9329070953040847
34154,0.9399049107888443
34155,0.8952096505912045
34156,0.8950497549386335
34157,0.9151116252184078
34158,0.944580347431896
34159,0.9066370489472216
34160,0.9083589640174193
34161,0.9403580490321095
34162,0.9537532162301183
34163,0.918979313618479
34164,0.9306525657462903
34165,0.9101910342915851
34166,0.9399049107888443
34167,0.9456339494466711
34168,0.9234088964897367
34169,0.9214111481761312
34170,0.9458791037304418
34171,0.9174347035481389
34172,0.9326612415322905
34173,0.7954999135262462
34174,0.9267848773462192
34175,0.9514008579167977
34176,0.8834743315663486
34177,0.9287526461882113
34178,0.9399049107888443
34179,0.9346580544788462
34180,0.9484094627889177
34181,0.9460341548619553
34182,0.9115013981945018
34183,0.912798246656347
34184,0.946769855917226
34185,0.9097709715743922
34186,0.9220695764947651
34187,0.9216114986699054
34188,0.9216114986699054
34189,0.9142510500460459
34190,0.9399049107888443
34191,0.9199841416315113
34192,0.9360986080352472
34193,0.9390228135354864
34194,0.9360986080352472
34195,0.8631579989832947
34196,0.8560626670265976
34197,0.9108810165542447
34198,0.8913842668254099
34199,0.9485125323706329
34200,0.950887840297595
34201,0.952328393853996
34202,0.9399049107888443
34203,0.9136899026394709
34204,0.9538120457978341
34205,0.9333612060170009
34206,0.9415856619050375
34207,0.8687880209870447
34208,0.9417724653870303
34209,0.9444782818905411
34210,0.9462209583439483
34211,0.9471441998418075
34212,0.8757993623135139
34213,0.9387329404717781
34214,0.9399049107888443
34215,0.9387213925931117
34216,0.8900132264209742
34217,0.9146475595027478
34218,0.9385266782459674
34219,0.9230542864900213
34220,0.8353161892290946
34221,0.9464117182180386
34222,0.8628968625208067
34223,0.9362830761605674
34224,0.9477790232885208
34225,0.9009881860217495
34226,0.9399049107888443
34227,0.8445394979639436
34228,0.932907095304085
34229,0.9093832860486045
34230,0.9260071085748518
34231,0.9440593599047177
34232,0.9285753411883537
34233,0.9484094665316442
34234,0.8999645634785878
34235,0.9589612673607674
34236,0.9343838560905117
34237,0.9127892463767004
34238,0.9399049107888443
34239,0.9293531099597212
34240,0.9218642864193964
34241,0.9147570152186925
34242,0.9359284661608519
34243,0.9361057711607094
34244,0.9544631357175729
34245,0.9511550041450032
34246,0.8980646439205087
34247,0.8812818689055987
34248,0.9230542864900213
34249,0.9156033327619965
34250,0.9399049107888443
34251,0.9379371419468521
34252,0.9202896968774431
34253,0.8779051885610928
34254,0.8834385697078667
34255,0.843320217909729
34256,0.9163811015333638
34257,0.9084275127893561
34258,0.9291079556759503
34259,0.9689504742306806
34260,0.9526317649314304
34261,0.9441571886602442
34262,0.9399049107888443
34263,0.9298062482029864
34264,0.8808017883224283
34265,0.900926119124705
34266,0.9600527391878422
34267,0.899076639503252
34268,0.8707591043841805
34269,0.9127592669050872
34270,0.9636067245322059
34271,0.9354074786336735
34272,0.8863978736675893
34273,0.9527412206473751
34274,0.9399049107888443
34275,0.9630062607606962
34276,0.92756334560561
34277,0.9544631357175729
34278,0.9029173855634182
34279,0.8921882797344372
34280,0.8889896038778125
34281,0.8900132264209741
34282,0.880938186378278
34283,0.8961537968900348
34284,0.8821581659205159
34285,0.8793819493475198
34286,0.9399049107888443
34287,0.932276652060962
34288,0.9217664576638702
34289,0.9098473517642643
34290,0.9503888623340544
34291,0.9423258178741017
34292,0.8606304623267094
34293,0.8994435759514092
34294,0.9496103940746635
34295,0.9108593473470081
34296,0.8916672922072589
34297,0.9461249575022362
34298,0.9399049107888443
34299,0.9247878285206372
34300,0.9522086061597786
34301,0.9343838560905117
34302,0.8952096505912045
34303,0.8950497549386335
34304,0.944580347431896
34305,0.9066370489472216
34306,0.9403580490321095
34307,0.9537532162301183
34308,0.918979313618479
34309,0.9101910342915851
34310,0.9399049107888443
34311,0.918378150358946
34312,0.906116061420043
34313,0.900730705289537
34314,0.8296791969399254
34315,0.8206041568972293
34316,0.8382399750062204
34317,0.8799940400794476
34318,0.8799940400794476
34319,0.9220006844752462
34320,0.9202780699170249
34321,0.9347384660902271
34322,0.9399049107888443
34323,0.9647960251148071
34324,0.9185561548468271
34325,0.9317061677610654
34326,0.9530549237030824
34327,0.9209201401205661
34328,0.9248556778045504
34329,0.8903569089482948
34330,0.8800918688349739
34331,0.8787988949232968
34332,0.9301315782191119
34333,0.9630741100446092
34334,0.9399049107888443
34335,0.8704542348330682
34336,0.9350521691459348
34337,0.9375999412944235
34338,0.912176212480864
34339,0.9514008579167977
34340,0.9668054003888308
34341,0.9631835657605539
34342,0.9100815785756406
34343,0.8593609860117534
34344,0.9194024723901311
34345,0.9506639960894384
34346,0.9399049107888443
34347,0.9484094627889177
34348,0.9460341548619553
34349,0.946769855917226
34350,0.9097709715743922
34351,0.9220695764947651
34352,0.9216114986699054
34353,0.9216114986699054
34354,0.9360986080352472
34355,0.9360986080352472
34356,0.8631579989832947
34357,0.9142510500460459
34358,0.9399049107888443
34359,0.9390228135354864
34360,0.9108810165542447
34361,0.8913842668254099
34362,0.950887840297595
34363,0.9538120457978341
34364,0.9417724653870303
34365,0.9444782818905411
34366,0.9462209583439483
34367,0.9471441998418075
34368,0.8757993623135139
34369,0.9387329404717781
34370,0.9399049107888443
34371,0.9498562478464578
34372,0.9176120085479966
34373,0.9306525657462905
34374,0.9184583260913006
34375,0.9196892331059333
34376,0.9191865980899502
34377,0.9318834727609231
34378,0.9344517053744252
34379,0.8824827964486182
34380,0.9483794870600307
34381,0.9226127752071741
34382,0.9294625656756657
34383,0.9159879222333251
34384,0.9159879222333251
34385,0.9399049107888443
34386,0.9284891393932455
34387,0.8932119022775991
34388,0.9544631357175729
34389,0.9510871548610905
34390,0.9452902669193504
34391,0.9488026458316828
34392,0.9477790232885208
34393,0.9457017987305841
34394,0.9477790232885208
34395,0.9477790232885208
34396,0.9515781629166556
34397,0.9009881860217495
34398,0.9086048177892135
34399,0.9194024723901311
34400,0.9399049107888443
34401,0.9567446076152722
34402,0.9234088964897367
34403,0.9214111481761312
34404,0.9326612415322905
34405,0.9389907439616271
34406,0.7954999135262462
34407,0.9543536800016285
34408,0.9363925318765118
34409,0.9522086061597784
34410,0.9452902669193504
34411,0.8787245637644916
34412,0.9196892331059333
34413,0.9106316024105239
34414,0.9073060614906677
34415,0.9399049107888443
34416,0.9161243202891749
34417,0.8912755639551853
34418,0.8799940400794476
34419,0.8245011252808904
34420,0.8844301048255973
34421,0.9510871548610905
34422,0.9473558645168688
34423,0.9558982900719687
34424,0.9501021016182521
34425,0.9199643668613176
34426,0.859589430436261
34427,0.8980530169600905
34428,0.9434588961332079
34429,0.8985856314476869
34430,0.9593844261324194
34431,0.8962632526059796
34432,0.9547768387732807
34433,0.9547768387732807
34434,0.9615294999742692
34435,0.915357478990202
34436,0.9399049107888443
34437,0.9115583393620678
34438,0.9115583393620678
34439,0.8978078626763196
34440,0.915357478990202
34441,0.9362830761605674
34442,0.8978078626763196
34443,0.900062392234114
34444,0.9579076653459923
34445,0.9547768387732807
34446,0.9547768387732807
34447,0.9399049107888443
34448,0.9362830761605674
34449,0.9399049107888443
34450,0.9476017182886634
34451,0.9593844261324194
34452,0.9340285466027729
34453,0.9208106844046217
34454,0.9605853536754387
34455,0.9244624985045117
34456,0.9127892463767004
34457,0.9260865848191833
34458,0.9208106844046217
34459,0.9394139027332791
34460,0.9244624985045117
34461,0.9127892463767004
34462,0.9442666443761887
34463,0.9442666443761887
34464,0.9115583393620678
34465,0.8978078626763196
34466,0.9244624985045117
34467,0.9260865848191833
34468,0.9260865848191833
34469,0.921399521215713
34470,0.9476017182886634
34471,0.9593844261324194
34472,0.8962632526059796
34474,0.9469034257616271
34475,0.9400829152767255
34476,0.9558304407880556
34477,0.9477790232885211
34478,0.9493236333588614
34479,0.9493236333588614
34480,0.950554540373494
34481,0.8551891275485932
34482,0.8688417754788144
34483,0.9399049107888443
34484,0.9362830761605674
34485,0.9362830761605674
34486,0.8978078626763196
34487,0.921399521215713
34488,0.9387213925931117
34489,0.9511550041450038
34490,0.9498562478464578
34491,0.9238999045453018
34492,0.9234088964897367
34493,0.9088506715610081
34494,0.9098357248038463
34495,0.9323744808164882
34496,0.9283294874165592
34497,0.9284891393932455
34498,0.9072375127187312
34499,0.9289299511880691
34500,0.929285260675808
34501,0.9348748641460768
34502,0.9077292202623197
34503,0.9146591864631661
34504,0.8688475578656834
34505,0.8900132264209742
34506,0.9146475595027478
34507,0.9093832860486045
34508,0.8929551210334101
34509,0.9260071085748518
34510,0.9440593599047177
34511,0.942612578589904
34512,0.9368726124596823
34513,0.93704991745954
34514,0.9285753411883537
34515,0.9506639960894384
34516,0.9484094665316442
34517,0.9375825319471367
34518,0.957975514629905
34519,0.8999645634785878
34520,0.8748661646811539
34521,0.8756237166633931
34522,0.9221779894751039
34523,0.9025627755637028
34524,0.9399049107888443
34525,0.9361736204446229
34526,0.8506981772683144
34527,0.9350821486175479
34528,0.8788609618203413
34529,0.8914899872074012
34530,0.9343838560905117
34531,0.9280843331327886
34532,0.9202896968774432
34533,0.9124039574173483
34534,0.9200329156332543
34535,0.9399049107888443
34536,0.9545316844895098
34537,0.9496103940746633
34538,0.9501430085622599
34539,0.9385266782459674
34540,0.921399521215713
34541,0.9310071757460058
34542,0.9130167476372995
34543,0.8983104976923029
34544,0.8353161892290946
34545,0.8609676629791381
34546,0.9464117182180386
34547,0.9362830761605674
34548,0.9399049107888443
34549,0.9394139027332791
34550,0.9479563282883785
34551,0.9507318453733515
34552,0.9435267454171212
34553,0.9477790232885208
34554,0.9479563282883785
34555,0.9009881860217495
34556,0.9392365977334214
34557,0.907373910774581
34558,0.905473991216502
34559,0.8811154913781357
34560,0.9259771291032383
34561,0.8831810889756545
34562,0.9096284403323754
34563,0.9399049107888443
34564,0.8963311018898926
34565,0.8526768735827012
34566,0.8739696508771084
34567,0.9408490570876747
34568,0.9302972562585515
34569,0.8782604980488317
34570,0.8958779636466273
34571,0.9381829957186463
34572,0.9236547502615309
34573,0.9237342265058621
34574,0.9136348644319809
34575,0.9102705105359165
34576,0.8958101143627141
34577,0.9068829027190158
34578,0.9399049107888443
34579,0.8628968625208067
34580,0.8690190804786724
34581,0.8662435633936996
34582,0.9223552944749616
34583,0.9204553749168827
34584,0.9403580490321095
34585,0.9573072015744827
34586,0.9573072015744827
34587,0.9641277120593843
34588,0.9625831019890443
34589,0.9561857502757946
34590,0.9423258178741017
34591,0.9368842394201008
34592,0.904737828877166
34593,0.9399049107888443
34594,0.9745015084006263
34595,0.9697582224736614
34596,0.9197570823898464
34597,0.9149043407469367
34598,0.8551891275485932
34599,0.8845600210065548
34600,0.8824827964486182
34601,0.9387718325297383
34602,0.9318534932893099
34603,0.9202896968774431
34604,0.8943333535762871
34605,0.8722863051072339
34606,0.897750940864801
34607,0.9060066057040984
34608,0.9399049107888443
34609,0.8628968625208067
34610,0.9385266782459674
34611,0.8353161892290946
34612,0.8609676629791381
34613,0.9464117182180386
34614,0.9362830761605674
34615,0.9394139027332791
34616,0.9479563282883785
34617,0.9435267454171212
34618,0.9477790232885208
34619,0.9009881860217495
34620,0.9302972562585515
34621,0.9399049107888443
34622,0.9284891393932455
34623,0.9387213925931117
34624,0.9511550041450038
34625,0.9234088964897367
34626,0.929285260675808
34627,0.9098357248038463
34628,0.9283294874165592
34629,0.8900132264209742
34630,0.9146475595027478
34631,0.9214111481761313
34632,0.9399049107888443
34633,0.9127892463767004
34634,0.8445394979639436
34635,0.9202896968774431
34636,0.8722863051072339
34637,0.8688475578656834
34638,0.8929551210334101
34639,0.9260071085748518
34640,0.9440593599047177
34641,0.9285753411883537
34642,0.9484094665316442
34643,0.8999645634785878
34644,0.9343838560905117
34645,0.9399049107888443
34646,0.9194140993505494
34647,0.9521107774042523
34648,0.9498562478464578
34649,0.9234088964897367
34650,0.938771832529738
34651,0.9470807307614849
34652,0.9051426351376228
34653,0.9216686289083439
34654,0.9323861077769064
34655,0.9307320419906218
34656,0.9147270357470794
34657,0.9147270357470794
34658,0.9111052011188027
34659,0.9144133326913718
34660,0.9399049107888443
34661,0.9439972930076732
34662,0.9519334724043946
34663,0.9461365844626545
34664,0.9461365844626545
34665,0.9223552944749616
34666,0.9170793940604
34667,0.9155347839900599
34668,0.9096584198039886
34669,0.9234088964897367
34670,0.9244325190328982
34671,0.9206333794047639
34672,0.9361057711607096
34673,0.9478468725724343
34674,0.927533366133997
34675,0.9399049107888443
34676,0.9157922647222725
34677,0.9387213925931117
34678,0.9507318453733516
34679,0.9569635190471619
34680,0.9488026458316828
34681,0.9251308115599345
34682,0.9132802544322656
34683,0.9196097568616021
34684,0.9244325190328982
34685,0.9630741100446092
34686,0.9333302540757368
34687,0.9176120085479966
34688,0.9123361081334352
34689,0.9191865980899502
34690,0.9399049107888443
34691,0.9346290103742827
34692,0.9436245741726478
34693,0.9436245741726478
34694,0.9345495341299515
34695,0.9306525657462905
34696,0.8797546681825453
34697,0.8761328335542684
34698,0.8596068397835476
34699,0.9184583260913006
34700,0.9196892331059333
34701,0.9095605910484624
34702,0.8925435892221761
34703,0.9164110810049774
34704,0.9318834727609231
34705,0.9399049107888443
34706,0.8952096505912045
34707,0.924776201560219
34708,0.9214111481761313
34709,0.9435567248887347
34710,0.868063307219424
34711,0.9167247840606846
34712,0.913812868919862
34713,0.9353958516732556
34714,0.9475331695167268
34715,0.9215775257035942
34716,0.9323744808164882
34717,0.9344517053744252
34718,0.9426804278738173
34719,0.9471785595170115
34720,0.9399049107888443
34721,0.94344726917279
34722,0.8932119022775991
34723,0.8824827964486182
34724,0.9284891393932455
34725,0.9483794870600307
34726,0.9488026458316828
34727,0.9159879222333251
34728,0.9477790232885208
34729,0.9226127752071741
34730,0.9457017987305841
34731,0.9159879222333251
34732,0.9194024723901311
34733,0.9294625656756657
34734,0.9544631357175729
34735,0.9399049107888443
34736,0.9009881860217495
34737,0.9086048177892135
34738,0.9452902669193504
34739,0.8618439599940553
34740,0.9477790232885208
34741,0.9515781629166556
34742,0.946302262502094
34743,0.9270007516464003
34744,0.9477790232885208
34745,0.8626101018050047
34746,0.9510871548610905
34747,0.9452902669193504
34748,0.8414384071869602
34749,0.9270007516464003
34750,0.8124256363557038
34751,0.8906613788386724
34752,0.900193749327087
34753,0.9372015195547062
34754,0.8872300720106567
34755,0.9651183806914169
34756,0.8614968739544627
34757,0.9371287357774177
34758,0.9478030560793417
34759,0.8124256363557038
34760,0.8927056772887071
34761,0.9331260788627075
34762,0.8418991456118561
34763,0.9078179129787511
34764,0.9028024445798409
34765,0.9331260788627075
34766,0.9397249584726326
34767,0.900193749327087
34768,0.9397249584726326
34769,0.943917815296281
34770,0.9522596469490967
