index,dsm_su95_rev_wGU_pos1386t37Trueon_target_energy_max600
34951,-8.89
34952,-19.35
34953,-15.69
34954,-17.44
34955,-7.47
34956,-15.5
34957,-13.3
34958,-14.98
34959,-13.3
34960,-18.94
34961,-6.4
34962,-10.19
34963,-15.47
34964,-7.47
34965,-14.98
34966,-15.39
34967,-21.85
34968,-16.35
34969,-8.89
34970,-15.87
34971,-17.38
34972,-12.77
34973,-17.08
34974,-7.47
34975,-20.08
34976,-12.06
34977,-6.4
34978,-20.08
34979,-11.71
34980,-15.93
34981,-18.45
34982,-12.06
34983,-16.39
34984,-21.06
34985,-15.74
34986,-20.08
34987,-15.66
34988,-16.32
34989,-14.98
34990,-20.08
34991,-17.38
34992,-12.11
34993,-15.39
34994,-20.75
34995,-16.52
34996,-15.95
34997,-17.01
34998,-20.08
34999,-17.38
35000,-12.11
35001,-15.39
35002,-20.15
35003,-14.93
35004,-15.75
35005,-14.32
35006,-18.95
35007,-18.42
35008,-17.36
35009,-20.08
35010,-11.71
35011,-15.96
35012,-18.79
35013,-7.47
35014,-15.5
35015,-12.11
35016,-17.36
35017,-13.3
35018,-14.98
35019,-13.3
35020,-15.19
35021,-15.06
35022,-16.32
35023,-14.98
35024,-15.22
35025,-18.77
35026,-18.42
35027,-17.36
35028,-17.69
35029,-21.21
35030,-16.42
35031,-17.44
35032,-20.27
35033,-15.06
35034,-18.94
35035,-14.98
35036,-15.39
35037,-21.06
35038,-15.74
35039,-16.32
35040,-19.35
35041,-16.69
35042,-15.93
35043,-18.03
35044,-18.42
35045,-15.5
35046,-16.42
35047,-17.44
35048,-12.11
35049,-15.66
35050,-15.75
35051,-15.87
35052,-16.69
35053,-15.93
35054,-14.74
35055,-12.77
35056,-18.84
35057,-12.11
35058,-16.92
35059,-19.35
35060,-20.08
35061,-13.3
35062,-14.98
35063,-13.3
35064,-18.94
35065,-6.4
35066,-10.19
35067,-15.47
35068,-15.63
35069,-14.93
35070,-13.3
35071,-14.98
35072,-13.3
35073,-18.94
35074,-6.4
35075,-11.11
35076,-17.29
35077,-20.08
35078,-17.38
35079,-12.11
35080,-15.39
35081,-12.11
35082,-15.66
35083,-13.57
35084,-12.5
35085,-18.33
35086,-18.42
35087,-17.36
35088,-18.94
35089,-15.39
35090,-17.69
35091,-21.21
35092,-15.69
35093,-10.47
35094,-19.35
35095,-20.08
35096,-15.75
35097,-15.16
35098,-16.69
35099,-12.11
35100,-15.39
35101,-20.08
35102,-11.71
35103,-15.93
35104,-18.45
35105,-16.76
35106,-8.29
35107,-12.06
35108,-14.98
35109,-15.39
35110,-12.77
35111,-18.84
35112,-19.35
35113,-14.98
35114,-13.3
35115,-12.5
35116,-18.95
35117,-12.11
35118,-17.36
35119,-15.75
35120,-15.93
35121,-18.45
35122,-18.94
35123,-16.92
35124,-8.89
35125,-19.35
35126,-14.32
35127,-18.95
35128,-12.77
35129,-17.08
35130,-18.94
35131,-6.4
35132,-7.47
35133,-15.5
35134,-17.69
35135,-21.21
35136,-16.42
35137,-17.44
35138,-20.27
35139,-15.06
35140,-20.15
35141,-17.29
35142,-17.69
35143,-21.21
35144,-16.42
35145,-17.44
35146,-19.67
35147,-15.19
35148,-13.3
35149,-14.98
35150,-13.3
35151,-18.94
35152,-6.4
35153,-18.94
35154,-16.92
35155,-15.95
35156,-16.6
35157,-15.96
35158,-12.11
35159,-15.39
35160,-12.06
35161,-6.4
35162,-20.08
35163,-11.71
35164,-15.96
35165,-18.79
35166,-7.47
35167,-15.5
35168,-13.84
35169,-17.01
35170,-15.96
35171,-18.94
35172,-6.4
35173,-12.11
35174,-15.66
35175,-15.75
35176,-15.87
35177,-16.69
35178,-15.69
35179,-17.44
35180,-15.93
35181,-14.98
35182,-15.39
35183,-12.77
35184,-17.08
35185,-7.47
35186,-20.08
35187,-21.38
35188,-15.74
35189,-18.94
35190,-15.39
35191,-8.89
35192,-15.87
35193,-17.38
35194,-12.77
35195,-6.4
35196,-16.32
35197,-14.98
35198,-20.08
35199,-17.38
35200,-15.93
35201,-18.03
35202,-12.06
35203,-16.39
35204,-18.42
35205,-17.36
35206,-20.08
35207,-11.71
35208,-15.93
35209,-18.45
35210,-16.76
35211,-8.29
35212,-11.11
35213,-15.19
35214,-20.08
35215,-11.71
35216,-15.93
35217,-18.45
35218,-15.77
35219,-17.36
35220,-17.69
35221,-21.21
35222,-16.42
35223,-17.44
35224,-12.77
35225,-6.4
35226,-15.63
35227,-17.01
35228,-14.8
35229,-18.94
35230,-6.4
35231,-16.42
35232,-17.44
35233,-12.11
35234,-15.66
35235,-13.57
35236,-12.5
35237,-18.33
35238,-18.42
35239,-17.36
35240,-16.32
35241,-17.37
35242,-15.75
35243,-12.06
35244,-17.44
35245,-18.94
35246,-16.92
35247,-8.89
35248,-19.35
35249,-15.22
35250,-18.77
35251,-15.87
35252,-14.98
35253,-15.39
35254,-15.93
35255,-18.03
35256,-18.42
35257,-15.5
35258,-17.42
35259,-12.06
35260,-6.4
35261,-16.32
35262,-19.35
35263,-16.69
35264,-12.06
35265,-16.39
35266,-19.35
35267,-20.08
35268,-13.3
35269,-14.98
35270,-13.3
35271,-12.5
35272,-18.95
35273,-15.93
35274,-14.74
35275,-12.11
35276,-15.39
35277,-12.11
35278,-15.66
35279,-15.75
35280,-15.87
35281,-16.69
35282,-15.69
35283,-17.44
35284,-19.67
35285,-17.36
35286,-12.11
35287,-15.66
35288,-15.75
35289,-15.87
35290,-16.69
35291,-15.19
35292,-15.06
35293,-20.08
35294,-11.71
35295,-15.93
35296,-18.45
35297,-12.06
35298,-16.39
35299,-20.15
35300,-14.93
35301,-15.75
35302,-16.42
35303,-17.44
35304,-15.75
35305,-15.93
35306,-18.45
35307,-18.94
35308,-16.92
35309,-15.95
35310,-16.6
35311,-15.96
35312,-12.11
35313,-15.39
35314,-20.75
35315,-17.29
35316,-15.93
35317,-18.45
35318,-12.77
35319,-6.4
35320,-16.32
35321,-14.98
35322,-15.16
35323,-15.96
35324,-14.98
35325,-20.08
35326,-15.39
35327,-12.5
35328,-18.95
35329,-12.11
35330,-17.36
35331,-13.3
35332,-17.63
35333,-16.42
35334,-17.44
35335,-19.35
35336,-14.98
35337,-13.3
35338,-15.93
35339,-14.74
35340,-7.47
35341,-15.5
35342,-17.69
35343,-21.21
35344,-21.38
35345,-15.74
35346,-14.32
35347,-17.38
35348,-18.94
35349,-6.4
35350,-18.94
35351,-16.92
35352,-8.89
35353,-19.35
35354,-15.22
35355,-18.77
35356,-15.77
35357,-15.06
35358,-18.94
35359,-16.92
35360,-8.89
35361,-19.35
35362,-15.69
35363,-10.47
35364,-12.11
35365,-15.66
35366,-15.75
35367,-15.87
35368,-16.69
35369,-15.93
35370,-14.74
35371,-11.11
35372,-17.29
35373,-15.93
35374,-18.45
35375,-8.89
35376,-15.87
35377,-17.38
35378,-12.77
35379,-6.4
35380,-15.63
35381,-17.01
35382,-14.8
35383,-18.94
35384,-6.4
35385,-10.19
35386,-16.52
35387,-15.87
35388,-17.38
35389,-12.06
35390,-16.39
35391,-19.35
35392,-20.08
35393,-15.75
35394,-17.01
35395,-14.98
35396,-17.36
35397,-15.39
35398,-21.38
35399,-15.74
35400,-18.94
35401,-15.39
35402,-16.51
35403,-13.28
35404,-15.75
35405,-15.93
35406,-18.45
35407,-7.47
35408,-20.08
35409,-14.32
35410,-18.95
35411,-18.42
35412,-17.36
35413,-20.08
35414,-11.71
35415,-17.42
35416,-20.08
35417,-16.42
35418,-17.44
35419,-12.77
35420,-6.4
35421,-16.32
35422,-14.98
35423,-15.16
35424,-15.96
35425,-15.19
35426,-10.47
35427,-12.77
35428,-6.4
35429,-16.32
35430,-14.98
35431,-15.96
35432,-18.79
35433,-18.94
35434,-16.92
35435,-8.89
35436,-19.35
35437,-14.32
35438,-18.95
35439,-19.67
35440,-15.19
35441,-15.75
35442,-15.87
35443,-16.69
35444,-16.32
35445,-19.35
35446,-16.69
35447,-12.06
35448,-16.39
35449,-20.15
35450,-14.93
35451,-15.75
35452,-16.42
35453,-17.44
35454,-20.27
35455,-15.47
35456,-8.89
35457,-19.35
35458,-13.3
35459,-15.93
35460,-14.74
35461,-7.47
35462,-15.5
35463,-13.84
35464,-17.37
35465,-8.89
35466,-13.97
35467,-20.62
35468,-22.81
35469,-22.2
35470,-15.59
35471,-14.88
35472,-19.51
35473,-19.12
35474,-16.68
35475,-16.77
35476,-18.32
35477,-17.95
35478,-14.9
35479,-12.72
35480,-16.13
35481,-20.43
35482,-18.82
35483,-8.89
35484,-17.86
35485,-16.82
35486,-20.91
35487,-22.8
35488,-21.06
35489,-15.93
35490,-20.87
35491,-16.68
35492,-13.73
35493,-16.92
35494,-17.56
35495,-10.61
35496,-13.84
35497,-15.95
35498,-17.13
35499,-15.19
35500,-15.19
35501,-14.43
35502,-8.89
35503,-17.43
35504,-18.47
35505,-16.23
35506,-18.86
35507,-11.25
35508,-15.93
35509,-15.22
35510,-18.26
35511,-16.06
35512,-12.57
35513,-15.17
35514,-18.73
35515,-13.28
35516,-13.28
35517,-11.71
35518,-16.35
35519,-15.24
35520,-15.08
35521,-8.89
35522,-15.98
35523,-18.44
35524,-15.33
35525,-18.96
35526,-17.16
35527,-25.29
35528,-15.87
35529,-18.94
35530,-17.11
35531,-17.08
35532,-16.64
35533,-16.13
35534,-15.5
35535,-17.83
35536,-9.67
35537,-18.22
35538,-18.61
35539,-18.81
35540,-8.89
35541,-16.08
35542,-22.66
35543,-15.33
35544,-19.68
35545,-17.69
35546,-8.01
35547,-17.46
35548,-21.04
35549,-25.29
35550,-15.41
35551,-17.54
35552,-13.92
35553,-16.52
35554,-14.67
35555,-14.67
35556,-16.81
35557,-24.68
35558,-18.03
35559,-8.89
35560,-20.22
35561,-16.38
35562,-27.35
35563,-26.18
35564,-19.88
35565,-12.11
35566,-14.94
35567,-13.92
35568,-16.46
35569,-17.68
35570,-14.33
35571,-6.4
35572,-23.39
35573,-17.38
35574,-16.69
35575,-13.3
35576,-11.22
35577,-17.8
35578,-8.89
35579,-14.46
35580,-18.42
35581,-20.27
35582,-17.75
35583,-16.99
35584,-19.95
35585,-20.79
35586,-16.92
35587,-17.4
35588,-19.83
35589,-21.78
35590,-17.42
35591,-16.76
35592,-18.31
35593,-16.39
35594,-14.8
35595,-13.57
35596,-17.51
35597,-8.89
35598,-21.53
35599,-19.67
35600,-18.54
35601,-18.63
35602,-16.23
35603,-21.3
35604,-18.07
35605,-18.07
35606,-11.75
35607,-20.22
35608,-21.05
35609,-19.88
35610,-20.08
35611,-19.35
35612,-14.98
35613,-20.08
35614,-17.44
35615,-20.05
35616,-8.89
35617,-22.34
35618,-24.71
35619,-22.27
35620,-13.95
35621,-14.66
35622,-18.61
35623,-18.94
35624,-19.73
35625,-20.2
35626,-19.09
35627,-15.2
35628,-13.15
35629,-21.26
35630,-17.44
35631,-22.49
35632,-16.36
35633,-19.71
35634,-22.49
35635,-8.89
35636,-16.51
35637,-17.69
35638,-20.17
35639,-18.04
35640,-18.43
35641,-19.68
35642,-16.76
35643,-17.25
35644,-17.78
35645,-14.47
35646,-15.75
35647,-17.34
35648,-15.77
35649,-14.91
35650,-21.28
35651,-18.47
35652,-8.89
35653,-18.45
35654,-13.86
35655,-8.89
35656,-7.47
35657,-11.11
35658,-19.2
35659,-12.06
35660,-16.42
35661,-20.08
35662,-15.39
35663,-18.32
35664,-8.89
35665,-16.08
35666,-22.66
35667,-15.33
35668,-19.68
35669,-17.69
35670,-8.01
35671,-17.46
35672,-21.04
35673,-25.29
35674,-15.41
35675,-17.54
35676,-13.92
35677,-16.52
35678,-14.67
35679,-14.67
35680,-16.81
35681,-24.68
35682,-18.03
35683,-8.89
35684,-20.22
35685,-16.38
35686,-27.35
35687,-26.18
35688,-19.88
35689,-12.11
35690,-14.94
35691,-13.92
35692,-16.46
35693,-17.68
35694,-14.33
35695,-6.4
35696,-23.39
35697,-17.38
35698,-16.69
35699,-13.3
35700,-11.22
35701,-17.8
35702,-8.89
35704,-18.59
35705,-18.3
35706,-18.73
35707,-24.17
35708,-18.4
35709,-16.93
35710,-23.98
35711,-15.0
35712,-18.85
35713,-13.91
35714,-20.65
35715,-21.44
35716,-17.29
35717,-17.41
35718,-17.36
35719,-8.89
35720,-19.81
35721,-19.62
35722,-18.06
35723,-17.4
35724,-21.6
35725,-24.32
35726,-25.24
35727,-22.48
35729,-17.05
35730,-19.77
35731,-19.77
35732,-20.39
35733,-19.23
35734,-18.16
35735,-18.16
35736,-18.73
35737,-20.65
35738,-14.98
35739,-15.39
35740,-16.69
35741,-17.42
35742,-12.06
35743,-15.5
35744,-17.38
35745,-12.11
35746,-15.39
35747,-12.06
35748,-15.75
35749,-12.06
35750,-12.77
35751,-15.77
35752,-18.81
35753,-13.3
35754,-11.11
35755,-14.98
35756,-14.32
35757,-14.98
35758,-12.11
35759,-13.3
35760,-14.98
35761,-18.94
35762,-17.63
35763,-15.5
35764,-13.84
35765,-20.08
35766,-15.5
35767,-12.06
35768,-14.98
35769,-7.47
35770,-14.98
35771,-15.06
35772,-14.98
35773,-12.11
35774,-17.36
35775,-17.29
35776,-14.98
35777,-16.51
35778,-15.75
35779,-15.93
35780,-18.94
35781,-12.06
35782,-21.21
35783,-16.42
35784,-12.77
35785,-14.32
35786,-18.42
35787,-14.32
35788,-15.77
35789,-15.69
35790,-7.47
35791,-18.94
35792,-6.4
35793,-10.19
35794,-15.47
35795,-7.47
35796,-14.98
35797,-15.87
35798,-7.47
35799,-11.71
35800,-15.93
35801,-18.45
35802,-12.11
35803,-15.39
35804,-15.95
35805,-15.39
35806,-14.93
35807,-15.75
35808,-7.47
35809,-12.11
35810,-14.98
35811,-15.22
35812,-21.21
35813,-15.06
35814,-18.94
35815,-14.98
35816,-16.42
35817,-6.4
35818,-12.11
35819,-15.75
35820,-14.98
35821,-10.19
35822,-15.47
35823,-14.93
35824,-20.08
35825,-14.98
35826,-18.94
35827,-11.11
35828,-17.29
35829,-14.32
35830,-18.42
35831,-18.9
35832,-18.45
35833,-14.98
35834,-15.93
35835,-18.45
35836,-15.87
35837,-18.81
35838,-7.47
35839,-13.3
35840,-18.94
35841,-20.27
35842,-17.29
35843,-13.3
35844,-19.67
35845,-13.3
35846,-14.98
35847,-12.11
35848,-15.39
35849,-12.11
35850,-12.11
35851,-12.11
35852,-14.98
35853,-15.87
35854,-12.77
35855,-14.98
35856,-14.32
35857,-15.93
35858,-18.45
35859,-11.11
35860,-21.21
35861,-17.26
35862,-16.42
35863,-15.93
35864,-18.45
35865,-7.47
35866,-18.94
35867,-12.06
35868,-6.4
35869,-15.69
35870,-15.22
35871,-14.98
35872,-15.39
35873,-16.69
35874,-17.42
35875,-12.06
35876,-15.5
35877,-17.38
35878,-12.11
35879,-15.39
35880,-12.06
35881,-15.75
35882,-12.06
35883,-12.77
35884,-15.77
35885,-18.81
35886,-13.3
35887,-11.11
35888,-14.98
35889,-14.32
35890,-14.98
35891,-12.11
35892,-13.3
35893,-14.98
35894,-18.94
35895,-17.63
35896,-15.5
35897,-13.84
35898,-20.08
35899,-15.5
35900,-12.06
35901,-14.98
35902,-7.47
35903,-14.98
35904,-15.06
35905,-14.98
35906,-12.11
35907,-17.36
35908,-17.29
35909,-14.98
35910,-16.51
35911,-15.75
35912,-15.93
35913,-18.94
35914,-12.06
35915,-21.21
35916,-16.42
35917,-12.77
35918,-14.32
35919,-18.42
35920,-14.32
35921,-15.77
35922,-15.69
35923,-7.47
35924,-18.94
35925,-6.4
35926,-10.19
35927,-15.47
35928,-7.47
35929,-14.98
35930,-15.87
35931,-7.47
35932,-11.71
35933,-15.93
35934,-18.45
35935,-12.11
35936,-15.39
35937,-15.95
35938,-15.39
35939,-14.93
35940,-15.75
35941,-7.47
35942,-12.11
35943,-14.98
35944,-15.22
35945,-21.21
35946,-15.06
35947,-18.94
35948,-14.98
35949,-16.42
35950,-6.4
35951,-12.11
35952,-15.75
35953,-14.98
35954,-10.19
35955,-15.47
35956,-14.93
35957,-20.08
35958,-14.98
35959,-18.94
35960,-11.11
35961,-17.29
35962,-14.32
35963,-18.42
35964,-18.9
35965,-18.45
35966,-14.98
35967,-15.93
35968,-18.45
35969,-15.87
35970,-18.81
35971,-7.47
35972,-13.3
35973,-18.94
35974,-20.27
35975,-17.29
35976,-13.3
35977,-19.67
35978,-13.3
35979,-14.98
35980,-12.11
35981,-15.39
35982,-12.11
35983,-12.11
35984,-12.11
35985,-14.98
35986,-15.87
35987,-12.77
35988,-14.98
35989,-14.32
35990,-15.93
35991,-18.45
35992,-11.11
35993,-21.21
35994,-17.26
35995,-16.42
35996,-15.93
35997,-18.45
35998,-7.47
35999,-18.94
36000,-12.06
36001,-6.4
36002,-15.69
36003,-15.22
36004,-8.89
36005,-13.97
36006,-20.62
36007,-22.81
36008,-22.2
36009,-15.59
36010,-14.88
36011,-19.51
36012,-19.12
36013,-16.68
36014,-16.77
36015,-18.32
36016,-17.95
36017,-14.9
36018,-12.72
36019,-16.13
36020,-20.43
36021,-18.82
36022,-8.89
36023,-17.86
36024,-16.82
36025,-20.91
36026,-22.8
36027,-21.06
36028,-15.93
36029,-20.87
36030,-16.68
36031,-13.73
36032,-16.92
36033,-17.56
36034,-10.61
36035,-13.84
36036,-15.95
36037,-17.13
36038,-15.19
36039,-15.19
36040,-14.43
36041,-8.89
36042,-17.43
36043,-18.47
36044,-16.23
36045,-18.86
36046,-11.25
36047,-15.93
36048,-15.22
36049,-18.26
36050,-16.06
36051,-12.57
36052,-15.17
36053,-18.73
36054,-13.28
36055,-13.28
36056,-11.71
36057,-16.35
36058,-15.24
36059,-15.08
36060,-8.89
36061,-15.98
36062,-18.44
36063,-15.33
36064,-18.96
36065,-17.16
36066,-25.29
36067,-15.87
36068,-18.94
36069,-17.11
36070,-17.08
36071,-16.64
36072,-16.13
36073,-15.5
36074,-17.83
36075,-9.67
36076,-18.22
36077,-18.61
36078,-18.81
36079,-8.89
36080,-16.08
36081,-22.66
36082,-15.33
36083,-19.68
36084,-17.69
36085,-8.01
36086,-17.46
36087,-21.04
36088,-25.29
36089,-15.41
36090,-17.54
36091,-13.92
36092,-16.52
36093,-14.67
36094,-14.67
36095,-16.81
36096,-24.68
36097,-18.03
36098,-8.89
36099,-20.22
36100,-16.38
36101,-27.35
36102,-26.18
36103,-19.88
36104,-12.11
36105,-14.94
36106,-13.92
36107,-16.46
36108,-17.68
36109,-14.33
36110,-6.4
36111,-23.39
36112,-17.38
36113,-16.69
36114,-13.3
36115,-11.22
36116,-17.8
36117,-8.89
36118,-14.46
36119,-18.42
36120,-20.27
36121,-17.75
36122,-16.99
36123,-19.95
36124,-20.79
36125,-16.92
36126,-17.4
36127,-19.83
36128,-21.78
36129,-17.42
36130,-16.76
36131,-18.31
36132,-16.39
36133,-14.8
36134,-13.57
36135,-17.51
36136,-8.89
36137,-21.53
36138,-19.67
36139,-18.54
36140,-18.63
36141,-16.23
36142,-21.3
36143,-18.07
36144,-18.07
36145,-11.75
36146,-20.22
36147,-21.05
36148,-19.88
36149,-20.08
36150,-19.35
36151,-14.98
36152,-20.08
36153,-17.44
36154,-20.05
36155,-8.89
36156,-22.34
36157,-24.71
36158,-22.27
36159,-13.95
36160,-14.66
36161,-18.61
36162,-18.94
36163,-19.73
36164,-20.2
36165,-19.09
36166,-15.2
36167,-13.15
36168,-21.26
36169,-17.44
36170,-22.49
36171,-16.36
36172,-19.71
36173,-22.49
36174,-8.89
36175,-16.51
36176,-17.69
36177,-20.17
36178,-18.04
36179,-18.43
36180,-19.68
36181,-16.76
36182,-17.25
36183,-17.78
36184,-14.47
36185,-15.75
36186,-17.34
36187,-15.77
36188,-14.91
36189,-21.28
36190,-18.47
36191,-8.89
36192,-18.45
36193,-13.86
36194,-8.89
36195,-7.47
36196,-11.11
36197,-19.2
36198,-12.06
36199,-16.42
36200,-20.08
36201,-15.39
36202,-18.32
36203,-8.89
36204,-16.08
36205,-22.66
36206,-15.33
36207,-19.68
36208,-17.69
36209,-8.01
36210,-17.46
36211,-21.04
36212,-25.29
36213,-15.41
36214,-17.54
36215,-13.92
36216,-16.52
36217,-14.67
36218,-14.67
36219,-16.81
36220,-24.68
36221,-18.03
36222,-8.89
36223,-20.22
36224,-16.38
36225,-27.35
36226,-26.18
36227,-19.88
36228,-12.11
36229,-14.94
36230,-13.92
36231,-16.46
36232,-17.68
36233,-14.33
36234,-6.4
36235,-23.39
36236,-17.38
36237,-16.69
36238,-13.3
36239,-11.22
36240,-17.8
36241,-8.89
36243,-18.59
36244,-18.3
36245,-18.73
36246,-24.17
36247,-18.4
36248,-16.93
36249,-23.98
36250,-15.0
36251,-18.85
36252,-13.91
36253,-20.65
36254,-21.44
36255,-17.29
36256,-17.41
36257,-17.36
36258,-8.89
36259,-19.81
36260,-19.62
36261,-18.06
36262,-17.4
36263,-21.6
36264,-24.32
36265,-25.24
36266,-22.48
36268,-17.05
36269,-19.77
36270,-19.77
36271,-20.39
36272,-19.23
36273,-18.16
36274,-18.16
36275,-18.73
36276,-20.65
36277,-14.98
36278,-15.39
36279,-16.69
36280,-17.42
36281,-12.06
36282,-15.5
36283,-17.38
36284,-12.11
36285,-15.39
36286,-12.06
36287,-15.75
36288,-12.06
36289,-12.77
36290,-15.77
36291,-18.81
36292,-13.3
36293,-11.11
36294,-14.98
36295,-14.32
36296,-14.98
36297,-12.11
36298,-13.3
36299,-14.98
36300,-18.94
36301,-17.63
36302,-15.5
36303,-13.84
36304,-20.08
36305,-15.5
36306,-12.06
36307,-14.98
36308,-7.47
36309,-14.98
36310,-15.06
36311,-14.98
36312,-12.11
36313,-17.36
36314,-17.29
36315,-14.98
36316,-16.51
36317,-15.75
36318,-15.93
36319,-18.94
36320,-12.06
36321,-21.21
36322,-16.42
36323,-12.77
36324,-14.32
36325,-18.42
36326,-14.32
36327,-15.77
36328,-15.69
36329,-7.47
36330,-18.94
36331,-6.4
36332,-10.19
36333,-15.47
36334,-7.47
36335,-14.98
36336,-15.87
36337,-7.47
36338,-11.71
36339,-15.93
36340,-18.45
36341,-12.11
36342,-15.39
36343,-15.95
36344,-15.39
36345,-14.93
36346,-15.75
36347,-7.47
36348,-12.11
36349,-14.98
36350,-15.22
36351,-21.21
36352,-15.06
36353,-18.94
36354,-14.98
36355,-16.42
36356,-6.4
36357,-12.11
36358,-15.75
36359,-14.98
36360,-10.19
36361,-15.47
36362,-14.93
36363,-20.08
36364,-14.98
36365,-18.94
36366,-11.11
36367,-17.29
36368,-14.32
36369,-18.42
36370,-18.9
36371,-18.45
36372,-14.98
36373,-15.93
36374,-18.45
36375,-15.87
36376,-18.81
36377,-7.47
36378,-13.3
36379,-18.94
36380,-20.27
36381,-17.29
36382,-13.3
36383,-19.67
36384,-13.3
36385,-14.98
36386,-12.11
36387,-15.39
36388,-12.11
36389,-12.11
36390,-12.11
36391,-14.98
36392,-15.87
36393,-12.77
36394,-14.98
36395,-14.32
36396,-15.93
36397,-18.45
36398,-11.11
36399,-21.21
36400,-17.26
36401,-16.42
36402,-15.93
36403,-18.45
36404,-7.47
36405,-18.94
36406,-12.06
36407,-6.4
36408,-15.69
36409,-15.22
36410,-8.89
36411,-13.97
36412,-20.62
36413,-22.81
36414,-22.2
36415,-15.59
36416,-14.88
36417,-19.51
36418,-19.12
36419,-16.68
36420,-16.77
36421,-18.32
36422,-17.95
36423,-14.9
36424,-12.72
36425,-16.13
36426,-20.43
36427,-18.82
36428,-8.89
36429,-17.86
36430,-16.82
36431,-20.91
36432,-22.8
36433,-21.06
36434,-15.93
36435,-20.87
36436,-16.68
36437,-13.73
36438,-16.92
36439,-17.56
36440,-10.61
36441,-13.84
36442,-15.95
36443,-17.13
36444,-15.19
36445,-15.19
36446,-14.43
36447,-8.89
36448,-17.43
36449,-18.47
36450,-16.23
36451,-18.86
36452,-11.25
36453,-15.93
36454,-15.22
36455,-18.26
36456,-16.06
36457,-12.57
36458,-15.17
36459,-18.73
36460,-13.28
36461,-13.28
36462,-11.71
36463,-16.35
36464,-15.24
36465,-15.08
36466,-8.89
36467,-15.98
36468,-18.44
36469,-15.33
36470,-18.96
36471,-17.16
36472,-25.29
36473,-15.87
36474,-18.94
36475,-17.11
36476,-17.08
36477,-16.64
36478,-16.13
36479,-15.5
36480,-17.83
36481,-9.67
36482,-18.22
36483,-18.61
36484,-18.81
36485,-8.89
36486,-16.08
36487,-22.66
36488,-15.33
36489,-19.68
36490,-17.69
36491,-8.01
36492,-17.46
36493,-21.04
36494,-25.29
36495,-15.41
36496,-17.54
36497,-13.92
36498,-16.52
36499,-14.67
36500,-14.67
36501,-16.81
36502,-24.68
36503,-18.03
36504,-8.89
36505,-20.22
36506,-16.38
36507,-27.35
36508,-26.18
36509,-19.88
36510,-12.11
36511,-14.94
36512,-13.92
36513,-16.46
36514,-17.68
36515,-14.33
36516,-6.4
36517,-23.39
36518,-17.38
36519,-16.69
36520,-13.3
36521,-11.22
36522,-17.8
36523,-8.89
36524,-14.46
36525,-18.42
36526,-20.27
36527,-17.75
36528,-16.99
36529,-19.95
36530,-20.79
36531,-16.92
36532,-17.4
36533,-19.83
36534,-21.78
36535,-17.42
36536,-16.76
36537,-18.31
36538,-16.39
36539,-14.8
36540,-13.57
36541,-17.51
36542,-8.89
36543,-21.53
36544,-19.67
36545,-18.54
36546,-18.63
36547,-16.23
36548,-21.3
36549,-18.07
36550,-18.07
36551,-11.75
36552,-20.22
36553,-21.05
36554,-19.88
36555,-20.08
36556,-19.35
36557,-14.98
36558,-20.08
36559,-17.44
36560,-20.05
36561,-8.89
36562,-22.34
36563,-24.71
36564,-22.27
36565,-13.95
36566,-14.66
36567,-18.61
36568,-18.94
36569,-19.73
36570,-20.2
36571,-19.09
36572,-15.2
36573,-13.15
36574,-21.26
36575,-17.44
36576,-22.49
36577,-16.36
36578,-19.71
36579,-22.49
36580,-8.89
36581,-16.51
36582,-17.69
36583,-20.17
36584,-18.04
36585,-18.43
36586,-19.68
36587,-16.76
36588,-17.25
36589,-17.78
36590,-14.47
36591,-15.75
36592,-17.34
36593,-15.77
36594,-14.91
36595,-21.28
36596,-18.47
36597,-8.89
36598,-18.45
36599,-13.86
36600,-8.89
36601,-7.47
36602,-11.11
36603,-19.2
36604,-12.06
36605,-16.42
36606,-20.08
36607,-15.39
36608,-18.32
36609,-8.89
36610,-16.08
36611,-22.66
36612,-15.33
36613,-19.68
36614,-17.69
36615,-8.01
36616,-17.46
36617,-21.04
36618,-25.29
36619,-15.41
36620,-15.41
36621,-17.54
36622,-13.92
36623,-16.52
36624,-14.67
36625,-14.67
36626,-16.81
36627,-24.68
36628,-18.03
36629,-8.89
36630,-20.22
36631,-16.38
36632,-27.35
36633,-26.18
36634,-19.88
36635,-12.11
36636,-14.94
36637,-13.92
36638,-16.46
36639,-17.68
36640,-14.33
36641,-6.4
36642,-23.39
36643,-17.38
36644,-16.69
36645,-13.3
36646,-11.22
36647,-17.8
36648,-8.89
36650,-18.59
36651,-18.3
36652,-18.73
36653,-24.17
36654,-18.4
36655,-16.93
36656,-23.98
36657,-15.0
36658,-18.85
36659,-13.91
36660,-20.65
36661,-21.44
36662,-17.29
36663,-17.41
36664,-17.36
36665,-8.89
36666,-19.81
36667,-19.62
36668,-18.06
36669,-17.4
36670,-21.6
36671,-24.32
36672,-25.24
36673,-22.48
36675,-17.05
36676,-19.77
36677,-19.77
36678,-20.39
36679,-19.23
36680,-18.16
36681,-18.16
36682,-18.73
36683,-20.65
36684,-12.06
36685,-14.98
36686,-14.98
36687,-15.69
36688,-14.98
36689,-14.98
36690,-15.39
36691,-15.87
36692,-12.11
36693,-15.87
36694,-7.47
36695,-12.11
36696,-7.47
36697,-15.22
36698,-11.36
36699,-14.98
36700,-15.39
36701,-16.69
