index,dsm_su95_rev_woGU_pos1386t37Falseon_target_energy_max600
32971,-27.66
32972,-17.1
32973,-29.83
32974,-23.14
32975,-22.26
32976,-23.73
32977,-27.3
32978,-23.11
32979,-21.88
32980,-20.17
32981,-24.57
32982,-23.89
32983,-21.02
32984,-26.49
32985,-21.24
32986,-23.57
32987,-25.11
32988,-29.83
32989,-25.19
32990,-23.63
32991,-18.96
32992,-22.06
32993,-33.78
32994,-33.78
32995,-22.12
32996,-26.13
32997,-19.59
32998,-15.84
32999,-29.42
33000,-28.16
33001,-18.67
33002,-30.3
33003,-30.75
33004,-29.83
33005,-24.1
33006,-18.33
33007,-23.6
33008,-21.95
33009,-19.85
33010,-21.05
33011,-25.4
33012,-15.77
33013,-28.88
33014,-27.43
33015,-22.79
33016,-10.68
33017,-20.42
33018,-19.53
33019,-29.83
33020,-21.41
33021,-25.82
33022,-25.55
33023,-23.98
33024,-23.27
33025,-20.55
33026,-28.27
33027,-26.84
33028,-30.53
33029,-22.84
33030,-25.52
33031,-22.11
33032,-22.77
33033,-24.51
33034,-29.83
33035,-24.87
33036,-21.71
33037,-23.18
33038,-23.18
33039,-21.87
33040,-25.84
33041,-26.81
33042,-19.96
33043,-23.31
33044,-27.14
33045,-27.37
33046,-26.22
33047,-24.96
33048,-21.69
33049,-29.83
33050,-27.7
33051,-20.28
33052,-28.24
33053,-18.83
33054,-27.12
33055,-19.57
33056,-23.81
33057,-23.25
33058,-24.41
33059,-23.57
33060,-24.41
33061,-27.72
33062,-29.25
33063,-29.19
33064,-29.83
33065,-24.71
33066,-24.36
33067,-25.77
33068,-25.32
33069,-26.15
33070,-24.64
33071,-20.87
33072,-18.93
33073,-19.84
33074,-19.84
33075,-23.15
33076,-28.74
33077,-18.91
33078,-25.03
33079,-29.83
33080,-19.39
33081,-19.39
33082,-19.39
33083,-16.6
33084,-24.21
33085,-19.01
33086,-24.51
33087,-16.65
33088,-24.43
33089,-24.35
33090,-26.76
33091,-25.06
33092,-25.06
33093,-20.54
33094,-29.83
33095,-18.47
33096,-22.22
33097,-20.52
33098,-19.81
33099,-19.4
33100,-23.52
33101,-24.51
33102,-18.22
33103,-18.9
33104,-21.85
33105,-26.13
33106,-20.31
33107,-24.57
33108,-24.03
33109,-29.83
33110,-28.48
33111,-22.4
33112,-31.98
33113,-23.05
33114,-24.14
33115,-24.34
33116,-23.63
33117,-18.67
33118,-20.91
33119,-23.66
33120,-28.53
33121,-30.24
33122,-30.04
33123,-25.79
33124,-29.83
33125,-33.43
33126,-19.88
33127,-19.88
33128,-21.95
33129,-29.79
33130,-28.12
33131,-29.93
33132,-26.52
33133,-26.99
33134,-22.79
33135,-20.8
33136,-18.45
33137,-18.45
33138,-18.45
33139,-26.5
33140,-29.83
33141,-23.38
33142,-28.31
33143,-22.69
33144,-21.72
33145,-23.57
33146,-27.07
33147,-29.92
33148,-24.13
33149,-20.3
33150,-23.97
33151,-25.49
33152,-29.83
33153,-21.8
33154,-25.67
33155,-22.06
33156,-10.66
33157,-25.81
33158,-19.89
33159,-22.98
33160,-29.46
33161,-30.8
33162,-33.69
33163,-24.56
33164,-22.55
33165,-29.83
33166,-31.83
33167,-30.58
33168,-27.35
33169,-29.3
33170,-32.69
33171,-31.39
33172,-18.46
33173,-25.95
33174,-25.25
33175,-29.83
33176,-22.82
33177,-24.12
33178,-27.31
33179,-21.76
33180,-24.46
33181,-32.65
33182,-30.19
33183,-21.07
33184,-28.36
33185,-19.59
33186,-20.14
33187,-29.83
33188,-22.47
33189,-19.65
33190,-22.78
33191,-21.24
33192,-24.64
33193,-18.71
33194,-21.58
33195,-35.02
33196,-23.1
33197,-28.29
33198,-29.36
33199,-29.83
33200,-21.28
33201,-26.42
33202,-22.58
33203,-22.24
33204,-21.44
33205,-26.37
33206,-17.81
33207,-27.05
33208,-28.52
33209,-21.87
33210,-26.64
33211,-29.83
33212,-25.25
33213,-29.28
33214,-26.4
33215,-18.68
33216,-27.72
33217,-28.28
33218,-20.13
33219,-14.4
33220,-19.64
33221,-18.26
33222,-33.57
33223,-29.83
33224,-22.75
33225,-27.16
33226,-23.07
33227,-25.02
33228,-31.17
33229,-24.62
33230,-17.49
33231,-25.3
33232,-31.59
33233,-27.76
33234,-14.78
33235,-29.83
33236,-25.68
33237,-21.3
33238,-19.28
33239,-25.83
33240,-19.39
33241,-22.14
33242,-25.22
33243,-25.02
33244,-21.47
33245,-19.55
33246,-25.06
33247,-29.83
33248,-27.13
33249,-27.14
33250,-20.38
33251,-24.22
33252,-21.87
33253,-18.3
33254,-26.38
33255,-19.78
33256,-21.83
33257,-21.83
33258,-28.24
33259,-22.71
33260,-29.83
33261,-28.45
33262,-23.56
33263,-23.56
33264,-23.92
33265,-25.68
33266,-25.26
33267,-25.11
33268,-23.02
33269,-22.17
33270,-21.88
33271,-22.16
33272,-25.83
33273,-29.83
33274,-22.59
33275,-21.45
33276,-19.46
33277,-19.17
33278,-20.48
33279,-20.82
33280,-23.84
33281,-19.89
33282,-26.21
33283,-24.44
33284,-21.94
33285,-29.83
33286,-23.18
33287,-21.99
33288,-20.08
33289,-27.15
33290,-22.83
33291,-23.68
33292,-16.36
33293,-17.82
33294,-20.0
33295,-27.29
33296,-24.02
33297,-29.83
33298,-23.56
33299,-24.21
33300,-26.2
33301,-27.15
33302,-22.69
33303,-24.59
33304,-19.51
33305,-23.54
33306,-30.65
33307,-23.01
33308,-23.91
33309,-29.83
33310,-27.35
33311,-22.88
33312,-26.34
33313,-22.78
33314,-17.52
33315,-27.48
33316,-24.44
33317,-25.15
33318,-23.2
33319,-24.83
33320,-31.39
33321,-29.83
33322,-28.31
33323,-23.97
33324,-22.06
33325,-20.3
33326,-24.13
33327,-21.72
33328,-23.57
33329,-23.38
33330,-29.92
33331,-22.69
33332,-22.55
33333,-29.83
33334,-13.86
33335,-19.39
33336,-22.41
33337,-23.52
33338,-18.22
33339,-25.6
33340,-22.42
33341,-24.35
33342,-21.25
33343,-27.66
33344,-17.1
33345,-29.83
33346,-21.95
33347,-25.4
33348,-15.77
33349,-27.43
33350,-10.68
33351,-20.42
33352,-22.84
33353,-25.52
33354,-22.11
33355,-22.77
33356,-24.51
33357,-29.83
33358,-23.78
33359,-24.83
33360,-21.41
33361,-25.82
33362,-25.55
33363,-23.98
33364,-23.27
33365,-20.55
33366,-28.27
33367,-26.84
33368,-30.53
33369,-29.83
33370,-21.88
33371,-20.17
33372,-23.89
33373,-21.02
33374,-21.24
33375,-15.84
33376,-29.42
33377,-18.67
33378,-18.33
33379,-23.6
33380,-30.75
33381,-29.83
33382,-24.48
33383,-25.0
33384,-26.29
33385,-25.68
33386,-21.3
33387,-25.83
33388,-19.39
33389,-25.22
33390,-25.02
33391,-21.47
33392,-25.06
33393,-29.83
33394,-21.71
33395,-23.18
33396,-21.87
33397,-25.84
33398,-26.81
33399,-27.7
33400,-19.96
33401,-23.31
33402,-20.28
33403,-26.22
33404,-21.69
33405,-29.83
33406,-24.41
33407,-27.72
33408,-29.19
33409,-26.15
33410,-20.87
33411,-19.84
33412,-28.74
33413,-25.03
33414,-24.51
33415,-25.06
33416,-20.54
33417,-29.83
33418,-19.01
33419,-20.31
33420,-20.91
33421,-28.53
33422,-30.04
33423,-26.52
33424,-25.79
33425,-22.79
33426,-20.8
33427,-18.45
33428,-26.5
33429,-29.83
33430,-23.56
33431,-23.92
33432,-25.11
33433,-23.02
33434,-22.17
33435,-21.88
33436,-22.16
33437,-21.45
33438,-19.17
33439,-20.48
33440,-25.83
33441,-29.83
33442,-19.46
33443,-23.84
33444,-19.89
33445,-24.44
33446,-21.99
33447,-23.68
33448,-16.36
33449,-17.82
33450,-20.0
33451,-27.29
33452,-24.02
33453,-29.83
33454,-29.14
33455,-24.16
33456,-23.34
33457,-29.25
33458,-27.48
33459,-22.78
33460,-24.95
33461,-28.4
33462,-18.44
33463,-24.81
33464,-25.31
33465,-23.59
33466,-24.77
33467,-23.6
33468,-29.83
33469,-25.05
33470,-25.07
33471,-21.41
33472,-22.91
33473,-22.11
33474,-21.41
33475,-21.61
33476,-23.72
33477,-23.22
33478,-25.33
33479,-26.85
33480,-23.91
33481,-17.62
33482,-18.45
33483,-29.83
33484,-19.59
33485,-27.14
33486,-20.38
33487,-18.3
33488,-20.14
33489,-26.38
33490,-25.02
33491,-28.28
33492,-24.62
33493,-17.49
33494,-25.3
33495,-20.13
33496,-14.4
33497,-18.26
33498,-29.83
33499,-21.07
33500,-24.46
33501,-21.76
33502,-27.31
33503,-22.82
33504,-23.1
33505,-21.58
33506,-24.64
33507,-19.65
33508,-22.47
33509,-28.52
33510,-27.05
33511,-26.37
33512,-22.24
33513,-25.25
33514,-25.81
33515,-28.74
33516,-30.29
33517,-25.19
33518,-29.83
33519,-28.89
33520,-26.17
33521,-26.96
33522,-25.49
33523,-30.65
33524,-25.75
33525,-27.13
33526,-30.44
33527,-28.74
33528,-29.83
33529,-30.65
33530,-29.83
33531,-24.05
33532,-25.25
33533,-26.29
33534,-31.59
33535,-27.74
33536,-30.49
33537,-31.39
33538,-31.31
33539,-31.59
33540,-29.48
33541,-30.49
33542,-29.84
33543,-26.76
33544,-28.13
33545,-26.17
33546,-25.75
33547,-30.49
33548,-31.31
33549,-33.43
33550,-25.25
33551,-25.81
33552,-29.83
33553,-31.39
33554,-31.59
33555,-30.65
33556,-29.48
33557,-25.75
33558,-30.44
33559,-28.74
33560,-29.83
33561,-30.65
33562,-26.76
33563,-29.83
33564,-33.43
33565,-25.64
33566,-23.82
33567,-25.25
33568,-24.26
33570,-26.29
33571,-24.39
33572,-29.51
33573,-27.55
33574,-29.83
33575,-31.39
33576,-30.65
33577,-29.48
33578,-33.43
33579,-24.05
33580,-25.25
33581,-25.81
33583,-21.92
33584,-25.81
33585,-30.08
33586,-30.08
33587,-29.51
33588,-29.51
33589,-27.55
33590,-25.41
33591,-25.41
33592,-17.37
33593,-29.83
33594,-30.65
33595,-30.65
33596,-25.75
33597,-33.43
33598,-23.56
33599,-32.2
33600,-27.37
33601,-28.75
33602,-17.54
33603,-21.24
33604,-24.79
33605,-24.5
33606,-26.33
33607,-29.69
33608,-18.36
33609,-24.53
33610,-16.45
33611,-27.85
33612,-20.49
33613,-28.63
33614,-21.97
33615,-24.21
33616,-26.2
33617,-26.34
33618,-25.19
33619,-22.78
33620,-17.52
33621,-21.31
33622,-22.99
33623,-26.79
33624,-27.48
33625,-30.35
33626,-24.44
33627,-25.05
33628,-27.48
33629,-25.15
33630,-27.95
33631,-29.89
33632,-19.33
33633,-26.72
33634,-29.83
33635,-26.03
33636,-21.02
33637,-21.26
33638,-18.44
33639,-24.79
33640,-24.83
33641,-23.81
33642,-27.59
33643,-27.19
33644,-24.41
33645,-29.83
33646,-27.18
33647,-21.18
33648,-21.29
33649,-27.15
33650,-33.99
33651,-18.34
33652,-22.5
33653,-23.54
33654,-24.59
33655,-24.22
33656,-19.51
33657,-30.65
33658,-29.83
33659,-29.48
33660,-22.82
33661,-23.28
33662,-22.14
33663,-23.01
33664,-26.85
33665,-23.91
33666,-25.3
33667,-18.33
33668,-20.28
33669,-31.85
33670,-18.45
33671,-24.37
33672,-27.72
33673,-29.83
33674,-22.05
33675,-26.86
33676,-26.57
33677,-29.81
33678,-31.88
33679,-33.26
33680,-26.39
33681,-12.44
33682,-9.93
33683,-25.83
33684,-26.55
33685,-28.16
33686,-22.59
33687,-26.23
33688,-29.83
33689,-23.54
33690,-25.01
33691,-25.68
33692,-24.37
33693,-26.29
33694,-28.63
33695,-24.47
33696,-23.76
33697,-21.42
33698,-24.66
33699,-24.39
33700,-22.26
33701,-29.11
33702,-28.38
33703,-29.83
33704,-23.87
33705,-22.97
33706,-27.43
33707,-29.54
33708,-25.41
33709,-29.71
33710,-28.5
33711,-17.58
33712,-25.12
33713,-28.79
33714,-24.89
33715,-24.89
33716,-25.1
33717,-21.23
33718,-19.84
33719,-29.83
33720,-23.54
33721,-27.15
33722,-24.59
33723,-24.22
33724,-19.51
33725,-30.65
33726,-29.48
33727,-22.82
33728,-22.14
33729,-23.01
33730,-23.91
33731,-31.88
33732,-29.83
33733,-29.69
33734,-23.56
33735,-32.2
33736,-17.54
33737,-16.45
33738,-24.79
33739,-26.33
33740,-24.21
33741,-26.2
33742,-27.89
33743,-29.83
33744,-31.39
33745,-27.35
33746,-28.79
33747,-25.1
33748,-21.97
33749,-25.19
33750,-22.78
33751,-17.52
33752,-27.48
33753,-24.44
33754,-25.15
33755,-24.83
33756,-29.83
33757,-29.69
33758,-26.77
33759,-29.14
33760,-20.26
33761,-29.13
33762,-27.27
33763,-26.1
33764,-26.22
33765,-24.65
33766,-21.44
33767,-23.35
33768,-23.35
33769,-23.79
33770,-23.66
33771,-29.83
33772,-24.95
33773,-28.81
33774,-26.15
33775,-27.73
33776,-27.88
33777,-27.88
33778,-27.86
33779,-25.48
33780,-20.99
33781,-18.9
33782,-18.9
33783,-28.48
33784,-26.73
33785,-22.17
33786,-29.83
33787,-31.86
33788,-25.03
33789,-25.03
33790,-24.41
33791,-28.34
33792,-27.67
33793,-27.22
33794,-27.15
33795,-22.76
33796,-18.17
33797,-29.54
33798,-27.33
33799,-24.16
33800,-25.45
33801,-22.78
33802,-29.83
33803,-22.32
33804,-24.76
33805,-24.05
33806,-24.05
33807,-23.34
33808,-24.13
33809,-23.42
33810,-21.53
33811,-29.25
33812,-27.48
33813,-23.27
33814,-22.73
33815,-23.79
33816,-24.95
33817,-29.83
33818,-24.5
33819,-20.86
33820,-25.45
33821,-29.66
33822,-29.66
33823,-24.16
33824,-23.08
33825,-24.16
33826,-25.83
33827,-25.83
33828,-26.21
33829,-22.26
33830,-32.47
33831,-28.4
33832,-28.93
33833,-23.71
33834,-29.83
33835,-24.35
33836,-25.07
33837,-18.44
33838,-25.05
33839,-24.81
33840,-21.41
33841,-24.77
33842,-21.61
33843,-25.31
33844,-23.72
33845,-23.6
33846,-18.45
33847,-23.59
33848,-21.41
33849,-29.83
33850,-23.91
33851,-17.62
33852,-22.11
33853,-24.22
33854,-25.33
33855,-26.85
33856,-19.97
33857,-18.45
33858,-23.22
33859,-23.49
33860,-22.91
33861,-20.27
33862,-26.3
33863,-18.45
33864,-29.83
33865,-26.15
33866,-26.89
33867,-20.94
33868,-21.99
33869,-22.83
33870,-21.99
33871,-23.1
33872,-29.73
33873,-29.22
33874,-30.95
33875,-25.94
33876,-25.69
33877,-20.56
33878,-19.84
33879,-29.83
33880,-25.52
33881,-13.86
33882,-19.39
33883,-22.41
33884,-23.52
33885,-18.22
33886,-25.6
33887,-18.51
33888,-22.42
33889,-24.35
33890,-26.96
33891,-21.25
33892,-27.66
33893,-17.1
33894,-29.83
33895,-23.14
33896,-22.26
33897,-23.73
33898,-27.3
33899,-23.11
33900,-21.88
33901,-20.17
33902,-24.57
33903,-23.89
33904,-21.02
33905,-26.49
33906,-21.24
33907,-23.57
33908,-25.11
33909,-29.83
33910,-25.19
33911,-23.63
33912,-18.96
33913,-22.06
33914,-33.78
33915,-22.12
33916,-26.13
33917,-19.59
33918,-15.84
33919,-29.42
33920,-28.16
33921,-18.67
33922,-30.3
33923,-30.75
33924,-29.83
33925,-24.1
33926,-18.33
33927,-23.6
33928,-21.95
33929,-19.85
33930,-21.05
33931,-25.4
33932,-15.77
33933,-28.88
33934,-27.43
33935,-22.79
33936,-10.68
33937,-20.42
33938,-19.53
33939,-29.83
33940,-21.41
33941,-25.82
33942,-25.55
33943,-23.98
33944,-23.27
33945,-20.55
33946,-28.27
33947,-26.84
33948,-30.53
33949,-22.84
33950,-25.52
33951,-22.11
33952,-22.77
33953,-24.51
33954,-29.83
33955,-24.87
33956,-21.71
33957,-23.18
33958,-23.18
33959,-21.87
33960,-25.84
33961,-26.81
33962,-19.96
33963,-23.31
33964,-27.14
33965,-27.37
33966,-26.22
33967,-24.96
33968,-21.69
33969,-29.83
33970,-27.7
33971,-20.28
33972,-28.24
33973,-18.83
33974,-27.12
33975,-19.57
33976,-23.81
33977,-23.25
33978,-24.41
33979,-23.57
33980,-24.41
33981,-27.72
33982,-29.25
33983,-29.19
33984,-29.83
33985,-24.71
33986,-24.36
33987,-25.77
33988,-25.32
33989,-26.15
33990,-24.64
33991,-20.87
33992,-18.93
33993,-19.84
33994,-19.84
33995,-23.15
33996,-28.74
33997,-18.91
33998,-25.03
33999,-29.83
34000,-19.39
34001,-19.39
34002,-19.39
34003,-16.6
34004,-24.21
34005,-19.01
34006,-24.51
34007,-16.65
34008,-24.43
34009,-24.35
34010,-26.76
34011,-25.06
34012,-25.06
34013,-20.54
34014,-29.83
34015,-18.47
34016,-22.22
34017,-20.52
34018,-19.81
34019,-19.4
34020,-23.52
34021,-24.51
34022,-18.22
34023,-18.9
34024,-21.85
34025,-26.13
34026,-20.31
34027,-24.57
34028,-24.03
34029,-29.83
34030,-28.48
34031,-22.4
34032,-31.98
34033,-23.05
34034,-24.14
34035,-24.34
34036,-23.63
34037,-18.67
34038,-20.91
34039,-23.66
34040,-28.53
34041,-30.24
34042,-30.04
34043,-25.79
34044,-29.83
34045,-33.43
34046,-19.88
34047,-21.95
34048,-29.79
34049,-28.12
34050,-29.93
34051,-26.52
34052,-26.99
34053,-22.79
34054,-20.8
34055,-18.45
34056,-18.45
34057,-18.45
34058,-26.5
34059,-29.83
34060,-23.38
34061,-28.31
34062,-22.69
34063,-21.72
34064,-23.57
34065,-27.07
34066,-29.92
34067,-24.13
34068,-20.3
34069,-23.97
34070,-25.49
34071,-29.83
34072,-21.8
34073,-25.67
34074,-22.06
34075,-10.66
34076,-25.81
34077,-19.89
34078,-22.98
34079,-29.46
34080,-30.8
34081,-33.69
34082,-24.56
34083,-22.55
34084,-29.83
34085,-31.83
34086,-30.58
34087,-27.35
34088,-29.3
34089,-32.69
34090,-31.39
34091,-18.46
34092,-25.95
34093,-25.25
34094,-29.83
34095,-22.82
34096,-24.12
34097,-27.31
34098,-21.76
34099,-24.46
34100,-32.65
34101,-30.19
34102,-21.07
34103,-28.36
34104,-19.59
34105,-20.14
34106,-29.83
34107,-22.47
34108,-19.65
34109,-22.78
34110,-21.24
34111,-24.64
34112,-18.71
34113,-21.58
34114,-35.02
34115,-23.1
34116,-28.29
34117,-29.36
34118,-29.83
34119,-21.28
34120,-26.42
34121,-22.58
34122,-22.24
34123,-21.44
34124,-26.37
34125,-17.81
34126,-27.05
34127,-28.52
34128,-21.87
34129,-26.64
34130,-29.83
34131,-25.25
34132,-29.28
34133,-26.4
34134,-18.68
34135,-27.72
34136,-28.28
34137,-20.13
34138,-14.4
34139,-19.64
34140,-18.26
34141,-33.57
34142,-29.83
34143,-22.75
34144,-27.16
34145,-23.07
34146,-25.02
34147,-31.17
34148,-24.62
34149,-17.49
34150,-25.3
34151,-31.59
34152,-27.76
34153,-14.78
34154,-29.83
34155,-25.68
34156,-21.3
34157,-19.28
34158,-25.83
34159,-19.39
34160,-22.14
34161,-25.22
34162,-25.02
34163,-21.47
34164,-19.55
34165,-25.06
34166,-29.83
34167,-27.13
34168,-27.14
34169,-20.38
34170,-24.22
34171,-21.87
34172,-18.3
34173,-26.38
34174,-19.78
34175,-21.83
34176,-28.24
34177,-22.71
34178,-29.83
34179,-28.45
34180,-23.56
34181,-23.92
34182,-25.68
34183,-25.26
34184,-25.11
34185,-23.02
34186,-22.17
34187,-21.88
34188,-22.16
34189,-25.83
34190,-29.83
34191,-22.59
34192,-21.45
34193,-19.46
34194,-19.17
34195,-20.48
34196,-20.82
34197,-23.84
34198,-19.89
34199,-26.21
34200,-24.44
34201,-21.94
34202,-29.83
34203,-23.18
34204,-21.99
34205,-20.08
34206,-27.15
34207,-22.83
34208,-23.68
34209,-16.36
34210,-17.82
34211,-20.0
34212,-27.29
34213,-24.02
34214,-29.83
34215,-23.56
34216,-24.21
34217,-26.2
34218,-27.15
34219,-22.69
34220,-24.59
34221,-19.51
34222,-23.54
34223,-30.65
34224,-23.01
34225,-23.91
34226,-29.83
34227,-27.35
34228,-22.88
34229,-26.34
34230,-22.78
34231,-17.52
34232,-27.48
34233,-24.44
34234,-25.15
34235,-23.2
34236,-24.83
34237,-31.39
34238,-29.83
34239,-28.31
34240,-23.97
34241,-22.06
34242,-20.3
34243,-24.13
34244,-21.72
34245,-23.57
34246,-23.38
34247,-29.92
34248,-22.69
34249,-22.55
34250,-29.83
34251,-13.86
34252,-19.39
34253,-22.41
34254,-23.52
34255,-18.22
34256,-25.6
34257,-22.42
34258,-24.35
34259,-21.25
34260,-27.66
34261,-17.1
34262,-29.83
34263,-21.95
34264,-25.4
34265,-15.77
34266,-27.43
34267,-10.68
34268,-20.42
34269,-22.84
34270,-25.52
34271,-22.11
34272,-22.77
34273,-24.51
34274,-29.83
34275,-23.78
34276,-24.83
34277,-21.41
34278,-25.82
34279,-25.55
34280,-23.98
34281,-23.27
34282,-20.55
34283,-28.27
34284,-26.84
34285,-30.53
34286,-29.83
34287,-21.88
34288,-20.17
34289,-23.89
34290,-21.02
34291,-21.24
34292,-15.84
34293,-29.42
34294,-18.67
34295,-18.33
34296,-23.6
34297,-30.75
34298,-29.83
34299,-24.48
34300,-25.0
34301,-26.29
34302,-25.68
34303,-21.3
34304,-25.83
34305,-19.39
34306,-25.22
34307,-25.02
34308,-21.47
34309,-25.06
34310,-29.83
34311,-21.71
34312,-23.18
34313,-21.87
34314,-25.84
34315,-26.81
34316,-27.7
34317,-19.96
34318,-23.31
34319,-20.28
34320,-26.22
34321,-21.69
34322,-29.83
34323,-24.41
34324,-27.72
34325,-29.19
34326,-26.15
34327,-20.87
34328,-19.84
34329,-28.74
34330,-25.03
34331,-24.51
34332,-25.06
34333,-20.54
34334,-29.83
34335,-19.01
34336,-20.31
34337,-20.91
34338,-28.53
34339,-30.04
34340,-26.52
34341,-25.79
34342,-22.79
34343,-20.8
34344,-18.45
34345,-26.5
34346,-29.83
34347,-23.56
34348,-23.92
34349,-25.11
34350,-23.02
34351,-22.17
34352,-21.88
34353,-22.16
34354,-21.45
34355,-19.17
34356,-20.48
34357,-25.83
34358,-29.83
34359,-19.46
34360,-23.84
34361,-19.89
34362,-24.44
34363,-21.99
34364,-23.68
34365,-16.36
34366,-17.82
34367,-20.0
34368,-27.29
34369,-24.02
34370,-29.83
34371,-29.14
34372,-24.16
34373,-23.34
34374,-29.25
34375,-27.48
34376,-22.78
34377,-24.95
34378,-28.4
34379,-18.44
34380,-24.81
34381,-25.31
34382,-23.59
34383,-24.77
34384,-23.6
34385,-29.83
34386,-25.05
34387,-25.07
34388,-21.41
34389,-22.91
34390,-22.11
34391,-21.41
34392,-21.61
34393,-23.72
34394,-23.22
34395,-25.33
34396,-26.85
34397,-23.91
34398,-17.62
34399,-18.45
34400,-29.83
34401,-19.59
34402,-27.14
34403,-20.38
34404,-18.3
34405,-20.14
34406,-26.38
34407,-25.02
34408,-28.28
34409,-24.62
34410,-17.49
34411,-25.3
34412,-20.13
34413,-14.4
34414,-18.26
34415,-29.83
34416,-21.07
34417,-24.46
34418,-21.76
34419,-27.31
34420,-22.82
34421,-23.1
34422,-21.58
34423,-24.64
34424,-19.65
34425,-22.47
34426,-28.52
34427,-27.05
34428,-26.37
34429,-22.24
34430,-25.25
34431,-25.81
34432,-28.74
34433,-28.74
34434,-30.29
34435,-25.19
34436,-29.83
34437,-28.89
34438,-26.17
34439,-26.96
34440,-25.49
34441,-30.65
34442,-25.75
34443,-27.13
34444,-30.44
34445,-28.74
34446,-28.74
34447,-29.83
34448,-30.65
34449,-29.83
34450,-24.05
34451,-25.25
34452,-26.29
34453,-31.59
34454,-27.74
34455,-30.49
34456,-31.39
34457,-31.31
34458,-31.59
34459,-29.48
34460,-30.49
34461,-29.84
34462,-26.76
34463,-28.13
34464,-26.17
34465,-25.75
34466,-30.49
34467,-31.31
34468,-31.31
34469,-33.43
34470,-24.05
34471,-25.25
34472,-25.81
34474,-21.92
34475,-25.81
34476,-30.08
34477,-30.08
34478,-29.51
34479,-29.51
34480,-27.55
34481,-25.41
34482,-17.37
34483,-29.83
34484,-30.65
34485,-30.65
34486,-25.75
34487,-33.43
34488,-23.56
34489,-32.2
34490,-27.37
34491,-28.75
34492,-17.54
34493,-21.24
34494,-24.79
34495,-24.5
34496,-26.33
34497,-29.69
34498,-18.36
34499,-24.53
34500,-16.45
34501,-27.85
34502,-20.49
34503,-28.63
34504,-21.97
34505,-24.21
34506,-26.2
34507,-26.34
34508,-25.19
34509,-22.78
34510,-17.52
34511,-21.31
34512,-22.99
34513,-26.79
34514,-27.48
34515,-30.35
34516,-24.44
34517,-25.05
34518,-27.48
34519,-25.15
34520,-27.95
34521,-29.89
34522,-19.33
34523,-26.72
34524,-29.83
34525,-26.03
34526,-21.02
34527,-21.26
34528,-18.44
34529,-24.79
34530,-24.83
34531,-23.81
34532,-27.59
34533,-27.19
34534,-24.41
34535,-29.83
34536,-27.18
34537,-21.18
34538,-21.29
34539,-27.15
34540,-33.99
34541,-18.34
34542,-22.5
34543,-23.54
34544,-24.59
34545,-24.22
34546,-19.51
34547,-30.65
34548,-29.83
34549,-29.48
34550,-22.82
34551,-23.28
34552,-22.14
34553,-23.01
34554,-26.85
34555,-23.91
34556,-25.3
34557,-18.33
34558,-20.28
34559,-31.85
34560,-18.45
34561,-24.37
34562,-27.72
34563,-29.83
34564,-22.05
34565,-26.86
34566,-26.57
34567,-29.81
34568,-31.88
34569,-33.26
34570,-26.39
34571,-12.44
34572,-9.93
34573,-25.83
34574,-26.55
34575,-28.16
34576,-22.59
34577,-26.23
34578,-29.83
34579,-23.54
34580,-25.01
34581,-25.68
34582,-24.37
34583,-26.29
34584,-28.63
34585,-24.47
34586,-23.76
34587,-21.42
34588,-24.66
34589,-24.39
34590,-22.26
34591,-29.11
34592,-28.38
34593,-29.83
34594,-23.87
34595,-22.97
34596,-27.43
34597,-29.54
34598,-25.41
34599,-29.71
34600,-28.5
34601,-17.58
34602,-25.12
34603,-28.79
34604,-24.89
34605,-25.1
34606,-21.23
34607,-19.84
34608,-29.83
34609,-23.54
34610,-27.15
34611,-24.59
34612,-24.22
34613,-19.51
34614,-30.65
34615,-29.48
34616,-22.82
34617,-22.14
34618,-23.01
34619,-23.91
34620,-31.88
34621,-29.83
34622,-29.69
34623,-23.56
34624,-32.2
34625,-17.54
34626,-16.45
34627,-24.79
34628,-26.33
34629,-24.21
34630,-26.2
34631,-27.89
34632,-29.83
34633,-31.39
34634,-27.35
34635,-28.79
34636,-25.1
34637,-21.97
34638,-25.19
34639,-22.78
34640,-17.52
34641,-27.48
34642,-24.44
34643,-25.15
34644,-24.83
34645,-29.83
34646,-29.69
34647,-26.77
34648,-29.14
34649,-20.26
34650,-29.13
34651,-27.27
34652,-26.1
34653,-26.22
34654,-24.65
34655,-21.44
34656,-23.35
34657,-23.35
34658,-23.79
34659,-23.66
34660,-29.83
34661,-24.95
34662,-28.81
34663,-26.15
34664,-27.73
34665,-27.88
34666,-27.88
34667,-27.86
34668,-25.48
34669,-20.99
34670,-18.9
34671,-18.9
34672,-28.48
34673,-26.73
34674,-22.17
34675,-29.83
34676,-31.86
34677,-25.03
34678,-24.41
34679,-28.34
34680,-27.67
34681,-27.22
34682,-27.15
34683,-22.76
34684,-18.17
34685,-29.54
34686,-27.33
34687,-24.16
34688,-25.45
34689,-22.78
34690,-29.83
34691,-22.32
34692,-24.76
34693,-24.05
34694,-24.05
34695,-23.34
34696,-24.13
34697,-23.42
34698,-21.53
34699,-29.25
34700,-27.48
34701,-23.27
34702,-22.73
34703,-23.79
34704,-24.95
34705,-29.83
34706,-24.5
34707,-20.86
34708,-25.45
34709,-29.66
34710,-24.16
34711,-23.08
34712,-24.16
34713,-25.83
34714,-26.21
34715,-22.26
34716,-32.47
34717,-28.4
34718,-28.93
