index,premRNA_purine_content_40
25679,0.6494845360824743
25680,0.6494845360824743
25681,0.6494845360824743
25682,0.6494845360824743
25683,0.5567010309278351
25684,0.5567010309278351
25685,0.5567010309278351
25686,0.5567010309278351
25687,0.5567010309278351
25688,0.5567010309278351
25689,0.5567010309278351
25690,0.5567010309278351
25691,0.5567010309278351
26661,0.5833333333333334
26671,0.6938775510204082
26678,0.4387755102040816
26681,0.4270833333333333
26684,0.4489795918367347
26687,0.4387755102040816
26698,0.4489795918367347
26701,0.4489795918367347
26704,0.3673469387755102
26707,0.6494845360824743
26710,0.6494845360824743
26713,0.6597938144329897
26715,0.6597938144329897
26717,0.6666666666666666
26719,0.6666666666666666
26721,0.6597938144329897
26724,0.6597938144329897
26727,0.6632653061224489
26730,0.6632653061224489
26733,0.6597938144329897
26735,0.6597938144329897
26737,0.6666666666666666
26739,0.6666666666666666
26741,0.6701030927835051
26744,0.6701030927835051
26747,0.6701030927835051
26749,0.6701030927835051
26751,0.6770833333333334
26754,0.6770833333333334
26756,0.673469387755102
26759,0.673469387755102
26762,0.6767676767676768
26764,0.6767676767676768
26766,0.6770833333333334
26769,0.6770833333333334
26772,0.6804123711340206
26775,0.6804123711340206
26777,0.6836734693877551
26779,0.6836734693877551
26781,0.6907216494845361
26784,0.6907216494845361
26787,0.7010309278350515
26789,0.7010309278350515
26791,0.7083333333333334
26794,0.7083333333333334
26797,0.41836734693877553
26805,0.44329896907216493
26808,0.44329896907216493
26811,0.5051546391752577
26814,0.5051546391752577
26817,0.5
26820,0.5
26823,0.5051546391752577
26826,0.5051546391752577
26829,0.5104166666666666
26832,0.5104166666666666
26844,0.4895833333333333
26845,0.4895833333333333
26846,0.4791666666666667
26847,0.4791666666666667
26848,0.4791666666666667
26849,0.5408163265306123
26850,0.5555555555555556
26851,0.5520833333333334
26852,0.5979381443298969
26853,0.5729166666666666
26854,0.5918367346938775
26855,0.6082474226804123
26856,0.6288659793814433
26857,0.5979381443298969
26858,0.59375
26859,0.4791666666666667
26860,0.4845360824742268
26861,0.5208333333333334
26862,0.5154639175257731
26863,0.5454545454545454
26864,0.5625
26865,0.6875
26866,0.6875
26867,0.5612244897959183
26868,0.5510204081632653
26869,0.5567010309278351
26870,0.5567010309278351
26871,0.6041666666666666
26872,0.6082474226804123
26873,0.53125
26874,0.5257731958762887
26875,0.5257731958762887
26876,0.5208333333333334
26877,0.5360824742268041
26878,0.6767676767676768
26879,0.6701030927835051
26880,0.673469387755102
26881,0.6836734693877551
26882,0.5979381443298969
26883,0.59375
26884,0.59375
26885,0.59375
26886,0.59375
26887,0.6041666666666666
26888,0.5979381443298969
26889,0.5876288659793815
26890,0.673469387755102
26891,0.625
26892,0.5520833333333334
26893,0.5520833333333334
26894,0.5567010309278351
26895,0.5625
26896,0.5729166666666666
26897,0.5773195876288659
26898,0.5729166666666666
26899,0.5833333333333334
26900,0.5773195876288659
26901,0.5729166666666666
26902,0.5816326530612245
26903,0.5773195876288659
26904,0.5773195876288659
26905,0.7083333333333334
26906,0.711340206185567
26907,0.7083333333333334
26908,0.6804123711340206
26909,0.6020408163265306
26910,0.6122448979591837
26911,0.6122448979591837
26912,0.6185567010309279
26913,0.6224489795918368
26914,0.5979381443298969
26915,0.6082474226804123
26916,0.6082474226804123
26917,0.5979381443298969
26918,0.59375
26919,0.5979381443298969
26920,0.5520833333333334
26921,0.59375
26922,0.6145833333333334
26923,0.6145833333333334
26924,0.6145833333333334
26925,0.7083333333333334
26926,0.7010309278350515
26927,0.7083333333333334
26928,0.7010309278350515
26929,0.6979166666666666
26930,0.6701030927835051
26931,0.6666666666666666
26932,0.6701030927835051
26933,0.6804123711340206
26934,0.6875
26935,0.5567010309278351
26936,0.5625
26937,0.673469387755102
26938,0.6767676767676768
26939,0.673469387755102
26940,0.673469387755102
26941,0.673469387755102
26942,0.5833333333333334
26943,0.625
26944,0.625
26945,0.4895833333333333
26946,0.6041666666666666
26947,0.53125
26948,0.5208333333333334
26949,0.46464646464646464
26950,0.4479166666666667
26951,0.4270833333333333
26952,0.4845360824742268
26953,0.4845360824742268
26954,0.5
26955,0.5104166666666666
26956,0.4166666666666667
26957,0.4270833333333333
26958,0.4270833333333333
26959,0.4444444444444444
26960,0.4375
26961,0.3711340206185567
26962,0.43
26963,0.5
26964,0.5051546391752577
26965,0.4948453608247423
26966,0.5
26967,0.5
26968,0.4948453608247423
26969,0.5
26970,0.4948453608247423
26971,0.4895833333333333
26972,0.4845360824742268
26973,0.5257731958762887
26974,0.5154639175257731
26975,0.5154639175257731
26976,0.52
26977,0.5306122448979592
26978,0.5408163265306123
26979,0.6494845360824743
26980,0.6666666666666666
26981,0.6391752577319587
26982,0.6354166666666666
26983,0.71875
26984,0.7142857142857143
26985,0.7142857142857143
26986,0.7142857142857143
26987,0.6701030927835051
26988,0.6632653061224489
26989,0.6565656565656566
26990,0.6770833333333334
26991,0.6666666666666666
26992,0.6701030927835051
26993,0.6666666666666666
26994,0.6701030927835051
26995,0.6804123711340206
26996,0.6666666666666666
26997,0.6770833333333334
26998,0.6770833333333334
26999,0.6701030927835051
27000,0.36363636363636365
27001,0.36363636363636365
27002,0.37373737373737376
27003,0.3854166666666667
27004,0.38144329896907214
27005,0.375
27006,0.4583333333333333
27007,0.4479166666666667
27008,0.4375
27009,0.4270833333333333
27010,0.3958333333333333
27011,0.3854166666666667
27012,0.3854166666666667
27013,0.36082474226804123
27014,0.3711340206185567
27015,0.3854166666666667
27016,0.6082474226804123
27017,0.4020618556701031
27018,0.4020618556701031
27019,0.41836734693877553
27020,0.41836734693877553
27021,0.4375
27022,0.4270833333333333
27023,0.4166666666666667
27024,0.40625
27025,0.4639175257731959
27026,0.46875
27027,0.4166666666666667
27028,0.3645833333333333
27029,0.4375
27030,0.4329896907216495
27031,0.4375
27032,0.4020618556701031
27033,0.4020618556701031
27034,0.422680412371134
27035,0.4270833333333333
27036,0.4270833333333333
27037,0.422680412371134
27038,0.4270833333333333
27039,0.422680412371134
27040,0.3402061855670103
27041,0.3402061855670103
27042,0.34375
27043,0.34375
27044,0.4897959183673469
27045,0.5104166666666666
27046,0.5104166666666666
27047,0.53125
27048,0.5567010309278351
27049,0.5625
27050,0.5567010309278351
27051,0.5520833333333334
27052,0.5520833333333334
27053,0.4375
27054,0.4270833333333333
27055,0.422680412371134
27056,0.4270833333333333
27057,0.422680412371134
27058,0.4270833333333333
27059,0.422680412371134
27060,0.4270833333333333
27061,0.422680412371134
27062,0.38144329896907214
27063,0.375
27064,0.4479166666666667
27065,0.5567010309278351
27066,0.5520833333333334
27067,0.5567010309278351
27068,0.5625
27069,0.6145833333333334
27070,0.6041666666666666
27071,0.6185567010309279
27072,0.6145833333333334
27073,0.6288659793814433
27074,0.625
27075,0.6354166666666666
27076,0.6391752577319587
27077,0.6354166666666666
27078,0.6185567010309279
27079,0.6145833333333334
27080,0.6145833333333334
27081,0.6145833333333334
27082,0.625
27083,0.6145833333333334
27084,0.6082474226804123
27085,0.6041666666666666
27086,0.6666666666666666
27087,0.5416666666666666
27088,0.53125
27089,0.5257731958762887
27090,0.5208333333333334
27091,0.5
27092,0.5104166666666666
27093,0.5051546391752577
27094,0.46938775510204084
27095,0.5257731958762887
27096,0.5208333333333334
27097,0.5154639175257731
27098,0.5204081632653061
27099,0.5360824742268041
27100,0.5360824742268041
27101,0.5360824742268041
27102,0.53125
27103,0.6458333333333334
27104,0.6458333333333334
27105,0.6288659793814433
27106,0.5979381443298969
27107,0.59375
27108,0.6041666666666666
27109,0.6145833333333334
27110,0.6145833333333334
27111,0.4948453608247423
27112,0.4895833333333333
27113,0.6804123711340206
27114,0.6875
27115,0.65625
27116,0.5833333333333334
27117,0.5833333333333334
27118,0.6145833333333334
27119,0.6082474226804123
27120,0.5625
27121,0.5567010309278351
27122,0.5670103092783505
27123,0.5625
27124,0.5670103092783505
27125,0.5625
27126,0.5416666666666666
27127,0.5463917525773195
27128,0.5520833333333334
27129,0.5567010309278351
27130,0.5833333333333334
27131,0.5773195876288659
27132,0.4639175257731959
27133,0.6354166666666666
27134,0.6185567010309279
27135,0.625
27136,0.6185567010309279
27137,0.5520833333333334
27138,0.7216494845360825
27139,0.71875
27140,0.7216494845360825
27141,0.71875
27142,0.7216494845360825
27143,0.6288659793814433
27144,0.6224489795918368
27145,0.6041666666666666
27146,0.6041666666666666
27147,0.6041666666666666
27148,0.6145833333333334
27149,0.6082474226804123
27150,0.6145833333333334
27151,0.4479166666666667
27152,0.4583333333333333
27462,0.6041666666666666
27463,0.59375
27464,0.46875
27465,0.4791666666666667
27466,0.4895833333333333
27467,0.5
27468,0.5
27469,0.53125
27470,0.5979381443298969
27471,0.6458333333333334
27472,0.5208333333333334
27473,0.5416666666666666
27474,0.5208333333333334
27475,0.53125
27476,0.5876288659793815
27477,0.6597938144329897
27478,0.6597938144329897
27479,0.6041666666666666
27480,0.5520833333333334
27481,0.7216494845360825
27482,0.5670103092783505
27483,0.7083333333333334
27484,0.5104166666666666
27485,0.5104166666666666
27486,0.5833333333333334
27487,0.5625
27488,0.5625
27489,0.5729166666666666
27490,0.6458333333333334
27491,0.6082474226804123
27492,0.4583333333333333
27493,0.5257731958762887
27494,0.5729166666666666
27495,0.5670103092783505
27496,0.5773195876288659
27497,0.5729166666666666
27498,0.5729166666666666
27499,0.5208333333333334
27500,0.5051546391752577
27501,0.53125
27502,0.5
27503,0.5520833333333334
27504,0.5729166666666666
27505,0.6391752577319587
27506,0.5257731958762887
27507,0.5520833333333334
27508,0.5416666666666666
27509,0.40625
27510,0.59375
27511,0.4895833333333333
27512,0.5154639175257731
27513,0.5208333333333334
27514,0.5876288659793815
27515,0.5520833333333334
27516,0.4166666666666667
27517,0.5208333333333334
27518,0.5
27519,0.5729166666666666
27520,0.5520833333333334
27521,0.4270833333333333
27522,0.5625
27523,0.5876288659793815
27524,0.5876288659793815
27525,0.5416666666666666
27526,0.5625
27527,0.5
27528,0.5
27529,0.5833333333333334
27530,0.5208333333333334
27531,0.6907216494845361
27532,0.6288659793814433
27533,0.6458333333333334
27534,0.6494845360824743
27535,0.5979381443298969
27536,0.625
27537,0.6458333333333334
27538,0.5360824742268041
27539,0.5463917525773195
27540,0.6458333333333334
27541,0.6458333333333334
27542,0.6701030927835051
27543,0.6804123711340206
27544,0.7010309278350515
27545,0.5104166666666666
27546,0.6597938144329897
27547,0.5729166666666666
27548,0.5729166666666666
27549,0.5833333333333334
27550,0.6082474226804123
27551,0.65625
27552,0.5773195876288659
27553,0.5520833333333334
27554,0.5416666666666666
27555,0.5625
27556,0.5208333333333334
27557,0.3854166666666667
27558,0.4639175257731959
27559,0.5208333333333334
27560,0.6666666666666666
27561,0.5
27562,0.5670103092783505
27563,0.5
27564,0.65625
27565,0.5208333333333334
27566,0.53125
27567,0.5729166666666666
27568,0.5520833333333334
27569,0.5625
27570,0.5729166666666666
27571,0.5257731958762887
27572,0.4895833333333333
27573,0.5670103092783505
27690,0.5833333333333334
27700,0.6938775510204082
27707,0.4387755102040816
27710,0.4270833333333333
27713,0.4489795918367347
27716,0.4387755102040816
27727,0.4489795918367347
27730,0.4489795918367347
27733,0.3673469387755102
27736,0.6494845360824743
27739,0.6494845360824743
27742,0.6597938144329897
27744,0.6597938144329897
27746,0.6666666666666666
27748,0.6666666666666666
27750,0.6597938144329897
27753,0.6597938144329897
27756,0.6632653061224489
27759,0.6632653061224489
27762,0.6597938144329897
27764,0.6597938144329897
27766,0.6666666666666666
27768,0.6666666666666666
27770,0.6701030927835051
27773,0.6701030927835051
27776,0.6701030927835051
27778,0.6701030927835051
27780,0.6770833333333334
27783,0.6770833333333334
27785,0.673469387755102
27788,0.673469387755102
27791,0.6767676767676768
27793,0.6767676767676768
27795,0.6770833333333334
27798,0.6770833333333334
27801,0.6804123711340206
27804,0.6804123711340206
27806,0.6836734693877551
27808,0.6836734693877551
27810,0.6907216494845361
27813,0.6907216494845361
27816,0.7010309278350515
27818,0.7010309278350515
27820,0.7083333333333334
27823,0.7083333333333334
27826,0.41836734693877553
27834,0.44329896907216493
27837,0.44329896907216493
27840,0.5051546391752577
27843,0.5051546391752577
27846,0.5
27849,0.5
27852,0.5051546391752577
27855,0.5051546391752577
27858,0.5104166666666666
27861,0.5104166666666666
27873,0.4895833333333333
27874,0.4895833333333333
27875,0.4791666666666667
27876,0.4791666666666667
27877,0.4791666666666667
27878,0.5408163265306123
27879,0.5555555555555556
27880,0.5520833333333334
27881,0.5979381443298969
27882,0.5729166666666666
27883,0.5918367346938775
27884,0.6082474226804123
27885,0.6288659793814433
27886,0.5979381443298969
27887,0.59375
27888,0.4791666666666667
27889,0.4845360824742268
27890,0.5208333333333334
27891,0.5154639175257731
27892,0.5454545454545454
27893,0.5625
27894,0.6875
27895,0.6875
27896,0.5612244897959183
27897,0.5510204081632653
27898,0.5567010309278351
27899,0.5567010309278351
27900,0.6041666666666666
27901,0.6082474226804123
27902,0.53125
27903,0.5257731958762887
27904,0.5257731958762887
27905,0.5208333333333334
27906,0.5360824742268041
27907,0.6767676767676768
27908,0.6701030927835051
27909,0.673469387755102
27910,0.6836734693877551
27911,0.5979381443298969
27912,0.59375
27913,0.59375
27914,0.59375
27915,0.59375
27916,0.6041666666666666
27917,0.5979381443298969
27918,0.5876288659793815
27919,0.673469387755102
27920,0.625
27921,0.5520833333333334
27922,0.5520833333333334
27923,0.5567010309278351
27924,0.5625
27925,0.5729166666666666
27926,0.5773195876288659
27927,0.5729166666666666
27928,0.5833333333333334
27929,0.5773195876288659
27930,0.5729166666666666
27931,0.5816326530612245
27932,0.5773195876288659
27933,0.5773195876288659
27934,0.7083333333333334
27935,0.711340206185567
27936,0.7083333333333334
27937,0.6804123711340206
27938,0.6020408163265306
27939,0.6122448979591837
27940,0.6122448979591837
27941,0.6185567010309279
27942,0.6224489795918368
27943,0.5979381443298969
27944,0.6082474226804123
27945,0.6082474226804123
27946,0.5979381443298969
27947,0.59375
27948,0.5979381443298969
27949,0.5520833333333334
27950,0.59375
27951,0.6145833333333334
27952,0.6145833333333334
27953,0.6145833333333334
27954,0.7083333333333334
27955,0.7010309278350515
27956,0.7083333333333334
27957,0.7010309278350515
27958,0.6979166666666666
27959,0.6701030927835051
27960,0.6666666666666666
27961,0.6701030927835051
27962,0.6804123711340206
27963,0.6875
27964,0.5567010309278351
27965,0.5625
27966,0.673469387755102
27967,0.6767676767676768
27968,0.673469387755102
27969,0.673469387755102
27970,0.673469387755102
27971,0.5833333333333334
27972,0.625
27973,0.625
27974,0.4895833333333333
27975,0.6041666666666666
27976,0.53125
27977,0.5208333333333334
27978,0.46464646464646464
27979,0.4479166666666667
27980,0.4270833333333333
27981,0.4845360824742268
27982,0.4845360824742268
27983,0.5
27984,0.5104166666666666
27985,0.4166666666666667
27986,0.4270833333333333
27987,0.4270833333333333
27988,0.4444444444444444
27989,0.4375
27990,0.3711340206185567
27991,0.43
27992,0.5
27993,0.5051546391752577
27994,0.4948453608247423
27995,0.5
27996,0.5
27997,0.4948453608247423
27998,0.5
27999,0.4948453608247423
28000,0.4895833333333333
28001,0.4845360824742268
28002,0.5257731958762887
28003,0.5154639175257731
28004,0.5154639175257731
28005,0.52
28006,0.5306122448979592
28007,0.5408163265306123
28008,0.6494845360824743
28009,0.6666666666666666
28010,0.6391752577319587
28011,0.6354166666666666
28012,0.71875
28013,0.7142857142857143
28014,0.7142857142857143
28015,0.7142857142857143
28016,0.6701030927835051
28017,0.6632653061224489
28018,0.6565656565656566
28019,0.6770833333333334
28020,0.6666666666666666
28021,0.6701030927835051
28022,0.6666666666666666
28023,0.6701030927835051
28024,0.6804123711340206
28025,0.6666666666666666
28026,0.6770833333333334
28027,0.6770833333333334
28028,0.6701030927835051
28029,0.36363636363636365
28030,0.36363636363636365
28031,0.37373737373737376
28032,0.3854166666666667
28033,0.38144329896907214
28034,0.375
28035,0.4583333333333333
28036,0.4479166666666667
28037,0.4375
28038,0.4270833333333333
28039,0.3958333333333333
28040,0.3854166666666667
28041,0.3854166666666667
28042,0.36082474226804123
28043,0.3711340206185567
28044,0.3854166666666667
28045,0.6082474226804123
28046,0.4020618556701031
28047,0.4020618556701031
28048,0.41836734693877553
28049,0.41836734693877553
28050,0.4375
28051,0.4270833333333333
28052,0.4166666666666667
28053,0.40625
28054,0.4639175257731959
28055,0.46875
28056,0.4166666666666667
28057,0.3645833333333333
28058,0.4375
28059,0.4329896907216495
28060,0.4375
28061,0.4020618556701031
28062,0.4020618556701031
28063,0.422680412371134
28064,0.4270833333333333
28065,0.4270833333333333
28066,0.422680412371134
28067,0.4270833333333333
28068,0.422680412371134
28069,0.3402061855670103
28070,0.3402061855670103
28071,0.34375
28072,0.34375
28073,0.4897959183673469
28074,0.5104166666666666
28075,0.5104166666666666
28076,0.53125
28077,0.5567010309278351
28078,0.5625
28079,0.5567010309278351
28080,0.5520833333333334
28081,0.5520833333333334
28082,0.4375
28083,0.4270833333333333
28084,0.422680412371134
28085,0.4270833333333333
28086,0.422680412371134
28087,0.4270833333333333
28088,0.422680412371134
28089,0.4270833333333333
28090,0.422680412371134
28091,0.38144329896907214
28092,0.375
28093,0.4479166666666667
