index,off_target.top100.cutoff600.premRNA_TPM,off_target.top100.cutoff600.premRNA_log
33345,-4398002.996000001,-13494.096703307276
33346,-4552214.903000003,-11696.80291049348
33347,-3102975.967,-11185.256358160195
33348,-1611276.5849999995,-5181.061528451711
33349,-5377640.566999998,-14657.289188690547
33350,-173978.93999999997,-681.1199020433645
33351,-730974.87,-2084.412692680262
33352,-3412490.006,-10997.517649344574
33353,-3357333.5979999984,-10978.632274280268
33354,-3298506.2190000005,-10237.803237543216
33355,-3757183.332999999,-11479.334935411352
33356,-2893238.4,-9814.891585311554
33357,-4398002.996000001,-13494.096703307276
33358,-5456552.201000004,-14296.566310643171
33359,-5422468.560000001,-12872.840036349156
33360,-3273136.91,-9702.750442716506
33361,-2595440.85,-9474.347725115704
33362,-2873224.47,-9800.597779704529
33363,-2632336.075,-9059.078940643993
33364,-2620261.0000000005,-8995.992877311164
33365,-2335380.715000001,-7793.14945171777
33366,-3607923.289,-11696.736812403338
33367,-3656248.668,-11867.407008068956
33368,-4547504.557,-12076.344248157351
33369,-4398002.996000001,-13494.096703307276
33370,-2841662.3590000016,-9436.067794246135
33371,-4068183.8180000014,-10297.730447520782
33372,-5516113.784999999,-14192.282383437285
33373,-5358226.260000002,-13393.469063554212
33374,-5120509.389000001,-12612.371749058042
33375,-3245853.2690000003,-10217.311352717046
33376,-5775368.5150000015,-15028.93821591327
33377,-2267104.015,-6550.536698575915
33378,-5195960.016,-13529.401670548044
33379,-5123377.819,-13449.926352631332
33380,-4181500.574000001,-12582.851414423689
33381,-4398002.996000001,-13494.096703307276
33382,-4902343.849000001,-12008.032481061024
33383,-5601029.199000003,-14795.87923722544
33384,-5380053.749000003,-12728.125528032717
33385,-3401730.1110000014,-10793.56870266071
33386,-2877272.6850000005,-8759.541390190383
33387,-5846412.376000001,-15273.255885323426
33388,-3335451.8450000007,-10088.165705799363
33389,-4994246.191,-12734.074638990947
33390,-5756973.244000002,-14217.779940257666
33391,-2460729.549999999,-8593.238058324205
33392,-6201047.9180000005,-14551.887838331098
33393,-4398002.996000001,-13494.096703307276
33394,-3716277.2550000018,-8786.801207525614
33395,-4555222.085,-10461.20178359123
33396,-4676230.830000003,-11248.027034145722
33397,-5555419.595000002,-13357.03642874348
33398,-5519404.836000003,-13225.206571465871
33399,-5483487.674999997,-13257.756494580395
33400,-2663800.7499999995,-8540.119156348639
33401,-2946852.33,-9373.0747340104
33402,-3536764.869999999,-8578.046350131899
33403,-6017488.050000003,-15286.256258688914
33404,-3558063.5789999985,-10819.04003183421
33405,-4398002.996000001,-13494.096703307276
33406,-4936961.921999998,-12577.613608261196
33407,-5253575.344000001,-13820.205539978027
33408,-5251046.032000001,-13760.44437293524
33409,-5531257.747,-13617.138089602371
33410,-4477419.2250000015,-11295.134259413328
33411,-1457400.545,-5485.542632158758
33412,-6254688.619,-16510.575499769177
33413,-4548940.409,-11939.620197966637
33414,-4783027.326,-12716.733553786207
33415,-3662075.912000001,-11470.382577432423
33416,-4834402.136,-12572.715560659944
33417,-4398002.996000001,-13494.096703307276
33418,-1355666.029999999,-4359.008097992494
33419,-2274553.684,-8247.59953058866
33420,-4452686.110000001,-11436.013211756706
33421,-4942273.183999999,-12507.958860704286
33422,-4153516.840000001,-12507.92418993416
33423,-5201976.127000002,-13818.967088760712
33424,-5174228.104000002,-13694.26685393244
33425,-1483996.345000001,-5568.650398490551
33426,-2173547.095,-7679.557852261069
33427,-4666748.337000004,-11303.213789491008
33428,-3233492.72,-10371.364716802404
33429,-4398002.996000001,-13494.096703307276
33430,-4749718.971000003,-11891.739111259389
33431,-4598574.720000002,-11237.485516593537
33432,-5145728.821,-13090.539438401756
33433,-4954636.475000005,-13068.233473420249
33434,-4903833.798000002,-12930.710836374095
33435,-4010830.946,-12066.688150657348
33436,-3958638.237,-12020.914381927474
33437,-3965077.838000001,-12048.184680404498
33438,-3673195.423,-11378.709068487262
33439,-4366241.570000001,-11036.39410835361
33440,-3244347.878,-10342.567749335898
33441,-4398002.996000001,-13494.096703307276
33442,-3942490.208000001,-11895.19347671255
33443,-3110547.795999999,-9851.02549031174
33444,-2646983.5160000003,-8882.020315613943
33445,-3913116.766000001,-12123.597386833822
33446,-5569128.590000004,-14655.14298946398
33447,-3991977.187,-12492.481539307752
33448,-3225600.1459999997,-9861.590523508676
33449,-3249552.215,-10007.631313038666
33450,-3354724.753,-10471.020504421713
33451,-5695352.5490000015,-14780.86534150808
33452,-5991829.6949999975,-14480.769303067398
33453,-4398002.996000001,-13494.096703307276
33454,-4900559.711000002,-12389.0146413989
33455,-4047406.278,-12242.008029357576
33456,-4006204.9470000016,-12184.76551370821
33457,-3365463.635999999,-10722.817578919346
33458,-3337313.562999999,-10599.389319705178
33459,-3256055.438000002,-11011.51078422779
33460,-3416263.441000001,-11278.236449412072
33461,-4748076.444000004,-11525.8629871691
33462,-3811628.3930000006,-9073.380778636125
33463,-5641589.933000003,-14917.642029901575
33464,-3794389.7830000008,-11102.21141269795
33465,-3389326.1990000005,-10005.160551096233
33466,-3574878.4820000003,-10774.073115962789
33467,-3645318.252000001,-10991.82504380465
33468,-4398002.996000001,-13494.096703307276
33469,-4060330.5630000015,-12012.985314024456
33470,-3435550.4969999995,-10718.517968558115
33471,-3273136.91,-9702.750442716506
33472,-3724554.323999999,-11822.22247092154
33473,-2009780.6109999989,-6978.245325014646
33474,-3299841.3350000004,-10112.677101556355
33475,-3442428.726,-10653.960772996008
33476,-3495714.4359999984,-10760.966180057723
33477,-4785638.19,-11645.978928421478
33478,-5046623.393000001,-12301.7562036267
33479,-6107463.774999999,-15382.989964044204
33480,-3704313.32,-12215.004839271864
33481,-4288089.880000001,-10822.821715332557
33482,-4666748.337000004,-11303.213789491008
33483,-4398002.996000001,-13494.096703307276
33484,-3181840.225000001,-9513.316158807362
33485,-5869246.525000002,-15138.751306774542
33486,-2970045.3119999995,-9977.48519529247
33487,-3583044.129999999,-10904.965171705886
33488,-4019295.575,-9890.73369013603
33489,-2858051.625,-10517.069774757492
33490,-4930198.289999997,-12492.74946419524
33491,-4856635.216999999,-12630.706428823038
33492,-5651245.227000002,-13826.479608323623
33493,-2791259.5280000004,-9111.468133189328
33494,-6249161.2480000025,-15618.44951603423
33495,-4404419.845,-11023.814847671236
33496,-4506501.510000002,-11358.878410800608
33497,0.0,0.0
33498,-4398002.996000001,-13494.096703307276
33499,-3466319.7049999987,-8298.705203840613
33500,-4854887.510000001,-12718.750248338663
33501,-2848337.034999999,-9042.01668062421
33502,-5580338.497,-13404.685513962528
33503,-5343279.065000001,-14540.743989150533
33504,-6267171.804000003,-15639.197947869332
33505,-5353666.842000002,-14085.162335244126
33506,-4873819.236000002,-12535.244011560026
33507,-5647727.137000003,-13390.35153099562
33508,-4725379.585,-11031.498181642126
33509,-5221431.558999999,-14377.1723504156
33510,-5500054.900999999,-13420.2537040093
33511,-4142584.227,-12089.168321165986
33512,-5601072.774,-14489.352181044522
33513,-3637473.0839999993,-11644.13593982219
33514,-4184230.187000001,-12729.05928987388
33515,-6329260.611000001,-15871.363514997269
33516,-6343672.792,-15940.067580305891
33517,-5524447.498,-14403.35730454604
33518,-4398002.996000001,-13494.096703307276
33519,-4342284.569000001,-13279.764921571015
33520,-4266582.995000001,-12970.41333843514
33521,-4878358.561000001,-13045.476283627677
33522,-5282138.631999999,-13754.728398180754
33523,-4558918.270000002,-14020.382409203508
33524,-4203444.505000001,-12773.318516553063
33525,-4791205.117000002,-12852.414209831928
33526,-6243574.442000002,-15569.296588757948
33527,-6329260.611000001,-15871.363514997269
33528,-4398002.996000001,-13494.096703307276
33529,-4558918.270000002,-14020.382409203508
33530,-4398002.996000001,-13494.096703307276
33531,-3990376.63,-11581.822753120996
33532,-3637473.0839999993,-11644.13593982219
33533,-2307551.2179999994,-7486.408618590724
33534,-4121200.636,-12374.731504647758
33535,-5713552.252999999,-14972.089067633957
33536,-5126837.381,-14055.224553935708
33537,-5253972.624000001,-14388.439743641
33538,-3982179.042,-12116.11173370749
33539,-3858575.799,-11948.866165507428
33540,-4489865.052999999,-14237.2947156806
33541,-5126837.381,-14055.224553935708
33542,-5192889.915000002,-14219.694432823131
33543,-4516032.034,-14315.822202409823
33544,-4550010.305,-14472.855994122743
33545,-4266582.995000001,-12970.41333843514
33546,-4203444.505000001,-12773.318516553063
33547,-5126837.381,-14055.224553935708
33548,-3982179.042,-12116.11173370749
33549,-6311818.471999996,-16700.43361969286
33550,-3637473.0839999993,-11644.13593982219
33551,-4184230.187000001,-12729.05928987388
33552,-4398002.996000001,-13494.096703307276
33553,-5253972.624000001,-14388.439743641
33554,-3858575.799,-11948.866165507428
33555,-4558918.270000002,-14020.382409203508
33556,-4489865.052999999,-14237.2947156806
33557,-4203444.505000001,-12773.318516553063
33558,-6243574.442000002,-15569.296588757948
33559,-6329260.611000001,-15871.363514997269
33560,-4398002.996000001,-13494.096703307276
33561,-4558918.270000002,-14020.382409203508
33562,-4516032.034,-14315.822202409823
33563,-4398002.996000001,-13494.096703307276
33564,-6311818.471999996,-16700.43361969286
33565,-2949276.770999999,-10407.2610667034
33566,-4233440.444,-12647.881897764806
33567,-3637473.0839999993,-11644.13593982219
33568,-4066460.067,-11859.49045833712
33569,-3993041.006000001,-12712.666251049694
33570,-2307551.2179999994,-7486.408618590724
33571,-3888771.872,-11217.573129954872
33572,-6362877.455000001,-16020.579749482737
33573,-6238016.126000002,-15678.91738469233
33574,-4398002.996000001,-13494.096703307276
33575,-5253972.624000001,-14388.439743641
33576,-4558918.270000002,-14020.382409203508
33577,-4489865.052999999,-14237.2947156806
33578,-6311818.471999996,-16700.43361969286
33579,-3990376.63,-11581.822753120996
33580,-3637473.0839999993,-11644.13593982219
33581,-4184230.187000001,-12729.05928987388
33582,-3461736.530999999,-11883.143227686309
33583,-4070091.412,-11883.007555527907
33584,-4202958.199,-12513.430282948671
33585,-6367996.172000001,-16018.710226786556
33586,-6369850.711000001,-16025.8043000837
33587,-6362877.455000001,-16020.579749482737
33588,-6362877.455000001,-16020.579749482737
33589,-6238016.126000002,-15678.91738469233
33590,-3818364.1970000006,-12302.98138273404
33591,-3818364.1970000006,-12302.98138273404
33592,-3463406.0119999982,-10992.476697749036
33593,-4398002.996000001,-13494.096703307276
33594,-4558918.270000002,-14020.382409203508
33595,-4558918.270000002,-14020.382409203508
33596,-4203444.505000001,-12773.318516553063
33597,-6311818.471999996,-16700.43361969286
33598,-3754058.938000003,-9064.559147362144
33599,-5587736.263,-14197.644192514996
33600,-4807789.561000002,-12107.684910450787
33601,-4791508.290000003,-12482.467792647743
33602,-4730557.904000002,-11955.25982323378
33603,-2767891.915,-8252.426245999308
33604,-4056365.904999999,-9643.823646226165
33605,-4247783.790000003,-10983.717127645805
33606,-4079043.718,-12384.51011998667
33607,-6228531.1450000005,-15453.488146640662
33608,-901773.0099999995,-3124.4080035204083
33609,-3522338.2860000003,-11463.984222548032
33610,-4621888.626000001,-11400.710170950584
33611,-3265803.8649999998,-10314.72973544572
33612,-4125069.4469999983,-9981.9794008781
33613,-5461029.292999999,-14111.139331905171
33614,-1515211.9699999995,-5855.577197861309
33615,-3081575.991000001,-10492.35530079144
33616,-3786658.845999999,-12017.735604848927
33617,-3186719.584,-10182.647287597958
33618,-2915690.4479999994,-9698.37491281243
33619,-3464402.353000002,-11353.935578318167
33620,-4199445.589999999,-10581.489213272696
33621,-3203646.51,-10329.988256876602
33622,-2676744.4080000003,-9111.992431986631
33623,-4915623.100999997,-12415.647919445912
33624,-4722316.061000004,-11404.371166856774
33625,-3796358.2260000007,-11864.01382043279
33626,-3979301.376000001,-12280.904080996786
33627,-5181644.410000003,-12022.831428870892
33628,-4903899.243,-11783.731287173245
33629,-4833048.698000002,-11489.95870987975
33630,-6141616.496000004,-15744.623570613823
33631,-4617520.715999999,-12379.71386749114
33632,-3280258.26,-9659.181246272195
33633,-3758469.306000001,-11826.730826765774
33634,-4398002.996000001,-13494.096703307276
33635,-5941117.201000002,-15798.980961519195
33636,-5674845.910000001,-13629.756866363628
33637,-5220625.719,-13031.1102338907
33638,-3758710.315000001,-8810.490605040219
33639,-3288788.4250000003,-10483.458207584525
33640,-5419212.283000002,-12860.305106752983
33641,-3888481.352000001,-11777.425936393756
33642,-3388171.647000001,-10509.813767263233
33643,-4454576.986,-11431.468226110652
33644,-4593403.022,-12063.308518993284
33645,-4398002.996000001,-13494.096703307276
33646,-6137736.2519999975,-16367.86402675577
33647,-3594656.626,-10747.049981912722
33648,-3563573.736,-11442.557277038371
33649,-4998625.377,-12214.245898109257
33650,-6389809.232999996,-17681.02824006367
33651,-41447.51,-210.71858622134368
33652,-4038821.850000001,-12132.281028296156
33653,-2811140.1400000006,-9215.814877861303
33654,-5016118.430999998,-12662.061071061184
33655,-3027691.825,-10272.347446350532
33656,-3892773.5549999992,-9398.499927220768
33657,-4558918.270000002,-14020.382409203508
33658,-4398002.996000001,-13494.096703307276
33659,-4489865.052999999,-14237.2947156806
33660,-1434078.8699999992,-4861.562913372452
33661,-3205418.455,-9781.810376490264
33662,-3303940.235,-10120.881881397974
33663,-3525531.100999999,-10844.11799354924
33664,-6084395.7360000005,-15307.89203208688
33665,-3735333.945,-12312.18812142317
33666,-6470736.818000003,-16305.383439783707
33667,-4317129.572000001,-10915.099469265251
33668,-3569493.409,-9431.295339123117
33669,-6270590.728000002,-15669.336328317497
33670,-4488042.402000003,-10829.676094519737
33671,-5640320.195,-13785.292938992863
33672,-5181239.813000001,-13150.70585446113
33673,-4398002.996000001,-13494.096703307276
33674,-4594066.075000002,-11322.155823365896
33675,-5126085.018000002,-13286.840023374649
33676,-5508414.845000001,-15287.415387209126
33677,-6020184.823999999,-14617.772281079006
33678,-6179731.728999995,-15549.89625179066
33679,-3654826.923,-11892.319387602738
33680,-6096719.415999998,-15797.201805284854
33681,-731072.7139999997,-2191.338440104782
33682,-230768.2400000001,-699.2358319040723
33683,-5499200.2530000005,-14167.679969640563
33684,-4112642.844000001,-12472.519370741691
33685,-5432069.0040000025,-13985.36950526292
33686,-4832935.082000001,-12446.572411510384
33687,-5282417.303000002,-14299.949726200708
33688,-4398002.996000001,-13494.096703307276
33689,-5284686.473999999,-13489.32701910653
33690,-5325684.137000002,-13587.410802815211
33691,-5278883.942000001,-13297.839251512169
33692,-5579873.587000003,-15313.736666614132
33693,-5026212.518999999,-13757.575198411714
33694,-5798511.275000006,-14578.615086920156
33695,-1485808.6000000003,-5513.367568503948
33696,-1456160.9300000009,-5396.670719443717
33697,-766383.5199999999,-2468.559555084109
33698,-2722833.495,-8726.094840483858
33699,-3120149.993,-10311.323103334162
33700,-3250062.586,-10839.339754157312
33701,-3822462.528,-11619.46179215712
33702,-6241149.967999999,-16620.42652599034
33703,-4398002.996000001,-13494.096703307276
33704,-3291590.463,-10121.625800557773
33705,-3356041.752000001,-10131.874574248388
33706,-4738628.2080000015,-12627.148762201685
33707,-4889141.488000003,-12924.0306209455
33708,-3818364.1970000006,-12302.98138273404
33709,-4211108.471999999,-13335.78549384837
33710,-5613980.244,-14459.677636598448
33711,-5119525.662000001,-12145.454787385292
33712,-4920062.263000003,-13059.182608235382
33713,-4091838.329999998,-12851.4688535516
33714,-3657179.105,-10926.15159196184
33715,-3657179.105,-10926.15159196184
