index,off_target.GEO.top150.cutoff1000.premRNA
34491,0.2022846251904
34492,0.193830670518272
34493,0.0
34494,0.0
34495,0.011605739471773
34496,0.2508615633555133
34497,1.1958234525444225
34498,0.0
34499,0.1637406298735726
34500,0.0127345793303535
34501,0.0226168398659285
34502,0.011063776984041
34503,0.3376541968443997
34504,0.0
34505,0.0211939543421556
34506,0.0961617731887379
34507,0.0032341374801866
34508,0.0
34509,0.1287217024318985
34510,0.0
34511,0.0
34512,0.0
34513,0.0962433449007133
34514,0.0
34515,0.3114878603955461
34516,0.316635114335723
34517,0.082791615256589
34518,0.0102964773286678
34519,0.074286245638606
34520,0.9949335800459708
34521,0.0794483144088811
34522,0.0
34523,0.0340618759366847
34524,0.2822630176430092
34525,0.5893129800369884
34526,0.7928388231490865
34527,0.1260525075832592
34528,0.0
34529,0.0362526669591993
34530,0.2578794851682286
34531,0.0451805310420369
34532,0.0034839322875718
34533,0.0422327638296894
34534,0.1958364410975581
34535,0.2822630176430092
34536,0.6789764127575182
34537,0.0
34538,0.0256436539098359
34539,0.0801501282121137
34540,0.9202355102943336
34541,0.0
34542,0.2355441554229604
34543,0.0
34544,0.0215158871480104
34545,0.0
34546,0.0
34547,0.639444624406278
34548,0.2822630176430092
34549,0.6142551759524948
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,0.6589653313048347
34555,0.3447990354900042
34556,1.0683918409696602
34557,0.0082845595790765
34558,0.0
34559,0.6701066957170204
34560,0.0
34561,0.7373907331601339
34562,0.1995891840987842
34563,0.2822630176430092
34564,0.0187712177699482
34565,0.2648565039427021
34566,0.6661042752816853
34567,1.0665757850479205
34568,1.114888612734219
34569,0.0652008310831124
34570,0.6427763251526687
34571,0.0
34572,0.0
34573,0.2120804870059184
34574,0.135105331931582
34575,0.3731063955835874
34576,0.0957814830947972
34577,0.683352527844584
34578,0.2822630176430092
34579,0.3310186597651938
34580,0.3579346703276607
34581,0.2037293734037389
34582,0.6126566575869377
34583,0.5562500454261992
34584,0.6870772637434298
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0158839582554883
34591,0.0273741498415549
34592,0.917831162057781
34593,0.2822630176430092
34594,0.0439760399589655
34595,0.0
34596,0.0980699780271971
34597,0.0717165009555023
34598,0.140163850327858
34599,0.3609118465194484
34600,0.6437726320684951
34601,0.075581009142531
34602,0.2264220766828741
34603,0.4005465061136378
34604,0.084011573506797
34605,0.0986097996063252
34606,0.3627804852999874
34607,0.0054062632600687
34608,0.2822630176430092
34609,0.3310186597651938
34610,0.0801501282121137
34611,0.0215158871480104
34612,0.0
34613,0.0
34614,0.639444624406278
34615,0.6142551759524948
34616,0.0
34617,0.0
34618,0.0
34619,0.3447990354900042
34620,1.114888612734219
34621,0.2822630176430092
34622,1.1958234525444225
34623,0.0
34624,0.3197681146287263
34625,0.193830670518272
34626,0.0127345793303535
34627,0.0
34628,0.2508615633555133
34629,0.0211939543421556
34630,0.0961617731887379
34631,0.0053020699612386
34632,0.2822630176430092
34633,0.4093016296010139
34634,0.500262306961916
34635,0.4005465061136378
34636,0.0986097996063252
34637,0.0
34638,0.0
34639,0.1287217024318985
34640,0.0
34641,0.0
34642,0.316635114335723
34643,0.074286245638606
34644,0.2578794851682286
34645,0.2822630176430092
34646,1.2162278005212823
34647,0.157758100837508
34648,0.1575815088890473
34649,0.1937264078091324
34650,0.5102694185704642
34651,0.0445006669511238
34652,0.4434532156127306
34653,0.3951961142437842
34654,0.3814069511836958
34655,0.352026867007394
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.2822630176430092
34661,0.0
34662,0.1117734525802034
34663,0.0622207871378489
34664,0.0426752764144973
34665,0.2748382876204612
34666,0.2748382876204612
34667,0.1981077520305566
34668,0.2085213316664045
34669,0.1937264078091324
34670,0.1937600445048385
34671,0.1937600445048385
34672,0.0307878862603164
34673,0.1917312843567218
34674,0.354154733657435
34675,0.2822630176430092
34676,1.2200151041341176
34677,0.0
34678,0.4065022029636231
34679,0.173523610792044
34680,0.0525687508701617
34681,0.1641445908108871
34682,0.2746985394629818
34683,0.1985869558252769
34684,0.1825559582861692
34685,0.5262289856554739
34686,0.0256297621257591
34687,0.238850599868856
34688,0.0
34689,0.1287217024318985
34690,0.2822630176430092
34691,0.011605739471773
34692,0.2511620864630793
34693,0.25173094759768
34694,0.1948503027957629
34695,0.1948503027957629
34696,0.1476952222240182
34697,0.1488327020472359
34698,0.1488327020472359
34699,0.0250401915324914
34700,0.0250401915324914
34701,0.0
34702,0.0
34703,0.132247363373933
34704,0.1280842819611249
34705,0.2822630176430092
34706,0.0
34707,0.0
34708,0.0031348811046894
34709,0.316635114335723
34710,0.0029995925400617
34711,0.0
34712,0.2323358281041537
34713,0.0130154568860824
34714,0.316635114335723
34715,0.0034130375252575
34716,0.5943025310763733
34717,0.0
34718,0.316635114335723
34719,0.316635114335723
34720,0.2822630176430092
34721,0.0
34722,0.006442923233501
34723,0.0
34724,0.0384438248848044
34725,0.4382615695902407
34726,0.0
34727,0.0711956006956751
34728,0.0
34729,0.0034839322875718
34730,0.0
34731,0.0725810809372545
34732,0.0187712177699482
34733,0.0
34734,0.0
34735,0.2822630176430092
34736,0.3440378224916438
34737,0.0082845595790765
34738,0.0
34739,0.0
34740,0.0338810823541732
34741,0.6618784937999276
34742,0.0
34743,0.0
34744,0.0330328649802575
34745,0.0
34746,0.1105852434980487
34747,0.0
34748,0.0710253417686714
34749,0.0
927,0.129165260435803
928,0.0
929,0.1431424597870788
930,0.0
931,0.0
932,0.0028917021170079
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0172432805312888
946,1.0432016005238047
947,0.1453256257789383
948,0.0
949,0.114793589402307
950,0.0
951,0.4889402013181854
952,0.0
953,0.0
954,0.363836335449776
955,0.0
956,0.0
957,0.1446065303375954
958,0.3115016800085006
959,0.2356329720843834
960,0.0048839751558706
961,0.0
962,0.0
963,0.0332642813740779
964,0.1965558573625465
965,0.1390866481018209
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0207518554447153
974,0.2293643453224629
975,0.0
976,0.0661486724691945
977,0.0
978,1.065018940189838
979,0.0
980,0.0
981,1.076308191966764
982,0.5376437823425807
983,0.0
984,0.0
985,0.0185204363765101
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.2940948922051896
993,0.0638084504786807
994,0.0
995,0.0
996,1.3185030574608374
997,0.0
998,0.0315373100033795
999,1.220457176086453
1000,0.08978391680597
1001,0.2560277016043539
1002,0.0588310781824496
1003,0.0
1004,0.1506940799028767
1005,0.0
1006,0.0
1007,0.0
1008,0.0085498579694554
1009,0.0
1010,0.1277359523060501
1011,0.0
1012,0.0
1013,0.033496245372593
1014,0.5956527169122829
1015,0.0
1016,0.0036054111678703
1017,0.0
1018,0.0
1019,1.2133206691957612
1020,0.1018646151702458
1021,0.8621254417394374
1022,0.1453256257789383
1023,0.0
1024,0.114793589402307
1025,0.0
1026,0.6615770320035487
1027,0.3858899389310974
1028,0.0364017450746522
1029,0.2611181376125023
1030,0.0
1031,0.0
1032,0.1446065303375954
1033,0.7118490845676876
1034,0.0
1035,0.0
1036,0.0223104761262542
1037,0.0
1038,0.2075097522239315
1039,0.0548780749961638
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0240960914843874
1048,0.0
1049,0.0
1050,0.0132136206632498
1051,0.0
1052,0.0023469696354243
1053,0.0
1054,0.0550675091897544
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0702882908155833
1066,0.2709969728911175
1067,0.175448567965424
1068,0.026086882230477
1069,0.0095141009911867
1070,0.8844297188912218
1071,0.0556880264526839
1072,0.2842412395162627
1073,0.0
1074,0.7151351588483267
1075,0.0113344496491938
1076,0.0371443903022278
1077,0.0
1078,0.1241594657464244
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.1630709636071033
1086,0.5148481069960656
1087,0.033496245372593
1088,0.0
1089,0.0
1090,0.0036054111678703
1091,0.0080187253995056
1092,0.1954460322527473
1093,0.0
1094,1.376698627300802
1095,0.6728242830418112
1096,0.1453256257789383
1097,0.0
1098,0.1069986646380062
1099,0.0
1100,0.4108399359856576
1101,0.3858899389310974
1102,0.1708448372615325
1103,0.2465567958916266
1104,0.0
1105,0.3737149709827306
1106,0.1103510391463492
1107,0.3066505109536176
1108,0.4011904562144824
1109,0.0
1110,0.0335811181354147
1111,0.2365624428602259
1112,0.0210524275842489
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.1950454158262468
1122,0.0452857321744758
1123,0.0
1124,0.0132136206632498
1125,0.3116347197917636
1126,0.0
1127,0.0775549512866301
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.769269741169612
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0303325902489659
1140,0.0
1141,0.0
1142,0.0298127009712316
1143,0.0250412127406711
1144,0.1329004538380416
1145,1.2855497122978907
1146,0.832697603706699
1147,0.0
1148,0.0
1149,0.0606287356792379
1150,0.020241964927805
1151,0.0
1152,0.0955957277367906
1153,0.0
1154,0.0
1155,1.0306232893169385
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0165065816870639
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.8579013154580655
1167,0.0
1168,1.327383818912075
1169,0.9909385819934248
1170,0.1450760193187969
1171,0.1021632346181352
1172,0.1068137500619835
1173,0.0
1174,0.0020888884983541
1175,0.3852144501192002
1176,0.2717193599567372
1177,0.2044296556579946
1178,0.0
1179,0.3809023038609008
1180,0.1179702476379229
1181,0.0
1182,0.0
1183,0.9271981541874966
1184,0.4201129154116911
1185,0.0
1186,0.0
1187,0.2392808210122308
1188,0.0360543289377785
1189,0.0
1190,0.0
1191,0.0209803834664361
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.8786223221741805
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.3745503608872831
1209,0.0
1210,0.0
1211,0.0541623314736431
1212,0.0642300014605983
1213,0.0
1214,0.0
1215,0.5620185758700759
1216,0.0
1217,0.0
1218,0.0145193955348994
1219,0.0
1220,1.340954487650868
1221,0.0024396322352759
1222,0.4087477412871186
1223,0.0
1224,0.0238183191095497
1225,0.0
1226,0.0
1227,0.071177566881163
1228,0.2000023052069384
1229,0.0
1230,0.0
1231,0.0121600269541805
1232,0.4875206680022481
1233,0.3446662848971787
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.1466588114375094
1241,0.0
1242,0.0
1243,0.7380927180508138
1244,0.0807078513947895
1245,0.1020488795791603
1246,0.1027234133016417
1247,0.0120701761006653
1248,0.4308594412884161
1249,0.3074693890563369
1250,0.375451779056912
1251,0.2541631310539955
1252,0.2392532554464407
1253,0.0
1254,0.3818687206090727
1255,0.6606170926470785
1256,0.0733556221141828
1257,0.0
1258,0.0
1259,0.0
1260,0.1932514926632151
1261,0.2395270370520209
1262,0.1197959605514954
1263,0.0783787579283444
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.4121315192290765
1269,0.0
1270,0.0
1271,0.0
1272,0.2717008996943009
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0046591849530666
1284,0.0
1285,0.0
1286,0.0
1287,0.5097175017549779
1288,0.0
1289,0.1414630370719887
1290,0.4382080522031956
1291,0.0128294165019013
1292,0.0
1293,0.0038996611158062
1294,0.0265616514170071
1295,1.3268129430457
1296,0.0503725591477882
1297,0.0544605214014521
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0037788841692923
1305,0.0
1306,1.4233374475091545
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,1.0195510054908492
1312,0.0087926296421426
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.2990213027893295
1321,0.0394828320447395
1322,0.4980071001365726
1323,0.1019040805884702
1324,0.114793589402307
1325,0.0
1326,0.4338657291981631
1327,0.0425478203141635
1328,0.375451779056912
1329,0.2411170846980117
1330,0.0
1331,0.0
1332,0.1395075340351031
1333,0.1266103685365651
1334,0.0
1335,0.3229981202876197
1336,0.0
1337,0.0
1338,0.6570059470850058
1339,0.1965558573625465
1340,0.1633795483512384
1341,0.0783787579283444
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.4147163709397817
1347,0.0
1348,0.0
1349,0.132921843981736
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0556656431357707
1355,0.0
1356,1.065686361344335
1357,0.0
1358,0.228221441738891
1359,0.0047461138889968
1360,0.0
1361,0.0266086547835983
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,1.271524882526985
1368,0.3484593409114905
1369,0.0
1370,0.0
1371,0.0
1372,1.307001813952655
1373,0.5222730609274536
1374,0.06448334179405
1375,0.0
1376,0.0038498186967186
1377,0.0
1378,0.0112789596244055
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,1.2763754645882968
1384,0.0103854699569006
1385,0.008262234525866
1386,0.2193384216804892
1387,0.1389096181566361
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0036054111678703
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0254006943294443
1398,0.086159501562841
1399,0.0048839751558706
1400,0.0175465288158392
1401,0.0627428252471026
1402,0.1627060067576778
1403,0.155803879337814
1404,0.155803879337814
1405,0.155803879337814
1406,0.1053536036583244
1407,0.0248473303909287
1408,0.0
1409,0.0540885862101546
1410,0.1904757874531501
1411,1.0667419801258806
1412,1.3044992906584394
1413,1.348270554505753
1414,1.232706121626282
1415,1.0452548440601943
1416,0.9422018574159248
1417,0.9116337497762994
1418,0.8272374348005769
1419,1.2564815651343149
1420,1.2862461192996928
1421,1.291477506475217
1422,1.1312005784661792
1423,0.3123453361404288
1424,1.3482549140595488
1425,1.4599489912685908
1426,1.4678037594802376
1427,1.4314843620371802
1428,1.2665755694373555
1429,0.9421578139436662
1430,0.6238764735031009
1431,0.5706114247198436
1432,0.5850122818283705
1433,0.1402966178715268
1434,0.0550997425134183
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.4755018284210415
1442,0.8450649174779237
1443,0.9455271820416092
1444,0.8318090822385086
1445,0.2684909525446283
1446,0.0549224396230806
1447,0.0358300984338741
1448,0.0024396322352759
1449,0.0
1450,0.0
1451,0.0504672011913178
1452,0.0605215365368459
1453,0.0172432805312888
1454,0.1018646151702458
1455,0.1202489916116053
1456,1.3745960221300526
1457,1.4050478919972087
1458,1.405059274599692
1459,1.3458062794709635
1460,0.754650360621009
1461,0.7914124403840468
1462,0.8172447473469711
1463,0.542160708937008
1464,0.0353923284812865
1465,0.3305502625235699
1466,0.906207589338358
1467,1.0406423907209437
1468,1.0763480376223564
1469,1.1468829786957286
1470,0.9917787062874218
1471,0.7823222883171693
1472,0.1286042145521546
1473,0.5660654595796859
1474,0.651265100647213
1475,0.7267141519168343
1476,1.04179181263771
1477,0.0
1478,0.988853251928971
1479,0.9777635108055024
1480,0.9792803826631982
1481,0.2947587406170476
1482,0.0859070258257117
1483,0.0719259199484389
1484,0.0040657312828561
1485,0.0933456453894565
1486,0.4985854379549494
1487,0.4857143839934084
1488,0.1453256257789383
1489,0.1453256257789383
1490,0.1451625185292046
1491,0.1450760193187969
1492,0.1020488795791603
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.1027234133016417
1500,0.1027234133016417
1501,0.114793589402307
1502,0.114793589402307
1503,0.114793589402307
1504,0.1069986646380062
1505,0.1068137500619835
1506,0.1068137500619835
1507,0.1062957848662339
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.4332123296210459
1527,0.4338657291981631
1528,0.6615770320035487
1529,0.6681285641852797
1530,0.7774590904882438
1531,0.7793263470155819
1532,0.8102935670578154
1533,0.8096765172333774
1534,0.7752845933784877
1535,0.4108399359856576
1536,0.3282629589623403
1537,0.0823112145614622
1538,0.0
1539,0.1833551701257952
1540,0.3970611161245332
1541,0.3970611161245332
1542,0.4280427456724017
1543,0.3076510171965023
1544,0.3074693890563369
1545,0.0999124255224098
1546,0.263571849298961
1547,0.1824867776373462
1548,0.1823924239878558
1549,0.1814476105446408
1550,0.0679485146436079
1551,0.0679485146436079
1552,0.0648907988347502
1553,0.0
1554,0.0254006943294443
1555,0.0
1556,0.0
1557,0.0307427237691531
1558,0.3858899389310974
1559,0.3858899389310974
1560,0.3858899389310974
1561,0.3858899389310974
1562,0.3855472752545698
1563,0.3852144501192002
1564,0.375451779056912
1565,0.375451779056912
1566,0.3719671156031535
1567,0.0
1568,0.0
1569,0.0364017450746522
1570,0.1102883226111466
1571,0.1706508674417503
1572,0.2365934003980183
1573,0.2717193599567372
1574,0.2720820143944726
1575,0.2541631310539955
1576,0.2543932243974048
1577,0.2411170846980117
1578,0.2611181376125023
1579,0.2607234451056863
1580,0.2465567958916266
1581,0.2048628608246029
1582,0.2044296556579946
1583,0.1727894416081986
1584,0.2392532554464407
1585,0.2392532554464407
1586,0.1196630008315373
1587,0.119233494621131
1588,0.0070659033802055
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0531870009425574
1606,0.0543650988811197
1607,0.4002969677129385
1608,0.3781448381096081
1609,0.3737149709827306
1610,0.3846035182703908
1611,0.3818687206090727
1612,0.4531569673793728
1613,0.1446065303375954
