index,premRNA_flexible_dinucleotide_fraction_40
31388,0.19791666666666666
31389,0.19791666666666666
31390,0.20833333333333334
31391,0.1875
31392,0.17708333333333334
31393,0.0625
31394,0.0625
31395,0.11458333333333333
31396,0.0625
31397,0.0625
31398,0.0625
31399,0.09375
31400,0.09375
31401,0.15151515151515152
31402,0.06060606060606061
31403,0.06060606060606061
31404,0.0707070707070707
31405,0.20833333333333334
31406,0.17708333333333334
31407,0.1875
31408,0.1875
31409,0.20618556701030927
31410,0.20618556701030927
31411,0.18556701030927836
31412,0.18556701030927836
31413,0.08421052631578947
31414,0.21052631578947367
31415,0.18947368421052632
31416,0.18947368421052632
31417,0.08421052631578947
31418,0.2
31419,0.18947368421052632
31420,0.18947368421052632
31421,0.06060606060606061
31422,0.10101010101010101
31423,0.08080808080808081
31424,0.1875
31425,0.1875
31426,0.1875
31427,0.1875
31428,0.20618556701030927
31429,0.1958762886597938
31430,0.18556701030927836
31431,0.17525773195876287
31432,0.21052631578947367
31433,0.21052631578947367
31434,0.18947368421052632
31435,0.17894736842105263
31436,0.2
31437,0.21052631578947367
31438,0.18947368421052632
31439,0.18947368421052632
31440,0.06060606060606061
31441,0.15151515151515152
31442,0.20202020202020202
31443,0.1875
31444,0.1875
31445,0.08247422680412371
31446,0.08247422680412371
31447,0.18556701030927836
31448,0.18556701030927836
31449,0.17525773195876287
31450,0.17525773195876287
31451,0.2
31452,0.18947368421052632
31453,0.17894736842105263
31454,0.17894736842105263
31455,0.21052631578947367
31456,0.21052631578947367
31457,0.18947368421052632
31458,0.18947368421052632
31459,0.06060606060606061
31460,0.18181818181818182
31461,0.20202020202020202
31462,0.17708333333333334
31463,0.20833333333333334
31464,0.08247422680412371
31465,0.20618556701030927
31466,0.18556701030927836
31467,0.18556701030927836
31468,0.08421052631578947
31469,0.08421052631578947
31470,0.18947368421052632
31471,0.18947368421052632
31472,0.07368421052631578
31473,0.08421052631578947
31474,0.18947368421052632
31475,0.18947368421052632
31476,0.17894736842105263
31477,0.17894736842105263
31478,0.06060606060606061
31479,0.0707070707070707
31480,0.20833333333333334
31481,0.17708333333333334
31482,0.1875
31483,0.1875
31484,0.20618556701030927
31485,0.20618556701030927
31486,0.18556701030927836
31487,0.18556701030927836
31488,0.08421052631578947
31489,0.21052631578947367
31490,0.18947368421052632
31491,0.18947368421052632
31492,0.08421052631578947
31493,0.2
31494,0.18947368421052632
31495,0.18947368421052632
31496,0.06060606060606061
31497,0.10101010101010101
31498,0.08080808080808081
31499,0.1875
31500,0.1875
31501,0.1875
31502,0.1875
31503,0.20618556701030927
31504,0.1958762886597938
31505,0.18556701030927836
31506,0.17525773195876287
31507,0.21052631578947367
31508,0.21052631578947367
31509,0.18947368421052632
31510,0.17894736842105263
31511,0.2
31512,0.21052631578947367
31513,0.18947368421052632
31514,0.18947368421052632
31515,0.06060606060606061
31516,0.15151515151515152
31517,0.20202020202020202
31518,0.1875
31519,0.1875
31520,0.08247422680412371
31521,0.08247422680412371
31522,0.18556701030927836
31523,0.18556701030927836
31524,0.17525773195876287
31525,0.17525773195876287
31526,0.2
31527,0.18947368421052632
31528,0.17894736842105263
31529,0.17894736842105263
31530,0.21052631578947367
31531,0.21052631578947367
31532,0.18947368421052632
31533,0.18947368421052632
31534,0.06060606060606061
31535,0.18181818181818182
31536,0.20202020202020202
31537,0.17708333333333334
31538,0.20833333333333334
31539,0.08247422680412371
31540,0.20618556701030927
31541,0.18556701030927836
31542,0.18556701030927836
31543,0.08421052631578947
31544,0.08421052631578947
31545,0.18947368421052632
31546,0.18947368421052632
31547,0.07368421052631578
31548,0.08421052631578947
31549,0.18947368421052632
31550,0.18947368421052632
31551,0.17894736842105263
31552,0.17894736842105263
31553,0.20202020202020202
31554,0.1875
31555,0.20202020202020202
31556,0.20833333333333334
31557,0.20202020202020202
31558,0.20833333333333334
31559,0.20202020202020202
31560,0.20833333333333334
31561,0.1875
31562,0.1875
31563,0.1875
31564,0.1875
31565,0.1875
31566,0.1875
31567,0.10101010101010101
31568,0.1875
31569,0.10101010101010101
31570,0.1875
31571,0.10309278350515463
31572,0.061855670103092786
31573,0.06060606060606061
31574,0.06060606060606061
31575,0.10101010101010101
31576,0.0707070707070707
31577,0.1919191919191919
31578,0.06060606060606061
31579,0.06060606060606061
31580,0.0625
31581,0.06060606060606061
31582,0.0707070707070707
31583,0.0707070707070707
31584,0.10101010101010101
31585,0.08080808080808081
31586,0.15151515151515152
31587,0.20202020202020202
31588,0.18181818181818182
31589,0.20202020202020202
31590,0.17708333333333334
31591,0.1875
31592,0.1875
31593,0.1875
31594,0.1875
31595,0.17708333333333334
31596,0.20833333333333334
31597,0.1875
31598,0.1875
31599,0.1875
31600,0.08247422680412371
31601,0.06060606060606061
31602,0.0707070707070707
31603,0.08247422680412371
31604,0.08247422680412371
31605,0.20618556701030927
31606,0.20618556701030927
31607,0.20618556701030927
31608,0.20618556701030927
31609,0.1958762886597938
31610,0.18556701030927836
31611,0.18556701030927836
31612,0.18556701030927836
31613,0.18556701030927836
31614,0.18556701030927836
31615,0.18556701030927836
31616,0.18556701030927836
31617,0.17525773195876287
31618,0.17525773195876287
31619,0.17525773195876287
31620,0.17525773195876287
31621,0.06060606060606061
31622,0.0707070707070707
31623,0.08421052631578947
31624,0.08421052631578947
31625,0.08421052631578947
31626,0.21052631578947367
31627,0.21052631578947367
31628,0.18947368421052632
31629,0.18947368421052632
31630,0.18947368421052632
31631,0.18947368421052632
31632,0.18947368421052632
31633,0.17894736842105263
31634,0.17894736842105263
31635,0.07368421052631578
31636,0.08421052631578947
31637,0.08421052631578947
31638,0.21052631578947367
31639,0.21052631578947367
31640,0.06060606060606061
31641,0.0707070707070707
31642,0.21052631578947367
31643,0.18947368421052632
31644,0.18947368421052632
31645,0.18947368421052632
31646,0.18947368421052632
31647,0.18947368421052632
31648,0.17894736842105263
31649,0.06060606060606061
31650,0.0707070707070707
31651,0.10101010101010101
31652,0.08080808080808081
31653,0.15151515151515152
31654,0.20202020202020202
31655,0.18181818181818182
31656,0.20202020202020202
31657,0.17708333333333334
31658,0.1875
31659,0.1875
31660,0.1875
31661,0.1875
31662,0.17708333333333334
31663,0.20833333333333334
31664,0.1875
31665,0.1875
31666,0.1875
31667,0.08247422680412371
31668,0.06060606060606061
31669,0.0707070707070707
31670,0.08247422680412371
31671,0.08247422680412371
31672,0.20618556701030927
31673,0.20618556701030927
31674,0.20618556701030927
31675,0.20618556701030927
31676,0.1958762886597938
31677,0.18556701030927836
31678,0.18556701030927836
31679,0.18556701030927836
31680,0.18556701030927836
31681,0.18556701030927836
31682,0.18556701030927836
31683,0.18556701030927836
31684,0.17525773195876287
31685,0.17525773195876287
31686,0.17525773195876287
31687,0.06060606060606061
31688,0.0707070707070707
31689,0.08421052631578947
31690,0.08421052631578947
31691,0.08421052631578947
31692,0.21052631578947367
31693,0.21052631578947367
31694,0.18947368421052632
31695,0.18947368421052632
31696,0.18947368421052632
31697,0.18947368421052632
31698,0.18947368421052632
31699,0.17894736842105263
31700,0.17894736842105263
31701,0.07368421052631578
31702,0.08421052631578947
31703,0.08421052631578947
31704,0.21052631578947367
31705,0.21052631578947367
31706,0.06060606060606061
31707,0.0707070707070707
31708,0.21052631578947367
31709,0.18947368421052632
31710,0.18947368421052632
31711,0.18947368421052632
31712,0.18947368421052632
31713,0.18947368421052632
31714,0.17894736842105263
31715,0.06060606060606061
31716,0.0707070707070707
31717,0.20833333333333334
31718,0.17708333333333334
31719,0.1875
31720,0.1875
31721,0.20618556701030927
31722,0.20618556701030927
31723,0.18556701030927836
31724,0.18556701030927836
31725,0.08421052631578947
31726,0.21052631578947367
31727,0.18947368421052632
31728,0.18947368421052632
31729,0.08421052631578947
31730,0.2
31731,0.18947368421052632
31732,0.18947368421052632
31733,0.06060606060606061
31734,0.10101010101010101
31735,0.08080808080808081
31736,0.1875
31737,0.1875
31738,0.1875
31739,0.1875
31740,0.20618556701030927
31741,0.1958762886597938
31742,0.18556701030927836
31743,0.17525773195876287
31744,0.21052631578947367
31745,0.21052631578947367
31746,0.18947368421052632
31747,0.17894736842105263
31748,0.2
31749,0.21052631578947367
31750,0.18947368421052632
31751,0.18947368421052632
31752,0.06060606060606061
31753,0.15151515151515152
31754,0.20202020202020202
31755,0.1875
31756,0.1875
31757,0.08247422680412371
31758,0.08247422680412371
31759,0.18556701030927836
31760,0.18556701030927836
31761,0.17525773195876287
31762,0.17525773195876287
31763,0.2
31764,0.18947368421052632
31765,0.17894736842105263
31766,0.17894736842105263
31767,0.21052631578947367
31768,0.21052631578947367
31769,0.18947368421052632
31770,0.18947368421052632
31771,0.06060606060606061
31772,0.18181818181818182
31773,0.20202020202020202
31774,0.17708333333333334
31775,0.20833333333333334
31776,0.08247422680412371
31777,0.20618556701030927
31778,0.18556701030927836
31779,0.18556701030927836
31780,0.08421052631578947
31781,0.08421052631578947
31782,0.18947368421052632
31783,0.18947368421052632
31784,0.07368421052631578
31785,0.08421052631578947
31786,0.18947368421052632
31787,0.18947368421052632
31788,0.17894736842105263
31789,0.17894736842105263
31790,0.06060606060606061
31791,0.0707070707070707
31792,0.10101010101010101
31793,0.08080808080808081
31794,0.15151515151515152
31795,0.20202020202020202
31796,0.18181818181818182
31797,0.20202020202020202
31798,0.17708333333333334
31799,0.1875
31800,0.1875
31801,0.1875
31802,0.1875
31803,0.17708333333333334
31804,0.20833333333333334
31805,0.1875
31806,0.1875
31807,0.1875
31808,0.08247422680412371
31809,0.06060606060606061
31810,0.0707070707070707
31811,0.08247422680412371
31812,0.08247422680412371
31813,0.20618556701030927
31814,0.20618556701030927
31815,0.20618556701030927
31816,0.20618556701030927
31817,0.1958762886597938
31818,0.18556701030927836
31819,0.18556701030927836
31820,0.18556701030927836
31821,0.18556701030927836
31822,0.18556701030927836
31823,0.18556701030927836
31824,0.18556701030927836
31825,0.17525773195876287
31826,0.17525773195876287
31827,0.17525773195876287
31828,0.06060606060606061
31829,0.0707070707070707
31830,0.08421052631578947
31831,0.08421052631578947
31832,0.08421052631578947
31833,0.21052631578947367
31834,0.21052631578947367
31835,0.18947368421052632
31836,0.18947368421052632
31837,0.18947368421052632
31838,0.18947368421052632
31839,0.18947368421052632
31840,0.17894736842105263
31841,0.17894736842105263
31842,0.07368421052631578
31843,0.08421052631578947
31844,0.08421052631578947
31845,0.21052631578947367
31846,0.21052631578947367
31847,0.06060606060606061
31848,0.0707070707070707
31849,0.21052631578947367
31850,0.18947368421052632
31851,0.18947368421052632
31852,0.18947368421052632
31853,0.18947368421052632
31854,0.18947368421052632
31855,0.17894736842105263
31856,0.20202020202020202
31857,0.20833333333333334
31858,0.20202020202020202
31859,0.20833333333333334
31860,0.20202020202020202
31861,0.20833333333333334
31862,0.1875
31863,0.1875
31864,0.1875
31865,0.1875
31866,0.1875
31867,0.1875
31868,0.10101010101010101
31869,0.1875
31870,0.1875
31871,0.10101010101010101
31872,0.1875
31873,0.10309278350515463
31874,0.061855670103092786
31875,0.06060606060606061
31876,0.06060606060606061
31877,0.10101010101010101
31878,0.20202020202020202
31879,0.20833333333333334
31880,0.20202020202020202
31881,0.20833333333333334
31882,0.20202020202020202
31883,0.20833333333333334
31884,0.1875
31885,0.1875
31886,0.1875
31887,0.1875
31888,0.1875
31889,0.1875
31890,0.10101010101010101
31891,0.1875
31892,0.10101010101010101
31893,0.1875
31894,0.10309278350515463
31895,0.061855670103092786
31896,0.06060606060606061
31897,0.06060606060606061
31898,0.10101010101010101
31899,0.20202020202020202
31900,0.20833333333333334
31901,0.20202020202020202
31902,0.20833333333333334
31903,0.20202020202020202
31904,0.20833333333333334
31905,0.1875
31906,0.1875
31907,0.1875
31908,0.1875
31909,0.1875
31910,0.1875
31911,0.10101010101010101
31912,0.1875
31913,0.10101010101010101
31914,0.1875
31915,0.10309278350515463
31916,0.061855670103092786
31917,0.06060606060606061
31918,0.06060606060606061
31919,0.10101010101010101
31920,0.20202020202020202
31921,0.20833333333333334
31922,0.20202020202020202
31923,0.20833333333333334
31924,0.20202020202020202
31925,0.20833333333333334
31926,0.1875
31927,0.1875
31928,0.1875
31929,0.1875
31930,0.1875
31931,0.1875
31932,0.10101010101010101
31933,0.1875
31934,0.10101010101010101
31935,0.1875
31936,0.10309278350515463
31937,0.061855670103092786
31938,0.06060606060606061
31939,0.06060606060606061
31940,0.10101010101010101
31941,0.20202020202020202
31942,0.20833333333333334
31943,0.20202020202020202
31944,0.20833333333333334
31945,0.20202020202020202
31946,0.20833333333333334
31947,0.1875
31948,0.1875
31949,0.1875
31950,0.1875
31951,0.1875
31952,0.1875
31953,0.10101010101010101
31954,0.1875
31955,0.10101010101010101
31956,0.1875
31957,0.10309278350515463
31958,0.061855670103092786
31959,0.06060606060606061
31960,0.06060606060606061
31961,0.10101010101010101
31962,0.06060606060606061
31963,0.0625
31964,0.0625
31965,0.17708333333333334
31966,0.17708333333333334
31967,0.17708333333333334
31968,0.1875
31969,0.17708333333333334
31970,0.1875
31971,0.20202020202020202
31972,0.1919191919191919
31973,0.18181818181818182
31974,0.19791666666666666
31975,0.19791666666666666
31976,0.0707070707070707
31977,0.16161616161616163
31978,0.09090909090909091
31983,0.20202020202020202
31984,0.15625
31985,0.19791666666666666
31986,0.1875
31987,0.1875
31988,0.19791666666666666
31989,0.1875
31990,0.06060606060606061
31991,0.15625
31992,0.1875
31993,0.19791666666666666
31994,0.1875
31995,0.1875
31996,0.1875
31997,0.1875
31998,0.15625
31999,0.19791666666666666
32000,0.1875
32001,0.1875
32002,0.19791666666666666
32003,0.19791666666666666
32004,0.19791666666666666
32005,0.1875
32006,0.1875
32007,0.1875
32008,0.1875
32009,0.06060606060606061
32010,0.19791666666666666
32011,0.19791666666666666
32012,0.1875
32013,0.1875
32014,0.1875
32015,0.20833333333333334
32016,0.19791666666666666
32017,0.1875
32018,0.1875
32019,0.16666666666666666
32020,0.1875
32021,0.14583333333333334
32022,0.19791666666666666
32023,0.1875
32024,0.19791666666666666
32025,0.15625
32026,0.19791666666666666
32027,0.19791666666666666
32028,0.06060606060606061
32029,0.030303030303030304
32030,0.06060606060606061
32031,0.06060606060606061
32032,0.06060606060606061
32033,0.06060606060606061
32034,0.15625
32035,0.19791666666666666
32036,0.1875
32037,0.1875
32038,0.1875
32039,0.20833333333333334
32040,0.14583333333333334
32041,0.15625
32042,0.15625
32043,0.17708333333333334
32044,0.1875
32045,0.20833333333333334
32046,0.19791666666666666
32047,0.06060606060606061
32048,0.09090909090909091
32049,0.20202020202020202
32050,0.20202020202020202
32051,0.1919191919191919
32052,0.18181818181818182
32053,0.18181818181818182
32054,0.1875
32055,0.1875
32056,0.1875
32057,0.17708333333333334
32058,0.17708333333333334
32059,0.17708333333333334
32060,0.1875
32061,0.1875
32062,0.1875
32063,0.17708333333333334
32064,0.17708333333333334
32065,0.17708333333333334
32066,0.06060606060606061
32067,0.07291666666666667
32068,0.15625
32069,0.15625
32070,0.15625
32071,0.1875
32072,0.19791666666666666
32073,0.19791666666666666
32074,0.20833333333333334
32075,0.1875
32076,0.17708333333333334
32077,0.0625
32078,0.0625
32079,0.11458333333333333
32080,0.0625
32081,0.0625
32082,0.0625
32083,0.09375
32084,0.09375
32085,0.06060606060606061
32086,0.0707070707070707
32087,0.10101010101010101
32088,0.08080808080808081
32089,0.15151515151515152
32090,0.20202020202020202
32091,0.18181818181818182
32092,0.20202020202020202
32093,0.17708333333333334
32094,0.1875
32095,0.1875
32096,0.1875
32097,0.1875
32098,0.17708333333333334
32099,0.20833333333333334
32100,0.1875
32101,0.1875
32102,0.1875
32103,0.08247422680412371
32104,0.06060606060606061
32105,0.0707070707070707
32106,0.08247422680412371
32107,0.08247422680412371
32108,0.20618556701030927
32109,0.20618556701030927
32110,0.20618556701030927
32111,0.20618556701030927
32112,0.1958762886597938
32113,0.18556701030927836
32114,0.18556701030927836
