index,premRNA_dispersed_repeats_score_70
35570,1.9935897435897436
35571,2.076923076923077
35572,2.0448717948717947
35573,1.955128205128205
35574,1.9679487179487178
35575,1.8205128205128205
35576,1.9487179487179487
35577,1.9423076923076923
35578,2.1025641025641026
35579,2.032051282051282
35580,2.141025641025641
35581,2.141025641025641
35582,2.1025641025641026
35583,1.9294871794871795
35584,2.0
35585,2.121794871794872
35586,2.121794871794872
35587,1.9743589743589745
35588,1.9615384615384615
35589,2.019230769230769
35590,2.0256410256410255
35591,1.9871794871794872
35592,1.9871794871794872
35593,2.0833333333333335
35594,1.9743589743589745
35595,1.8269230769230769
35596,1.935897435897436
35597,2.1025641025641026
35598,2.16025641025641
35599,2.1474358974358974
35600,2.16025641025641
35601,1.4835164835164836
35602,1.8717948717948718
35603,1.9102564102564104
35604,2.0064102564102564
35605,2.0064102564102564
35606,1.9487179487179487
35607,2.0641025641025643
35608,2.0833333333333335
35609,1.8205128205128205
35610,1.955128205128205
35611,1.9615384615384615
35612,2.0384615384615383
35613,1.9679487179487178
35614,2.0961538461538463
35615,1.9423076923076923
35616,2.1025641025641026
35617,1.9294871794871795
35618,2.1858974358974357
35619,2.1538461538461537
35620,1.8525641025641026
35621,1.858974358974359
35622,2.128205128205128
35623,1.9871794871794872
35624,1.9166666666666667
35625,2.0
35626,2.0064102564102564
35627,1.9743589743589745
35628,1.8653846153846154
35629,2.08974358974359
35630,1.8269230769230769
35631,2.1153846153846154
35632,1.8846153846153846
35633,2.1025641025641026
35634,1.9615384615384615
35635,2.1025641025641026
35636,1.8974358974358974
35637,1.8974358974358974
35638,2.128205128205128
35639,2.0064102564102564
35640,1.9871794871794872
35641,1.9294871794871795
35642,1.9166666666666667
35643,1.9423076923076923
35644,2.269230769230769
35645,1.8846153846153846
35646,1.9102564102564104
35647,1.9743589743589745
35648,1.9743589743589745
35649,1.9743589743589745
35650,1.9743589743589745
35651,2.1346153846153846
35652,2.1025641025641026
35653,2.032051282051282
35654,1.8782051282051282
35655,2.1025641025641026
35656,2.217948717948718
35657,2.2243589743589745
35658,2.0641025641025643
35659,2.0
35660,2.0
35661,2.051282051282051
35662,2.0833333333333335
35663,1.8717948717948718
35664,2.1025641025641026
35665,1.8974358974358974
35666,2.0705128205128207
35667,1.8525641025641026
35668,1.8525641025641026
35669,1.858974358974359
35670,2.0
35671,2.032051282051282
35672,2.0256410256410255
35673,1.7575757575757576
35674,2.230769230769231
35675,1.9423076923076923
35676,2.108974358974359
35677,1.935897435897436
35678,1.8461538461538463
35679,1.8333333333333333
35680,1.9871794871794872
35681,2.0384615384615383
35682,1.9487179487179487
35683,2.1025641025641026
35684,2.0833333333333335
35685,2.051282051282051
35686,1.9294871794871795
35687,1.9230769230769231
35688,2.0576923076923075
35689,1.9423076923076923
35690,1.891025641025641
35691,2.1025641025641026
35692,2.0961538461538463
35693,1.9679487179487178
35694,1.9935897435897436
35695,2.076923076923077
35696,2.0448717948717947
35697,1.955128205128205
35698,1.9679487179487178
35699,1.8205128205128205
35700,1.9487179487179487
35701,1.9423076923076923
35702,2.1025641025641026
35704,1.9166666666666667
35705,2.0448717948717947
35706,1.8974358974358974
35707,2.1153846153846154
35708,1.8333333333333333
35709,2.0705128205128207
35710,1.9679487179487178
35711,2.0705128205128207
35712,2.1923076923076925
35713,2.051282051282051
35714,1.8974358974358974
35715,2.0961538461538463
35716,2.0833333333333335
35717,1.8333333333333333
35718,1.955128205128205
35719,2.1025641025641026
35720,1.9038461538461537
35721,1.8397435897435896
35722,1.858974358974359
35723,1.8717948717948718
35724,1.858974358974359
35725,1.8653846153846154
35726,1.8782051282051282
35727,1.8333333333333333
35729,2.032051282051282
35730,2.051282051282051
35731,2.051282051282051
35732,2.0576923076923075
35733,2.0641025641025643
35734,2.051282051282051
35735,2.051282051282051
35736,1.8974358974358974
35737,1.8974358974358974
35738,2.0384615384615383
35739,2.0833333333333335
35740,1.9679487179487178
35741,2.0256410256410255
35742,2.0
35743,1.9294871794871795
35744,1.955128205128205
35745,1.9423076923076923
35746,2.0833333333333335
35747,2.0
35748,1.8269230769230769
35749,2.0
35750,2.0
35751,1.9294871794871795
35752,1.9423076923076923
35753,1.8205128205128205
35754,2.2243589743589745
35755,2.0384615384615383
35756,1.935897435897436
35757,2.0384615384615383
35758,1.9423076923076923
35759,1.8205128205128205
35760,2.032051282051282
35761,1.9871794871794872
35762,2.019230769230769
35763,1.9294871794871795
35764,2.1153846153846154
35765,2.051282051282051
35766,1.9294871794871795
35767,2.0
35768,2.032051282051282
35769,2.217948717948718
35770,2.0384615384615383
35771,2.0705128205128207
35772,2.032051282051282
35773,1.9423076923076923
35774,1.955128205128205
35775,2.0705128205128207
35776,2.0384615384615383
35777,1.8974358974358974
35778,1.8269230769230769
35779,1.9615384615384615
35780,1.9871794871794872
35781,2.0
35782,2.0384615384615383
35783,2.0
35784,2.0
35785,1.935897435897436
35786,2.141025641025641
35787,1.935897435897436
35788,1.9294871794871795
35789,2.0
35790,2.217948717948718
35791,1.9871794871794872
35792,2.076923076923077
35793,2.217948717948718
35794,1.955128205128205
35795,2.217948717948718
35796,2.0384615384615383
35797,1.9166666666666667
35798,2.217948717948718
35799,1.9294871794871795
35800,1.9615384615384615
35801,2.032051282051282
35802,1.9423076923076923
35803,2.0833333333333335
35804,2.128205128205128
35805,2.0833333333333335
35806,2.051282051282051
35807,1.8269230769230769
35808,2.217948717948718
35809,1.9423076923076923
35810,2.032051282051282
35811,1.9615384615384615
35812,2.0384615384615383
35813,2.0705128205128207
35814,1.9871794871794872
35815,2.0384615384615383
35816,2.0
35817,2.076923076923077
35818,1.9487179487179487
35819,1.8269230769230769
35820,2.032051282051282
35821,2.217948717948718
35822,1.955128205128205
35823,2.051282051282051
35824,1.955128205128205
35825,2.032051282051282
35826,1.9871794871794872
35827,2.2243589743589745
35828,2.0833333333333335
35829,1.935897435897436
35830,2.141025641025641
35831,2.141025641025641
35832,2.032051282051282
35833,2.0384615384615383
35834,1.9615384615384615
35835,2.032051282051282
35836,1.9166666666666667
35837,1.9423076923076923
35838,2.217948717948718
35839,1.8205128205128205
35840,1.9871794871794872
35841,2.141025641025641
35842,2.0833333333333335
35843,1.8205128205128205
35844,2.1474358974358974
35845,1.8205128205128205
35846,2.032051282051282
35847,1.9423076923076923
35848,2.0833333333333335
35849,1.9423076923076923
35850,1.9423076923076923
35851,1.9487179487179487
35852,2.0384615384615383
35853,1.9166666666666667
35854,2.0
35855,2.0384615384615383
35856,1.935897435897436
35857,1.9615384615384615
35858,2.032051282051282
35859,2.2243589743589745
35860,2.0384615384615383
35861,1.935897435897436
35862,2.0
35863,1.9615384615384615
35864,2.032051282051282
35865,2.217948717948718
35866,1.9871794871794872
35867,2.0
35868,2.076923076923077
35869,2.0
35870,1.9615384615384615
35871,2.0384615384615383
35872,2.0833333333333335
35873,1.9679487179487178
35874,2.0256410256410255
35875,2.0
35876,1.9294871794871795
35877,1.955128205128205
35878,1.9423076923076923
35879,2.0833333333333335
35880,2.0
35881,1.8269230769230769
35882,2.0
35883,2.0
35884,1.9294871794871795
35885,1.9423076923076923
35886,1.8205128205128205
35887,2.2243589743589745
35888,2.0384615384615383
35889,1.935897435897436
35890,2.0384615384615383
35891,1.9423076923076923
35892,1.8205128205128205
35893,2.032051282051282
35894,1.9871794871794872
35895,2.019230769230769
35896,1.9294871794871795
35897,2.1153846153846154
35898,2.051282051282051
35899,1.9294871794871795
35900,2.0
35901,2.032051282051282
35902,2.217948717948718
35903,2.0384615384615383
35904,2.0705128205128207
35905,2.032051282051282
35906,1.9423076923076923
35907,1.955128205128205
35908,2.0705128205128207
35909,2.0384615384615383
35910,1.8974358974358974
35911,1.8269230769230769
35912,1.9615384615384615
35913,1.9871794871794872
35914,2.0
35915,2.0384615384615383
35916,2.0
35917,2.0
35918,1.935897435897436
35919,2.141025641025641
35920,1.935897435897436
35921,1.9294871794871795
35922,2.0
35923,2.217948717948718
35924,1.9871794871794872
35925,2.076923076923077
35926,2.217948717948718
35927,1.955128205128205
35928,2.217948717948718
35929,2.0384615384615383
35930,1.9166666666666667
35931,2.217948717948718
35932,1.9294871794871795
35933,1.9615384615384615
35934,2.032051282051282
35935,1.9423076923076923
35936,2.0833333333333335
35937,2.128205128205128
35938,2.0833333333333335
35939,2.051282051282051
35940,1.8269230769230769
35941,2.217948717948718
35942,1.9423076923076923
35943,2.032051282051282
35944,1.9615384615384615
35945,2.0384615384615383
35946,2.0705128205128207
35947,1.9871794871794872
35948,2.0384615384615383
35949,2.0
35950,2.076923076923077
35951,1.9487179487179487
35952,1.8269230769230769
35953,2.032051282051282
35954,2.217948717948718
35955,1.955128205128205
35956,2.051282051282051
35957,1.955128205128205
35958,2.032051282051282
35959,1.9871794871794872
35960,2.2243589743589745
35961,2.0833333333333335
35962,1.935897435897436
35963,2.141025641025641
35964,2.141025641025641
35965,2.032051282051282
35966,2.0384615384615383
35967,1.9615384615384615
35968,2.032051282051282
35969,1.9166666666666667
35970,1.9423076923076923
35971,2.217948717948718
35972,1.8205128205128205
35973,1.9871794871794872
35974,2.141025641025641
35975,2.0833333333333335
35976,1.8205128205128205
35977,2.1474358974358974
35978,1.8205128205128205
35979,2.032051282051282
35980,1.9423076923076923
35981,2.0833333333333335
35982,1.9423076923076923
35983,1.9423076923076923
35984,1.9487179487179487
35985,2.0384615384615383
35986,1.9166666666666667
35987,2.0
35988,2.0384615384615383
35989,1.935897435897436
35990,1.9615384615384615
35991,2.032051282051282
35992,2.2243589743589745
35993,2.0384615384615383
35994,1.935897435897436
35995,2.0
35996,1.9615384615384615
35997,2.032051282051282
35998,2.217948717948718
35999,1.9871794871794872
36000,2.0
36001,2.076923076923077
36002,2.0
36003,1.9615384615384615
36004,2.1025641025641026
36005,1.8846153846153846
36006,1.9679487179487178
36007,2.0256410256410255
36008,2.076923076923077
36009,1.9423076923076923
36010,1.935897435897436
36011,1.955128205128205
36012,2.076923076923077
36013,2.0833333333333335
36014,1.8525641025641026
36015,1.8846153846153846
36016,1.8846153846153846
36017,1.9679487179487178
36018,1.9743589743589745
36019,2.1346153846153846
36020,1.955128205128205
36021,1.9294871794871795
36022,2.1025641025641026
36023,1.9102564102564104
36024,2.076923076923077
36025,2.1346153846153846
36026,2.0256410256410255
36027,2.0448717948717947
36028,1.9423076923076923
36029,2.0833333333333335
36030,2.076923076923077
36031,2.076923076923077
36032,1.8846153846153846
36033,1.8717948717948718
36034,2.1794871794871793
36035,2.1153846153846154
36036,2.128205128205128
36037,1.8525641025641026
36038,1.8782051282051282
36039,1.8846153846153846
36040,1.8846153846153846
36041,2.1025641025641026
36042,1.8397435897435896
36043,1.8269230769230769
36044,2.0833333333333335
36045,2.108974358974359
36046,1.9166666666666667
36047,1.9615384615384615
36048,1.9615384615384615
36049,1.9487179487179487
36050,2.0448717948717947
36051,2.076923076923077
36052,2.0833333333333335
36053,1.9294871794871795
36054,1.9230769230769231
36055,1.9166666666666667
36056,1.9294871794871795
36057,1.9679487179487178
36058,2.121794871794872
36059,1.8974358974358974
36060,2.1025641025641026
36061,2.0641025641025643
36062,1.8269230769230769
36063,1.8397435897435896
36064,2.0833333333333335
36065,2.076923076923077
36066,1.7593984962406015
36067,1.9166666666666667
36068,1.9487179487179487
36069,2.0256410256410255
36070,2.0128205128205128
36071,2.08974358974359
36072,1.9294871794871795
36073,1.9294871794871795
36074,1.8717948717948718
36075,2.108974358974359
36076,2.0705128205128207
36077,1.9230769230769231
36078,1.9423076923076923
36079,2.1025641025641026
36080,1.8974358974358974
36081,2.0705128205128207
36082,1.8525641025641026
36083,1.8525641025641026
36084,1.858974358974359
36085,2.0
36086,2.032051282051282
36087,2.0256410256410255
36088,1.7575757575757576
36089,2.230769230769231
36090,1.9423076923076923
36091,2.108974358974359
36092,1.935897435897436
36093,1.8461538461538463
36094,1.8333333333333333
36095,1.9871794871794872
36096,2.0384615384615383
36097,1.9487179487179487
36098,2.1025641025641026
36099,2.0833333333333335
36100,2.051282051282051
36101,1.9294871794871795
36102,1.9230769230769231
36103,2.0576923076923075
36104,1.9423076923076923
36105,1.891025641025641
36106,2.1025641025641026
36107,2.0961538461538463
36108,1.9679487179487178
36109,1.9935897435897436
36110,2.076923076923077
36111,2.0448717948717947
36112,1.955128205128205
36113,1.9679487179487178
36114,1.8205128205128205
36115,1.9487179487179487
36116,1.9423076923076923
36117,2.1025641025641026
36118,2.032051282051282
36119,2.141025641025641
36120,2.141025641025641
36121,2.1025641025641026
36122,1.9294871794871795
36123,2.0
36124,2.121794871794872
36125,2.121794871794872
36126,1.9743589743589745
36127,1.9615384615384615
36128,2.019230769230769
36129,2.0256410256410255
36130,1.9871794871794872
36131,1.9871794871794872
36132,2.0833333333333335
36133,1.9743589743589745
36134,1.8269230769230769
36135,1.935897435897436
36136,2.1025641025641026
36137,2.16025641025641
36138,2.1474358974358974
36139,2.16025641025641
36140,1.4835164835164836
36141,1.8717948717948718
36142,1.9102564102564104
36143,2.0064102564102564
36144,2.0064102564102564
36145,1.9487179487179487
36146,2.0641025641025643
36147,2.0833333333333335
36148,1.8205128205128205
36149,1.955128205128205
36150,1.9615384615384615
36151,2.0384615384615383
36152,1.9679487179487178
36153,2.0961538461538463
36154,1.9423076923076923
36155,2.1025641025641026
36156,1.9294871794871795
36157,2.1858974358974357
36158,2.1538461538461537
36159,1.8525641025641026
36160,1.858974358974359
36161,2.128205128205128
36162,1.9871794871794872
36163,1.9166666666666667
36164,2.0
36165,2.0064102564102564
36166,1.9743589743589745
36167,1.8653846153846154
36168,2.08974358974359
36169,1.8269230769230769
36170,2.1153846153846154
36171,1.8846153846153846
36172,2.1025641025641026
36173,1.9615384615384615
36174,2.1025641025641026
36175,1.8974358974358974
36176,1.8974358974358974
36177,2.128205128205128
36178,2.0064102564102564
36179,1.9871794871794872
36180,1.9294871794871795
36181,1.9166666666666667
36182,1.9423076923076923
36183,2.269230769230769
36184,1.8846153846153846
36185,1.9102564102564104
36186,1.9743589743589745
36187,1.9743589743589745
36188,1.9743589743589745
36189,1.9743589743589745
36190,2.1346153846153846
36191,2.1025641025641026
36192,2.032051282051282
36193,1.8782051282051282
36194,2.1025641025641026
36195,2.217948717948718
36196,2.2243589743589745
36197,2.0641025641025643
36198,2.0
36199,2.0
36200,2.051282051282051
36201,2.0833333333333335
36202,1.8717948717948718
36203,2.1025641025641026
36204,1.8974358974358974
36205,2.0705128205128207
36206,1.8525641025641026
36207,1.8525641025641026
36208,1.858974358974359
36209,2.0
36210,2.032051282051282
36211,2.0256410256410255
36212,1.7575757575757576
36213,2.230769230769231
36214,1.9423076923076923
36215,2.108974358974359
36216,1.935897435897436
36217,1.8461538461538463
36218,1.8333333333333333
36219,1.9871794871794872
36220,2.0384615384615383
36221,1.9487179487179487
36222,2.1025641025641026
36223,2.0833333333333335
36224,2.051282051282051
36225,1.9294871794871795
36226,1.9230769230769231
36227,2.0576923076923075
36228,1.9423076923076923
36229,1.891025641025641
36230,2.1025641025641026
36231,2.0961538461538463
36232,1.9679487179487178
36233,1.9935897435897436
36234,2.076923076923077
36235,2.0448717948717947
36236,1.955128205128205
36237,1.9679487179487178
36238,1.8205128205128205
36239,1.9487179487179487
36240,1.9423076923076923
36241,2.1025641025641026
36243,1.9166666666666667
36244,2.0448717948717947
36245,1.8974358974358974
36246,2.1153846153846154
36247,1.8333333333333333
36248,2.0705128205128207
36249,1.9679487179487178
36250,2.0705128205128207
36251,2.1923076923076925
36252,2.051282051282051
36253,1.8974358974358974
36254,2.0961538461538463
36255,2.0833333333333335
36256,1.8333333333333333
36257,1.955128205128205
36258,2.1025641025641026
36259,1.9038461538461537
36260,1.8397435897435896
36261,1.858974358974359
36262,1.8717948717948718
36263,1.858974358974359
36264,1.8653846153846154
36265,1.8782051282051282
36266,1.8333333333333333
36268,2.032051282051282
36269,2.051282051282051
36270,2.051282051282051
36271,2.0576923076923075
36272,2.0641025641025643
36273,2.051282051282051
36274,2.051282051282051
36275,1.8974358974358974
36276,1.8974358974358974
36277,2.0384615384615383
36278,2.0833333333333335
36279,1.9679487179487178
36280,2.0256410256410255
36281,2.0
36282,1.9294871794871795
36283,1.955128205128205
36284,1.9423076923076923
36285,2.0833333333333335
36286,2.0
36287,1.8269230769230769
36288,2.0
36289,2.0
36290,1.9294871794871795
36291,1.9423076923076923
36292,1.8205128205128205
36293,2.2243589743589745
36294,2.0384615384615383
36295,1.935897435897436
36296,2.0384615384615383
36297,1.9423076923076923
36298,1.8205128205128205
36299,2.032051282051282
36300,1.9871794871794872
36301,2.019230769230769
36302,1.9294871794871795
36303,2.1153846153846154
36304,2.051282051282051
36305,1.9294871794871795
