index,dsm_su95_rev_woGU_pos1382t37Falseon_target_energy_max600
30434,-17.15
30435,-29.75
30436,-28.95
30437,-17.6
30438,-17.1
30439,-18.1
30440,-18.2
30441,-18.0
30442,-13.4
30443,-15.85
30444,-16.3
30445,-16.9
30446,-17.6
30447,-15.6
30448,-15.9
30449,-34.85
30450,-21.85
30451,-23.85
30452,-17.2
30453,-19.7
30454,-29.6
30455,-19.55
30456,-18.25
30457,-19.45
30458,-26.4
30459,-26.35
30460,-16.1
30461,-16.45
30462,-26.4
30463,-27.2
30464,-16.75
30465,-14.9
30466,-14.5
30467,-15.85
30468,-23.35
30469,-19.7
30470,-23.35
30471,-19.7
30472,-23.35
30473,-19.7
30474,-16.1
30475,-16.1
30476,-17.15
30477,-17.15
30478,-17.15
30479,-17.6
30480,-29.3
30481,-17.6
30482,-29.3
30483,-17.6
30484,-26.6
30485,-29.25
30486,-34.85
30487,-34.85
30488,-29.3
30489,-26.7
30490,-26.7
30491,-26.55
30492,-26.55
30493,-28.4
30494,-28.4
30495,-34.85
30496,-28.1
30497,-28.1
30498,-28.4
30499,-28.4
30500,-29.4
30501,-29.4
30502,-29.6
30503,-29.6
30504,-29.45
30505,-29.45
30506,-22.15
30507,-22.15
30508,-22.85
30509,-22.85
30510,-21.05
30511,-21.05
30512,-19.8
30513,-19.8
30514,-19.8
30515,-19.8
30516,-19.8
30517,-19.8
30518,-21.1
30519,-21.1
30520,-21.1
30521,-21.1
30522,-22.3
30523,-22.3
30524,-22.8
30525,-22.8
30526,-23.65
30527,-23.65
30528,-24.5
30529,-24.5
30530,-23.7
30531,-23.7
30532,-23.95
30533,-23.95
30534,-24.95
30535,-24.95
30536,-24.1
30537,-24.1
30538,-21.4
30539,-21.4
30540,-22.9
30541,-22.9
30542,-23.9
30543,-23.9
30544,-24.9
30545,-24.9
30546,-25.2
30547,-25.2
30548,-24.15
30549,-24.15
30550,-21.25
30551,-21.25
30552,-18.6
30553,-18.6
30554,-20.55
30555,-20.55
30556,-22.0
30557,-22.0
30558,-18.3
30559,-18.3
30560,-18.85
30561,-18.85
30562,-18.8
30563,-18.8
30564,-18.8
30565,-18.8
30566,-19.2
30567,-19.2
30568,-34.85
30569,-28.1
30570,-28.1
30571,-20.35
30572,-20.35
30573,-21.6
30574,-21.6
30575,-22.3
30576,-22.3
30577,-21.75
30578,-21.75
30579,-21.2
30580,-21.2
30581,-22.15
30582,-22.15
30583,-23.85
30584,-23.85
30585,-25.1
30586,-25.1
30587,-24.3
30588,-24.3
30589,-18.65
30590,-18.65
30591,-16.55
30592,-16.55
30593,-14.45
30594,-14.45
30595,-15.35
30596,-15.35
30597,-17.45
30598,-17.45
30599,-17.8
30600,-17.8
30601,-18.15
30602,-18.15
30603,-19.2
30604,-19.2
30605,-19.25
30606,-19.25
30607,-19.85
30608,-19.85
30609,-19.45
30610,-19.45
30611,-19.95
30612,-19.95
30613,-18.8
30614,-18.8
30615,-20.35
30616,-20.35
30617,-20.4
30618,-20.4
30619,-21.4
30620,-21.4
30621,-21.75
30622,-21.75
30623,-19.65
30624,-19.65
30625,-18.65
30626,-18.65
30627,-19.7
30628,-19.7
30629,-19.25
30630,-19.25
30631,-18.85
30632,-18.85
30633,-18.25
30634,-18.25
30635,-17.35
30636,-17.35
30637,-17.6
30638,-17.6
30639,-17.6
30640,-17.6
30641,-16.75
30642,-16.75
30643,-14.9
30644,-14.9
30645,-16.1
30646,-16.1
30647,-34.85
30648,-28.1
30649,-28.1
30650,-15.85
30651,-17.2
30652,-17.2
30653,-17.15
30654,-15.85
30655,-20.4
30656,-23.0
30657,-22.1
30658,-22.4
30659,-18.65
30660,-19.2
30661,-28.4
30662,-18.2
30663,-28.05
30668,-22.9
30669,-21.2
30670,-18.8
30671,-17.35
30672,-17.6
30673,-18.85
30674,-14.9
30694,-36.2
30695,-36.4
30696,-37.75
30697,-35.75
30698,-31.35
30699,-32.55
30700,-31.95
30701,-32.65
30702,-29.3
30703,-27.05
30704,-26.9
30705,-27.65
30706,-25.55
30707,-28.95
30708,-30.8
30709,-30.65
30710,-29.0
30711,-28.5
30712,-28.3
30713,-28.6
30714,-31.2
30715,-29.8
30716,-32.2
30717,-32.9
30718,-31.9
30719,-35.0
30720,-35.55
30721,-34.9
30722,-34.55
30723,-34.25
30724,-34.7
30725,-35.1
30726,-32.6
30727,-29.25
30728,-30.6
30729,-30.45
30730,-29.4
30731,-31.85
30732,-31.35
30733,-33.2
30734,-33.8
30735,-34.85
30736,-35.5
30737,-35.85
30738,-36.3
30739,-36.65
30740,-37.45
30741,-34.45
30742,-32.95
30743,-28.75
30744,-25.35
30745,-27.5
30746,-26.55
30747,-26.15
30748,-24.65
30749,-24.25
30750,-29.4
30751,-29.9
30752,-29.9
30753,-34.85
30754,-21.2
30755,-18.15
30756,-20.35
30757,-17.6
30758,-16.75
30759,-14.9
30760,-16.1
30761,-22.15
30762,-18.65
30763,-17.8
30764,-18.15
30765,-19.2
30766,-18.8
30767,-20.35
30768,-17.35
30769,-16.75
30770,-14.9
30771,-16.1
30772,-34.85
30773,-18.8
30774,-18.85
30775,-17.35
30776,-17.8
30777,-21.75
30778,-19.7
30779,-19.95
30780,-17.6
30781,-20.4
30782,-23.85
30783,-17.6
30784,-22.3
30785,-16.55
30786,-21.4
30787,-19.2
30788,-21.75
30789,-18.85
30790,-19.95
30791,-31.85
30792,-29.4
30793,-31.35
30794,-33.2
30795,-33.8
30796,-34.85
30797,-22.15
30798,-18.65
30799,-20.4
30800,-21.4
30801,-21.75
30802,-19.7
30803,-22.3
30804,-21.75
30805,-21.2
30806,-25.1
30807,-19.65
30808,-18.65
30809,-19.25
30810,-34.85
30811,-27.0
30812,-22.9
30813,-23.85
30814,-21.9
30815,-19.75
30816,-21.25
30817,-17.6
30818,-16.75
30819,-17.15
30820,-15.85
30821,-17.2
30822,-15.4
30823,-17.6
30824,-16.75
30825,-17.15
30826,-15.85
30827,-17.2
30828,-15.4
30829,-34.85
30830,-24.35
30831,-21.75
30832,-21.2
30833,-22.15
30834,-18.15
30835,-19.2
30836,-20.35
30837,-17.8
30838,-17.15
30839,-17.2
30840,-26.7
30841,-26.55
30842,-21.25
30843,-26.7
30844,-28.4
30845,-29.6
30846,-21.1
30847,-22.3
30848,-34.85
30849,-21.2
30850,-18.15
30851,-20.35
30852,-17.6
30853,-16.75
30854,-14.9
30855,-16.1
30856,-22.15
30857,-18.65
30858,-17.8
30859,-18.15
30860,-19.2
30861,-18.8
30862,-20.35
30863,-17.35
30864,-16.75
30865,-14.9
30866,-16.1
30867,-34.85
30868,-18.8
30869,-18.85
30870,-17.35
30871,-17.8
30872,-21.75
30873,-19.7
30874,-19.95
30875,-17.6
30876,-20.4
30877,-23.85
30878,-17.6
30879,-22.3
30880,-16.55
30881,-21.4
30882,-19.2
30883,-21.75
30884,-18.85
30885,-19.95
30886,-31.85
30887,-29.4
30888,-31.35
30889,-33.2
30890,-33.8
30891,-34.85
30892,-22.15
30893,-18.65
30894,-20.4
30895,-21.4
30896,-21.75
30897,-19.7
30898,-22.3
30899,-21.75
30900,-21.2
30901,-25.1
30902,-19.65
30903,-18.65
30904,-19.25
30905,-34.85
30906,-27.0
30907,-22.9
30908,-23.85
30909,-21.9
30910,-19.75
30911,-21.25
30912,-17.6
30913,-16.75
30914,-17.15
30915,-15.85
30916,-17.2
30917,-15.4
30918,-17.6
30919,-16.75
30920,-17.15
30921,-15.85
30922,-17.2
30923,-15.4
30924,-34.85
30925,-24.35
30926,-21.75
30927,-21.2
30928,-22.15
30929,-18.15
30930,-19.2
30931,-20.35
30932,-17.8
30933,-17.15
30934,-17.2
30935,-26.7
30936,-26.55
30937,-21.25
30938,-26.7
30939,-28.4
30940,-29.6
30941,-21.1
30942,-22.3
30943,-23.35
30944,-19.7
30945,-23.35
30946,-19.7
30947,-23.35
30948,-19.7
30949,-16.1
30950,-16.1
30951,-17.15
30952,-17.15
30953,-17.15
30954,-17.6
30955,-29.3
30956,-17.6
30957,-29.3
30958,-17.6
30959,-26.6
30960,-29.25
30961,-34.85
30962,-34.85
30963,-29.3
30964,-23.35
30965,-19.7
30966,-23.35
30967,-19.7
30968,-23.35
30969,-19.7
30970,-16.1
30971,-16.1
30972,-17.15
30973,-17.15
30974,-17.15
30975,-17.6
30976,-29.3
30977,-17.6
30978,-29.3
30979,-17.6
30980,-26.6
30981,-29.25
30982,-34.85
30983,-34.85
30984,-29.3
30993,-25.6
30994,-24.25
30995,-28.1
30996,-28.4
30997,-29.4
30998,-29.6
30999,-29.45
31000,-21.05
31001,-19.1
31002,-20.65
31003,-22.9
31009,-23.8
31010,-24.3
31011,-22.75
31012,-22.05
31013,-22.6
31014,-22.6
31015,-23.1
31016,-24.15
31017,-24.6
31018,-24.35
31019,-25.7
31020,-26.2
31021,-26.2
31022,-27.05
31023,-29.3
31024,-27.4
31025,-27.9
31026,-27.75
31027,-28.75
31028,-26.7
31029,-25.7
31030,-24.65
31031,-23.1
31032,-24.2
31033,-25.05
31034,-25.95
31035,-24.2
31036,-23.35
31037,-23.25
31038,-24.35
31039,-25.15
31040,-22.25
31041,-22.5
31042,-21.75
31043,-20.0
31044,-20.5
31045,-20.65
31046,-17.7
31047,-24.95
31048,-26.8
31049,-25.25
31050,-24.7
31051,-25.05
31052,-25.45
31053,-24.75
31054,-25.7
31055,-29.4
31056,-26.2
31057,-25.35
31058,-23.0
31059,-21.95
31060,-20.1
31061,-19.25
31062,-19.25
31063,-20.3
31064,-18.65
31065,-17.95
31066,-18.55
31067,-17.35
31068,-15.6
31069,-16.7
31070,-16.45
31071,-17.65
31072,-17.05
31073,-18.6
31074,-27.95
31075,-29.85
31076,-30.75
31077,-24.2
31089,-24.1
31090,-24.6
31091,-24.75
31092,-19.8
31093,-18.6
31098,-23.5
31099,-22.15
31100,-20.3
31101,-21.6
31102,-21.05
31103,-19.25
31104,-20.5
31105,-19.65
31106,-19.15
31107,-21.05
31108,-22.95
31109,-23.65
31110,-24.5
31111,-24.45
31112,-26.9
31113,-26.4
31114,-26.75
31115,-25.8
31116,-25.8
31117,-26.9
31118,-25.55
31119,-23.65
31120,-22.7
31121,-23.2
31122,-21.65
31123,-20.7
31124,-29.4
31125,-19.8
31126,-21.1
31127,-21.1
31128,-22.3
31129,-22.8
31130,-23.65
31131,-24.5
31132,-23.7
31133,-23.95
31134,-24.95
31135,-24.1
31136,-21.4
31137,-22.9
31138,-23.9
31139,-24.9
31140,-25.2
31141,-24.15
31142,-21.25
31143,-18.6
31144,-20.55
31145,-22.0
31146,-18.85
31147,-19.2
31148,-20.35
31149,-21.6
31150,-22.3
31151,-21.75
31152,-21.2
31153,-22.15
31154,-23.85
31155,-25.1
31156,-24.3
31157,-15.35
31158,-17.45
31159,-17.8
31160,-18.15
31161,-19.2
31162,-18.7
31163,-18.95
31164,-17.55
31165,-19.25
31166,-19.85
31167,-19.45
31168,-19.95
31169,-18.8
31170,-20.35
31171,-20.4
31172,-21.4
31173,-21.75
31174,-19.65
31175,-19.85
31176,-17.8
31177,-18.65
31178,-16.75
31179,-17.15
31180,-15.85
31181,-17.2
31182,-17.2
31183,-17.2
31184,-16.2
31185,-17.3
31186,-15.4
31187,-15.4
31188,-15.4
31189,-16.6
31190,-18.5
31191,-18.5
31192,-17.65
31193,-15.0
31194,-29.4
31195,-18.95
31196,-16.6
31197,-17.45
31198,-17.05
31199,-18.4
31200,-17.55
31201,-14.65
31202,0.0
31203,-13.8
31204,0.0
31205,-15.3
31206,-16.25
31207,-16.8
31208,-16.35
31209,-18.45
31210,-18.85
31211,-18.35
31212,-19.05
31213,-18.2
31214,-17.35
31215,-15.1
31216,-15.1
31217,-18.55
31218,-16.8
31219,-15.95
31220,-14.1
31221,-20.2
31222,-18.6
31223,-21.3
31224,-21.65
31225,-20.45
31226,-21.05
31227,-18.7
31228,-19.2
31229,-17.9
31230,-19.05
31231,-20.05
31232,-18.7
31233,-17.35
31234,-14.8
31235,-14.8
31236,-14.8
31237,-14.8
31238,-13.9
31239,-16.3
31240,-15.3
31241,-20.5
31242,-19.85
31243,-18.2
31244,-19.2
31245,-20.2
31246,-20.55
31247,-19.2
31248,-19.35
31249,-20.4
31250,-20.8
31251,-19.95
31252,-19.55
31253,-20.05
31254,-19.1
31255,-18.25
31256,-18.15
31257,-19.45
31258,-21.15
31259,-22.1
31260,-22.25
31261,-22.5
31262,-17.65
31264,-34.85
31265,-26.5
31275,-22.95
31276,-32.9
31277,-28.4
31278,-29.7
31279,-28.55
31280,-26.65
31281,-26.35
31282,-27.05
31283,-25.7
31284,-24.35
31286,-27.0
31287,-18.3
31288,-18.85
31289,-18.8
31290,-18.8
31291,-19.85
31292,-20.2
31293,-20.1
31294,-21.0
31295,-15.1
31296,-14.45
31297,-16.35
31298,-16.85
31299,-18.7
31300,-19.4
31301,-18.9
31302,-19.4
31303,-34.85
31304,-33.0
31305,-34.85
31306,-34.85
31307,-21.2
31308,-18.15
31309,-20.35
31310,-17.6
31311,-16.75
31312,-14.9
31313,-16.1
31314,-22.15
31315,-18.65
31316,-17.8
31317,-18.15
31318,-19.2
31319,-18.8
31320,-20.35
31321,-17.35
31322,-16.75
31323,-14.9
31324,-16.1
31325,-34.85
31326,-18.8
31327,-18.85
31328,-17.35
31329,-17.8
31330,-21.75
31331,-19.7
31332,-19.95
31333,-17.6
31334,-20.4
31335,-23.85
31336,-17.6
31337,-22.3
31338,-16.55
31339,-21.4
31340,-19.2
31341,-21.75
31342,-18.85
31343,-19.95
31344,-31.85
31345,-29.4
31346,-31.35
31347,-33.2
31348,-33.8
31349,-34.85
31350,-22.15
31351,-18.65
31352,-20.4
31353,-21.4
31354,-21.75
31355,-19.7
31356,-22.3
31357,-21.75
31358,-21.2
31359,-25.1
31360,-19.65
31361,-18.65
31362,-19.25
31363,-34.85
31364,-27.0
31365,-22.9
31366,-23.85
31367,-21.9
31368,-19.75
31369,-21.25
31370,-17.6
31371,-16.75
31372,-17.15
31373,-15.85
31374,-17.2
31375,-15.4
31376,-17.6
31377,-16.75
31378,-17.15
31379,-15.85
31380,-17.2
31381,-15.4
31382,-34.85
31383,-24.35
31384,-21.75
31385,-21.2
31386,-22.15
31387,-18.15
31388,-19.2
31389,-20.35
31390,-17.8
31391,-17.15
31392,-17.2
31393,-26.7
31394,-26.55
31395,-21.25
31396,-26.7
31397,-28.4
31398,-29.6
31399,-21.1
31400,-22.3
31401,-29.6
31402,-34.85
31403,-34.85
31404,-28.2
31405,-17.8
31406,-17.2
31407,-17.6
31408,-16.1
31409,-19.55
31410,-20.75
31411,-18.5
31412,-18.0
31413,-26.05
31414,-17.8
31415,-15.5
31416,-15.6
31417,-26.4
31418,-19.0
31419,-13.4
31420,-16.1
31421,-34.85
31422,-29.3
31423,-33.0
31424,-17.6
31425,-14.9
31426,-17.6
31427,-16.75
31428,-20.95
31429,-20.6
31430,-18.5
31431,-17.2
31432,-16.9
31433,-17.6
31434,-15.9
31435,-14.5
31436,-18.65
31437,-17.8
31438,-16.45
31439,-15.5
31440,-34.85
31441,-29.6
31442,-23.35
31443,-16.1
31444,-17.15
31445,-29.75
31446,-28.95
31447,-17.6
31448,-17.1
31449,-18.1
31450,-18.2
31451,-18.0
31452,-13.4
31453,-15.85
31454,-16.3
31455,-16.9
31456,-17.6
31457,-15.6
31458,-15.9
31459,-34.85
31460,-21.85
31461,-23.85
31462,-17.2
31463,-19.7
31464,-29.6
31465,-19.55
31466,-18.25
31467,-19.45
31468,-26.4
31469,-26.35
31470,-16.1
31471,-16.45
31472,-26.4
31473,-27.2
31474,-16.75
31475,-14.9
31476,-14.5
31477,-15.85
31478,-34.85
31479,-28.2
31480,-17.8
31481,-17.2
31482,-17.6
31483,-16.1
31484,-19.55
31485,-20.75
31486,-18.5
31487,-18.0
31488,-26.05
31489,-17.8
31490,-15.5
31491,-15.6
31492,-26.4
31493,-19.0
31494,-13.4
31495,-16.1
31496,-34.85
31497,-29.3
31498,-33.0
31499,-17.6
31500,-14.9
31501,-17.6
31502,-16.75
31503,-20.95
31504,-20.6
31505,-18.5
31506,-17.2
31507,-16.9
31508,-17.6
31509,-15.9
31510,-14.5
31511,-18.65
31512,-17.8
31513,-16.45
31514,-15.5
31515,-34.85
31516,-29.6
31517,-23.35
31518,-16.1
31519,-17.15
31520,-29.75
31521,-28.95
31522,-17.6
31523,-17.1
31524,-18.1
31525,-18.2
31526,-18.0
31527,-13.4
31528,-15.85
31529,-16.3
31530,-16.9
31531,-17.6
31532,-15.6
31533,-15.9
31534,-34.85
31535,-21.85
31536,-23.85
31537,-17.2
31538,-19.7
31539,-29.6
31540,-19.55
31541,-18.25
31542,-19.45
31543,-26.4
31544,-26.35
31545,-16.1
31546,-16.45
31547,-26.4
31548,-27.2
31549,-16.75
31550,-14.9
31551,-14.5
31552,-15.85
31553,-23.35
31554,-16.1
31555,-23.35
31556,-19.7
31557,-23.35
31558,-19.7
31559,-23.35
31560,-19.7
31561,-16.1
31562,-16.1
31563,-17.15
31564,-17.15
31565,-17.15
31566,-17.6
31567,-29.3
31568,-17.6
31569,-29.3
31570,-17.6
31571,-26.6
31572,-29.25
31573,-34.85
31574,-34.85
31575,-29.3
31576,-29.95
31577,-22.9
31578,-34.85
31579,-34.85
31580,-26.7
31581,-34.85
31582,-28.2
31583,-28.2
31584,-29.3
31585,-33.0
31586,-29.6
31587,-23.35
31588,-21.85
31589,-23.85
31590,-17.2
31591,-17.6
31592,-14.9
31593,-16.1
31594,-17.15
31595,-17.2
31596,-19.7
31597,-17.6
31598,-17.6
31599,-16.75
31600,-29.75
31601,-34.85
31602,-28.2
31603,-28.95
31604,-29.6
31605,-19.55
31606,-19.55
31607,-20.75
31608,-20.95
31609,-20.6
31610,-17.6
31611,-17.1
31612,-18.25
31613,-19.45
31614,-18.5
31615,-18.0
31616,-18.5
31617,-17.2
31618,-17.2
31619,-18.1
31620,-18.2
31621,-34.85
31622,-28.2
31623,-26.4
31624,-26.35
31625,-26.05
31626,-16.9
31627,-17.6
31628,-16.1
31629,-16.45
31630,-15.5
31631,-15.6
31632,-15.9
31633,-15.85
31634,-16.3
31635,-26.4
31636,-27.2
31637,-26.4
31638,-17.8
31639,-16.9
31640,-34.85
31641,-28.2
31642,-17.6
31643,-16.75
31644,-16.1
31645,-16.45
31646,-15.5
31647,-15.9
31648,-15.85
31649,-34.85
31650,-28.2
31651,-29.3
31652,-33.0
31653,-29.6
31654,-23.35
31655,-21.85
31656,-23.85
31657,-17.2
31658,-17.6
31659,-14.9
31660,-16.1
31661,-17.15
31662,-17.2
31663,-19.7
31664,-17.6
31665,-17.6
31666,-16.75
31667,-29.75
31668,-34.85
31669,-28.2
31670,-28.95
31671,-29.6
31672,-19.55
31673,-19.55
31674,-20.75
31675,-20.95
31676,-20.6
31677,-17.6
31678,-17.1
31679,-18.25
31680,-19.45
31681,-18.5
31682,-18.0
31683,-18.5
31684,-17.2
31685,-18.1
31686,-18.2
31687,-34.85
31688,-28.2
31689,-26.4
31690,-26.35
31691,-26.05
31692,-16.9
31693,-17.6
31694,-16.1
31695,-16.45
31696,-15.5
31697,-15.6
31698,-15.9
31699,-15.85
31700,-16.3
31701,-26.4
31702,-27.2
31703,-26.4
31704,-17.8
31705,-16.9
31706,-34.85
31707,-28.2
31708,-17.6
31709,-16.75
31710,-16.1
31711,-16.45
31712,-15.5
31713,-15.9
31714,-15.85
31715,-34.85
31716,-28.2
31717,-17.8
31718,-17.2
31719,-17.6
31720,-16.1
31721,-19.55
31722,-20.75
31723,-18.5
31724,-18.0
31725,-26.05
31726,-17.8
31727,-15.5
31728,-15.6
31729,-26.4
31730,-19.0
31731,-13.4
31732,-16.1
31733,-34.85
31734,-29.3
31735,-33.0
31736,-17.6
31737,-14.9
31738,-17.6
31739,-16.75
31740,-20.95
31741,-20.6
31742,-18.5
31743,-17.2
31744,-16.9
31745,-17.6
31746,-15.9
31747,-14.5
31748,-18.65
31749,-17.8
31750,-16.45
31751,-15.5
31752,-34.85
31753,-29.6
31754,-23.35
31755,-16.1
31756,-17.15
31757,-29.75
31758,-28.95
31759,-17.6
31760,-17.1
31761,-18.1
31762,-18.2
31763,-18.0
31764,-13.4
31765,-15.85
31766,-16.3
31767,-16.9
31768,-17.6
31769,-15.6
31770,-15.9
31771,-34.85
31772,-21.85
31773,-23.85
31774,-17.2
31775,-19.7
31776,-29.6
31777,-19.55
31778,-18.25
31779,-19.45
31780,-26.4
31781,-26.35
31782,-16.1
31783,-16.45
31784,-26.4
31785,-27.2
31786,-16.75
31787,-14.9
31788,-14.5
31789,-15.85
31790,-34.85
31791,-28.2
31792,-29.3
31793,-33.0
31794,-29.6
31795,-23.35
31796,-21.85
31797,-23.85
31798,-17.2
31799,-17.6
31800,-14.9
31801,-16.1
31802,-17.15
31803,-17.2
31804,-19.7
31805,-17.6
31806,-17.6
31807,-16.75
31808,-29.75
31809,-34.85
31810,-28.2
31811,-28.95
31812,-29.6
31813,-19.55
31814,-19.55
31815,-20.75
31816,-20.95
31817,-20.6
31818,-17.6
31819,-17.1
31820,-18.25
31821,-19.45
31822,-18.5
31823,-18.0
31824,-18.5
31825,-17.2
31826,-18.1
31827,-18.2
31828,-34.85
31829,-28.2
31830,-26.4
31831,-26.35
31832,-26.05
31833,-16.9
31834,-17.6
31835,-16.1
31836,-16.45
31837,-15.5
31838,-15.6
31839,-15.9
31840,-15.85
31841,-16.3
31842,-26.4
31843,-27.2
31844,-26.4
31845,-17.8
31846,-16.9
31847,-34.85
31848,-28.2
31849,-17.6
31850,-16.75
31851,-16.1
31852,-16.45
31853,-15.5
31854,-15.9
31855,-15.85
31856,-23.35
31857,-19.7
31858,-23.35
31859,-19.7
31860,-23.35
31861,-19.7
31862,-16.1
31863,-16.1
31864,-17.15
31865,-17.15
31866,-17.15
31867,-17.6
31868,-29.3
31869,-17.6
31870,-17.6
31871,-29.3
31872,-17.6
31873,-26.6
31874,-29.25
31875,-34.85
31876,-34.85
31877,-29.3
31878,-23.35
31879,-19.7
31880,-23.35
31881,-19.7
31882,-23.35
31883,-19.7
31884,-16.1
31885,-16.1
31886,-17.15
31887,-17.15
31888,-17.15
31889,-17.6
31890,-29.3
31891,-17.6
31892,-29.3
31893,-17.6
31894,-26.6
31895,-29.25
31896,-34.85
31897,-34.85
31898,-29.3
31899,-23.35
31900,-19.7
31901,-23.35
31902,-19.7
31903,-23.35
31904,-19.7
31905,-16.1
31906,-16.1
31907,-17.15
31908,-17.15
31909,-17.15
31910,-17.6
31911,-29.3
31912,-17.6
31913,-29.3
31914,-17.6
31915,-26.6
31916,-29.25
31917,-34.85
31918,-34.85
31919,-29.3
31920,-23.35
31921,-19.7
31922,-23.35
31923,-19.7
31924,-23.35
31925,-19.7
31926,-16.1
31927,-16.1
31928,-17.15
31929,-17.15
31930,-17.15
31931,-17.6
31932,-29.3
31933,-17.6
31934,-29.3
31935,-17.6
31936,-26.6
31937,-29.25
31938,-34.85
31939,-34.85
31940,-29.3
31941,-23.35
31942,-19.7
31943,-23.35
31944,-19.7
31945,-23.35
31946,-19.7
31947,-16.1
31948,-16.1
31949,-17.15
31950,-17.15
31951,-17.15
31952,-17.6
31953,-29.3
31954,-17.6
31955,-29.3
31956,-17.6
31957,-26.6
31958,-29.25
31959,-34.85
31960,-34.85
31961,-29.3
31962,-34.85
31963,-28.1
31964,-28.1
31965,-15.85
31966,-17.2
31967,-17.2
31968,-17.15
31969,-15.85
31970,-20.4
31971,-23.0
31972,-22.1
31973,-22.4
31974,-18.65
31975,-19.2
31976,-28.4
31977,-18.2
31978,-28.05
31983,-22.9
31984,-21.2
31985,-18.8
31986,-17.35
31987,-17.6
31988,-18.85
31989,-14.9
31990,-34.85
31991,-21.2
31992,-18.15
31993,-20.35
31994,-17.6
31995,-16.75
31996,-14.9
31997,-16.1
31998,-22.15
31999,-18.65
32000,-17.8
32001,-18.15
32002,-19.2
32003,-18.8
32004,-20.35
32005,-17.35
32006,-16.75
32007,-14.9
32008,-16.1
32009,-34.85
32010,-18.8
32011,-18.85
32012,-17.35
32013,-17.8
32014,-21.75
32015,-19.7
32016,-19.95
32017,-17.6
32018,-20.4
32019,-23.85
32020,-17.6
32021,-22.3
32022,-16.55
32023,-21.4
32024,-19.2
32025,-21.75
32026,-18.85
32027,-19.95
32028,-31.85
32029,-29.4
32030,-31.35
32031,-33.2
32032,-33.8
32033,-34.85
32034,-22.15
32035,-18.65
32036,-20.4
32037,-21.4
32038,-21.75
32039,-19.7
32040,-22.3
32041,-21.75
32042,-21.2
32043,-25.1
32044,-19.65
32045,-18.65
32046,-19.25
32047,-34.85
32048,-27.0
32049,-22.9
32050,-23.85
32051,-21.9
32052,-19.75
32053,-21.25
32054,-17.6
32055,-16.75
32056,-17.15
32057,-15.85
32058,-17.2
32059,-15.4
32060,-17.6
32061,-16.75
32062,-17.15
32063,-15.85
32064,-17.2
32065,-15.4
32066,-34.85
32067,-24.35
32068,-21.75
32069,-21.2
32070,-22.15
32071,-18.15
32072,-19.2
32073,-20.35
32074,-17.8
32075,-17.15
32076,-17.2
32077,-26.7
32078,-26.55
32079,-21.25
32080,-26.7
32081,-28.4
32082,-29.6
32083,-21.1
32084,-22.3
32085,-34.85
32086,-28.2
32087,-29.3
32088,-33.0
32089,-29.6
32090,-23.35
32091,-21.85
32092,-23.85
32093,-17.2
32094,-17.6
32095,-14.9
32096,-16.1
32097,-17.15
32098,-17.2
32099,-19.7
32100,-17.6
32101,-17.6
32102,-16.75
32103,-29.75
32104,-34.85
32105,-28.2
32106,-28.95
32107,-29.6
32108,-19.55
32109,-19.55
32110,-20.75
32111,-20.95
32112,-20.6
32113,-17.6
32114,-17.1
32115,-18.25
32116,-19.45
32117,-18.5
32118,-18.0
32119,-18.5
32120,-17.2
32121,-18.1
32122,-18.2
32123,-34.85
32124,-28.2
32125,-26.4
32126,-26.35
32127,-26.05
32128,-16.9
32129,-17.6
32130,-16.1
32131,-16.45
32132,-15.5
32133,-15.6
32134,-15.9
32135,-15.85
32136,-16.3
32137,-26.4
32138,-27.2
32139,-26.4
32140,-17.8
32141,-16.9
32142,-34.85
32143,-28.2
32144,-17.6
32145,-16.75
32146,-16.1
32147,-16.45
32148,-15.5
32149,-15.9
32150,-15.85
32151,-23.35
32152,-19.7
32153,-23.35
32154,-19.7
32155,-23.35
32156,-19.7
32157,-16.1
32158,-16.1
32159,-17.15
32160,-17.15
32161,-17.15
32162,-17.6
32163,-29.3
32164,-17.6
32165,-29.3
32166,-17.6
32167,-26.6
32168,-29.25
32169,-34.85
32170,-34.85
32171,-29.3
32172,-23.35
32173,-19.7
32174,-23.35
32175,-19.7
32176,-23.35
32177,-19.7
32178,-16.1
32179,-16.1
32180,-17.15
32181,-17.15
32182,-17.15
32183,-17.6
32184,-29.3
32185,-17.6
32186,-29.3
32187,-17.6
32188,-26.6
32189,-29.25
32190,-34.85
32191,-34.85
32192,-29.3
32193,-23.35
32194,-19.7
32195,-23.35
32196,-19.7
32197,-23.35
32198,-19.7
32199,-16.1
32200,-16.1
32201,-17.15
32202,-17.15
32203,-17.15
32204,-17.6
32205,-29.3
32206,-17.6
32207,-29.3
32208,-17.6
32209,-26.6
32210,-29.25
32211,-34.85
32212,-34.85
32213,-29.3
32214,-34.6
32215,-26.35
32216,-25.2
32233,-28.95
32234,-27.75
32235,-28.8
32236,-28.35
32237,-27.95
32238,-28.8
32239,-27.15
32240,-26.65
32241,-27.35
32242,-26.45
32243,-27.55
32244,-28.35
32245,-27.45
32246,-28.9
32247,-28.4
32248,-29.3
32249,-29.85
32250,-30.75
32251,-29.4
32252,-29.55
32253,-30.15
32254,-28.95
32255,-27.2
32256,-27.85
32257,-26.15
32258,-26.15
32259,-26.55
32260,-24.5
