index,premRNA_cg_dinucleotide_fraction_40
29699,0.01020408163265306
29700,0.01020408163265306
29701,0.01020408163265306
29702,0.01020408163265306
29703,0.01020408163265306
29704,0.01020408163265306
29705,0.01020408163265306
29706,0.01020408163265306
29707,0.01020408163265306
29708,0.01020408163265306
29709,0.01020408163265306
29710,0.01020408163265306
29711,0.01020408163265306
29712,0.01020408163265306
29713,0.01020408163265306
29714,0.01020408163265306
29715,0.01020408163265306
29716,0.01020408163265306
29717,0.01020408163265306
29718,0.01020408163265306
29719,0.01020408163265306
29720,0.01020408163265306
29721,0.01020408163265306
29722,0.01020408163265306
29723,0.01020408163265306
29724,0.01020408163265306
29725,0.01020408163265306
29726,0.01020408163265306
29727,0.01020408163265306
29728,0.01020408163265306
29729,0.01020408163265306
29730,0.01020408163265306
29731,0.01020408163265306
29732,0.01020408163265306
29733,0.01020408163265306
29734,0.01020408163265306
29735,0.01020408163265306
29736,0.01020408163265306
29737,0.01020408163265306
29738,0.01020408163265306
29739,0.01020408163265306
29740,0.01020408163265306
29741,0.01020408163265306
29742,0.01020408163265306
29743,0.01020408163265306
29744,0.01020408163265306
29745,0.01020408163265306
29746,0.01020408163265306
29747,0.01020408163265306
29748,0.01020408163265306
29749,0.01020408163265306
29750,0.01020408163265306
29751,0.01020408163265306
29752,0.01020408163265306
29753,0.01020408163265306
29754,0.01020408163265306
29755,0.01020408163265306
29756,0.01020408163265306
29757,0.01020408163265306
29758,0.01020408163265306
29759,0.01020408163265306
29760,0.01020408163265306
29761,0.01020408163265306
29762,0.01020408163265306
29763,0.01020408163265306
29764,0.01020408163265306
29765,0.01020408163265306
29766,0.01020408163265306
29767,0.01020408163265306
29768,0.01020408163265306
29769,0.01020408163265306
29770,0.01020408163265306
29771,0.01020408163265306
29772,0.01020408163265306
29773,0.01020408163265306
29774,0.01020408163265306
29775,0.01020408163265306
29776,0.01020408163265306
29777,0.01020408163265306
29778,0.01020408163265306
29779,0.01020408163265306
29780,0.01020408163265306
29781,0.01020408163265306
29782,0.01020408163265306
29783,0.01020408163265306
29784,0.01020408163265306
29785,0.01020408163265306
29786,0.01020408163265306
29787,0.01020408163265306
29788,0.01020408163265306
29789,0.01020408163265306
29790,0.01020408163265306
29791,0.01020408163265306
29792,0.01020408163265306
29793,0.01020408163265306
29794,0.01020408163265306
29795,0.01020408163265306
29796,0.01020408163265306
29797,0.01020408163265306
29798,0.01020408163265306
29799,0.01020408163265306
29800,0.01020408163265306
29801,0.01020408163265306
29802,0.01020408163265306
29803,0.01020408163265306
29804,0.01020408163265306
29805,0.01020408163265306
29806,0.01020408163265306
29807,0.01020408163265306
29808,0.01020408163265306
29809,0.01020408163265306
29810,0.01020408163265306
29811,0.01020408163265306
29812,0.01020408163265306
29813,0.01020408163265306
29814,0.01020408163265306
29815,0.01020408163265306
29816,0.01020408163265306
29817,0.01020408163265306
29818,0.01020408163265306
29819,0.01020408163265306
29820,0.01020408163265306
29821,0.01020408163265306
29822,0.01020408163265306
29823,0.01020408163265306
29824,0.01020408163265306
29825,0.01020408163265306
29826,0.01020408163265306
29827,0.01020408163265306
29828,0.01020408163265306
29829,0.01020408163265306
29830,0.01020408163265306
29831,0.01020408163265306
29832,0.01020408163265306
29833,0.01020408163265306
29834,0.01020408163265306
29835,0.01020408163265306
29836,0.01020408163265306
29837,0.01020408163265306
29838,0.01020408163265306
29839,0.01020408163265306
29840,0.01020408163265306
29841,0.01020408163265306
29842,0.01020408163265306
29843,0.01020408163265306
29844,0.01020408163265306
29845,0.01020408163265306
29846,0.01020408163265306
29847,0.01020408163265306
29848,0.01020408163265306
29849,0.01020408163265306
29850,0.01020408163265306
29851,0.01020408163265306
29852,0.01020408163265306
29853,0.01020408163265306
29854,0.01020408163265306
29855,0.01020408163265306
29856,0.01020408163265306
29857,0.01020408163265306
29858,0.01020408163265306
29859,0.01020408163265306
29860,0.01020408163265306
29861,0.01020408163265306
29862,0.01020408163265306
29863,0.01020408163265306
29864,0.01020408163265306
29865,0.01020408163265306
29866,0.01020408163265306
29867,0.01020408163265306
29868,0.01020408163265306
29869,0.01020408163265306
29870,0.01020408163265306
29871,0.01020408163265306
29872,0.01020408163265306
29873,0.01020408163265306
29874,0.01020408163265306
29875,0.01020408163265306
29876,0.01020408163265306
29877,0.01020408163265306
29878,0.01020408163265306
29879,0.01020408163265306
29880,0.01020408163265306
29881,0.01020408163265306
29882,0.01020408163265306
29883,0.01020408163265306
29884,0.01020408163265306
29885,0.01020408163265306
29886,0.01020408163265306
29887,0.01020408163265306
29888,0.01020408163265306
29889,0.01020408163265306
29890,0.01020408163265306
29891,0.01020408163265306
29892,0.01020408163265306
29893,0.01020408163265306
29894,0.01020408163265306
29895,0.01020408163265306
29896,0.01020408163265306
29897,0.01020408163265306
29898,0.01020408163265306
29899,0.01020408163265306
29900,0.01020408163265306
29901,0.01020408163265306
29902,0.01020408163265306
29903,0.01020408163265306
29904,0.01020408163265306
29905,0.01020408163265306
29906,0.01020408163265306
29907,0.01020408163265306
29908,0.01020408163265306
29909,0.01020408163265306
29910,0.01020408163265306
29911,0.01020408163265306
29912,0.01020408163265306
29913,0.01020408163265306
29914,0.01020408163265306
29915,0.01020408163265306
29916,0.01020408163265306
29917,0.01020408163265306
29918,0.01020408163265306
29919,0.01020408163265306
29920,0.01020408163265306
29921,0.01020408163265306
29922,0.01020408163265306
29923,0.01020408163265306
29924,0.01020408163265306
29925,0.01020408163265306
29926,0.01020408163265306
29927,0.01020408163265306
29928,0.01020408163265306
29929,0.01020408163265306
29930,0.01020408163265306
29931,0.01020408163265306
29932,0.01020408163265306
29933,0.01020408163265306
29934,0.01020408163265306
29935,0.01020408163265306
29936,0.01020408163265306
29937,0.01020408163265306
29938,0.01020408163265306
29939,0.01020408163265306
29940,0.01020408163265306
29941,0.01020408163265306
29944,0.020833333333333332
29947,0.020833333333333332
29948,0.020833333333333332
29949,0.020833333333333332
29950,0.10101010101010101
29951,0.030303030303030304
29952,0.030303030303030304
29953,0.030303030303030304
29954,0.030303030303030304
29955,0.030303030303030304
29956,0.010101010101010102
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,0.0
29983,0.0
29984,0.0
29985,0.0
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.0
29999,0.0
30000,0.0
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0
30011,0.0
30012,0.0
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30027,0.10101010101010101
30028,0.10416666666666667
30029,0.10416666666666667
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0
30065,0.0
30066,0.0
30067,0.0
30068,0.0
30069,0.0
30070,0.0
30071,0.0
30072,0.0
30073,0.0
30074,0.0
30075,0.0
30076,0.0
30077,0.0
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,0.10101010101010101
30107,0.10416666666666667
30108,0.10416666666666667
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.0
30132,0.0
30133,0.0
30134,0.0
30135,0.0
30136,0.0
30137,0.0
30138,0.0
30139,0.0
30140,0.0
30141,0.0
30142,0.0
30143,0.0
30144,0.0
30145,0.0
30146,0.0
30147,0.0
30148,0.0
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,0.10101010101010101
30185,0.10416666666666667
30186,0.10416666666666667
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.0
30192,0.0
30193,0.0
30194,0.0
30195,0.0
30196,0.0
30197,0.0
30198,0.0
30199,0.0
30200,0.0
30201,0.0
30202,0.0
30203,0.0
30204,0.0
30205,0.0
30206,0.0
30207,0.0
30208,0.0
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,0.0
30214,0.0
30215,0.0
30216,0.0
30217,0.0
30218,0.0
30219,0.0
30220,0.0
30221,0.0
30222,0.0
30223,0.0
30224,0.0
30225,0.0
30226,0.0
30227,0.0
30228,0.0
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,0.10101010101010101
30264,0.0
30265,0.0
30266,0.0
30267,0.0
30268,0.0
30269,0.0
30270,0.0
30271,0.0
30272,0.0
30273,0.0
30274,0.0
30279,0.010101010101010102
30280,0.010101010101010102
30281,0.010101010101010102
30282,0.010101010101010102
30283,0.010101010101010102
30284,0.010101010101010102
30285,0.010101010101010102
30286,0.010101010101010102
30287,0.010101010101010102
30289,0.010101010101010102
30290,0.010101010101010102
30291,0.010101010101010102
30292,0.010101010101010102
30293,0.010101010101010102
30294,0.010101010101010102
30295,0.010101010101010102
30296,0.010101010101010102
30297,0.010101010101010102
30298,0.010101010101010102
30299,0.010101010101010102
30300,0.010101010101010102
30301,0.010101010101010102
30302,0.010101010101010102
30303,0.010101010101010102
30304,0.010101010101010102
30305,0.010101010101010102
30306,0.010101010101010102
30307,0.010101010101010102
30308,0.010101010101010102
30309,0.010101010101010102
30310,0.010101010101010102
30311,0.020202020202020204
30312,0.020202020202020204
30313,0.020202020202020204
30314,0.020202020202020204
30315,0.020202020202020204
30316,0.0
30317,0.0
30318,0.0
30319,0.0
30320,0.0
30321,0.0
30322,0.0
30323,0.0
30324,0.0
30325,0.0
30326,0.0
30331,0.010101010101010102
30332,0.010101010101010102
30333,0.010101010101010102
30334,0.010101010101010102
30335,0.010101010101010102
30336,0.010101010101010102
30337,0.010101010101010102
30338,0.010101010101010102
30339,0.010101010101010102
30341,0.010101010101010102
30342,0.010101010101010102
30343,0.010101010101010102
30344,0.010101010101010102
30345,0.010101010101010102
30346,0.010101010101010102
30347,0.010101010101010102
30348,0.010101010101010102
30349,0.010101010101010102
30350,0.010101010101010102
30351,0.010101010101010102
30352,0.010101010101010102
30353,0.010101010101010102
30354,0.010101010101010102
30355,0.010101010101010102
30356,0.010101010101010102
30357,0.010101010101010102
30358,0.010101010101010102
30359,0.010101010101010102
30360,0.010101010101010102
30361,0.010101010101010102
30362,0.010101010101010102
30363,0.020202020202020204
30364,0.020202020202020204
30365,0.020202020202020204
30366,0.020202020202020204
30367,0.020202020202020204
30368,0.020202020202020204
30369,0.020202020202020204
30370,0.020202020202020204
30371,0.020202020202020204
30372,0.020202020202020204
30373,0.020202020202020204
30374,0.020202020202020204
30375,0.020202020202020204
30376,0.020202020202020204
30377,0.020202020202020204
30378,0.020202020202020204
30379,0.020202020202020204
30380,0.020202020202020204
30381,0.010101010101010102
30382,0.010101010101010102
30383,0.010101010101010102
30384,0.010101010101010102
30385,0.010101010101010102
30386,0.010101010101010102
30393,0.10101010101010101
30394,0.0
30395,0.0
30396,0.0
30397,0.0
30398,0.0
30399,0.0
30400,0.0
30401,0.0
30402,0.0
30403,0.0
30404,0.0
30405,0.0
30406,0.0
30407,0.0
30408,0.0
30409,0.0
30410,0.0
30411,0.10101010101010101
30412,0.030303030303030304
30413,0.0
30414,0.0
30415,0.0
30416,0.0
30417,0.0
30418,0.0
30419,0.0
30420,0.0
30421,0.0
30422,0.0
30423,0.0
30424,0.0
30425,0.0
30426,0.0
30427,0.0
30428,0.0
30429,0.0
30430,0.10101010101010101
30431,0.010101010101010102
30432,0.0
30433,0.0
30434,0.0
30435,0.0
30436,0.0
30437,0.0
30438,0.0
30439,0.0
30440,0.0
30441,0.0
30442,0.0
30443,0.0
30444,0.0
30445,0.0
30446,0.0
30447,0.0
30448,0.0
30449,0.10101010101010101
30450,0.0
30451,0.0
30452,0.0
30453,0.0
30454,0.0
30455,0.0
30456,0.0
30457,0.0
30458,0.0
30459,0.0
30460,0.0
30461,0.0
30462,0.0
30463,0.0
30464,0.0
30465,0.0
30466,0.0
30467,0.0
30468,0.0
30469,0.0
30470,0.0
30471,0.0
30472,0.0
30473,0.0
30474,0.0
30475,0.0
30476,0.0
30477,0.0
30478,0.0
30479,0.0
30480,0.030303030303030304
30481,0.0
30482,0.030303030303030304
30483,0.0
30484,0.030927835051546393
30485,0.10309278350515463
30486,0.10101010101010101
30487,0.10101010101010101
30488,0.030303030303030304
30489,0.10416666666666667
30490,0.10416666666666667
30491,0.10416666666666667
30492,0.10416666666666667
30493,0.10416666666666667
30494,0.10416666666666667
30495,0.10101010101010101
30496,0.10416666666666667
30497,0.10416666666666667
30498,0.10416666666666667
30499,0.10416666666666667
30500,0.10416666666666667
30501,0.10416666666666667
30502,0.10416666666666667
30503,0.10416666666666667
30504,0.09375
30505,0.09375
30506,0.03125
30507,0.03125
30508,0.03125
30509,0.03125
30510,0.03125
30511,0.03125
30512,0.03125
30513,0.03125
30514,0.03125
30515,0.03125
30516,0.03125
30517,0.03125
30518,0.03125
30519,0.03125
30520,0.03125
30521,0.03125
30522,0.03125
30523,0.03125
30524,0.03125
30525,0.03125
30526,0.03125
30527,0.03125
30528,0.03125
30529,0.03125
30530,0.03125
30531,0.03125
30532,0.03125
30533,0.03125
30534,0.03125
30535,0.03125
30536,0.03125
30537,0.03125
30538,0.03125
30539,0.03125
30540,0.03125
30541,0.03125
30542,0.03125
30543,0.03125
30544,0.03125
30545,0.03125
30546,0.03125
30547,0.03125
30548,0.03125
30549,0.03125
30550,0.03125
30551,0.03125
30552,0.03125
30553,0.03125
30554,0.03125
30555,0.03125
30556,0.03125
30557,0.03125
30558,0.03125
30559,0.03125
30560,0.020833333333333332
30561,0.020833333333333332
30562,0.020833333333333332
30563,0.020833333333333332
30564,0.020833333333333332
30565,0.020833333333333332
30566,0.020833333333333332
30567,0.020833333333333332
30568,0.10101010101010101
30569,0.10416666666666667
30570,0.10416666666666667
30571,0.020833333333333332
30572,0.020833333333333332
30573,0.020833333333333332
30574,0.020833333333333332
30575,0.010416666666666666
30576,0.010416666666666666
30577,0.010416666666666666
30578,0.010416666666666666
30579,0.010416666666666666
30580,0.010416666666666666
30581,0.010416666666666666
30582,0.010416666666666666
30583,0.010416666666666666
30584,0.010416666666666666
30585,0.010416666666666666
30586,0.010416666666666666
30587,0.010416666666666666
30588,0.010416666666666666
30589,0.010416666666666666
30590,0.010416666666666666
30591,0.010416666666666666
30592,0.010416666666666666
30593,0.010416666666666666
30594,0.010416666666666666
30595,0.010416666666666666
30596,0.010416666666666666
30597,0.010416666666666666
30598,0.010416666666666666
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,0.0
30606,0.0
30607,0.0
30608,0.0
30609,0.0
30610,0.0
30611,0.0
30612,0.0
30613,0.0
30614,0.0
30615,0.0
30616,0.0
30617,0.0
30618,0.0
30619,0.0
30620,0.0
30621,0.0
30622,0.0
30623,0.0
30624,0.0
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,0.10101010101010101
30648,0.10416666666666667
30649,0.10416666666666667
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,0.0
30656,0.0
30657,0.0
30658,0.0
30659,0.010416666666666666
30660,0.0
30661,0.020202020202020204
30662,0.0
30663,0.010101010101010102
30668,0.0
30669,0.010416666666666666
30670,0.0
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30694,0.1016949152542373
30695,0.11475409836065574
30696,0.1111111111111111
30697,0.1076923076923077
30698,0.1044776119402985
30699,0.10144927536231885
30700,0.09859154929577464
30701,0.1095890410958904
30702,0.10666666666666667
30703,0.1038961038961039
30704,0.10126582278481013
30705,0.09876543209876543
30706,0.0963855421686747
30707,0.09411764705882353
30708,0.10344827586206896
30709,0.10101010101010101
30710,0.09090909090909091
30711,0.10101010101010101
30712,0.10101010101010101
30713,0.10101010101010101
30714,0.10101010101010101
30715,0.1111111111111111
30716,0.1111111111111111
30717,0.1111111111111111
30718,0.12121212121212122
30719,0.12121212121212122
30720,0.1111111111111111
30721,0.10101010101010101
30722,0.10101010101010101
30723,0.1111111111111111
30724,0.1111111111111111
30725,0.12121212121212122
30726,0.12121212121212122
30727,0.12121212121212122
30728,0.1111111111111111
30729,0.1111111111111111
30730,0.1111111111111111
30731,0.10101010101010101
30732,0.10101010101010101
30733,0.10101010101010101
30734,0.10101010101010101
30735,0.10101010101010101
30736,0.09090909090909091
30737,0.09090909090909091
30738,0.08080808080808081
30739,0.09090909090909091
30740,0.09090909090909091
30741,0.09090909090909091
30742,0.08080808080808081
30743,0.08080808080808081
30744,0.09090909090909091
30745,0.09090909090909091
30746,0.08080808080808081
30747,0.08080808080808081
30748,0.08080808080808081
30749,0.08080808080808081
30750,0.0
30751,0.0
30752,0.0
30753,0.10101010101010101
30754,0.010416666666666666
30755,0.0
30756,0.0
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.010416666666666666
30762,0.010416666666666666
30763,0.0
30764,0.0
30765,0.0
30766,0.0
30767,0.0
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,0.10101010101010101
30773,0.0
30774,0.0
30775,0.0
30776,0.0
30777,0.0
30778,0.0
