index,premRNA_entropy_20
34430,0.6861151584841622
34431,0.6816802052526447
34432,0.6819209719368828
34433,0.6819209719368828
34434,0.6819209719368828
34435,0.6703476070762711
34436,0.6819209719368828
34437,0.6789889274936622
34438,0.6789889274936622
34439,0.6761024665003911
34440,0.6703476070762711
34441,0.6849307677405934
34442,0.6761024665003911
34443,0.6761024665003911
34444,0.6835938579827623
34445,0.6819209719368828
34446,0.6819209719368828
34447,0.6819209719368828
34448,0.6849307677405934
34449,0.6819209719368828
34450,0.6858844483148618
34451,0.6861151584841622
34452,0.679115947406622
34453,0.6590895038588074
34454,0.6866363314326275
34455,0.6866363314326275
34456,0.6891249542878727
34457,0.6639403965086245
34458,0.6653942696644775
34459,0.6849307677405934
34460,0.6866363314326275
34461,0.6891249542878727
34462,0.6858844483148618
34463,0.6881989936779886
34464,0.6789889274936622
34465,0.6761024665003911
34466,0.6866363314326275
34467,0.6639403965086245
34468,0.6639403965086245
34469,0.6494881908284508
34470,0.6858844483148618
34471,0.6861151584841622
34472,0.6816802052526447
34474,0.6903623588910023
34475,0.6880478135278756
34476,0.6798254394637826
34477,0.6798254394637826
34478,0.6776620742507689
34479,0.6776620742507689
34480,0.6845475385570309
34481,0.6258998841975003
34482,0.6258998841975003
34483,0.6819209719368828
34484,0.6849307677405934
34485,0.6849307677405934
34486,0.6761024665003911
34487,0.6494881908284508
34488,0.6685609297950128
34489,0.6841498257942942
34490,0.6891249542878727
34491,0.6818562607980483
34492,0.6909183267025341
34493,0.6418827684874673
34494,0.6521841793047395
34495,0.6747318139699425
34496,0.6801306540172046
34497,0.6673235251918832
34498,0.6692930244355861
34499,0.6914394996509994
34500,0.6914394996509993
34501,0.6909183267025341
34502,0.6841498257942942
34503,0.6767626353042082
34504,0.6506809252082011
34505,0.6648306744273791
34506,0.6881989936779886
34507,0.6716664481424108
34508,0.6700148029508658
34509,0.6812237425958143
34510,0.679115947406622
34511,0.6835938579827623
34512,0.6826162223774667
34513,0.679115947406622
34514,0.685884448314862
34515,0.6867241401552548
34516,0.6805284921552306
34517,0.6762994338970739
34518,0.6875573343607413
34519,0.6693759671943226
34520,0.6653942696644775
34521,0.643140562561676
34522,0.6749069541154216
34523,0.6784329596821304
34524,0.6819209719368828
34525,0.6909183267025341
34526,0.6158001483694358
34527,0.6726362080398502
34528,0.669991572728011
34529,0.680288640870917
34530,0.6747318139699426
34531,0.6805284921552305
34532,0.6828679129136479
34533,0.685624679317028
34534,0.6749145624753952
34535,0.6819209719368828
34536,0.685624679317028
34537,0.6849307677405932
34538,0.685624679317028
34539,0.6749069541154217
34540,0.6798254394637827
34541,0.6798254394637826
34542,0.6805284921552305
34543,0.6527308422258477
34544,0.618710652773568
34545,0.6482709358731085
34546,0.678264766586942
34547,0.6849307677405934
34548,0.6819209719368828
34549,0.6849307677405934
34550,0.6925912127484135
34551,0.6920352449368816
34552,0.6909183267025341
34553,0.6891249542878727
34554,0.6915140719884164
34555,0.6468208391076035
34556,0.6683982222050155
34557,0.6693759671943227
34558,0.6693759671943226
34559,0.6627489038756746
34560,0.6651817806470433
34561,0.6692930244355861
34562,0.6749145624753952
34563,0.6819209719368828
34564,0.6435107894676496
34565,0.627930705531766
34566,0.6583308811435382
34567,0.685624679317028
34568,0.678264766586942
34569,0.6725764609336823
34570,0.658784967864052
34571,0.6647142365655427
34572,0.6564538151892392
34573,0.678893249414075
34574,0.6756098129159789
34575,0.679115947406622
34576,0.6781979989734913
34577,0.6845475385570309
34578,0.6819209719368828
34579,0.6692930244355861
34580,0.6611768233530845
34581,0.6565562900666961
34582,0.679115947406622
34583,0.6776620742507691
34584,0.6861151584841623
34585,0.6891249542878727
34586,0.6856246793170279
34587,0.6881133021722732
34588,0.6915140719884164
34589,0.6881133021722732
34590,0.6787937442593737
34591,0.6680821479071525
34592,0.6886894728451229
34593,0.6819209719368828
34594,0.685624679317028
34595,0.6818562607980483
34596,0.6648306744273791
34597,0.669991572728011
34598,0.6258998841975003
34599,0.6717528213315744
34600,0.6767626353042082
34601,0.6828679129136478
34602,0.6842545196136054
34603,0.679115947406622
34604,0.6835938579827623
34605,0.6860824808380075
34606,0.6572139175064936
34607,0.6631612188119267
34608,0.6819209719368828
34609,0.6692930244355861
34610,0.6749069541154217
34611,0.618710652773568
34612,0.6482709358731085
34613,0.678264766586942
34614,0.6849307677405934
34615,0.6849307677405934
34616,0.6925912127484135
34617,0.6909183267025341
34618,0.6891249542878727
34619,0.6468208391076035
34620,0.678264766586942
34621,0.6819209719368828
34622,0.6673235251918832
34623,0.6685609297950128
34624,0.6841498257942942
34625,0.6909183267025341
34626,0.6914394996509993
34627,0.6521841793047395
34628,0.6801306540172046
34629,0.6648306744273791
34630,0.6881989936779886
34631,0.6691359330690054
34632,0.6819209719368828
34633,0.6891249542878727
34634,0.6050143810665686
34635,0.679115947406622
34636,0.6860824808380075
34637,0.6506809252082011
34638,0.6700148029508658
34639,0.6812237425958143
34640,0.679115947406622
34641,0.685884448314862
34642,0.6805284921552306
34643,0.6693759671943226
34644,0.6747318139699426
34645,0.6819209719368828
34646,0.6685609297950128
34647,0.6880478135278756
34648,0.6880478135278756
34649,0.6909183267025341
34650,0.6909183267025341
34651,0.6861151584841622
34652,0.6523879434992921
34653,0.6597847542993911
34654,0.6597847542993911
34655,0.6583308811435382
34656,0.6382543762063478
34657,0.6418827684874673
34658,0.6446872593222925
34659,0.6571520353525784
34660,0.6819209719368828
34661,0.6736771578722656
34662,0.685624679317028
34663,0.6784329596821304
34664,0.6784329596821304
34665,0.6845475385570309
34666,0.6875573343607413
34667,0.6823774337465135
34668,0.6809025802237797
34669,0.6881133021722732
34670,0.6909183267025341
34671,0.6909183267025341
34672,0.6909183267025341
34673,0.6861151584841622
34674,0.6597847542993911
34675,0.6819209719368828
34676,0.6632987371913772
34677,0.6722232847164126
34678,0.678893249414075
34679,0.6891249542878727
34680,0.6835938579827623
34681,0.6828679129136478
34682,0.685624679317028
34683,0.685624679317028
34684,0.6909183267025341
34685,0.6925912127484135
34686,0.6891249542878727
34687,0.676251472233226
34688,0.6631612188119269
34689,0.6764046265588298
34690,0.6819209719368828
34691,0.6747318139699425
34692,0.6801306540172046
34693,0.6801306540172046
34694,0.6749145624753952
34695,0.6749145624753952
34696,0.6371226220820084
34697,0.6399271129168338
34698,0.629808098676554
34699,0.6776620742507691
34700,0.6776620742507691
34701,0.6559728583238182
34702,0.6736771578722656
34703,0.6704299123017511
34704,0.6805284921552306
34705,0.6819209719368828
34706,0.6781979989734913
34707,0.6789889274936622
34708,0.6691359330690054
34709,0.6805284921552306
34710,0.6631612188119269
34711,0.6725764609336824
34712,0.6801306540172046
34713,0.6776620742507691
34714,0.681920971936883
34715,0.6891249542878727
34716,0.669991572728011
34717,0.685884448314862
34718,0.6782139467921039
34719,0.6805284921552306
34720,0.6819209719368828
34721,0.6860824808380075
34722,0.6866363314326275
34723,0.6635791061680312
34724,0.6861151584841623
34725,0.6861151584841623
34726,0.6914394996509993
34727,0.6873198854411371
34728,0.6891249542878727
34729,0.6823774337465136
34730,0.6891249542878727
34731,0.6836128602963581
34732,0.6626103244170729
34733,0.6881989936779885
34734,0.681920971936883
34735,0.6819209719368828
34736,0.6476346550640503
34737,0.6675666469610486
34738,0.6914394996509994
34739,0.6482709358731085
34740,0.6903623588910023
34741,0.6925912127484135
34742,0.6891249542878727
34743,0.6643261409880378
34744,0.6875573343607413
34745,0.6478739603682834
34746,0.6903623588910022
34747,0.6903623588910022
34748,0.6313632661354106
34749,0.6678083472671912
34750,0.6141782030019244
34751,0.6708398262565252
34752,0.6532733128791194
34753,0.6801055755869339
34754,0.6683599562246039
34755,0.6885167097625269
34756,0.6428006859441185
34757,0.6767010266620368
34758,0.6783131976806345
34759,0.6141782030019244
34760,0.6649867684536022
34761,0.6812596549726448
34762,0.6086841962937377
34763,0.6532733128791194
34764,0.6739428327038648
34765,0.6812596549726448
34766,0.6760135345364149
34767,0.6532733128791194
34768,0.676826344588489
34769,0.6801055755869339
34770,0.6848028614119475
34771,0.6670723328181721
34772,0.6683599562246039
34773,0.6760135345364148
34774,0.6753078142553548
34775,0.6885167097625269
34776,0.6522096278337575
34777,0.67085019592536
34778,0.6735614620754371
34779,0.6832451401735335
34780,0.6767010266620368
34781,0.6899491130744886
34782,0.644589388389246
34783,0.6885167097625269
34784,0.6522096278337575
34785,0.67085019592536
34786,0.6735614620754371
34787,0.6832451401735335
34788,0.6649867684536022
34789,0.6753078142553548
34790,0.6885167097625269
34791,0.6341047562128667
34792,0.6605220054647516
34793,0.6708398262565252
34794,0.6739428327038648
34795,0.6812596549726448
34796,0.6735614620754372
34797,0.680765270141612
34798,0.6141782030019244
34799,0.6760135345364147
34800,0.67085019592536
34801,0.6708398262565252
34802,0.6848028614119475
34803,0.6735614620754371
34804,0.6753078142553548
34805,0.5698840437872079
34806,0.6691430346507221
34807,0.6760135345364148
34808,0.6753078142553548
34809,0.6407497780312975
34810,0.6410894242318583
34811,0.6605220054647516
34812,0.6708398262565252
34813,0.6649867684536022
34814,0.6807012553850036
34815,0.6086841962937377
34816,0.6801055755869339
34817,0.6682885439583631
34818,0.6735614620754372
34819,0.6848028614119475
34820,0.6708398262565252
34821,0.6532733128791194
34822,0.6848028614119475
34823,0.6670723328181721
34824,0.6899491130744886
34825,0.6441427736196512
34826,0.6590801277194502
34827,0.6694277825662732
34828,0.6605220054647516
34829,0.6760135345364147
34830,0.6801055755869339
34831,0.6760135345364149
34832,0.6801055755869339
34833,0.6848028614119475
34834,0.6683599562246039
34835,0.6848028614119475
34836,0.651013273505344
34837,0.6428006859441185
34838,0.6595502697273614
34839,0.6604441715746611
34840,0.668288543958363
34841,0.6532733128791194
34842,0.6848028614119475
34843,0.6691430346507221
34844,0.6848028614119475
34845,0.6649867684536022
34846,0.6801055755869339
34847,0.6735614620754371
34848,0.6753078142553548
34849,0.5782770766352703
34850,0.6532733128791194
34851,0.6208640745753489
34852,0.6708398262565252
34853,0.6649867684536022
34854,0.6753078142553548
34855,0.6735614620754371
34856,0.6753078142553548
34857,0.5782770766352703
34858,0.6532733128791194
34859,0.6208640745753489
34860,0.6589921149195526
34861,0.6812596549726448
34862,0.6885167097625269
34863,0.6522096278337575
34864,0.67085019592536
34865,0.6735614620754371
34866,0.6848028614119475
34867,0.6683599562246039
34868,0.6848028614119475
34869,0.6500965167278381
34870,0.6440117121103202
34871,0.6605220054647516
34872,0.6708398262565252
34873,0.5782770766352703
34874,0.6735614620754371
34875,0.6649867684536022
34876,0.6807012553850036
34877,0.6208966975333329
34878,0.6532733128791194
34879,0.6848028614119475
34880,0.6649867684536022
34881,0.6801055755869339
34882,0.6899491130744886
34883,0.6441427736196512
34884,0.67085019592536
34885,0.6735614620754371
34886,0.6739428327038648
34887,0.6812596549726448
34888,0.6760135345364149
34889,0.6532733128791194
34890,0.6722825992373217
34891,0.6604441715746611
34892,0.6605220054647516
34893,0.6708398262565252
34894,0.6532733128791194
34895,0.668288543958363
34896,0.6532733128791194
34897,0.6848028614119475
34898,0.6760135345364148
34899,0.6753078142553548
34900,0.6873626303768158
34901,0.6428006859441185
34902,0.67085019592536
34903,0.6708398262565252
34904,0.6848028614119475
34905,0.651013273505344
34906,0.6532733128791194
34907,0.6605220054647516
34908,0.6691430346507221
34909,0.6899491130744886
34910,0.6441427736196512
34911,0.6885167097625269
34912,0.6341047562128667
34913,0.6767010266620368
34914,0.6783131976806345
34915,0.6605220054647516
34916,0.6532733128791194
34917,0.6141782030019244
34918,0.6760135345364147
34919,0.6649867684536022
34920,0.6807012553850036
34921,0.6086841962937377
34922,0.6801055755869339
34923,0.6682885439583631
34924,0.6735614620754372
34925,0.6832451401735335
34926,0.6589921149195526
34927,0.6753335975571817
34928,0.6649867684536022
34929,0.6807012553850036
34930,0.6086841962937377
34931,0.6801055755869339
34932,0.6753335975571817
34933,0.6735614620754371
34934,0.6753335975571817
34935,0.6735614620754371
34936,0.6753078142553548
34937,0.5782770766352703
34938,0.6532733128791194
34939,0.6605220054647516
34940,0.6691430346507221
34941,0.6899491130744886
34942,0.651013273505344
34943,0.67085019592536
34944,0.6735614620754371
34945,0.6086841962937377
34946,0.6532733128791194
34947,0.6739428327038648
34948,0.6812596549726448
34949,0.6735614620754372
34950,0.680765270141612
34951,0.6141782030019244
34952,0.6760135345364147
34953,0.6899491130744886
34954,0.6441427736196512
34955,0.5782770766352703
34956,0.6532733128791194
34957,0.6848028614119475
34958,0.6683599562246039
34959,0.6848028614119475
34960,0.651013273505344
34961,0.6428006859441185
34962,0.5698840437872079
34963,0.6783131976806345
34964,0.5782770766352703
34965,0.6708398262565252
34966,0.6532733128791194
34967,0.6767010266620368
34968,0.6783131976806345
34969,0.6141782030019244
34970,0.6649867684536022
34971,0.6812596549726448
34972,0.6885167097625269
34973,0.6753078142553548
34974,0.5782770766352703
34975,0.6735614620754371
34976,0.6885167097625269
34977,0.6428006859441185
34978,0.6722825992373217
34979,0.6532733128791194
34980,0.6760135345364148
34981,0.6753078142553548
34982,0.6885167097625269
34983,0.6522096278337575
34984,0.6590801277194502
34985,0.6694277825662732
34986,0.6722825992373217
34987,0.6801055755869339
34988,0.6605220054647516
34989,0.6708398262565252
34990,0.6739428327038648
34991,0.6812596549726448
34992,0.6760135345364149
34993,0.6532733128791194
34994,0.6722825992373217
34995,0.6604441715746611
34996,0.6208640745753489
34997,0.6735614620754371
34998,0.6739428327038648
34999,0.6812596549726448
35000,0.6760135345364149
35001,0.6532733128791194
35002,0.6722825992373217
35003,0.6683599562246039
35004,0.6832451401735335
35005,0.6649867684536022
35006,0.6807012553850036
35007,0.6086841962937377
35008,0.6801055755869339
35009,0.6722825992373217
35010,0.6532733128791194
35011,0.6899491130744886
35012,0.644589388389246
35013,0.5782770766352703
35014,0.6532733128791194
35015,0.6760135345364149
35016,0.6801055755869339
35017,0.6848028614119475
35018,0.6683599562246039
35019,0.6848028614119475
35020,0.6500965167278381
35021,0.6440117121103202
35022,0.6605220054647516
35023,0.6708398262565252
35024,0.6691430346507221
35025,0.6753078142553548
35026,0.6086841962937377
35027,0.6801055755869339
35028,0.6605220054647516
35029,0.6691430346507221
35030,0.6899491130744886
35031,0.6441427736196512
35032,0.6086841962937377
35033,0.6410894242318583
35034,0.651013273505344
35035,0.6708398262565252
35036,0.6532733128791194
35037,0.6590801277194502
35038,0.6694277825662732
35039,0.6605220054647516
35040,0.6760135345364147
35041,0.6801055755869339
35042,0.6656968472671803
35043,0.6742496845761822
35044,0.6086841962937377
35045,0.6532733128791194
35046,0.6899491130744886
35047,0.6441427736196512
35048,0.676826344588489
35049,0.6801055755869339
35050,0.6848028614119475
35051,0.6649867684536022
35052,0.6801055755869339
35053,0.6735614620754371
35054,0.6753078142553548
35055,0.6873626303768158
35056,0.6428006859441185
35057,0.676826344588489
35058,0.6604441715746611
35059,0.67085019592536
35060,0.6735614620754371
35061,0.6848028614119475
35062,0.6683599562246039
