index,premRNA_dispersed_repeats_score_40
33450,1.6494845360824741
33451,1.7731958762886597
33452,1.7010309278350515
33453,1.44
33454,1.77
33455,1.71
33456,1.67
33457,1.7
33458,1.7
33459,1.67
33460,1.68
33461,1.56
33462,1.68
33463,1.69
33464,1.77
33465,1.55
33466,1.62
33467,1.62
33468,1.44
33469,1.8
33470,1.58
33471,1.51
33472,1.55
33473,1.61
33474,1.62
33475,1.64
33476,1.63
33477,1.65
33478,1.66
33479,1.64
33480,1.74
33481,1.93
33482,1.77
33483,1.44
33484,1.71
33485,1.83
33486,1.59
33487,1.82
33488,1.77
33489,1.99
33490,1.4
33491,1.83
33492,1.53
33493,1.52
33494,1.76
33495,1.67
33496,1.67
33497,1.7
33498,1.44
33499,1.59
33500,1.77
33501,1.69
33502,2.06
33503,2.0
33504,1.53
33505,1.59
33506,1.44
33507,1.48
33508,1.53
33509,1.77
33510,2.21
33511,1.54
33512,1.61
33513,1.46
33514,1.73
33515,1.75
33516,1.74
33517,1.64
33518,1.44
33519,1.74
33520,1.75
33521,1.68
33522,1.66
33523,1.45
33524,1.72
33525,1.69
33526,1.78
33527,1.75
33528,1.44
33529,1.45
33530,1.44
33531,1.6
33532,1.46
33533,1.62
33534,1.62
33535,1.69
33536,1.67
33537,1.69
33538,1.6
33539,1.62
33540,1.48
33541,1.67
33542,1.68
33543,1.5
33544,1.53
33545,1.75
33546,1.72
33547,1.67
33548,1.6
33549,1.62
33550,1.46
33551,1.73
33552,1.44
33553,1.69
33554,1.62
33555,1.45
33556,1.48
33557,1.72
33558,1.78
33559,1.75
33560,1.44
33561,1.45
33562,1.5
33563,1.44
33564,1.62
33565,1.63
33566,1.62
33567,1.46
33568,1.59
33570,1.62
33571,1.62
33572,1.68
33573,1.67
33574,1.44
33575,1.69
33576,1.45
33577,1.48
33578,1.62
33579,1.6
33580,1.46
33581,1.73
33583,1.6
33584,1.61
33585,1.72
33586,1.72
33587,1.68
33588,1.68
33589,1.67
33590,1.77
33591,1.77
33592,1.77
33593,1.44
33594,1.45
33595,1.45
33596,1.72
33597,1.62
33598,1.56
33599,1.56
33600,1.77
33601,1.66
33602,1.56
33603,1.71
33604,1.62
33605,1.51
33606,1.67
33607,1.48
33608,1.53
33609,1.69
33610,1.57
33611,1.6
33612,1.59
33613,1.58
33614,1.68
33615,1.81
33616,1.71
33617,1.72
33618,1.7
33619,1.67
33620,1.65
33621,1.63
33622,1.61
33623,1.6
33624,1.54
33625,1.62
33626,1.72
33627,1.65
33628,1.74
33629,1.73
33630,1.79
33631,1.72
33632,1.56
33633,1.66
33634,1.44
33635,1.7
33636,1.71
33637,1.68
33638,1.7
33639,1.82
33640,1.68
33641,1.64
33642,1.76
33643,1.6
33644,1.62
33645,1.44
33646,1.58
33647,1.46
33648,1.46
33649,1.54
33650,1.6
33651,1.6
33652,1.82
33653,1.67
33654,1.71
33655,1.65
33656,1.59
33657,1.45
33658,1.44
33659,1.48
33660,1.6
33661,1.64
33662,1.63
33663,1.64
33664,1.64
33665,1.75
33666,1.82
33667,1.94
33668,1.86
33669,1.81
33670,1.71
33671,1.63
33672,1.61
33673,1.44
33674,1.68
33675,1.93
33676,1.77
33677,1.72
33678,1.73
33679,1.71
33680,1.77
33681,1.51
33682,1.58
33683,1.67
33684,1.58
33685,1.71
33686,1.77
33687,1.74
33688,1.44
33689,1.58
33690,1.55
33691,1.55
33692,1.55
33693,1.6
33694,1.7
33695,1.52
33696,1.51
33697,1.51
33698,1.55
33699,1.54
33700,1.53
33701,1.62
33702,1.75
33703,1.44
33704,1.69
33705,1.74
33706,1.81
33707,1.8
33708,1.77
33709,1.91
33710,1.93
33711,1.62
33712,1.51
33713,1.65
33714,1.88
33715,1.88
33716,1.9
33717,1.64
33718,1.6145833333333333
33719,1.44
33720,1.58
33721,1.54
33722,1.71
33723,1.65
33724,1.59
33725,1.45
33726,1.48
33727,1.6
33728,1.63
33729,1.64
33730,1.75
33731,1.73
33732,1.44
33733,1.48
33734,1.56
33735,1.56
33736,1.56
33737,1.57
33738,1.62
33739,1.67
33740,1.81
33741,1.71
33742,1.89
33743,1.44
33744,1.69
33745,1.73
33746,1.65
33747,1.9
33748,1.68
33749,1.7
33750,1.67
33751,1.65
33752,1.54
33753,1.72
33754,1.73
33755,1.68
33756,1.44
33757,1.47
33758,1.78
33759,1.77
33760,1.58
33761,1.6
33762,1.63
33763,1.66
33764,1.66
33765,1.66
33766,1.68
33767,1.7
33768,1.68
33769,1.69
33770,1.61
33771,1.44
33772,1.6
33773,1.74
33774,1.72
33775,1.72
33776,1.67
33777,1.65
33778,1.64
33779,1.64
33780,1.59
33781,1.56
33782,1.56
33783,1.6
33784,1.66
33785,1.69
33786,1.44
33787,1.48
33788,1.58
33789,1.58
33790,1.6
33791,1.77
33792,1.73
33793,1.65
33794,1.65
33795,1.61
33796,1.55
33797,1.61
33798,1.61
33799,1.71
33800,1.89
33801,1.67
33802,1.44
33803,1.52
33804,1.65
33805,1.65
33806,1.67
33807,1.67
33808,1.75
33809,1.75
33810,1.75
33811,1.7
33812,1.7
33813,1.91
33814,1.73
33815,1.68
33816,1.68
33817,1.44
33818,1.72
33819,1.59
33820,1.88
33821,1.65
33822,1.65
33823,1.84
33824,1.59
33825,1.69
33826,1.61
33827,1.61
33828,1.7
33829,1.53
33830,1.6
33831,1.56
33832,1.67
33833,1.71
33834,1.44
33835,1.61
33836,1.58
33837,1.68
33838,1.8
33839,1.69
33840,1.62
33841,1.62
33842,1.64
33843,1.77
33844,1.63
33845,1.62
33846,1.77
33847,1.55
33848,1.51
33849,1.44
33850,1.74
33851,1.93
33852,1.61
33853,1.64
33854,1.66
33855,1.64
33856,1.62
33857,1.72
33858,1.65
33859,1.64
33860,1.55
33861,1.62
33862,1.72
33863,1.74
33864,1.44
33865,1.6391752577319587
33866,1.6494845360824741
33867,1.5876288659793814
33868,1.5670103092783505
33869,1.5670103092783505
33870,1.5463917525773196
33871,1.57
33872,1.83
33873,1.72
33874,1.72
33875,1.71
33876,1.77
33877,1.8969072164948453
33878,1.6145833333333333
33879,1.44
33880,1.77
33881,1.54
33882,1.55
33883,1.65
33884,2.01
33885,1.8
33886,1.74
33887,1.73
33888,1.71
33889,1.64
33890,1.57
33891,1.57
33892,1.61
33893,1.74
33894,1.44
33895,1.74
33896,2.01
33897,1.6
33898,2.0
33899,1.55
33900,1.6
33901,1.68
33902,1.72
33903,1.76
33904,1.81
33905,1.59
33906,1.63
33907,1.66
33908,1.92
33909,1.44
33910,1.8
33911,1.8
33912,1.78
33913,1.66
33914,1.7
33915,1.62
33916,1.7
33917,1.85
33918,1.92
33919,1.8
33920,1.75
33921,1.81
33922,1.6
33923,1.64
33924,1.44
33925,1.71
33926,1.75
33927,1.74
33928,1.62
33929,1.62
33930,1.81
33931,1.76
33932,1.73
33933,1.81
33934,1.49
33935,1.72
33936,1.67
33937,1.7
33938,1.6
33939,1.44
33940,1.51
33941,1.79
33942,1.75
33943,1.73
33944,1.72
33945,1.72
33946,1.67
33947,1.64
33948,1.66
33949,1.66
33950,1.74
33951,1.78
33952,1.66
33953,1.63
33954,1.44
33955,2.23
33956,1.51
33957,1.52
33958,1.52
33959,1.7
33960,1.98
33961,2.03
33962,1.68
33963,1.71
33964,1.69
33965,1.69
33966,1.79
33967,1.82
33968,1.82
33969,1.44
33970,2.13
33971,1.57
33972,1.69
33973,1.84
33974,2.02
33975,1.52
33976,1.66
33977,1.4
33978,1.41
33979,1.43
33980,1.43
33981,1.85
33982,1.87
33983,1.87
33984,1.44
33985,1.66
33986,1.64
33987,1.65
33988,1.67
33989,1.53
33990,1.49
33991,1.67
33992,1.78
33993,1.69
33994,1.7
33995,1.7
33996,2.05
33997,1.52
33998,2.03
33999,1.44
34000,1.56
34001,1.58
34002,1.59
34003,1.6
34004,1.64
34005,1.66
34006,2.04
34007,1.79
34008,1.77
34009,1.76
34010,1.63
34011,1.62
34012,1.63
34013,1.58
34014,1.44
34015,1.55
34016,1.61
34017,1.67
34018,1.67
34019,1.66
34020,1.98
34021,2.01
34022,1.79
34023,1.73
34024,1.66
34025,1.64
34026,1.59
34027,1.7
34028,1.62
34029,1.44
34030,1.59
34031,1.69
34032,1.71
34033,1.97
34034,1.94
34035,1.95
34036,1.96
34037,1.83
34038,1.79
34039,1.7
34040,1.6
34041,1.62
34042,1.63
34043,1.5
34044,1.44
34045,1.62
34046,1.73
34047,1.63
34048,1.77
34049,1.76
34050,1.81
34051,1.49
34052,1.5
34053,1.74
34054,1.69
34055,1.74
34056,1.76
34057,1.77
34058,1.63
34059,1.44
34060,1.76
34061,1.59
34062,1.62
34063,1.5
34064,1.61
34065,1.64
34066,1.66
34067,1.65
34068,1.7
34069,1.6
34070,1.73
34071,1.44
34072,1.7
34073,1.48
34074,1.66
34075,1.73
34076,1.7
34077,1.73
34078,1.81
34079,1.7
34080,1.95
34081,1.67
34082,1.82
34083,1.76
34084,1.44
34085,1.71
34086,1.72
34087,1.73
34088,1.65
34089,1.62
34090,1.69
34091,1.42
34092,1.43
34093,1.46
34094,1.44
34095,2.0
34096,1.96
34097,2.06
34098,1.69
34099,1.77
34100,1.62
34101,1.67
34102,1.59
34103,1.66
34104,1.71
34105,1.77
34106,1.44
34107,1.53
34108,1.48
34109,1.53
34110,1.52
34111,1.44
34112,1.6
34113,1.59
34114,1.58
34115,1.53
34116,1.92
34117,1.69
34118,1.44
34119,1.74
34120,1.74
34121,1.82
34122,1.61
34123,1.57
34124,1.54
34125,1.62
34126,2.21
34127,1.77
34128,1.7
34129,1.87
34130,1.44
34131,1.67
34132,1.75
34133,1.48
34134,1.68
34135,1.85
34136,1.83
34137,1.67
34138,1.67
34139,1.82
34140,1.7
34141,1.61
34142,1.44
34143,1.65
34144,1.71
34145,1.64
34146,1.4
34147,1.78
34148,1.53
34149,1.52
34150,1.76
34151,2.08
34152,2.02
34153,1.71
34154,1.44
34155,1.66
34156,1.67
34157,1.67
34158,1.64
34159,1.67
34160,1.56
34161,1.85
34162,1.56
34163,1.75
34164,1.7
34165,1.57
34166,1.44
34167,1.65
34168,1.83
34169,1.59
34170,1.55
34171,1.82
34172,1.82
34173,1.99
34174,1.73
34175,1.81
34176,1.63
34177,1.51
34178,1.44
34179,1.556701030927835
34180,1.7628865979381443
34181,1.7422680412371134
34182,1.6391752577319587
34183,1.6494845360824741
34184,1.597938144329897
34185,1.6597938144329898
34186,1.6597938144329898
34187,1.6391752577319587
34188,1.6288659793814433
34189,1.7010309278350515
34190,1.44
34191,1.6391752577319587
34192,1.6185567010309279
34193,1.6185567010309279
34194,1.6597938144329898
34195,1.7422680412371134
34196,1.7525773195876289
34197,1.7010309278350515
34198,1.690721649484536
34199,1.6494845360824741
34200,1.6701030927835052
34201,1.711340206185567
34202,1.44
34203,1.5257731958762886
34204,1.6804123711340206
34205,1.7731958762886597
34206,1.5154639175257731
34207,1.5670103092783505
34208,1.422680412371134
34209,1.6288659793814433
34210,1.6185567010309279
34211,1.6494845360824741
34212,1.7731958762886597
34213,1.7010309278350515
34214,1.44
34215,1.56
34216,1.81
34217,1.71
34218,1.54
34219,1.62
34220,1.71
34221,1.59
34222,1.58
34223,1.45
34224,1.64
34225,1.75
34226,1.44
34227,1.73
34228,1.67
34229,1.72
34230,1.67
34231,1.65
34232,1.54
34233,1.72
34234,1.73
34235,1.68
34236,1.68
34237,1.69
34238,1.44
34239,1.59
34240,1.6
34241,1.66
34242,1.7
34243,1.65
34244,1.5
34245,1.61
34246,1.76
34247,1.66
34248,1.62
34249,1.76
34250,1.44
34251,1.54
34252,1.55
34253,1.65
34254,2.01
34255,1.8
34256,1.74
34257,1.71
34258,1.64
34259,1.57
34260,1.61
34261,1.74
34262,1.44
34263,1.62
34264,1.76
34265,1.73
34266,1.49
34267,1.67
34268,1.7
34269,1.66
34270,1.74
34271,1.78
34272,1.66
34273,1.63
34274,1.44
34275,1.67
34276,1.68
34277,1.51
34278,1.79
34279,1.75
34280,1.73
34281,1.72
34282,1.72
34283,1.67
34284,1.64
34285,1.66
34286,1.44
34287,1.6
34288,1.68
34289,1.76
34290,1.81
34291,1.63
34292,1.92
34293,1.8
34294,1.81
34295,1.75
34296,1.74
34297,1.64
34298,1.44
34299,1.68
34300,1.69
34301,1.68
34302,1.66
34303,1.67
34304,1.64
34305,1.67
34306,1.85
34307,1.56
34308,1.75
34309,1.57
34310,1.44
34311,1.51
34312,1.52
34313,1.7
34314,1.98
34315,2.03
34316,2.13
34317,1.68
34318,1.71
34319,1.57
34320,1.79
34321,1.82
34322,1.44
34323,1.41
34324,1.85
34325,1.87
34326,1.53
34327,1.67
34328,1.7
34329,2.05
34330,2.03
34331,2.04
34332,1.63
34333,1.58
34334,1.44
34335,1.66
34336,1.59
34337,1.79
34338,1.6
34339,1.63
34340,1.49
34341,1.5
34342,1.74
34343,1.69
34344,1.77
34345,1.63
34346,1.44
34347,1.7628865979381443
34348,1.7422680412371134
34349,1.597938144329897
34350,1.6597938144329898
34351,1.6597938144329898
34352,1.6391752577319587
34353,1.6288659793814433
34354,1.6185567010309279
34355,1.6597938144329898
34356,1.7422680412371134
34357,1.7010309278350515
34358,1.44
34359,1.6185567010309279
34360,1.7010309278350515
34361,1.690721649484536
34362,1.6701030927835052
34363,1.6804123711340206
34364,1.422680412371134
34365,1.6288659793814433
34366,1.6185567010309279
34367,1.6494845360824741
34368,1.7731958762886597
34369,1.7010309278350515
34370,1.44
34371,1.77
34372,1.71
34373,1.67
34374,1.7
34375,1.7
34376,1.67
34377,1.68
34378,1.56
34379,1.68
34380,1.69
34381,1.77
34382,1.55
34383,1.62
34384,1.62
34385,1.44
34386,1.8
34387,1.58
34388,1.51
34389,1.55
34390,1.61
34391,1.62
34392,1.64
34393,1.63
34394,1.65
34395,1.66
34396,1.64
34397,1.74
34398,1.93
34399,1.77
34400,1.44
34401,1.71
34402,1.83
34403,1.59
34404,1.82
34405,1.77
34406,1.99
34407,1.4
34408,1.83
34409,1.53
34410,1.52
34411,1.76
34412,1.67
34413,1.67
34414,1.7
34415,1.44
34416,1.59
34417,1.77
34418,1.69
34419,2.06
34420,2.0
34421,1.53
34422,1.59
34423,1.44
34424,1.48
34425,1.53
34426,1.77
34427,2.21
34428,1.54
34429,1.61
34430,1.46
34431,1.73
34432,1.75
34433,1.75
34434,1.74
34435,1.64
34436,1.44
34437,1.74
34438,1.75
34439,1.68
34440,1.66
34441,1.45
34442,1.72
34443,1.69
34444,1.78
34445,1.75
34446,1.75
34447,1.44
34448,1.45
34449,1.44
34450,1.6
34451,1.46
34452,1.62
34453,1.62
34454,1.69
34455,1.67
34456,1.69
34457,1.6
34458,1.62
34459,1.48
34460,1.67
34461,1.68
34462,1.5
34463,1.53
34464,1.75
34465,1.72
34466,1.67
34467,1.6
34468,1.6
34469,1.62
34470,1.6
34471,1.46
34472,1.73
34474,1.6
34475,1.61
34476,1.72
34477,1.72
34478,1.68
34479,1.68
34480,1.67
34481,1.77
34482,1.77
34483,1.44
34484,1.45
34485,1.45
34486,1.72
34487,1.62
34488,1.56
34489,1.56
34490,1.77
34491,1.66
34492,1.56
34493,1.71
34494,1.62
34495,1.51
34496,1.67
34497,1.48
34498,1.53
34499,1.69
34500,1.57
34501,1.6
34502,1.59
34503,1.58
34504,1.68
34505,1.81
34506,1.71
34507,1.72
34508,1.7
34509,1.67
34510,1.65
34511,1.63
34512,1.61
34513,1.6
34514,1.54
34515,1.62
34516,1.72
34517,1.65
34518,1.74
34519,1.73
34520,1.79
34521,1.72
34522,1.56
34523,1.66
34524,1.44
34525,1.7
34526,1.71
34527,1.68
34528,1.7
34529,1.82
34530,1.68
34531,1.64
34532,1.76
34533,1.6
34534,1.62
34535,1.44
34536,1.58
34537,1.46
34538,1.46
34539,1.54
34540,1.6
34541,1.6
34542,1.82
34543,1.67
34544,1.71
34545,1.65
34546,1.59
34547,1.45
34548,1.44
34549,1.48
34550,1.6
34551,1.64
34552,1.63
34553,1.64
34554,1.64
34555,1.75
34556,1.82
34557,1.94
34558,1.86
34559,1.81
34560,1.71
34561,1.63
34562,1.61
34563,1.44
34564,1.68
34565,1.93
34566,1.77
34567,1.72
34568,1.73
34569,1.71
34570,1.77
34571,1.51
34572,1.58
34573,1.67
34574,1.58
34575,1.71
34576,1.77
34577,1.74
34578,1.44
34579,1.58
34580,1.55
34581,1.55
34582,1.55
34583,1.6
34584,1.7
34585,1.52
34586,1.51
34587,1.51
34588,1.55
34589,1.54
34590,1.53
34591,1.62
34592,1.75
34593,1.44
34594,1.69
34595,1.74
34596,1.81
34597,1.8
34598,1.77
34599,1.91
34600,1.93
34601,1.62
34602,1.51
34603,1.65
34604,1.88
34605,1.9
34606,1.64
34607,1.6145833333333333
34608,1.44
34609,1.58
34610,1.54
34611,1.71
34612,1.65
34613,1.59
34614,1.45
34615,1.48
34616,1.6
34617,1.63
34618,1.64
34619,1.75
34620,1.73
34621,1.44
34622,1.48
34623,1.56
34624,1.56
34625,1.56
34626,1.57
34627,1.62
34628,1.67
34629,1.81
34630,1.71
34631,1.89
34632,1.44
34633,1.69
34634,1.73
34635,1.65
34636,1.9
34637,1.68
34638,1.7
34639,1.67
34640,1.65
34641,1.54
34642,1.72
34643,1.73
34644,1.68
34645,1.44
34646,1.47
34647,1.78
34648,1.77
34649,1.58
34650,1.6
34651,1.63
34652,1.66
34653,1.66
34654,1.66
34655,1.68
34656,1.7
34657,1.68
34658,1.69
34659,1.61
34660,1.44
34661,1.6
34662,1.74
34663,1.72
34664,1.72
34665,1.67
34666,1.65
34667,1.64
34668,1.64
34669,1.59
34670,1.56
34671,1.56
34672,1.6
34673,1.66
34674,1.69
34675,1.44
34676,1.48
34677,1.58
34678,1.6
34679,1.77
34680,1.73
34681,1.65
34682,1.65
34683,1.61
34684,1.55
34685,1.61
34686,1.61
34687,1.71
34688,1.89
34689,1.67
34690,1.44
34691,1.52
34692,1.65
34693,1.65
34694,1.67
34695,1.67
34696,1.75
34697,1.75
34698,1.75
34699,1.7
34700,1.7
34701,1.91
34702,1.73
34703,1.68
34704,1.68
34705,1.44
34706,1.72
34707,1.59
34708,1.88
34709,1.65
34710,1.84
34711,1.59
34712,1.69
34713,1.61
34714,1.7
34715,1.53
34716,1.6
34717,1.56
34718,1.67
34719,1.71
34720,1.44
34721,1.61
34722,1.58
34723,1.68
34724,1.8
34725,1.69
34726,1.62
34727,1.62
34728,1.64
34729,1.77
34730,1.63
34731,1.62
34732,1.77
34733,1.55
34734,1.51
34735,1.44
34736,1.74
34737,1.93
34738,1.61
34739,1.64
34740,1.66
34741,1.64
34742,1.62
34743,1.72
34744,1.65
34745,1.64
34746,1.55
34747,1.62
34748,1.72
34749,1.74
34750,1.84375
34751,1.65625
34752,1.6041666666666667
34753,1.71875
34754,1.6666666666666667
34755,1.5625
34756,1.84375
34757,1.6875
34758,1.5833333333333333
34759,1.84375
34760,1.5520833333333333
34761,1.7604166666666667
34762,1.8958333333333333
34763,1.6770833333333333
34764,1.6145833333333333
34765,1.7604166666666667
34766,1.71875
34767,1.6041666666666667
34768,1.7291666666666667
34769,1.5833333333333333
34770,1.4791666666666667
34771,1.7291666666666667
34772,1.6666666666666667
34773,1.5729166666666667
34774,1.6875
34775,1.5625
34776,1.7604166666666667
34777,1.6770833333333333
34778,1.7604166666666667
34779,1.4583333333333333
34780,1.6145833333333333
34781,1.6041666666666667
34782,1.75
34783,1.5625
34784,1.7604166666666667
34785,1.6770833333333333
34786,1.7604166666666667
34787,1.4583333333333333
34788,1.5729166666666667
34789,1.7083333333333333
34790,1.5729166666666667
34791,1.8645833333333333
34792,1.4791666666666667
34793,1.65625
34794,1.6145833333333333
34795,1.7604166666666667
34796,1.7291666666666667
34797,1.5520833333333333
34798,1.84375
34799,1.6145833333333333
34800,1.6770833333333333
34801,1.65625
34802,1.4791666666666667
34803,1.5833333333333333
34804,1.6770833333333333
34805,2.0104166666666665
34806,1.75
34807,1.5729166666666667
34808,1.6875
34809,1.5625
34810,1.625
34811,1.4791666666666667
34812,1.65625
34813,1.5729166666666667
34814,1.7708333333333333
34815,1.8958333333333333
34816,1.6041666666666667
34817,1.46875
34818,1.75
34819,1.4791666666666667
34820,1.65625
34821,1.6041666666666667
34822,1.4791666666666667
34823,1.7291666666666667
34824,1.5625
34825,1.78125
34826,1.5833333333333333
34827,1.59375
34828,1.4791666666666667
34829,1.6145833333333333
34830,1.71875
34831,1.71875
34832,1.6041666666666667
34833,1.4791666666666667
34834,1.6666666666666667
34835,1.4791666666666667
34836,1.5729166666666667
34837,1.84375
34838,1.5833333333333333
34839,1.6041666666666667
34840,1.5208333333333333
34841,1.6875
34842,1.4791666666666667
34843,1.7708333333333333
34844,1.4791666666666667
34845,1.5520833333333333
34846,1.71875
34847,1.5833333333333333
34848,1.6770833333333333
34849,1.9583333333333333
34850,1.6770833333333333
34851,1.8541666666666667
34852,1.6458333333333333
34853,1.5729166666666667
34854,1.7083333333333333
34855,1.5833333333333333
34856,1.6770833333333333
34857,1.9583333333333333
34858,1.6770833333333333
34859,1.8854166666666667
34860,1.5729166666666667
34861,1.6875
34862,1.5625
34863,1.7604166666666667
34864,1.6770833333333333
34865,1.7604166666666667
34866,1.4791666666666667
34867,1.6666666666666667
34868,1.4791666666666667
34869,1.5625
34870,1.6354166666666667
34871,1.4791666666666667
34872,1.65625
34873,1.9583333333333333
34874,1.7604166666666667
34875,1.5729166666666667
34876,1.7708333333333333
34877,1.8854166666666667
34878,1.65625
34879,1.4791666666666667
34880,1.5520833333333333
34881,1.71875
34882,1.5625
34883,1.8125
34884,1.6770833333333333
34885,1.7604166666666667
34886,1.6145833333333333
34887,1.7604166666666667
34888,1.71875
34889,1.6041666666666667
34890,1.6666666666666667
34891,1.6770833333333333
34892,1.4791666666666667
34893,1.65625
34894,1.6041666666666667
34895,1.5208333333333333
34896,1.6875
34897,1.4791666666666667
34898,1.5729166666666667
34899,1.6875
34900,1.5729166666666667
34901,1.7604166666666667
34902,1.6770833333333333
34903,1.65625
34904,1.4791666666666667
34905,1.5729166666666667
34906,1.6041666666666667
34907,1.4895833333333333
34908,1.7708333333333333
34909,1.5625
34910,1.78125
34911,1.5729166666666667
34912,1.8645833333333333
34913,1.6875
34914,1.5833333333333333
34915,1.4895833333333333
34916,1.6770833333333333
34917,1.84375
34918,1.6145833333333333
34919,1.5729166666666667
34920,1.7708333333333333
34921,1.8958333333333333
34922,1.6041666666666667
34923,1.46875
34924,1.75
34925,1.4583333333333333
34926,1.5729166666666667
34927,1.6770833333333333
34928,1.5729166666666667
34929,1.7708333333333333
34930,1.8958333333333333
34931,1.6041666666666667
34932,1.4791666666666667
34933,1.6354166666666667
34934,1.6770833333333333
34935,1.5833333333333333
34936,1.6770833333333333
34937,1.9583333333333333
34938,1.6770833333333333
34939,1.4895833333333333
34940,1.7708333333333333
34941,1.5833333333333333
34942,1.7916666666666667
34943,1.6770833333333333
34944,1.7604166666666667
34945,1.8958333333333333
34946,1.6770833333333333
34947,1.6145833333333333
34948,1.7604166666666667
34949,1.7291666666666667
34950,1.5520833333333333
34951,1.84375
34952,1.6145833333333333
34953,1.5833333333333333
34954,1.7604166666666667
34955,1.9583333333333333
34956,1.6770833333333333
34957,1.4791666666666667
34958,1.6666666666666667
34959,1.4791666666666667
34960,1.5729166666666667
34961,1.84375
34962,1.9791666666666667
34963,1.5729166666666667
34964,1.9583333333333333
34965,1.65625
34966,1.6041666666666667
34967,1.6875
34968,1.5833333333333333
34969,1.84375
34970,1.5520833333333333
34971,1.7604166666666667
34972,1.5729166666666667
34973,1.6875
34974,1.9583333333333333
34975,1.7604166666666667
34976,1.5625
34977,1.84375
34978,1.6770833333333333
34979,1.6770833333333333
34980,1.5729166666666667
34981,1.6875
34982,1.5625
34983,1.7604166666666667
34984,1.5833333333333333
34985,1.59375
34986,1.6770833333333333
34987,1.5833333333333333
34988,1.4791666666666667
34989,1.65625
34990,1.6145833333333333
34991,1.7604166666666667
34992,1.71875
34993,1.6041666666666667
34994,1.6666666666666667
34995,1.6770833333333333
34996,1.8854166666666667
34997,1.6354166666666667
34998,1.6145833333333333
34999,1.7604166666666667
