index,premRNA_poly_pyrimidine_stretch_50
32438,0.041666666666666664
32439,0.041666666666666664
32440,0.041666666666666664
32441,0.041666666666666664
32442,0.03333333333333333
32443,0.041666666666666664
32444,0.041666666666666664
32445,0.05
32446,0.05
32447,0.05
32448,0.05
32449,0.05
32450,0.058333333333333334
32451,0.058333333333333334
32452,0.058333333333333334
32453,0.058333333333333334
32454,0.05
32455,0.05
32456,0.05
32457,0.05
32458,0.05
32459,0.05
32460,0.041666666666666664
32461,0.05
32462,0.05
32463,0.058333333333333334
32464,0.058333333333333334
32465,0.058333333333333334
32466,0.058333333333333334
32467,0.058333333333333334
32468,0.058333333333333334
32469,0.058333333333333334
32470,0.058333333333333334
32471,0.06666666666666667
32472,0.06666666666666667
32473,0.058333333333333334
32474,0.041666666666666664
32475,0.03333333333333333
32476,0.03333333333333333
32477,0.03333333333333333
32478,0.03333333333333333
32479,0.05
32480,0.05
32481,0.05
32482,0.05
32483,0.03333333333333333
32484,0.05
32485,0.058333333333333334
32486,0.058333333333333334
32487,0.058333333333333334
32488,0.058333333333333334
32489,0.058333333333333334
32490,0.041666666666666664
32491,0.05
32492,0.05
32493,0.041666666666666664
32494,0.03333333333333333
32495,0.03333333333333333
32496,0.041666666666666664
32497,0.041666666666666664
32498,0.025
32499,0.05
32500,0.041666666666666664
32501,0.05
32502,0.05
32503,0.03333333333333333
32504,0.058333333333333334
32505,0.03333333333333333
32506,0.06666666666666667
32507,0.03333333333333333
32508,0.058333333333333334
32509,0.05
32510,0.041666666666666664
32511,0.016666666666666666
32512,0.058333333333333334
32513,0.041666666666666664
32514,0.058333333333333334
32515,0.06666666666666667
32516,0.058333333333333334
32517,0.03333333333333333
32518,0.041666666666666664
32519,0.05
32520,0.06666666666666667
32521,0.041666666666666664
32522,0.041666666666666664
32523,0.041666666666666664
32524,0.05
32525,0.10833333333333334
32526,0.041666666666666664
32527,0.058333333333333334
32528,0.041666666666666664
32529,0.025
32530,0.025
32531,0.016666666666666666
32532,0.06666666666666667
32533,0.058333333333333334
32534,0.041666666666666664
32535,0.058333333333333334
32536,0.058333333333333334
32537,0.05
32538,0.05
32539,0.041666666666666664
32540,0.025
32541,0.025
32542,0.025
32543,0.016666666666666666
32544,0.025
32545,0.025
32546,0.016666666666666666
32547,0.016666666666666666
32548,0.025
32549,0.025
32550,0.03333333333333333
32551,0.041666666666666664
32552,0.041666666666666664
32553,0.041666666666666664
32554,0.05
32555,0.05
32556,0.06666666666666667
32557,0.058333333333333334
32558,0.06666666666666667
32559,0.075
32560,0.075
32561,0.075
32562,0.06666666666666667
32563,0.058333333333333334
32564,0.058333333333333334
32565,0.058333333333333334
32566,0.06666666666666667
32567,0.06666666666666667
32568,0.058333333333333334
32569,0.06666666666666667
32570,0.06666666666666667
32571,0.05
32572,0.041666666666666664
32573,0.05714285714285714
32574,0.058823529411764705
32575,0.061224489795918366
32576,0.058333333333333334
32577,0.025
32578,0.041666666666666664
32579,0.05
32580,0.05
32581,0.05
32582,0.041666666666666664
32583,0.05
32584,0.05
32585,0.041666666666666664
32586,0.041666666666666664
32587,0.06666666666666667
32588,0.06666666666666667
32589,0.05
32590,0.06666666666666667
32591,0.025
32592,0.03333333333333333
32593,0.05
32594,0.05
32595,0.025
32596,0.058333333333333334
32597,0.016666666666666666
32598,0.041666666666666664
32599,0.041666666666666664
32600,0.03333333333333333
32601,0.05
32602,0.041666666666666664
32603,0.041666666666666664
32604,0.075
32605,0.05
32606,0.06666666666666667
32607,0.025
32608,0.05
32609,0.025
32610,0.05
32611,0.03333333333333333
32612,0.025
32613,0.041666666666666664
32614,0.075
32615,0.041666666666666664
32616,0.058333333333333334
32617,0.075
32618,0.025
32619,0.075
32620,0.06666666666666667
32621,0.06666666666666667
32622,0.03333333333333333
32623,0.058333333333333334
32624,0.041666666666666664
32625,0.03333333333333333
32626,0.025
32627,0.05
32628,0.058333333333333334
32629,0.06666666666666667
32630,0.058333333333333334
32631,0.041666666666666664
32632,0.058333333333333334
32633,0.03333333333333333
32634,0.03333333333333333
32635,0.03333333333333333
32636,0.025
32637,0.05
32638,0.03333333333333333
32639,0.03333333333333333
32640,0.008333333333333333
32641,0.058333333333333334
32642,0.025
32643,0.05
32644,0.03333333333333333
32645,0.041666666666666664
32646,0.041666666666666664
32647,0.03333333333333333
32648,0.025
32649,0.041666666666666664
32650,0.025
32651,0.03333333333333333
32652,0.041666666666666664
32653,0.041666666666666664
32654,0.025
32655,0.025
32656,0.025
32657,0.025
32658,0.025
32659,0.025
32660,0.025
32661,0.025
32662,0.025
32663,0.025
32664,0.025
32665,0.025
32666,0.025
32667,0.025
32668,0.025
32669,0.025
32670,0.025
32671,0.025
32672,0.025
32673,0.025
32674,0.025
32675,0.025
32676,0.025
32677,0.05
32678,0.05
32679,0.05
32680,0.05
32681,0.05
32682,0.05
32683,0.05
32684,0.05
32685,0.05
32686,0.05
32687,0.05
32688,0.05
32689,0.05
32690,0.05
32691,0.05
32692,0.041666666666666664
32693,0.041666666666666664
32694,0.041666666666666664
32695,0.041666666666666664
32696,0.041666666666666664
32697,0.041666666666666664
32698,0.041666666666666664
32699,0.041666666666666664
32700,0.041666666666666664
32701,0.041666666666666664
32702,0.041666666666666664
32703,0.041666666666666664
32704,0.041666666666666664
32705,0.041666666666666664
32706,0.041666666666666664
32707,0.058333333333333334
32708,0.058333333333333334
32709,0.058333333333333334
32710,0.058333333333333334
32711,0.058333333333333334
32712,0.058333333333333334
32713,0.058333333333333334
32714,0.058333333333333334
32715,0.058333333333333334
32716,0.058333333333333334
32717,0.058333333333333334
32718,0.058333333333333334
32719,0.058333333333333334
32720,0.058333333333333334
32721,0.058333333333333334
32722,0.058333333333333334
32723,0.058333333333333334
32724,0.058333333333333334
32725,0.05
32726,0.05
32727,0.05
32728,0.05
32729,0.05
32730,0.05
32731,0.041666666666666664
32732,0.05
32733,0.05
32734,0.05
32735,0.05
32736,0.05
32737,0.05
32738,0.05
32739,0.05
32740,0.05
32741,0.041666666666666664
32742,0.041666666666666664
32743,0.041666666666666664
32744,0.041666666666666664
32745,0.041666666666666664
32746,0.041666666666666664
32747,0.041666666666666664
32748,0.041666666666666664
32749,0.041666666666666664
32750,0.041666666666666664
32751,0.041666666666666664
32752,0.05
32753,0.05
32754,0.05
32755,0.041666666666666664
32756,0.041666666666666664
32757,0.041666666666666664
32758,0.041666666666666664
32759,0.041666666666666664
32760,0.041666666666666664
32761,0.041666666666666664
32762,0.041666666666666664
32763,0.041666666666666664
32764,0.041666666666666664
32765,0.041666666666666664
32766,0.041666666666666664
32767,0.041666666666666664
32768,0.041666666666666664
32769,0.041666666666666664
32770,0.041666666666666664
32771,0.041666666666666664
32772,0.041666666666666664
32773,0.041666666666666664
32774,0.041666666666666664
32775,0.041666666666666664
32776,0.041666666666666664
32777,0.041666666666666664
32778,0.041666666666666664
32779,0.041666666666666664
32780,0.041666666666666664
32781,0.041666666666666664
32782,0.041666666666666664
32783,0.041666666666666664
32784,0.041666666666666664
32785,0.041666666666666664
32786,0.041666666666666664
32787,0.041666666666666664
32788,0.041666666666666664
32789,0.041666666666666664
32790,0.041666666666666664
32791,0.041666666666666664
32792,0.041666666666666664
32793,0.041666666666666664
32794,0.041666666666666664
32795,0.041666666666666664
32796,0.041666666666666664
32797,0.041666666666666664
32798,0.041666666666666664
32799,0.041666666666666664
32800,0.041666666666666664
32801,0.041666666666666664
32802,0.041666666666666664
32803,0.041666666666666664
32804,0.041666666666666664
32805,0.041666666666666664
32806,0.041666666666666664
32807,0.041666666666666664
32808,0.041666666666666664
32809,0.041666666666666664
32810,0.041666666666666664
32811,0.041666666666666664
32812,0.041666666666666664
32813,0.041666666666666664
32814,0.041666666666666664
32815,0.041666666666666664
32816,0.041666666666666664
32817,0.041666666666666664
32818,0.041666666666666664
32819,0.041666666666666664
32820,0.041666666666666664
32821,0.041666666666666664
32822,0.03333333333333333
32823,0.03333333333333333
32824,0.03333333333333333
32825,0.03333333333333333
32826,0.03333333333333333
32827,0.03333333333333333
32828,0.03333333333333333
32829,0.03333333333333333
32830,0.03333333333333333
32831,0.03333333333333333
32832,0.03333333333333333
32833,0.03333333333333333
32834,0.03333333333333333
32835,0.03333333333333333
32836,0.03333333333333333
32837,0.041666666666666664
32838,0.041666666666666664
32839,0.041666666666666664
32840,0.041666666666666664
32841,0.041666666666666664
32842,0.041666666666666664
32843,0.041666666666666664
32844,0.041666666666666664
32845,0.041666666666666664
32846,0.041666666666666664
32847,0.041666666666666664
32848,0.041666666666666664
32849,0.041666666666666664
32850,0.041666666666666664
32851,0.041666666666666664
32852,0.041666666666666664
32853,0.041666666666666664
32854,0.041666666666666664
32855,0.041666666666666664
32856,0.041666666666666664
32857,0.041666666666666664
32858,0.041666666666666664
32859,0.041666666666666664
32860,0.041666666666666664
32861,0.03333333333333333
32862,0.03333333333333333
32863,0.03333333333333333
32864,0.03333333333333333
32865,0.03333333333333333
32866,0.03333333333333333
32867,0.03333333333333333
32868,0.03333333333333333
32869,0.03333333333333333
32870,0.03333333333333333
32871,0.03333333333333333
32872,0.03333333333333333
32873,0.03333333333333333
32874,0.03333333333333333
32875,0.03333333333333333
32876,0.03333333333333333
32877,0.03333333333333333
32878,0.03333333333333333
32879,0.03333333333333333
32880,0.03333333333333333
32881,0.03333333333333333
32882,0.03333333333333333
32883,0.03333333333333333
32884,0.03333333333333333
32885,0.025
32886,0.025
32887,0.025
32888,0.041666666666666664
32889,0.041666666666666664
32890,0.03333333333333333
32891,0.03333333333333333
32892,0.03333333333333333
32893,0.025
32894,0.041666666666666664
32895,0.041666666666666664
32896,0.041666666666666664
32897,0.03333333333333333
32898,0.025
32899,0.041666666666666664
32900,0.041666666666666664
32901,0.03333333333333333
32902,0.03333333333333333
32903,0.025
32904,0.025
32905,0.025
32906,0.041666666666666664
32907,0.041666666666666664
32908,0.041666666666666664
32909,0.05
32910,0.041666666666666664
32911,0.041666666666666664
32912,0.041666666666666664
32913,0.058333333333333334
32914,0.05
32915,0.025
32916,0.041666666666666664
32917,0.041666666666666664
32918,0.025
32919,0.025
32920,0.041666666666666664
32921,0.041666666666666664
32922,0.041666666666666664
32923,0.058333333333333334
32924,0.05
32925,0.041666666666666664
32926,0.041666666666666664
32927,0.041666666666666664
32929,0.041666666666666664
32930,0.041666666666666664
32931,0.03333333333333333
32932,0.03333333333333333
32933,0.03333333333333333
32934,0.03333333333333333
32935,0.03333333333333333
32936,0.03333333333333333
32937,0.03333333333333333
32938,0.025
32939,0.025
32940,0.025
32941,0.041666666666666664
32942,0.05
32943,0.025
32944,0.042735042735042736
32945,0.042735042735042736
32946,0.042735042735042736
32947,0.042735042735042736
32948,0.03418803418803419
32949,0.03418803418803419
32950,0.016666666666666666
32951,0.03333333333333333
32952,0.03333333333333333
32953,0.03333333333333333
32954,0.025
32955,0.016666666666666666
32956,0.03418803418803419
32957,0.05660377358490566
32958,0.025
32959,0.05
32960,0.041666666666666664
32961,0.041666666666666664
32962,0.025
32963,0.008333333333333333
32964,0.025
32965,0.025
32966,0.05
32967,0.05
32968,0.05
32969,0.03333333333333333
32970,0.05
32971,0.025
32972,0.041666666666666664
32973,0.025
32974,0.03333333333333333
32975,0.041666666666666664
32976,0.041666666666666664
32977,0.025
32978,0.025
32979,0.025
32980,0.041666666666666664
32981,0.05
32982,0.058333333333333334
32983,0.058333333333333334
32984,0.058333333333333334
32985,0.05
32986,0.025
32987,0.03333333333333333
32988,0.025
32989,0.041666666666666664
32990,0.03333333333333333
32991,0.03333333333333333
32992,0.058333333333333334
32993,0.06666666666666667
32994,0.06666666666666667
32995,0.041666666666666664
32996,0.05
32997,0.016666666666666666
32998,0.025
32999,0.041666666666666664
33000,0.041666666666666664
33001,0.058333333333333334
33002,0.025
33003,0.041666666666666664
33004,0.025
33005,0.041666666666666664
33006,0.05
33007,0.041666666666666664
33008,0.041666666666666664
33009,0.041666666666666664
33010,0.041666666666666664
33011,0.03333333333333333
33012,0.03333333333333333
33013,0.03333333333333333
33014,0.03333333333333333
33015,0.041666666666666664
33016,0.041666666666666664
33017,0.03333333333333333
33018,0.03333333333333333
33019,0.025
33020,0.016666666666666666
33021,0.041666666666666664
33022,0.041666666666666664
33023,0.041666666666666664
33024,0.041666666666666664
33025,0.041666666666666664
33026,0.03333333333333333
33027,0.03333333333333333
33028,0.041666666666666664
33029,0.016666666666666666
33030,0.03333333333333333
33031,0.03333333333333333
33032,0.016666666666666666
33033,0.025
33034,0.025
33035,0.06666666666666667
33036,0.058333333333333334
33037,0.058333333333333334
33038,0.058333333333333334
33039,0.058333333333333334
33040,0.03333333333333333
33041,0.03333333333333333
33042,0.025
33043,0.025
33044,0.03333333333333333
33045,0.05
33046,0.09166666666666666
33047,0.09166666666666666
33048,0.041666666666666664
33049,0.025
33050,0.025
33051,0.025
33052,0.05
33053,0.03333333333333333
33054,0.0
33055,0.025
33056,0.025
33057,0.05
33058,0.041666666666666664
33059,0.041666666666666664
33060,0.041666666666666664
33061,0.058333333333333334
33062,0.058333333333333334
33063,0.058333333333333334
33064,0.025
33065,0.025
33066,0.025
33067,0.025
33068,0.025
33069,0.05
33070,0.05
33071,0.058333333333333334
33072,0.041666666666666664
33073,0.03333333333333333
33074,0.03333333333333333
33075,0.025
33076,0.075
33077,0.041666666666666664
33078,0.008333333333333333
33079,0.025
33080,0.041666666666666664
33081,0.03333333333333333
33082,0.03333333333333333
33083,0.03333333333333333
33084,0.03333333333333333
33085,0.025
33086,0.008333333333333333
33087,0.025
33088,0.03333333333333333
33089,0.03333333333333333
33090,0.05
33091,0.05
33092,0.05
33093,0.05
33094,0.025
33095,0.041666666666666664
33096,0.03333333333333333
33097,0.025
33098,0.025
33099,0.025
33100,0.008333333333333333
33101,0.008333333333333333
33102,0.025
33103,0.05
33104,0.041666666666666664
33105,0.025
33106,0.03333333333333333
33107,0.05
33108,0.058333333333333334
33109,0.025
33110,0.025
33111,0.05
33112,0.06666666666666667
