index,off_target.MS.top75.cutoff1000.premRNA
34468,1.1111979322945192e-08
34469,0.0011442202658702
34470,2.090788944103898e-09
34471,2.5590060951081497e-07
34472,1.3614761125872644e-08
34473,7.336925458713826e-09
34474,2.090788944103898e-09
34475,2.7026772964183398e-09
34476,0.001087836889811
34477,0.0010761043879189
34478,0.0010711001425916
34479,0.0010711001425916
34480,1.327183953272328e-05
34481,9.504516812772664e-07
34482,1.3108072445850219e-10
34483,7.453552255715638e-08
34484,1.3479807919431082e-06
34485,1.3479807919431082e-06
34486,1.3728008563932565e-08
34487,0.0011442202658702
34488,0.0
34489,7.5496562250305565e-06
34490,1.7594645500435114e-08
34491,1.491174307841113e-07
34492,1.0996130170631262e-08
34493,0.0
34494,0.0
34495,0.0
34496,2.2108350827684115e-08
34497,1.2750826030795878e-05
34498,0.0
34499,1.288757855413598e-09
34500,7.468233323631707e-09
34501,3.882079697646614e-09
34502,1.1593303898609682e-08
34503,8.744795671871646e-07
34504,0.0
34505,1.2131829653405892e-09
34506,8.022599849349622e-07
34507,0.0
34508,0.0
34509,1.1746544949674285e-08
34510,0.0
34511,0.0
34512,0.0
34513,8.065383777531521e-09
34514,0.0
34515,9.966266687073821e-08
34516,9.98321739452778e-08
34517,7.200776107829726e-09
34518,2.0028500994635247e-10
34519,3.914201560208416e-10
34520,2.9030841052360215e-05
34521,7.773426413925384e-09
34522,0.0
34523,2.379774173042208e-06
34524,7.453552255715638e-08
34525,1.0626558014132546e-05
34526,5.364857699241282e-08
34527,2.2100466541033917e-07
34528,0.0
34529,4.2362151430092044e-09
34530,4.36875426812331e-06
34531,3.218062894237205e-09
34532,0.0
34533,4.847977442394369e-10
34534,7.739101023806503e-09
34535,7.453552255715638e-08
34536,0.0001290524100828
34537,0.0
34538,3.603949333624708e-06
34539,9.14568486992719e-09
34540,0.0077289621909448
34541,0.0
34542,9.956021000933624e-08
34543,0.0
34544,5.8580044040710395e-08
34545,0.0
34546,0.0
34547,1.3479807919431082e-06
34548,7.453552255715638e-08
34549,7.658181328362992e-06
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,2.5590049736802925e-06
34555,8.755719427673564e-08
34556,0.0054883770725713
34557,6.699978981618776e-11
34558,0.0
34559,5.17473401144254e-06
34560,0.0
34561,6.418752742705839e-08
34562,1.5888054103275757e-06
34563,7.453552255715638e-08
34564,2.7919143543476357e-10
34565,5.571154506587635e-07
34566,1.732247562396847e-06
34567,7.594417852136418e-07
34568,0.0001059985922095
34569,3.074746234551667e-06
34570,0.0004406303751183
34571,0.0
34572,0.0
34573,2.689383885841652e-06
34574,7.823523317988812e-09
34575,5.617472634552071e-05
34576,6.24455664762152e-08
34577,1.9881337403346686e-07
34578,7.453552255715638e-08
34579,8.683289708881412e-08
34580,8.832402936580456e-08
34581,6.071158848839194e-08
34582,3.751926419958292e-05
34583,2.9226145491772352e-06
34584,7.085734827418176e-08
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,4.728004829479324e-10
34591,1.5985854658474044e-10
34592,0.0001409417414974
34593,7.453552255715638e-08
34594,1.583525812676085e-08
34595,0.0
34596,5.235787408029735e-09
34597,5.02383817744236e-09
34598,9.504516812772664e-07
34599,3.5012762379699195e-08
34600,4.481817139538976e-06
34601,7.4805219369043e-09
34602,1.575795553856296e-07
34603,1.570108257455044e-08
34604,9.139145252879253e-09
34605,2.482363934631317e-08
34606,2.990301550808611e-08
34607,0.0
34608,7.453552255715638e-08
34609,8.683289708881412e-08
34610,9.14568486992719e-09
34611,5.8580044040710395e-08
34612,0.0
34613,0.0
34614,1.3479807919431082e-06
34615,7.658181328362992e-06
34616,0.0
34617,0.0
34618,0.0
34619,8.755719427673564e-08
34620,0.0001059985922095
34621,7.453552255715638e-08
34622,1.2750826030795878e-05
34623,0.0
34624,7.5496562250305565e-06
34625,1.0996130170631262e-08
34626,7.468233323631707e-09
34627,0.0
34628,2.2108350827684115e-08
34629,1.2131829653405892e-09
34630,8.022599849349622e-07
34631,0.0
34632,7.453552255715638e-08
34633,5.846568178675387e-06
34634,3.429879960027186e-05
34635,1.570108257455044e-08
34636,2.482363934631317e-08
34637,0.0
34638,0.0
34639,1.1746544949674285e-08
34640,0.0
34641,0.0
34642,9.98321739452778e-08
34643,3.914201560208416e-10
34644,4.36875426812331e-06
34645,7.453552255715638e-08
34646,0.0009235125995289
34647,2.0025880666360712e-08
34648,1.9688784903409808e-08
34649,7.759058805981011e-09
34650,9.763592495746587e-09
34651,4.38111393138909e-09
34652,4.38383801389211e-08
34653,1.7775190221728433e-08
34654,1.7420566418100123e-08
34655,1.6538837374382952e-08
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,7.453552255715638e-08
34661,0.0
34662,6.8363948529947695e-09
34663,7.449372174217915e-10
34664,3.704086867113179e-10
34665,1.713676859127675e-06
34666,1.713676859127675e-06
34667,1.7133345319064531e-06
34668,8.281274502202728e-08
34669,7.759058805981011e-09
34670,1.0798304091333038e-08
34671,1.0798304091333038e-08
34672,4.145871803092907e-09
34673,5.245991671343677e-09
34674,1.6851116029185725e-08
34675,7.453552255715638e-08
34676,0.00093936599421
34677,0.0
34678,4.2173336724359096e-09
34679,7.318749277664659e-08
34680,1.980922571155799e-09
34681,1.1701114100061329e-08
34682,1.713676859127675e-06
34683,2.692472233757721e-08
34684,1.0504725285707205e-08
34685,1.4957371619773612e-08
34686,3.882079697646614e-09
34687,1.8384739084534466e-08
34688,0.0
34689,1.1746544949674285e-08
34690,7.453552255715638e-08
34691,0.0
34692,2.45753949222216e-08
34693,9.852812535236913e-08
34694,9.66496809128895e-08
34695,9.66496809128895e-08
34696,1.8308693482112934e-09
34697,6.184142814871045e-09
34698,6.184142814871045e-09
34699,7.230900503866314e-11
34700,7.230900503866314e-11
34701,0.0
34702,0.0
34703,1.1746544949674285e-08
34704,1.1672910989797332e-08
34705,7.453552255715638e-08
34706,0.0
34707,0.0
34708,0.0
34709,9.98321739452778e-08
34710,0.0
34711,0.0
34712,1.804095921543283e-08
34713,1.7694974897561636e-09
34714,9.98321739452778e-08
34715,0.0
34716,1.789073587090491e-07
34717,0.0
34718,9.98321739452778e-08
34719,9.98321739452778e-08
34720,7.453552255715638e-08
34721,0.0
34722,0.0
34723,0.0
34724,5.335289908218016e-07
34725,0.0009415858077302
34726,0.0
34727,1.099846667396374e-09
34728,0.0
34729,0.0
34730,0.0
34731,5.668584955763198e-09
34732,2.7919143543476357e-10
34733,0.0
34734,0.0
34735,7.453552255715638e-08
34736,5.5572607113133136e-08
34737,6.699978981618776e-11
34738,0.0
34739,0.0
34740,1.6139879021100933e-08
34741,6.640558732938863e-06
34742,0.0
34743,0.0
34744,2.0045950638183507e-09
34745,0.0
34746,5.686015451481992e-10
34747,0.0
34748,2.4594569012423756e-09
34749,0.0
927,0.0959768278838234
928,0.0
929,1.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,2.31004482927611e-09
946,1.052786766157116e-05
947,2.4908977130051315e-09
948,0.0
949,2.183893961334221e-09
950,0.0
951,1.7369308354573497e-07
952,0.0
953,0.0
954,1.2158880662812594e-07
955,0.0
956,0.0
957,9.042058633362828e-08
958,6.972336664889992e-07
959,7.0781934776365114e-09
960,0.0
961,0.0
962,0.0
963,7.394285160242024e-10
964,3.3180875011637724e-08
965,2.028397260992825e-08
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,4.8896435799290656e-08
974,1.782420548138464e-08
975,0.0
976,3.504802493348792e-09
977,0.0
978,2.15132561722594e-07
979,0.0
980,0.0
981,3.276066367922507e-08
982,5.899149380701312e-07
983,0.0
984,0.0
985,6.363219914556623e-08
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,1.4242164692389268e-07
993,4.379905491800349e-08
994,0.0
995,0.0
996,1.0
997,0.0
998,1.7641888909033854e-08
999,1.0580708267513674e-05
1000,2.115876826475235e-08
1001,3.051893420712674e-08
1002,5.3500845335080123e-08
1003,0.0
1004,7.992341844819875e-08
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,2.3740257496300816e-08
1011,0.0
1012,0.0
1013,2.1798133878572124e-08
1014,9.077974826563464e-07
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,2.122164661224659e-06
1020,2.6037837490005892e-08
1021,4.003856223330702e-06
1022,2.4908977130051315e-09
1023,0.0
1024,2.183893961334221e-09
1025,0.0
1026,6.590133812156164e-08
1027,2.4549454676548346e-07
1028,3.1412734945504453e-09
1029,6.829158029642185e-07
1030,0.0
1031,0.0
1032,9.042058633362828e-08
1033,3.92917963077341e-06
1034,0.0
1035,0.0
1036,1.6438244358517903e-09
1037,0.0
1038,3.4334582126955656e-08
1039,2.123002516351473e-09
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,2.577544147352104e-09
1048,0.0
1049,0.0
1050,2.5235129257387416e-09
1051,0.0
1052,0.0
1053,0.0
1054,2.110131509019741e-09
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,2.6114804078446553e-09
1066,1.184808090716866e-08
1067,7.258389169549934e-07
1068,1.2001813401042174e-08
1069,0.0
1070,1.6586302683316216e-06
1071,1.902445661646719e-09
1072,1.9496018973972978e-08
1073,0.0
1074,1.2395208426035496e-07
1075,0.0
1076,1.79831518181086e-08
1077,0.0
1078,1.9697258086910223e-08
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,2.462729043318374e-07
1086,2.205941529253241e-07
1087,2.1798133878572124e-08
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,3.367398703993403e-07
1093,0.0
1094,8.693865512951587e-06
1095,9.51572241309662e-06
1096,2.4908977130051315e-09
1097,0.0
1098,1.398137139688266e-09
1099,0.0
1100,7.162030459390872e-08
1101,2.4549454676548346e-07
1102,7.921991626523605e-08
1103,1.2023907814537337e-07
1104,0.0
1105,6.753616954584544e-08
1106,2.4871376805653355e-09
1107,6.820329342997581e-09
1108,4.362696532612053e-08
1109,0.0
1110,2.2743648457981627e-09
1111,3.5644594200751496e-08
1112,1.4285058095401738e-08
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,8.556907273985114e-10
1122,1.4474134351923019e-09
1123,0.0
1124,2.5235129257387416e-09
1125,2.24683575368212e-08
1126,0.0
1127,6.263354649927512e-05
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,1.974595514634929e-09
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,4.874167825988631e-09
1140,0.0
1141,0.0
1142,4.430455690235978e-09
1143,2.4272481596593945e-10
1144,6.17967934392056e-08
1145,7.43359535540664e-06
1146,5.370881867550655e-06
1147,0.0
1148,0.0
1149,1.1691765863503856e-08
1150,1.455788658248874e-09
1151,0.0
1152,8.482303188982416e-08
1153,0.0
1154,0.0
1155,5.1690712426612846e-08
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,1.830664843703624e-08
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,1.9375072070543938e-08
1167,0.0
1168,6.938492598964342e-06
1169,1.0521217106800366e-06
1170,2.4908977130051315e-09
1171,1.2863407549970018e-09
1172,1.398137139688266e-09
1173,0.0
1174,0.0
1175,2.2291901212041808e-08
1176,1.5660632532919317e-08
1177,1.7105786270487226e-08
1178,0.0
1179,1.1235977266132485e-07
1180,5.567382415596042e-07
1181,0.0
1182,0.0
1183,1.6388409093605118e-07
1184,1.1485605418945057e-07
1185,0.0
1186,0.0
1187,3.5644594200751496e-08
1188,1.7997504893315338e-08
1189,0.0
1190,0.0
1191,2.466671462831281e-09
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,8.837889880299724e-08
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,8.438070646635107e-08
1209,0.0
1210,0.0
1211,2.0633166819411724e-09
1212,1.8867315477346563e-08
1213,0.0
1214,0.0
1215,5.669811186777142e-09
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0061653258553188
1221,0.0
1222,1.4371116405407142e-08
1223,0.0
1224,2.5850819962549226e-08
1225,0.0
1226,0.0
1227,3.42800471032257e-09
1228,1.0960450796534685e-06
1229,0.0
1230,0.0
1231,8.906822038163716e-10
1232,6.681125010523291e-09
1233,4.3004518029478764e-08
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,5.93962280637225e-07
1241,0.0
1242,0.0
1243,3.071642688594411e-05
1244,3.10398603359427e-08
1245,1.1954457290235543e-09
1246,1.933887750899534e-09
1247,2.500062104346868e-10
1248,4.7205635957219695e-09
1249,6.660142068702995e-08
1250,1.8128380831751854e-09
1251,3.0698458217925135e-08
1252,8.483627814186422e-08
1253,0.0
1254,1.6356187484460176e-07
1255,1.2296021054663126e-07
1256,4.4049315534598766e-09
1257,0.0
1258,0.0
1259,0.0
1260,1.35999330090535e-08
1261,3.5644594200751496e-08
1262,3.158083045429824e-08
1263,8.238663234624085e-10
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,2.2470769790527312e-08
1269,0.0
1270,0.0
1271,0.0
1272,1.0295143200246672e-08
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,3.861407958308314e-08
1288,0.0
1289,3.820174330746725e-09
1290,6.6995052284634e-08
1291,4.231357045774706e-10
1292,0.0
1293,0.0
1294,8.379162022082723e-09
1295,0.0002947079821845
1296,1.5088046641632491e-09
1297,2.681284517197551e-09
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0001330237688219
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,2.755166743205986e-07
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,1.5924203135050582e-08
1321,3.16694028215188e-09
1322,9.070904354262604e-07
1323,1.1954457290235543e-09
1324,2.183893961334221e-09
1325,0.0
1326,1.7920882371968306e-08
1327,1.2731818884988962e-09
1328,1.8128380831751854e-09
1329,1.1371220443225702e-07
1330,0.0
1331,0.0
1332,9.042058633362828e-08
1333,6.665389945559726e-09
1334,0.0
1335,2.2236784215384218e-07
1336,0.0
1337,0.0
1338,2.220329797932028e-08
1339,3.3180875011637724e-08
1340,3.62735633010408e-08
1341,8.238663234624085e-10
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,1.5803011378405182e-08
1347,0.0
1348,0.0
1349,1.5812761815336504e-07
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,5.219581874776849e-09
1355,0.0
1356,5.681659699119949e-08
1357,0.0
1358,1.9989501568695924e-09
1359,0.0
1360,0.0
1361,9.262908276903203e-10
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0003688520280261
1368,9.511570188856004e-09
1369,0.0
1370,0.0
1371,0.0
1372,4.870516934754674e-06
1373,4.492307148524101e-07
1374,1.0475598654472996e-06
1375,0.0
1376,0.0
1377,0.0
1378,6.502364661401355e-10
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,2.9752479089188114e-08
1384,7.081184772031608e-10
1385,2.040165251451836e-08
1386,1.295880942942465e-07
1387,6.08640660950213e-08
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,2.182590121317695e-09
1398,1.7403354213949463e-09
1399,0.0
1400,0.0
1401,1.295451983981577e-09
1402,2.4908977130051315e-09
1403,2.4908977130051315e-09
1404,2.4908977130051315e-09
1405,2.4908977130051315e-09
1406,1.1954457290235543e-09
1407,5.626433878350932e-10
1408,0.0
1409,8.438777051547297e-09
1410,1.5862367740651588e-07
1411,3.6031679882210267e-07
1412,0.0001763685926377
1413,6.40759960199626e-06
1414,0.0091974679235574
1415,0.0002137151979746
1416,1.3087034240160309e-05
1417,1.6755455773016872e-06
1418,3.456366326166505e-06
1419,5.197177827669399e-06
1420,7.404587327131108e-06
1421,3.07094802202025e-05
1422,1.2868590160205736e-05
1423,6.978691620077352e-07
1424,0.0085275882053563
1425,0.4731546420001415
1426,0.238289296300534
1427,0.0116002003440867
1428,7.514470798965881e-06
1429,2.6460030172200087e-06
1430,4.76817612119348e-07
1431,1.43983931743414e-07
1432,1.3169659356258706e-06
1433,6.910846266455453e-07
1434,1.9379425427647674e-09
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,3.3705792572278174e-08
1442,1.3414752058290933e-07
1443,4.459436921504041e-06
1444,5.557319771612886e-06
1445,1.1745161106910162e-06
1446,8.906238338519111e-09
1447,1.7764260332673119e-09
1448,0.0
1449,0.0
1450,0.0
1451,1.5088046641632491e-09
1452,1.5088046641632491e-09
1453,2.31004482927611e-09
1454,2.6037837490005892e-08
1455,4.432709490769284e-07
1456,3.4157115339203097e-06
1457,9.416866229099634e-06
1458,9.586318795653929e-06
1459,1.05315294074119e-05
1460,4.882325373939344e-08
1461,1.87339544251026e-06
1462,1.928647994378532e-05
1463,2.957413452044308e-05
1464,3.1361228520690862e-09
1465,2.7347036057128066e-08
1466,2.3782242613773318e-06
1467,1.0511610406111583e-05
1468,0.0005523431327219
1469,0.0035142762447904
1470,4.474378517230802e-05
1471,3.8609214810084806e-06
1472,2.296376937278905e-07
1473,8.516060285125759e-07
1474,9.731152963865006e-06
1475,9.912308228083176e-06
1476,1.553064021343864e-05
1477,0.0
1478,2.589343458498027e-05
1479,1.4516440191791337e-07
1480,6.34140244006012e-07
1481,6.163586319062429e-07
1482,3.10398603359427e-08
1483,2.1807825784523024e-08
1484,0.0
1485,2.4081045114966832e-08
1486,9.242792357820248e-07
1487,5.109583032428116e-07
1488,2.4908977130051315e-09
1489,2.4908977130051315e-09
1490,2.4908977130051315e-09
1491,2.4908977130051315e-09
1492,1.1954457290235543e-09
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,1.933887750899534e-09
1500,1.933887750899534e-09
1501,2.183893961334221e-09
1502,2.183893961334221e-09
1503,2.183893961334221e-09
1504,1.398137139688266e-09
1505,1.398137139688266e-09
1506,1.398137139688266e-09
1507,8.750096855402037e-10
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,1.0128035177538304e-08
1527,1.7920882371968306e-08
1528,6.590133812156164e-08
1529,2.9104684148814485e-07
1530,2.167917164743501e-05
1531,2.23811390805972e-05
1532,6.139752945565693e-06
1533,3.524414649492923e-06
1534,1.0084215827742037e-06
1535,7.162030459390872e-08
1536,6.764829421073335e-09
1537,2.349840663387573e-09
1538,0.0
1539,2.1697768516892045e-08
1540,4.2022666187112865e-08
1541,4.2022666187112865e-08
1542,7.986998073715936e-08
1543,7.544678115798996e-08
1544,6.660142068702995e-08
1545,5.550324272777037e-08
1546,5.855032845207708e-08
1547,1.6626642580299743e-08
1548,4.442145750163815e-08
1549,4.4334709983972456e-08
1550,3.4557720098165917e-09
1551,3.4557720098165917e-09
1552,2.7125635800157783e-09
1553,0.0
1554,2.182590121317695e-09
1555,0.0
1556,0.0
1557,2.816441020189699e-08
1558,2.4549454676548346e-07
1559,2.4549454676548346e-07
1560,2.4549454676548346e-07
1561,2.4549454676548346e-07
1562,5.9012974821926724e-08
1563,2.2291901212041808e-08
1564,1.8128380831751854e-09
1565,1.8128380831751854e-09
1566,9.69729832441398e-10
1567,0.0
1568,0.0
1569,3.1412734945504453e-09
1570,8.057462380770837e-08
1571,1.0642341071051185e-08
1572,1.5111955163719186e-08
1573,1.5660632532919317e-08
1574,1.6310194244170165e-08
1575,3.0698458217925135e-08
1576,1.1536093042129013e-07
1577,1.1371220443225702e-07
1578,6.829158029642185e-07
1579,3.140105919681489e-07
1580,1.2023907814537337e-07
1581,1.8839153120785323e-08
1582,1.7105786270487226e-08
1583,1.6345761296458447e-08
1584,8.483627814186422e-08
1585,8.483627814186422e-08
1586,1.4225143406196421e-08
1587,2.5237575381189013e-09
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
