index,on_target_fold_openness_normalized40_15
32958,-0.4089583198229472
32959,-0.45608332514762867
32960,-0.1516666623453299
32961,-0.15374999642372128
32962,-0.14854166458050408
32963,-0.19558333584417903
32964,-0.16958332856496178
32965,-0.21654166340827943
32966,-0.30408333003520965
32967,-0.30758332908153535
32968,-0.2974999961256981
32969,-0.2604166734715303
32970,-0.3370000022649765
32971,-0.420999994277954
32972,-0.2504583342870076
32973,-0.4089583198229472
32974,-0.21400000005960465
32975,-0.29079166452089944
32976,-0.25983333428700767
32977,-0.3804999954501788
32978,-0.37729166905085243
32979,-0.34837500492731727
32980,-0.2699166663487752
32981,-0.33324999511241915
32982,-0.27412499715884525
32983,-0.22412499800324434
32984,-0.15729166393478713
32985,-0.2677083273728689
32986,-0.37775000452995305
32987,-0.3251666684945424
32988,-0.4089583198229472
32989,-0.5446249890327453
32990,-0.4727499880393345
32991,-0.3916249885161718
32992,-0.3777083392937978
32993,-0.5138750004768371
32994,-0.5138750004768371
32995,-0.404125010172526
32996,-0.41425001005331674
32997,-0.32795834124088286
32998,-0.31754167338212325
32999,-0.555291666785876
33000,-0.5273333376646041
33001,-0.15358333508173624
33002,-0.3092083309094112
33003,-0.46354166368643435
33004,-0.4089583198229472
33005,-0.2087500032782555
33006,-0.2108333359162013
33007,-0.2106250027815501
33008,-0.39966665367285426
33009,-0.3543750047683716
33010,-0.39304167330265044
33011,-0.4295000108083089
33012,-0.3593750099341075
33013,-0.524791668256124
33014,-0.3182083292802175
33015,-0.11458333258827529
33016,-0.09562499895691871
33017,-0.19249999523162842
33018,-0.1154166638106108
33019,-0.4089583198229472
33020,-0.19300000091393793
33021,-0.18783333152532578
33022,-0.19341666440169014
33023,-0.1976666642228762
33024,-0.20191666404406225
33025,-0.20616666386524835
33026,-0.3492916617790859
33027,-0.37495832939942675
33028,-0.3797499966621398
33029,-0.2621666774153709
33030,-0.4417083303133646
33031,-0.3035833330949147
33032,-0.21179166277249656
33033,-0.31241666366656623
33034,-0.4089583198229472
33035,-0.3242916701982418
33036,-0.1706249993046125
33037,-0.1668749993046125
33038,-0.16887499908606213
33039,-0.15266666546463967
33040,-0.3166250002384185
33041,-0.3144583336512247
33042,-0.3649999904632568
33043,-0.3614999908208847
33044,-0.48012500246365875
33045,-0.5727083265781403
33046,-0.25987499753634136
33047,-0.25799999833106996
33048,-0.22529166166981057
33049,-0.4089583198229472
33050,-0.3114583333333333
33051,-0.2383333259572585
33052,-0.5739166597525278
33053,-0.25724999467531834
33054,-0.23424999733765914
33055,-0.20466666877269746
33056,-0.27108332594235734
33057,-0.2628333252668381
33058,-0.26133332530657455
33059,-0.259833325346311
33060,-0.2583333253860475
33061,-0.20604167173306145
33062,-0.20520833839972813
33063,-0.20437500506639478
33064,-0.4089583198229472
33065,-0.2461666608850161
33066,-0.27266665915648136
33067,-0.2758333255847295
33068,-0.28054165860017133
33069,-0.24475000282128656
33070,-0.24750000337759656
33071,-0.3572916766007741
33072,-0.26375000377496083
33073,-0.3133333350221316
33074,-0.3195000013709069
33075,-0.3786666654547056
33076,-0.34966666797796886
33077,-0.15216666256388028
33078,-0.20050000242888935
33079,-0.4089583198229472
33080,-0.1539999964833259
33081,-0.15474999666213987
33082,-0.15370833029349643
33083,-0.15241666386524835
33084,-0.14983333100875218
33085,-0.13329166541496912
33086,-0.2054166690135996
33087,-0.18820832868417106
33088,-0.2142083297173182
33089,-0.21616666316986083
33090,-0.31124999523162844
33091,-0.30666666219631833
33092,-0.3020833291610082
33093,-0.32500000198682144
33094,-0.4089583198229472
33095,-0.153333329608043
33096,-0.15112499743700025
33097,-0.14345833152532578
33098,-0.13837499847014745
33099,-0.12820833235979082
33100,-0.19066666925946874
33101,-0.21391666899124787
33102,-0.17579166193803153
33103,-0.3025833302736282
33104,-0.28833333005507794
33105,-0.42274999380111683
33106,-0.3426250052452088
33107,-0.3370833282669385
33108,-0.2485416613022487
33109,-0.4089583198229472
33110,-0.4192499947547911
33111,-0.34012499471505475
33112,-0.51462500055631
33113,-0.32250000437100723
33114,-0.32316667040189107
33115,-0.3322500002384186
33116,-0.33866666595141093
33117,-0.15804166853427887
33118,-0.14912500162919362
33119,-0.2162500032782555
33120,-0.30908333082993833
33121,-0.30895833075046547
33122,-0.46437499701976764
33123,-0.3102083285649618
33124,-0.4089583198229472
33125,-0.6291666706403097
33126,-0.21079166928927107
33127,-0.21079166928927107
33128,-0.40649998664855974
33129,-0.4425000111262003
33130,-0.4360000109672546
33131,-0.521458335320155
33132,-0.31287499547004705
33133,-0.30429166197776797
33134,-0.11758333255847295
33135,-0.19845832844575245
33136,-0.15770833869775133
33137,-0.15395833849906918
33138,-0.15037500500679013
33139,-0.3107916635274887
33140,-0.4089583198229472
33141,-0.18916666458050407
33142,-0.4675833241144816
33143,-0.41745832939942684
33144,-0.19033333440621697
33145,-0.5332916712760924
33146,-0.35979166130224866
33147,-0.3787499964237212
33148,-0.22729166249434157
33149,-0.33708333273728686
33150,-0.4913333276907602
33151,-0.5144166652361551
33152,-0.4089583198229472
33153,-0.2104166636864344
33154,-0.2720833321412405
33155,-0.49791666309038785
33156,-0.19062499751647316
33157,-0.3352083295583726
33158,-0.12687500397364296
33159,-0.1824999993046125
33160,-0.4608750009536743
33161,-0.5805833288033803
33162,-0.4602916685740153
33163,-0.4400833427906036
33164,-0.14679167151451106
33165,-0.4089583198229472
33166,-0.5025833344459534
33167,-0.5012083343664805
33168,-0.4970833341280619
33169,-0.5995833377043406
33170,-0.6232500040531159
33171,-0.41079167127609234
33172,-0.2925000011920928
33173,-0.30241666813691453
33174,-0.3087500025828679
33175,-0.4089583198229472
33176,-0.3990833310286205
33177,-0.3194583332538604
33178,-0.3137083335717519
33179,-0.3629166573286057
33180,-0.26599999547004693
33181,-0.21058333565791446
33182,-0.24845834076404572
33183,-0.22620832644402983
33184,-0.5751249929269154
33185,-0.3630416719118753
33186,-0.20379166228075823
33187,-0.4089583198229472
33188,-0.17087499886751173
33189,-0.2264583337586373
33190,-0.35041667222976686
33191,-0.35416667262713114
33192,-0.28016667460401845
33193,-0.1477083346496026
33194,-0.2211250066508849
33195,-0.5171666594346365
33196,-0.3890833346048991
33197,-0.44004166444142656
33198,-0.4893333357572557
33199,-0.4089583198229472
33200,-0.29041667441527047
33201,-0.2805416682362557
33202,-0.36520833273728687
33203,-0.42308333814144145
33204,-0.26012499511241916
33205,-0.4981250059604645
33206,-0.22124999960263575
33207,-0.3352083370089531
33208,-0.45220832387606313
33209,-0.15170833234985673
33210,-0.5640000025431314
33211,-0.4089583198229472
33212,-0.37383333106835676
33213,-0.2657499957084656
33214,-0.2631250003973643
33215,-0.3083750027418136
33216,-0.20687500506639483
33217,-0.45270833373069747
33218,-0.3525416759649912
33219,-0.3626250112056732
33220,-0.26158333708842596
33221,-0.30341666877269746
33222,-0.5822083262602488
33223,-0.4089583198229472
33224,-0.2606666599710782
33225,-0.2946666576464971
33226,-0.2930416738986969
33227,-0.2643333252271017
33228,-0.4285416662693023
33229,-0.2372500014305115
33230,-0.2596666703621547
33231,-0.19749999701976773
33232,-0.3502083345254262
33233,-0.3430416683355967
33234,-0.3259583363930384
33235,-0.4089583198229472
33236,-0.249749995470047
33237,-0.22599999606609344
33238,-0.21449999600648878
33239,-0.2742499923706054
33240,-0.16979166915019353
33241,-0.3171250035365422
33242,-0.20512500514586765
33243,-0.2398750019073487
33244,-0.3380000004172326
33245,-0.31354166924953464
33246,-0.2931250059604645
33247,-0.4089583198229472
33248,-0.2684999959170818
33249,-0.25520833134651183
33250,-0.45633333683013905
33251,-0.44750000397364287
33252,-0.25087499469518654
33253,-0.23024999486903344
33254,-0.23224999646345773
33255,-0.32954167087872815
33256,-0.25854166547457375
33257,-0.25854166547457375
33258,-0.485708323319753
33259,-0.2032500022649765
33260,-0.4089583198229472
33261,-0.5841983830365067
33262,-0.4276816580947295
33263,-0.4276816580947295
33264,-0.4286043803447121
33265,-0.4291810893132475
33266,-0.4333333386131911
33267,-0.4995963149967216
33268,-0.12722029776721677
33269,-0.12843137047970032
33270,-0.2472318274752079
33271,-0.24873125099393328
33272,-0.3933679368669186
33273,-0.4089583198229472
33274,-0.2457324039564826
33275,-0.2502306745126586
33276,-0.2517300980313839
33277,-0.2532295218251019
33278,-0.26770473324028815
33279,-0.27623991267766373
33280,-0.4031718589855313
33281,-0.39083044256718513
33282,-0.4181084219009681
33283,-0.4172433701353503
33284,-0.4128604405479036
33285,-0.4089583198229472
33286,-0.3711072647860306
33287,-0.2984429084993426
33288,-0.4212802718667423
33289,-0.4307958521507465
33290,-0.3605536350329442
33291,-0.4739907560601504
33292,-0.3160899641398327
33293,-0.282525951646466
33294,-0.25605536344210855
33295,-0.7343714025468837
33296,-0.6863898493976879
33297,-0.4089583198229472
33298,-0.3081249952316285
33299,-0.31754166940848033
33300,-0.47875000476837143
33301,-0.34875000317891436
33302,-0.41745832939942684
33303,-0.37654165764649705
33304,-0.3355416683355968
33305,-0.30758333484331757
33306,-0.40479165315628063
33307,-0.2318750000869234
33308,-0.3014166671037674
33309,-0.4089583198229472
33310,-0.4970833341280619
33311,-0.21145832876364395
33312,-0.3592916690309842
33313,-0.31375000834465033
33314,-0.2664583414793015
33315,-0.3168749988079072
33316,-0.34645833522081376
33317,-0.33599999308586126
33318,-0.24487500091393785
33319,-0.22099999576807017
33320,-0.41079167127609234
33321,-0.4089583198229472
33322,-0.4675833241144816
33323,-0.4913333276907602
33324,-0.49791666309038785
33325,-0.33708333273728686
33326,-0.22729166249434157
33327,-0.19033333440621697
33328,-0.5332916712760924
33329,-0.18916666458050407
33330,-0.3787499964237212
33331,-0.41745832939942684
33332,-0.14679167151451106
33333,-0.4089583198229472
33334,-0.1516666623453299
33335,-0.15374999642372128
33336,-0.14854166458050408
33337,-0.19558333584417903
33338,-0.16958332856496178
33339,-0.21654166340827943
33340,-0.30758332908153535
33341,-0.2974999961256981
33342,-0.3370000022649765
33343,-0.420999994277954
33344,-0.2504583342870076
33345,-0.4089583198229472
33346,-0.39966665367285426
33347,-0.4295000108083089
33348,-0.3593750099341075
33349,-0.3182083292802175
33350,-0.09562499895691871
33351,-0.19249999523162842
33352,-0.2621666774153709
33353,-0.4417083303133646
33354,-0.3035833330949147
33355,-0.21179166277249656
33356,-0.31241666366656623
33357,-0.4089583198229472
33358,-0.2324583335717519
33359,-0.21770832935969034
33360,-0.19300000091393793
33361,-0.18783333152532578
33362,-0.19341666440169014
33363,-0.1976666642228762
33364,-0.20191666404406225
33365,-0.20616666386524835
33366,-0.3492916617790859
33367,-0.37495832939942675
33368,-0.3797499966621398
33369,-0.4089583198229472
33370,-0.34837500492731727
33371,-0.2699166663487752
33372,-0.27412499715884525
33373,-0.22412499800324434
33374,-0.2677083273728689
33375,-0.31754167338212325
33376,-0.555291666785876
33377,-0.15358333508173624
33378,-0.2108333359162013
33379,-0.2106250027815501
33380,-0.46354166368643435
33381,-0.4089583198229472
33382,-0.36479166646798455
33383,-0.24787500103314714
33384,-0.22429166217645005
33385,-0.249749995470047
33386,-0.22599999606609344
33387,-0.2742499923706054
33388,-0.16979166915019353
33389,-0.20512500514586765
33390,-0.2398750019073487
33391,-0.3380000004172326
33392,-0.2931250059604645
33393,-0.4089583198229472
33394,-0.1706249993046125
33395,-0.1668749993046125
33396,-0.15266666546463967
33397,-0.3166250002384185
33398,-0.3144583336512247
33399,-0.3114583333333333
33400,-0.3649999904632568
33401,-0.3614999908208847
33402,-0.2383333259572585
33403,-0.25987499753634136
33404,-0.22529166166981057
33405,-0.4089583198229472
33406,-0.26133332530657455
33407,-0.20604167173306145
33408,-0.20437500506639478
33409,-0.24475000282128656
33410,-0.3572916766007741
33411,-0.3195000013709069
33412,-0.34966666797796886
33413,-0.20050000242888935
33414,-0.2054166690135996
33415,-0.3020833291610082
33416,-0.32500000198682144
33417,-0.4089583198229472
33418,-0.13329166541496912
33419,-0.3426250052452088
33420,-0.14912500162919362
33421,-0.30908333082993833
33422,-0.46437499701976764
33423,-0.31287499547004705
33424,-0.3102083285649618
33425,-0.11758333255847295
33426,-0.19845832844575245
33427,-0.15037500500679013
33428,-0.3107916635274887
33429,-0.4089583198229472
33430,-0.4276816580947295
33431,-0.4286043803447121
33432,-0.4995963149967216
33433,-0.12722029776721677
33434,-0.12843137047970032
33435,-0.2472318274752079
33436,-0.24873125099393328
33437,-0.2502306745126586
33438,-0.2532295218251019
33439,-0.26770473324028815
33440,-0.3933679368669186
33441,-0.4089583198229472
33442,-0.2517300980313839
33443,-0.4031718589855313
33444,-0.39083044256718513
33445,-0.4172433701353503
33446,-0.2984429084993426
33447,-0.4739907560601504
33448,-0.3160899641398327
33449,-0.282525951646466
33450,-0.25605536344210855
33451,-0.7343714025468837
33452,-0.6863898493976879
33453,-0.4089583198229472
33454,-0.3641666640837987
33455,-0.20712499439716342
33456,-0.21145832856496183
33457,-0.3393750014901161
33458,-0.3322916677594185
33459,-0.31000000834465036
33460,-0.3175000083446503
33461,-0.31787499904632577
33462,-0.11675000210603079
33463,-0.2538750012715657
33464,-0.3513749957084656
33465,-0.48658332626024875
33466,-0.4929166615009308
33467,-0.49416666189829506
33468,-0.4089583198229472
33469,-0.359541662534078
33470,-0.42304166237513235
33471,-0.19300000091393793
33472,-0.3599583252271016
33473,-0.3392083282520374
33474,-0.26620833211888867
33475,-0.24904166610290607
33476,-0.24045833309491474
33477,-0.22700000009189045
33478,-0.22212500009685748
33479,-0.2041250001142422
33480,-0.28779166678587603
33481,-0.42487500707308445
33482,-0.15037500500679013
33483,-0.4089583198229472
33484,-0.3630416719118753
33485,-0.25520833134651183
33486,-0.45633333683013905
33487,-0.23024999486903344
33488,-0.20379166228075823
33489,-0.23224999646345773
33490,-0.2643333252271017
33491,-0.45270833373069747
33492,-0.2372500014305115
33493,-0.2596666703621547
33494,-0.19749999701976773
33495,-0.3525416759649912
33496,-0.3626250112056732
33497,-0.30341666877269746
33498,-0.4089583198229472
33499,-0.22620832644402983
33500,-0.26599999547004693
33501,-0.3629166573286057
33502,-0.3137083335717519
33503,-0.3990833310286205
33504,-0.3890833346048991
33505,-0.2211250066508849
33506,-0.28016667460401845
33507,-0.2264583337586373
33508,-0.17087499886751173
33509,-0.45220832387606313
33510,-0.3352083370089531
33511,-0.4981250059604645
33512,-0.42308333814144145
33513,-0.3087500025828679
33514,-0.5166249844431878
33515,-0.26416666051372883
33516,-0.26762499384582045
33517,-0.5024583173791568
33518,-0.4089583198229472
33519,-0.519749984741211
33520,-0.5170833180348079
33521,-0.5152499836683273
33522,-0.5055416505535445
33523,-0.40479165315628063
33524,-0.5161666508515677
33525,-0.5157083172599475
33526,-0.2599999939277768
33527,-0.26416666051372883
33528,-0.4089583198229472
33529,-0.40479165315628063
33530,-0.4089583198229472
33531,-0.34916666199763613
33532,-0.3087500025828679
33533,-0.3666666628917058
33534,-0.5515833298365275
33535,-0.4491249956687292
33536,-0.4019583384195963
33537,-0.41079167127609234
33538,-0.5394166628519693
33539,-0.5454999963442484
33540,-0.4006249864896139
33541,-0.4019583384195963
33542,-0.40637500484784433
33543,-0.39645831982294716
33544,-0.3922916531562805
33545,-0.5170833180348079
33546,-0.5161666508515677
33547,-0.4019583384195963
33548,-0.5394166628519693
33549,-0.6291666706403097
33550,-0.3087500025828679
33551,-0.5166249844431878
33552,-0.4089583198229472
33553,-0.41079167127609234
33554,-0.5454999963442484
33555,-0.40479165315628063
33556,-0.4006249864896139
33557,-0.5161666508515677
33558,-0.2599999939277768
33559,-0.26416666051372883
33560,-0.4089583198229472
33561,-0.40479165315628063
33562,-0.39645831982294716
33563,-0.4089583198229472
33564,-0.6291666706403097
33565,-0.37833333015441906
33566,-0.32749999513228734
33567,-0.3087500025828679
33568,-0.34483332862456634
33570,-0.3666666628917058
33571,-0.3549999956289927
33572,-0.2794583278894424
33573,-0.2774583286046982
33574,-0.4089583198229472
33575,-0.41079167127609234
33576,-0.40479165315628063
33577,-0.4006249864896139
33578,-0.6291666706403097
33579,-0.34916666199763613
33580,-0.3087500025828679
33581,-0.5166249844431878
33583,-0.34049999525149655
33584,-0.3318333285053571
33585,-0.2779999938420951
33586,-0.28145832717418673
33587,-0.2794583278894424
33588,-0.2794583278894424
