index,Location_in_sequence
34306,25386
34307,25504
34308,25774
34309,25984
34310,32030
34311,14918
34312,14920
34313,15173
34314,16429
34315,16431
34316,16435
34317,16499
34318,16501
34319,17050
34320,19899
34321,20437
34322,32030
34323,24868
34324,25382
34325,25384
34326,25508
34327,25605
34328,25771
34329,25901
34330,27454
34331,27455
34332,28077
34333,28610
34334,32030
34335,27388
34336,28759
34337,33013
34338,33329
34339,33811
34340,34924
34341,34925
34342,35009
34343,35036
34344,35851
34345,39431
34346,32030
34347,10132
34348,10133
34349,10329
34350,10418
34351,10419
34352,10774
34353,10775
34354,10776
34355,10779
34356,10802
34357,14358
34358,32030
34359,10777
34360,14357
34361,14599
34362,17925
34363,22845
34364,32033
34365,32062
34366,32065
34367,32068
34368,32781
34369,36281
34370,32030
34371,10130
34372,10771
34373,10776
34374,14356
34375,14357
34376,14850
34377,14852
34378,17911
34379,22371
34380,22844
34381,26116
34382,26226
34383,26230
34384,26231
34385,32030
34386,26118
34387,26136
34388,26378
34389,32046
34390,32051
34391,32061
34392,32063
34393,32064
34394,32066
34395,32067
34396,32076
34397,32219
34398,32352
34399,35851
34400,32030
34401,19587
34402,19900
34403,20267
34404,20436
34405,20441
34406,20559
34407,24866
34408,25445
34409,25499
34410,25514
34411,25549
34412,25604
34413,25609
34414,25769
34415,32030
34416,17049
34417,16606
34418,16500
34419,16432
34420,16412
34421,15909
34422,15681
34423,15532
34424,15245
34425,14922
34426,13796
34427,13040
34428,11884
34429,11158
34430,37690
34431,37731
34432,40910
34433,40910
34434,40911
34435,37739
34436,32030
34437,37729
34438,37730
34439,37734
34440,37738
34441,32031
34442,37732
34443,37733
34444,40909
34445,40910
34446,40910
34447,32030
34448,32031
34449,32030
34450,36820
34451,37690
34452,36817
34453,31163
34454,36944
34455,25197
34456,25199
34457,31161
34458,31162
34459,32032
34460,25197
34461,25198
34462,32033
34463,32034
34464,37730
34465,37732
34466,25197
34467,31161
34468,31161
34469,9495
34470,36820
34471,37690
34472,37731
34474,36822
34475,36824
34476,40914
34477,40915
34478,40917
34479,40917
34480,40919
34481,41072
34482,41076
34483,32030
34484,32031
34485,32031
34486,37732
34487,9495
34488,9814
34489,10089
34490,10131
34491,10254
34492,10264
34493,10539
34494,10673
34495,10727
34496,10772
34497,9643
34498,9809
34499,10249
34500,10269
34501,10331
34502,10757
34503,14102
34504,14247
34505,14262
34506,14344
34507,14354
34508,14595
34509,14851
34510,17755
34511,17760
34512,17765
34513,17775
34514,17910
34515,17920
34516,17925
34517,18016
34518,18031
34519,18049
34520,18180
34521,18190
34522,18430
34523,18499
34524,32030
34525,18468
34526,18617
34527,22147
34528,22370
34529,23026
34530,23151
34531,26083
34532,26115
34533,26135
34534,26986
34535,32030
34536,25999
34537,26382
34538,26387
34539,26525
34540,26951
34541,27036
34542,29277
34543,29381
34544,29428
34545,29438
34546,30082
34547,32031
34548,32030
34549,32032
34550,32050
34551,32055
34552,32060
34553,32065
34554,32075
34555,32218
34556,32244
34557,32351
34558,32356
34559,32779
34560,35847
34561,36621
34562,36793
34563,32030
34564,35862
34565,36121
34566,36251
34567,36280
34568,36285
34569,36337
34570,36357
34571,36454
34572,36459
34573,36788
34574,36798
34575,37094
34576,37104
34577,37109
34578,32030
34579,30719
34580,30721
34581,30722
34582,37750
34583,37755
34584,37767
34585,38742
34586,38743
34587,38745
34588,38748
34589,38750
34590,38753
34591,38765
34592,37114
34593,32030
34594,40927
34595,40932
34596,40980
34597,40981
34598,41072
34599,41197
34600,41199
34601,41324
34602,41423
34603,41693
34604,41704
34605,41710
34606,41875
34607,41968
34608,32030
34609,30719
34610,26525
34611,29428
34612,29438
34613,30082
34614,32031
34615,32032
34616,32050
34617,32060
34618,32065
34619,32218
34620,36285
34621,32030
34622,9643
34623,9814
34624,10089
34625,10264
34626,10269
34627,10673
34628,10772
34629,14262
34630,14344
34631,14369
34632,32030
34633,25199
34634,9330
34635,41693
34636,41710
34637,14247
34638,14595
34639,14851
34640,17755
34641,17910
34642,17925
34643,18049
34644,23151
34645,32030
34646,9644
34647,10129
34648,10130
34649,10263
34650,10329
34651,10333
34652,10415
34653,10416
34654,10417
34655,10420
34656,10540
34657,10541
34658,10543
34659,10674
34660,32030
34661,9816
34662,10132
34663,10134
34664,10135
34665,10255
34666,10256
34667,10258
34668,10260
34669,10262
34670,10265
34671,10266
34672,10330
34673,10334
34674,10419
34675,32030
34676,9645
34677,9815
34678,9817
34679,10128
34680,10133
34681,10253
34682,10257
34683,10261
34684,10267
34685,10327
34686,10332
34687,10771
34688,14371
34689,14850
34690,32030
34691,10726
34692,10773
34693,10774
34694,10775
34695,10776
34696,10800
34697,10801
34698,10802
34699,14356
34700,14357
34701,14372
34702,14598
34703,14849
34704,14852
34705,32030
34706,14597
34707,18428
34708,14370
34709,17922
34710,14266
34711,18427
34712,10770
34713,17773
34714,17924
34715,17907
34716,17779
34717,17911
34718,17923
34719,17926
34720,32030
34721,17763
34722,26136
34723,22371
34724,26118
34725,22844
34726,32061
34727,26230
34728,32063
34729,26116
34730,32064
34731,26231
34732,35851
34733,26226
34734,26378
34735,32030
34736,32219
34737,32352
34738,32051
34739,29439
34740,32067
34741,32076
34742,32059
34743,35848
34744,32066
34745,29440
34746,32046
34747,32054
34748,29427
34749,35849
34750,7812
34751,6208
34752,7743
34753,8250
34754,6206
34755,4955
34756,7827
34757,12628
34758,7668
34759,7812
34760,5364
34761,8249
34762,13937
34763,7428
34764,6053
34765,8249
34766,14333
34767,7743
34768,14332
34769,7669
34770,8334
34771,6322
34772,6207
34773,5360
34774,7872
34775,4955
34776,7838
34777,12630
34778,6324
34779,8337
34780,6055
34781,4958
34782,7841
34783,4955
34784,7838
34785,12630
34786,6324
34787,8338
34788,5362
34789,7874
34790,4954
34791,7826
34792,12567
34793,6208
34794,6053
34795,8249
34796,14335
34797,7672
34798,7812
34799,6054
34800,12630
34801,6208
34802,8335
34803,5359
34804,7871
34805,13850
34806,6326
34807,5360
34808,7872
34809,4919
34810,7744
34811,12567
34812,6208
34813,5363
34814,8248
34815,13937
34816,7670
34817,12568
34818,6325
34819,8336
34820,6208
34821,7743
34822,8334
34823,6322
34824,4956
34825,7839
34826,4916
34827,7741
34828,12567
34829,6054
34830,8250
34831,14333
34832,7670
34833,8335
34834,6207
34835,8334
34836,4918
34837,7827
34838,4917
34839,7742
34840,12565
34841,7426
34842,8335
34843,6323
34844,8336
34845,5364
34846,8250
34847,5359
34848,7871
34849,13848
34850,7428
34851,7813
34852,6209
34853,5362
34854,7874
34855,5359
34856,7871
34857,13848
34858,7428
34859,7814
34860,5366
34861,8251
34862,4955
34863,7838
34864,12630
34865,6324
34866,8335
34867,6207
34868,8334
34869,4920
34870,7745
34871,12567
34872,6208
34873,13848
34874,6324
34875,5363
34876,8248
34877,13939
34878,7430
34879,8336
34880,5364
34881,8250
34882,4956
34883,7828
34884,12630
34885,6324
34886,6053
34887,8249
34888,14333
34889,7743
34890,12631
34891,7429
34892,12567
34893,6208
34894,7743
34895,12565
34896,7426
34897,8336
34898,5360
34899,7872
34900,4953
34901,7837
34902,12630
34903,6208
34904,8335
34905,4918
34906,7743
34907,12566
34908,6323
34909,4956
34910,7839
34911,4954
34912,7826
34913,12628
34914,7668
34915,12566
34916,7427
34917,7812
34918,6054
34919,5363
34920,8248
34921,13937
34922,7670
34923,12568
34924,6325
34925,8338
34926,5366
34927,8252
34928,5363
34929,8248
34930,13937
34931,7670
34932,12569
34933,6056
34934,8252
34935,5359
34936,7871
34937,13848
34938,7428
34939,12566
34940,6323
34941,4957
34942,7829
34943,12630
34944,6324
34945,13937
34946,7428
34947,6053
34948,8249
34949,14335
34950,7672
34951,7812
34952,6054
34953,4957
34954,7840
34955,13848
34956,7428
34957,8335
34958,6207
34959,8334
34960,4918
34961,7827
34962,13849
34963,7671
34964,13848
34965,6208
34966,7743
34967,12628
34968,7668
34969,7812
34970,5364
34971,8249
34972,4954
34973,7870
34974,13848
34975,6324
34976,4955
34977,7827
34978,12629
34979,7427
34980,5360
34981,7872
34982,4955
34983,7838
34984,4916
34985,7741
34986,12629
34987,7669
34988,12567
34989,6208
34990,6053
34991,8249
34992,14333
34993,7743
34994,12631
34995,7429
34996,7814
34997,6056
34998,6053
34999,8249
35000,14333
35001,7743
35002,12632
35003,6210
35004,8337
35005,5363
35006,8248
35007,13937
35008,7670
35009,12629
35010,7427
35011,4958
35012,7841
35013,13848
35014,7428
35015,14333
35016,7670
35017,8335
35018,6207
35019,8334
35020,4920
35021,7745
35022,12567
35023,6208
35024,5361
35025,7873
35026,13937
35027,7670
35028,12566
35029,6323
35030,4956
35031,7839
35032,13938
35033,7744
35034,4918
35035,6208
35036,7743
35037,4916
35038,7741
35039,12567
35040,6054
35041,8250
35042,5358
35043,8247
35044,13937
35045,7428
35046,4956
35047,7839
35048,14332
35049,7669
35050,8336
35051,5364
35052,8250
35053,5359
35054,7871
35055,4953
35056,7837
35057,14332
35058,7742
35059,12630
35060,6324
35061,8335
35062,6207
35063,8334
35064,4918
35065,7827
35066,13849
35067,7671
35068,12569
35069,6210
35070,8335
35071,6207
35072,8334
35073,4918
35074,7827
35075,13850
35076,6326
35077,6053
35078,8249
35079,14333
35080,7743
35081,14332
35082,7669
35083,8338
35084,5362
35085,7874
35086,13937
35087,7670
35088,4918
35089,7743
35090,12566
35091,6323
35092,4957
35093,7829
35094,12630
35095,6324
35096,8337
35097,5365
35098,8250
35099,14333
35100,7743
35101,12629
35102,7427
35103,5360
35104,7872
35105,4919
35106,7828
35107,4955
35108,6208
35109,7743
35110,4953
35111,7837
35112,12630
35113,6208
35114,8335
35115,5362
35116,8248
35117,14333
35118,7670
35119,8336
35120,5360
35121,7872
35122,4917
35123,7742
35124,7812
35125,6054
35126,5363
35127,8248
35128,4954
35129,7870
35130,4917
35131,7826
35132,13848
35133,7428
35134,12566
35135,6323
35136,4956
35137,7839
35138,13938
35139,7744
35140,12632
35141,6326
35142,12566
35143,6323
35144,4956
35145,7839
35146,13939
35147,7430
35148,8335
35149,6207
35150,8334
35151,4918
35152,7827
35153,4917
35154,7742
35155,7814
35156,5366
35157,8251
35158,14333
35159,7743
35160,4955
35161,7827
35162,12629
35163,7427
35164,4958
35165,7841
35166,13848
35167,7428
35168,7813
35169,6055
35170,8251
35171,4918
35172,7827
35173,14332
35174,7669
35175,8336
35176,5364
35177,8250
35178,4957
35179,7840
35180,5360
35181,6208
35182,7743
35183,4954
35184,7870
35185,13848
35186,6324
35187,6052
35188,8333
35189,4918
35190,7743
35191,7812
35192,5364
35193,8249
35194,4954
35195,7826
35196,12567
35197,6208
35198,6053
35199,8249
35200,5358
35201,8247
35202,4955
35203,7838
35204,13937
35205,7670
35206,12629
35207,7427
35208,5360
35209,7872
35210,4919
35211,7828
35212,13850
35213,7430
35214,12629
35215,7427
35216,5360
35217,7872
35218,14335
35219,7672
35220,12566
35221,6323
35222,4956
35223,7839
35224,4954
35225,7826
35226,12569
35227,6056
35228,8252
35229,4918
35230,7827
35231,4956
35232,7839
35233,14332
35234,7669
35235,8338
35236,5362
35237,7874
35238,13937
35239,7670
35240,12568
35241,6209
35242,8336
35243,4955
35244,7839
35245,4917
35246,7742
35247,7812
35248,6054
35249,5361
35250,7873
35251,5364
35252,6208
35253,7743
35254,5358
35255,8247
35256,13937
35257,7428
35258,6206
35259,4955
35260,7827
35261,12567
35262,6054
35263,8250
35264,4955
35265,7838
35266,12630
35267,6324
35268,8335
35269,6207
35270,8334
35271,5362
35272,8248
35273,5359
35274,7871
35275,14333
35276,7743
35277,14332
35278,7669
35279,8336
35280,5364
35281,8250
35282,4957
35283,7840
35284,13939
35285,7672
35286,14332
35287,7669
35288,8336
35289,5364
35290,8250
35291,4920
35292,7745
35293,12629
35294,7427
35295,5360
35296,7872
35297,4955
35298,7838
35299,12632
35300,6210
35301,8337
35302,4956
35303,7839
35304,8336
35305,5360
35306,7872
35307,4917
35308,7742
35309,7814
35310,5366
35311,8251
35312,14333
35313,7743
35314,12631
35315,6325
35316,5360
35317,7872
35318,4954
35319,7826
35320,12567
35321,6208
35322,5365
35323,8251
35324,6208
35325,6324
35326,7743
35327,5362
35328,8248
35329,14333
35330,7670
35331,8334
35332,6322
35333,4956
35334,7839
35335,12630
35336,6208
35337,8335
35338,5359
35339,7871
35340,13848
35341,7428
35342,12566
35343,6323
35344,6052
35345,8333
35346,5363
35347,8249
35348,4918
35349,7827
35350,4917
35351,7742
35352,7812
35353,6054
35354,5361
35355,7873
35356,14335
35357,7745
35358,4917
35359,7742
35360,7812
35361,6054
35362,4957
35363,7829
35364,14332
35365,7669
35366,8336
35367,5364
35368,8250
35369,5359
35370,7871
35371,13850
35372,6326
35373,5360
35374,7872
35375,7812
35376,5364
35377,8249
35378,4954
35379,7826
35380,12569
35381,6056
35382,8252
35383,4918
35384,7827
35385,13849
35386,7429
35387,5364
35388,8249
35389,4955
35390,7838
35391,12630
35392,6324
35393,8337
35394,6055
35395,6208
35396,7670
35397,7743
35398,6052
35399,8333
35400,4918
35401,7743
35402,12565
35403,7426
35404,8336
35405,5360
35406,7872
35407,13848
35408,6324
35409,5363
35410,8248
35411,13937
35412,7670
35413,12629
35414,7427
35415,6206
35416,6053
35417,4956
35418,7839
35419,4954
35420,7826
35421,12567
35422,6208
35423,5365
35424,8251
35425,4920
35426,7829
35427,4954
35428,7826
35429,12567
35430,6208
35431,4958
35432,7841
35433,4917
35434,7742
35435,7812
35436,6054
35437,5363
35438,8248
35439,13939
35440,7430
35441,8336
35442,5364
35443,8250
35444,12567
35445,6054
35446,8250
35447,4955
35448,7838
35449,12632
35450,6210
35451,8337
35452,4956
35453,7839
35454,13938
35455,7671
35456,7812
35457,6054
35458,8335
35459,5359
35460,7871
35461,13848
35462,7428
35463,7813
35464,6209
35465,7812
35466,12579
35467,12644
35468,12704
35469,13982
35470,5355
35471,5357
35472,5460
35473,6327
35474,6328
35475,6790
35476,6791
35477,7492
35478,7651
35479,7652
35480,7774
35481,8315
35482,8317
35483,7812
35484,8572
35485,13384
35486,13481
35487,13998
35488,14311
35489,5358
35490,6245
35491,6329
35492,6331
35493,7496
35494,7497
35495,7777
35496,7813
35497,7814
35498,8326
35499,8385
35500,8386
35501,8387
35502,7812
35503,12220
35504,13303
35505,13388
35506,3587
35507,3706
35508,5360
35509,5361
35510,5465
35511,6042
35512,6332
35513,6333
35514,6804
35515,7423
35516,7424
35517,7427
35518,7668
35519,7815
35520,8388
35521,7812
35522,12124
35523,12495
35524,13305
35525,13390
35526,13391
35527,14397
35528,5364
35529,5466
35530,6043
35531,6044
35532,6334
35533,6806
35534,7428
35535,7500
35536,7817
35537,7956
35538,8963
35539,8967
35540,7812
35541,12504
35542,12679
35543,13306
35544,13314
35545,13316
35546,13520
35547,14318
35548,14319
35549,14398
35550,5618
35551,6147
35552,6298
35553,7429
35554,7503
35555,7505
35556,7678
35557,8130
35558,8247
35559,7812
35560,12681
35561,12827
35562,13338
35563,13339
35564,13396
35565,14333
35566,5189
35567,6299
35568,6301
35569,7680
35570,7682
35571,7827
35572,8131
35573,8249
35574,8250
35575,8335
35576,8396
35577,8399
35578,7812
35579,12828
35580,13937
35581,13938
35582,2920
35583,3867
35584,4244
35585,4570
35586,4573
35587,6050
35588,6051
35589,6204
35590,6206
35591,7683
35592,7684
35593,7838
35594,8252
35595,8338
35596,8401
35597,7812
35598,12950
35599,13939
35600,13940
35601,14439
35602,3259
35603,5204
35604,5321
35605,5322
35606,5481
35607,5650
35608,5651
35609,5842
35610,6053
35611,6054
35612,6208
35613,7686
35614,7839
35615,8409
35616,7812
35617,13349
35618,13435
35619,14270
35620,3262
35621,3299
35622,4578
35623,4918
35624,5205
35625,5281
35626,5323
35627,5325
35628,5393
35629,5652
35630,5843
35631,6306
35632,7521
35633,7842
35634,8411
35635,7812
35636,12565
35637,12566
35638,4579
35639,5285
35640,5288
35641,5332
35642,5334
35643,6059
35644,6886
35645,7522
35646,7707
35647,8023
35648,8024
35649,8026
35650,8412
35651,11585
35652,7812
35653,7872
35654,9968
35655,7812
35656,13848
35657,13850
35658,14306
35659,4955
35660,4956
35661,6324
35662,7743
35663,8381
35664,7812
35665,12504
35666,12679
35667,13306
35668,13314
35669,13316
35670,13520
35671,14318
35672,14319
35673,14398
35674,5618
35675,6147
35676,6298
35677,7429
35678,7503
35679,7505
35680,7678
35681,8130
35682,8247
35683,7812
35684,12681
35685,12827
35686,13338
35687,13339
35688,13396
35689,14333
35690,5189
35691,6299
35692,6301
35693,7680
35694,7682
35695,7827
35696,8131
35697,8249
35698,8250
35699,8335
35700,8396
35701,8399
35702,7812
35704,8571
35705,12102
35706,12213
35707,12991
35708,13304
35709,13464
35710,4529
35711,5921
35712,5944
35713,6040
35714,6076
35715,6240
35716,6326
35717,6789
35718,7670
35719,7812
35720,8574
35721,8590
35722,8591
35723,8598
35724,8608
35725,8609
35726,8610
35727,8622
35729,12101
35730,12103
35731,12104
35732,12105
35733,12106
35734,12112
35735,12113
35736,12213
35737,6076
35738,6208
35739,7743
35740,8250
35741,6206
35742,4955
35743,7428
35744,8249
35745,14333
35746,7743
35747,4955
35748,8337
35749,4955
35750,4954
35751,14335
35752,8967
35753,8335
35754,13850
35755,6208
35756,5363
35757,6208
35758,14333
35759,8335
35760,6207
35761,4918
35762,6322
35763,7428
35764,7813
35765,6324
35766,7428
35767,4955
35768,6207
35769,13848
35770,6208
35771,7744
35772,6207
35773,14333
35774,7670
35775,6325
35776,6208
35777,12565
35778,8336
35779,5360
35780,4918
35781,4955
35782,6323
35783,4956
35784,4954
35785,5363
35786,13937
35787,5363
35788,14335
35789,4957
35790,13848
35791,4918
35792,7827
35793,13849
35794,7671
35795,13848
35796,6208
35797,5364
35798,13848
35799,7427
35800,5360
35801,7872
35802,14333
35803,7743
35804,7814
35805,7743
35806,6210
35807,8337
35808,13848
35809,14333
35810,6207
35811,5361
35812,6323
35813,7744
35814,4918
35815,6208
35816,4956
35817,7827
35818,14332
35819,8336
35820,6207
35821,13849
35822,7671
35823,6210
35824,6053
35825,6207
