index,on_target_fold_openness40_15
34247,-7.5749999284744245
34248,-8.349166587988536
34249,-2.9358334302902214
34250,-8.179166396458944
34251,-3.033333246906598
34252,-3.0749999284744254
34253,-2.9708332916100817
34254,-3.9116667168835804
34255,-3.3916665712992353
34256,-4.330833268165589
34257,-6.151666581630707
34258,-5.949999922513962
34259,-6.74000004529953
34260,-8.41999988555908
34261,-5.009166685740152
34262,-8.179166396458944
34263,-7.993333073457085
34264,-8.590000216166178
34265,-7.18750019868215
34266,-6.36416658560435
34267,-1.9124999791383743
34268,-3.8499999046325684
34269,-5.243333548307419
34270,-8.834166606267292
34271,-6.071666661898294
34272,-4.235833255449931
34273,-6.248333273331324
34274,-8.179166396458944
34275,-4.649166671435038
34276,-4.354166587193807
34277,-3.8600000182787584
34278,-3.7566666305065155
34279,-3.868333288033803
34280,-3.953333284457524
34281,-4.038333280881245
34282,-4.123333277304967
34283,-6.985833235581717
34284,-7.499166587988535
34285,-7.594999933242796
34286,-8.179166396458944
34287,-6.9675000985463456
34288,-5.3983333269755045
34289,-5.482499943176905
34290,-4.482499960064887
34291,-5.354166547457378
34292,-6.350833467642465
34293,-11.105833335717522
34294,-3.071666701634725
34295,-4.216666718324026
34296,-4.212500055631002
34297,-9.270833273728687
34298,-8.179166396458944
34299,-7.295833329359691
34300,-4.957500020662943
34301,-4.485833243529001
34302,-4.99499990940094
34303,-4.519999921321869
34304,-5.484999847412108
34305,-3.3958333830038705
34306,-4.102500102917353
34307,-4.797500038146974
34308,-6.760000008344652
34309,-5.862500119209289
34310,-8.179166396458944
34311,-3.41249998609225
34312,-3.33749998609225
34313,-3.0533333092927935
34314,-6.33250000476837
34315,-6.289166673024495
34316,-6.229166666666666
34317,-7.299999809265136
34318,-7.229999816417694
34319,-4.76666651914517
34320,-5.197499950726828
34321,-4.505833233396212
34322,-8.179166396458944
34323,-5.226666506131491
34324,-4.120833434661229
34325,-4.087500101327896
34326,-4.895000056425731
34327,-7.145833532015482
34328,-6.390000027418138
34329,-6.993333359559377
34330,-4.010000048577787
34331,-4.108333380271992
34332,-6.041666583220165
34333,-6.500000039736429
34334,-8.179166396458944
34335,-2.6658333082993826
34336,-6.852500104904175
34337,-2.9825000325838724
34338,-6.181666616598767
34339,-9.287499940395353
34340,-6.257499909400941
34341,-6.204166571299235
34342,-2.351666651169459
34343,-3.969166568915049
34344,-3.0075001001358026
34345,-6.2158332705497745
34346,-8.179166396458944
34347,-7.270588187610402
34348,-7.286274465860106
34349,-8.493137354944267
34350,-2.162745062042685
34351,-2.1833332981549054
34352,-4.202941067078534
34353,-4.228431266896866
34354,-4.253921466715196
34355,-4.304901871026732
34356,-4.550980465084899
34357,-6.687254926737617
34358,-8.179166396458944
34359,-4.279411666533527
34360,-6.853921602754032
34361,-6.644117523642147
34362,-7.093137292300955
34363,-5.073529444488824
34364,-8.057842853022557
34365,-5.373529390377156
34366,-4.802941177989922
34367,-4.352941178515845
34368,-12.484313843297024
34369,-11.668627439760694
34370,-8.179166396458944
34371,-7.283333281675975
34372,-4.142499887943268
34373,-4.229166571299237
34374,-6.787500029802322
34375,-6.64583335518837
34376,-6.200000166893007
34377,-6.350000166893007
34378,-6.357499980926515
34379,-2.335000042120616
34380,-5.0775000254313145
34381,-7.0274999141693115
34382,-9.731666525204975
34383,-9.858333230018616
34384,-9.883333237965902
34385,-8.179166396458944
34386,-7.1908332506815595
34387,-8.460833247502647
34388,-3.8600000182787584
34389,-7.199166504542032
34390,-6.784166565040747
34391,-5.324166642377773
34392,-4.980833322058121
34393,-4.809166661898295
34394,-4.540000001837809
34395,-4.44250000193715
34396,-4.082500002284844
34397,-5.75583333571752
34398,-8.497500141461689
34399,-3.0075001001358026
34400,-8.179166396458944
34401,-7.260833438237507
34402,-5.104166626930237
34403,-9.12666673660278
34404,-4.604999897380669
34405,-4.075833245615165
34406,-4.644999929269154
34407,-5.286666504542033
34408,-9.054166674613949
34409,-4.74500002861023
34410,-5.1933334072430934
34411,-3.9499999403953545
34412,-7.050833519299824
34413,-7.252500224113464
34414,-6.06833337545395
34415,-8.179166396458944
34416,-4.524166528880596
34417,-5.319999909400939
34418,-7.258333146572113
34419,-6.2741666714350375
34420,-7.981666620572409
34421,-7.781666692097981
34422,-4.422500133017698
34423,-5.6033334920803695
34424,-4.529166675172746
34425,-3.417499977350235
34426,-9.044166477521262
34427,-6.704166740179062
34428,-9.96250011920929
34429,-8.461666762828829
34430,-6.175000051657358
34431,-10.332499688863756
34432,-5.283333210274577
34433,-5.283333210274577
34434,-5.352499876916409
34435,-10.049166347583137
34436,-8.179166396458944
34437,-10.394999694824222
34438,-10.341666360696157
34439,-10.304999673366547
34440,-10.11083301107089
34441,-8.095833063125612
34442,-10.323333017031354
34443,-10.31416634519895
34444,-5.199999878555536
34445,-5.283333210274577
34446,-5.283333210274577
34447,-8.179166396458944
34448,-8.095833063125612
34449,-8.179166396458944
34450,-6.983333239952723
34451,-6.175000051657358
34452,-7.3333332578341155
34453,-11.031666596730549
34454,-8.982499913374584
34455,-8.039166768391926
34456,-8.215833425521847
34457,-10.788333257039387
34458,-10.909999926884968
34459,-8.012499729792278
34460,-8.039166768391926
34461,-8.127500096956886
34462,-7.929166396458943
34463,-7.84583306312561
34464,-10.341666360696157
34465,-10.323333017031354
34466,-8.039166768391926
34467,-10.788333257039387
34468,-10.788333257039387
34469,-12.583333412806194
34470,-6.983333239952723
34471,-6.175000051657358
34472,-10.332499688863756
34474,-6.809999905029931
34475,-6.636666570107141
34476,-5.5599998768419026
34477,-5.629166543483734
34478,-5.5891665577888485
34479,-5.5891665577888485
34480,-5.549166572093964
34481,-3.8166666766007737
34482,-3.55166666607062
34483,-8.179166396458944
34484,-8.095833063125612
34485,-8.095833063125612
34486,-10.323333017031354
34487,-12.583333412806194
34488,-6.16249990463257
34489,-9.80666663646698
34490,-7.3124999483426425
34491,-7.175000083446503
34492,-7.190000081062317
34493,-1.1175000409906108
34494,-2.900833254555861
34495,-5.606666596730551
34496,-4.1641665577888505
34497,-7.6483333945274365
34498,-6.194999901453655
34499,-6.750000083446501
34500,-7.000000079472859
34501,-8.670833396911622
34502,-4.12333323955536
34503,-10.075000023841856
34504,-5.273333299160004
34505,-6.350833388169606
34506,-9.575000095367429
34507,-7.185833380619684
34508,-6.870833237965902
34509,-6.275000166893006
34510,-5.329166829586029
34511,-5.987500150998432
34512,-6.337500135103861
34513,-7.2208334008852635
34514,-6.337499976158144
34515,-6.991666694482168
34516,-6.929166704416275
34517,-6.037499880790711
34518,-6.679999864101411
34519,-6.719999861717225
34520,-10.637500166893009
34521,-9.82916675011317
34522,-6.925000051657358
34523,-8.884999847412109
34524,-8.179166396458944
34525,-9.324166436990105
34526,-2.2916666130224863
34527,-6.695833369096121
34528,-2.266666700442632
34529,-12.167499971389768
34530,-4.419999915361403
34531,-6.380833311875661
34532,-6.945833245913188
34533,-8.333333253860477
34534,-8.277499902248383
34535,-8.179166396458944
34536,-7.277500200271606
34537,-4.100000003973643
34538,-4.4199999888737995
34539,-6.975000063578287
34540,-9.661666719118754
34541,-7.124166744947433
34542,-3.4983334342638654
34543,-2.150833323597908
34544,-7.530833152929941
34545,-7.248333326975505
34546,-6.7108333667119355
34547,-8.095833063125612
34548,-8.179166396458944
34549,-8.012499729792278
34550,-6.929166555404663
34551,-6.204166603585083
34552,-5.4958333025376
34553,-4.637500001738468
34554,-4.150000002235172
34555,-6.028333342075348
34556,-1.209999970595042
34557,-8.484166820844013
34558,-8.56750009059906
34559,-12.550000119209292
34560,-3.304166781902313
34561,-10.154167028268176
34562,-7.319166731834413
34563,-8.179166396458944
34564,-2.064166727910439
34565,-10.979999899864193
34566,-9.721666781107585
34567,-11.670833309491474
34568,-10.399999936421711
34569,-10.180833315849304
34570,-11.338333066304525
34571,-5.110000038146973
34572,-4.9833333730697635
34573,-6.738333415985108
34574,-7.947500046094261
34575,-10.539166720708211
34576,-10.321666701634724
34577,-10.421666685740155
34578,-8.179166396458944
34579,-6.151666696866352
34580,-6.160000026226042
34581,-6.161666691303251
34582,-10.058333019415539
34583,-9.695833096901577
34584,-9.658333247900009
34585,-5.90083331267039
34586,-5.924166635672251
34587,-5.970833281675974
34588,-6.095833257834117
34589,-6.179166575272878
34590,-6.354166539510091
34591,-7.783333122730255
34592,-10.534999990463259
34593,-8.179166396458944
34594,-5.477499961853027
34595,-5.7550000071525576
34596,-12.529166738192242
34597,-12.572500061988832
34598,-3.8166666766007737
34599,-9.122499942779541
34600,-9.515833298365274
34601,-6.200000001986822
34602,-9.432500078280766
34603,-4.681666713953019
34604,-4.735000026226044
34605,-4.8125
34606,-8.945833226044972
34607,-3.419166646401088
34608,-8.179166396458944
34609,-6.151666696866352
34610,-6.975000063578287
34611,-7.530833152929941
34612,-7.248333326975505
34613,-6.7108333667119355
34614,-8.095833063125612
34615,-8.012499729792278
34616,-6.929166555404663
34617,-5.4958333025376
34618,-4.637500001738468
34619,-6.028333342075348
34620,-10.399999936421711
34621,-8.179166396458944
34622,-7.6483333945274365
34623,-6.16249990463257
34624,-9.80666663646698
34625,-7.190000081062317
34626,-7.000000079472859
34627,-2.900833254555861
34628,-4.1641665577888505
34629,-6.350833388169606
34630,-9.575000095367429
34631,-4.769166632493337
34632,-8.179166396458944
34633,-8.215833425521847
34634,-9.941666682561237
34635,-4.681666713953019
34636,-4.8125
34637,-5.273333299160004
34638,-6.870833237965902
34639,-6.275000166893006
34640,-5.329166829586029
34641,-6.337499976158144
34642,-6.929166704416275
34643,-6.719999861717225
34644,-4.419999915361403
34645,-8.179166396458944
34646,-7.549166731039685
34647,-7.269999945163727
34648,-7.283333281675975
34649,-7.213333415985107
34650,-8.606666751702628
34651,-8.670833373069764
34652,-2.10833329707384
34653,-2.125833297769228
34654,-2.143333298464616
34655,-2.1958333005507784
34656,-1.1458333752428491
34657,-1.1550000411768753
34658,-1.1733333730449278
34659,-3.002499914666017
34660,-8.179166396458944
34661,-6.257499901453655
34662,-7.3416666150093075
34663,-7.399999948342642
34664,-7.429166615009308
34665,-7.266666750113169
34666,-7.2700000842412305
34667,-7.276666752497356
34668,-7.283333420753479
34669,-7.236666750907898
34670,-7.166666746139526
34671,-7.125000079472859
34672,-8.67083340883255
34673,-8.670833361148834
34674,-2.178333299855391
34675,-8.179166396458944
34676,-7.450000067551931
34677,-6.16249990463257
34678,-6.352499898274741
34679,-7.25666660865148
34680,-7.370833281675975
34681,-7.083333416779835
34682,-7.273333418369293
34683,-7.260000085830688
34684,-7.083333412806192
34685,-8.47833343744278
34686,-8.670833384990692
34687,-4.142499887943268
34688,-4.5399999678134915
34689,-6.200000166893007
34690,-8.179166396458944
34691,-5.669999933242799
34692,-4.185833227634431
34693,-4.2074998974800115
34694,-4.229166567325594
34695,-4.229166571299237
34696,-4.591666738192242
34697,-4.7150000810623185
34698,-4.8383334239323945
34699,-6.787500029802322
34700,-6.64583335518837
34701,-4.4299999694029495
34702,-6.650833209355673
34703,-6.080000166098278
34704,-6.350000166893007
34705,-8.179166396458944
34706,-6.724166552225749
34707,-6.786666715145111
34708,-4.649999966224035
34709,-6.9666666984558105
34710,-6.475000059604644
34711,-6.717500046888986
34712,-4.120833218097688
34713,-7.079166750113169
34714,-6.941666702429454
34715,-6.0324999570846565
34716,-7.4675000548362735
34717,-6.357499980926515
34718,-6.954166700442632
34719,-6.897500038146973
34720,-8.179166396458944
34721,-6.197500141461689
34722,-8.460833247502647
34723,-2.335000042120616
34724,-7.1908332506815595
34725,-5.0775000254313145
34726,-5.324166642377773
34727,-9.858333230018616
34728,-4.980833322058121
34729,-7.0274999141693115
34730,-4.809166661898295
34731,-9.883333237965902
34732,-3.0075001001358026
34733,-9.731666525204975
34734,-3.8600000182787584
34735,-8.179166396458944
34736,-5.75583333571752
34737,-8.497500141461689
34738,-6.784166565040747
34739,-7.2075000166893
34740,-4.44250000193715
34741,-4.082500002284844
34742,-5.637499962747095
34743,-3.2291667779286697
34744,-4.540000001837809
34745,-7.166666706403097
34746,-7.199166504542032
34747,-6.349166593948999
34748,-7.61916646560033
34749,-3.1541667739550268
34750,-0.9093750144044558
34751,-0.29999999205271405
34752,-1.3812499915560086
34753,-5.2333335007230435
34754,-0.24374999354283017
34755,-6.50937502582868
34756,-2.217708371579647
34757,-3.043750007947286
34758,-2.3260416587193804
34759,-0.9093750144044558
34760,-5.023958370089531
34761,-5.3239585012197495
34762,-4.7156249433755875
34763,-2.6281249498327575
34764,-3.177083298563957
34765,-5.3239585012197495
34766,-2.2937499334414797
34767,-1.3812499915560086
34768,-2.2645832647879915
34769,-2.3593749900658922
34770,-2.712499981125196
34771,-3.3791666626930237
34772,-0.2718749927977721
34773,-4.523958370089531
34774,-7.053125048677127
34775,-6.50937502582868
34776,-3.272916730493307
34777,-2.821875007202228
34778,-3.3958333283662796
34779,-2.860416633387407
34780,-3.2031249652306237
34781,-6.784375001986822
34782,-3.633333404858907
34783,-6.50937502582868
34784,-3.272916730493307
34785,-2.821875007202228
34786,-3.3958333283662796
34787,-2.9041666289170585
34788,-4.773958370089531
34789,-7.359375054637591
34790,-6.417708367109299
34791,-2.095833368599415
34792,-3.7489583045244217
34793,-0.29999999205271405
34794,-3.177083298563957
34795,-5.3239585012197495
34796,-2.3635416055719056
34797,-2.4593749841054278
34798,-0.9093750144044558
34799,-3.2041666309038797
34800,-2.821875007202228
34801,-0.29999999205271405
34802,-2.7729166423281035
34803,-4.398958370089531
34804,-6.900000045696895
34805,-0.47916666169961286
34806,-3.227083332836628
34807,-4.523958370089531
34808,-7.053125048677127
34809,-4.4322916232049465
34810,-1.3583333219091096
34811,-3.7489583045244217
34812,-0.29999999205271405
34813,-4.898958370089531
34814,-5.327083498239517
34815,-4.7156249433755875
34816,-2.392708321412404
34817,-3.839583307504654
34818,-3.342708330601454
34819,-2.816666637857755
34820,-0.29999999205271405
34821,-1.3812499915560086
34822,-2.712499981125196
34823,-3.3791666626930237
34824,-6.60104168454806
34825,-3.3541667324801288
34826,-3.9541666209697723
34827,-1.4270833308498063
34828,-3.7489583045244217
34829,-3.2041666309038797
34830,-5.2333335007230435
34831,-2.2937499334414797
34832,-2.392708321412404
34833,-2.7729166423281035
34834,-0.2718749927977721
34835,-2.712499981125196
34836,-4.2729166224598885
34837,-2.217708371579647
34838,-4.11354162171483
34839,-1.4041666612029076
34840,-3.567708298563957
34841,-2.4656249657273293
34842,-2.7729166423281035
34843,-3.3874999955296516
34844,-2.816666637857755
34845,-5.023958370089531
34846,-5.2333335007230435
34847,-4.398958370089531
34848,-6.900000045696895
34849,-0.5333333263794581
34850,-2.6281249498327575
34851,-0.9250000144044558
34852,-0.328124991307656
34853,-4.773958370089531
34854,-7.359375054637591
34855,-4.398958370089531
34856,-6.900000045696895
34857,-0.5333333263794581
34858,-2.6281249498327575
34859,-0.9406250144044558
34860,-5.191666692495346
34861,-5.143750165899594
34862,-6.50937502582868
34863,-3.272916730493307
34864,-2.821875007202228
34865,-3.3958333283662796
34866,-2.7729166423281035
34867,-0.2718749927977721
34868,-2.712499981125196
34869,-4.602083295583725
34870,-1.3354166522622108
34871,-3.7489583045244217
34872,-0.29999999205271405
34873,-0.5333333263794581
34874,-3.3958333283662796
34875,-4.898958370089531
34876,-5.327083498239517
34877,-4.836458270748457
34878,-2.7906249339381857
34879,-2.816666637857755
34880,-5.023958370089531
34881,-5.2333335007230435
34882,-6.60104168454806
34883,-2.3395833745598793
34884,-2.821875007202228
34885,-3.3958333283662796
