index,mfe_window_45
33174,-0.1680476152581512
33175,-0.2294814825814867
33176,-0.2375449715720282
33177,-0.1924814826218538
33178,-0.1767724852587179
33179,-0.1888465616942714
33180,-0.1353703717832212
33181,-0.1627936528221008
33182,-0.1535925962811424
33183,-0.1285079359251354
33184,-0.2923280390482101
33185,-0.1993280420353804
33186,-0.1313174600828262
33187,-0.2294814825814867
33188,-0.0944444440407727
33189,-0.181693123661021
33190,-0.164148149994946
33191,-0.1546031777820889
33192,-0.1684814825007524
33193,-0.0830317465968863
33194,-0.1328412720009132
33195,-0.2571058192581096
33196,-0.1902592589615514
33197,-0.2630158713759568
33198,-0.2328835965716649
33199,-0.2294814825814867
33200,-0.1873544961687118
33201,-0.1291693122677071
33202,-0.2067037054596754
33203,-0.2361005311289791
33204,-0.1548095249751257
33205,-0.2369153481564193
33206,-0.1188571403644703
33207,-0.1515767193849754
33208,-0.2747248694001051
33209,-0.1303280411573945
33210,-0.2737407372489808
33211,-0.2294814825814867
33212,-0.2152645507186808
33213,-0.1258465591814151
33214,-0.1555132273012998
33215,-0.2007883599952415
33216,-0.1205555554546375
33217,-0.2382910076020256
33218,-0.1664126935837761
33219,-0.177703704026641
33220,-0.135814815677663
33221,-0.1531428564919365
33222,-0.2594391504671207
33223,-0.2294814825814867
33224,-0.1258941792306445
33225,-0.1361058176131475
33226,-0.1766190465354414
33227,-0.1593809509277343
33228,-0.2112063534045345
33229,-0.1322962974618982
33230,-0.1366560842372753
33231,-0.1213915313867034
33232,-0.1912698443982967
33233,-0.2041481457059345
33234,-0.1626613748641241
33235,-0.2294814825814867
33236,-0.1216190472481742
33237,-0.1216137567146745
33238,-0.1168412688421824
33239,-0.1410158708612754
33240,-0.1460052917369458
33241,-0.1882010584785824
33242,-0.1132698417340637
33243,-0.1357830703826177
33244,-0.1544285692235149
33245,-0.1559629608335949
33246,-0.1783333329801206
33247,-0.2294814825814867
33248,-0.1632063466026669
33249,-0.1299629630992022
33250,-0.2672751298026433
33251,-0.2652433865158646
33252,-0.1897989441288842
33253,-0.1681534420497833
33254,-0.1447089944819294
33255,-0.1685661378991667
33256,-0.1353174616293932
33257,-0.1353174616293932
33258,-0.2653915353300711
33259,-0.162412696900191
33260,-0.2294814825814867
33261,-0.2549673203623558
33262,-0.1882415176068664
33263,-0.1882415176068664
33264,-0.1908839070236723
33265,-0.1672300035842957
33266,-0.1591223133638051
33267,-0.1944382170372353
33268,-0.0543666358347292
33269,-0.0568440708756409
33270,-0.1137317154662022
33271,-0.1223560539094822
33272,-0.2058792422651094
33273,-0.2294814825814867
33274,-0.1150606908421259
33275,-0.1365857454686383
33276,-0.1500217853436913
33277,-0.1305353256092611
33278,-0.1581325873533142
33279,-0.1646467489948385
33280,-0.213065672989319
33281,-0.1808123248854494
33282,-0.1360161856294531
33283,-0.1493930929626514
33284,-0.1534889520420451
33285,-0.2294814825814867
33286,-0.1478026772005477
33287,-0.1207874268117145
33288,-0.1895269212268647
33289,-0.1862465019690593
33290,-0.1245347039632028
33291,-0.2193713006222319
33292,-0.1571677544389303
33293,-0.1468191736033131
33294,-0.1465079363506232
33295,-0.3511920338288446
33296,-0.3092717067868102
33297,-0.2294814825814867
33298,-0.1749894183022635
33299,-0.1731534423273076
33300,-0.2549682540994472
33301,-0.1768095269783463
33302,-0.2313121661433467
33303,-0.178105819187467
33304,-0.1963121710883246
33305,-0.1353492065207668
33306,-0.2314814837521346
33307,-0.1438518532243355
33308,-0.167587300625743
33309,-0.2294814825814867
33310,-0.2511745991530241
33311,-0.1497407394994503
33312,-0.2044814847259925
33313,-0.1615555561913383
33314,-0.1133227530232182
33315,-0.1349682548563316
33316,-0.1499841294023725
33317,-0.1698571458947721
33318,-0.1264179904120309
33319,-0.1372751318210016
33320,-0.2201746005355996
33321,-0.2294814825814867
33322,-0.2271375637962704
33323,-0.2479788343237821
33324,-0.26759788250797
33325,-0.1821428550235809
33326,-0.1301798949418244
33327,-0.1637354498817807
33328,-0.2821111121505657
33329,-0.1081111122312999
33330,-0.1724761914450024
33331,-0.2313121661433467
33332,-0.0650317470106498
33333,-0.2294814825814867
33334,-0.109105821513625
33335,-0.1019100537501945
33336,-0.0832169326398738
33337,-0.0878571440531778
33338,-0.0747301569186821
33339,-0.0971798923658946
33340,-0.1679894182417128
33341,-0.1484074092037463
33342,-0.1846772524919459
33343,-0.2177566147355175
33344,-0.1237513213182883
33345,-0.2294814825814867
33346,-0.1823386186960513
33347,-0.2403333362195857
33348,-0.2088518508527645
33349,-0.167804234923509
33350,-0.0889523789743897
33351,-0.117132272518501
33352,-0.1560052948401718
33353,-0.2496719573540663
33354,-0.1907671940768207
33355,-0.1071957653666299
33356,-0.1391058191349582
33357,-0.2294814825814867
33358,-0.1220846569222748
33359,-0.1364550262027316
33360,-0.152883599523514
33361,-0.1063121698268507
33362,-0.1106984130919925
33363,-0.1056402116603952
33364,-0.1025661372759985
33365,-0.1078783059372473
33366,-0.1658518532848862
33367,-0.1683386261248714
33368,-0.177814815334542
33369,-0.2294814825814867
33370,-0.1690952390842336
33371,-0.1278095221645617
33372,-0.1385873017739997
33373,-0.1175343914889784
33374,-0.1331851828287518
33375,-0.1569947093378299
33376,-0.2916137546963162
33377,-0.0932380948495612
33378,-0.1088306885295443
33379,-0.1094973554813042
33380,-0.2188148180896012
33381,-0.2294814825814867
33382,-0.200777781981009
33383,-0.1299682548815611
33384,-0.1371851840599503
33385,-0.1216190472481742
33386,-0.1216137567146745
33387,-0.1410158708612754
33388,-0.1460052917369458
33389,-0.1132698417340637
33390,-0.1357830703826177
33391,-0.1544285692235149
33392,-0.1783333329801206
33393,-0.2294814825814867
33394,-0.1007513218834286
33395,-0.0959735442217064
33396,-0.1356613755131524
33397,-0.1873492038060748
33398,-0.173365076862315
33399,-0.1824920632094933
33400,-0.1794550255114439
33401,-0.181306877741738
33402,-0.1385132251340876
33403,-0.132550264237419
33404,-0.1672751348548465
33405,-0.2294814825814867
33406,-0.1701693110995822
33407,-0.1179841281749584
33408,-0.0965026468953127
33409,-0.1290317473840461
33410,-0.162148143551337
33411,-0.1514074063931823
33412,-0.1932328086681466
33413,-0.0912328041238444
33414,-0.0981746031675073
33415,-0.1535396826204169
33416,-0.174492061579669
33417,-0.2294814825814867
33418,-0.0732751334998658
33419,-0.1613968278491308
33420,-0.0891005300592493
33421,-0.1577671951213211
33422,-0.2193915392355944
33423,-0.1534920626847201
33424,-0.1637671959084808
33425,-0.0738783059296784
33426,-0.1208888870319992
33427,-0.0660370376374986
33428,-0.1461534381228149
33429,-0.2294814825814867
33430,-0.1882415176068664
33431,-0.1908839070236723
33432,-0.1944382170372353
33433,-0.0543666358347292
33434,-0.0568440708756409
33435,-0.1137317154662022
33436,-0.1223560539094822
33437,-0.1365857454686383
33438,-0.1305353256092611
33439,-0.1581325873533142
33440,-0.2058792422651094
33441,-0.2294814825814867
33442,-0.1500217853436913
33443,-0.213065672989319
33444,-0.1808123248854494
33445,-0.1493930929626514
33446,-0.1207874268117145
33447,-0.2193713006222319
33448,-0.1571677544389303
33449,-0.1468191736033131
33450,-0.1465079363506232
33451,-0.3511920338288446
33452,-0.3092717067868102
33453,-0.2294814825814867
33454,-0.1904603178791268
33455,-0.1350105825050798
33456,-0.1364867724312676
33457,-0.2168835980299288
33458,-0.2067724888665335
33459,-0.1514021183826305
33460,-0.1675449754573681
33461,-0.1473544981870702
33462,-0.0795608475347044
33463,-0.117746033138699
33464,-0.2016984112048275
33465,-0.2439735427735344
33466,-0.2373492048404834
33467,-0.2509417970849092
33468,-0.2294814825814867
33469,-0.1982962941871119
33470,-0.2468835949771618
33471,-0.152883599523514
33472,-0.1983968234945227
33473,-0.1847142875257623
33474,-0.1534179884794528
33475,-0.1495978839813717
33476,-0.1418412690440182
33477,-0.1431322749203475
33478,-0.1469153427446961
33479,-0.1377460317258481
33480,-0.1637513232026151
33481,-0.2278042339647888
33482,-0.0660370376374986
33483,-0.2294814825814867
33484,-0.1993280420353804
33485,-0.1299629630992022
33486,-0.2672751298026433
33487,-0.1681534420497833
33488,-0.1313174600828262
33489,-0.1447089944819294
33490,-0.1593809509277343
33491,-0.2382910076020256
33492,-0.1322962974618982
33493,-0.1366560842372753
33494,-0.1213915313867034
33495,-0.1664126935837761
33496,-0.177703704026641
33497,-0.1531428564919365
33498,-0.2294814825814867
33499,-0.1285079359251354
33500,-0.1353703717832212
33501,-0.1888465616942714
33502,-0.1767724852587179
33503,-0.2375449715720282
33504,-0.1902592589615514
33505,-0.1328412720009132
33506,-0.1684814825007524
33507,-0.181693123661021
33508,-0.0944444440407727
33509,-0.2747248694001051
33510,-0.1515767193849754
33511,-0.2369153481564193
33512,-0.2361005311289791
33513,-0.1680476152581512
33514,-0.2738518554949887
33515,-0.1335185200575168
33516,-0.1385238121174
33517,-0.2638835990996588
33518,-0.2294814825814867
33519,-0.2645185192552193
33520,-0.2668465618860153
33521,-0.2697777733979402
33522,-0.2704021210645242
33523,-0.2314814837521346
33524,-0.2625925933999359
33525,-0.2722222205066176
33526,-0.1341746041635987
33527,-0.1335185200575168
33528,-0.2294814825814867
33529,-0.2314814837521346
33530,-0.2294814825814867
33531,-0.1988624327271073
33532,-0.1680476152581512
33533,-0.2162433870507295
33534,-0.2724867728904442
33535,-0.2507037031335174
33536,-0.2151957642590558
33537,-0.2201746005355996
33538,-0.2623174646417931
33539,-0.2752910054928411
33540,-0.2311746026599218
33541,-0.2151957642590558
33542,-0.2209523807757746
33543,-0.2157989384383751
33544,-0.2085290969868816
33545,-0.2668465618860153
33546,-0.2625925933999359
33547,-0.2151957642590558
33548,-0.2623174646417931
33549,-0.3142222182460563
33550,-0.1680476152581512
33551,-0.2738518554949887
33552,-0.2294814825814867
33553,-0.2201746005355996
33554,-0.2752910054928411
33555,-0.2314814837521346
33556,-0.2311746026599218
33557,-0.2625925933999359
33558,-0.1341746041635987
33559,-0.1335185200575168
33560,-0.2294814825814867
33561,-0.2314814837521346
33562,-0.2157989384383751
33563,-0.2294814825814867
33564,-0.3142222182460563
33565,-0.2222910032322798
33566,-0.1815079338336117
33567,-0.1680476152581512
33568,-0.2004179886913804
33570,-0.2162433870507295
33571,-0.1939947067240558
33572,-0.134074075386007
33573,-0.1409894201995203
33574,-0.2294814825814867
33575,-0.2201746005355996
33576,-0.2314814837521346
33577,-0.2311746026599218
33578,-0.3142222182460563
33579,-0.1988624327271073
33580,-0.1680476152581512
33581,-0.2738518554949887
33583,-0.2052698390698307
33584,-0.2005079375372992
33585,-0.1544814813200128
33586,-0.1489629628923204
33587,-0.134074075386007
33588,-0.134074075386007
33589,-0.1409894201995203
33590,-0.0786666673768765
33591,-0.0786666673768765
33592,-0.0778148152020873
33593,-0.2294814825814867
33594,-0.2314814837521346
33595,-0.2314814837521346
33596,-0.2625925933999359
33597,-0.3142222182460563
33598,-0.1749894183022635
33599,-0.2507301574535471
33600,-0.1835449736711209
33601,-0.1728253992777021
33602,-0.1568095240264972
33603,-0.0416084658027326
33604,-0.0944021154837633
33605,-0.1501164033677843
33606,-0.125693122596337
33607,-0.2187037056211441
33608,-0.1759576737439191
33609,-0.1791798952395322
33610,-0.1619100537375798
33611,-0.2019629653042586
33612,-0.1292328047626233
33613,-0.2277724906628725
33614,-0.1735714310943765
33615,-0.1731534423273076
33616,-0.2549682540994472
33617,-0.2044814847259925
33618,-0.1998253966639281
33619,-0.1615555561913383
33620,-0.1133227530232182
33621,-0.1304761926206961
33622,-0.1444232823356749
33623,-0.1704127000122474
33624,-0.1349682548563316
33625,-0.1544497363781803
33626,-0.1499841294023725
33627,-0.1277989399243915
33628,-0.1605185156019906
33629,-0.1698571458947721
33630,-0.2717883571745857
33631,-0.2506666682763074
33632,-0.1593227531922558
33633,-0.2209523791358584
33634,-0.2294814825814867
33635,-0.2266666667675845
33636,-0.0566031741717505
33637,-0.2583544977884443
33638,-0.0789259274043734
33639,-0.3441005293528238
33640,-0.1372751318210016
33641,-0.2069206326096146
33642,-0.2023015849300162
33643,-0.2482962934302274
33644,-0.236576717618912
33645,-0.2294814825814867
33646,-0.194386246166532
33647,-0.1665132265999203
33648,-0.1619735464974055
33649,-0.1768095269783463
33650,-0.2509417997340045
33651,-0.1530476151193892
33652,-0.1152698427154904
33653,-0.0765608457535031
33654,-0.178105819187467
33655,-0.184185186063171
33656,-0.1963121710883246
33657,-0.2314814837521346
33658,-0.2294814825814867
33659,-0.2311746026599218
33660,-0.1799999999243115
33661,-0.1708253944992388
33662,-0.161910051063255
33663,-0.1438518532243355
33664,-0.138820105860473
33665,-0.167587300625743
33666,-0.0596243377873506
33667,-0.2308730144601649
33668,-0.2197936510661291
33669,-0.3295132224774234
33670,-0.0639629637248932
33671,-0.2156031768410294
33672,-0.2057460334818199
33673,-0.2294814825814867
33674,-0.0382010589748936
33675,-0.2404179917063032
33676,-0.306915343955711
33677,-0.3295026411581291
33678,-0.3334021133342117
33679,-0.2611269871141544
33680,-0.2794867735060435
33681,-0.1600581991104852
33682,-0.1512116409231115
33683,-0.1870158727837618
33684,-0.2228835976817621
33685,-0.2641693106656352
33686,-0.2594550262935577
33687,-0.2832751321540308
33688,-0.2294814825814867
33689,-0.1353492065207668
33690,-0.1261322761465002
33691,-0.1346878310359975
33692,-0.2506190465493176
33693,-0.2581216924657266
33694,-0.2443862416504552
33695,-0.1728148157886727
33696,-0.1750105811931469
33697,-0.192047620551296
33698,-0.1897830683087546
33699,-0.1875079363868349
33700,-0.2292169295416938
33701,-0.2613174617101275
33702,-0.2767407422847848
33703,-0.2294814825814867
33704,-0.1529417999207027
33705,-0.1520634944350631
33706,-0.3811216978042844
33707,-0.3810846651168097
33708,-0.0786666673768765
33709,-0.217619047745195
33710,-0.2195608457938704
33711,-0.1549100530715216
33712,-0.2673280402529177
33713,-0.1697142874248444
33714,-0.1733597854331688
33715,-0.1733597854331688
33716,-0.1808412690642019
33717,-0.228433862501982
33718,-0.1083571434260676
33719,-0.2294814825814867
33720,-0.1353492065207668
33721,-0.1768095269783463
33722,-0.178105819187467
33723,-0.184185186063171
33724,-0.1963121710883246
33725,-0.2314814837521346
33726,-0.2311746026599218
33727,-0.1799999999243115
33728,-0.161910051063255
33729,-0.1438518532243355
33730,-0.167587300625743
33731,-0.3334021133342117
33732,-0.2294814825814867
33733,-0.2187037056211441
33734,-0.1749894183022635
33735,-0.2507301574535471
33736,-0.1568095240264972
33737,-0.1619100537375798
33738,-0.0944021154837633
33739,-0.125693122596337
33740,-0.1731534423273076
33741,-0.2549682540994472
33742,-0.1568941792987642
33743,-0.2294814825814867
33744,-0.2201746005355996
33745,-0.2511745991530241
33746,-0.1697142874248444
33747,-0.1808412690642019
33748,-0.1735714310943765
33749,-0.1998253966639281
33750,-0.1615555561913383
33751,-0.1133227530232182
33752,-0.1349682548563316
33753,-0.1499841294023725
33754,-0.1698571458947721
33755,-0.1372751318210016
33756,-0.2294814825814867
33757,-0.2135820123884413
33758,-0.1985820092347563
33759,-0.1904603178791268
33760,-0.1613756620568572
33761,-0.1935502620475002
33762,-0.2044074049954692
33763,-0.06231746062321
33764,-0.061439153214611
33765,-0.0555026459441613
33766,-0.0648518516651537
33767,-0.0435767198365832
33768,-0.0434074075512154
33769,-0.0420052911057358
33770,-0.0931481470632805
33771,-0.2294814825814867
33772,-0.1791375674898662
33773,-0.1856719565265393
33774,-0.1917407400393612
33775,-0.1914074053083147
33776,-0.1734444450701355
33777,-0.1728730167913689
33778,-0.1585872994276582
33779,-0.1730952378681728
33780,-0.1660423286629732
33781,-0.1547089928924721
33782,-0.1649629635281033
33783,-0.1995502644998056
33784,-0.2134338631705631
33785,-0.0583174602442948
33786,-0.2294814825814867
33787,-0.2092592611262407
33788,-0.1788306894756499
33789,-0.1788306894756499
33790,-0.1741851855585814
33791,-0.2089629611767159
33792,-0.1883068763137494
33793,-0.1740211646771304
33794,-0.165423280877411
33795,-0.1653439180939286
33796,-0.1704338614145915
33797,-0.2138042334400156
33798,-0.2153915344218097
33799,-0.1350105825050798
33800,-0.1523280426686402
33801,-0.1514021183826305
33802,-0.2294814825814867
33803,-0.1429576726439138
33804,-0.1167460316072696
33805,-0.1154497360300134
33806,-0.1240582013256335
33807,-0.1364867724312676
33808,-0.1661428562043205
33809,-0.1613492051886503
33810,-0.1627460325836505
33811,-0.2168835980299288
33812,-0.2067724888665335
33813,-0.1440264549961797
33814,-0.1699735470423622
33815,-0.1368994705639188
33816,-0.1675449754573681
33817,-0.2294814825814867
33818,-0.1759365078254982
33819,-0.1631005277709355
33820,-0.1588835962739571
33821,-0.1373809535541231
33822,-0.1373809535541231
33823,-0.1605714302214365
33824,-0.1566984107128526
33825,-0.1489206341587046
33826,-0.1688835986959871
33827,-0.1688835986959871
33828,-0.136502646952079
33829,-0.1651216937372924
