index,off_target.MS.top100.cutoff1200.premRNA
34616,0.0
34617,0.0
34618,0.0
34619,4.8945774624713885e-08
34620,0.0001055751444736
34621,0.0
34622,1.2768413004959088e-05
34623,0.0
34624,8.208530430160877e-07
34625,0.0
34626,0.0
34627,0.0
34628,0.0
34629,0.0
34630,7.893180472372617e-07
34631,0.0
34632,0.0
34633,5.656550864622621e-06
34634,3.4179318813015503e-05
34635,1.1206176095072304e-08
34636,1.5694104963028648e-08
34637,0.0
34638,0.0
34639,0.0
34640,0.0
34641,0.0
34642,1.0237606874741517e-07
34643,0.0
34644,4.340369648194559e-06
34645,0.0
34646,0.0009237189629294
34647,1.6039676681366904e-08
34648,1.6039676681366904e-08
34649,0.0
34650,0.0
34651,0.0
34652,3.924258136762156e-08
34653,1.3597131925162708e-08
34654,1.3597131925162708e-08
34655,1.3597131925162708e-08
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.0
34661,0.0
34662,5.583806096500386e-09
34663,0.0
34664,0.0
34665,1.6816549331039015e-06
34666,1.6816549331039015e-06
34667,1.6816549331039015e-06
34668,0.0
34669,0.0
34670,0.0
34671,0.0
34672,0.0
34673,0.0
34674,1.3597131925162708e-08
34675,0.0
34676,0.0009396362055525
34677,0.0
34678,0.0
34679,3.045653354228794e-08
34680,0.0
34681,0.0
34682,1.6816549331039015e-06
34683,0.0
34684,0.0
34685,5.697261876530816e-09
34686,0.0
34687,0.0
34688,0.0
34689,0.0
34690,0.0
34691,0.0
34692,3.5176316526599885e-08
34693,1.0940611401097615e-07
34694,1.0940611401097615e-07
34695,1.0940611401097615e-07
34696,0.0
34697,0.0
34698,0.0
34699,0.0
34700,0.0
34701,0.0
34702,0.0
34703,0.0
34704,0.0
34705,0.0
34706,0.0
34707,0.0
34708,0.0
34709,1.0237606874741517e-07
34710,0.0
34711,0.0
34712,0.0
34713,0.0
34714,1.0237606874741517e-07
34715,0.0
34716,2.990857954338846e-07
34717,0.0
34718,1.0237606874741517e-07
34719,1.0237606874741517e-07
34720,0.0
34721,0.0
34722,0.0
34723,0.0
34724,0.0
34725,0.000942453185865
34726,0.0
34727,0.0
34728,0.0
34729,0.0
34730,0.0
34731,0.0
34732,0.0
34733,0.0
34734,0.0
34735,0.0
34736,0.0
34737,0.0
34738,0.0
34739,0.0
34740,0.0
34741,8.071592239076415e-06
34742,0.0
34743,0.0
34744,0.0
34745,0.0
34746,0.0
34747,0.0
34748,0.0
34749,0.0
927,0.0
928,0.0
929,1.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,1.7105205562289385e-05
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,4.121312963779275e-07
955,0.0
956,0.0
957,5.2996335449215696e-08
958,6.643478981986785e-07
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,4.889044581109412e-08
974,0.0
975,0.0
976,0.0
977,0.0
978,3.157218318719799e-07
979,0.0
980,0.0
981,1.7024342857110023e-08
982,5.895771049999113e-07
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,1.323609917760987e-07
993,0.0
994,0.0
995,0.0
996,1.0
997,0.0
998,0.0
999,1.0195304572543838e-05
1000,8.99553914194729e-08
1001,1.417188409050452e-08
1002,5.298352099821955e-08
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,8.468570335308413e-07
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,2.18511999894932e-06
1020,0.0
1021,3.8070775120648375e-06
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,3.9201219378097444e-08
1027,2.587307065315657e-07
1028,0.0
1029,4.121312963779275e-07
1030,0.0
1031,0.0
1032,5.2996335449215696e-08
1033,5.374275980750573e-06
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,3.694751338428981e-08
1067,7.205633937470403e-07
1068,0.0
1069,0.0
1070,1.3002257248131427e-05
1071,0.0
1072,0.0
1073,0.0
1074,1.0742542645075695e-07
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,8.252112995309872e-09
1086,2.1537345239531258e-07
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,3.554493843744442e-07
1093,0.0
1094,3.4610205616674725e-06
1095,7.770044262270144e-06
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,7.35041342066766e-08
1101,2.587307065315657e-07
1102,0.0
1103,1.0013316897938494e-07
1104,0.0
1105,4.9847645311764896e-08
1106,0.0
1107,1.0690712556250196e-07
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,2.7817912261164533e-08
1126,0.0
1127,6.262587366590589e-05
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,1.1923534328062748e-08
1145,7.558416110197208e-06
1146,5.413367878937172e-06
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,8.112443795251972e-08
1153,0.0
1154,0.0
1155,4.543786568553121e-08
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,1.4720740468660274e-06
1169,2.049280559605227e-07
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,2.5159654171573677e-08
1176,0.0
1177,0.0
1178,0.0
1179,1.028439807609806e-07
1180,4.111553862733113e-07
1181,0.0
1182,0.0
1183,1.3562490441344064e-07
1184,1.1741785480363333e-07
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,7.955498798381498e-08
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,8.42372527291872e-08
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0061830024404926
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,1.1896832696719193e-06
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,2.440651698556664e-07
1241,0.0
1242,0.0
1243,3.05569704685267e-05
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,5.2996335449215696e-08
1255,8.063382622636857e-08
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0002975285714296
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0001389376416054
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,4.124751729887056e-07
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,5.283272074596633e-07
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,1.0013316897938494e-07
1330,0.0
1331,0.0
1332,5.2996335449215696e-08
1333,0.0
1334,0.0
1335,2.1385217363337314e-07
1336,0.0
1337,0.0
1338,2.102154739233083e-06
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,4.1364601944209175e-08
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0003936604389441
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,5.467919344541005e-06
1373,2.1054667033691461e-07
1374,9.997375465836442e-07
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,9.105588540041024e-09
1384,0.0
1385,0.0
1386,1.0844724444236725e-07
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,1.435278873639735e-07
1411,2.1067002791009178e-07
1412,0.0002188200519595
1413,9.81881973262078e-06
1414,0.0092084129725564
1415,0.0001996775622472
1416,0.0001539415964814
1417,1.3017976985222457e-05
1418,1.6732989361619338e-05
1419,1.6872083726201743e-05
1420,0.0001623955601375
1421,4.7742835320360975e-05
1422,1.9911092328332584e-05
1423,9.87268580587631e-06
1424,0.0096886645071318
1425,0.5983452130053373
1426,0.3630428903309703
1427,0.0117007387953225
1428,8.671687892658609e-06
1429,2.8120441289784246e-06
1430,2.1054667033691461e-07
1431,2.3071192161628137e-08
1432,1.3249385931320992e-06
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,2.6928920194542216e-08
1442,2.8168508370175984e-07
1443,4.652412953096133e-06
1444,5.600597749018859e-06
1445,1.1591100760430496e-06
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,3.4610205616674725e-06
1457,1.0217125843132272e-05
1458,1.0217125843132272e-05
1459,9.629117064618836e-06
1460,6.883575045217754e-08
1461,3.478882540906893e-05
1462,5.200016426877865e-05
1463,2.9417188330111248e-05
1464,0.0
1465,3.9633613529566714e-08
1466,2.3844029944623627e-06
1467,1.7121719781567547e-05
1468,0.0005499400623971
1469,0.0035137324089847
1470,4.616761193362904e-05
1471,1.1958228097294646e-05
1472,0.0
1473,6.737828031891282e-07
1474,7.770044262270144e-06
1475,9.64354745124082e-06
1476,1.5313454677157894e-05
1477,0.0
1478,8.416713830424044e-05
1479,2.049280559605227e-07
1480,4.270851475509722e-06
1481,5.782605773631041e-07
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,5.497364888836987e-07
1487,4.891914945720823e-07
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,3.9201219378097444e-08
1529,2.735579135001164e-07
1530,2.17136793927762e-05
1531,2.2691678981215585e-05
1532,6.390074244742963e-06
1533,3.7792287728935816e-06
1534,1.32922709321719e-06
1535,7.35041342066766e-08
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,1.0537542928820903e-07
1541,1.0537542928820903e-07
1542,1.0537542928820903e-07
1543,1.0229870775013981e-07
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,2.587307065315657e-07
1559,2.587307065315657e-07
1560,2.587307065315657e-07
1561,2.587307065315657e-07
1562,7.227197924726798e-08
1563,2.5159654171573677e-08
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,1.0013316897938494e-07
1577,1.0013316897938494e-07
1578,4.121312963779275e-07
1579,4.121312963779275e-07
1580,1.0013316897938494e-07
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,4.9847645311764896e-08
1608,4.9847645311764896e-08
1609,4.9847645311764896e-08
1610,5.2996335449215696e-08
1611,5.2996335449215696e-08
1612,5.2996335449215696e-08
1613,5.2996335449215696e-08
1614,5.2996335449215696e-08
1615,0.0
1616,0.0
1617,0.0
1618,4.111553862733113e-07
1619,0.0
1620,0.0
1621,8.063382622636857e-08
1622,8.063382622636857e-08
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,6.643478981986785e-07
1628,5.510189032897896e-07
1629,5.374275980750573e-06
1630,4.468244439270793e-06
1631,0.0
1632,5.775880376882823e-06
1633,5.628899222135548e-06
1634,9.832570276166524e-09
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,3.425076591416208e-08
1640,3.425076591416208e-08
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,7.456591396716512e-09
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,2.1385217363337314e-07
1665,2.1385217363337314e-07
1666,2.1385217363337314e-07
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,3.2544973809934035e-08
1677,2.1271620165191986e-07
1678,6.178581294041307e-07
1679,4.894525641506911e-07
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,3.9703547798106594e-09
1687,3.9703547798106594e-09
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,3.6940935186906456e-06
1695,1.34976370835765e-06
1696,2.2225051887301798e-07
1697,2.2225051887301798e-07
1698,1.5849165465724333e-07
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,2.336026465843297e-07
1727,0.0
1728,0.0
1729,0.0
1730,2.102154739233083e-06
1731,2.102154739233083e-06
1732,6.95208880485011e-08
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,4.889044581109412e-08
1879,4.889044581109412e-08
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,3.965484162432425e-07
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,7.80255138495827e-07
1953,2.21491341881669e-05
1954,2.21659769893895e-05
1955,2.0817856959576093e-08
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,2.023854628240825e-07
1966,3.157218318719799e-07
1967,3.157218318719799e-07
1968,1.8507778817326478e-05
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,3.694751338428981e-08
1995,0.0
1996,9.997375465836442e-07
1997,9.997375465836442e-07
1998,0.0
1999,0.0
2000,0.0
2001,1.687634271360688e-07
2002,1.687634271360688e-07
2003,3.339846722848373e-05
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0019915333642476
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,1.990074327423041e-08
2031,7.229277176766273e-08
2032,0.0
2033,0.0
2034,1.1156647990505534e-08
2035,1.02979494357543e-05
2036,0.0
2037,0.0
2038,0.0
2039,6.153724315864382e-07
2040,1.767405447067094e-07
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,7.227197924726798e-08
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,2.958197221274193e-07
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,4.6883719994722047e-08
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,2.552724134310676e-05
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,2.721734592031557e-07
2097,1.435278873639735e-07
2098,0.0
2099,0.0
2100,0.0
2101,2.512031265428009e-06
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,5.298352099821955e-08
2107,4.7415742281559974e-07
2108,4.7415742281559974e-07
2109,0.0
2110,0.0
2111,0.0
2112,0.0144237866851694
2113,7.828566817725594e-07
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,7.783165950790967e-08
2126,0.0
2127,1.9199761260975466e-07
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,2.761028567777341e-07
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,8.887494618054078e-08
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,1.160753756661238e-07
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,2.61681335759851e-08
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,5.391645611081352e-05
2203,0.0
2204,0.0
2205,0.0
2206,1.3133564999801557e-06
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,4.433359542384555e-05
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,1.5899282864987471e-06
2229,0.0
2230,0.0
2231,8.112443795251972e-08
2232,8.112443795251972e-08
2233,8.112443795251972e-08
2234,8.112443795251972e-08
2235,0.0
2236,5.563087142934489e-05
2237,3.372964187314805e-07
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,3.917256346525157e-08
2248,0.0
2249,0.0
2250,1.6745955337235689e-07
2251,1.316332796927755e-07
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,2.969153297041105e-05
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,3.254689709952814e-06
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,3.199218851940988e-08
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,5.546786617439327e-08
2318,9.901068921100563e-08
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,1.5353010409609405e-08
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,5.788240786055466e-06
2357,0.0
2358,2.1331248218161384e-06
2359,2.9724324288733106e-07
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,5.694914802985137e-09
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,7.145771444263288e-08
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,4.876164352382977e-09
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,2.1318868336929386e-08
2410,3.0303395009289775e-08
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,8.468570335308413e-07
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,3.444398468769384e-08
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,3.554493843744442e-07
2465,3.554493843744442e-07
2466,3.554493843744442e-07
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,4.885999168781724e-07
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
