index,premRNA_stop_codon_count_50
31383,0.05128205128205128
31384,0.06837606837606838
31385,0.06837606837606838
31386,0.07692307692307693
31387,0.09401709401709402
31388,0.09401709401709402
31389,0.10256410256410256
31390,0.10256410256410256
31391,0.10256410256410256
31392,0.09401709401709402
31393,0.017094017094017096
31394,0.017094017094017096
31395,0.05128205128205128
31396,0.017094017094017096
31397,0.017094017094017096
31398,0.017094017094017096
31399,0.05128205128205128
31400,0.05128205128205128
31401,0.058333333333333334
31402,0.016666666666666666
31403,0.016666666666666666
31404,0.05
31405,0.10256410256410256
31406,0.09401709401709402
31407,0.10256410256410256
31408,0.10256410256410256
31409,0.1016949152542373
31410,0.1016949152542373
31411,0.1016949152542373
31412,0.1016949152542373
31413,0.0603448275862069
31414,0.10344827586206896
31415,0.10344827586206896
31416,0.10344827586206896
31417,0.0603448275862069
31418,0.10344827586206896
31419,0.10344827586206896
31420,0.09482758620689655
31421,0.016666666666666666
31422,0.05
31423,0.058333333333333334
31424,0.10256410256410256
31425,0.10256410256410256
31426,0.10256410256410256
31427,0.10256410256410256
31428,0.1016949152542373
31429,0.1016949152542373
31430,0.1016949152542373
31431,0.09322033898305085
31432,0.10344827586206896
31433,0.10344827586206896
31434,0.10344827586206896
31435,0.09482758620689655
31436,0.10344827586206896
31437,0.10344827586206896
31438,0.10344827586206896
31439,0.10344827586206896
31440,0.016666666666666666
31441,0.058333333333333334
31442,0.1
31443,0.10256410256410256
31444,0.10256410256410256
31445,0.059322033898305086
31446,0.059322033898305086
31447,0.1016949152542373
31448,0.11016949152542373
31449,0.09322033898305085
31450,0.09322033898305085
31451,0.10344827586206896
31452,0.10344827586206896
31453,0.09482758620689655
31454,0.09482758620689655
31455,0.10344827586206896
31456,0.10344827586206896
31457,0.10344827586206896
31458,0.10344827586206896
31459,0.016666666666666666
31460,0.1
31461,0.1
31462,0.09401709401709402
31463,0.10256410256410256
31464,0.059322033898305086
31465,0.1016949152542373
31466,0.1016949152542373
31467,0.1016949152542373
31468,0.0603448275862069
31469,0.0603448275862069
31470,0.09482758620689655
31471,0.10344827586206896
31472,0.0603448275862069
31473,0.0603448275862069
31474,0.10344827586206896
31475,0.10344827586206896
31476,0.09482758620689655
31477,0.09482758620689655
31478,0.016666666666666666
31479,0.05
31480,0.10256410256410256
31481,0.09401709401709402
31482,0.10256410256410256
31483,0.10256410256410256
31484,0.1016949152542373
31485,0.1016949152542373
31486,0.1016949152542373
31487,0.1016949152542373
31488,0.0603448275862069
31489,0.10344827586206896
31490,0.10344827586206896
31491,0.10344827586206896
31492,0.0603448275862069
31493,0.10344827586206896
31494,0.10344827586206896
31495,0.09482758620689655
31496,0.016666666666666666
31497,0.05
31498,0.058333333333333334
31499,0.10256410256410256
31500,0.10256410256410256
31501,0.10256410256410256
31502,0.10256410256410256
31503,0.1016949152542373
31504,0.1016949152542373
31505,0.1016949152542373
31506,0.09322033898305085
31507,0.10344827586206896
31508,0.10344827586206896
31509,0.10344827586206896
31510,0.09482758620689655
31511,0.10344827586206896
31512,0.10344827586206896
31513,0.10344827586206896
31514,0.10344827586206896
31515,0.016666666666666666
31516,0.058333333333333334
31517,0.1
31518,0.10256410256410256
31519,0.10256410256410256
31520,0.059322033898305086
31521,0.059322033898305086
31522,0.1016949152542373
31523,0.11016949152542373
31524,0.09322033898305085
31525,0.09322033898305085
31526,0.10344827586206896
31527,0.10344827586206896
31528,0.09482758620689655
31529,0.09482758620689655
31530,0.10344827586206896
31531,0.10344827586206896
31532,0.10344827586206896
31533,0.10344827586206896
31534,0.016666666666666666
31535,0.1
31536,0.1
31537,0.09401709401709402
31538,0.10256410256410256
31539,0.059322033898305086
31540,0.1016949152542373
31541,0.1016949152542373
31542,0.1016949152542373
31543,0.0603448275862069
31544,0.0603448275862069
31545,0.09482758620689655
31546,0.10344827586206896
31547,0.0603448275862069
31548,0.0603448275862069
31549,0.10344827586206896
31550,0.10344827586206896
31551,0.09482758620689655
31552,0.09482758620689655
31553,0.1
31554,0.10256410256410256
31555,0.1
31556,0.10256410256410256
31557,0.1
31558,0.10256410256410256
31559,0.1
31560,0.10256410256410256
31561,0.10256410256410256
31562,0.10256410256410256
31563,0.10256410256410256
31564,0.10256410256410256
31565,0.10256410256410256
31566,0.10256410256410256
31567,0.05
31568,0.10256410256410256
31569,0.05
31570,0.10256410256410256
31571,0.05084745762711865
31572,0.01694915254237288
31573,0.016666666666666666
31574,0.016666666666666666
31575,0.05
31576,0.058333333333333334
31577,0.1
31578,0.016666666666666666
31579,0.016666666666666666
31580,0.017094017094017096
31581,0.016666666666666666
31582,0.05
31583,0.05
31584,0.05
31585,0.058333333333333334
31586,0.058333333333333334
31587,0.1
31588,0.1
31589,0.1
31590,0.09401709401709402
31591,0.10256410256410256
31592,0.10256410256410256
31593,0.10256410256410256
31594,0.10256410256410256
31595,0.09401709401709402
31596,0.10256410256410256
31597,0.10256410256410256
31598,0.10256410256410256
31599,0.10256410256410256
31600,0.059322033898305086
31601,0.016666666666666666
31602,0.05
31603,0.059322033898305086
31604,0.059322033898305086
31605,0.1016949152542373
31606,0.1016949152542373
31607,0.1016949152542373
31608,0.1016949152542373
31609,0.1016949152542373
31610,0.1016949152542373
31611,0.11016949152542373
31612,0.1016949152542373
31613,0.1016949152542373
31614,0.1016949152542373
31615,0.1016949152542373
31616,0.1016949152542373
31617,0.09322033898305085
31618,0.09322033898305085
31619,0.09322033898305085
31620,0.09322033898305085
31621,0.016666666666666666
31622,0.05
31623,0.0603448275862069
31624,0.0603448275862069
31625,0.0603448275862069
31626,0.10344827586206896
31627,0.10344827586206896
31628,0.09482758620689655
31629,0.10344827586206896
31630,0.10344827586206896
31631,0.10344827586206896
31632,0.10344827586206896
31633,0.09482758620689655
31634,0.09482758620689655
31635,0.0603448275862069
31636,0.0603448275862069
31637,0.0603448275862069
31638,0.10344827586206896
31639,0.10344827586206896
31640,0.016666666666666666
31641,0.05
31642,0.10344827586206896
31643,0.10344827586206896
31644,0.09482758620689655
31645,0.10344827586206896
31646,0.10344827586206896
31647,0.10344827586206896
31648,0.09482758620689655
31649,0.016666666666666666
31650,0.05
31651,0.05
31652,0.058333333333333334
31653,0.058333333333333334
31654,0.1
31655,0.1
31656,0.1
31657,0.09401709401709402
31658,0.10256410256410256
31659,0.10256410256410256
31660,0.10256410256410256
31661,0.10256410256410256
31662,0.09401709401709402
31663,0.10256410256410256
31664,0.10256410256410256
31665,0.10256410256410256
31666,0.10256410256410256
31667,0.059322033898305086
31668,0.016666666666666666
31669,0.05
31670,0.059322033898305086
31671,0.059322033898305086
31672,0.1016949152542373
31673,0.1016949152542373
31674,0.1016949152542373
31675,0.1016949152542373
31676,0.1016949152542373
31677,0.1016949152542373
31678,0.11016949152542373
31679,0.1016949152542373
31680,0.1016949152542373
31681,0.1016949152542373
31682,0.1016949152542373
31683,0.1016949152542373
31684,0.09322033898305085
31685,0.09322033898305085
31686,0.09322033898305085
31687,0.016666666666666666
31688,0.05
31689,0.0603448275862069
31690,0.0603448275862069
31691,0.0603448275862069
31692,0.10344827586206896
31693,0.10344827586206896
31694,0.09482758620689655
31695,0.10344827586206896
31696,0.10344827586206896
31697,0.10344827586206896
31698,0.10344827586206896
31699,0.09482758620689655
31700,0.09482758620689655
31701,0.0603448275862069
31702,0.0603448275862069
31703,0.0603448275862069
31704,0.10344827586206896
31705,0.10344827586206896
31706,0.016666666666666666
31707,0.05
31708,0.10344827586206896
31709,0.10344827586206896
31710,0.09482758620689655
31711,0.10344827586206896
31712,0.10344827586206896
31713,0.10344827586206896
31714,0.09482758620689655
31715,0.016666666666666666
31716,0.05
31717,0.10256410256410256
31718,0.09401709401709402
31719,0.10256410256410256
31720,0.10256410256410256
31721,0.1016949152542373
31722,0.1016949152542373
31723,0.1016949152542373
31724,0.1016949152542373
31725,0.0603448275862069
31726,0.10344827586206896
31727,0.10344827586206896
31728,0.10344827586206896
31729,0.0603448275862069
31730,0.10344827586206896
31731,0.10344827586206896
31732,0.09482758620689655
31733,0.016666666666666666
31734,0.05
31735,0.058333333333333334
31736,0.10256410256410256
31737,0.10256410256410256
31738,0.10256410256410256
31739,0.10256410256410256
31740,0.1016949152542373
31741,0.1016949152542373
31742,0.1016949152542373
31743,0.09322033898305085
31744,0.10344827586206896
31745,0.10344827586206896
31746,0.10344827586206896
31747,0.09482758620689655
31748,0.10344827586206896
31749,0.10344827586206896
31750,0.10344827586206896
31751,0.10344827586206896
31752,0.016666666666666666
31753,0.058333333333333334
31754,0.1
31755,0.10256410256410256
31756,0.10256410256410256
31757,0.059322033898305086
31758,0.059322033898305086
31759,0.1016949152542373
31760,0.11016949152542373
31761,0.09322033898305085
31762,0.09322033898305085
31763,0.10344827586206896
31764,0.10344827586206896
31765,0.09482758620689655
31766,0.09482758620689655
31767,0.10344827586206896
31768,0.10344827586206896
31769,0.10344827586206896
31770,0.10344827586206896
31771,0.016666666666666666
31772,0.1
31773,0.1
31774,0.09401709401709402
31775,0.10256410256410256
31776,0.059322033898305086
31777,0.1016949152542373
31778,0.1016949152542373
31779,0.1016949152542373
31780,0.0603448275862069
31781,0.0603448275862069
31782,0.09482758620689655
31783,0.10344827586206896
31784,0.0603448275862069
31785,0.0603448275862069
31786,0.10344827586206896
31787,0.10344827586206896
31788,0.09482758620689655
31789,0.09482758620689655
31790,0.016666666666666666
31791,0.05
31792,0.05
31793,0.058333333333333334
31794,0.058333333333333334
31795,0.1
31796,0.1
31797,0.1
31798,0.09401709401709402
31799,0.10256410256410256
31800,0.10256410256410256
31801,0.10256410256410256
31802,0.10256410256410256
31803,0.09401709401709402
31804,0.10256410256410256
31805,0.10256410256410256
31806,0.10256410256410256
31807,0.10256410256410256
31808,0.059322033898305086
31809,0.016666666666666666
31810,0.05
31811,0.059322033898305086
31812,0.059322033898305086
31813,0.1016949152542373
31814,0.1016949152542373
31815,0.1016949152542373
31816,0.1016949152542373
31817,0.1016949152542373
31818,0.1016949152542373
31819,0.11016949152542373
31820,0.1016949152542373
31821,0.1016949152542373
31822,0.1016949152542373
31823,0.1016949152542373
31824,0.1016949152542373
31825,0.09322033898305085
31826,0.09322033898305085
31827,0.09322033898305085
31828,0.016666666666666666
31829,0.05
31830,0.0603448275862069
31831,0.0603448275862069
31832,0.0603448275862069
31833,0.10344827586206896
31834,0.10344827586206896
31835,0.09482758620689655
31836,0.10344827586206896
31837,0.10344827586206896
31838,0.10344827586206896
31839,0.10344827586206896
31840,0.09482758620689655
31841,0.09482758620689655
31842,0.0603448275862069
31843,0.0603448275862069
31844,0.0603448275862069
31845,0.10344827586206896
31846,0.10344827586206896
31847,0.016666666666666666
31848,0.05
31849,0.10344827586206896
31850,0.10344827586206896
31851,0.09482758620689655
31852,0.10344827586206896
31853,0.10344827586206896
31854,0.10344827586206896
31855,0.09482758620689655
31856,0.1
31857,0.10256410256410256
31858,0.1
31859,0.10256410256410256
31860,0.1
31861,0.10256410256410256
31862,0.10256410256410256
31863,0.10256410256410256
31864,0.10256410256410256
31865,0.10256410256410256
31866,0.10256410256410256
31867,0.10256410256410256
31868,0.05
31869,0.10256410256410256
31870,0.10256410256410256
31871,0.05
31872,0.10256410256410256
31873,0.05084745762711865
31874,0.01694915254237288
31875,0.016666666666666666
31876,0.016666666666666666
31877,0.05
31878,0.1
31879,0.10256410256410256
31880,0.1
31881,0.10256410256410256
31882,0.1
31883,0.10256410256410256
31884,0.10256410256410256
31885,0.10256410256410256
31886,0.10256410256410256
31887,0.10256410256410256
31888,0.10256410256410256
31889,0.10256410256410256
31890,0.05
31891,0.10256410256410256
31892,0.05
31893,0.10256410256410256
31894,0.05084745762711865
31895,0.01694915254237288
31896,0.016666666666666666
31897,0.016666666666666666
31898,0.05
31899,0.1
31900,0.10256410256410256
31901,0.1
31902,0.10256410256410256
31903,0.1
31904,0.10256410256410256
31905,0.10256410256410256
31906,0.10256410256410256
31907,0.10256410256410256
31908,0.10256410256410256
31909,0.10256410256410256
31910,0.10256410256410256
31911,0.05
31912,0.10256410256410256
31913,0.05
31914,0.10256410256410256
31915,0.05084745762711865
31916,0.01694915254237288
31917,0.016666666666666666
31918,0.016666666666666666
31919,0.05
31920,0.1
31921,0.10256410256410256
31922,0.1
31923,0.10256410256410256
31924,0.1
31925,0.10256410256410256
31926,0.10256410256410256
31927,0.10256410256410256
31928,0.10256410256410256
31929,0.10256410256410256
31930,0.10256410256410256
31931,0.10256410256410256
31932,0.05
31933,0.10256410256410256
31934,0.05
31935,0.10256410256410256
31936,0.05084745762711865
31937,0.01694915254237288
31938,0.016666666666666666
31939,0.016666666666666666
31940,0.05
31941,0.1
31942,0.10256410256410256
31943,0.1
31944,0.10256410256410256
31945,0.1
31946,0.10256410256410256
31947,0.10256410256410256
31948,0.10256410256410256
31949,0.10256410256410256
31950,0.10256410256410256
31951,0.10256410256410256
31952,0.10256410256410256
31953,0.05
31954,0.10256410256410256
31955,0.05
31956,0.10256410256410256
31957,0.05084745762711865
31958,0.01694915254237288
31959,0.016666666666666666
31960,0.016666666666666666
31961,0.05
31962,0.016666666666666666
31963,0.017094017094017096
31964,0.017094017094017096
31965,0.09401709401709402
31966,0.09401709401709402
31967,0.09401709401709402
31968,0.10256410256410256
31969,0.09401709401709402
31970,0.05982905982905983
31971,0.1
31972,0.09166666666666666
31973,0.10833333333333334
31974,0.09401709401709402
31975,0.09401709401709402
31976,0.03333333333333333
31977,0.08333333333333333
31978,0.041666666666666664
31983,0.1
31984,0.06837606837606838
31985,0.10256410256410256
31986,0.10256410256410256
31987,0.10256410256410256
31988,0.10256410256410256
31989,0.10256410256410256
31990,0.016666666666666666
31991,0.06837606837606838
31992,0.09401709401709402
31993,0.10256410256410256
31994,0.10256410256410256
31995,0.10256410256410256
31996,0.10256410256410256
31997,0.10256410256410256
31998,0.07692307692307693
31999,0.09401709401709402
32000,0.09401709401709402
32001,0.09401709401709402
32002,0.09401709401709402
32003,0.10256410256410256
32004,0.10256410256410256
32005,0.10256410256410256
