index,premRNA_tandem_repeats_score_70
33452,0.1337579617834395
33453,0.05625
33454,0.11875
33455,0.1125
33456,0.11875
33457,0.03125
33458,0.03125
33459,0.075
33460,0.08125
33461,0.1
33462,0.13125
33463,0.06875
33464,0.1
33465,0.1
33466,0.1
33467,0.1
33468,0.05625
33469,0.1
33470,0.0875
33471,0.0625
33472,0.05625
33473,0.05
33474,0.0625
33475,0.0625
33476,0.05625
33477,0.0625
33478,0.06875
33479,0.075
33480,0.125
33481,0.06875
33482,0.175
33483,0.05625
33484,0.1125
33485,0.125
33486,0.1375
33487,0.05
33488,0.05
33489,0.125
33490,0.08125
33491,0.1
33492,0.09375
33493,0.10625
33494,0.09375
33495,0.08125
33496,0.08125
33497,0.13125
33498,0.05625
33499,0.05625
33500,0.1625
33501,0.1625
33502,0.09375
33503,0.10625
33504,0.0875
33505,0.10625
33506,0.1125
33507,0.125
33508,0.0875
33509,0.05
33510,0.15625
33511,0.14375
33512,0.0875
33513,0.08125
33514,0.06875
33515,0.05625
33516,0.05625
33517,0.0625
33518,0.05625
33519,0.06875
33520,0.06875
33521,0.06875
33522,0.0625
33523,0.05625
33524,0.06875
33525,0.06875
33526,0.05625
33527,0.05625
33528,0.05625
33529,0.05625
33530,0.05625
33531,0.11875
33532,0.08125
33533,0.11875
33534,0.15625
33535,0.05
33536,0.10625
33537,0.10625
33538,0.15625
33539,0.15625
33540,0.0625
33541,0.10625
33542,0.10625
33543,0.0625
33544,0.0625
33545,0.06875
33546,0.06875
33547,0.10625
33548,0.15625
33549,0.13125
33550,0.08125
33551,0.06875
33552,0.05625
33553,0.10625
33554,0.15625
33555,0.05625
33556,0.0625
33557,0.06875
33558,0.05625
33559,0.05625
33560,0.05625
33561,0.05625
33562,0.0625
33563,0.05625
33564,0.13125
33565,0.11875
33566,0.125
33567,0.08125
33568,0.11875
33570,0.11875
33571,0.11875
33572,0.05
33573,0.05
33574,0.05625
33575,0.10625
33576,0.05625
33577,0.0625
33578,0.13125
33579,0.11875
33580,0.08125
33581,0.06875
33583,0.11875
33584,0.11875
33585,0.0625
33586,0.0625
33587,0.05
33588,0.05
33589,0.05
33590,0.1375
33591,0.1375
33592,0.1375
33593,0.05625
33594,0.05625
33595,0.05625
33596,0.06875
33597,0.13125
33598,0.15
33599,0.13125
33600,0.11875
33601,0.05625
33602,0.0625
33603,0.15
33604,0.0625
33605,0.09375
33606,0.1125
33607,0.13125
33608,0.14375
33609,0.06875
33610,0.0625
33611,0.11875
33612,0.1
33613,0.125
33614,0.11875
33615,0.1
33616,0.025
33617,0.025
33618,0.1625
33619,0.075
33620,0.0875
33621,0.0875
33622,0.0875
33623,0.04375
33624,0.09375
33625,0.10625
33626,0.10625
33627,0.10625
33628,0.1
33629,0.09375
33630,0.125
33631,0.11875
33632,0.1125
33633,0.08125
33634,0.05625
33635,0.1125
33636,0.10625
33637,0.09375
33638,0.13125
33639,0.1
33640,0.08125
33641,0.125
33642,0.10625
33643,0.09375
33644,0.075
33645,0.05625
33646,0.15
33647,0.0625
33648,0.06875
33649,0.11875
33650,0.0875
33651,0.10625
33652,0.125
33653,0.175
33654,0.15
33655,0.1625
33656,0.1125
33657,0.05625
33658,0.05625
33659,0.0625
33660,0.05
33661,0.05
33662,0.0625
33663,0.05625
33664,0.075
33665,0.125
33666,0.11875
33667,0.06875
33668,0.075
33669,0.075
33670,0.175
33671,0.1125
33672,0.14375
33673,0.05625
33674,0.1875
33675,0.09375
33676,0.09375
33677,0.13125
33678,0.13125
33679,0.1125
33680,0.125
33681,0.1125
33682,0.13125
33683,0.15
33684,0.14375
33685,0.125
33686,0.125
33687,0.125
33688,0.05625
33689,0.09375
33690,0.09375
33691,0.09375
33692,0.075
33693,0.18125
33694,0.375
33695,0.09375
33696,0.09375
33697,0.09375
33698,0.09375
33699,0.09375
33700,0.09375
33701,0.09375
33702,0.125
33703,0.05625
33704,0.05625
33705,0.05
33706,0.08125
33707,0.08125
33708,0.1375
33709,0.13125
33710,0.13125
33711,0.0875
33712,0.125
33713,0.1
33714,0.06875
33715,0.06875
33716,0.075
33717,0.16875
33718,0.19047619047619047
33719,0.05625
33720,0.09375
33721,0.11875
33722,0.15
33723,0.1625
33724,0.1125
33725,0.05625
33726,0.0625
33727,0.05
33728,0.0625
33729,0.05625
33730,0.125
33731,0.13125
33732,0.05625
33733,0.13125
33734,0.15
33735,0.13125
33736,0.0625
33737,0.0625
33738,0.0625
33739,0.1125
33740,0.1
33741,0.025
33742,0.0375
33743,0.05625
33744,0.10625
33745,0.18125
33746,0.1
33747,0.075
33748,0.11875
33749,0.1625
33750,0.075
33751,0.0875
33752,0.09375
33753,0.10625
33754,0.09375
33755,0.08125
33756,0.05625
33757,0.13125
33758,0.125
33759,0.11875
33760,0.0625
33761,0.125
33762,0.11875
33763,0.15625
33764,0.15625
33765,0.15625
33766,0.15625
33767,0.15
33768,0.15
33769,0.15
33770,0.0625
33771,0.05625
33772,0.15625
33773,0.11875
33774,0.11875
33775,0.125
33776,0.0625
33777,0.0625
33778,0.06875
33779,0.0625
33780,0.0625
33781,0.0625
33782,0.0625
33783,0.125
33784,0.11875
33785,0.15625
33786,0.05625
33787,0.13125
33788,0.15625
33789,0.15625
33790,0.15625
33791,0.13125
33792,0.11875
33793,0.05625
33794,0.06875
33795,0.0625
33796,0.0625
33797,0.125
33798,0.11875
33799,0.1125
33800,0.0375
33801,0.075
33802,0.05625
33803,0.09375
33804,0.1125
33805,0.1125
33806,0.11875
33807,0.11875
33808,0.14375
33809,0.14375
33810,0.15
33811,0.03125
33812,0.03125
33813,0.0375
33814,0.1625
33815,0.075
33816,0.08125
33817,0.05625
33818,0.15625
33819,0.1125
33820,0.0375
33821,0.10625
33822,0.10625
33823,0.1
33824,0.1125
33825,0.1125
33826,0.04375
33827,0.04375
33828,0.10625
33829,0.1
33830,0.04375
33831,0.1
33832,0.10625
33833,0.10625
33834,0.05625
33835,0.0875
33836,0.0875
33837,0.13125
33838,0.1
33839,0.06875
33840,0.0625
33841,0.1
33842,0.0625
33843,0.1
33844,0.05625
33845,0.1
33846,0.175
33847,0.1
33848,0.0625
33849,0.05625
33850,0.125
33851,0.06875
33852,0.05
33853,0.15625
33854,0.06875
33855,0.075
33856,0.05625
33857,0.175
33858,0.0625
33859,0.15
33860,0.05625
33861,0.05
33862,0.15
33863,0.175
33864,0.05625
33865,0.10828025477707007
33866,0.10828025477707007
33867,0.08917197452229299
33868,0.08917197452229299
33869,0.08917197452229299
33870,0.09554140127388536
33871,0.05
33872,0.06875
33873,0.13125
33874,0.13125
33875,0.1375
33876,0.08125
33877,0.07643312101910828
33878,0.19047619047619047
33879,0.05625
33880,0.13125
33881,0.15
33882,0.14375
33883,0.1375
33884,0.175
33885,0.16875
33886,0.09375
33887,0.125
33888,0.11875
33889,0.125
33890,0.09375
33891,0.0875
33892,0.08125
33893,0.05
33894,0.05625
33895,0.1125
33896,0.225
33897,0.0875
33898,0.09375
33899,0.075
33900,0.08125
33901,0.05
33902,0.0625
33903,0.06875
33904,0.075
33905,0.15
33906,0.1625
33907,0.1375
33908,0.13125
33909,0.05625
33910,0.1125
33911,0.1125
33912,0.1125
33913,0.08125
33914,0.09375
33915,0.075
33916,0.08125
33917,0.125
33918,0.125
33919,0.10625
33920,0.10625
33921,0.16875
33922,0.14375
33923,0.13125
33924,0.05625
33925,0.18125
33926,0.14375
33927,0.14375
33928,0.1375
33929,0.1
33930,0.125
33931,0.125
33932,0.125
33933,0.08125
33934,0.08125
33935,0.075
33936,0.06875
33937,0.0875
33938,0.05625
33939,0.05625
33940,0.0625
33941,0.0625
33942,0.05625
33943,0.05
33944,0.05625
33945,0.05625
33946,0.11875
33947,0.10625
33948,0.1125
33949,0.11875
33950,0.13125
33951,0.125
33952,0.16875
33953,0.175
33954,0.05625
33955,0.15625
33956,0.08125
33957,0.0875
33958,0.0875
33959,0.11875
33960,0.1
33961,0.09375
33962,0.1625
33963,0.1625
33964,0.1375
33965,0.11875
33966,0.125
33967,0.125
33968,0.05
33969,0.05625
33970,0.09375
33971,0.05625
33972,0.11875
33973,0.05
33974,0.125
33975,0.0625
33976,0.15
33977,0.075
33978,0.06875
33979,0.06875
33980,0.06875
33981,0.11875
33982,0.11875
33983,0.11875
33984,0.05625
33985,0.14375
33986,0.15
33987,0.15
33988,0.15
33989,0.1
33990,0.1
33991,0.08125
33992,0.13125
33993,0.13125
33994,0.1375
33995,0.1125
33996,0.0875
33997,0.15625
33998,0.18125
33999,0.05625
34000,0.14375
34001,0.14375
34002,0.14375
34003,0.14375
34004,0.1375
34005,0.14375
34006,0.18125
34007,0.125
34008,0.09375
34009,0.09375
34010,0.11875
34011,0.11875
34012,0.125
34013,0.0875
34014,0.05625
34015,0.14375
34016,0.1375
34017,0.1375
34018,0.1375
34019,0.15
34020,0.175
34021,0.1875
34022,0.15
34023,0.125
34024,0.125
34025,0.08125
34026,0.08125
34027,0.0625
34028,0.1625
34029,0.05625
34030,0.0875
34031,0.0625
34032,0.09375
34033,0.125
34034,0.125
34035,0.1375
34036,0.1375
34037,0.16875
34038,0.16875
34039,0.1875
34040,0.11875
34041,0.10625
34042,0.125
34043,0.0875
34044,0.05625
34045,0.13125
34046,0.14375
34047,0.1375
34048,0.13125
34049,0.125
34050,0.08125
34051,0.0875
34052,0.0875
34053,0.075
34054,0.0875
34055,0.175
34056,0.175
34057,0.175
34058,0.175
34059,0.05625
34060,0.0625
34061,0.10625
34062,0.075
34063,0.0625
34064,0.09375
34065,0.11875
34066,0.10625
34067,0.1
34068,0.05
34069,0.1
34070,0.0625
34071,0.05625
34072,0.05625
34073,0.1125
34074,0.1
34075,0.1875
34076,0.1375
34077,0.1875
34078,0.06875
34079,0.10625
34080,0.1
34081,0.10625
34082,0.08125
34083,0.175
34084,0.05625
34085,0.175
34086,0.18125
34087,0.18125
34088,0.10625
34089,0.13125
34090,0.10625
34091,0.08125
34092,0.08125
34093,0.08125
34094,0.05625
34095,0.10625
34096,0.1
34097,0.09375
34098,0.1625
34099,0.1625
34100,0.15
34101,0.0875
34102,0.05625
34103,0.11875
34104,0.1125
34105,0.05
34106,0.05625
34107,0.0875
34108,0.125
34109,0.06875
34110,0.06875
34111,0.1125
34112,0.125
34113,0.10625
34114,0.08125
34115,0.0875
34116,0.1
34117,0.14375
34118,0.05625
34119,0.15625
34120,0.11875
34121,0.1
34122,0.0875
34123,0.0875
34124,0.14375
34125,0.05
34126,0.15625
34127,0.05
34128,0.1125
34129,0.11875
34130,0.05625
34131,0.13125
34132,0.16875
34133,0.1125
34134,0.10625
34135,0.125
34136,0.1
34137,0.08125
34138,0.08125
34139,0.13125
34140,0.13125
34141,0.1125
34142,0.05625
34143,0.14375
34144,0.15625
34145,0.09375
34146,0.08125
34147,0.1125
34148,0.09375
34149,0.10625
34150,0.09375
34151,0.0875
34152,0.0875
34153,0.0875
34154,0.05625
34155,0.16875
34156,0.15625
34157,0.14375
34158,0.15
34159,0.10625
34160,0.0875
34161,0.11875
34162,0.1
34163,0.1125
34164,0.0875
34165,0.13125
34166,0.05625
34167,0.11875
34168,0.125
34169,0.1375
34170,0.1375
34171,0.05
34172,0.05
34173,0.125
34174,0.1
34175,0.09375
34176,0.075
34177,0.0625
34178,0.05625
34179,0.1337579617834395
34180,0.12101910828025478
34181,0.12101910828025478
34182,0.05732484076433121
34183,0.06369426751592357
34184,0.12738853503184713
34185,0.1592356687898089
34186,0.1592356687898089
34187,0.11464968152866242
34188,0.11464968152866242
34189,0.025477707006369428
34190,0.05625
34191,0.11464968152866242
34192,0.11464968152866242
34193,0.11464968152866242
34194,0.12101910828025478
34195,0.1464968152866242
34196,0.1464968152866242
34197,0.025477707006369428
34198,0.1592356687898089
34199,0.10828025477707007
34200,0.10828025477707007
34201,0.10828025477707007
34202,0.05625
34203,0.09554140127388536
34204,0.07006369426751592
34205,0.10191082802547771
34206,0.12101910828025478
34207,0.08917197452229299
34208,0.05732484076433121
34209,0.05732484076433121
34210,0.05732484076433121
34211,0.05732484076433121
34212,0.07006369426751592
34213,0.1337579617834395
34214,0.05625
34215,0.15
34216,0.1
34217,0.025
34218,0.11875
34219,0.075
34220,0.15
34221,0.1125
34222,0.09375
34223,0.05625
34224,0.05625
34225,0.125
34226,0.05625
34227,0.18125
34228,0.11875
34229,0.025
34230,0.075
34231,0.0875
34232,0.09375
34233,0.10625
34234,0.09375
34235,0.06875
34236,0.08125
34237,0.10625
34238,0.05625
34239,0.10625
34240,0.1
34241,0.1
34242,0.05
34243,0.1
34244,0.0625
34245,0.09375
34246,0.0625
34247,0.10625
34248,0.075
34249,0.175
34250,0.05625
34251,0.15
34252,0.14375
34253,0.1375
34254,0.175
34255,0.16875
34256,0.09375
34257,0.11875
34258,0.125
34259,0.0875
34260,0.08125
34261,0.05
34262,0.05625
34263,0.1375
34264,0.125
34265,0.125
34266,0.08125
34267,0.06875
34268,0.0875
34269,0.11875
34270,0.13125
34271,0.125
34272,0.16875
34273,0.175
34274,0.05625
34275,0.0625
34276,0.08125
34277,0.0625
34278,0.0625
34279,0.05625
34280,0.05
34281,0.05625
34282,0.05625
34283,0.11875
34284,0.10625
34285,0.1125
34286,0.05625
34287,0.08125
34288,0.05
34289,0.06875
34290,0.075
34291,0.1625
34292,0.125
34293,0.10625
34294,0.16875
34295,0.14375
34296,0.14375
34297,0.13125
34298,0.05625
34299,0.15625
34300,0.06875
34301,0.08125
34302,0.16875
34303,0.15625
34304,0.15
34305,0.10625
34306,0.11875
34307,0.1
34308,0.1125
34309,0.13125
34310,0.05625
34311,0.08125
34312,0.0875
34313,0.11875
34314,0.1
34315,0.09375
34316,0.09375
34317,0.1625
34318,0.1625
34319,0.05625
34320,0.125
34321,0.05
34322,0.05625
34323,0.06875
34324,0.11875
34325,0.11875
34326,0.1
34327,0.08125
34328,0.1375
34329,0.0875
34330,0.18125
34331,0.18125
34332,0.125
34333,0.0875
34334,0.05625
34335,0.14375
34336,0.08125
34337,0.16875
34338,0.11875
34339,0.125
34340,0.0875
34341,0.0875
34342,0.075
34343,0.0875
34344,0.175
34345,0.175
34346,0.05625
34347,0.12101910828025478
34348,0.12101910828025478
34349,0.12738853503184713
34350,0.1592356687898089
34351,0.1592356687898089
34352,0.11464968152866242
34353,0.11464968152866242
34354,0.11464968152866242
34355,0.12101910828025478
34356,0.1464968152866242
34357,0.025477707006369428
34358,0.05625
34359,0.11464968152866242
34360,0.025477707006369428
34361,0.1592356687898089
34362,0.10828025477707007
34363,0.07006369426751592
34364,0.05732484076433121
34365,0.05732484076433121
34366,0.05732484076433121
34367,0.05732484076433121
34368,0.07006369426751592
34369,0.1337579617834395
34370,0.05625
34371,0.11875
34372,0.1125
34373,0.11875
34374,0.03125
34375,0.03125
34376,0.075
34377,0.08125
34378,0.1
34379,0.13125
34380,0.06875
34381,0.1
34382,0.1
34383,0.1
34384,0.1
34385,0.05625
34386,0.1
34387,0.0875
34388,0.0625
34389,0.05625
34390,0.05
34391,0.0625
34392,0.0625
34393,0.05625
34394,0.0625
34395,0.06875
34396,0.075
34397,0.125
34398,0.06875
34399,0.175
34400,0.05625
34401,0.1125
34402,0.125
34403,0.1375
34404,0.05
34405,0.05
34406,0.125
34407,0.08125
34408,0.1
34409,0.09375
34410,0.10625
34411,0.09375
34412,0.08125
34413,0.08125
34414,0.13125
34415,0.05625
34416,0.05625
34417,0.1625
34418,0.1625
34419,0.09375
34420,0.10625
34421,0.0875
34422,0.10625
34423,0.1125
34424,0.125
34425,0.0875
34426,0.05
34427,0.15625
34428,0.14375
34429,0.0875
34430,0.08125
34431,0.06875
34432,0.05625
34433,0.05625
34434,0.05625
34435,0.0625
34436,0.05625
34437,0.06875
34438,0.06875
34439,0.06875
34440,0.0625
34441,0.05625
34442,0.06875
34443,0.06875
34444,0.05625
34445,0.05625
34446,0.05625
34447,0.05625
34448,0.05625
34449,0.05625
34450,0.11875
34451,0.08125
34452,0.11875
34453,0.15625
34454,0.05
34455,0.10625
34456,0.10625
34457,0.15625
34458,0.15625
34459,0.0625
34460,0.10625
34461,0.10625
34462,0.0625
34463,0.0625
34464,0.06875
34465,0.06875
34466,0.10625
34467,0.15625
34468,0.15625
34469,0.13125
34470,0.11875
34471,0.08125
34472,0.06875
34474,0.11875
34475,0.11875
34476,0.0625
34477,0.0625
34478,0.05
34479,0.05
34480,0.05
34481,0.1375
34482,0.1375
34483,0.05625
34484,0.05625
34485,0.05625
34486,0.06875
34487,0.13125
34488,0.15
34489,0.13125
34490,0.11875
34491,0.05625
34492,0.0625
34493,0.15
34494,0.0625
34495,0.09375
34496,0.1125
34497,0.13125
34498,0.14375
34499,0.06875
34500,0.0625
34501,0.11875
34502,0.1
34503,0.125
34504,0.11875
34505,0.1
34506,0.025
34507,0.025
34508,0.1625
34509,0.075
34510,0.0875
34511,0.0875
34512,0.0875
34513,0.04375
34514,0.09375
34515,0.10625
34516,0.10625
34517,0.10625
34518,0.1
34519,0.09375
34520,0.125
34521,0.11875
34522,0.1125
34523,0.08125
34524,0.05625
34525,0.1125
34526,0.10625
34527,0.09375
34528,0.13125
34529,0.1
34530,0.08125
34531,0.125
34532,0.10625
34533,0.09375
34534,0.075
34535,0.05625
34536,0.15
34537,0.0625
34538,0.06875
34539,0.11875
34540,0.0875
34541,0.10625
34542,0.125
34543,0.175
34544,0.15
34545,0.1625
34546,0.1125
34547,0.05625
34548,0.05625
34549,0.0625
34550,0.05
34551,0.05
34552,0.0625
34553,0.05625
34554,0.075
34555,0.125
34556,0.11875
34557,0.06875
34558,0.075
34559,0.075
34560,0.175
34561,0.1125
34562,0.14375
34563,0.05625
34564,0.1875
34565,0.09375
34566,0.09375
34567,0.13125
34568,0.13125
34569,0.1125
34570,0.125
34571,0.1125
34572,0.13125
34573,0.15
34574,0.14375
34575,0.125
34576,0.125
34577,0.125
34578,0.05625
34579,0.09375
34580,0.09375
34581,0.09375
34582,0.075
34583,0.18125
34584,0.375
34585,0.09375
34586,0.09375
34587,0.09375
34588,0.09375
34589,0.09375
34590,0.09375
34591,0.09375
34592,0.125
34593,0.05625
34594,0.05625
34595,0.05
34596,0.08125
34597,0.08125
34598,0.1375
34599,0.13125
34600,0.13125
34601,0.0875
34602,0.125
34603,0.1
34604,0.06875
34605,0.075
34606,0.16875
34607,0.19047619047619047
34608,0.05625
34609,0.09375
34610,0.11875
34611,0.15
34612,0.1625
34613,0.1125
34614,0.05625
34615,0.0625
34616,0.05
34617,0.0625
34618,0.05625
34619,0.125
34620,0.13125
34621,0.05625
34622,0.13125
34623,0.15
34624,0.13125
34625,0.0625
34626,0.0625
34627,0.0625
34628,0.1125
34629,0.1
34630,0.025
34631,0.0375
34632,0.05625
34633,0.10625
34634,0.18125
34635,0.1
34636,0.075
34637,0.11875
34638,0.1625
34639,0.075
34640,0.0875
34641,0.09375
34642,0.10625
34643,0.09375
34644,0.08125
34645,0.05625
34646,0.13125
34647,0.125
34648,0.11875
34649,0.0625
34650,0.125
34651,0.11875
34652,0.15625
34653,0.15625
34654,0.15625
34655,0.15625
34656,0.15
34657,0.15
34658,0.15
34659,0.0625
34660,0.05625
34661,0.15625
34662,0.11875
34663,0.11875
34664,0.125
34665,0.0625
34666,0.0625
34667,0.06875
34668,0.0625
34669,0.0625
34670,0.0625
34671,0.0625
34672,0.125
34673,0.11875
34674,0.15625
34675,0.05625
34676,0.13125
34677,0.15625
34678,0.15625
34679,0.13125
34680,0.11875
34681,0.05625
34682,0.06875
34683,0.0625
34684,0.0625
34685,0.125
34686,0.11875
34687,0.1125
34688,0.0375
34689,0.075
34690,0.05625
34691,0.09375
34692,0.1125
34693,0.1125
34694,0.11875
34695,0.11875
34696,0.14375
34697,0.14375
34698,0.15
34699,0.03125
34700,0.03125
34701,0.0375
34702,0.1625
34703,0.075
34704,0.08125
34705,0.05625
34706,0.15625
34707,0.1125
34708,0.0375
34709,0.10625
34710,0.1
34711,0.1125
34712,0.1125
34713,0.04375
34714,0.10625
34715,0.1
34716,0.04375
34717,0.1
34718,0.10625
34719,0.10625
34720,0.05625
34721,0.0875
34722,0.0875
34723,0.13125
34724,0.1
34725,0.06875
34726,0.0625
34727,0.1
34728,0.0625
34729,0.1
34730,0.05625
34731,0.1
34732,0.175
34733,0.1
34734,0.0625
34735,0.05625
34736,0.125
34737,0.06875
34738,0.05
34739,0.15625
34740,0.06875
34741,0.075
34742,0.05625
34743,0.175
34744,0.0625
34745,0.15
34746,0.05625
34747,0.05
34748,0.15
34749,0.175
34750,0.16025641025641027
34751,0.15384615384615385
34752,0.17307692307692307
34753,0.11538461538461539
34754,0.15384615384615385
34755,0.16025641025641027
34756,0.14743589743589744
34757,0.07051282051282051
34758,0.14743589743589744
34759,0.16025641025641027
34760,0.07692307692307693
34761,0.11538461538461539
34762,0.1282051282051282
34763,0.12179487179487179
34764,0.0641025641025641
34765,0.11538461538461539
34766,0.12179487179487179
34767,0.17307692307692307
34768,0.12179487179487179
34769,0.14743589743589744
34770,0.09615384615384616
34771,0.1346153846153846
34772,0.15384615384615385
34773,0.07051282051282051
34774,0.10897435897435898
34775,0.16025641025641027
34776,0.14102564102564102
34777,0.0641025641025641
34778,0.1346153846153846
34779,0.10256410256410256
34780,0.0641025641025641
34781,0.14743589743589744
34782,0.14102564102564102
34783,0.16025641025641027
34784,0.14102564102564102
34785,0.0641025641025641
34786,0.1346153846153846
34787,0.09615384615384616
34788,0.07051282051282051
34789,0.10897435897435898
34790,0.16025641025641027
34791,0.14743589743589744
34792,0.08974358974358974
34793,0.15384615384615385
34794,0.0641025641025641
34795,0.11538461538461539
34796,0.12179487179487179
34797,0.14743589743589744
34798,0.16025641025641027
34799,0.0641025641025641
34800,0.0641025641025641
34801,0.15384615384615385
34802,0.09615384615384616
34803,0.07051282051282051
34804,0.10897435897435898
34805,0.9230769230769231
34806,0.1346153846153846
34807,0.07051282051282051
