index,off_target.GEO.top75.cutoff1000.premRNA
34446,1.0183456622124762
34447,0.1931388812573821
34448,0.4601769842106031
34449,0.1931388812573821
34450,0.0292453897964278
34451,0.0777307101417089
34452,0.0124459227606513
34453,0.1581714936938238
34454,0.2999597672299519
34455,0.1986969194625063
34456,0.2835532189379994
34457,0.1576548592371116
34458,0.1570560297498807
34459,0.4383762495422951
34460,0.1986969194625063
34461,0.2822737228764204
34462,0.455607147277987
34463,0.4576726889990609
34464,0.2071503200036641
34465,0.1503311560902826
34466,0.1986969194625063
34467,0.1576548592371116
34468,0.1576548592371116
34469,0.719880133188659
34470,0.0292453897964278
34471,0.0777307101417089
34472,0.1385897403096542
34473,0.1324725095115771
34474,0.0292453897964278
34475,0.0498422272066701
34476,1.0197681601913142
34477,1.0196812131483868
34478,1.019125719125693
34479,1.019125719125693
34480,0.969754681748598
34481,0.0870955972945617
34482,0.0103365646623135
34483,0.1931388812573821
34484,0.4601769842106031
34485,0.4601769842106031
34486,0.1503311560902826
34487,0.719880133188659
34488,0.0
34489,0.2138630523834075
34490,0.0863444437054732
34491,0.121203775148877
34492,0.1364816673505057
34493,0.0
34494,0.0
34495,0.0
34496,0.2121971099326545
34497,0.9649315538628432
34498,0.0
34499,0.107198693597233
34500,0.0127345793303535
34501,0.0172844614339075
34502,0.0075654530247263
34503,0.233132226379522
34504,0.0
34505,0.0127786757877376
34506,0.0621514102611331
34507,0.0
34508,0.0
34509,0.084860828936161
34510,0.0
34511,0.0
34512,0.0
34513,0.0781555264072136
34514,0.0
34515,0.2343217885303627
34516,0.234961223589382
34517,0.0752685020202393
34518,0.0071141642190582
34519,0.0459769406546323
34520,0.7695578866615944
34521,0.0606020766675539
34522,0.0
34523,0.0187915433030783
34524,0.1931388812573821
34525,0.4013970693258759
34526,0.5988294444472013
34527,0.0829252727129484
34528,0.0
34529,0.032550872441887
34530,0.1857202117393961
34531,0.0328320767157383
34532,0.0
34533,0.0236929085436155
34534,0.1271578236698013
34535,0.1931388812573821
34536,0.4841788974586093
34537,0.0
34538,0.0156660456798411
34539,0.0400007830716085
34540,0.6783371007917172
34541,0.0
34542,0.1685063224854211
34543,0.0
34544,0.0082104890339013
34545,0.0
34546,0.0
34547,0.4601769842106031
34548,0.1931388812573821
34549,0.4383762495422951
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,0.4613793830641957
34555,0.2769763111296925
34556,0.838836178928942
34557,0.004878529594473
34558,0.0
34559,0.4942870779726205
34560,0.0
34561,0.563531004017708
34562,0.1415033229843453
34563,0.1931388812573821
34564,0.0187712177699482
34565,0.1797173048185973
34566,0.45852671394694
34567,0.870532661981234
34568,0.9131822534394208
34569,0.0443162360530055
34570,0.4848486437588852
34571,0.0
34572,0.0
34573,0.1390587318760113
34574,0.0983045812339898
34575,0.2629256056664356
34576,0.0510033392727454
34577,0.4956891585401394
34578,0.1931388812573821
34579,0.2088991942715641
34580,0.2212553918534628
34581,0.1277298485354089
34582,0.4252784236127427
34583,0.3850256247010396
34584,0.4783861144980319
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0122045845265387
34591,0.0056782080322857
34592,0.6880561981448934
34593,0.1931388812573821
34594,0.0439760399589655
34595,0.0
34596,0.0512588025832682
34597,0.0331584165279909
34598,0.0870955972945617
34599,0.2432423667819803
34600,0.4763765787444741
34601,0.0563513700626908
34602,0.1385143033333772
34603,0.2848462891648775
34604,0.0620907521783372
34605,0.0654710653512789
34606,0.2672458090898307
34607,0.0
34608,0.1931388812573821
34609,0.2088991942715641
34610,0.0400007830716085
34611,0.0082104890339013
34612,0.0
34613,0.0
34614,0.4601769842106031
34615,0.4383762495422951
34616,0.0
34617,0.0
34618,0.0
34619,0.2769763111296925
34620,0.9131822534394208
34621,0.1931388812573821
34622,0.9649315538628432
34623,0.0
34624,0.2138630523834075
34625,0.1364816673505057
34626,0.0127345793303535
34627,0.0
34628,0.2121971099326545
34629,0.0127786757877376
34630,0.0621514102611331
34631,0.0
34632,0.1931388812573821
34633,0.2835532189379994
34634,0.3541416970230427
34635,0.2848462891648775
34636,0.0654710653512789
34637,0.0
34638,0.0
34639,0.084860828936161
34640,0.0
34641,0.0
34642,0.234961223589382
34643,0.0459769406546323
34644,0.1857202117393961
34645,0.1931388812573821
34646,0.9811725245560584
34647,0.1098120318910541
34648,0.1097173735907645
34649,0.1363774046413661
34650,0.3854153817937152
34651,0.0301662280712255
34652,0.3070243164726215
34653,0.2741452782804771
34654,0.2615489687729677
34655,0.2385272905497714
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.1931388812573821
34661,0.0
34662,0.0857320254355904
34663,0.0571368075162372
34664,0.0375189034072821
34665,0.1812087765608045
34666,0.1812087765608045
34667,0.1384200267671346
34668,0.1511723284986382
34669,0.1363774046413661
34670,0.1364110413370722
34671,0.1364110413370722
34672,0.0218527549350034
34673,0.1449067242237758
34674,0.2401366776504861
34675,0.1931388812573821
34676,0.9844413303070116
34677,0.0
34678,0.283245659512314
34679,0.1226497762184337
34680,0.050379449561157
34681,0.1076026545345475
34682,0.1812087765608045
34683,0.1412379526575106
34684,0.1290818343769688
34685,0.3976145348336606
34686,0.0172844614339075
34687,0.2042628850118359
34688,0.0
34689,0.084860828936161
34690,0.1931388812573821
34691,0.0
34692,0.2122339575562143
34693,0.2124315502761051
34694,0.1555509054741879
34695,0.1555509054741879
34696,0.1021895363598875
34697,0.1028527528332618
34698,0.1028527528332618
34699,0.0173930685187735
34700,0.0173930685187735
34701,0.0
34702,0.0
34703,0.084860828936161
34704,0.0847199035730841
34705,0.1931388812573821
34706,0.0
34707,0.0
34708,0.0
34709,0.234961223589382
34710,0.0
34711,0.0
34712,0.2039907712354298
34713,0.0130154568860824
34714,0.234961223589382
34715,0.0
34716,0.4314371220675559
34717,0.0
34718,0.234961223589382
34719,0.234961223589382
34720,0.1931388812573821
34721,0.0
34722,0.0
34723,0.0
34724,0.031379997738175
34725,0.2980718866803219
34726,0.0
34727,0.0509330397075934
34728,0.0
34729,0.0
34730,0.0
34731,0.0520982328322795
34732,0.0187712177699482
34733,0.0
34734,0.0
34735,0.1931388812573821
34736,0.276215098131332
34737,0.004878529594473
34738,0.0
34739,0.0
34740,0.0240841473610137
34741,0.4640069531167347
34742,0.0
34743,0.0
34744,0.0234681358887251
34745,0.0
34746,0.0761443333219629
34747,0.0
34748,0.0542206048748216
34749,0.0
927,0.0720429029467237
928,0.0
929,0.0967920454353072
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0074885341758578
946,0.8287217299379481
947,0.1305987364965998
948,0.0
949,0.0833400952645267
950,0.0
951,0.3627033173984067
952,0.0
953,0.0
954,0.2687461803171592
955,0.0
956,0.0
957,0.1224686344697359
958,0.2172675120411109
959,0.1940844967555625
960,0.0
961,0.0
962,0.0
963,0.0207007245332161
964,0.1400505060897321
965,0.1250180558374029
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0082054162153439
974,0.1776730525099026
975,0.0
976,0.0661486724691945
977,0.0
978,0.8415040460598276
979,0.0
980,0.0
981,0.8509921754735139
982,0.4435988928352005
983,0.0
984,0.0
985,0.0159383085880837
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.1874795871375429
993,0.0605763112435005
994,0.0
995,0.0
996,1.0606295900311786
997,0.0
998,0.0237312892631539
999,0.9826522986448456
1000,0.0562135021982575
1001,0.1774427216578424
1002,0.0448607577696495
1003,0.0
1004,0.1396389354008705
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0953427342503625
1011,0.0
1012,0.0
1013,0.0297869464237776
1014,0.4341990865128486
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.972429757774774
1020,0.0444123118395939
1021,0.6804402352629215
1022,0.1305987364965998
1023,0.0
1024,0.0833400952645267
1025,0.0
1026,0.5143297118062266
1027,0.2860685516832664
1028,0.0287707068955302
1029,0.1801446883969054
1030,0.0
1031,0.0
1032,0.1224686344697359
1033,0.5699040579174379
1034,0.0
1035,0.0
1036,0.0176626317583902
1037,0.0
1038,0.1483659802189013
1039,0.0548780749961638
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0171517220225568
1048,0.0
1049,0.0
1050,0.0132136206632498
1051,0.0
1052,0.0
1053,0.0
1054,0.0366022044775483
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0557738003136729
1066,0.1981039094826377
1067,0.1490111785145682
1068,0.026086882230477
1069,0.0
1070,0.6707113754409737
1071,0.0305041111117302
1072,0.1809909915247506
1073,0.0
1074,0.5726723557283352
1075,0.0
1076,0.0371443903022278
1077,0.0
1078,0.1047720250745328
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.1093838125997834
1086,0.3785641648268886
1087,0.0297869464237776
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.1294171376997266
1093,0.0
1094,1.102387070658261
1095,0.5280622595923845
1096,0.1305987364965998
1097,0.0
1098,0.0755451705002259
1099,0.0
1100,0.3328940216087303
1101,0.2860685516832664
1102,0.1138217450125665
1103,0.1660397425647158
1104,0.0
1105,0.3030933216348737
1106,0.0940108183656006
1107,0.2167557723324466
1108,0.3064505291880322
1109,0.0
1110,0.017755738171216
1111,0.1661441307381163
1112,0.0086327322455657
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.1390507801387476
1122,0.0318969940739204
1123,0.0
1124,0.0132136206632498
1125,0.2079212740661163
1126,0.0
1127,0.0670632989564401
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.6157455415770878
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0277198022709585
1140,0.0
1141,0.0
1142,0.025390964796473
1143,0.0109643562172598
1144,0.1042068053270685
1145,1.0197863445136544
1146,0.6459896173548997
1147,0.0
1148,0.0
1149,0.0453610616120713
1150,0.0169422753064266
1151,0.0
1152,0.0674862473454852
1153,0.0
1154,0.0
1155,0.8087104700126859
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0165065816870639
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.6570678375095838
1167,0.0
1168,1.0564974888798988
1169,0.7619629344236356
1170,0.1305987364965998
1171,0.0752588599877172
1172,0.0755451705002259
1173,0.0
1174,0.0
1175,0.2854665036720874
1176,0.2113164023220013
1177,0.1283335177778463
1178,0.0
1179,0.3035260627741974
1180,0.1022627326589225
1181,0.0
1182,0.0
1183,0.7284791973390558
1184,0.2927125878441622
1185,0.0
1186,0.0
1187,0.1661441307381163
1188,0.0188893329106577
1189,0.0
1190,0.0
1191,0.0177788127177155
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.6622447617406365
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.2794522949143679
1209,0.0
1210,0.0
1211,0.0327941412421939
1212,0.0378580321949272
1213,0.0
1214,0.0
1215,0.424876685387443
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,1.0587678790759834
1221,0.0
1222,0.3102848937946811
1223,0.0
1224,0.0113416797828914
1225,0.0
1226,0.0
1227,0.0382200625638338
1228,0.1338880663662854
1229,0.0
1230,0.0
1231,0.0121600269541805
1232,0.3596143981739445
1233,0.2845425111110178
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.1334873719000026
1241,0.0
1242,0.0
1243,0.569902986146443
1244,0.06379382222162
1245,0.0943318167264496
1246,0.0757599412689394
1247,0.0075801539955873
1248,0.3113168102534728
1249,0.2271118439426824
1250,0.2760804622827317
1251,0.1991493638035486
1252,0.1840980846466228
1253,0.0
1254,0.30691818734336
1255,0.4881187469140832
1256,0.0615077752650935
1257,0.0
1258,0.0
1259,0.0
1260,0.132694246084058
1261,0.1661441307381163
1262,0.0885189545872218
1263,0.0403036434243065
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.2893712851866305
1269,0.0
1270,0.0
1271,0.0
1272,0.2080792641284312
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.4002292933754646
1288,0.0
1289,0.110480365838096
1290,0.3427546658043557
1291,0.0128294165019013
1292,0.0
1293,0.0
1294,0.0265616514170071
1295,1.047922739180614
1296,0.0177414731495284
1297,0.0448790022727407
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,1.131767544873689
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.813526334706584
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.2138307274828145
1321,0.0205931975795016
1322,0.3379813933959105
1323,0.0943318167264496
1324,0.0833400952645267
1325,0.0
1326,0.3136490447001437
1327,0.0308331015913397
1328,0.2760804622827317
1329,0.1892358969752441
1330,0.0
1331,0.0
1332,0.1224686344697359
1333,0.0855295809814218
1334,0.0
1335,0.2539715144334284
1336,0.0
1337,0.0
1338,0.4676570545135778
1339,0.1400505060897321
1340,0.1354283581414145
1341,0.0403036434243065
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.2924885347694335
1347,0.0
1348,0.0
1349,0.0863771524248934
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0283657704019931
1355,0.0
1356,0.840649163393425
1357,0.0
1358,0.1345025173205694
1359,0.0
1360,0.0
1361,0.0084838336902945
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,1.003209047177049
1368,0.2602004127185944
1369,0.0
1370,0.0
1371,0.0
1372,1.0394876737083094
1373,0.3855326587455895
1374,0.057777368115266
1375,0.0
1376,0.0
1377,0.0
1378,0.0112789596244055
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,1.0116570193940215
1384,0.0070247309370442
1385,0.008262234525866
1386,0.1435879263502562
1387,0.1274197665935471
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0254006943294443
1398,0.0713723719574187
1399,0.0
1400,0.0
1401,0.0362669197701501
1402,0.1305987364965998
1403,0.1305987364965998
1404,0.1305987364965998
1405,0.1305987364965998
1406,0.0943318167264496
1407,0.0114482794652972
1408,0.0
1409,0.0369912357413035
1410,0.1602636096032355
1411,0.8387341139564662
1412,1.0402703725142946
1413,1.0710639420512669
1414,0.9911203304214476
1415,0.8040398869311369
1416,0.7207220446795306
1417,0.6960594386538469
1418,0.6341440889574014
1419,1.002228409436429
1420,1.019837285666768
1421,1.0230219330441714
1422,0.8771359470283754
1423,0.2181745936132218
1424,1.0678537685136784
1425,1.155195961275164
1426,1.1632967672430434
1427,1.1380215111101817
1428,1.0006688434836677
1429,0.7383470084008839
1430,0.4588946969620925
1431,0.435748705024887
1432,0.4537462766904915
1433,0.1202296237508415
1434,0.0500944089236748
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.357459515328929
1442,0.640613810898499
1443,0.7303868503655676
1444,0.6454741215872738
1445,0.2228478986257288
1446,0.0455651397030159
1447,0.0333734402269317
1448,0.0
1449,0.0
1450,0.0
1451,0.0177414731495284
1452,0.0177414731495284
1453,0.0074885341758578
1454,0.0444123118395939
1455,0.0722472181366686
1456,1.1002844654875117
1457,1.1260822360112577
1458,1.125692290101249
1459,1.0727270672212803
1460,0.5666425479403762
1461,0.5978036507036132
1462,0.627391983500406
1463,0.4172326688833832
1464,0.0208648932162238
1465,0.2434392077561644
1466,0.7279238247086015
1467,0.8273159853848738
1468,0.8679833553464219
1469,0.9296189173533392
1470,0.7943005188514144
1471,0.6196557857338121
1472,0.1014388963804373
1473,0.4378408507924452
1474,0.5092880160650886
1475,0.5709754878755356
1476,0.8171027274172732
1477,0.0
1478,0.7682922782624907
1479,0.7572268859823517
1480,0.7558904380876892
1481,0.2224193095594037
1482,0.06379382222162
1483,0.0621044944300666
1484,0.0
1485,0.0768485989232081
1486,0.3381482689543847
1487,0.3221161123526415
1488,0.1305987364965998
1489,0.1305987364965998
1490,0.1305987364965998
1491,0.1305987364965998
1492,0.0943318167264496
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0757599412689394
1500,0.0757599412689394
1501,0.0833400952645267
1502,0.0833400952645267
1503,0.0833400952645267
1504,0.0755451705002259
1505,0.0755451705002259
1506,0.0755451705002259
1507,0.075172796191266
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.3131654554884946
1527,0.3136490447001437
1528,0.5143297118062266
1529,0.5197997362881692
1530,0.6167923561681171
1531,0.6181452738445276
1532,0.6493285123194565
1533,0.6490158099220461
1534,0.6255164341659218
1535,0.3328940216087303
1536,0.2707538131280144
1537,0.0717192193492543
1538,0.0
1539,0.1365401915218703
1540,0.3016195882410855
1541,0.3016195882410855
1542,0.3315090412956917
1543,0.2286365728641652
1544,0.2271118439426824
1545,0.0807839213274608
1546,0.1927881034574519
1547,0.1203328890930528
1548,0.1202385354435623
1549,0.1200883114685997
1550,0.0562337959207841
1551,0.0562337959207841
1552,0.0558073662825462
1553,0.0
1554,0.0254006943294443
1555,0.0
1556,0.0
1557,0.0258188613371432
1558,0.2860685516832664
1559,0.2860685516832664
1560,0.2860685516832664
1561,0.2860685516832664
1562,0.2857258880067387
1563,0.2854665036720874
1564,0.2760804622827317
1565,0.2760804622827317
1566,0.2734310724024283
1567,0.0
1568,0.0
1569,0.0287707068955302
1570,0.0842494837202731
1571,0.1136277751927843
1572,0.1743977792634775
1573,0.2113164023220013
1574,0.2115791888620384
1575,0.1991493638035486
1576,0.1993646881859003
1577,0.1892358969752441
1578,0.1801446883969054
1579,0.1797499958900894
1580,0.1660397425647158
1581,0.1286730987893307
1582,0.1283335177778463
1583,0.1138401702383935
1584,0.1840980846466228
1585,0.1840980846466228
1586,0.0934026517848617
1587,0.0929731455744554
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
