index,ISIS
32892,413253
32893,413433
32894,423440
32895,423441
32896,423444
32897,423447
32898,423463
32899,423489
32900,423490
32901,423498
32902,423499
32903,423523
32904,423524
32905,423601
32906,217317
32907,217328
32908,411899
32909,413214
32910,413232
32911,423452
32912,423453
32913,423458
32914,423459
32915,423464
32916,423507
32917,423508
32918,423526
32919,423527
32920,423565
32921,423567
32922,423585
32923,423595
32924,423606
32925,217317
32926,217328
32927,366730
32929,411901
32930,411902
32931,411947
32932,411948
32933,411950
32934,411950
32935,411951
32936,411955
32937,411958
32938,413433
32939,423463
32940,423463
32941,423489
32942,423606
32943,413433
32944,496037
32945,496038
32946,496039
32947,496040
32948,496041
32949,496043
32950,495826
32951,495868
32952,495901
32953,495902
32954,495955
32955,495992
32956,496100
32957,496104
32958,413433
32959,501838
32960,501849
32961,501850
32962,501852
32963,501855
32964,501861
32965,501871
32966,501883
32967,501884
32968,501886
32969,501890
32970,501932
32971,501944
32972,501950
32973,413433
32974,501903
32975,501916
32976,501933
32977,501934
32978,501946
32979,501947
32980,501951
32981,501957
32982,501959
32983,501960
32984,501966
32985,501968
32986,501977
32987,502040
32988,413433
32989,501981
32990,501982
32991,501983
32992,502013
32993,502015
32994,502015
32995,502025
32996,502026
32997,502037
32998,502038
32999,502045
33000,502046
33001,502056
33002,502083
33003,502119
33004,413433
33005,502075
33006,502098
33007,502099
33008,502154
33009,502155
33010,502156
33011,502163
33012,502164
33013,502175
33014,502179
33015,502189
33016,502191
33017,502194
33018,502228
33019,413433
33020,495756
33021,507692
33022,507693
33023,507694
33024,507695
33025,507696
33026,507710
33027,507716
33028,507717
33029,502314
33030,502319
33031,502322
33032,502331
33033,502334
33034,413433
33035,522366
33036,522373
33037,522374
33038,522375
33039,522383
33040,522435
33041,522437
33042,522444
33043,522445
33044,522450
33045,522473
33046,522484
33047,522485
33048,522501
33049,413433
33050,522440
33051,522465
33052,522474
33053,522495
33054,522509
33055,522529
33056,522553
33057,522579
33058,522580
33059,522581
33060,522582
33061,522587
33062,522588
33063,522589
33064,413433
33065,522550
33066,522554
33067,522555
33068,522556
33069,522609
33070,522610
33071,522621
33072,522627
33073,522631
33074,522632
33075,522638
33076,522643
33077,522667
33078,522688
33079,413433
33080,522672
33081,522675
33082,522676
33083,522677
33084,522679
33085,522682
33086,522689
33087,522694
33088,522697
33089,522698
33090,522715
33091,522716
33092,522717
33093,522745
33094,413433
33095,522671
33096,522678
33097,522680
33098,522681
33099,522683
33100,522687
33101,522690
33102,522692
33103,522705
33104,522719
33105,522757
33106,522770
33107,522784
33108,522807
33109,413433
33110,522758
33111,522783
33112,522838
33113,522865
33114,522866
33115,522870
33116,522871
33117,522888
33118,522889
33119,522894
33120,522897
33121,522898
33122,522913
33123,522942
33124,413433
33125,334177
33126,522905
33127,522905
33128,522917
33129,522924
33130,522925
33131,522932
33132,522941
33133,522943
33134,522947
33135,522964
33136,495876
33137,495877
33138,495878
33139,523002
33140,413433
33141,484157
33142,484127
33143,484181
33144,484137
33145,484148
33146,484169
33147,484170
33148,484133
33149,484140
33150,484129
33151,484141
33152,413433
33153,484158
33154,484377
33155,484130
33156,484336
33157,484167
33158,484344
33159,484156
33160,484391
33161,484353
33162,484350
33163,484357
33164,484343
33165,413433
33166,472155
33167,472156
33168,472158
33169,472175
33170,472178
33171,423453
33172,380132
33173,472433
33174,217328
33175,413433
33176,501094
33177,501097
33178,501098
33179,501100
33180,501103
33181,501118
33182,501122
33183,501127
33184,501165
33185,501171
33186,501214
33187,413433
33188,500998
33189,501020
33190,501033
33191,501034
33192,501035
33193,501040
33194,501041
33195,501062
33196,501064
33197,501093
33198,501111
33199,413433
33200,500841
33201,500844
33202,500852
33203,500859
33204,500867
33205,500913
33206,500942
33207,500966
33208,500989
33209,501018
33210,501067
33211,413433
33212,501385
33213,501387
33214,501404
33215,501412
33216,501427
33217,501430
33218,501442
33219,501443
33220,501447
33221,501448
33222,501450
33223,413433
33224,501391
33225,501393
33226,501398
33227,501405
33228,501429
33229,501435
33230,501438
33231,501440
33232,501451
33233,501452
33234,501454
33235,413433
33236,501388
33237,501389
33238,501390
33239,501392
33240,501396
33241,501411
33242,501428
33243,501436
33244,501449
33245,501455
33246,501457
33247,413433
33248,501154
33249,501183
33250,501199
33251,501200
33252,501212
33253,501213
33254,501224
33255,501270
33256,501287
33257,501287
33258,501322
33259,501345
33260,413433
33261,525395
33262,525401
33263,525401
33264,525402
33265,525414
33266,525415
33267,525431
33268,525442
33269,525443
33270,525469
33271,525470
33272,525501
33273,413433
33274,525468
33275,525471
33276,525472
33277,525474
33278,525479
33279,525480
33280,525500
33281,525513
33282,525551
33283,525552
33284,525554
33285,413433
33286,525544
33287,525612
33288,525631
33289,525649
33290,496041
33291,525688
33292,525705
33293,525708
33294,525711
33295,525733
33296,525754
33297,413433
33298,483817
33299,483898
33300,483908
33301,484152
33302,484181
33303,484215
33304,484231
33305,472316
33306,423463
33307,484271
33308,484283
33309,413433
33310,472158
33311,483874
33312,483910
33313,483952
33314,483968
33315,483984
33316,483987
33317,483997
33318,484085
33319,484099
33320,423453
33321,413433
33322,484127
33323,484129
33324,484130
33325,484140
33326,484133
33327,484137
33328,484148
33329,484157
33330,484170
33331,484181
33332,484343
33333,413433
33334,501849
33335,501850
33336,501852
33337,501855
33338,501861
33339,501871
33340,501884
33341,501886
33342,501932
33343,501944
33344,501950
33345,413433
33346,502154
33347,502163
33348,502164
33349,502179
33350,502191
33351,502194
33352,502314
33353,502319
33354,502322
33355,502331
33356,502334
33357,413433
33358,495702
33359,495718
33360,495756
33361,507692
33362,507693
33363,507694
33364,507695
33365,507696
33366,507710
33367,507716
33368,507717
33369,413433
33370,501947
33371,501951
33372,501959
33373,501960
33374,501968
33375,502038
33376,502045
33377,502056
33378,502098
33379,502099
33380,502119
33381,413433
33382,495697
33383,495705
33384,495719
33385,501388
33386,501389
33387,501392
33388,501396
33389,501428
33390,501436
33391,501449
33392,501457
33393,413433
33394,522373
33395,522374
33396,522383
33397,522435
33398,522437
33399,522440
33400,522444
33401,522445
33402,522465
33403,522484
33404,522501
33405,413433
33406,522580
33407,522587
33408,522589
33409,522609
33410,522621
33411,522632
33412,522643
33413,522688
33414,522689
33415,522717
33416,522745
33417,413433
33418,522682
33419,522770
33420,522889
33421,522897
33422,522913
33423,522941
33424,522942
33425,522947
33426,522964
33427,495878
33428,523002
33429,413433
33430,525401
33431,525402
33432,525431
33433,525442
33434,525443
33435,525469
33436,525470
33437,525471
33438,525474
33439,525479
33440,525501
33441,413433
33442,525472
33443,525500
33444,525513
33445,525552
33446,525612
33447,525688
33448,525705
33449,525708
33450,525711
33451,525733
33452,525754
33453,413433
33454,495450
33455,495516
33456,495520
33457,495554
33458,495555
33459,495576
33460,495577
33461,495609
33462,495685
33463,495707
33464,495736
33465,495749
33466,495752
33467,495753
33468,413433
33469,495738
33470,495744
33471,495756
33472,495825
33473,495829
33474,495837
33475,495839
33476,495840
33477,495841
33478,495842
33479,495849
33480,495853
33481,495857
33482,495878
33483,413433
33484,501171
33485,501183
33486,501199
33487,501213
33488,501214
33489,501224
33490,501405
33491,501430
33492,501435
33493,501438
33494,501440
33495,501442
33496,501443
33497,501448
33498,413433
33499,501127
33500,501103
33501,501100
33502,501098
33503,501094
33504,501064
33505,501041
33506,501035
33507,501020
33508,500998
33509,500989
33510,500966
33511,500913
33512,500859
33513,217328
33514,366730
33515,411944
33516,411945
33517,413253
33518,413433
33519,423440
33520,423441
33521,423444
33522,423447
33523,423463
33524,423489
33525,423490
33526,423498
33527,423499
33528,423523
33529,423524
33530,423601
33531,217317
33532,217328
33533,411899
33534,413214
33535,413232
33536,423452
33537,423453
33538,423458
33539,423459
33540,423464
33541,423507
33542,423508
33543,423526
33544,423527
33545,423565
33546,423567
33547,423585
33548,423595
33549,423606
33550,217328
33551,366730
33552,413433
33553,423453
33554,423459
33555,423463
33556,423464
33557,423489
33558,423498
33559,423499
33560,423523
33561,423524
33562,423526
33563,423601
33564,423606
33565,217316
33566,217318
33567,217328
33568,381728
33570,411899
33571,411900
33572,411950
33573,411951
33574,413433
33575,423453
33576,423463
33577,423464
33578,423606
33579,217317
33580,217328
33581,366730
33583,411901
33584,411902
33585,411947
33586,411948
33587,411950
33588,411950
33589,411951
33590,411955
33591,411955
33592,411958
33593,413433
33594,423463
33595,423463
33596,423489
33597,423606
33598,483817
33599,483825
33600,483828
33601,483832
33602,483834
33603,483852
33604,483866
33605,483869
33606,483873
33607,483811
33608,483816
33609,483831
33610,483835
33611,483840
33612,483870
33613,483889
33614,483895
33615,483898
33616,483908
33617,483910
33618,483923
33619,483952
33620,483968
33621,483969
33622,483970
33623,483972
33624,483984
33625,483986
33626,483987
33627,483993
33628,483996
33629,483997
33630,484004
33631,484006
33632,484010
33633,484017
33634,413433
33635,484012
33636,484020
33637,484041
33638,484049
33639,484094
33640,484099
33641,484111
33642,484114
33643,484118
33644,484182
33645,413433
33646,484109
33647,484138
33648,484139
33649,484152
33650,484175
33651,484183
33652,484203
33653,484209
33654,484215
33655,484217
33656,484231
33657,423463
33658,413433
33659,423464
33660,484268
33661,484269
33662,484270
33663,484271
33664,484273
33665,484283
33666,484284
33667,484292
33668,484293
33669,484327
33670,484342
33671,484387
33672,484396
33673,413433
33674,484345
33675,484354
33676,484366
33677,484368
33678,484369
33679,484372
33680,484376
33681,484379
33682,484380
33683,484395
33684,484397
33685,484406
33686,484408
33687,484409
33688,413433
33689,472316
33690,472317
33691,472318
33692,472444
33693,472447
33694,472456
33695,472480
33696,472481
33697,472482
33698,472484
33699,472486
33700,472488
33701,472496
33702,484410
33703,413433
33704,472548
33705,472552
33706,472570
33707,472571
33708,411955
33709,472608
33710,472610
33711,472637
33712,472652
33713,472725
33714,472733
33715,472733
33716,472738
33717,472793
33718,472811
33719,413433
33720,472316
33721,484152
33722,484215
33723,484217
33724,484231
33725,423463
33726,423464
33727,484268
33728,484270
33729,484271
33730,484283
33731,484369
33732,413433
33733,483811
33734,483817
33735,483825
33736,483834
33737,483835
33738,483866
33739,483873
33740,483898
33741,483908
33742,483913
33743,413433
33744,423453
33745,472158
33746,472725
33747,472738
33748,483895
33749,483923
33750,483952
33751,483968
33752,483984
33753,483987
33754,483997
33755,484099
33756,413433
33757,495429
33758,495449
33759,495450
33760,495470
33761,495481
33762,495484
33763,495488
33764,495489
33765,495490
33766,495492
33767,495495
33768,495496
33769,495497
33770,495498
33771,413433
33772,495442
33773,495451
33774,495453
33775,495454
33776,495463
33777,495464
33778,495466
33779,495467
33780,495469
33781,495471
33782,495472
33783,495482
33784,495485
33785,495491
33786,413433
33787,495430
33788,495441
33789,495441
33790,495443
33791,495448
33792,495452
33793,495462
33794,495465
33795,495468
33796,495473
33797,495479
33798,495483
33799,495516
33800,495562
33801,495576
33802,413433
33803,495505
33804,495517
33805,495518
33806,495519
33807,495520
33808,495522
33809,495523
33810,495524
33811,495554
33812,495555
33813,495563
33814,495571
33815,495575
33816,495577
33817,413433
33818,495570
33819,495650
33820,495561
33821,495618
33822,495618
33823,495540
33824,495649
33825,495515
33826,495599
33827,495599
33828,495620
33829,495606
33830,495604
33831,495609
33832,495619
33833,495621
33834,413433
33835,495591
33836,495744
33837,495685
33838,495738
33839,495707
33840,495837
33841,495752
33842,495839
33843,495736
33844,495840
33845,495753
33846,495878
33847,495749
33848,495756
33849,413433
33850,495853
33851,495857
33852,495829
33853,495818
33854,495842
33855,495849
33856,495836
33857,495875
33858,495841
33859,495819
33860,495825
33861,495832
33862,495809
33863,495876
33864,413433
33865,496037
33866,496038
33867,496039
33868,496040
33869,496041
33870,496043
33871,495826
33872,495868
33873,495901
33874,495902
33875,495955
33876,495992
33877,496100
33878,496104
33879,413433
33880,501838
33881,501849
33882,501850
33883,501852
33884,501855
33885,501861
33886,501871
33887,501883
33888,501884
33889,501886
33890,501890
33891,501932
33892,501944
33893,501950
33894,413433
33895,501903
33896,501916
33897,501933
33898,501934
33899,501946
33900,501947
33901,501951
33902,501957
33903,501959
33904,501960
33905,501966
33906,501968
33907,501977
33908,502040
33909,413433
33910,501981
33911,501982
33912,501983
33913,502013
33914,502015
33915,502025
33916,502026
33917,502037
33918,502038
33919,502045
33920,502046
33921,502056
33922,502083
33923,502119
33924,413433
33925,502075
33926,502098
33927,502099
33928,502154
33929,502155
33930,502156
33931,502163
33932,502164
33933,502175
33934,502179
33935,502189
33936,502191
33937,502194
33938,502228
33939,413433
33940,495756
33941,507692
33942,507693
33943,507694
33944,507695
33945,507696
33946,507710
33947,507716
33948,507717
33949,502314
33950,502319
33951,502322
33952,502331
33953,502334
33954,413433
33955,522366
33956,522373
33957,522374
33958,522375
33959,522383
33960,522435
33961,522437
33962,522444
33963,522445
33964,522450
33965,522473
33966,522484
33967,522485
33968,522501
33969,413433
33970,522440
33971,522465
33972,522474
33973,522495
33974,522509
33975,522529
33976,522553
33977,522579
33978,522580
33979,522581
33980,522582
33981,522587
33982,522588
33983,522589
33984,413433
33985,522550
33986,522554
33987,522555
33988,522556
33989,522609
33990,522610
33991,522621
33992,522627
33993,522631
33994,522632
33995,522638
33996,522643
33997,522667
33998,522688
33999,413433
34000,522672
34001,522675
34002,522676
34003,522677
34004,522679
34005,522682
34006,522689
34007,522694
34008,522697
34009,522698
34010,522715
34011,522716
34012,522717
34013,522745
34014,413433
34015,522671
34016,522678
34017,522680
34018,522681
34019,522683
34020,522687
34021,522690
34022,522692
34023,522705
34024,522719
