index,premRNA_6 palindromic_20
28928,0.0
28929,0.0
28930,0.0
28931,0.0
28932,0.0
28933,0.0
28934,0.0
28935,0.0
28936,0.0
28937,0.0
28938,0.0
28939,0.0
28940,0.02631578947368421
28941,0.02631578947368421
28942,0.02702702702702703
28943,0.027777777777777776
28944,0.027777777777777776
28945,0.0
28946,0.0
28947,0.0
28948,0.0
28949,0.0
28950,0.0
28951,0.0
28952,0.0
28953,0.0
28954,0.0
28955,0.0
28956,0.0
28957,0.0
28958,0.0
28959,0.0
28960,0.0
28961,0.0
28962,0.0
28963,0.0
28964,0.0
28965,0.0
28966,0.0
28967,0.0
28968,0.0
28969,0.0
28970,0.0
28971,0.0
28972,0.0
28973,0.0
28974,0.0
28975,0.0
28976,0.0
28977,0.0
28978,0.0
28979,0.0
28980,0.0
28981,0.0
28982,0.0
28983,0.0
28984,0.0
28985,0.0
28986,0.0
28987,0.0
28988,0.0
28989,0.0
28990,0.0
28991,0.0
28992,0.0
28993,0.0
28994,0.0
28995,0.0
28996,0.0
28997,0.0
28998,0.0
28999,0.0
29000,0.0
29001,0.0
29002,0.0
29003,0.0
29004,0.0
29005,0.0
29006,0.0
29007,0.0
29008,0.0
29009,0.0
29010,0.0
29011,0.0
29012,0.0
29013,0.0
29014,0.0196078431372549
29015,0.02
29016,0.02
29017,0.02
29018,0.02040816326530612
29019,0.02040816326530612
29020,0.020833333333333332
29021,0.020833333333333332
29022,0.02127659574468085
29023,0.02127659574468085
29024,0.021739130434782608
29025,0.021739130434782608
29026,0.021739130434782608
29027,0.022222222222222223
29028,0.022222222222222223
29029,0.022222222222222223
29030,0.025
29031,0.025
29032,0.02564102564102564
29033,0.02564102564102564
29034,0.02564102564102564
29037,0.02702702702702703
29620,0.0
29621,0.0
29622,0.0
29623,0.0
29624,0.0
29625,0.0
29626,0.0
29627,0.0
29628,0.0
29629,0.0
29630,0.0
29631,0.0
29632,0.0
29633,0.0
29634,0.0
29635,0.0
29636,0.0
29637,0.0
29638,0.0
29639,0.0
29640,0.0
29641,0.0
29642,0.0
29643,0.0
29644,0.0
29645,0.0
29646,0.0
29647,0.0
29648,0.0
29649,0.0
29650,0.0
29651,0.0
29652,0.0
29653,0.0
29654,0.0
29655,0.0
29656,0.0
29657,0.0
29658,0.0
29659,0.0
29660,0.0
29661,0.0
29662,0.0
29663,0.0
29664,0.0
29665,0.0
29666,0.0
29667,0.0
29668,0.0
29669,0.0
29670,0.0
29671,0.0
29672,0.0
29673,0.0
29674,0.0
29675,0.0
29676,0.0
29677,0.0
29678,0.0
29679,0.0
29680,0.0
29681,0.0
29682,0.0
29683,0.0
29684,0.0
29685,0.0
29686,0.0
29687,0.0
29688,0.0
29689,0.0
29690,0.0
29691,0.0
29692,0.0
29693,0.0
29694,0.0
29695,0.0
29696,0.0
29697,0.0
29698,0.0
29699,0.0
29700,0.0
29701,0.0
29702,0.0
29703,0.0
29704,0.0
29705,0.0
29706,0.0
29707,0.0
29708,0.0
29709,0.0
29710,0.0
29711,0.0
29712,0.0
29713,0.0
29714,0.0
29715,0.0
29716,0.0
29717,0.0
29718,0.0
29719,0.0
29720,0.0
29721,0.0
29722,0.0
29723,0.0
29724,0.0
29725,0.0
29726,0.0
29727,0.0
29728,0.0
29729,0.0
29730,0.0
29731,0.0
29732,0.0
29733,0.0
29734,0.0
29735,0.0
29736,0.0
29737,0.0
29738,0.0
29739,0.0
29740,0.0
29741,0.0
29742,0.0
29743,0.0
29744,0.0
29745,0.0
29746,0.0
29747,0.0
29748,0.0
29749,0.0
29750,0.0
29751,0.0
29752,0.0
29753,0.0
29754,0.0
29755,0.0
29756,0.0
29757,0.0
29758,0.0
29759,0.0
29760,0.0
29761,0.0
29762,0.0
29763,0.0
29764,0.0
29765,0.0
29766,0.0
29767,0.0
29768,0.0
29769,0.0
29770,0.0
29771,0.0
29772,0.0
29773,0.0
29774,0.0
29775,0.0
29776,0.0
29777,0.0
29778,0.0
29779,0.0
29780,0.0
29781,0.0
29782,0.0
29783,0.0
29784,0.0
29785,0.0
29786,0.0
29787,0.0
29788,0.0
29789,0.0
29790,0.0
29791,0.0
29792,0.0
29793,0.0
29794,0.0
29795,0.0
29796,0.0
29797,0.0
29798,0.0
29799,0.0
29800,0.0
29801,0.0
29802,0.0
29803,0.0
29804,0.0
29805,0.0
29806,0.0
29807,0.0
29808,0.0
29809,0.0
29810,0.0
29811,0.0
29812,0.0
29813,0.0
29814,0.0
29815,0.0
29816,0.0
29817,0.0
29818,0.0
29819,0.0
29820,0.0
29821,0.0
29822,0.0
29823,0.0
29824,0.0
29825,0.0
29826,0.0
29827,0.0
29828,0.0
29829,0.0
29830,0.0
29831,0.0
29832,0.0
29833,0.0
29834,0.0
29835,0.0
29836,0.0
29837,0.0
29838,0.0
29839,0.0
29840,0.0
29841,0.0
29842,0.0
29843,0.0
29844,0.0
29845,0.0
29846,0.0
29847,0.0
29848,0.0
29849,0.0
29850,0.0
29851,0.0
29852,0.0
29853,0.0
29854,0.0
29855,0.0
29856,0.0
29857,0.0
29858,0.0
29859,0.0
29860,0.0
29861,0.0
29862,0.0
29863,0.0
29864,0.0
29865,0.0
29866,0.0
29867,0.0
29868,0.0
29869,0.0
29870,0.0
29871,0.0
29872,0.0
29873,0.0
29874,0.0
29875,0.0
29876,0.0
29877,0.0
29878,0.0
29879,0.0
29880,0.0
29881,0.0
29882,0.0
29883,0.0
29884,0.0
29885,0.0
29886,0.0
29887,0.0
29888,0.0
29889,0.0
29890,0.0
29891,0.0
29892,0.0
29893,0.0
29894,0.0
29895,0.0
29896,0.0
29897,0.0
29898,0.0
29899,0.0
29900,0.0
29901,0.0
29902,0.0
29903,0.0
29904,0.0
29905,0.0
29906,0.0
29907,0.0
29908,0.0
29909,0.0
29910,0.0
29911,0.0
29912,0.0
29913,0.0
29914,0.0
29915,0.0
29916,0.0
29917,0.0
29918,0.0
29919,0.0
29920,0.0
29921,0.0
29922,0.0
29923,0.0
29924,0.0
29925,0.0
29926,0.0
29927,0.0
29928,0.0
29929,0.0
29930,0.0
29931,0.0
29932,0.0
29933,0.0
29934,0.0
29935,0.0
29936,0.0
29937,0.0
29938,0.0
29939,0.0
29940,0.0
29941,0.0
29944,0.017543859649122806
29947,0.017543859649122806
29948,0.017543859649122806
29949,0.017543859649122806
29950,0.0
29951,0.0
29952,0.0
29953,0.0
29954,0.0
29955,0.0
29956,0.016666666666666666
29957,0.016666666666666666
29958,0.016666666666666666
29959,0.016666666666666666
29960,0.016666666666666666
29961,0.016666666666666666
29962,0.016666666666666666
29963,0.016666666666666666
29964,0.016666666666666666
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.016666666666666666
29973,0.016666666666666666
29974,0.016666666666666666
29975,0.016666666666666666
29976,0.016666666666666666
29977,0.016666666666666666
29978,0.016666666666666666
29979,0.016666666666666666
29980,0.03333333333333333
29981,0.03333333333333333
29982,0.03333333333333333
29983,0.03333333333333333
29984,0.03333333333333333
29985,0.03333333333333333
29986,0.03333333333333333
29987,0.03333333333333333
29988,0.03333333333333333
29989,0.03333333333333333
29990,0.016666666666666666
29991,0.03333333333333333
29992,0.03333333333333333
29993,0.03333333333333333
29994,0.016666666666666666
29995,0.016666666666666666
29996,0.016666666666666666
29997,0.016666666666666666
29998,0.0
29999,0.0
30000,0.0
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0
30011,0.0
30012,0.0
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30027,0.0
30028,0.0
30029,0.0
30030,0.017543859649122806
30031,0.017543859649122806
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.017543859649122806
30051,0.017543859649122806
30052,0.017543859649122806
30053,0.017543859649122806
30054,0.017543859649122806
30055,0.017543859649122806
30056,0.017543859649122806
30057,0.017543859649122806
30058,0.017543859649122806
30059,0.017543859649122806
30060,0.017543859649122806
30061,0.017543859649122806
30062,0.03508771929824561
30063,0.03508771929824561
30064,0.03508771929824561
30065,0.03508771929824561
30066,0.03508771929824561
30067,0.03508771929824561
30068,0.03508771929824561
30069,0.03508771929824561
30070,0.03508771929824561
30071,0.03508771929824561
30072,0.03508771929824561
30073,0.03508771929824561
30074,0.03508771929824561
30075,0.03508771929824561
30076,0.03508771929824561
30077,0.03508771929824561
30078,0.03508771929824561
30079,0.03508771929824561
30080,0.03508771929824561
30081,0.03508771929824561
30082,0.03508771929824561
30083,0.03508771929824561
30084,0.03508771929824561
30085,0.03508771929824561
30086,0.03508771929824561
30087,0.03508771929824561
30088,0.03508771929824561
30089,0.03508771929824561
30090,0.017543859649122806
30091,0.017543859649122806
30092,0.017543859649122806
30093,0.017543859649122806
30094,0.017543859649122806
30095,0.017543859649122806
30096,0.017543859649122806
30097,0.017543859649122806
30098,0.03508771929824561
30099,0.03508771929824561
30100,0.03508771929824561
30101,0.03508771929824561
30102,0.03508771929824561
30103,0.03508771929824561
30104,0.03508771929824561
30105,0.03508771929824561
30106,0.0
30107,0.0
30108,0.0
30109,0.03508771929824561
30110,0.03508771929824561
30111,0.03508771929824561
30112,0.03508771929824561
30113,0.03508771929824561
30114,0.03508771929824561
30115,0.03508771929824561
30116,0.03508771929824561
30117,0.017543859649122806
30118,0.017543859649122806
30119,0.017543859649122806
30120,0.017543859649122806
30121,0.017543859649122806
30122,0.017543859649122806
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.0
30132,0.0
30133,0.0
30134,0.0
30135,0.0
30136,0.0
30137,0.0
30138,0.0
30139,0.0
30140,0.0
30141,0.0
30142,0.0
30143,0.0
30144,0.0
30145,0.0
30146,0.0
30147,0.0
30148,0.0
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,0.0
30185,0.0
30186,0.0
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.0
30192,0.0
30193,0.0
30194,0.0
30195,0.0
30196,0.0
30197,0.0
30198,0.0
30199,0.0
30200,0.0
30201,0.0
30202,0.0
30203,0.0
30204,0.0
30205,0.0
30206,0.0
30207,0.0
30208,0.0
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,0.0
30214,0.0
30215,0.0
30216,0.0
30217,0.0
30218,0.0
30219,0.0
30220,0.0
30221,0.0
30222,0.0
30223,0.0
30224,0.0
30225,0.0
30226,0.0
30227,0.0
30228,0.0
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,0.0
30264,0.016666666666666666
30265,0.016666666666666666
30266,0.016666666666666666
30267,0.016666666666666666
30268,0.016666666666666666
30269,0.03333333333333333
30270,0.03333333333333333
30271,0.03333333333333333
30272,0.03333333333333333
30273,0.03333333333333333
30274,0.016666666666666666
30279,0.0
30280,0.0
30281,0.0
30282,0.0
30283,0.0
30284,0.0
30285,0.0
30286,0.0
30287,0.0
30289,0.0
30290,0.0
30291,0.0
30292,0.0
30293,0.0
30294,0.0
30295,0.0
30296,0.0
30297,0.0
30298,0.0
30299,0.0
30300,0.0
30301,0.0
30302,0.0
30303,0.0
30304,0.0
30305,0.0
30306,0.0
30307,0.0
30308,0.0
30309,0.0
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,0.016666666666666666
30317,0.016666666666666666
30318,0.016666666666666666
30319,0.016666666666666666
30320,0.016666666666666666
30321,0.03333333333333333
30322,0.03333333333333333
30323,0.03333333333333333
30324,0.03333333333333333
30325,0.03333333333333333
30326,0.016666666666666666
30331,0.0
30332,0.0
30333,0.0
30334,0.0
30335,0.0
30336,0.0
30337,0.0
30338,0.0
30339,0.0
30341,0.0
30342,0.0
30343,0.0
30344,0.0
30345,0.0
30346,0.0
30347,0.0
30348,0.0
30349,0.0
30350,0.0
30351,0.0
30352,0.0
30353,0.0
30354,0.0
30355,0.0
30356,0.0
30357,0.0
30358,0.0
30359,0.0
30360,0.0
30361,0.0
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,0.0
30371,0.0
30372,0.0
30373,0.0
30374,0.0
30375,0.0
30376,0.0
30377,0.0
30378,0.0
30379,0.0
30380,0.0
30381,0.0
30382,0.0
30383,0.0
30384,0.0
30385,0.0
30386,0.0
30393,0.0
30394,0.0
30395,0.017543859649122806
30396,0.0
30397,0.017543859649122806
30398,0.017543859649122806
30399,0.017241379310344827
30400,0.017241379310344827
30401,0.017241379310344827
30402,0.0
30403,0.0
30404,0.017857142857142856
30405,0.017857142857142856
30406,0.0
30407,0.0
30408,0.017857142857142856
30409,0.017857142857142856
30410,0.017857142857142856
30411,0.0
30412,0.0
30413,0.0
30414,0.017543859649122806
30415,0.017543859649122806
30416,0.017543859649122806
30417,0.0
30418,0.017241379310344827
30419,0.017241379310344827
30420,0.0
30421,0.0
30422,0.017857142857142856
30423,0.017857142857142856
30424,0.0
30425,0.0
30426,0.017857142857142856
30427,0.017857142857142856
30428,0.017857142857142856
30429,0.017857142857142856
30430,0.0
30431,0.016666666666666666
30432,0.016666666666666666
30433,0.017543859649122806
30434,0.0
30435,0.0
30436,0.0
30437,0.017241379310344827
30438,0.017241379310344827
30439,0.0
30440,0.0
30441,0.017857142857142856
30442,0.017857142857142856
30443,0.0
30444,0.0
30445,0.017857142857142856
30446,0.017857142857142856
30447,0.0
30448,0.0
30449,0.0
30450,0.016666666666666666
30451,0.016666666666666666
30452,0.0
30453,0.017543859649122806
30454,0.0
30455,0.017241379310344827
30456,0.017241379310344827
30457,0.017241379310344827
30458,0.0
30459,0.0
30460,0.017857142857142856
30461,0.017857142857142856
30462,0.0
30463,0.0
30464,0.017857142857142856
30465,0.017857142857142856
30466,0.0
30467,0.0
30468,0.016666666666666666
30469,0.017543859649122806
30470,0.016666666666666666
30471,0.017543859649122806
30472,0.016666666666666666
30473,0.017543859649122806
30474,0.017543859649122806
30475,0.017543859649122806
30476,0.0
30477,0.0
30478,0.0
30479,0.017543859649122806
30480,0.0
30481,0.017543859649122806
30482,0.0
30483,0.017543859649122806
30484,0.0
30485,0.0
30486,0.0
30487,0.0
30488,0.0
30489,0.0
30490,0.0
30491,0.0
30492,0.0
30493,0.0
30494,0.0
30495,0.0
30496,0.0
30497,0.0
30498,0.0
30499,0.0
30500,0.0
30501,0.0
30502,0.0
30503,0.0
30504,0.0
30505,0.0
30506,0.0
30507,0.0
30508,0.0
30509,0.0
30510,0.0
30511,0.0
30512,0.0
30513,0.0
30514,0.0
30515,0.0
30516,0.0
30517,0.0
30518,0.0
30519,0.0
30520,0.0
30521,0.0
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,0.0
30531,0.0
30532,0.0
30533,0.0
30534,0.0
30535,0.0
30536,0.0
30537,0.0
30538,0.0
30539,0.0
30540,0.0
30541,0.0
30542,0.0
30543,0.0
30544,0.0
30545,0.0
30546,0.0
30547,0.0
30548,0.0
30549,0.0
30550,0.0
30551,0.0
30552,0.0
30553,0.0
30554,0.0
30555,0.0
30556,0.0
30557,0.0
30558,0.0
30559,0.0
30560,0.0
30561,0.0
30562,0.0
30563,0.0
30564,0.0
30565,0.0
30566,0.0
30567,0.0
30568,0.0
30569,0.0
30570,0.0
30571,0.0
30572,0.0
30573,0.0
30574,0.0
30575,0.0
30576,0.0
30577,0.0
30578,0.0
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,0.0
30584,0.0
30585,0.0
30586,0.0
30587,0.0
30588,0.0
30589,0.017543859649122806
30590,0.017543859649122806
30591,0.017543859649122806
30592,0.017543859649122806
30593,0.017543859649122806
30594,0.017543859649122806
30595,0.017543859649122806
30596,0.017543859649122806
30597,0.017543859649122806
30598,0.017543859649122806
30599,0.017543859649122806
30600,0.017543859649122806
30601,0.017543859649122806
30602,0.017543859649122806
30603,0.017543859649122806
30604,0.017543859649122806
30605,0.017543859649122806
30606,0.017543859649122806
30607,0.017543859649122806
30608,0.017543859649122806
30609,0.017543859649122806
30610,0.017543859649122806
30611,0.017543859649122806
30612,0.017543859649122806
30613,0.017543859649122806
30614,0.017543859649122806
30615,0.017543859649122806
30616,0.017543859649122806
30617,0.017543859649122806
30618,0.017543859649122806
30619,0.017543859649122806
30620,0.017543859649122806
30621,0.017543859649122806
30622,0.017543859649122806
30623,0.017543859649122806
30624,0.017543859649122806
30625,0.017543859649122806
30626,0.017543859649122806
30627,0.017543859649122806
30628,0.017543859649122806
30629,0.017543859649122806
30630,0.017543859649122806
30631,0.017543859649122806
30632,0.017543859649122806
30633,0.017543859649122806
30634,0.017543859649122806
30635,0.017543859649122806
30636,0.017543859649122806
30637,0.017543859649122806
30638,0.017543859649122806
30639,0.017543859649122806
30640,0.017543859649122806
30641,0.017543859649122806
30642,0.017543859649122806
30643,0.017543859649122806
30644,0.017543859649122806
30645,0.017543859649122806
30646,0.017543859649122806
30647,0.0
30648,0.0
30649,0.0
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,0.0
30656,0.016666666666666666
30657,0.016666666666666666
30658,0.016666666666666666
30659,0.017543859649122806
30660,0.017543859649122806
30661,0.0
30662,0.03333333333333333
30663,0.0
30668,0.016666666666666666
30669,0.0
30670,0.017543859649122806
30671,0.017543859649122806
30672,0.017543859649122806
30673,0.017543859649122806
30674,0.017543859649122806
30694,0.0
30695,0.0
30696,0.0
30697,0.021739130434782608
30698,0.020833333333333332
30699,0.02
30700,0.019230769230769232
30701,0.018518518518518517
30702,0.017857142857142856
30703,0.017241379310344827
30704,0.016666666666666666
30705,0.016666666666666666
30706,0.016666666666666666
30707,0.016666666666666666
30708,0.016666666666666666
30709,0.016666666666666666
30710,0.016666666666666666
30711,0.016666666666666666
30712,0.016666666666666666
30713,0.016666666666666666
30714,0.016666666666666666
30715,0.016666666666666666
30716,0.0
30717,0.0
30718,0.0
30719,0.0
30720,0.0
30721,0.0
30722,0.0
30723,0.0
30724,0.0
30725,0.0
30726,0.0
30727,0.0
30728,0.0
30729,0.0
30730,0.0
30731,0.0
30732,0.0
30733,0.0
30734,0.0
30735,0.0
30736,0.0
30737,0.0
30738,0.0
30739,0.0
30740,0.0
30741,0.0
30742,0.0
30743,0.0
30744,0.0
30745,0.0
30746,0.0
30747,0.0
30748,0.0
30749,0.0
30750,0.016666666666666666
30751,0.016666666666666666
30752,0.016666666666666666
30753,0.0
30754,0.0
30755,0.017543859649122806
30756,0.017543859649122806
30757,0.017543859649122806
30758,0.017543859649122806
30759,0.017543859649122806
30760,0.017543859649122806
30761,0.0
30762,0.017543859649122806
30763,0.017543859649122806
30764,0.017543859649122806
30765,0.017543859649122806
30766,0.017543859649122806
30767,0.017543859649122806
30768,0.017543859649122806
30769,0.017543859649122806
30770,0.017543859649122806
30771,0.017543859649122806
30772,0.0
30773,0.017543859649122806
30774,0.017543859649122806
30775,0.017543859649122806
30776,0.017543859649122806
30777,0.017543859649122806
30778,0.017543859649122806
30779,0.017543859649122806
30780,0.017543859649122806
30781,0.017543859649122806
30782,0.0
30783,0.017543859649122806
30784,0.0
30785,0.017543859649122806
30786,0.017543859649122806
30787,0.017543859649122806
30788,0.0
30789,0.017543859649122806
30790,0.017543859649122806
30791,0.0
30792,0.0
30793,0.0
30794,0.0
30795,0.0
30796,0.0
30797,0.0
30798,0.017543859649122806
30799,0.017543859649122806
