index,premRNA_cg_dinucleotide_fraction_50
32306,0.01680672268907563
32307,0.01680672268907563
32308,0.01680672268907563
32309,0.01680672268907563
32310,0.01680672268907563
32311,0.03361344537815126
32312,0.03361344537815126
32313,0.03361344537815126
32314,0.03361344537815126
32315,0.03361344537815126
32316,0.03361344537815126
32317,0.03361344537815126
32318,0.03361344537815126
32319,0.03361344537815126
32320,0.03361344537815126
32321,0.03361344537815126
32322,0.03361344537815126
32323,0.0
32324,0.0
32325,0.0
32326,0.0
32327,0.0
32328,0.0
32329,0.0
32330,0.0
32331,0.0
32332,0.0
32333,0.0
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,0.11764705882352941
32343,0.11764705882352941
32344,0.11764705882352941
32345,0.12605042016806722
32346,0.11764705882352941
32347,0.11764705882352941
32348,0.11764705882352941
32349,0.11764705882352941
32350,0.12605042016806722
32351,0.11764705882352941
32352,0.11764705882352941
32353,0.10084033613445378
32354,0.09243697478991597
32359,0.008403361344537815
32360,0.008403361344537815
32361,0.008403361344537815
32362,0.008403361344537815
32363,0.008403361344537815
32364,0.008403361344537815
32365,0.008403361344537815
32366,0.008403361344537815
32367,0.008403361344537815
32368,0.0
32369,0.0
32370,0.0
32371,0.0
32372,0.0
32373,0.0
32374,0.0
32380,0.008403361344537815
32381,0.008403361344537815
32382,0.008403361344537815
32383,0.008403361344537815
32384,0.008403361344537815
32385,0.008403361344537815
32386,0.008403361344537815
32387,0.008403361344537815
32388,0.008403361344537815
32389,0.008403361344537815
32390,0.008403361344537815
32391,0.025210084033613446
32392,0.025210084033613446
32393,0.025210084033613446
32394,0.025210084033613446
32395,0.025210084033613446
32396,0.025210084033613446
32397,0.025210084033613446
32398,0.025210084033613446
32399,0.025210084033613446
32400,0.025210084033613446
32401,0.025210084033613446
32402,0.025210084033613446
32403,0.008403361344537815
32404,0.008403361344537815
32405,0.008403361344537815
32406,0.008403361344537815
32407,0.01680672268907563
32408,0.01680672268907563
32409,0.01680672268907563
32410,0.01680672268907563
32411,0.01680672268907563
32412,0.01680672268907563
32413,0.01680672268907563
32414,0.01680672268907563
32415,0.03361344537815126
32416,0.04201680672268908
32417,0.04201680672268908
32418,0.03361344537815126
32419,0.008403361344537815
32420,0.01680672268907563
32421,0.01680672268907563
32422,0.01680672268907563
32423,0.01680672268907563
32424,0.01680672268907563
32425,0.01680672268907563
32426,0.01680672268907563
32427,0.01680672268907563
32431,0.03361344537815126
32432,0.04201680672268908
32433,0.04201680672268908
32434,0.04201680672268908
32435,0.04201680672268908
32436,0.04201680672268908
32437,0.03361344537815126
32438,0.03361344537815126
32439,0.03361344537815126
32440,0.03361344537815126
32441,0.04201680672268908
32442,0.04201680672268908
32443,0.05042016806722689
32444,0.05042016806722689
32445,0.05042016806722689
32446,0.04201680672268908
32447,0.04201680672268908
32448,0.03361344537815126
32449,0.03361344537815126
32450,0.025210084033613446
32451,0.025210084033613446
32452,0.025210084033613446
32453,0.025210084033613446
32454,0.01680672268907563
32455,0.01680672268907563
32456,0.01680672268907563
32457,0.01680672268907563
32458,0.01680672268907563
32459,0.01680672268907563
32460,0.01680672268907563
32461,0.01680672268907563
32462,0.025210084033613446
32463,0.025210084033613446
32464,0.025210084033613446
32465,0.025210084033613446
32466,0.025210084033613446
32467,0.04201680672268908
32468,0.04201680672268908
32469,0.04201680672268908
32470,0.025210084033613446
32471,0.025210084033613446
32472,0.025210084033613446
32473,0.025210084033613446
32474,0.01680672268907563
32475,0.008403361344537815
32476,0.03361344537815126
32477,0.03361344537815126
32478,0.03361344537815126
32479,0.03361344537815126
32480,0.03361344537815126
32481,0.03361344537815126
32482,0.03361344537815126
32483,0.0
32484,0.0
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,0.0
32490,0.0
32491,0.025210084033613446
32492,0.025210084033613446
32493,0.025210084033613446
32494,0.025210084033613446
32495,0.025210084033613446
32496,0.025210084033613446
32497,0.025210084033613446
32498,0.03361344537815126
32499,0.03361344537815126
32500,0.01680672268907563
32501,0.01680672268907563
32502,0.008403361344537815
32503,0.008403361344537815
32504,0.01680672268907563
32505,0.01680672268907563
32506,0.008403361344537815
32507,0.0
32508,0.008403361344537815
32509,0.03361344537815126
32510,0.0
32511,0.01680672268907563
32512,0.01680672268907563
32513,0.01680672268907563
32514,0.0
32515,0.0
32516,0.0
32517,0.008403361344537815
32518,0.008403361344537815
32519,0.0
32520,0.0
32521,0.008403361344537815
32522,0.0
32523,0.01680672268907563
32524,0.008403361344537815
32525,0.0
32526,0.008403361344537815
32527,0.008403361344537815
32528,0.025210084033613446
32529,0.008403361344537815
32530,0.008403361344537815
32531,0.008403361344537815
32532,0.008403361344537815
32533,0.0
32534,0.03361344537815126
32535,0.008403361344537815
32536,0.008403361344537815
32537,0.008403361344537815
32538,0.008403361344537815
32539,0.008403361344537815
32540,0.01680672268907563
32541,0.008403361344537815
32542,0.008403361344537815
32543,0.008403361344537815
32544,0.008403361344537815
32545,0.008403361344537815
32546,0.008403361344537815
32547,0.008403361344537815
32548,0.008403361344537815
32549,0.008403361344537815
32550,0.008403361344537815
32551,0.0
32552,0.0
32553,0.0
32554,0.0
32555,0.0
32556,0.008403361344537815
32557,0.008403361344537815
32558,0.008403361344537815
32559,0.008403361344537815
32560,0.008403361344537815
32561,0.008403361344537815
32562,0.008403361344537815
32563,0.01680672268907563
32564,0.01680672268907563
32565,0.01680672268907563
32566,0.01680672268907563
32567,0.01680672268907563
32568,0.01680672268907563
32569,0.01680672268907563
32570,0.01680672268907563
32571,0.008403361344537815
32572,0.008403361344537815
32573,0.0
32574,0.0
32575,0.0
32576,0.0
32577,0.025210084033613446
32578,0.008403361344537815
32579,0.01680672268907563
32580,0.01680672268907563
32581,0.008403361344537815
32582,0.0
32583,0.008403361344537815
32584,0.008403361344537815
32585,0.0
32586,0.0
32587,0.008403361344537815
32588,0.008403361344537815
32589,0.0
32590,0.01680672268907563
32591,0.0
32592,0.0
32593,0.0
32594,0.0
32595,0.0
32596,0.01680672268907563
32597,0.0
32598,0.008403361344537815
32599,0.008403361344537815
32600,0.008403361344537815
32601,0.0
32602,0.01680672268907563
32603,0.008403361344537815
32604,0.03361344537815126
32605,0.008403361344537815
32606,0.008403361344537815
32607,0.0
32608,0.0
32609,0.0
32610,0.0
32611,0.0
32612,0.0
32613,0.025210084033613446
32614,0.0
32615,0.0
32616,0.0
32617,0.0
32618,0.008403361344537815
32619,0.01680672268907563
32620,0.025210084033613446
32621,0.025210084033613446
32622,0.025210084033613446
32623,0.0
32624,0.0
32625,0.008403361344537815
32626,0.0
32627,0.0
32628,0.008403361344537815
32629,0.0
32630,0.0
32631,0.008403361344537815
32632,0.0
32633,0.0
32634,0.0
32635,0.025210084033613446
32636,0.008403361344537815
32637,0.0
32638,0.008403361344537815
32639,0.008403361344537815
32640,0.008403361344537815
32641,0.0
32642,0.008403361344537815
32643,0.01680672268907563
32644,0.008403361344537815
32645,0.008403361344537815
32646,0.01680672268907563
32647,0.0
32648,0.0
32649,0.03361344537815126
32650,0.0
32651,0.0
32652,0.01680672268907563
32653,0.01680672268907563
32654,0.0
32655,0.0
32656,0.0
32657,0.0
32658,0.0
32659,0.0
32660,0.0
32661,0.0
32662,0.0
32663,0.0
32664,0.0
32665,0.0
32666,0.0
32667,0.0
32668,0.0
32669,0.0
32670,0.0
32671,0.0
32672,0.0
32673,0.0
32674,0.0
32675,0.0
32676,0.0
32677,0.0
32678,0.0
32679,0.0
32680,0.0
32681,0.0
32682,0.0
32683,0.0
32684,0.0
32685,0.0
32686,0.0
32687,0.0
32688,0.0
32689,0.0
32690,0.0
32691,0.0
32692,0.0
32693,0.0
32694,0.0
32695,0.0
32696,0.0
32697,0.0
32698,0.0
32699,0.0
32700,0.0
32701,0.0
32702,0.0
32703,0.0
32704,0.0
32705,0.0
32706,0.0
32707,0.025210084033613446
32708,0.025210084033613446
32709,0.025210084033613446
32710,0.025210084033613446
32711,0.025210084033613446
32712,0.025210084033613446
32713,0.025210084033613446
32714,0.025210084033613446
32715,0.025210084033613446
32716,0.025210084033613446
32717,0.025210084033613446
32718,0.025210084033613446
32719,0.025210084033613446
32720,0.025210084033613446
32721,0.025210084033613446
32722,0.025210084033613446
32723,0.025210084033613446
32724,0.025210084033613446
32725,0.025210084033613446
32726,0.025210084033613446
32727,0.025210084033613446
32728,0.025210084033613446
32729,0.025210084033613446
32730,0.025210084033613446
32731,0.03361344537815126
32732,0.11764705882352941
32733,0.11764705882352941
32734,0.11764705882352941
32735,0.11764705882352941
32736,0.11764705882352941
32737,0.11764705882352941
32738,0.11764705882352941
32739,0.11764705882352941
32740,0.11764705882352941
32741,0.11764705882352941
32742,0.11764705882352941
32743,0.11764705882352941
32744,0.11764705882352941
32745,0.11764705882352941
32746,0.11764705882352941
32747,0.11764705882352941
32748,0.11764705882352941
32749,0.11764705882352941
32750,0.1092436974789916
32751,0.1092436974789916
32752,0.008403361344537815
32753,0.008403361344537815
32754,0.008403361344537815
32755,0.008403361344537815
32756,0.008403361344537815
32757,0.008403361344537815
32758,0.008403361344537815
32759,0.008403361344537815
32760,0.008403361344537815
32761,0.008403361344537815
32762,0.008403361344537815
32763,0.008403361344537815
32764,0.0
32765,0.0
32766,0.0
32767,0.0
32768,0.0
32769,0.0
32770,0.0
32771,0.0
32772,0.0
32773,0.0
32774,0.0
32775,0.0
32776,0.0
32777,0.0
32778,0.0
32779,0.0
32780,0.0
32781,0.0
32782,0.0
32783,0.0
32784,0.0
32785,0.0
32786,0.0
32787,0.0
32788,0.01680672268907563
32789,0.01680672268907563
32790,0.01680672268907563
32791,0.01680672268907563
32792,0.01680672268907563
32793,0.01680672268907563
32794,0.01680672268907563
32795,0.01680672268907563
32796,0.01680672268907563
32797,0.01680672268907563
32798,0.01680672268907563
32799,0.01680672268907563
32800,0.01680672268907563
32801,0.01680672268907563
32802,0.01680672268907563
32803,0.01680672268907563
32804,0.01680672268907563
32805,0.01680672268907563
32806,0.01680672268907563
32807,0.01680672268907563
32808,0.01680672268907563
32809,0.03361344537815126
32810,0.03361344537815126
32811,0.03361344537815126
32812,0.03361344537815126
32813,0.03361344537815126
32814,0.03361344537815126
32815,0.03361344537815126
32816,0.03361344537815126
32817,0.03361344537815126
32818,0.03361344537815126
32819,0.03361344537815126
32820,0.03361344537815126
32821,0.03361344537815126
32822,0.03361344537815126
32823,0.03361344537815126
32824,0.03361344537815126
32825,0.03361344537815126
32826,0.03361344537815126
32827,0.03361344537815126
32828,0.03361344537815126
32829,0.03361344537815126
32830,0.03361344537815126
32831,0.03361344537815126
32832,0.03361344537815126
32833,0.03361344537815126
32834,0.03361344537815126
32835,0.03361344537815126
32836,0.03361344537815126
32837,0.04201680672268908
32838,0.04201680672268908
32839,0.04201680672268908
32840,0.04201680672268908
32841,0.04201680672268908
32842,0.04201680672268908
32843,0.04201680672268908
32844,0.04201680672268908
32845,0.04201680672268908
32846,0.04201680672268908
32847,0.04201680672268908
32848,0.04201680672268908
32849,0.04201680672268908
32850,0.04201680672268908
32851,0.04201680672268908
32852,0.04201680672268908
32853,0.04201680672268908
32854,0.04201680672268908
32855,0.04201680672268908
32856,0.04201680672268908
32857,0.04201680672268908
32858,0.04201680672268908
32859,0.04201680672268908
32860,0.04201680672268908
32861,0.04201680672268908
32862,0.04201680672268908
32863,0.04201680672268908
32864,0.04201680672268908
32865,0.04201680672268908
32866,0.04201680672268908
32867,0.04201680672268908
32868,0.04201680672268908
32869,0.04201680672268908
32870,0.04201680672268908
32871,0.04201680672268908
32872,0.04201680672268908
32873,0.04201680672268908
32874,0.04201680672268908
32875,0.04201680672268908
32876,0.03361344537815126
32877,0.03361344537815126
32878,0.03361344537815126
32879,0.03361344537815126
32880,0.03361344537815126
32881,0.03361344537815126
32882,0.03361344537815126
32883,0.03361344537815126
32884,0.03361344537815126
32885,0.03361344537815126
32886,0.03361344537815126
32887,0.03361344537815126
32888,0.03361344537815126
32889,0.04201680672268908
32890,0.03361344537815126
32891,0.03361344537815126
32892,0.04201680672268908
32893,0.0
32894,0.04201680672268908
32895,0.04201680672268908
32896,0.04201680672268908
32897,0.04201680672268908
32898,0.0
32899,0.04201680672268908
32900,0.04201680672268908
32901,0.03361344537815126
32902,0.03361344537815126
32903,0.0
32904,0.0
32905,0.0
32906,0.0
32907,0.03361344537815126
32908,0.0
32909,0.025210084033613446
32910,0.01680672268907563
32911,0.0
32912,0.0
32913,0.025210084033613446
32914,0.025210084033613446
32915,0.0
32916,0.0
32917,0.0
32918,0.0
32919,0.0
32920,0.04201680672268908
32921,0.04201680672268908
32922,0.0
32923,0.025210084033613446
32924,0.11764705882352941
32925,0.0
32926,0.03361344537815126
32927,0.04201680672268908
32929,0.0
32930,0.0
32931,0.03361344537815126
32932,0.03361344537815126
32933,0.03361344537815126
32934,0.03361344537815126
32935,0.03361344537815126
32936,0.0
32937,0.0
32938,0.0
32939,0.0
32940,0.0
32941,0.04201680672268908
32942,0.11764705882352941
32943,0.0
32944,0.0
32945,0.0
32946,0.008620689655172414
32947,0.008620689655172414
32948,0.008620689655172414
32949,0.008620689655172414
32950,0.0
32951,0.01680672268907563
32952,0.0
32953,0.0
32954,0.008403361344537815
32955,0.0
32956,0.0
32957,0.0
32958,0.0
32959,0.008403361344537815
32960,0.0
32961,0.0
32962,0.0
32963,0.0
32964,0.0
32965,0.0
32966,0.0
32967,0.0
32968,0.0
32969,0.0
32970,0.008403361344537815
32971,0.0
32972,0.008403361344537815
32973,0.0
32974,0.0
32975,0.0
32976,0.008403361344537815
32977,0.008403361344537815
32978,0.008403361344537815
32979,0.008403361344537815
32980,0.008403361344537815
32981,0.01680672268907563
32982,0.01680672268907563
32983,0.01680672268907563
32984,0.008403361344537815
32985,0.008403361344537815
32986,0.0
32987,0.008403361344537815
32988,0.0
32989,0.0
32990,0.0
32991,0.0
32992,0.0
32993,0.0
32994,0.0
32995,0.0
32996,0.0
32997,0.008403361344537815
32998,0.008403361344537815
32999,0.008403361344537815
33000,0.008403361344537815
33001,0.01680672268907563
33002,0.0
33003,0.0
33004,0.0
33005,0.0
33006,0.008403361344537815
33007,0.008403361344537815
33008,0.0
33009,0.025210084033613446
33010,0.025210084033613446
33011,0.01680672268907563
33012,0.008403361344537815
33013,0.008403361344537815
33014,0.008403361344537815
33015,0.0
33016,0.0
33017,0.0
33018,0.0
33019,0.0
33020,0.0
33021,0.0
33022,0.0
33023,0.0
33024,0.0
33025,0.0
33026,0.008403361344537815
33027,0.008403361344537815
33028,0.008403361344537815
33029,0.008403361344537815
33030,0.01680672268907563
33031,0.01680672268907563
33032,0.008403361344537815
33033,0.008403361344537815
33034,0.0
33035,0.0
33036,0.0
33037,0.0
33038,0.0
33039,0.0
33040,0.0
33041,0.0
33042,0.0
33043,0.0
33044,0.025210084033613446
33045,0.008403361344537815
33046,0.0
33047,0.0
33048,0.0
33049,0.0
33050,0.0
33051,0.008403361344537815
33052,0.008403361344537815
33053,0.0
33054,0.008403361344537815
33055,0.0
33056,0.0
33057,0.01680672268907563
33058,0.01680672268907563
33059,0.01680672268907563
33060,0.01680672268907563
33061,0.0
33062,0.0
33063,0.0
33064,0.0
33065,0.0
33066,0.0
33067,0.0
33068,0.0
33069,0.0
33070,0.0
33071,0.0
33072,0.0
33073,0.0
33074,0.0
33075,0.008403361344537815
33076,0.01680672268907563
33077,0.0
33078,0.0
33079,0.0
33080,0.0
33081,0.0
33082,0.0
33083,0.0
33084,0.0
33085,0.0
33086,0.0
33087,0.0
33088,0.0
33089,0.0
33090,0.0
33091,0.0
33092,0.0
33093,0.008403361344537815
33094,0.0
33095,0.0
33096,0.0
33097,0.0
33098,0.0
33099,0.0
33100,0.0
33101,0.0
33102,0.0
33103,0.0
33104,0.0
33105,0.0
33106,0.008403361344537815
33107,0.01680672268907563
33108,0.008403361344537815
33109,0.0
33110,0.0
33111,0.01680672268907563
33112,0.0
33113,0.008403361344537815
33114,0.008403361344537815
33115,0.0
33116,0.0
33117,0.01680672268907563
33118,0.01680672268907563
33119,0.0
33120,0.0
33121,0.0
33122,0.0
33123,0.008403361344537815
33124,0.0
33125,0.11764705882352941
33126,0.008403361344537815
33127,0.008403361344537815
33128,0.0
33129,0.01680672268907563
33130,0.01680672268907563
33131,0.008403361344537815
33132,0.008403361344537815
33133,0.008403361344537815
33134,0.0
33135,0.0
33136,0.0
33137,0.0
33138,0.0
33139,0.008403361344537815
33140,0.0
33141,0.0
33142,0.01680672268907563
33143,0.008403361344537815
33144,0.0
33145,0.008403361344537815
33146,0.008403361344537815
33147,0.008403361344537815
33148,0.008403361344537815
33149,0.0
33150,0.01680672268907563
33151,0.008403361344537815
33152,0.0
33153,0.0
33154,0.008403361344537815
33155,0.01680672268907563
33156,0.008403361344537815
33157,0.008403361344537815
33158,0.0
33159,0.0
33160,0.01680672268907563
33161,0.008403361344537815
33162,0.008403361344537815
33163,0.008403361344537815
33164,0.0
33165,0.0
33166,0.1092436974789916
33167,0.1092436974789916
33168,0.10084033613445378
33169,0.11764705882352941
33170,0.11764705882352941
33171,0.0
33172,0.03361344537815126
33173,0.03361344537815126
33174,0.03361344537815126
33175,0.0
33176,0.008403361344537815
33177,0.0
33178,0.0
33179,0.0
33180,0.008403361344537815
33181,0.008403361344537815
33182,0.008403361344537815
33183,0.008403361344537815
33184,0.008403361344537815
33185,0.008403361344537815
33186,0.0
33187,0.0
33188,0.0
33189,0.01680672268907563
33190,0.01680672268907563
33191,0.01680672268907563
33192,0.025210084033613446
33193,0.0
33194,0.008403361344537815
33195,0.01680672268907563
33196,0.01680672268907563
33197,0.008403361344537815
33198,0.025210084033613446
33199,0.0
33200,0.01680672268907563
33201,0.01680672268907563
33202,0.0
33203,0.01680672268907563
33204,0.008403361344537815
33205,0.01680672268907563
33206,0.008403361344537815
33207,0.008403361344537815
33208,0.0
33209,0.0
33210,0.008403361344537815
33211,0.0
33212,0.008403361344537815
33213,0.0
33214,0.01680672268907563
33215,0.0
33216,0.0
33217,0.0
33218,0.0
33219,0.0
33220,0.0
33221,0.0
33222,0.008403361344537815
33223,0.0
33224,0.0
33225,0.0
33226,0.0
33227,0.01680672268907563
33228,0.0
33229,0.0
33230,0.0
33231,0.0
33232,0.01680672268907563
33233,0.01680672268907563
33234,0.01680672268907563
33235,0.0
33236,0.0
33237,0.0
33238,0.0
33239,0.0
33240,0.0
33241,0.0
33242,0.0
33243,0.0
33244,0.008403361344537815
33245,0.01680672268907563
33246,0.01680672268907563
33247,0.0
33248,0.008403361344537815
33249,0.0
33250,0.0
33251,0.0
33252,0.0
33253,0.0
33254,0.008403361344537815
33255,0.008403361344537815
33256,0.0
33257,0.0
33258,0.008403361344537815
33259,0.0
33260,0.0
33261,0.02586206896551724
33262,0.05172413793103448
33263,0.05172413793103448
33264,0.05172413793103448
33265,0.008620689655172414
33266,0.008620689655172414
33267,0.017241379310344827
33268,0.02586206896551724
33269,0.02586206896551724
33270,0.008620689655172414
33271,0.008620689655172414
33272,0.017241379310344827
33273,0.0
33274,0.008620689655172414
33275,0.008620689655172414
33276,0.008620689655172414
33277,0.008620689655172414
33278,0.017241379310344827
33279,0.017241379310344827
33280,0.017241379310344827
33281,0.0
33282,0.017241379310344827
33283,0.017241379310344827
33284,0.017241379310344827
33285,0.0
33286,0.02586206896551724
33287,0.017241379310344827
33288,0.008620689655172414
33289,0.008620689655172414
33290,0.008620689655172414
33291,0.0
33292,0.0
33293,0.0
33294,0.0
33295,0.017241379310344827
33296,0.0
33297,0.0
33298,0.03361344537815126
33299,0.01680672268907563
33300,0.01680672268907563
33301,0.008403361344537815
33302,0.008403361344537815
33303,0.008403361344537815
33304,0.01680672268907563
33305,0.008403361344537815
33306,0.0
33307,0.0
33308,0.008403361344537815
