index,premRNA_nucleotide_diversity_40
33702,0.9375
33703,0.9375
33704,1.0
33705,1.0
33706,0.9375
33707,0.9375
33708,0.9375
33709,0.875
33710,0.875
33711,1.0
33712,1.0
33713,1.0
33714,0.9375
33715,0.9375
33716,0.9375
33717,1.0
33718,0.875
33719,0.9375
33720,1.0
33721,1.0
33722,0.9375
33723,1.0
33724,1.0
33725,0.9375
33726,0.9375
33727,0.9375
33728,0.9375
33729,0.9375
33730,1.0
33731,0.9375
33732,0.9375
33733,1.0
33734,1.0
33735,1.0
33736,1.0
33737,1.0
33738,1.0
33739,1.0
33740,1.0
33741,1.0
33742,1.0
33743,0.9375
33744,0.9375
33745,0.875
33746,1.0
33747,0.9375
33748,1.0
33749,0.9375
33750,0.9375
33751,0.9375
33752,1.0
33753,1.0
33754,0.9375
33755,0.9375
33756,0.9375
33757,1.0
33758,1.0
33759,1.0
33760,0.9375
33761,1.0
33762,1.0
33763,1.0
33764,1.0
33765,1.0
33766,1.0
33767,1.0
33768,1.0
33769,1.0
33770,1.0
33771,0.9375
33772,1.0
33773,1.0
33774,1.0
33775,1.0
33776,0.9375
33777,0.9375
33778,0.9375
33779,0.9375
33780,0.9375
33781,1.0
33782,1.0
33783,1.0
33784,1.0
33785,1.0
33786,0.9375
33787,1.0
33788,1.0
33789,1.0
33790,1.0
33791,1.0
33792,1.0
33793,0.9375
33794,0.9375
33795,0.9375
33796,1.0
33797,1.0
33798,1.0
33799,1.0
33800,1.0
33801,0.9375
33802,0.9375
33803,1.0
33804,1.0
33805,1.0
33806,1.0
33807,1.0
33808,1.0
33809,1.0
33810,1.0
33811,1.0
33812,1.0
33813,1.0
33814,0.9375
33815,0.9375
33816,0.9375
33817,0.9375
33818,0.9375
33819,1.0
33820,1.0
33821,1.0
33822,1.0
33823,1.0
33824,1.0
33825,1.0
33826,0.9375
33827,0.9375
33828,1.0
33829,1.0
33830,0.9375
33831,1.0
33832,1.0
33833,1.0
33834,0.9375
33835,0.9375
33836,1.0
33837,1.0
33838,1.0
33839,1.0
33840,0.9375
33841,0.9375
33842,0.9375
33843,1.0
33844,0.9375
33845,0.9375
33846,0.875
33847,1.0
33848,0.9375
33849,0.9375
33850,1.0
33851,0.9375
33852,0.9375
33853,1.0
33854,0.9375
33855,0.9375
33856,0.9375
33857,0.9375
33858,0.9375
33859,1.0
33860,0.9375
33861,0.9375
33862,0.9375
33863,0.9375
33864,0.9375
33865,0.9375
33866,0.9375
33867,1.0
33868,1.0
33869,1.0
33870,1.0
33871,0.9375
33872,1.0
33873,0.9375
33874,0.9375
33875,0.9375
33876,0.9375
33877,0.9375
33878,0.875
33879,0.9375
33880,0.9375
33881,0.9375
33882,0.9375
33883,0.9375
33884,0.9375
33885,0.9375
33886,0.9375
33887,0.9375
33888,0.9375
33889,0.9375
33890,0.9375
33891,1.0
33892,0.9375
33893,1.0
33894,0.9375
33895,0.9375
33896,0.9375
33897,1.0
33898,0.9375
33899,0.9375
33900,0.9375
33901,1.0
33902,1.0
33903,1.0
33904,1.0
33905,1.0
33906,1.0
33907,0.9375
33908,0.9375
33909,0.9375
33910,0.9375
33911,0.9375
33912,0.9375
33913,0.9375
33914,0.9375
33915,0.9375
33916,0.9375
33917,1.0
33918,1.0
33919,1.0
33920,1.0
33921,1.0
33922,0.9375
33923,0.9375
33924,0.9375
33925,0.9375
33926,1.0
33927,1.0
33928,0.9375
33929,1.0
33930,0.9375
33931,0.9375
33932,1.0
33933,0.875
33934,1.0
33935,0.875
33936,0.875
33937,0.9375
33938,0.9375
33939,0.9375
33940,0.9375
33941,0.9375
33942,0.9375
33943,0.9375
33944,0.9375
33945,0.9375
33946,1.0
33947,1.0
33948,0.9375
33949,1.0
33950,1.0
33951,1.0
33952,1.0
33953,1.0
33954,0.9375
33955,0.9375
33956,0.9375
33957,0.9375
33958,0.9375
33959,0.9375
33960,0.9375
33961,0.9375
33962,0.9375
33963,0.9375
33964,1.0
33965,1.0
33966,0.9375
33967,0.9375
33968,0.9375
33969,0.9375
33970,0.875
33971,1.0
33972,1.0
33973,0.9375
33974,0.875
33975,0.9375
33976,0.9375
33977,1.0
33978,1.0
33979,1.0
33980,1.0
33981,0.9375
33982,0.9375
33983,0.9375
33984,0.9375
33985,0.9375
33986,0.9375
33987,0.9375
33988,0.9375
33989,0.9375
33990,0.9375
33991,0.9375
33992,0.9375
33993,0.9375
33994,0.9375
33995,0.9375
33996,0.9375
33997,0.9375
33998,0.9375
33999,0.9375
34000,0.9375
34001,0.9375
34002,0.9375
34003,0.9375
34004,0.9375
34005,0.9375
34006,0.9375
34007,0.9375
34008,0.9375
34009,0.9375
34010,0.9375
34011,0.9375
34012,0.9375
34013,1.0
34014,0.9375
34015,0.9375
34016,0.9375
34017,0.9375
34018,0.9375
34019,0.9375
34020,0.9375
34021,0.9375
34022,0.9375
34023,0.9375
34024,0.9375
34025,0.9375
34026,0.9375
34027,1.0
34028,1.0
34029,0.9375
34030,0.9375
34031,1.0
34032,0.9375
34033,0.9375
34034,0.9375
34035,0.9375
34036,0.9375
34037,1.0
34038,1.0
34039,0.9375
34040,0.9375
34041,0.9375
34042,0.9375
34043,1.0
34044,0.9375
34045,1.0
34046,1.0
34047,0.9375
34048,0.9375
34049,0.9375
34050,0.875
34051,1.0
34052,1.0
34053,0.875
34054,0.9375
34055,0.9375
34056,0.875
34057,0.875
34058,1.0
34059,0.9375
34060,0.9375
34061,1.0
34062,1.0
34063,0.9375
34064,1.0
34065,1.0
34066,0.9375
34067,1.0
34068,0.9375
34069,0.9375
34070,0.9375
34071,0.9375
34072,0.9375
34073,1.0
34074,0.9375
34075,1.0
34076,1.0
34077,0.875
34078,0.875
34079,1.0
34080,0.9375
34081,1.0
34082,0.9375
34083,0.875
34084,0.9375
34085,0.875
34086,0.875
34087,0.875
34088,1.0
34089,1.0
34090,0.9375
34091,1.0
34092,1.0
34093,1.0
34094,0.9375
34095,0.9375
34096,0.9375
34097,0.9375
34098,0.9375
34099,0.9375
34100,1.0
34101,1.0
34102,1.0
34103,1.0
34104,1.0
34105,0.9375
34106,0.9375
34107,0.9375
34108,1.0
34109,1.0
34110,1.0
34111,1.0
34112,0.9375
34113,1.0
34114,1.0
34115,1.0
34116,1.0
34117,1.0
34118,0.9375
34119,1.0
34120,0.9375
34121,0.9375
34122,1.0
34123,1.0
34124,0.9375
34125,1.0
34126,0.9375
34127,0.9375
34128,0.9375
34129,0.9375
34130,0.9375
34131,1.0
34132,0.9375
34133,1.0
34134,0.9375
34135,0.9375
34136,0.9375
34137,0.9375
34138,0.9375
34139,0.9375
34140,0.9375
34141,1.0
34142,0.9375
34143,0.9375
34144,0.9375
34145,0.9375
34146,1.0
34147,0.9375
34148,0.9375
34149,0.9375
34150,0.9375
34151,0.9375
34152,0.9375
34153,0.9375
34154,0.9375
34155,0.9375
34156,0.9375
34157,0.9375
34158,0.9375
34159,0.9375
34160,0.9375
34161,0.9375
34162,0.9375
34163,0.9375
34164,0.9375
34165,1.0
34166,0.9375
34167,0.9375
34168,0.9375
34169,0.9375
34170,0.9375
34171,0.9375
34172,0.9375
34173,0.875
34174,1.0
34175,0.9375
34176,0.9375
34177,0.9375
34178,0.9375
34179,1.0
34180,1.0
34181,1.0
34182,0.9375
34183,0.9375
34184,1.0
34185,1.0
34186,1.0
34187,1.0
34188,1.0
34189,1.0
34190,0.9375
34191,1.0
34192,1.0
34193,1.0
34194,1.0
34195,1.0
34196,1.0
34197,1.0
34198,0.9375
34199,1.0
34200,1.0
34201,1.0
34202,0.9375
34203,1.0
34204,1.0
34205,1.0
34206,1.0
34207,1.0
34208,0.9375
34209,0.9375
34210,0.9375
34211,0.9375
34212,1.0
34213,0.9375
34214,0.9375
34215,1.0
34216,1.0
34217,1.0
34218,1.0
34219,1.0
34220,0.9375
34221,1.0
34222,1.0
34223,0.9375
34224,0.9375
34225,1.0
34226,0.9375
34227,0.875
34228,1.0
34229,1.0
34230,0.9375
34231,0.9375
34232,1.0
34233,1.0
34234,0.9375
34235,1.0
34236,0.9375
34237,0.9375
34238,0.9375
34239,1.0
34240,0.9375
34241,0.9375
34242,0.9375
34243,1.0
34244,0.9375
34245,1.0
34246,0.9375
34247,0.9375
34248,1.0
34249,0.875
34250,0.9375
34251,0.9375
34252,0.9375
34253,0.9375
34254,0.9375
34255,0.9375
34256,0.9375
34257,0.9375
34258,0.9375
34259,1.0
34260,0.9375
34261,1.0
34262,0.9375
34263,0.9375
34264,0.9375
34265,1.0
34266,1.0
34267,0.875
34268,0.9375
34269,1.0
34270,1.0
34271,1.0
34272,1.0
34273,1.0
34274,0.9375
34275,1.0
34276,0.9375
34277,0.9375
34278,0.9375
34279,0.9375
34280,0.9375
34281,0.9375
34282,0.9375
34283,1.0
34284,1.0
34285,0.9375
34286,0.9375
34287,0.9375
34288,1.0
34289,1.0
34290,1.0
34291,1.0
34292,1.0
34293,1.0
34294,1.0
34295,1.0
34296,1.0
34297,0.9375
34298,0.9375
34299,1.0
34300,1.0
34301,0.9375
34302,0.9375
34303,0.9375
34304,0.9375
34305,0.9375
34306,0.9375
34307,0.9375
34308,0.9375
34309,1.0
34310,0.9375
34311,0.9375
34312,0.9375
34313,0.9375
34314,0.9375
34315,0.9375
34316,0.875
34317,0.9375
34318,0.9375
34319,1.0
34320,0.9375
34321,0.9375
34322,0.9375
34323,1.0
34324,0.9375
34325,0.9375
34326,0.9375
34327,0.9375
34328,0.9375
34329,0.9375
34330,0.9375
34331,0.9375
34332,0.9375
34333,1.0
34334,0.9375
34335,0.9375
34336,0.9375
34337,1.0
34338,0.9375
34339,0.9375
34340,1.0
34341,1.0
34342,0.875
34343,0.9375
34344,0.875
34345,1.0
34346,0.9375
34347,1.0
34348,1.0
34349,1.0
34350,1.0
34351,1.0
34352,1.0
34353,1.0
34354,1.0
34355,1.0
34356,1.0
34357,1.0
34358,0.9375
34359,1.0
34360,1.0
34361,0.9375
34362,1.0
34363,1.0
34364,0.9375
34365,0.9375
34366,0.9375
34367,0.9375
34368,1.0
34369,0.9375
34370,0.9375
34371,1.0
34372,1.0
34373,1.0
34374,1.0
34375,1.0
34376,0.9375
34377,0.9375
34378,1.0
34379,1.0
34380,1.0
34381,1.0
34382,1.0
34383,0.9375
34384,0.9375
34385,0.9375
34386,1.0
34387,1.0
34388,0.9375
34389,0.9375
34390,0.9375
34391,0.9375
34392,0.9375
34393,0.9375
34394,0.9375
34395,0.9375
34396,0.9375
34397,1.0
34398,0.9375
34399,0.875
34400,0.9375
34401,1.0
34402,0.9375
34403,0.9375
34404,0.9375
34405,0.9375
34406,0.875
34407,1.0
34408,0.9375
34409,0.9375
34410,0.9375
34411,0.9375
34412,0.9375
34413,0.9375
34414,0.9375
34415,0.9375
34416,1.0
34417,0.9375
34418,0.9375
34419,0.9375
34420,0.9375
34421,1.0
34422,1.0
34423,1.0
34424,1.0
34425,0.9375
34426,0.9375
34427,0.9375
34428,0.9375
34429,1.0
34430,1.0
34431,0.9375
34432,1.0
34433,1.0
34434,1.0
34435,1.0
34436,0.9375
34437,0.9375
34438,0.9375
34439,0.9375
34440,1.0
34441,0.9375
34442,0.9375
34443,0.9375
34444,1.0
34445,1.0
34446,1.0
34447,0.9375
34448,0.9375
34449,0.9375
34450,0.9375
34451,1.0
34452,0.9375
34453,1.0
34454,1.0
34455,0.9375
34456,0.9375
34457,1.0
34458,1.0
34459,0.9375
34460,0.9375
34461,0.9375
34462,0.9375
34463,0.9375
34464,0.9375
34465,0.9375
34466,0.9375
34467,1.0
34468,1.0
34469,1.0
34470,0.9375
34471,1.0
34472,0.9375
34474,0.9375
34475,0.9375
34476,1.0
34477,1.0
34478,1.0
34479,1.0
34480,1.0
34481,0.9375
34482,0.9375
34483,0.9375
34484,0.9375
34485,0.9375
34486,0.9375
34487,1.0
34488,1.0
34489,1.0
34490,1.0
34491,0.9375
34492,1.0
34493,1.0
34494,1.0
34495,1.0
34496,1.0
34497,1.0
34498,1.0
34499,0.9375
34500,1.0
34501,1.0
34502,1.0
34503,0.9375
34504,1.0
34505,1.0
34506,1.0
34507,1.0
34508,0.9375
34509,0.9375
34510,0.9375
34511,0.9375
34512,0.9375
34513,0.9375
34514,1.0
34515,1.0
34516,1.0
34517,0.9375
34518,0.9375
34519,0.9375
34520,0.9375
34521,0.9375
34522,1.0
34523,0.9375
34524,0.9375
34525,0.9375
34526,0.9375
34527,1.0
34528,1.0
34529,0.875
34530,0.9375
34531,1.0
34532,1.0
34533,1.0
34534,1.0
34535,0.9375
34536,1.0
34537,0.9375
34538,0.9375
34539,1.0
34540,1.0
34541,1.0
34542,0.9375
34543,0.9375
34544,0.9375
34545,1.0
34546,1.0
34547,0.9375
34548,0.9375
34549,0.9375
34550,0.9375
34551,0.9375
34552,0.9375
34553,0.9375
34554,0.9375
34555,1.0
34556,1.0
34557,0.9375
34558,0.9375
34559,1.0
34560,0.9375
34561,0.9375
34562,1.0
34563,0.9375
34564,0.9375
34565,0.9375
34566,0.9375
34567,0.9375
34568,0.9375
34569,0.9375
34570,1.0
34571,1.0
34572,1.0
34573,1.0
34574,1.0
34575,0.9375
34576,0.9375
34577,0.9375
34578,0.9375
34579,1.0
34580,1.0
34581,1.0
34582,1.0
34583,0.9375
34584,0.9375
34585,1.0
34586,1.0
34587,1.0
34588,1.0
34589,1.0
34590,1.0
34591,1.0
34592,0.9375
34593,0.9375
34594,1.0
34595,1.0
34596,0.9375
34597,0.9375
34598,0.9375
34599,0.875
34600,0.875
34601,1.0
34602,1.0
34603,1.0
34604,0.9375
34605,0.9375
34606,1.0
34607,0.875
34608,0.9375
34609,1.0
34610,1.0
34611,0.9375
34612,1.0
34613,1.0
34614,0.9375
34615,0.9375
34616,0.9375
34617,0.9375
34618,0.9375
34619,1.0
34620,0.9375
34621,0.9375
34622,1.0
34623,1.0
34624,1.0
34625,1.0
34626,1.0
34627,1.0
34628,1.0
34629,1.0
34630,1.0
34631,1.0
34632,0.9375
34633,0.9375
34634,0.875
34635,1.0
34636,0.9375
34637,1.0
34638,0.9375
34639,0.9375
34640,0.9375
34641,1.0
34642,1.0
34643,0.9375
34644,0.9375
34645,0.9375
34646,1.0
34647,1.0
34648,1.0
34649,0.9375
34650,1.0
34651,1.0
34652,1.0
34653,1.0
34654,1.0
34655,1.0
34656,1.0
34657,1.0
34658,1.0
34659,1.0
34660,0.9375
34661,1.0
34662,1.0
34663,1.0
34664,1.0
34665,0.9375
34666,0.9375
34667,0.9375
34668,0.9375
34669,0.9375
34670,1.0
34671,1.0
34672,1.0
34673,1.0
34674,1.0
34675,0.9375
34676,1.0
34677,1.0
34678,1.0
34679,1.0
34680,1.0
34681,0.9375
34682,0.9375
34683,0.9375
34684,1.0
34685,1.0
34686,1.0
34687,1.0
34688,1.0
34689,0.9375
34690,0.9375
34691,1.0
34692,1.0
34693,1.0
34694,1.0
34695,1.0
34696,1.0
34697,1.0
34698,1.0
34699,1.0
34700,1.0
34701,1.0
34702,0.9375
34703,0.9375
34704,0.9375
34705,0.9375
34706,0.9375
34707,1.0
34708,1.0
34709,1.0
34710,1.0
34711,1.0
34712,1.0
34713,0.9375
34714,1.0
34715,1.0
34716,0.9375
34717,1.0
34718,1.0
34719,1.0
34720,0.9375
34721,0.9375
34722,1.0
34723,1.0
34724,1.0
34725,1.0
34726,0.9375
34727,0.9375
34728,0.9375
34729,1.0
34730,0.9375
34731,0.9375
34732,0.875
34733,1.0
34734,0.9375
34735,0.9375
34736,1.0
34737,0.9375
34738,0.9375
34739,1.0
34740,0.9375
34741,0.9375
34742,0.9375
34743,0.9375
34744,0.9375
34745,1.0
34746,0.9375
34747,0.9375
34748,0.9375
34749,0.9375
34750,0.875
34751,0.9375
34752,1.0
34753,0.9375
34754,0.9375
34755,1.0
34756,0.9375
34757,1.0
34758,1.0
34759,0.875
34760,1.0
34761,0.9375
34762,1.0
34763,1.0
34764,0.9375
34765,0.9375
34766,1.0
34767,1.0
34768,1.0
34769,1.0
34770,0.9375
34771,1.0
34772,0.9375
34773,1.0
34774,0.9375
34775,1.0
34776,0.9375
34777,1.0
34778,1.0
34779,0.9375
34780,0.9375
34781,1.0
34782,0.9375
34783,1.0
34784,0.9375
34785,1.0
34786,1.0
34787,0.9375
34788,1.0
34789,0.9375
34790,1.0
34791,0.9375
34792,1.0
34793,0.9375
34794,0.9375
34795,0.9375
34796,1.0
34797,1.0
34798,0.875
34799,0.9375
34800,1.0
34801,0.9375
34802,0.9375
34803,1.0
34804,0.9375
34805,1.0
34806,1.0
34807,1.0
34808,0.9375
34809,1.0
34810,1.0
34811,1.0
34812,0.9375
34813,1.0
34814,0.9375
34815,1.0
34816,1.0
34817,1.0
34818,1.0
34819,0.9375
34820,0.9375
34821,1.0
34822,0.9375
34823,1.0
34824,1.0
34825,0.9375
34826,1.0
34827,1.0
34828,1.0
34829,0.9375
34830,0.9375
34831,1.0
34832,1.0
34833,0.9375
34834,0.9375
34835,0.9375
34836,1.0
34837,0.9375
34838,1.0
34839,1.0
34840,1.0
34841,1.0
34842,0.9375
34843,1.0
34844,0.9375
34845,1.0
34846,0.9375
34847,1.0
34848,0.9375
34849,1.0
34850,1.0
34851,0.875
34852,0.9375
34853,1.0
34854,0.9375
34855,1.0
34856,0.9375
34857,1.0
34858,1.0
34859,0.875
34860,1.0
34861,0.9375
34862,1.0
34863,0.9375
34864,1.0
34865,1.0
34866,0.9375
34867,0.9375
34868,0.9375
34869,1.0
34870,1.0
34871,1.0
34872,0.9375
34873,1.0
34874,1.0
34875,1.0
34876,0.9375
34877,1.0
34878,1.0
34879,0.9375
34880,1.0
34881,0.9375
34882,1.0
34883,0.9375
34884,1.0
34885,1.0
34886,0.9375
34887,0.9375
34888,1.0
34889,1.0
34890,1.0
34891,1.0
34892,1.0
34893,0.9375
34894,1.0
34895,1.0
34896,1.0
34897,0.9375
34898,1.0
34899,0.9375
34900,1.0
34901,0.9375
34902,1.0
34903,0.9375
34904,0.9375
34905,1.0
34906,1.0
34907,1.0
34908,1.0
34909,1.0
34910,0.9375
34911,1.0
34912,0.9375
34913,1.0
34914,1.0
34915,1.0
34916,1.0
34917,0.875
34918,0.9375
34919,1.0
34920,0.9375
34921,1.0
34922,1.0
34923,1.0
34924,1.0
34925,0.9375
34926,1.0
34927,0.9375
34928,1.0
34929,0.9375
34930,1.0
34931,1.0
34932,1.0
34933,0.9375
34934,0.9375
34935,1.0
34936,0.9375
34937,1.0
34938,1.0
34939,1.0
34940,1.0
34941,1.0
34942,0.9375
34943,1.0
34944,1.0
34945,1.0
34946,1.0
34947,0.9375
34948,0.9375
34949,1.0
34950,1.0
34951,0.875
34952,0.9375
34953,1.0
34954,0.9375
34955,1.0
34956,1.0
34957,0.9375
34958,0.9375
34959,0.9375
34960,1.0
34961,0.9375
34962,1.0
34963,1.0
34964,1.0
34965,0.9375
34966,1.0
34967,1.0
34968,1.0
34969,0.875
34970,1.0
34971,0.9375
34972,1.0
34973,0.9375
34974,1.0
34975,1.0
34976,1.0
34977,0.9375
34978,1.0
34979,1.0
34980,1.0
34981,0.9375
34982,1.0
34983,0.9375
34984,1.0
34985,1.0
34986,1.0
34987,1.0
34988,1.0
34989,0.9375
34990,0.9375
34991,0.9375
34992,1.0
34993,1.0
34994,1.0
34995,1.0
34996,0.875
34997,0.9375
34998,0.9375
34999,0.9375
35000,1.0
35001,1.0
35002,1.0
35003,0.9375
35004,0.9375
35005,1.0
35006,0.9375
35007,1.0
35008,1.0
35009,1.0
35010,1.0
35011,1.0
35012,0.9375
35013,1.0
35014,1.0
35015,1.0
35016,1.0
35017,0.9375
35018,0.9375
35019,0.9375
35020,1.0
35021,1.0
35022,1.0
35023,0.9375
35024,1.0
35025,0.9375
35026,1.0
35027,1.0
35028,1.0
35029,1.0
35030,1.0
35031,0.9375
35032,1.0
35033,1.0
35034,1.0
35035,0.9375
35036,1.0
35037,1.0
35038,1.0
35039,1.0
35040,0.9375
35041,0.9375
35042,1.0
35043,0.9375
35044,1.0
35045,1.0
35046,1.0
35047,0.9375
35048,1.0
35049,1.0
35050,0.9375
35051,1.0
35052,0.9375
35053,1.0
35054,0.9375
35055,1.0
35056,0.9375
35057,1.0
35058,1.0
35059,1.0
35060,1.0
35061,0.9375
35062,0.9375
35063,0.9375
35064,1.0
35065,0.9375
35066,1.0
35067,1.0
35068,1.0
35069,0.9375
35070,0.9375
35071,0.9375
35072,0.9375
35073,1.0
35074,0.9375
35075,1.0
35076,1.0
35077,0.9375
35078,0.9375
35079,1.0
35080,1.0
35081,1.0
35082,1.0
35083,0.9375
35084,1.0
35085,0.9375
35086,1.0
35087,1.0
35088,1.0
35089,1.0
35090,1.0
35091,1.0
35092,1.0
35093,0.9375
35094,1.0
35095,1.0
35096,0.9375
35097,1.0
35098,0.9375
35099,1.0
35100,1.0
35101,1.0
35102,1.0
35103,1.0
35104,0.9375
35105,1.0
35106,0.9375
35107,1.0
35108,0.9375
35109,1.0
35110,1.0
35111,0.9375
35112,1.0
35113,0.9375
35114,0.9375
35115,1.0
35116,0.9375
35117,1.0
35118,1.0
35119,0.9375
35120,1.0
35121,0.9375
35122,1.0
35123,1.0
35124,0.875
35125,0.9375
35126,1.0
35127,0.9375
35128,1.0
35129,0.9375
35130,1.0
35131,0.9375
35132,1.0
35133,1.0
35134,1.0
35135,1.0
35136,1.0
35137,0.9375
35138,1.0
35139,1.0
35140,1.0
35141,1.0
35142,1.0
35143,1.0
35144,1.0
35145,0.9375
35146,1.0
35147,1.0
35148,0.9375
35149,0.9375
35150,0.9375
35151,1.0
35152,0.9375
35153,1.0
35154,1.0
35155,0.875
35156,1.0
35157,0.9375
35158,1.0
35159,1.0
35160,1.0
35161,0.9375
35162,1.0
35163,1.0
35164,1.0
35165,0.9375
35166,1.0
35167,1.0
35168,0.875
35169,0.9375
35170,0.9375
35171,1.0
35172,0.9375
35173,1.0
35174,1.0
35175,0.9375
35176,1.0
35177,0.9375
35178,1.0
35179,0.9375
35180,1.0
35181,0.9375
35182,1.0
35183,1.0
35184,0.9375
35185,1.0
35186,1.0
35187,0.9375
35188,0.9375
35189,1.0
35190,1.0
35191,0.875
35192,1.0
35193,0.9375
35194,1.0
35195,0.9375
35196,1.0
35197,0.9375
35198,0.9375
35199,0.9375
35200,1.0
35201,0.9375
35202,1.0
35203,0.9375
35204,1.0
35205,1.0
35206,1.0
35207,1.0
35208,1.0
35209,0.9375
35210,1.0
35211,0.9375
35212,1.0
35213,1.0
35214,1.0
35215,1.0
35216,1.0
35217,0.9375
35218,1.0
35219,1.0
35220,1.0
35221,1.0
35222,1.0
35223,0.9375
35224,1.0
35225,0.9375
35226,1.0
35227,0.9375
35228,0.9375
35229,1.0
35230,0.9375
35231,1.0
35232,0.9375
35233,1.0
35234,1.0
35235,0.9375
35236,1.0
35237,0.9375
35238,1.0
35239,1.0
35240,1.0
35241,0.9375
35242,0.9375
35243,1.0
35244,0.9375
35245,1.0
35246,1.0
35247,0.875
35248,0.9375
35249,1.0
35250,0.9375
35251,1.0
35252,0.9375
35253,1.0
35254,1.0
35255,0.9375
35256,1.0
35257,1.0
35258,0.9375
35259,1.0
35260,0.9375
35261,1.0
35262,0.9375
35263,0.9375
35264,1.0
35265,0.9375
35266,1.0
35267,1.0
35268,0.9375
35269,0.9375
35270,0.9375
35271,1.0
35272,0.9375
35273,1.0
35274,0.9375
35275,1.0
35276,1.0
35277,1.0
35278,1.0
35279,0.9375
35280,1.0
35281,0.9375
35282,1.0
35283,0.9375
35284,1.0
35285,1.0
35286,1.0
35287,1.0
35288,0.9375
35289,1.0
35290,0.9375
35291,1.0
35292,1.0
35293,1.0
35294,1.0
35295,1.0
35296,0.9375
35297,1.0
35298,0.9375
35299,1.0
35300,0.9375
35301,0.9375
35302,1.0
35303,0.9375
35304,0.9375
35305,1.0
35306,0.9375
35307,1.0
35308,1.0
35309,0.875
35310,1.0
35311,0.9375
35312,1.0
35313,1.0
35314,1.0
35315,1.0
35316,1.0
35317,0.9375
35318,1.0
35319,0.9375
35320,1.0
35321,0.9375
35322,1.0
35323,0.9375
35324,0.9375
35325,1.0
35326,1.0
35327,1.0
35328,0.9375
35329,1.0
35330,1.0
35331,0.9375
35332,1.0
35333,1.0
35334,0.9375
35335,1.0
35336,0.9375
35337,0.9375
35338,1.0
35339,0.9375
35340,1.0
35341,1.0
35342,1.0
35343,1.0
35344,0.9375
35345,0.9375
35346,1.0
35347,0.9375
35348,1.0
35349,0.9375
35350,1.0
35351,1.0
35352,0.875
35353,0.9375
35354,1.0
35355,0.9375
35356,1.0
35357,1.0
35358,1.0
35359,1.0
35360,0.875
35361,0.9375
35362,1.0
35363,0.9375
35364,1.0
35365,1.0
35366,0.9375
35367,1.0
35368,0.9375
35369,1.0
35370,0.9375
35371,1.0
35372,1.0
35373,1.0
35374,0.9375
35375,0.875
35376,1.0
35377,0.9375
35378,1.0
35379,0.9375
35380,1.0
35381,0.9375
35382,0.9375
35383,1.0
35384,0.9375
35385,1.0
35386,1.0
35387,1.0
35388,0.9375
35389,1.0
35390,0.9375
35391,1.0
35392,1.0
35393,0.9375
35394,0.9375
35395,0.9375
35396,1.0
35397,1.0
35398,0.9375
35399,0.9375
35400,1.0
35401,1.0
35402,1.0
35403,1.0
35404,0.9375
35405,1.0
35406,0.9375
35407,1.0
35408,1.0
35409,1.0
35410,0.9375
35411,1.0
35412,1.0
35413,1.0
35414,1.0
35415,0.9375
35416,0.9375
35417,1.0
35418,0.9375
35419,1.0
35420,0.9375
35421,1.0
35422,0.9375
35423,1.0
35424,0.9375
35425,1.0
35426,0.9375
35427,1.0
35428,0.9375
35429,1.0
35430,0.9375
35431,1.0
35432,0.9375
35433,1.0
35434,1.0
35435,0.875
35436,0.9375
35437,1.0
35438,0.9375
35439,1.0
35440,1.0
35441,0.9375
35442,1.0
35443,0.9375
35444,1.0
35445,0.9375
35446,0.9375
35447,1.0
35448,0.9375
35449,1.0
35450,0.9375
35451,0.9375
35452,1.0
35453,0.9375
35454,1.0
35455,1.0
35456,0.875
35457,0.9375
35458,0.9375
35459,1.0
35460,0.9375
35461,1.0
35462,1.0
35463,0.875
35464,0.9375
35465,0.875
35466,1.0
35467,1.0
35468,1.0
35469,1.0
35470,1.0
35471,1.0
35472,1.0
35473,1.0
35474,1.0
35475,0.9375
35476,0.9375
35477,1.0
35478,1.0
35479,1.0
35480,0.9375
35481,0.9375
35482,0.9375
35483,0.875
35484,1.0
35485,0.9375
35486,0.875
35487,1.0
35488,1.0
35489,1.0
35490,0.9375
35491,1.0
35492,1.0
35493,1.0
35494,1.0
35495,0.9375
35496,0.875
35497,0.875
35498,0.9375
35499,0.9375
35500,0.9375
35501,0.9375
35502,0.875
35503,1.0
35504,1.0
35505,0.9375
35506,1.0
35507,0.9375
35508,1.0
35509,1.0
35510,1.0
35511,0.9375
35512,1.0
35513,1.0
35514,0.9375
35515,1.0
35516,1.0
35517,1.0
35518,1.0
35519,0.8125
35520,0.9375
35521,0.875
35522,1.0
35523,0.9375
35524,1.0
35525,0.9375
35526,0.9375
35527,1.0
35528,1.0
35529,1.0
35530,0.9375
35531,0.9375
35532,1.0
35533,0.9375
35534,1.0
35535,1.0
35536,0.8125
35537,0.875
35538,1.0
35539,0.9375
35540,0.875
35541,1.0
35542,1.0
35543,1.0
35544,1.0
35545,1.0
35546,1.0
35547,1.0
35548,1.0
35549,1.0
35550,1.0
35551,1.0
35552,1.0
35553,1.0
35554,1.0
35555,0.9375
35556,1.0
35557,0.9375
35558,0.9375
35559,0.875
35560,1.0
35561,1.0
35562,1.0
35563,1.0
35564,0.9375
35565,1.0
35566,1.0
35567,1.0
35568,1.0
35569,1.0
35570,1.0
35571,0.9375
35572,0.9375
35573,0.9375
35574,0.9375
35575,0.9375
35576,0.9375
