index,premRNA_tandem_repeats_score_60
30318,0.14285714285714285
30319,0.14285714285714285
30320,0.11428571428571428
30321,0.12857142857142856
30322,0.12857142857142856
30323,0.12857142857142856
30324,0.12142857142857143
30325,0.12142857142857143
30326,0.12142857142857143
30331,0.2357142857142857
30332,0.2357142857142857
30333,0.2357142857142857
30334,0.2357142857142857
30335,0.2357142857142857
30336,0.2357142857142857
30337,0.17857142857142858
30338,0.15
30339,0.14285714285714285
30341,0.09285714285714286
30342,0.09285714285714286
30343,0.1
30344,0.10714285714285714
30345,0.10714285714285714
30346,0.11428571428571428
30347,0.11428571428571428
30348,0.11428571428571428
30349,0.11428571428571428
30350,0.11428571428571428
30351,0.12142857142857143
30352,0.12142857142857143
30353,0.12142857142857143
30354,0.12142857142857143
30355,0.1357142857142857
30356,0.1357142857142857
30357,0.1357142857142857
30358,0.14285714285714285
30359,0.15
30360,0.15
30361,0.15
30362,0.15
30363,0.14285714285714285
30364,0.14285714285714285
30365,0.1357142857142857
30366,0.1357142857142857
30367,0.1357142857142857
30368,0.1357142857142857
30369,0.14285714285714285
30370,0.14285714285714285
30371,0.14285714285714285
30372,0.14285714285714285
30373,0.14285714285714285
30374,0.15714285714285714
30375,0.16428571428571428
30376,0.16428571428571428
30377,0.16428571428571428
30378,0.15714285714285714
30379,0.15714285714285714
30380,0.15
30381,0.15
30382,0.15
30383,0.15
30384,0.15
30385,0.15
30386,0.15714285714285714
30393,0.05
30394,0.1
30395,0.08029197080291971
30396,0.08759124087591241
30397,0.08029197080291971
30398,0.08029197080291971
30399,0.07971014492753623
30400,0.07971014492753623
30401,0.07971014492753623
30402,0.07971014492753623
30403,0.11029411764705882
30404,0.08088235294117647
30405,0.08088235294117647
30406,0.08088235294117647
30407,0.11029411764705882
30408,0.08088235294117647
30409,0.08088235294117647
30410,0.08088235294117647
30411,0.05
30412,0.03571428571428571
30413,0.11428571428571428
30414,0.08029197080291971
30415,0.08029197080291971
30416,0.08029197080291971
30417,0.08029197080291971
30418,0.07971014492753623
30419,0.07971014492753623
30420,0.07971014492753623
30421,0.08695652173913043
30422,0.08088235294117647
30423,0.08088235294117647
30424,0.08088235294117647
30425,0.08088235294117647
30426,0.08088235294117647
30427,0.08088235294117647
30428,0.08088235294117647
30429,0.08088235294117647
30430,0.05
30431,0.21428571428571427
30432,0.07857142857142857
30433,0.08029197080291971
30434,0.08029197080291971
30435,0.11594202898550725
30436,0.11594202898550725
30437,0.07971014492753623
30438,0.07971014492753623
30439,0.08695652173913043
30440,0.08695652173913043
30441,0.08088235294117647
30442,0.08088235294117647
30443,0.08088235294117647
30444,0.08823529411764706
30445,0.08088235294117647
30446,0.08088235294117647
30447,0.08088235294117647
30448,0.08088235294117647
30449,0.05
30450,0.07857142857142857
30451,0.07857142857142857
30452,0.08759124087591241
30453,0.08029197080291971
30454,0.10869565217391304
30455,0.07971014492753623
30456,0.07971014492753623
30457,0.07971014492753623
30458,0.11029411764705882
30459,0.11029411764705882
30460,0.08088235294117647
30461,0.08088235294117647
30462,0.11029411764705882
30463,0.11029411764705882
30464,0.08088235294117647
30465,0.08088235294117647
30466,0.08088235294117647
30467,0.08088235294117647
30468,0.07857142857142857
30469,0.08029197080291971
30470,0.07857142857142857
30471,0.08029197080291971
30472,0.07857142857142857
30473,0.08029197080291971
30474,0.08029197080291971
30475,0.08029197080291971
30476,0.08029197080291971
30477,0.08029197080291971
30478,0.08029197080291971
30479,0.08029197080291971
30480,0.03571428571428571
30481,0.08029197080291971
30482,0.03571428571428571
30483,0.08029197080291971
30484,0.036231884057971016
30485,0.050724637681159424
30486,0.05
30487,0.05
30488,0.03571428571428571
30489,0.051094890510948905
30490,0.051094890510948905
30491,0.051094890510948905
30492,0.051094890510948905
30493,0.051094890510948905
30494,0.051094890510948905
30495,0.05
30496,0.051094890510948905
30497,0.051094890510948905
30498,0.051094890510948905
30499,0.051094890510948905
30500,0.051094890510948905
30501,0.051094890510948905
30502,0.051094890510948905
30503,0.051094890510948905
30504,0.051094890510948905
30505,0.051094890510948905
30506,0.0364963503649635
30507,0.0364963503649635
30508,0.0364963503649635
30509,0.0364963503649635
30510,0.0364963503649635
30511,0.0364963503649635
30512,0.0364963503649635
30513,0.0364963503649635
30514,0.0364963503649635
30515,0.0364963503649635
30516,0.0364963503649635
30517,0.0364963503649635
30518,0.0364963503649635
30519,0.0364963503649635
30520,0.0364963503649635
30521,0.0364963503649635
30522,0.0364963503649635
30523,0.0364963503649635
30524,0.0364963503649635
30525,0.0364963503649635
30526,0.0364963503649635
30527,0.0364963503649635
30528,0.0364963503649635
30529,0.0364963503649635
30530,0.0364963503649635
30531,0.0364963503649635
30532,0.0364963503649635
30533,0.0364963503649635
30534,0.0364963503649635
30535,0.0364963503649635
30536,0.0364963503649635
30537,0.0364963503649635
30538,0.0364963503649635
30539,0.0364963503649635
30540,0.0364963503649635
30541,0.0364963503649635
30542,0.0364963503649635
30543,0.0364963503649635
30544,0.0364963503649635
30545,0.0364963503649635
30546,0.0364963503649635
30547,0.0364963503649635
30548,0.0364963503649635
30549,0.0364963503649635
30550,0.0364963503649635
30551,0.0364963503649635
30552,0.0364963503649635
30553,0.0364963503649635
30554,0.0364963503649635
30555,0.0364963503649635
30556,0.0364963503649635
30557,0.0364963503649635
30558,0.029197080291970802
30559,0.029197080291970802
30560,0.029197080291970802
30561,0.029197080291970802
30562,0.029197080291970802
30563,0.029197080291970802
30564,0.029197080291970802
30565,0.029197080291970802
30566,0.029197080291970802
30567,0.029197080291970802
30568,0.05
30569,0.051094890510948905
30570,0.051094890510948905
30571,0.029197080291970802
30572,0.029197080291970802
30573,0.029197080291970802
30574,0.029197080291970802
30575,0.029197080291970802
30576,0.029197080291970802
30577,0.029197080291970802
30578,0.029197080291970802
30579,0.029197080291970802
30580,0.029197080291970802
30581,0.029197080291970802
30582,0.029197080291970802
30583,0.0364963503649635
30584,0.0364963503649635
30585,0.0364963503649635
30586,0.0364963503649635
30587,0.0364963503649635
30588,0.0364963503649635
30589,0.051094890510948905
30590,0.051094890510948905
30591,0.051094890510948905
30592,0.051094890510948905
30593,0.051094890510948905
30594,0.051094890510948905
30595,0.051094890510948905
30596,0.051094890510948905
30597,0.051094890510948905
30598,0.051094890510948905
30599,0.051094890510948905
30600,0.051094890510948905
30601,0.051094890510948905
30602,0.051094890510948905
30603,0.058394160583941604
30604,0.058394160583941604
30605,0.06569343065693431
30606,0.06569343065693431
30607,0.058394160583941604
30608,0.058394160583941604
30609,0.058394160583941604
30610,0.058394160583941604
30611,0.058394160583941604
30612,0.058394160583941604
30613,0.06569343065693431
30614,0.06569343065693431
30615,0.072992700729927
30616,0.072992700729927
30617,0.072992700729927
30618,0.072992700729927
30619,0.072992700729927
30620,0.072992700729927
30621,0.072992700729927
30622,0.072992700729927
30623,0.072992700729927
30624,0.072992700729927
30625,0.08029197080291971
30626,0.08029197080291971
30627,0.08029197080291971
30628,0.08029197080291971
30629,0.08029197080291971
30630,0.08029197080291971
30631,0.08029197080291971
30632,0.08029197080291971
30633,0.08029197080291971
30634,0.08029197080291971
30635,0.08029197080291971
30636,0.08029197080291971
30637,0.08029197080291971
30638,0.08029197080291971
30639,0.08029197080291971
30640,0.08029197080291971
30641,0.08029197080291971
30642,0.08029197080291971
30643,0.08029197080291971
30644,0.08029197080291971
30645,0.08029197080291971
30646,0.08029197080291971
30647,0.05
30648,0.051094890510948905
30649,0.051094890510948905
30650,0.08029197080291971
30651,0.08759124087591241
30652,0.08759124087591241
30653,0.08029197080291971
30654,0.08029197080291971
30655,0.0625
30656,0.07857142857142857
30657,0.06428571428571428
30658,0.07142857142857142
30659,0.051094890510948905
30660,0.058394160583941604
30661,0.1
30662,0.10714285714285714
30663,0.1
30668,0.07857142857142857
30669,0.029197080291970802
30670,0.06569343065693431
30671,0.08029197080291971
30672,0.08029197080291971
30673,0.08029197080291971
30674,0.08029197080291971
30694,0.075
30695,0.07317073170731707
30696,0.07142857142857142
30697,0.06976744186046512
30698,0.06818181818181818
30699,0.06666666666666667
30700,0.06521739130434782
30701,0.06382978723404255
30702,0.0625
30703,0.061224489795918366
30704,0.06
30705,0.058823529411764705
30706,0.057692307692307696
30707,0.05660377358490566
30708,0.05555555555555555
30709,0.07142857142857142
30710,0.0703125
30711,0.07575757575757576
30712,0.07462686567164178
30713,0.07352941176470588
30714,0.07246376811594203
30715,0.07142857142857142
30716,0.07142857142857142
30717,0.07142857142857142
30718,0.06428571428571428
30719,0.06428571428571428
30720,0.05714285714285714
30721,0.05714285714285714
30722,0.05714285714285714
30723,0.05
30724,0.05714285714285714
30725,0.07142857142857142
30726,0.07142857142857142
30727,0.07142857142857142
30728,0.07142857142857142
30729,0.06428571428571428
30730,0.06428571428571428
30731,0.05
30732,0.05
30733,0.05
30734,0.05
30735,0.05
30736,0.05
30737,0.05
30738,0.05
30739,0.05
30740,0.05
30741,0.05
30742,0.05
30743,0.05
30744,0.05
30745,0.05
30746,0.05714285714285714
30747,0.08571428571428572
30748,0.08571428571428572
30749,0.1
30750,0.11428571428571428
30751,0.11428571428571428
30752,0.11428571428571428
30753,0.05
30754,0.029197080291970802
30755,0.051094890510948905
30756,0.072992700729927
30757,0.08029197080291971
30758,0.08029197080291971
30759,0.08029197080291971
30760,0.08029197080291971
30761,0.029197080291970802
30762,0.051094890510948905
30763,0.051094890510948905
30764,0.051094890510948905
30765,0.058394160583941604
30766,0.06569343065693431
30767,0.072992700729927
30768,0.08029197080291971
30769,0.08029197080291971
30770,0.08029197080291971
30771,0.08029197080291971
30772,0.05
30773,0.06569343065693431
30774,0.08029197080291971
30775,0.08029197080291971
30776,0.051094890510948905
30777,0.072992700729927
30778,0.08029197080291971
30779,0.058394160583941604
30780,0.08029197080291971
30781,0.072992700729927
30782,0.0364963503649635
30783,0.08029197080291971
30784,0.029197080291970802
30785,0.051094890510948905
30786,0.072992700729927
30787,0.058394160583941604
30788,0.029197080291970802
30789,0.08029197080291971
30790,0.058394160583941604
30791,0.05
30792,0.06428571428571428
30793,0.05
30794,0.05
30795,0.05
30796,0.05
30797,0.029197080291970802
30798,0.051094890510948905
30799,0.072992700729927
30800,0.072992700729927
30801,0.072992700729927
30802,0.08029197080291971
30803,0.029197080291970802
30804,0.029197080291970802
30805,0.029197080291970802
30806,0.0364963503649635
30807,0.072992700729927
30808,0.08029197080291971
30809,0.08029197080291971
30810,0.05
30811,0.05
30812,0.07857142857142857
30813,0.07857142857142857
30814,0.07857142857142857
30815,0.07857142857142857
30816,0.07857142857142857
30817,0.08029197080291971
30818,0.08029197080291971
30819,0.08029197080291971
30820,0.08029197080291971
30821,0.08759124087591241
30822,0.08759124087591241
30823,0.08029197080291971
30824,0.08029197080291971
30825,0.08029197080291971
30826,0.08029197080291971
30827,0.08759124087591241
30828,0.08759124087591241
30829,0.05
30830,0.10218978102189781
30831,0.029197080291970802
30832,0.029197080291970802
30833,0.029197080291970802
30834,0.051094890510948905
30835,0.058394160583941604
30836,0.072992700729927
30837,0.08029197080291971
30838,0.08029197080291971
30839,0.08759124087591241
30840,0.051094890510948905
30841,0.051094890510948905
30842,0.0364963503649635
30843,0.051094890510948905
30844,0.051094890510948905
30845,0.051094890510948905
30846,0.0364963503649635
30847,0.0364963503649635
30848,0.05
30849,0.029197080291970802
30850,0.051094890510948905
30851,0.072992700729927
30852,0.08029197080291971
30853,0.08029197080291971
30854,0.08029197080291971
30855,0.08029197080291971
30856,0.029197080291970802
30857,0.051094890510948905
30858,0.051094890510948905
30859,0.051094890510948905
30860,0.058394160583941604
30861,0.06569343065693431
30862,0.072992700729927
30863,0.08029197080291971
30864,0.08029197080291971
30865,0.08029197080291971
30866,0.08029197080291971
30867,0.05
30868,0.06569343065693431
30869,0.08029197080291971
30870,0.08029197080291971
30871,0.051094890510948905
30872,0.072992700729927
30873,0.08029197080291971
30874,0.058394160583941604
30875,0.08029197080291971
30876,0.072992700729927
30877,0.0364963503649635
30878,0.08029197080291971
30879,0.029197080291970802
30880,0.051094890510948905
30881,0.072992700729927
30882,0.058394160583941604
30883,0.029197080291970802
30884,0.08029197080291971
30885,0.058394160583941604
30886,0.05
30887,0.06428571428571428
30888,0.05
30889,0.05
30890,0.05
30891,0.05
30892,0.029197080291970802
30893,0.051094890510948905
30894,0.072992700729927
30895,0.072992700729927
30896,0.072992700729927
30897,0.08029197080291971
30898,0.029197080291970802
30899,0.029197080291970802
30900,0.029197080291970802
30901,0.0364963503649635
30902,0.072992700729927
30903,0.08029197080291971
30904,0.08029197080291971
30905,0.05
30906,0.05
30907,0.07857142857142857
30908,0.07857142857142857
30909,0.07857142857142857
30910,0.07857142857142857
30911,0.07857142857142857
30912,0.08029197080291971
30913,0.08029197080291971
30914,0.08029197080291971
30915,0.08029197080291971
30916,0.08759124087591241
30917,0.08759124087591241
30918,0.08029197080291971
30919,0.08029197080291971
30920,0.08029197080291971
30921,0.08029197080291971
30922,0.08759124087591241
30923,0.08759124087591241
30924,0.05
30925,0.10218978102189781
30926,0.029197080291970802
30927,0.029197080291970802
30928,0.029197080291970802
30929,0.051094890510948905
30930,0.058394160583941604
30931,0.072992700729927
30932,0.08029197080291971
30933,0.08029197080291971
30934,0.08759124087591241
30935,0.051094890510948905
30936,0.051094890510948905
30937,0.0364963503649635
30938,0.051094890510948905
30939,0.051094890510948905
30940,0.051094890510948905
30941,0.0364963503649635
30942,0.0364963503649635
30943,0.07857142857142857
30944,0.08029197080291971
30945,0.07857142857142857
30946,0.08029197080291971
30947,0.07857142857142857
30948,0.08029197080291971
30949,0.08029197080291971
30950,0.08029197080291971
30951,0.08029197080291971
30952,0.08029197080291971
30953,0.08029197080291971
30954,0.08029197080291971
30955,0.03571428571428571
30956,0.08029197080291971
30957,0.03571428571428571
30958,0.08029197080291971
30959,0.036231884057971016
30960,0.050724637681159424
30961,0.05
30962,0.05
