index,exp_ps_hybr_norm
31665,-81.70588235294117
31666,-79.70588235294117
31667,-142.77777777777777
31668,-147.5
31669,-125.7
31670,-146.83333333333334
31671,-149.05555555555554
31672,-87.38888888888889
31673,-92.5
31674,-103.33333333333333
31675,-98.55555555555556
31676,-96.55555555555556
31677,-77.94444444444444
31678,-80.33333333333333
31679,-85.61111111111111
31680,-81.22222222222223
31681,-78.61111111111111
31682,-78.61111111111111
31683,-78.61111111111111
31684,-78.88888888888889
31685,-75.94444444444444
31686,-78.33333333333333
31687,-147.5
31688,-125.7
31689,-151.9375
31690,-146.9375
31691,-149.25
31692,-93.125
31693,-93.5
31694,-81.5
31695,-76.125
31696,-73.1875
31697,-74.0
31698,-75.3125
31699,-77.1875
31700,-82.5625
31701,-146.625
31702,-150.0
31703,-151.9375
31704,-89.8125
31705,-93.125
31706,-147.5
31707,-125.7
31708,-93.5
31709,-90.1875
31710,-81.5
31711,-76.125
31712,-73.1875
31713,-75.3125
31714,-77.1875
31715,-147.5
31716,-125.7
31717,-89.0
31718,-79.05882352941177
31719,-93.70588235294117
31720,-81.17647058823529
31721,-92.5
31722,-103.33333333333333
31723,-78.61111111111111
31724,-78.61111111111111
31725,-149.25
31726,-89.8125
31727,-73.1875
31728,-74.0
31729,-151.9375
31730,-96.9375
31731,-82.125
31732,-81.5
31733,-147.5
31734,-129.8
31735,-145.1
31736,-93.70588235294117
31737,-78.6470588235294
31738,-81.70588235294117
31739,-79.70588235294117
31740,-98.55555555555556
31741,-96.55555555555556
31742,-78.61111111111111
31743,-78.88888888888889
31744,-93.125
31745,-93.5
31746,-75.3125
31747,-72.5625
31748,-92.125
31749,-89.8125
31750,-76.125
31751,-73.1875
31752,-147.5
31753,-130.55
31754,-103.5
31755,-81.17647058823529
31756,-74.41176470588235
31757,-142.77777777777777
31758,-146.83333333333334
31759,-77.94444444444444
31760,-80.33333333333333
31761,-75.94444444444444
31762,-78.33333333333333
31763,-95.5
31764,-82.125
31765,-77.1875
31766,-82.5625
31767,-93.125
31768,-93.5
31769,-74.0
31770,-75.3125
31771,-147.5
31772,-84.65
31773,-101.4
31774,-79.05882352941177
31775,-100.82352941176471
31776,-149.05555555555554
31777,-87.38888888888889
31778,-85.61111111111111
31779,-81.22222222222223
31780,-151.9375
31781,-146.9375
31782,-81.5
31783,-76.125
31784,-146.625
31785,-150.0
31786,-90.1875
31787,-82.125
31788,-72.5625
31789,-77.1875
31790,-147.5
31791,-125.7
31792,-129.8
31793,-145.1
31794,-130.55
31795,-103.5
31796,-84.65
31797,-101.4
31798,-79.05882352941177
31799,-93.70588235294117
31800,-78.6470588235294
31801,-81.17647058823529
31802,-74.41176470588235
31803,-79.05882352941177
31804,-100.82352941176471
31805,-93.70588235294117
31806,-81.70588235294117
31807,-79.70588235294117
31808,-142.77777777777777
31809,-147.5
31810,-125.7
31811,-146.83333333333334
31812,-149.05555555555554
31813,-87.38888888888889
31814,-92.5
31815,-103.33333333333333
31816,-98.55555555555556
31817,-96.55555555555556
31818,-77.94444444444444
31819,-80.33333333333333
31820,-85.61111111111111
31821,-81.22222222222223
31822,-78.61111111111111
31823,-78.61111111111111
31824,-78.61111111111111
31825,-78.88888888888889
31826,-75.94444444444444
31827,-78.33333333333333
31828,-147.5
31829,-125.7
31830,-151.9375
31831,-146.9375
31832,-149.25
31833,-93.125
31834,-93.5
31835,-81.5
31836,-76.125
31837,-73.1875
31838,-74.0
31839,-75.3125
31840,-77.1875
31841,-82.5625
31842,-146.625
31843,-150.0
31844,-151.9375
31845,-89.8125
31846,-93.125
31847,-147.5
31848,-125.7
31849,-93.5
31850,-90.1875
31851,-81.5
31852,-76.125
31853,-73.1875
31854,-75.3125
31855,-77.1875
31856,-103.5
31857,-100.82352941176471
31858,-103.5
31859,-100.82352941176471
31860,-103.5
31861,-100.82352941176471
31862,-81.17647058823529
31863,-81.17647058823529
31864,-74.41176470588235
31865,-74.41176470588235
31866,-74.41176470588235
31867,-93.70588235294117
31868,-129.8
31869,-93.70588235294117
31870,-93.70588235294117
31871,-129.8
31872,-93.70588235294117
31873,-129.83333333333334
31874,-142.0
31875,-147.5
31876,-147.5
31877,-129.8
31878,-103.5
31879,-100.82352941176471
31880,-103.5
31881,-100.82352941176471
31882,-103.5
31883,-100.82352941176471
31884,-81.17647058823529
31885,-81.17647058823529
31886,-74.41176470588235
31887,-74.41176470588235
31888,-74.41176470588235
31889,-93.70588235294117
31890,-129.8
31891,-93.70588235294117
31892,-129.8
31893,-93.70588235294117
31894,-129.83333333333334
31895,-142.0
31896,-147.5
31897,-147.5
31898,-129.8
31899,-103.5
31900,-100.82352941176471
31901,-103.5
31902,-100.82352941176471
31903,-103.5
31904,-100.82352941176471
31905,-81.17647058823529
31906,-81.17647058823529
31907,-74.41176470588235
31908,-74.41176470588235
31909,-74.41176470588235
31910,-93.70588235294117
31911,-129.8
31912,-93.70588235294117
31913,-129.8
31914,-93.70588235294117
31915,-129.83333333333334
31916,-142.0
31917,-147.5
31918,-147.5
31919,-129.8
31920,-103.5
31921,-100.82352941176471
31922,-103.5
31923,-100.82352941176471
31924,-103.5
31925,-100.82352941176471
31926,-81.17647058823529
31927,-81.17647058823529
31928,-74.41176470588235
31929,-74.41176470588235
31930,-74.41176470588235
31931,-93.70588235294117
31932,-129.8
31933,-93.70588235294117
31934,-129.8
31935,-93.70588235294117
31936,-129.83333333333334
31937,-142.0
31938,-147.5
31939,-147.5
31940,-129.8
31941,-103.5
31942,-100.82352941176471
31943,-103.5
31944,-100.82352941176471
31945,-103.5
31946,-100.82352941176471
31947,-81.17647058823529
31948,-81.17647058823529
31949,-74.41176470588235
31950,-74.41176470588235
31951,-74.41176470588235
31952,-93.70588235294117
31953,-129.8
31954,-93.70588235294117
31955,-129.8
31956,-93.70588235294117
31957,-129.83333333333334
31958,-142.0
31959,-147.5
31960,-147.5
31961,-129.8
31962,-147.5
31963,-140.2941176470588
31964,-140.2941176470588
31965,-77.11764705882354
31966,-79.05882352941177
31967,-79.05882352941177
31968,-74.41176470588235
31969,-77.11764705882354
31970,-105.58823529411765
31971,-95.55
31972,-98.7
31973,-102.85
31974,-91.05882352941177
31975,-98.6470588235294
31976,-127.85
31977,-75.9
31978,-121.35
31983,-97.15
31984,-105.3529411764706
31985,-94.23529411764706
31986,-93.29411764705883
31987,-93.70588235294117
31988,-98.70588235294117
31989,-78.6470588235294
31990,-147.5
31991,-105.3529411764706
31992,-97.76470588235294
31993,-104.0
31994,-93.70588235294117
31995,-83.70588235294117
31996,-78.6470588235294
31997,-81.17647058823529
31998,-117.82352941176471
31999,-91.05882352941177
32000,-92.82352941176471
32001,-97.76470588235294
32002,-98.6470588235294
32003,-94.23529411764706
32004,-104.0
32005,-93.29411764705883
32006,-83.70588235294117
32007,-78.6470588235294
32008,-81.17647058823529
32009,-147.5
32010,-94.23529411764706
32011,-98.70588235294117
32012,-93.29411764705883
32013,-92.82352941176471
32014,-103.11764705882354
32015,-100.82352941176471
32016,-99.29411764705883
32017,-93.70588235294117
32018,-108.76470588235294
32019,-129.94117647058823
32020,-93.70588235294117
32021,-116.29411764705883
32022,-79.58823529411765
32023,-108.17647058823529
32024,-98.6470588235294
32025,-109.58823529411765
32026,-98.70588235294117
32027,-99.29411764705883
32028,-134.95
32029,-119.2
32030,-137.05
32031,-143.35
32032,-138.55
32033,-147.5
32034,-117.82352941176471
32035,-91.05882352941177
32036,-108.76470588235294
32037,-108.17647058823529
32038,-103.11764705882354
32039,-100.82352941176471
32040,-116.29411764705883
32041,-109.58823529411765
32042,-105.3529411764706
32043,-133.94117647058823
32044,-94.76470588235294
32045,-96.58823529411765
32046,-93.41176470588235
32047,-147.5
32048,-111.7
32049,-97.15
32050,-101.4
32051,-94.05
32052,-82.0
32053,-89.25
32054,-81.70588235294117
32055,-79.70588235294117
32056,-74.41176470588235
32057,-77.11764705882354
32058,-79.05882352941177
32059,-77.76470588235294
32060,-81.70588235294117
32061,-79.70588235294117
32062,-74.41176470588235
32063,-77.11764705882354
32064,-79.05882352941177
32065,-77.76470588235294
32066,-147.5
32067,-136.23529411764707
32068,-109.58823529411765
32069,-105.3529411764706
32070,-117.82352941176471
32071,-97.76470588235294
32072,-98.6470588235294
32073,-104.0
32074,-89.0
32075,-74.41176470588235
32076,-79.05882352941177
32077,-137.7058823529412
32078,-142.23529411764707
32079,-103.88235294117646
32080,-137.7058823529412
32081,-140.58823529411765
32082,-146.58823529411765
32083,-108.3529411764706
32084,-113.41176470588235
32085,-147.5
32086,-125.7
32087,-129.8
32088,-145.1
32089,-130.55
32090,-103.5
32091,-84.65
32092,-101.4
32093,-79.05882352941177
32094,-93.70588235294117
32095,-78.6470588235294
32096,-81.17647058823529
32097,-74.41176470588235
32098,-79.05882352941177
32099,-100.82352941176471
32100,-93.70588235294117
32101,-81.70588235294117
32102,-79.70588235294117
32103,-142.77777777777777
32104,-147.5
32105,-125.7
32106,-146.83333333333334
32107,-149.05555555555554
32108,-87.38888888888889
32109,-92.5
32110,-103.33333333333333
32111,-98.55555555555556
32112,-96.55555555555556
32113,-77.94444444444444
32114,-80.33333333333333
32115,-85.61111111111111
32116,-81.22222222222223
32117,-78.61111111111111
32118,-78.61111111111111
32119,-78.61111111111111
32120,-78.88888888888889
32121,-75.94444444444444
32122,-78.33333333333333
32123,-147.5
32124,-125.7
32125,-151.9375
32126,-146.9375
32127,-149.25
32128,-93.125
32129,-93.5
32130,-81.5
32131,-76.125
32132,-73.1875
32133,-74.0
32134,-75.3125
32135,-77.1875
32136,-82.5625
32137,-146.625
32138,-150.0
32139,-151.9375
32140,-89.8125
32141,-93.125
32142,-147.5
32143,-125.7
32144,-93.5
32145,-90.1875
32146,-81.5
32147,-76.125
32148,-73.1875
32149,-75.3125
32150,-77.1875
32151,-103.5
32152,-100.82352941176471
32153,-103.5
32154,-100.82352941176471
32155,-103.5
32156,-100.82352941176471
32157,-81.17647058823529
32158,-81.17647058823529
32159,-74.41176470588235
32160,-74.41176470588235
32161,-74.41176470588235
32162,-93.70588235294117
32163,-129.8
32164,-93.70588235294117
32165,-129.8
32166,-93.70588235294117
32167,-129.83333333333334
32168,-142.0
32169,-147.5
32170,-147.5
32171,-129.8
32172,-103.5
32173,-100.82352941176471
32174,-103.5
32175,-100.82352941176471
32176,-103.5
32177,-100.82352941176471
32178,-81.17647058823529
32179,-81.17647058823529
32180,-74.41176470588235
32181,-74.41176470588235
32182,-74.41176470588235
32183,-93.70588235294117
32184,-129.8
32185,-93.70588235294117
32186,-129.8
32187,-93.70588235294117
32188,-129.83333333333334
32189,-142.0
32190,-147.5
32191,-147.5
32192,-129.8
32193,-103.5
32194,-100.82352941176471
32195,-103.5
32196,-100.82352941176471
32197,-103.5
32198,-100.82352941176471
32199,-81.17647058823529
32200,-81.17647058823529
32201,-74.41176470588235
32202,-74.41176470588235
32203,-74.41176470588235
32204,-93.70588235294117
32205,-129.8
32206,-93.70588235294117
32207,-129.8
32208,-93.70588235294117
32209,-129.83333333333334
32210,-142.0
32211,-147.5
32212,-147.5
32213,-129.8
32214,-151.15
32215,-105.05
32216,-106.25
32233,-118.2
32234,-123.1
32235,-126.7
32236,-120.4
32237,-124.9
32238,-126.7
32239,-116.1
32240,-118.15
32241,-115.85
32242,-119.2
32243,-126.8
32244,-123.15
32245,-126.5
32246,-128.85
32247,-128.85
32248,-127.6
32249,-137.55
32250,-134.2
32251,-133.85
32252,-139.1
32253,-133.55
32254,-123.8
32255,-124.6
32256,-118.25
32257,-112.75
32258,-117.35
32259,-112.85
32260,-106.65
32261,-97.1
32262,-93.7
32263,-103.65
32264,-100.3
32265,-93.2
32266,-90.7
32267,-91.95
32268,-89.25
32269,-87.7
32270,-146.6
32271,-150.4
32272,-145.8
32273,-149.65
32274,-128.8
32275,-129.3
32276,-133.6
32277,-131.3
32278,-129.4
32279,-167.4
32280,-167.1
32281,-161.4
32282,-161.7
32283,-161.5
32284,-153.1
32285,-142.8
32286,-136.5
32287,-132.65
32288,-120.75
32289,-122.25
32290,-127.95
32291,-127.8
32292,-127.6
32293,-119.2
32294,-108.9
32295,-168.3
32296,-174.0
32297,-168.45
32298,-165.95
32299,-165.95
32300,-158.05
32301,-162.65
32302,-166.05
32303,-156.1
32304,-145.8
32305,-139.5
32306,-135.2
32307,-136.8
32308,-128.6
32309,-121.35
32310,-126.9
32311,-137.25
32312,-139.95
32313,-141.75
32314,-145.45
32315,-143.15
32316,-141.0
32317,-147.15
32318,-147.9
32319,-147.25
32320,-151.05
32321,-146.55
32322,-131.95
32323,-136.3
32324,-132.0
32325,-128.2
32326,-123.55
32327,-118.75
32328,-112.4
32329,-102.1
32330,-91.8
32331,-89.65
32332,-89.45
32333,-89.2
32334,-84.9
32335,-85.2
32336,-81.5
32337,-75.05
32338,-68.7
32339,-58.9
32340,-46.45
32341,-44.3
32342,-123.1
32343,-126.65
32344,-126.9
32345,-145.3
32346,-154.55
32347,-149.85
32348,-153.9
32349,-162.85
32350,-139.05
32351,-143.85
32352,-148.95
32353,-159.2
32354,-166.35
32359,-123.6
32360,-133.0
32361,-147.6
32362,-132.6
32363,-126.0
32364,-127.85
32365,-119.05
32366,-129.35
32367,-119.5
32368,-116.1
32369,-112.6
32370,-112.15
32371,-117.3
32372,-140.35
32373,-142.35
32374,-133.0
32380,-138.2
32381,-91.7
32382,-127.0
32383,-104.8
32384,-111.55
32385,-103.25
32386,-113.95
32387,-125.8
32388,-115.75
32389,-119.55
32390,-121.85
32391,-146.9
32392,-149.25
32393,-149.35
32394,-141.0
32395,-131.8
32396,-148.5
32397,-148.05
32398,-133.8
32399,-142.05
32400,-94.05
32401,-74.95
32402,-88.5
32403,-151.3
32404,-128.95
32405,-130.65
32406,-130.95
32407,-129.05
32408,-114.65
32409,-112.9
32410,-127.05
32411,-115.65
32412,-129.65
32413,-126.75
32414,-135.3
32415,-133.5
32416,-127.75
32417,-127.0
32418,-107.75
32419,-124.65
32420,-133.95
32421,-117.2
32422,-129.35
32423,-125.2
32424,-130.45
32425,-124.15
32426,-124.7
32427,-128.8
32431,-117.65
32432,-102.85
32433,-76.5
32434,-67.95
32435,-75.15
32436,-68.7
32437,-93.15
32438,-112.2
32439,-127.45
32440,-133.5
32441,-140.8
32442,-122.9
32443,-128.45
32444,-123.85
32445,-131.8
32446,-136.85
32447,-154.65
32448,-135.6
32449,-127.75
32450,-110.95
32451,-122.3
32452,-122.9
32453,-119.9
32454,-103.3
32455,-106.65
32456,-108.8
32457,-105.5
32458,-117.65
32459,-108.5
32460,-119.45
32461,-131.3
32462,-136.95
32463,-131.9
32464,-150.0
32465,-174.2
32466,-171.15
32467,-93.2
32468,-93.05
32469,-101.1
32470,-126.9
32471,-129.05
32472,-127.25
32473,-162.75
32474,-130.15
32475,-147.4
32476,-120.0
32477,-129.35
32478,-104.55
32479,-150.6
32480,-140.75
32481,-140.75
32482,-134.35
32483,-70.9
32484,-60.25
32485,-65.1
32486,-77.6
32487,-67.3
32488,-97.45
32489,-139.3
32490,-134.3
32491,-121.35
32492,-127.15
32493,-123.55
32494,-141.55
32495,-149.9
32496,-144.2
32497,-151.45
32498,-155.4
32499,-138.9
32500,-101.65
32501,-132.5
32502,-102.25
32503,-69.65
32504,-103.7
32505,-124.5
32506,-137.55
32507,-119.95
32508,-120.9
32509,-78.75
32510,-83.6
32511,-120.7
32512,-126.7
32513,-98.5
32514,-117.65
32515,-119.25
32516,-99.0
32517,-78.65
32518,-141.7
32519,-117.9
32520,-82.5
32521,-115.9
32522,-118.75
32523,-99.15
32524,-126.75
32525,-103.1
32526,-134.05
32527,-141.9
32528,-149.85
32529,-119.2
32530,-143.35
32531,-136.05
32532,-70.2
32533,-95.7
32534,-133.5
32535,-147.3
32536,-148.1
32537,-159.55
32538,-170.25
32539,-158.6
32540,-156.6
32541,-127.0
32542,-136.85
32543,-121.65
32544,-106.1
32545,-93.65
32546,-110.9
32547,-128.25
32548,-124.65
32549,-120.7
32550,-122.1
32551,-117.7
32552,-131.25
32553,-133.85
32554,-115.45
32555,-118.3
32556,-140.35
32557,-141.35
32558,-140.65
32559,-146.4
32560,-130.3
32561,-102.45
32562,-97.45
32563,-117.65
32564,-102.6
32565,-104.85
32566,-94.55
32567,-94.45
32568,-105.35
32569,-147.0
32570,-157.25
32571,-89.4
32572,-86.35
32573,-89.9
32574,-75.55
32575,-85.85
32576,-117.35
32577,-129.4
32578,-109.15
32579,-126.95
32580,-80.95
32581,-121.2
32582,-110.5
32583,-78.2
32584,-106.35
32585,-112.4
32586,-109.9
32587,-133.55
32588,-131.6
32589,-106.15
32590,-111.65
32591,-103.3
32592,-109.3
32593,-126.7
32594,-128.85
32595,-118.05
32596,-93.3
32597,-102.0
32598,-114.85
32599,-129.8
32600,-130.45
32601,-120.35
32602,-112.55
32603,-116.15
32604,-105.15
32605,-135.85
32606,-119.65
32607,-98.15
32608,-94.2
32609,-122.6
32610,-140.95
32611,-118.2
32612,-107.5
32613,-142.5
32614,-139.8
32615,-114.1
32616,-136.5
32617,-133.0
32618,-115.85
32619,-94.25
32620,-110.4
32621,-133.65
32622,-109.7
32623,-104.1
32624,-100.95
32625,-127.0
32626,-149.6
32627,-90.45
32628,-123.8
32629,-125.7
32630,-113.9
32631,-160.05
32632,-137.85
32633,-102.95
32634,-108.2
32635,-124.45
32636,-160.9
32637,-102.75
32638,-97.1
32639,-85.8
32640,-104.95
32641,-99.35
32642,-60.85
32643,-128.5
32644,-126.85
32645,-97.65
32646,-107.3
32647,-88.6
32648,-104.2
32649,-133.5
32650,-153.6
32651,-142.95
32652,-128.1
32653,-112.9
32654,-135.7
32655,-135.7
32656,-135.7
32657,-135.7
32658,-135.7
32659,-135.7
32660,-144.1
32661,-144.1
32662,-144.1
32663,-149.6
32664,-149.6
32665,-149.6
32666,-145.1
32667,-145.1
32668,-145.1
32669,-139.0
32670,-139.0
32671,-139.0
32672,-134.7
32673,-134.7
32674,-134.7
32675,-129.05
32676,-129.05
32677,-117.3
32678,-117.3
32679,-117.3
32680,-125.45
32681,-125.45
32682,-125.45
32683,-131.45
32684,-131.45
32685,-131.45
32686,-133.25
32687,-133.25
32688,-133.25
32689,-137.05
32690,-137.05
32691,-137.05
32692,-140.35
32693,-140.35
32694,-140.35
32695,-140.35
32696,-140.35
32697,-140.35
32698,-140.25
32699,-140.25
32700,-140.25
32701,-142.05
32702,-142.05
32703,-142.05
32704,-142.35
32705,-142.35
32706,-142.35
32707,-141.0
32708,-141.0
32709,-141.0
32710,-139.1
32711,-139.1
32712,-139.1
32713,-140.35
32714,-140.35
32715,-140.35
32716,-129.75
32717,-129.75
32718,-129.75
32719,-131.8
32720,-131.8
32721,-131.8
32722,-137.8
32723,-137.8
32724,-137.8
32725,-147.75
32726,-147.75
32727,-147.75
32728,-148.5
32729,-148.5
32730,-148.5
32731,-133.5
32732,-154.55
32733,-154.55
32734,-154.55
32735,-152.75
32736,-152.75
32737,-152.75
