index,off_target.top500.cutoff1000.premRNA_TPM,off_target.top500.cutoff1000.premRNA_log
1346,-2972340.9205000005,-29404.76103428338
1347,0.0,0.0
1348,0.0,0.0
1349,-975048.6869,-9205.27109895338
1350,-17964.737,-494.6227167141699
1351,-2994.699,-119.97498918330052
1352,0.0,0.0
1353,0.0,0.0
1354,-473672.6610000001,-6275.752207166481
1355,0.0,0.0
1356,-7050714.645499995,-55919.1780001872
1357,0.0,0.0
1358,-1641103.3776,-17229.175921500722
1359,-105496.8335,-2487.3971195797826
1360,0.0,0.0
1361,-296835.5249999999,-5233.921160555677
1362,0.0,0.0
1363,0.0,0.0
1364,0.0,0.0
1365,0.0,0.0
1366,0.0,0.0
1367,-8793121.174799995,-67275.64783496824
1368,-2564528.386500002,-25707.609547764077
1369,0.0,0.0
1370,-20167.000000000004,-704.7045194845842
1371,0.0,0.0
1372,-9029693.031799994,-68173.21824451405
1373,-3607460.318999999,-30746.952085505676
1374,-468294.0519999999,-2867.874940081315
1375,0.0,0.0
1376,-26140.77750000001,-278.6937220398028
1377,0.0,0.0
1378,-106902.69199999998,-1374.7526894147577
1379,0.0,0.0
1380,0.0,0.0
1381,0.0,0.0
1382,0.0,0.0
1383,-7790354.7416,-56447.42966325272
1384,-97893.19050000008,-1526.8293197540852
1385,-48155.24999999999,-187.4197717414211
1386,-1765056.0809999988,-20740.21175175418
1387,-994493.5171999997,-8524.964100220825
1388,0.0,0.0
1389,-3159.216,-118.700096904441
1390,0.0,0.0
1391,0.0,0.0
1392,-23393.17600000001,-271.06834936797804
1393,-17520.935000000005,-375.5906066310147
1394,0.0,0.0
1395,0.0,0.0
1396,0.0,0.0
1397,-192228.323,-2106.356886323079
1398,-733766.8494999998,-8285.357181745914
1399,-62060.128000000026,-904.6268977007812
1400,-230054.87800000003,-4077.576223715252
1401,-498558.1695,-5651.849889053356
1402,-1108181.6604999998,-9754.964317692891
1403,-1026705.5005000002,-8299.303676023317
1404,-1026705.5005000002,-8299.303676023317
1405,-1026705.5005000002,-8299.303676023317
1406,-715967.3930000002,-6445.173521465449
1407,-167455.97859999991,-1575.1455502198312
1408,0.0,0.0
1409,-406030.7004999999,-4476.259576711601
1410,-1346491.7943000002,-11671.107061604966
1411,-6798629.222400005,-54339.88157848955
1412,-9051179.416699996,-68558.3126920898
1413,-9406550.2294,-70661.6146039912
1414,-8342602.988600003,-60911.02171766684
1415,-7591624.416700005,-60614.37165370972
1416,-6549693.464700003,-51757.60530753382
1417,-6238913.032100001,-49745.67566455577
1418,-5824641.089199999,-48005.43235304565
1419,-8691547.4096,-66610.5175410841
1420,-8916100.7511,-66848.46255598422
1421,-9071307.269100005,-68673.86035762035
1422,-7956328.457999998,-63874.311838890135
1423,-2425783.4969,-25261.05506066602
1424,-9966873.655099994,-76026.63561487333
1425,-11462465.730699992,-86773.51589205238
1426,-11450984.442300005,-86763.40053848097
1427,-10672184.345999995,-80511.50156603202
1428,-8698074.515699998,-67158.29875556313
1429,-6670254.620500001,-54854.32295167138
1430,-4228426.281299999,-35793.17676277053
1431,-3841381.957,-32286.07473099566
1432,-3976996.2619000007,-33550.58742631759
1433,-1037719.2865,-8685.300090947254
1434,-465279.39150000014,-5149.485754101984
1435,0.0,0.0
1436,0.0,0.0
1437,0.0,0.0
1438,0.0,0.0
1439,0.0,0.0
1440,0.0,0.0
1441,-3311862.584900001,-30465.478220629997
1442,-5688521.914200004,-46363.12937624588
1443,-6378070.489500002,-50359.728818267045
1444,-5613725.3159,-44433.13274537167
1445,-1890951.5408,-15714.009771885709
1446,-356663.928,-2706.790888700752
1447,-253536.5869999999,-2377.491483262312
1448,-62461.179,-1586.5979824116018
1449,-15108.519799999998,-387.153344870327
1450,-28091.493100000007,-774.3405605648791
1451,-526216.1167000001,-7989.315745186615
1452,-618545.5006000001,-9298.039807842451
1453,-189726.20350000003,-3528.3078160926857
1454,-892133.7295000001,-11737.871843676918
1455,-968804.2994999996,-11124.928699989732
1456,-8831314.8274,-63312.15537982879
1457,-9029700.022000007,-64094.6728850022
1458,-9032793.380800009,-64169.74889217389
1459,-8620478.718199996,-62470.073487842245
1460,-4923174.8254,-40862.54325706908
1461,-5418520.839299999,-43815.943155347086
1462,-5627376.182199999,-44427.01388645307
1463,-3848840.1883,-30093.523013048893
1464,-282289.9049,-3484.9896933409286
1465,-2278816.9609,-22110.651465765437
1466,-5900792.072199998,-46277.13837710576
1467,-6880235.120700002,-53229.63577573903
1468,-7143325.563200001,-55547.68475439439
1469,-7804311.021199999,-59881.52179881374
1470,-6790491.490199999,-54095.68032448223
1471,-5521158.245200003,-45292.35499215712
1472,-1121293.0851,-12306.052900783385
1473,-3911607.920000001,-34822.72566615416
1474,-4602137.701600001,-40310.57901495418
1475,-5240460.7359000025,-45611.45211035397
1476,-7087429.493499999,-58200.06607627028
1477,0.0,0.0
1478,-7004523.982499998,-59398.63629476472
1479,-6426727.6515,-52666.40431355612
1480,-6416145.3275,-52483.26250362886
1481,-2024703.7629000004,-16684.986850161662
1482,-580919.9790999998,-4061.026946443614
1483,-515505.537,-4071.534971065667
1484,-56849.44600000002,-1128.5171353861217
1485,-756953.0089999996,-7965.7607636479215
1486,-3582855.639,-34595.11763459936
1487,-3475449.2514000004,-34288.93423203818
1488,-960868.6177,-7762.263094979644
1489,-960868.6177,-7762.263094979644
1490,-947438.9335,-7421.950971960133
1491,-944850.5220000002,-7372.426900218662
1492,-688094.2855000001,-5931.031053589808
1493,0.0,0.0
1494,0.0,0.0
1495,0.0,0.0
1496,0.0,0.0
1497,0.0,0.0
1498,-2842.324,-112.98905425772868
1499,-808333.5520000001,-9921.238853852714
1500,-810208.1815000002,-9972.569360757232
1501,-880494.3850000001,-10466.403495914272
1502,-880494.3850000001,-10466.403495914272
1503,-880494.3850000001,-10466.403495914272
1504,-825955.6545000001,-9941.690361584177
1505,-821578.1505000001,-9885.11629085771
1506,-821578.1505000001,-9885.11629085771
1507,-808975.8270000002,-9720.45937931436
1508,0.0,0.0
1509,0.0,0.0
1510,0.0,0.0
1511,0.0,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,0.0
1518,0.0,0.0
1519,0.0,0.0
1520,0.0,0.0
1521,0.0,0.0
1522,-3082.224,-119.70297610085034
1523,-14133.023999999998,-369.5759015841269
1524,-14133.023999999998,-369.5759015841269
1525,-14133.023999999998,-369.5759015841269
1526,-2961471.852499999,-27932.059397707333
1527,-2978696.8075,-28185.68538973579
1528,-4341421.288800003,-37546.802046354926
1529,-4453354.900800004,-38551.515142741984
1530,-5253193.054700003,-45262.08901517125
1531,-5302448.783000003,-45974.67409951752
1532,-5477289.792700004,-46839.48420004035
1533,-5462648.738,-46645.26118578312
1534,-5129167.187499999,-43395.25239493113
1535,-2991247.6321000005,-29373.27936988564
1536,-2357293.930500001,-23289.00817787927
1537,-622734.6449999998,-6148.52772061058
1538,0.0,0.0
1539,-1168675.867,-7735.534912162335
1540,-2614811.866199998,-19673.01479957361
1541,-2633814.344699999,-20175.449956824275
1542,-2806512.0747999987,-20796.273793928955
1543,-2137785.5534,-18669.61809626426
1544,-2127927.853,-18810.49646941289
1545,-762726.6676000002,-7083.066331311151
1546,-1876980.1589999995,-18059.40298603568
1547,-1362512.7735999993,-15411.01474945843
1548,-1316543.3904999995,-14455.20813648921
1549,-1293543.4524999994,-14066.298447080308
1550,-503910.1175000001,-5635.384308339134
1551,-504614.4080000001,-5656.741857795635
1552,-474334.193,-5322.447946896747
1553,0.0,0.0
1554,-192228.323,-2106.356886323079
1555,-5180.598000000001,-120.55952680817131
1556,-5180.598000000001,-120.55952680817131
1557,-219490.6377,-1849.4882170229776
1558,-2658635.213699999,-24925.10863206784
1559,-2658635.213699999,-24925.10863206784
1560,-2657322.132499999,-24891.76202618619
1561,-2657322.132499999,-24891.76202618619
1562,-2651286.930499999,-24873.00478695015
1563,-2645459.545999999,-24841.32810430749
1564,-2560583.3199999984,-24068.167214984547
1565,-2560583.3199999984,-24068.167214984547
1566,-2499235.0069999998,-23481.03756526552
1567,-4743.049999999999,-133.15519536360958
1568,0.0,0.0
1569,-285267.2919999999,-2801.5610821027813
1570,-818981.3990999997,-8054.285100812061
1571,-1285810.3072999995,-14017.517175095203
1572,-1820086.3739999996,-18498.645291532182
1573,-2007560.766199999,-19235.6166443756
1574,-2012013.0216999997,-19255.47363357729
1575,-1888642.9393999996,-17931.143375572723
1576,-1888699.3221,-17820.4687484181
1577,-1820396.1967,-17253.915627318856
1578,-1912219.8182999992,-18853.145398636814
1579,-1905734.9503,-18821.8949953486
1580,-1794722.2267999996,-17816.902463974493
1581,-1514374.4751999995,-15948.257747418827
1582,-1506573.8261999993,-15879.478399680558
1583,-1278468.777,-13343.43317900924
1584,-2012371.4103999992,-22739.408480147173
1585,-2044127.0581,-23462.732999561
1586,-999639.8979999992,-11620.501919859787
1587,-991212.2044999992,-11545.579751062143
1588,-62982.276800000014,-723.06648014684
1589,0.0,0.0
1590,0.0,0.0
1591,0.0,0.0
1592,0.0,0.0
1593,-4036.632500000001,-119.49794413816409
1594,-4036.632500000001,-119.49794413816409
1595,-4036.632500000001,-119.49794413816409
1596,-4036.632500000001,-119.49794413816409
1597,-4036.632500000001,-119.49794413816409
1598,-4036.632500000001,-119.49794413816409
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,-470706.3225,-6798.520125840156
1606,-515133.5456,-7584.822727192143
1607,-2917765.5903000003,-27679.84178820021
1608,-2743470.2877,-25686.507909236625
1609,-2719643.9961999995,-25553.63660718741
1610,-2825606.6751,-26987.43864555929
1611,-2795006.206799999,-26546.767975352588
1612,-3170776.223599999,-27037.97709419468
1613,-1050710.4188000003,-8825.476744843403
1614,-1050824.9733000004,-8830.737455240558
1615,-761468.7074000003,-5997.411057447742
1616,-757834.5919000002,-5969.480440695839
1617,-849364.9111000004,-5856.676715350213
1618,-791511.9136000004,-5026.311006571385
1619,-241215.66809999984,-3151.406767805083
1620,-1963211.027,-20546.80952231931
1621,-4472027.6839000005,-39301.68603039198
1622,-4359484.917699998,-38125.95531725978
1623,-3956558.020499997,-34500.76700228762
1624,-3314715.714599998,-31178.628359609163
1625,-155161.834,-2597.681558198292
1626,-1220643.8673,-13643.754342974857
1627,-2741712.036600001,-27155.98275239209
1628,-1931920.786,-20757.077919468564
1629,-4921512.294099999,-41849.882868254026
1630,-5588246.121399998,-46531.257734817314
1631,0.0,0.0
1632,-5018774.939799998,-43399.50399742928
1633,-3119529.3681,-29182.048985298537
1634,-1471809.6757999994,-14806.30833521693
1635,-357323.82550000004,-4657.296595030757
1636,0.0,0.0
1637,0.0,0.0
1638,-222627.317,-2918.8214411597537
1639,-590988.4449,-8451.510680602709
1640,-1013531.4149999996,-10256.33302093275
1641,-577878.0667999999,-6435.536505498052
1642,-243070.6069999999,-1367.652991273184
1643,0.0,0.0
1644,0.0,0.0
1645,-2637533.741,-27019.61824064533
1646,-19100.243,-703.3218351086077
1647,0.0,0.0
1648,0.0,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,-31722.78850000001,-644.5928334549228
1652,-2435225.676,-20506.88459792824
1653,-2980154.4495000006,-24168.35898425724
1654,-2809275.5339000006,-23137.72497362268
1655,-350582.2630000001,-4012.605610919752
1656,-15088.29,-477.3607634109493
1657,-7054.218599999998,-246.23904505762036
1658,-3068.636999999997,-114.94038783150512
1659,0.0,0.0
1660,0.0,0.0
1661,0.0,0.0
1662,0.0,0.0
1663,-2050877.7434999996,-17831.392837202417
1664,-2205295.933499999,-19352.27877557869
1665,-2198584.3829999985,-19247.678445107984
1666,-2175912.548099999,-18912.94248381505
1667,0.0,0.0
1668,-33702.08400000001,-296.27017386658
1669,0.0,0.0
1670,-288526.61399999994,-4664.998829199448
1671,-286938.916,-4623.525060486625
1672,0.0,0.0
1673,0.0,0.0
1674,0.0,0.0
1675,-5521701.672500002,-44728.34597911633
1676,-6007891.456600001,-49326.28860388311
1677,-6119078.5464,-50352.00735152468
1678,-6035325.607799999,-49442.35550812173
1679,-1015916.558,-9366.202921759712
1680,0.0,0.0
1681,-14095.169999999998,-474.42335411629335
1682,-123035.922,-1015.7828722430388
1683,-116670.096,-771.1107795701984
1684,-2956.911,-118.46110919360586
1685,-17212.400999999998,-614.5432116372285
1686,-398317.821,-6316.786709478504
1687,-871413.6999999998,-13222.221666243258
1688,-782766.9639999997,-11937.03509717578
1689,-11949.492,-258.5392027197423
1690,-14074.813500000002,-365.4667899146762
1691,-405505.8465000001,-4892.062430870395
1692,-550305.2761,-7255.655560585541
1693,-550794.3196000002,-7305.872217955263
1694,-405435.2508999999,-3092.900294209408
1695,-5811098.162900002,-49550.22484841964
1696,-5966226.097700001,-50884.57033088085
1697,-5943084.557800001,-50803.7719711652
1698,-3109700.724400001,-31970.450917586342
1699,-8213.112000000008,-134.95802359154877
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,0.0,0.0
1709,0.0,0.0
1710,0.0,0.0
1711,0.0,0.0
1712,0.0,0.0
1713,0.0,0.0
1714,-26859.18200000001,-500.4305726770673
1715,-181665.11550000013,-1891.901177724033
1716,-351659.71850000013,-4900.303106367904
1717,-437913.1543000001,-6687.468546409204
1718,-397722.98310000007,-5927.684384060038
1719,-22324.465,-694.5702290222243
1720,-3222.6000000000004,-116.30727664760316
1721,0.0,0.0
1722,0.0,0.0
1723,0.0,0.0
1724,0.0,0.0
1725,-20862.890000000007,-289.2847254687045
1726,-6706896.297300004,-49053.456614646726
1727,-199841.297,-3743.131111203901
1728,-51132.17950000001,-957.344207786417
1729,-1212391.8124999993,-10835.556127190192
1730,-4476061.0183,-39738.39158544204
1731,-4600220.482400001,-41529.726791433335
1732,-4623483.1704,-40990.95470840517
1733,-1812415.0331,-22151.53521816203
1734,-503692.0416,-7644.5964226215265
1735,-336795.207,-4920.241283748384
1736,-17431.6165,-378.7461799690232
1737,0.0,0.0
1738,0.0,0.0
1739,0.0,0.0
1740,0.0,0.0
1741,0.0,0.0
1742,-287414.21250000014,-4673.604876766147
1743,-1644921.9785000002,-14833.667345911348
1744,-1668222.977,-14983.8259869459
1745,-1515476.6043,-14796.98564683984
1746,-1440270.6648,-13130.33498458004
1747,-291418.1402,-4813.355453239117
1748,-232628.7614,-3568.822398309188
1749,-485172.85649999976,-7582.95790714421
1750,-1029814.5401,-12749.796750782263
1751,-1252854.7809999995,-12110.610452400946
1752,-1025335.3950000004,-8905.89318973895
1753,-104805.55849999996,-1564.26605857042
1754,-590880.7185,-6882.127074321112
1755,-590190.6815,-6943.561808160063
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,-7029.525000000003,-225.95032295513712
1766,-7029.525000000003,-225.95032295513712
1767,-2846.3074999999985,-112.09542348452337
1768,-2846.3074999999985,-112.09542348452337
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,-6046.9375,-232.9745463771852
1775,-6245.057500000001,-240.61204070239157
1776,0.0,0.0
1777,-167350.0445000001,-1786.5659399375115
1778,-2915.352,-113.22224172596354
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,-3167.7750000000005,-123.73185719641822
1783,-3167.7750000000005,-123.73185719641822
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,-474334.193,-5322.447946896747
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,-3155.04,-122.091845769632
1812,-3155.04,-122.091845769632
1813,-10966.306,-427.85435621109485
1814,-10966.306,-427.85435621109485
1815,-10966.306,-427.85435621109485
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,-16874.784500000005,-465.5848017736186
1821,-16874.784500000005,-465.5848017736186
1822,-20580.088500000005,-586.2011024024627
1823,-3705.304000000001,-120.61630062884409
1824,-3461.534000000001,-112.68101769273592
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,-2932528.4695000006,-29688.47591578269
1837,-3143020.8255000003,-30876.997478238765
1838,-3147777.3800000004,-30839.39521646613
1839,-182085.73949999997,-1267.947245998528
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,-15231.990500000007,-262.3990819797121
1862,-15231.990500000007,-262.3990819797121
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,-164741.98099999994,-2284.6208792699545
1878,-183567.91849999997,-2519.529662861814
1879,-183869.74999999997,-2530.3378805927005
1880,-47403.139,-410.13235771327845
1881,-223753.63599999997,-1299.5582588277225
1882,-460623.071,-5408.875281466875
1883,-324447.556,-4756.369203870029
1884,-313787.0915,-4399.360170888637
1885,-79537.97360000001,-1657.2177930519551
1886,-1415192.2050999994,-14569.763437826628
1887,-1428049.212999999,-14949.405150090315
1888,-1403633.9154999992,-14816.699195712969
1889,-49397.36719999999,-1310.2513786903264
1890,-14324.251500000002,-494.4472449000309
1891,-14324.251500000002,-494.4472449000309
1892,0.0,0.0
1893,0.0,0.0
1894,-466949.43469999975,-3811.0959425963806
1895,-992752.2239,-9570.34043669285
1896,-962470.8479,-9156.208447731782
1897,-350673.6123000001,-5546.32020193989
1898,-1582460.9873000004,-15739.315971232129
1899,-1694041.0125999998,-16533.041726391588
1900,-1706833.0,-16817.58982786265
1901,-1678666.8244999996,-16524.42716434559
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,-2739.63,-109.75629925286168
1908,-3032.487,-121.48886917299517
1909,-15694.59200000002,-268.16230299025983
1910,-18846.745000000017,-389.9083558541356
1911,-3587138.1082999986,-31988.44386424904
1912,-2532416.1789,-25641.55645195937
1913,-119585.95690000002,-2845.931908954228
1914,-33912.705,-377.0759154977334
1915,-33912.705,-377.0759154977334
1916,-30647.426,-911.2748899112576
1917,-22848.364500000003,-790.0036531509181
1918,-23035.641000000007,-798.4750743387149
1919,-3271.3695,-134.33334163463022
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,-6552.299000000001,-145.3831019775809
1924,-137607.19299999997,-1067.3865654200758
1925,-6404.115000000002,-249.5041916778152
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,-12018.077500000009,-248.18524382139347
1935,-12018.077500000009,-248.18524382139347
1936,-25988.70300000001,-581.4498901584959
1937,-427646.8574999999,-2648.996084853881
1938,-502452.1885,-3836.004991080601
1939,-565621.5435,-3971.8543374906
1940,-78090.22199999997,-401.573836380953
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
