index,log_inhibition
34205,-2.8904273119085677
34206,-3.178095496146581
34207,-3.5553766325098297
34208,-2.397986177757299
34209,-2.3026850879943797
34210,-2.397986177757299
34211,-2.484989979649305
34212,-1.9460529959950612
34213,-2.708116865546754
34214,-2.0795665338679874
34215,-2.3026850879943797
34216,-2.3026850879943797
34217,-2.0795665338679874
34218,-2.197335682274949
34219,-2.6391287556357885
34220,-1.9460529959950612
34221,-2.397986177757299
34222,-2.0795665338679874
34223,-1.9460529959950612
34224,-2.0795665338679874
34225,-2.3026850879943797
34226,-2.0795665338679874
34227,-2.995782272304033
34228,-1.9460529959950612
34229,-2.3026850879943797
34230,-1.9460529959950612
34231,-2.197335682274949
34232,-2.197335682274949
34233,-2.0795665338679874
34234,-2.397986177757299
34235,-2.397986177757299
34236,-1.7919261220073766
34237,-1.6096378924367676
34238,-2.3026850879943797
34239,-1.6096378924367676
34240,-2.397986177757299
34241,-2.0795665338679874
34242,-2.565026277580032
34243,-1.9460529959950612
34244,-2.0795665338679874
34245,-1.7919261220073766
34246,-1.9460529959950612
34247,-1.7919261220073766
34248,-2.484989979649305
34249,-2.197335682274949
34250,-2.8332721658555924
34251,-2.565026277580032
34252,-2.8332721658555924
34253,-3.135537693244867
34254,-2.772651220286738
34255,-2.772651220286738
34256,-2.708116865546754
34257,-2.8332721658555924
34258,-3.2958739023555124
34259,-3.091087906870744
34260,-2.8904273119085677
34261,-2.708116865546754
34262,-2.772651220286738
34263,-2.197335682274949
34264,-1.0989455664582317
34265,-2.197335682274949
34266,-2.3026850879943797
34267,-1.0989455664582317
34268,-2.3026850879943797
34269,-2.708116865546754
34270,-2.0795665338679874
34271,-2.8332721658555924
34272,-2.8904273119085677
34273,-2.0795665338679874
34274,-3.218915824068222
34275,-2.995782272304033
34276,-3.135537693244867
34277,-1.6096378924367676
34278,-2.197335682274949
34279,-1.7919261220073766
34280,-1.7919261220073766
34281,-2.0795665338679874
34282,-2.3026850879943797
34283,-2.0795665338679874
34284,-1.9460529959950612
34285,-2.3026850879943797
34286,-2.3026850879943797
34287,-2.397986177757299
34288,-2.0795665338679874
34289,-2.3026850879943797
34290,-2.484989979649305
34291,-2.565026277580032
34292,-2.772651220286738
34293,-2.484989979649305
34294,-2.197335682274949
34295,-1.9460529959950612
34296,-2.0795665338679874
34297,-1.6096378924367676
34298,-2.3026850879943797
34299,-3.0445700556372914
34300,-3.0445700556372914
34301,-2.772651220286738
34302,-2.565026277580032
34303,-2.197335682274949
34304,-2.565026277580032
34305,-2.565026277580032
34306,-2.708116865546754
34307,-2.484989979649305
34308,-2.0795665338679874
34309,-2.0795665338679874
34310,-2.565026277580032
34311,-2.772651220286738
34312,-2.708116865546754
34313,-2.9444916093603952
34314,-2.995782272304033
34315,-2.708116865546754
34316,-2.8904273119085677
34317,-2.397986177757299
34318,-2.6391287556357885
34319,-2.8904273119085677
34320,-3.2581349988203177
34321,-3.178095496146581
34322,-2.565026277580032
34323,-2.708116865546754
34324,-2.0795665338679874
34325,-2.197335682274949
34326,-1.9460529959950612
34327,-2.197335682274949
34328,-1.9460529959950612
34329,-2.565026277580032
34330,-2.397986177757299
34331,-2.197335682274949
34332,-2.484989979649305
34333,-2.0795665338679874
34334,-2.484989979649305
34335,-2.9444916093603952
34336,-2.197335682274949
34337,-3.091087906870744
34338,-2.397986177757299
34339,-2.3026850879943797
34340,-2.8904273119085677
34341,-2.6391287556357885
34342,-2.197335682274949
34343,-2.397986177757299
34344,-1.9460529959950612
34345,-2.772651220286738
34346,-2.397986177757299
34347,-2.6391287556357885
34348,-2.3026850879943797
34349,-2.772651220286738
34350,-2.565026277580032
34351,-2.397986177757299
34352,-1.9460529959950612
34353,-2.397986177757299
34354,-4.605180185938091
34355,-2.565026277580032
34356,-3.218915824068222
34357,-2.484989979649305
34358,-2.484989979649305
34359,-2.8904273119085677
34360,-2.8332721658555924
34361,-2.565026277580032
34362,-2.3026850879943797
34363,-2.8904273119085677
34364,-1.0989455664582317
34365,-1.6096378924367676
34366,-1.3865443298750992
34367,-1.7919261220073766
34368,-1.6096378924367676
34369,-2.397986177757299
34370,-2.6391287556357885
34371,-2.8332721658555924
34372,-2.772651220286738
34373,-2.8904273119085677
34374,-2.708116865546754
34375,-2.772651220286738
34376,-2.484989979649305
34377,-2.995782272304033
34378,-2.397986177757299
34379,-2.708116865546754
34380,-3.52638993594835
34381,-2.9444916093603952
34382,-1.9460529959950612
34383,-1.9460529959950612
34384,-2.0795665338679874
34385,-1.9460529959950612
34386,-2.0795665338679874
34387,-2.3026850879943797
34388,-1.7919261220073766
34389,-1.0989455664582317
34390,-2.197335682274949
34391,-1.3865443298750992
34392,-1.9460529959950612
34393,-1.7919261220073766
34394,-1.9460529959950612
34395,-2.0795665338679874
34396,-2.197335682274949
34397,-1.7919261220073766
34398,-2.0795665338679874
34399,-1.3865443298750992
34400,-2.484989979649305
34401,-2.772651220286738
34402,-2.397986177757299
34403,-2.565026277580032
34404,-1.3865443298750992
34405,-2.0795665338679874
34406,-2.3026850879943797
34407,-1.3865443298750992
34408,-1.7919261220073766
34409,-1.7919261220073766
34410,-2.0795665338679874
34411,-1.0989455664582317
34412,-1.7919261220073766
34413,-1.3865443298750992
34414,-1.9460529959950612
34415,-1.7919261220073766
34416,-2.0795665338679874
34417,-2.197335682274949
34418,-1.7919261220073766
34419,-2.397986177757299
34420,-2.0795665338679874
34421,-2.397986177757299
34422,-2.708116865546754
34423,-2.3026850879943797
34424,-1.7919261220073766
34425,-1.6096378924367676
34426,-2.708116865546754
34427,-2.565026277580032
34428,-2.484989979649305
34429,-2.3026850879943797
34430,-2.708116865546754
34431,-3.091087906870744
34432,-4.219522410950329
34433,-3.9120430052281487
34434,-3.4340194620293825
34435,-2.772651220286738
34436,-2.708116865546754
34437,-2.197335682274949
34438,-3.6889044538014417
34439,-3.401230714439946
34440,-3.178095496146581
34441,-2.708116865546754
34442,-3.3322402238231783
34443,-3.85016887807946
34444,-3.713596456650773
34445,-3.610944939306028
34446,-3.9120430052281487
34447,-2.397986177757299
34448,-2.772651220286738
34449,-2.565026277580032
34450,-3.610944939306028
34451,-3.0445700556372914
34452,-3.2581349988203177
34453,-3.989002564911327
34454,-4.3820391345957574
34455,-3.9703107812986533
34456,-3.401230714439946
34457,-4.2341209972458635
34458,-4.2047075446527185
34459,-2.9444916093603952
34460,-4.060460251777099
34461,-4.127150513947278
34462,-3.2958739023555124
34463,-3.8918407060656484
34464,-4.17440265439268
34465,-4.060460251777099
34466,-4.276680007808494
34467,-4.3175014467807555
34468,-3.9120430052281487
34469,-2.708116865546754
34470,-3.0445700556372914
34471,-2.772651220286738
34472,-2.6391287556357885
34474,-3.178095496146581
34475,-3.3322402238231783
34476,-3.52638993594835
34477,-3.761223371237104
34478,-3.2581349988203177
34479,-3.0445700556372914
34480,-2.8332721658555924
34481,-1.3865443298750992
34482,-3.6889044538014417
34483,-2.565026277580032
34484,-2.565026277580032
34485,-2.3026850879943797
34486,-3.2958739023555124
34487,-2.708116865546754
34488,-2.3026850879943797
34489,-2.708116865546754
34490,-3.178095496146581
34491,-3.3322402238231783
34492,-2.3026850879943797
34493,-2.708116865546754
34494,-2.6391287556357885
34495,-2.995782272304033
34496,-2.565026277580032
34497,-2.565026277580032
34498,-2.565026277580032
34499,-2.8332721658555924
34500,-2.397986177757299
34501,-2.9444916093603952
34502,-2.484989979649305
34503,-2.708116865546754
34504,-2.0795665338679874
34505,-2.6391287556357885
34506,-2.484989979649305
34507,-3.178095496146581
34508,-2.397986177757299
34509,-2.397986177757299
34510,-2.484989979649305
34511,-2.397986177757299
34512,-2.708116865546754
34513,-3.091087906870744
34514,-3.091087906870744
34515,-2.8332721658555924
34516,-2.197335682274949
34517,-3.091087906870744
34518,-3.2581349988203177
34519,-2.8904273119085677
34520,-2.8332721658555924
34521,-2.6391287556357885
34522,-2.6391287556357885
34523,-2.484989979649305
34524,-2.8332721658555924
34525,-2.484989979649305
34526,-3.091087906870744
34527,-2.995782272304033
34528,-2.9444916093603952
34529,-3.2581349988203177
34530,-2.397986177757299
34531,-2.995782272304033
34532,-3.3322402238231783
34533,-2.772651220286738
34534,-3.2581349988203177
34535,-2.565026277580032
34536,-2.8332721658555924
34537,-3.85016887807946
34538,-2.3026850879943797
34539,-2.197335682274949
34540,-4.043068811540308
34541,-3.806684711745632
34542,-3.218915824068222
34543,-2.484989979649305
34544,-2.197335682274949
34545,-1.9460529959950612
34546,-2.8904273119085677
34547,-2.565026277580032
34548,-2.484989979649305
34549,-2.3026850879943797
34550,-2.772651220286738
34551,-3.218915824068222
34552,-2.197335682274949
34553,-2.772651220286738
34554,-3.091087906870744
34555,-1.9460529959950612
34556,-2.9444916093603952
34557,-2.197335682274949
34558,-2.565026277580032
34559,-3.0445700556372914
34560,-2.484989979649305
34561,-3.7376934275237357
34562,-4.02536954771857
34563,-2.6391287556357885
34564,-3.0445700556372914
34565,-3.0445700556372914
34566,-2.8904273119085677
34567,-2.397986177757299
34568,-4.17440265439268
34569,-3.178095496146581
34570,-3.4965378640376557
34571,-3.218915824068222
34572,-3.367330312150578
34573,-3.989002564911327
34574,-4.189669893426794
34575,-3.85016887807946
34576,-4.127150513947278
34577,-3.713596456650773
34578,-2.484989979649305
34579,-2.397986177757299
34580,-2.197335682274949
34581,-2.708116865546754
34582,-3.2581349988203177
34583,-3.4340194620293825
34584,-3.4657671523114555
34585,-2.565026277580032
34586,-2.772651220286738
34587,-2.708116865546754
34588,-2.565026277580032
34589,-2.3026850879943797
34590,-3.5835467158480925
34591,-3.178095496146581
34592,-4.110890257481564
34593,-2.484989979649305
34594,-3.091087906870744
34595,-3.52638993594835
34596,-2.3026850879943797
34597,-2.6391287556357885
34598,-2.708116865546754
34599,-3.3322402238231783
34600,-3.0445700556372914
34601,-3.3322402238231783
34602,-2.9444916093603952
34603,-2.6391287556357885
34604,-3.2581349988203177
34605,-2.9444916093603952
34606,-3.4965378640376557
34607,-3.091087906870744
34608,-2.484989979649305
34609,-1.7919261220073766
34610,-1.9460529959950612
34611,-1.6096378924367676
34612,-1.7919261220073766
34613,-2.197335682274949
34614,-2.197335682274949
34615,-2.484989979649305
34616,-3.9120430052281487
34617,-2.8332721658555924
34618,-2.197335682274949
34619,-2.0795665338679874
34620,-4.2047075446527185
34621,-2.0795665338679874
34622,-2.708116865546754
34623,-1.7919261220073766
34624,-2.565026277580032
34625,-2.565026277580032
34626,-2.708116865546754
34627,-2.3026850879943797
34628,-2.197335682274949
34629,-2.397986177757299
34630,-2.484989979649305
34631,-2.397986177757299
34632,-2.484989979649305
34633,-1.3865443298750992
34634,-1.3865443298750992
34635,-2.995782272304033
34636,-2.9444916093603952
34637,-1.9460529959950612
34638,-2.0795665338679874
34639,-2.0795665338679874
34640,-1.9460529959950612
34641,-2.484989979649305
34642,-1.6096378924367676
34643,-2.0795665338679874
34644,-1.6096378924367676
34645,-2.197335682274949
34646,-2.0795665338679874
34647,-2.6391287556357885
34648,-1.9460529959950612
34649,-2.0795665338679874
34650,-2.6391287556357885
34651,-2.565026277580032
34652,-2.6391287556357885
34653,-2.197335682274949
34654,-2.484989979649305
34655,-2.3026850879943797
34656,-2.3026850879943797
34657,-2.0795665338679874
34658,-2.484989979649305
34659,-2.3026850879943797
34660,-2.3026850879943797
34661,-2.995782272304033
34662,-2.565026277580032
34663,-2.772651220286738
34664,-2.6391287556357885
34665,-2.708116865546754
34666,-2.772651220286738
34667,-2.772651220286738
34668,-2.397986177757299
34669,-2.8332721658555924
34670,-2.772651220286738
34671,-2.995782272304033
34672,-2.197335682274949
34673,-3.178095496146581
34674,-2.0795665338679874
34675,-2.6391287556357885
34676,-3.4965378640376557
34677,-2.565026277580032
34678,-3.2581349988203177
34679,-3.663587286826562
34680,-3.367330312150578
34681,-3.178095496146581
34682,-3.4657671523114555
34683,-3.784212360932728
34684,-3.4340194620293825
34685,-3.178095496146581
34686,-3.135537693244867
34687,-2.3026850879943797
34688,-2.484989979649305
34689,-1.9460529959950612
34690,-2.397986177757299
34691,-2.197335682274949
34692,-2.197335682274949
34693,-2.3026850879943797
34694,-2.3026850879943797
34695,-2.197335682274949
34696,-2.397986177757299
34697,-2.197335682274949
34698,-1.9460529959950612
34699,-2.3026850879943797
34700,-2.197335682274949
34701,-2.197335682274949
34702,-1.9460529959950612
34703,-2.772651220286738
34704,-2.197335682274949
34705,-2.565026277580032
34706,-2.397986177757299
34707,-2.708116865546754
34708,-2.0795665338679874
34709,-2.565026277580032
34710,-3.2581349988203177
34711,-3.178095496146581
34712,-2.8332721658555924
34713,-3.2958739023555124
34714,-2.708116865546754
34715,-2.995782272304033
34716,-2.8332721658555924
34717,-2.772651220286738
34718,-3.2958739023555124
34719,-3.4340194620293825
34720,-2.484989979649305
34721,-2.8904273119085677
34722,-2.772651220286738
34723,-2.8332721658555924
34724,-2.8332721658555924
34725,-3.3322402238231783
34726,-1.7919261220073766
34727,-2.197335682274949
34728,-2.197335682274949
34729,-2.708116865546754
34730,-1.9460529959950612
34731,-1.0989455664582317
34732,-1.3865443298750992
34733,-2.397986177757299
34734,-2.397986177757299
34735,-2.772651220286738
34736,-1.3865443298750992
34737,-2.197335682274949
34738,-2.3026850879943797
34739,-1.9460529959950612
34740,-2.197335682274949
34741,-2.8904273119085677
34742,-2.484989979649305
34743,-1.9460529959950612
34744,-2.3026850879943797
34745,-2.3026850879943797
34746,-1.9460529959950612
34747,-2.708116865546754
34748,-2.708116865546754
34749,-1.6096378924367676
34750,-2.3026850879943797
34751,-0.0009995003330883032
34752,-1.9460529959950612
34753,-1.6096378924367676
34754,-1.3865443298750992
34755,-1.6096378924367676
34756,-3.2958739023555124
34757,-4.34381840878234
34758,-3.6376124751696053
34759,-4.2047075446527185
34760,-3.9512629491657494
34761,-4.189669893426794
34762,-2.6391287556357885
34763,-0.6936470556015988
34764,-2.397986177757299
34765,-1.7919261220073766
34766,-0.0009995003330883032
34767,-1.3865443298750992
34768,-2.484989979649305
34769,-3.5835467158480925
34770,-3.401230714439946
34771,-2.197335682274949
34772,-3.367330312150578
34773,-2.565026277580032
34774,-2.565026277580032
34775,-1.9460529959950612
34776,-2.6391287556357885
34777,-2.9444916093603952
34778,-2.565026277580032
34779,-1.6096378924367676
34780,-3.401230714439946
34781,-3.2581349988203177
34782,-2.995782272304033
34783,-1.3865443298750992
34784,-2.9444916093603952
34785,-3.5835467158480925
34786,-2.0795665338679874
34787,-3.6376124751696053
34788,-2.6391287556357885
34789,-4.605180185938091
34790,-1.3865443298750992
34791,-3.9703107812986533
34792,-3.401230714439946
34793,-2.565026277580032
34794,-2.8904273119085677
34795,-3.85016887807946
34796,-1.0989455664582317
34797,-3.989002564911327
34798,-3.6889044538014417
34799,-3.52638993594835
34800,-3.8918407060656484
34801,-2.0795665338679874
34802,-1.9460529959950612
34803,-4.17440265439268
34804,-3.178095496146581
34805,-1.6096378924367676
34806,-3.9512629491657494
34807,-3.610944939306028
34808,-3.178095496146581
34809,-3.4657671523114555
34810,-2.0795665338679874
34811,-3.610944939306028
34812,-0.6936470556015988
34813,-1.3865443298750992
34814,-3.8918407060656484
34815,-3.7376934275237357
34816,-2.0795665338679874
34817,-3.5553766325098297
34818,-2.197335682274949
34819,-3.4657671523114555
34820,-0.0009995003330883032
34821,-1.7919261220073766
34822,-3.135537693244867
34823,-2.708116865546754
34824,-3.0445700556372914
34825,-3.9703107812986533
34826,-3.806684711745632
34827,-3.401230714439946
34828,-4.3175014467807555
34829,-4.043068811540308
34830,-4.189669893426794
34831,-1.7919261220073766
34832,-2.397986177757299
34833,-2.197335682274949
34834,-0.0009995003330883032
34835,-2.565026277580032
34836,-1.6096378924367676
34837,-3.4657671523114555
34838,-2.995782272304033
34839,-2.708116865546754
34840,-3.2581349988203177
34841,-4.17440265439268
34842,-3.9120430052281487
34843,-3.6889044538014417
34844,-4.430828703534357
34845,-4.406731442311845
34846,-4.189669893426794
34847,-2.8332721658555924
34848,-2.484989979649305
34849,-2.9444916093603952
34850,-0.0009995003330883032
34851,-1.6096378924367676
34852,-2.565026277580032
34853,-2.8332721658555924
