index,premRNA_cg_dinucleotide_fraction_60
35549,0.01652892561983471
35550,0.014814814814814815
35551,0.007407407407407408
35552,0.022222222222222223
35553,0.007407407407407408
35554,0.007407407407407408
35555,0.007407407407407408
35556,0.007407407407407408
35557,0.0
35558,0.0
35559,0.007407407407407408
35560,0.037037037037037035
35561,0.022222222222222223
35562,0.014814814814814815
35563,0.014814814814814815
35564,0.0
35565,0.02962962962962963
35566,0.007407407407407408
35567,0.022222222222222223
35568,0.022222222222222223
35569,0.007407407407407408
35570,0.007407407407407408
35571,0.007407407407407408
35572,0.0
35573,0.0
35574,0.0
35575,0.0
35576,0.0
35577,0.0
35578,0.007407407407407408
35579,0.022222222222222223
35580,0.007407407407407408
35581,0.007407407407407408
35582,0.0
35583,0.007407407407407408
35584,0.014814814814814815
35585,0.014814814814814815
35586,0.014814814814814815
35587,0.0
35588,0.0
35589,0.0
35590,0.0
35591,0.007407407407407408
35592,0.007407407407407408
35593,0.0
35594,0.0
35595,0.0
35596,0.0
35597,0.007407407407407408
35598,0.007407407407407408
35599,0.007407407407407408
35600,0.007407407407407408
35601,0.025
35602,0.007407407407407408
35603,0.007407407407407408
35604,0.022222222222222223
35605,0.022222222222222223
35606,0.014814814814814815
35607,0.007407407407407408
35608,0.007407407407407408
35609,0.022222222222222223
35610,0.0
35611,0.0
35612,0.0
35613,0.007407407407407408
35614,0.0
35615,0.0
35616,0.007407407407407408
35617,0.014814814814814815
35618,0.0
35619,0.014814814814814815
35620,0.007407407407407408
35621,0.007407407407407408
35622,0.014814814814814815
35623,0.022222222222222223
35624,0.007407407407407408
35625,0.022222222222222223
35626,0.022222222222222223
35627,0.022222222222222223
35628,0.022222222222222223
35629,0.007407407407407408
35630,0.022222222222222223
35631,0.022222222222222223
35632,0.007407407407407408
35633,0.0
35634,0.0
35635,0.007407407407407408
35636,0.022222222222222223
35637,0.022222222222222223
35638,0.014814814814814815
35639,0.022222222222222223
35640,0.022222222222222223
35641,0.022222222222222223
35642,0.022222222222222223
35643,0.007407407407407408
35644,0.0
35645,0.007407407407407408
35646,0.014814814814814815
35647,0.0
35648,0.0
35649,0.0
35650,0.0
35651,0.0
35652,0.007407407407407408
35653,0.0
35654,0.0
35655,0.007407407407407408
35656,0.022222222222222223
35657,0.022222222222222223
35658,0.014814814814814815
35659,0.014814814814814815
35660,0.014814814814814815
35661,0.02962962962962963
35662,0.007407407407407408
35663,0.0
35664,0.007407407407407408
35665,0.014814814814814815
35666,0.037037037037037035
35667,0.014814814814814815
35668,0.014814814814814815
35669,0.014814814814814815
35670,0.014814814814814815
35671,0.014814814814814815
35672,0.014814814814814815
35673,0.01652892561983471
35674,0.014814814814814815
35675,0.007407407407407408
35676,0.022222222222222223
35677,0.007407407407407408
35678,0.007407407407407408
35679,0.007407407407407408
35680,0.007407407407407408
35681,0.0
35682,0.0
35683,0.007407407407407408
35684,0.037037037037037035
35685,0.022222222222222223
35686,0.014814814814814815
35687,0.014814814814814815
35688,0.0
35689,0.02962962962962963
35690,0.007407407407407408
35691,0.022222222222222223
35692,0.022222222222222223
35693,0.007407407407407408
35694,0.007407407407407408
35695,0.007407407407407408
35696,0.0
35697,0.0
35698,0.0
35699,0.0
35700,0.0
35701,0.0
35702,0.007407407407407408
35704,0.014814814814814815
35705,0.014814814814814815
35706,0.02962962962962963
35707,0.014814814814814815
35708,0.014814814814814815
35709,0.0
35710,0.022222222222222223
35711,0.0
35712,0.0
35713,0.0
35714,0.007407407407407408
35715,0.007407407407407408
35716,0.02962962962962963
35717,0.0
35718,0.007407407407407408
35719,0.007407407407407408
35720,0.014814814814814815
35721,0.014814814814814815
35722,0.014814814814814815
35723,0.014814814814814815
35724,0.014814814814814815
35725,0.014814814814814815
35726,0.014814814814814815
35727,0.02962962962962963
35729,0.014814814814814815
35730,0.014814814814814815
35731,0.014814814814814815
35732,0.014814814814814815
35733,0.014814814814814815
35734,0.014814814814814815
35735,0.014814814814814815
35736,0.02962962962962963
35737,0.007407407407407408
35738,0.0
35739,0.007407407407407408
35740,0.0
35741,0.0
35742,0.014814814814814815
35743,0.007407407407407408
35744,0.0
35745,0.02962962962962963
35746,0.007407407407407408
35747,0.014814814814814815
35748,0.0
35749,0.014814814814814815
35750,0.014814814814814815
35751,0.02962962962962963
35752,0.014814814814814815
35753,0.0
35754,0.022222222222222223
35755,0.0
35756,0.022222222222222223
35757,0.0
35758,0.02962962962962963
35759,0.0
35760,0.0
35761,0.022222222222222223
35762,0.02962962962962963
35763,0.007407407407407408
35764,0.007407407407407408
35765,0.02962962962962963
35766,0.007407407407407408
35767,0.014814814814814815
35768,0.0
35769,0.022222222222222223
35770,0.0
35771,0.007407407407407408
35772,0.0
35773,0.02962962962962963
35774,0.007407407407407408
35775,0.02962962962962963
35776,0.0
35777,0.022222222222222223
35778,0.0
35779,0.022222222222222223
35780,0.022222222222222223
35781,0.014814814814814815
35782,0.02962962962962963
35783,0.014814814814814815
35784,0.014814814814814815
35785,0.022222222222222223
35786,0.007407407407407408
35787,0.022222222222222223
35788,0.02962962962962963
35789,0.014814814814814815
35790,0.022222222222222223
35791,0.022222222222222223
35792,0.007407407407407408
35793,0.022222222222222223
35794,0.007407407407407408
35795,0.022222222222222223
35796,0.0
35797,0.022222222222222223
35798,0.022222222222222223
35799,0.007407407407407408
35800,0.022222222222222223
35801,0.0
35802,0.02962962962962963
35803,0.007407407407407408
35804,0.007407407407407408
35805,0.007407407407407408
35806,0.0
35807,0.0
35808,0.022222222222222223
35809,0.02962962962962963
35810,0.0
35811,0.022222222222222223
35812,0.02962962962962963
35813,0.007407407407407408
35814,0.022222222222222223
35815,0.0
35816,0.014814814814814815
35817,0.007407407407407408
35818,0.02962962962962963
35819,0.0
35820,0.0
35821,0.022222222222222223
35822,0.007407407407407408
35823,0.0
35824,0.0
35825,0.0
35826,0.022222222222222223
35827,0.022222222222222223
35828,0.02962962962962963
35829,0.022222222222222223
35830,0.007407407407407408
35831,0.0
35832,0.0
35833,0.0
35834,0.022222222222222223
35835,0.0
35836,0.022222222222222223
35837,0.014814814814814815
35838,0.022222222222222223
35839,0.0
35840,0.022222222222222223
35841,0.007407407407407408
35842,0.02962962962962963
35843,0.0
35844,0.007407407407407408
35845,0.0
35846,0.0
35847,0.02962962962962963
35848,0.007407407407407408
35849,0.02962962962962963
35850,0.02962962962962963
35851,0.02962962962962963
35852,0.0
35853,0.022222222222222223
35854,0.014814814814814815
35855,0.0
35856,0.022222222222222223
35857,0.022222222222222223
35858,0.0
35859,0.022222222222222223
35860,0.02962962962962963
35861,0.014814814814814815
35862,0.014814814814814815
35863,0.022222222222222223
35864,0.0
35865,0.022222222222222223
35866,0.022222222222222223
35867,0.014814814814814815
35868,0.007407407407407408
35869,0.014814814814814815
35870,0.022222222222222223
35871,0.0
35872,0.007407407407407408
35873,0.0
35874,0.0
35875,0.014814814814814815
35876,0.007407407407407408
35877,0.0
35878,0.02962962962962963
35879,0.007407407407407408
35880,0.014814814814814815
35881,0.0
35882,0.014814814814814815
35883,0.014814814814814815
35884,0.02962962962962963
35885,0.014814814814814815
35886,0.0
35887,0.022222222222222223
35888,0.0
35889,0.022222222222222223
35890,0.0
35891,0.02962962962962963
35892,0.0
35893,0.0
35894,0.022222222222222223
35895,0.02962962962962963
35896,0.007407407407407408
35897,0.007407407407407408
35898,0.02962962962962963
35899,0.007407407407407408
35900,0.014814814814814815
35901,0.0
35902,0.022222222222222223
35903,0.0
35904,0.007407407407407408
35905,0.0
35906,0.02962962962962963
35907,0.007407407407407408
35908,0.02962962962962963
35909,0.0
35910,0.022222222222222223
35911,0.0
35912,0.022222222222222223
35913,0.022222222222222223
35914,0.014814814814814815
35915,0.02962962962962963
35916,0.014814814814814815
35917,0.014814814814814815
35918,0.022222222222222223
35919,0.007407407407407408
35920,0.022222222222222223
35921,0.02962962962962963
35922,0.014814814814814815
35923,0.022222222222222223
35924,0.022222222222222223
35925,0.007407407407407408
35926,0.022222222222222223
35927,0.007407407407407408
35928,0.022222222222222223
35929,0.0
35930,0.022222222222222223
35931,0.022222222222222223
35932,0.007407407407407408
35933,0.022222222222222223
35934,0.0
35935,0.02962962962962963
35936,0.007407407407407408
35937,0.007407407407407408
35938,0.007407407407407408
35939,0.0
35940,0.0
35941,0.022222222222222223
35942,0.02962962962962963
35943,0.0
35944,0.022222222222222223
35945,0.02962962962962963
35946,0.007407407407407408
35947,0.022222222222222223
35948,0.0
35949,0.014814814814814815
35950,0.007407407407407408
35951,0.02962962962962963
35952,0.0
35953,0.0
35954,0.022222222222222223
35955,0.007407407407407408
35956,0.0
35957,0.0
35958,0.0
35959,0.022222222222222223
35960,0.022222222222222223
35961,0.02962962962962963
35962,0.022222222222222223
35963,0.007407407407407408
35964,0.0
35965,0.0
35966,0.0
35967,0.022222222222222223
35968,0.0
35969,0.022222222222222223
35970,0.014814814814814815
35971,0.022222222222222223
35972,0.0
35973,0.022222222222222223
35974,0.007407407407407408
35975,0.02962962962962963
35976,0.0
35977,0.007407407407407408
35978,0.0
35979,0.0
35980,0.02962962962962963
35981,0.007407407407407408
35982,0.02962962962962963
35983,0.02962962962962963
35984,0.02962962962962963
35985,0.0
35986,0.022222222222222223
35987,0.014814814814814815
35988,0.0
35989,0.022222222222222223
35990,0.022222222222222223
35991,0.0
35992,0.022222222222222223
35993,0.02962962962962963
35994,0.014814814814814815
35995,0.014814814814814815
35996,0.022222222222222223
35997,0.0
35998,0.022222222222222223
35999,0.022222222222222223
36000,0.014814814814814815
36001,0.007407407407407408
36002,0.014814814814814815
36003,0.022222222222222223
36004,0.007407407407407408
36005,0.022222222222222223
36006,0.05185185185185185
36007,0.037037037037037035
36008,0.014814814814814815
36009,0.022222222222222223
36010,0.022222222222222223
36011,0.022222222222222223
36012,0.02962962962962963
36013,0.02962962962962963
36014,0.0
36015,0.0
36016,0.007407407407407408
36017,0.007407407407407408
36018,0.007407407407407408
36019,0.007407407407407408
36020,0.0
36021,0.0
36022,0.007407407407407408
36023,0.014814814814814815
36024,0.0
36025,0.0
36026,0.014814814814814815
36027,0.014814814814814815
36028,0.022222222222222223
36029,0.014814814814814815
36030,0.02962962962962963
36031,0.02962962962962963
36032,0.007407407407407408
36033,0.007407407407407408
36034,0.007407407407407408
36035,0.007407407407407408
36036,0.007407407407407408
36037,0.0
36038,0.0
36039,0.0
36040,0.0
36041,0.007407407407407408
36042,0.022222222222222223
36043,0.014814814814814815
36044,0.0
36045,0.007407407407407408
36046,0.0
36047,0.022222222222222223
36048,0.022222222222222223
36049,0.022222222222222223
36050,0.0
36051,0.02962962962962963
36052,0.02962962962962963
36053,0.0
36054,0.007407407407407408
36055,0.007407407407407408
36056,0.007407407407407408
36057,0.007407407407407408
36058,0.007407407407407408
36059,0.0
36060,0.007407407407407408
36061,0.014814814814814815
36062,0.014814814814814815
36063,0.014814814814814815
36064,0.0
36065,0.0
36066,0.01639344262295082
36067,0.022222222222222223
36068,0.022222222222222223
36069,0.0
36070,0.0
36071,0.02962962962962963
36072,0.0
36073,0.007407407407407408
36074,0.007407407407407408
36075,0.007407407407407408
36076,0.0
36077,0.014814814814814815
36078,0.014814814814814815
36079,0.007407407407407408
36080,0.014814814814814815
36081,0.037037037037037035
36082,0.014814814814814815
36083,0.014814814814814815
36084,0.014814814814814815
36085,0.014814814814814815
36086,0.014814814814814815
36087,0.014814814814814815
36088,0.01652892561983471
36089,0.014814814814814815
36090,0.007407407407407408
36091,0.022222222222222223
36092,0.007407407407407408
36093,0.007407407407407408
36094,0.007407407407407408
36095,0.007407407407407408
36096,0.0
36097,0.0
36098,0.007407407407407408
36099,0.037037037037037035
36100,0.022222222222222223
36101,0.014814814814814815
36102,0.014814814814814815
36103,0.0
36104,0.02962962962962963
36105,0.007407407407407408
36106,0.022222222222222223
36107,0.022222222222222223
36108,0.007407407407407408
36109,0.007407407407407408
36110,0.007407407407407408
36111,0.0
36112,0.0
36113,0.0
36114,0.0
36115,0.0
36116,0.0
36117,0.007407407407407408
36118,0.022222222222222223
36119,0.007407407407407408
36120,0.007407407407407408
36121,0.0
36122,0.007407407407407408
36123,0.014814814814814815
36124,0.014814814814814815
36125,0.014814814814814815
36126,0.0
36127,0.0
36128,0.0
36129,0.0
36130,0.007407407407407408
36131,0.007407407407407408
36132,0.0
36133,0.0
36134,0.0
36135,0.0
36136,0.007407407407407408
36137,0.007407407407407408
36138,0.007407407407407408
36139,0.007407407407407408
36140,0.025
36141,0.007407407407407408
36142,0.007407407407407408
36143,0.022222222222222223
36144,0.022222222222222223
36145,0.014814814814814815
36146,0.007407407407407408
36147,0.007407407407407408
36148,0.022222222222222223
36149,0.0
36150,0.0
36151,0.0
36152,0.007407407407407408
36153,0.0
36154,0.0
36155,0.007407407407407408
36156,0.014814814814814815
36157,0.0
36158,0.014814814814814815
36159,0.007407407407407408
36160,0.007407407407407408
36161,0.014814814814814815
36162,0.022222222222222223
36163,0.007407407407407408
36164,0.022222222222222223
36165,0.022222222222222223
36166,0.022222222222222223
36167,0.022222222222222223
36168,0.007407407407407408
36169,0.022222222222222223
36170,0.022222222222222223
36171,0.007407407407407408
36172,0.0
36173,0.0
36174,0.007407407407407408
36175,0.022222222222222223
36176,0.022222222222222223
36177,0.014814814814814815
36178,0.022222222222222223
36179,0.022222222222222223
36180,0.022222222222222223
36181,0.022222222222222223
36182,0.007407407407407408
36183,0.0
36184,0.007407407407407408
36185,0.014814814814814815
36186,0.0
36187,0.0
36188,0.0
36189,0.0
36190,0.0
36191,0.007407407407407408
36192,0.0
36193,0.0
36194,0.007407407407407408
36195,0.022222222222222223
36196,0.022222222222222223
36197,0.014814814814814815
36198,0.014814814814814815
36199,0.014814814814814815
36200,0.02962962962962963
36201,0.007407407407407408
36202,0.0
36203,0.007407407407407408
36204,0.014814814814814815
36205,0.037037037037037035
36206,0.014814814814814815
36207,0.014814814814814815
36208,0.014814814814814815
36209,0.014814814814814815
36210,0.014814814814814815
36211,0.014814814814814815
36212,0.01652892561983471
36213,0.014814814814814815
36214,0.007407407407407408
36215,0.022222222222222223
36216,0.007407407407407408
36217,0.007407407407407408
36218,0.007407407407407408
36219,0.007407407407407408
36220,0.0
36221,0.0
36222,0.007407407407407408
36223,0.037037037037037035
36224,0.022222222222222223
36225,0.014814814814814815
36226,0.014814814814814815
36227,0.0
36228,0.02962962962962963
36229,0.007407407407407408
36230,0.022222222222222223
36231,0.022222222222222223
36232,0.007407407407407408
36233,0.007407407407407408
36234,0.007407407407407408
36235,0.0
36236,0.0
36237,0.0
36238,0.0
36239,0.0
36240,0.0
36241,0.007407407407407408
36243,0.014814814814814815
36244,0.014814814814814815
36245,0.02962962962962963
36246,0.014814814814814815
36247,0.014814814814814815
36248,0.0
36249,0.022222222222222223
36250,0.0
36251,0.0
36252,0.0
36253,0.007407407407407408
36254,0.007407407407407408
36255,0.02962962962962963
36256,0.0
36257,0.007407407407407408
36258,0.007407407407407408
36259,0.014814814814814815
36260,0.014814814814814815
36261,0.014814814814814815
36262,0.014814814814814815
36263,0.014814814814814815
36264,0.014814814814814815
36265,0.014814814814814815
36266,0.02962962962962963
36268,0.014814814814814815
36269,0.014814814814814815
36270,0.014814814814814815
36271,0.014814814814814815
36272,0.014814814814814815
36273,0.014814814814814815
36274,0.014814814814814815
36275,0.02962962962962963
36276,0.007407407407407408
36277,0.0
36278,0.007407407407407408
36279,0.0
36280,0.0
36281,0.014814814814814815
36282,0.007407407407407408
36283,0.0
36284,0.02962962962962963
36285,0.007407407407407408
36286,0.014814814814814815
36287,0.0
36288,0.014814814814814815
36289,0.014814814814814815
36290,0.02962962962962963
36291,0.014814814814814815
36292,0.0
36293,0.022222222222222223
