index,off_target.top100.cutoff1200.premRNA_TPM,off_target.top100.cutoff1200.premRNA_log
1335,-182773.4999999999,-226.47486247316888
1336,0.0,0.0
1337,0.0,0.0
1338,-45102.750000000015,-215.49906944762827
1339,0.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.0
1345,0.0,0.0
1346,0.0,0.0
1347,0.0,0.0
1348,0.0,0.0
1349,0.0,0.0
1350,0.0,0.0
1351,0.0,0.0
1352,0.0,0.0
1353,0.0,0.0
1354,0.0,0.0
1355,0.0,0.0
1356,-1545953.3149999997,-3636.500378952162
1357,0.0,0.0
1358,0.0,0.0
1359,0.0,0.0
1360,0.0,0.0
1361,0.0,0.0
1362,0.0,0.0
1363,0.0,0.0
1364,0.0,0.0
1365,0.0,0.0
1366,0.0,0.0
1367,-2193671.345,-4696.255977274962
1368,0.0,0.0
1369,0.0,0.0
1370,0.0,0.0
1371,0.0,0.0
1372,-4600829.716,-11692.275854316273
1373,-333230.50499999995,-1081.0436257394551
1374,-193047.74999999997,-239.20569793763696
1375,0.0,0.0
1376,0.0,0.0
1377,0.0,0.0
1378,0.0,0.0
1379,0.0,0.0
1380,0.0,0.0
1381,0.0,0.0
1382,0.0,0.0
1383,-64081.54999999997,-186.74195267733543
1384,0.0,0.0
1385,0.0,0.0
1386,-62681.53499999997,-202.98758682342705
1387,0.0,0.0
1388,0.0,0.0
1389,0.0,0.0
1390,0.0,0.0
1391,0.0,0.0
1392,0.0,0.0
1393,0.0,0.0
1394,0.0,0.0
1395,0.0,0.0
1396,0.0,0.0
1397,0.0,0.0
1398,0.0,0.0
1399,0.0,0.0
1400,0.0,0.0
1401,0.0,0.0
1402,0.0,0.0
1403,0.0,0.0
1404,0.0,0.0
1405,0.0,0.0
1406,0.0,0.0
1407,0.0,0.0
1408,0.0,0.0
1409,0.0,0.0
1410,-229267.49999999985,-227.07930363872143
1411,-305601.0379999999,-598.2320382821949
1412,-4616445.469999999,-11759.045784747286
1413,-5054798.2760000015,-12591.12508973717
1414,-1705190.2970000005,-4284.306652432036
1415,-2397526.5680000004,-5538.947438363165
1416,-2077565.894,-4450.994085265627
1417,-1920229.114,-4115.4642471464285
1418,-1822827.06,-3902.0974904468135
1419,-3546170.061,-7714.116976846089
1420,-3906398.685,-8591.78350783802
1421,-3677046.641,-8470.056177212802
1422,-1996500.63,-4504.538297813868
1423,-391360.38,-1141.9514617827167
1424,-5142914.088,-12621.713057533594
1425,-6919301.992,-17103.16137689665
1426,-6985864.262999998,-17229.350854672495
1427,-5305005.781,-13786.109954463283
1428,-3666659.396,-9338.101095129794
1429,-2487637.09,-5578.055848081604
1430,-333230.50499999995,-1081.0436257394551
1431,-237250.21500000003,-704.187644876296
1432,-340756.83900000004,-1110.3457816026796
1433,0.0,0.0
1434,0.0,0.0
1435,0.0,0.0
1436,0.0,0.0
1437,0.0,0.0
1438,0.0,0.0
1439,0.0,0.0
1440,0.0,0.0
1441,-74314.22500000002,-196.51646240073188
1442,-1240966.9699999995,-2795.3697908472022
1443,-1342256.795,-3056.0243401328635
1444,-1031088.7099999996,-2178.844332049437
1445,-323282.49999999977,-454.6152226307753
1446,0.0,0.0
1447,0.0,0.0
1448,0.0,0.0
1449,0.0,0.0
1450,0.0,0.0
1451,0.0,0.0
1452,0.0,0.0
1453,0.0,0.0
1454,0.0,0.0
1455,0.0,0.0
1456,-3266533.55,-7794.075202213063
1457,-3292366.4999999995,-7878.345092730052
1458,-3292366.4999999995,-7878.345092730052
1459,-2350775.758,-5713.658749655543
1460,-124329.11000000004,-697.0632546660298
1461,-1362377.014,-2641.03531620236
1462,-1399996.8739999998,-2688.071947886528
1463,-1192889.7489999998,-2066.218694995415
1464,0.0,0.0
1465,-285298.9300000001,-1059.789934729702
1466,-736044.0020000002,-2104.067631761239
1467,-1087368.0570000005,-2837.2811932841246
1468,-661579.3200000001,-1996.084209449321
1469,-1184041.3930000002,-3529.472901548517
1470,-576114.009,-2143.1392235592807
1471,-902381.772,-2141.7818003071093
1472,0.0,0.0
1473,-552073.6749999999,-1335.5864309233048
1474,-565149.7849999999,-1372.7817273370574
1475,-897215.2299999999,-2025.3999798437503
1476,-751544.0,-1900.4552140567912
1477,0.0,0.0
1478,-1761822.2899999998,-4517.230779782683
1479,-712439.2780000002,-2515.779737770036
1480,-625790.5140000001,-2209.912455847092
1481,-76647.33,-217.96944681121252
1482,0.0,0.0
1483,0.0,0.0
1484,0.0,0.0
1485,0.0,0.0
1486,-234711.1930000001,-935.8486605574576
1487,-205251.82500000004,-750.5121041253094
1488,0.0,0.0
1489,0.0,0.0
1490,0.0,0.0
1491,0.0,0.0
1492,0.0,0.0
1493,0.0,0.0
1494,0.0,0.0
1495,0.0,0.0
1496,0.0,0.0
1497,0.0,0.0
1498,0.0,0.0
1499,0.0,0.0
1500,0.0,0.0
1501,0.0,0.0
1502,0.0,0.0
1503,0.0,0.0
1504,0.0,0.0
1505,0.0,0.0
1506,0.0,0.0
1507,0.0,0.0
1508,0.0,0.0
1509,0.0,0.0
1510,0.0,0.0
1511,0.0,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,0.0
1518,0.0,0.0
1519,0.0,0.0
1520,0.0,0.0
1521,0.0,0.0
1522,0.0,0.0
1523,0.0,0.0
1524,0.0,0.0
1525,0.0,0.0
1526,0.0,0.0
1527,0.0,0.0
1528,-73209.59999999996,-198.8408891441408
1529,-159883.16999999995,-572.799715468313
1530,-440319.535,-1591.472367275585
1531,-447251.50500000006,-1617.7100849492394
1532,-442787.50500000006,-1605.5856404892309
1533,-439885.9050000001,-1597.7047515902254
1534,-417535.06,-1523.1621726981027
1535,-275982.37,-920.0134887594412
1536,0.0,0.0
1537,0.0,0.0
1538,0.0,0.0
1539,0.0,0.0
1540,-245075.40000000008,-892.7702530415695
1541,-245075.40000000008,-892.7702530415695
1542,-245075.40000000008,-892.7702530415695
1543,-243895.0000000001,-885.7324802838173
1544,0.0,0.0
1545,0.0,0.0
1546,0.0,0.0
1547,0.0,0.0
1548,0.0,0.0
1549,0.0,0.0
1550,0.0,0.0
1551,0.0,0.0
1552,0.0,0.0
1553,0.0,0.0
1554,0.0,0.0
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,-140742.87,-396.3651716943815
1559,-140742.87,-396.3651716943815
1560,-140742.87,-396.3651716943815
1561,-140742.87,-396.3651716943815
1562,-134970.36,-384.9826817400203
1563,-129620.925,-369.7242217930074
1564,0.0,0.0
1565,0.0,0.0
1566,0.0,0.0
1567,0.0,0.0
1568,0.0,0.0
1569,0.0,0.0
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,0.0
1573,0.0,0.0
1574,0.0,0.0
1575,0.0,0.0
1576,-53519.51999999997,-199.5871569312332
1577,-53519.51999999997,-199.5871569312332
1578,-84702.75599999996,-395.7690159124237
1579,-84702.75599999996,-395.7690159124237
1580,-53519.51999999997,-199.5871569312332
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,0.0,0.0
1590,0.0,0.0
1591,0.0,0.0
1592,0.0,0.0
1593,0.0,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,0.0,0.0
1597,0.0,0.0
1598,0.0,0.0
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,-62983.61999999992,-197.8955749804109
1608,-62983.61999999992,-197.8955749804109
1609,-62983.61999999992,-197.8955749804109
1610,-72405.87999999992,-200.71124115331293
1611,-72405.87999999992,-200.71124115331293
1612,-72405.87999999992,-200.71124115331293
1613,-72405.87999999992,-200.71124115331293
1614,-72405.87999999992,-200.71124115331293
1615,0.0,0.0
1616,0.0,0.0
1617,0.0,0.0
1618,-31473.392000000007,-198.00730594489065
1619,0.0,0.0
1620,0.0,0.0
1621,-233191.92000000004,-222.7861079865332
1622,-233191.92000000004,-222.7861079865332
1623,0.0,0.0
1624,0.0,0.0
1625,0.0,0.0
1626,0.0,0.0
1627,-152621.62499999997,-598.6969275802757
1628,-96609.15,-397.4691168109755
1629,-608383.3420000001,-1921.7062792238837
1630,-651233.105,-2106.4234677944137
1631,0.0,0.0
1632,-440776.795,-1511.297861094445
1633,-106144.38999999993,-563.1791698431357
1634,-59207.08000000001,-340.7005597434615
1635,0.0,0.0
1636,0.0,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,-31654.40999999995,-183.26413778410677
1640,-31654.40999999995,-183.26413778410677
1641,0.0,0.0
1642,0.0,0.0
1643,0.0,0.0
1644,0.0,0.0
1645,-48540.95999999997,-181.0209097748394
1646,0.0,0.0
1647,0.0,0.0
1648,0.0,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.0,0.0
1658,0.0,0.0
1659,0.0,0.0
1660,0.0,0.0
1661,0.0,0.0
1662,0.0,0.0
1663,0.0,0.0
1664,-182773.4999999999,-226.47486247316888
1665,-182773.4999999999,-226.47486247316888
1666,-182773.4999999999,-226.47486247316888
1667,0.0,0.0
1668,0.0,0.0
1669,0.0,0.0
1670,0.0,0.0
1671,0.0,0.0
1672,0.0,0.0
1673,0.0,0.0
1674,0.0,0.0
1675,0.0,0.0
1676,-122724.08499999986,-371.41014140476574
1677,-285564.0249999999,-603.3147626930856
1678,-289233.6449999999,-626.401297822235
1679,-187745.52,-413.7130543392631
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,0.0
1684,0.0,0.0
1685,0.0,0.0
1686,-27941.795,-168.12810935148568
1687,-27941.795,-168.12810935148568
1688,0.0,0.0
1689,0.0,0.0
1690,0.0,0.0
1691,0.0,0.0
1692,0.0,0.0
1693,0.0,0.0
1694,-94212.82199999996,-234.75994619722312
1695,-216949.5219999999,-608.9477484819118
1696,-707746.7400000002,-2008.95024420352
1697,-707746.7400000002,-2008.95024420352
1698,-581810.5450000003,-1626.789925459678
1699,0.0,0.0
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,0.0,0.0
1709,0.0,0.0
1710,0.0,0.0
1711,0.0,0.0
1712,0.0,0.0
1713,0.0,0.0
1714,0.0,0.0
1715,0.0,0.0
1716,0.0,0.0
1717,0.0,0.0
1718,0.0,0.0
1719,0.0,0.0
1720,0.0,0.0
1721,0.0,0.0
1722,0.0,0.0
1723,0.0,0.0
1724,0.0,0.0
1725,0.0,0.0
1726,-189895.31999999995,-720.7802960110934
1727,0.0,0.0
1728,0.0,0.0
1729,0.0,0.0
1730,-45102.750000000015,-215.49906944762827
1731,-45102.750000000015,-215.49906944762827
1732,-40182.45000000001,-191.9900800533416
1733,0.0,0.0
1734,0.0,0.0
1735,0.0,0.0
1736,0.0,0.0
1737,0.0,0.0
1738,0.0,0.0
1739,0.0,0.0
1740,0.0,0.0
1741,0.0,0.0
1742,0.0,0.0
1743,0.0,0.0
1744,0.0,0.0
1745,0.0,0.0
1746,0.0,0.0
1747,0.0,0.0
1748,0.0,0.0
1749,0.0,0.0
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,-48859.44,-193.30846678087627
1879,-48859.44,-193.30846678087627
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,-154969.61999999988,-228.301440975234
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,-830541.4399999998,-2307.1869813544326
1953,-971981.82,-2705.48299432788
1954,-1026315.885,-2893.677174234591
1955,-120235.06500000005,-520.5882261428052
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,-745584.8800000002,-2343.111355129714
1966,-1646505.3199999998,-4160.481813890132
1967,-1646505.3199999998,-4160.481813890132
1968,-1183349.7319999996,-2874.2832112009155
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,-39926.975,-187.92816714577228
1995,0.0,0.0
1996,-193047.74999999997,-239.20569793763696
1997,-193047.74999999997,-239.20569793763696
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,-401799.24,-970.4762533181284
2002,-401799.24,-970.4762533181284
2003,-527701.231,-1211.926315367524
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,-630429.032,-1456.775440351094
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
2024,0.0,0.0
2025,0.0,0.0
2026,0.0,0.0
2027,0.0,0.0
2028,0.0,0.0
2029,0.0,0.0
2030,-31788.900000000005,-180.05773484906834
2031,-84789.82000000004,-367.863746059336
2032,0.0,0.0
2033,0.0,0.0
2034,-184962.0,-369.7469933427536
2035,-960391.9199999996,-1702.0765740724278
2036,0.0,0.0
2037,0.0,0.0
2038,0.0,0.0
2039,-118827.45000000014,-226.7105858192537
2040,-54608.579999999965,-203.64852349669437
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,0.0,0.0
2046,-134970.36,-384.9826817400203
2047,0.0,0.0
2048,0.0,0.0
2049,0.0,0.0
2050,0.0,0.0
2051,0.0,0.0
2052,0.0,0.0
2053,0.0,0.0
2054,0.0,0.0
2055,0.0,0.0
2056,0.0,0.0
2057,-654441.5849999998,-2010.8320949787328
2058,0.0,0.0
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,0.0
2064,0.0,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.0,0.0
2069,0.0,0.0
2070,-224832.61000000007,-570.6917671730228
2071,0.0,0.0
2072,0.0,0.0
2073,0.0,0.0
2074,0.0,0.0
2075,0.0,0.0
2076,0.0,0.0
2077,-61494.81600000002,-238.21223081562644
2078,0.0,0.0
2079,0.0,0.0
2080,0.0,0.0
2081,0.0,0.0
2082,0.0,0.0
2083,0.0,0.0
2084,0.0,0.0
2085,0.0,0.0
2086,0.0,0.0
2087,0.0,0.0
2088,0.0,0.0
2089,0.0,0.0
2090,0.0,0.0
2091,0.0,0.0
2092,0.0,0.0
2093,0.0,0.0
2094,0.0,0.0
2095,0.0,0.0
2096,-45641.15400000002,-202.9643088933551
2097,-229267.49999999985,-227.07930363872143
2098,0.0,0.0
2099,0.0,0.0
2100,0.0,0.0
2101,-612111.8660000002,-1590.7782485311143
2102,0.0,0.0
2103,0.0,0.0
2104,0.0,0.0
2105,0.0,0.0
2106,-146215.63999999993,-212.28262838493
2107,-158437.99999999994,-230.02761589698292
2108,-158437.99999999994,-230.02761589698292
2109,0.0,0.0
2110,0.0,0.0
2111,0.0,0.0
2112,-214867.5050000001,-505.560395569604
2113,-129236.41000000008,-230.0102495976128
2114,0.0,0.0
2115,0.0,0.0
2116,0.0,0.0
2117,0.0,0.0
2118,0.0,0.0
2119,0.0,0.0
2120,0.0,0.0
2121,0.0,0.0
2122,0.0,0.0
2123,0.0,0.0
2124,0.0,0.0
2125,-242655.94999999995,-747.2337791091435
2126,0.0,0.0
2127,-677314.375,-1348.9938054761585
2128,0.0,0.0
2129,0.0,0.0
2130,0.0,0.0
2131,0.0,0.0
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,0.0
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,0.0
2143,0.0,0.0
2144,0.0,0.0
2145,0.0,0.0
2146,-496680.1199999999,-1152.6115179847116
2147,0.0,0.0
2148,0.0,0.0
2149,0.0,0.0
2150,0.0,0.0
2151,0.0,0.0
2152,0.0,0.0
2153,0.0,0.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,-116596.96000000002,-388.7161783170916
2160,0.0,0.0
2161,0.0,0.0
2162,0.0,0.0
2163,0.0,0.0
2164,0.0,0.0
2165,0.0,0.0
2166,0.0,0.0
2167,0.0,0.0
2168,0.0,0.0
2169,0.0,0.0
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,0.0
2174,0.0,0.0
2175,0.0,0.0
2176,0.0,0.0
2177,0.0,0.0
2178,0.0,0.0
2179,0.0,0.0
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.0,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,-78455.57500000004,-207.46784420634543
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,0.0
2191,0.0,0.0
2192,0.0,0.0
2193,0.0,0.0
2194,0.0,0.0
2195,0.0,0.0
2196,-72214.72499999996,-195.8488821360692
2197,0.0,0.0
2198,0.0,0.0
2199,0.0,0.0
2200,0.0,0.0
2201,0.0,0.0
2202,-149661.54000000024,-263.6662734509271
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,-365660.06,-651.607249594537
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,0.0
2222,-1366389.5100000002,-2662.899233842404
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,-262785.9920000001,-832.9530721602532
2229,0.0,0.0
2230,0.0,0.0
2231,-64118.45999999992,-201.461261016094
2232,-64118.45999999992,-201.461261016094
2233,-64118.45999999992,-201.461261016094
2234,-64118.45999999992,-201.461261016094
2235,0.0,0.0
2236,-3244944.328,-8226.663565549905
2237,-682968.3400000003,-993.7697265168237
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,-199667.23000000007,-551.5924706889555
2248,0.0,0.0
2249,0.0,0.0
2250,-122396.6000000001,-217.83700518993973
2251,-112503.30000000012,-214.6447563218705
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,0.0,0.0
2263,0.0,0.0
2264,0.0,0.0
2265,0.0,0.0
2266,0.0,0.0
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,0.0
2270,0.0,0.0
2271,0.0,0.0
2272,0.0,0.0
2273,0.0,0.0
2274,-2396574.585,-5986.53574382604
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,-1169197.4349999998,-2920.209495605801
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,0.0
2290,0.0,0.0
2291,0.0,0.0
2292,0.0,0.0
2293,0.0,0.0
2294,0.0,0.0
2295,0.0,0.0
2296,0.0,0.0
2297,0.0,0.0
2298,0.0,0.0
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,-77019.60499999998,-359.0872736313902
2311,0.0,0.0
2312,0.0,0.0
2313,0.0,0.0
2314,0.0,0.0
2315,0.0,0.0
2316,0.0,0.0
2317,-40541.60000000004,-190.744375674452
2318,-84621.67999999996,-207.70229219764013
2319,0.0,0.0
2320,0.0,0.0
2321,0.0,0.0
2322,0.0,0.0
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,0.0,0.0
2335,0.0,0.0
2336,0.0,0.0
2337,0.0,0.0
2338,0.0,0.0
2339,0.0,0.0
2340,0.0,0.0
2341,0.0,0.0
2342,0.0,0.0
2343,0.0,0.0
2344,0.0,0.0
2345,0.0,0.0
2346,0.0,0.0
2347,0.0,0.0
2348,0.0,0.0
2349,0.0,0.0
2350,0.0,0.0
2351,-372466.545,-1349.3105943453704
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,0.0
2355,0.0,0.0
2356,-1235900.673,-2446.934758855888
2357,0.0,0.0
2358,-2202741.1180000007,-5262.962706242622
2359,-1983650.6349999995,-4278.8918930421705
2360,0.0,0.0
2361,0.0,0.0
2362,0.0,0.0
2363,0.0,0.0
2364,0.0,0.0
2365,0.0,0.0
2366,0.0,0.0
2367,0.0,0.0
2368,-40078.57000000001,-176.21664888057745
2369,0.0,0.0
2370,0.0,0.0
2371,0.0,0.0
2372,0.0,0.0
2373,0.0,0.0
2374,0.0,0.0
2375,0.0,0.0
2376,0.0,0.0
2377,0.0,0.0
2378,0.0,0.0
2379,0.0,0.0
2380,-205339.66499999995,-575.9411392640043
2381,0.0,0.0
2382,0.0,0.0
2383,0.0,0.0
2384,0.0,0.0
2385,0.0,0.0
2386,0.0,0.0
2387,0.0,0.0
2388,0.0,0.0
2389,0.0,0.0
2390,0.0,0.0
2391,0.0,0.0
2392,0.0,0.0
2393,0.0,0.0
2394,0.0,0.0
2395,0.0,0.0
2396,0.0,0.0
2397,0.0,0.0
2398,0.0,0.0
2399,0.0,0.0
2400,0.0,0.0
2401,0.0,0.0
2402,0.0,0.0
2403,-190180.7850000001,-514.2927371649423
2404,0.0,0.0
2405,0.0,0.0
2406,0.0,0.0
2407,0.0,0.0
2408,0.0,0.0
2409,-141561.57499999998,-538.5903276799855
2410,-278515.4800000001,-892.1205573141857
2411,0.0,0.0
2412,0.0,0.0
2413,0.0,0.0
2414,0.0,0.0
2415,0.0,0.0
2416,0.0,0.0
2417,0.0,0.0
2418,0.0,0.0
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,0.0
2423,0.0,0.0
2424,0.0,0.0
2425,-316139.33900000004,-439.8353367074294
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,0.0,0.0
2431,0.0,0.0
2432,0.0,0.0
2433,0.0,0.0
2434,0.0,0.0
2435,0.0,0.0
