index,sense_start_from_end
30861,312
30862,311
30863,293
30864,290
30865,289
30866,288
30867,9144
30868,312
30869,299
30870,293
30871,322
30872,308
30873,301
30874,313
30875,292
30876,310
30877,344
30878,291
30879,348
30880,326
30881,309
30882,320
30883,347
30884,299
30885,313
30886,9154
30887,9174
30888,9152
30889,9150
30890,9148
30891,9144
30892,345
30893,327
30894,310
30895,309
30896,308
30897,301
30898,348
30899,347
30900,346
30901,343
30902,307
30903,302
30904,300
30905,9144
30906,398
30907,303
30908,301
30909,299
30910,289
30911,287
30912,286
30913,284
30914,283
30915,282
30916,281
30917,276
30918,286
30919,284
30920,283
30921,282
30922,281
30923,276
30924,9144
30925,5135
30926,347
30927,346
30928,345
30929,321
30930,320
30931,311
30932,303
30933,283
30934,281
30935,9147
30936,9146
30937,366
30938,9147
30939,9145
30940,9141
30941,383
30942,382
30943,302
30944,301
30945,302
30946,301
30947,302
30948,301
30949,288
30950,288
30951,283
30952,283
30953,283
30954,291
30955,379
30956,291
30957,379
30958,291
30959,377
30960,9144
30961,9144
30962,9144
30963,379
30964,302
30965,301
30966,302
30967,301
30968,302
30969,301
30970,288
30971,288
30972,283
30973,283
30974,283
30975,291
30976,379
30977,291
30978,379
30979,291
30980,377
30981,9144
30982,9144
30983,9144
30984,379
30993,9235
30994,9234
30995,9144
30996,9143
30997,9142
30998,9141
30999,9140
31000,9109
31001,9108
31002,9107
31003,9106
31009,5144
31010,5143
31011,5142
31012,5141
31013,5140
31014,5139
31015,5138
31016,5137
31017,5136
31018,5135
31019,5134
31020,5133
31021,5132
31022,5131
31023,5130
31024,5128
31025,5127
31026,5126
31027,5125
31028,5124
31029,5123
31030,5122
31031,5099
31032,5098
31033,5097
31034,5096
31035,5095
31036,5094
31037,5093
31038,5092
31039,5091
31040,5090
31041,5089
31042,5088
31043,5087
31044,5086
31045,5085
31046,5084
31047,2485
31048,2484
31049,2483
31050,2482
31051,2481
31052,2480
31053,2479
31054,2478
31055,9142
31056,2477
31057,2476
31058,2475
31059,2474
31060,2473
31061,2472
31062,2470
31063,2469
31064,2468
31065,2467
31066,2466
31067,2465
31068,2464
31069,2463
31070,2462
31071,2461
31072,2460
31073,2459
31074,2441
31075,2440
31076,2439
31077,2430
31089,1660
31090,1659
31091,1633
31092,1626
31093,1613
31098,462
31099,461
31100,460
31101,459
31102,458
31103,457
31104,456
31105,455
31106,454
31107,453
31108,452
31109,451
31110,450
31111,449
31112,443
31113,442
31114,441
31115,440
31116,439
31117,438
31118,437
31119,436
31120,434
31121,431
31122,430
31123,429
31124,9142
31125,385
31126,384
31127,383
31128,382
31129,379
31130,378
31131,377
31132,376
31133,375
31134,374
31135,373
31136,372
31137,371
31138,370
31139,369
31140,368
31141,367
31142,366
31143,365
31144,364
31145,363
31146,360
31147,351
31148,350
31149,349
31150,348
31151,347
31152,346
31153,345
31154,344
31155,343
31156,342
31157,324
31158,323
31159,322
31160,321
31161,320
31162,319
31163,318
31164,317
31165,316
31166,315
31167,314
31168,313
31169,312
31170,311
31171,310
31172,309
31173,308
31174,307
31175,306
31176,303
31177,302
31178,284
31179,283
31180,282
31181,281
31182,280
31183,279
31184,278
31185,277
31186,276
31187,275
31188,274
31189,273
31190,195
31191,194
31192,193
31193,192
31194,9142
31195,190
31196,189
31197,188
31198,187
31199,186
31200,185
31201,184
31202,181
31203,176
31204,174
31205,153
31206,152
31207,151
31208,150
31209,149
31210,148
31211,147
31212,146
31213,145
31214,144
31215,143
31216,142
31217,133
31218,132
31219,131
31220,130
31221,114
31222,113
31223,112
31224,111
31225,110
31226,109
31227,108
31228,107
31229,106
31230,105
31231,104
31232,103
31233,102
31234,101
31235,100
31236,99
31237,98
31238,97
31239,96
31240,95
31241,76
31242,75
31243,74
31244,73
31245,72
31246,71
31247,70
31248,69
31249,68
31250,67
31251,66
31252,65
31253,64
31254,63
31255,62
31256,61
31257,60
31258,59
31259,58
31260,57
31261,56
31262,29
31264,9144
31265,9109
31275,5145
31276,2438
31277,2438
31278,2437
31279,2436
31280,2435
31281,2434
31282,2433
31283,2432
31284,2431
31286,462
31287,359
31288,358
31289,357
31290,356
31291,355
31292,354
31293,353
31294,352
31295,141
31296,140
31297,139
31298,138
31299,137
31300,136
31301,135
31302,134
31303,9144
31304,5129
31305,9144
31306,9144
31307,346
31308,321
31309,311
31310,291
31311,290
31312,289
31313,288
31314,345
31315,327
31316,322
31317,321
31318,320
31319,312
31320,311
31321,293
31322,290
31323,289
31324,288
31325,9144
31326,312
31327,299
31328,293
31329,322
31330,308
31331,301
31332,313
31333,292
31334,310
31335,344
31336,291
31337,348
31338,326
31339,309
31340,320
31341,347
31342,299
31343,313
31344,9154
31345,9174
31346,9152
31347,9150
31348,9148
31349,9144
31350,345
31351,327
31352,310
31353,309
31354,308
31355,301
31356,348
31357,347
31358,346
31359,343
31360,307
31361,302
31362,300
31363,9144
31364,398
31365,303
31366,301
31367,299
31368,289
31369,287
31370,286
31371,284
31372,283
31373,282
31374,281
31375,276
31376,286
31377,284
31378,283
31379,282
31380,281
31381,276
31382,9144
31383,5135
31384,347
31385,346
31386,345
31387,321
31388,320
31389,311
31390,303
31391,283
31392,281
31393,9147
31394,9146
31395,366
31396,9147
31397,9145
31398,9141
31399,383
31400,382
31401,2480
31402,9144
31403,9144
31404,5137
31405,303
31406,281
31407,291
31408,288
31409,303
31410,302
31411,285
31412,284
31413,5126
31414,303
31415,285
31416,284
31417,5128
31418,305
31419,288
31420,287
31421,9144
31422,379
31423,5129
31424,291
31425,289
31426,286
31427,284
31428,301
31429,300
31430,283
31431,282
31432,302
31433,301
31434,283
31435,282
31436,304
31437,303
31438,286
31439,285
31440,9144
31441,2480
31442,302
31443,288
31444,283
31445,5129
31446,5128
31447,289
31448,288
31449,281
31450,280
31451,300
31452,288
31453,281
31454,280
31455,302
31456,301
31457,284
31458,283
31459,9144
31460,286
31461,301
31462,281
31463,301
31464,5127
31465,304
31466,287
31467,286
31468,5128
31469,5127
31470,287
31471,286
31472,5130
31473,5129
31474,290
31475,289
31476,282
31477,281
31478,9144
31479,5137
31480,303
31481,281
31482,291
31483,288
31484,303
31485,302
31486,285
31487,284
31488,5126
31489,303
31490,285
31491,284
31492,5128
31493,305
31494,288
31495,287
31496,9144
31497,379
31498,5129
31499,291
31500,289
31501,286
31502,284
31503,301
31504,300
31505,283
31506,282
31507,302
31508,301
31509,283
31510,282
31511,304
31512,303
31513,286
31514,285
31515,9144
31516,2480
31517,302
31518,288
31519,283
31520,5129
31521,5128
31522,289
31523,288
31524,281
31525,280
31526,300
31527,288
31528,281
31529,280
31530,302
31531,301
31532,284
31533,283
31534,9144
31535,286
31536,301
31537,281
31538,301
31539,5127
31540,304
31541,287
31542,286
31543,5128
31544,5127
31545,287
31546,286
31547,5130
31548,5129
31549,290
31550,289
31551,282
31552,281
31553,302
31554,288
31555,302
31556,301
31557,302
31558,301
31559,302
31560,301
31561,288
31562,288
31563,283
31564,283
31565,283
31566,291
31567,379
31568,291
31569,379
31570,291
31571,377
31572,9144
31573,9144
31574,9144
31575,379
31576,5135
31577,312
31578,9144
31579,9144
31580,9147
31581,9144
31582,5137
31583,5137
31584,379
31585,5129
31586,2480
31587,302
31588,286
31589,301
31590,281
31591,291
31592,289
31593,288
31594,283
31595,281
31596,301
31597,291
31598,286
31599,284
31600,5129
31601,9144
31602,5137
31603,5128
31604,5127
31605,304
31606,303
31607,302
31608,301
31609,300
31610,289
31611,288
31612,287
31613,286
31614,285
31615,284
31616,283
31617,282
31618,282
31619,281
31620,280
31621,9144
31622,5137
31623,5128
31624,5127
31625,5126
31626,302
31627,301
31628,287
31629,286
31630,285
31631,284
31632,283
31633,281
31634,280
31635,5130
31636,5129
31637,5128
31638,303
31639,302
31640,9144
31641,5137
31642,301
31643,290
31644,287
31645,286
31646,285
31647,283
31648,281
31649,9144
31650,5137
31651,379
31652,5129
31653,2480
31654,302
31655,286
31656,301
31657,281
31658,291
31659,289
31660,288
31661,283
31662,281
31663,301
31664,291
31665,286
31666,284
31667,5129
31668,9144
31669,5137
31670,5128
31671,5127
31672,304
31673,303
31674,302
31675,301
31676,300
31677,289
31678,288
31679,287
31680,286
31681,285
31682,284
31683,283
31684,282
31685,281
31686,280
31687,9144
31688,5137
31689,5128
31690,5127
31691,5126
31692,302
31693,301
31694,287
31695,286
31696,285
31697,284
31698,283
31699,281
31700,280
31701,5130
31702,5129
31703,5128
31704,303
31705,302
31706,9144
31707,5137
31708,301
31709,290
31710,287
31711,286
31712,285
31713,283
31714,281
31715,9144
31716,5137
31717,303
31718,281
31719,291
31720,288
31721,303
31722,302
31723,285
31724,284
31725,5126
31726,303
31727,285
31728,284
31729,5128
31730,305
31731,288
31732,287
31733,9144
31734,379
31735,5129
31736,291
31737,289
31738,286
31739,284
31740,301
31741,300
31742,283
31743,282
31744,302
31745,301
31746,283
31747,282
31748,304
31749,303
31750,286
31751,285
31752,9144
31753,2480
31754,302
31755,288
31756,283
31757,5129
31758,5128
31759,289
31760,288
31761,281
31762,280
31763,300
31764,288
31765,281
31766,280
31767,302
31768,301
31769,284
31770,283
31771,9144
31772,286
31773,301
31774,281
31775,301
31776,5127
31777,304
31778,287
31779,286
31780,5128
31781,5127
31782,287
31783,286
31784,5130
31785,5129
31786,290
31787,289
31788,282
31789,281
31790,9144
31791,5137
31792,379
31793,5129
31794,2480
31795,302
31796,286
31797,301
31798,281
31799,291
31800,289
31801,288
31802,283
31803,281
31804,301
31805,291
31806,286
31807,284
31808,5129
31809,9144
31810,5137
31811,5128
31812,5127
31813,304
31814,303
31815,302
31816,301
31817,300
31818,289
31819,288
31820,287
31821,286
31822,285
31823,284
31824,283
31825,282
31826,281
31827,280
31828,9144
31829,5137
31830,5128
31831,5127
31832,5126
31833,302
31834,301
31835,287
31836,286
31837,285
31838,284
31839,283
31840,281
31841,280
31842,5130
31843,5129
31844,5128
31845,303
31846,302
31847,9144
31848,5137
31849,301
31850,290
31851,287
31852,286
31853,285
31854,283
31855,281
31856,302
31857,301
31858,302
31859,301
31860,302
31861,301
31862,288
31863,288
31864,283
31865,283
31866,283
31867,291
31868,379
31869,291
31870,291
31871,379
31872,291
31873,377
31874,9144
31875,9144
31876,9144
31877,379
31878,302
31879,301
31880,302
31881,301
31882,302
31883,301
31884,288
31885,288
31886,283
31887,283
31888,283
31889,291
31890,379
31891,291
31892,379
31893,291
31894,377
31895,9144
31896,9144
31897,9144
31898,379
31899,302
31900,301
31901,302
31902,301
31903,302
31904,301
31905,288
31906,288
31907,283
31908,283
31909,283
31910,291
31911,379
31912,291
31913,379
31914,291
31915,377
31916,9144
31917,9144
31918,9144
31919,379
31920,302
31921,301
31922,302
31923,301
31924,302
31925,301
31926,288
31927,288
31928,283
31929,283
31930,283
31931,291
31932,379
31933,291
31934,379
31935,291
31936,377
31937,9144
31938,9144
31939,9144
31940,379
31941,302
31942,301
31943,302
31944,301
31945,302
31946,301
31947,288
31948,288
31949,283
31950,283
31951,283
31952,291
31953,379
31954,291
31955,379
31956,291
31957,377
31958,9144
31959,9144
31960,9144
31961,379
31962,9144
31963,9144
31964,9144
31965,282
31966,281
31967,281
31968,283
31969,282
31970,68
31971,305
31972,322
31973,310
31974,327
31975,320
31976,442
31977,205
31978,450
31983,303
31984,346
31985,312
31986,293
31987,291
31988,299
31989,289
31990,9144
31991,346
31992,321
31993,311
31994,291
31995,290
31996,289
31997,288
31998,345
31999,327
32000,322
32001,321
32002,320
32003,312
32004,311
32005,293
32006,290
32007,289
32008,288
32009,9144
32010,312
32011,299
32012,293
32013,322
32014,308
32015,301
32016,313
32017,292
32018,310
32019,344
32020,291
32021,348
32022,326
32023,309
32024,320
32025,347
32026,299
32027,313
32028,9154
32029,9174
32030,9152
32031,9150
32032,9148
32033,9144
32034,345
32035,327
32036,310
32037,309
32038,308
32039,301
32040,348
32041,347
32042,346
32043,343
32044,307
32045,302
32046,300
32047,9144
32048,398
32049,303
32050,301
32051,299
32052,289
32053,287
32054,286
32055,284
32056,283
32057,282
32058,281
32059,276
32060,286
32061,284
32062,283
32063,282
32064,281
32065,276
32066,9144
32067,5135
32068,347
32069,346
32070,345
32071,321
32072,320
32073,311
32074,303
32075,283
32076,281
32077,9147
32078,9146
32079,366
32080,9147
32081,9145
32082,9141
32083,383
32084,382
32085,9144
32086,5137
32087,379
32088,5129
32089,2480
32090,302
32091,286
32092,301
32093,281
32094,291
32095,289
32096,288
32097,283
32098,281
32099,301
32100,291
32101,286
32102,284
32103,5129
32104,9144
32105,5137
32106,5128
32107,5127
32108,304
32109,303
32110,302
32111,301
32112,300
32113,289
32114,288
32115,287
32116,286
32117,285
32118,284
32119,283
32120,282
32121,281
32122,280
32123,9144
32124,5137
32125,5128
32126,5127
32127,5126
32128,302
32129,301
32130,287
32131,286
32132,285
32133,284
32134,283
32135,281
32136,280
32137,5130
32138,5129
32139,5128
32140,303
32141,302
32142,9144
32143,5137
32144,301
32145,290
32146,287
32147,286
32148,285
32149,283
32150,281
32151,302
32152,301
32153,302
32154,301
32155,302
32156,301
32157,288
32158,288
32159,283
32160,283
32161,283
32162,291
32163,379
32164,291
32165,379
32166,291
32167,377
32168,9144
32169,9144
32170,9144
32171,379
32172,302
32173,301
32174,302
32175,301
32176,302
32177,301
32178,288
32179,288
32180,283
32181,283
32182,283
32183,291
32184,379
32185,291
32186,379
32187,291
32188,377
32189,9144
32190,9144
32191,9144
32192,379
32193,302
32194,301
32195,302
32196,301
32197,302
32198,301
32199,288
32200,288
32201,283
32202,283
32203,283
32204,291
32205,379
32206,291
32207,379
32208,291
32209,377
32210,9144
32211,9144
32212,9144
32213,379
32214,32526
32215,10825
32216,10824
32233,5211
32234,5210
32235,5209
32236,5208
32237,5207
32238,5206
32239,5205
32240,5204
32241,5203
32242,5202
32243,5201
32244,5200
32245,5199
32246,5198
32247,5197
32248,5196
32249,5195
32250,5194
32251,5193
32252,5192
32253,5191
32254,5190
32255,5189
32256,5188
32257,5187
32258,5186
32259,5185
32260,5184
32261,5183
32262,5182
32263,5181
32264,5180
32265,5179
32266,5178
32267,5177
32268,5176
32269,5175
32270,5145
32271,5144
32272,5143
32273,5142
32274,5022
32275,4280
32276,4279
32277,4278
32278,4277
32279,3239
32280,3238
32281,3237
32282,3236
32283,3235
32284,3234
32285,3233
32286,3232
32287,3231
32288,3230
32289,3229
32290,3228
32291,3227
32292,3226
32293,3225
32294,3224
32295,3152
32296,3151
32297,3150
32298,3149
32299,3148
32300,3147
32301,3146
32302,3145
32303,3144
32304,3143
32305,3142
32306,3141
32307,3140
32308,3133
32309,3132
32310,3131
32311,1116
32312,1115
32313,1114
32314,1113
32315,1112
32316,1111
32317,1110
32318,1109
32319,1108
32320,1107
32321,1106
32322,1105
32323,956
32324,955
32325,954
32326,953
32327,952
32328,951
32329,950
32330,949
32331,948
32332,947
32333,946
32334,945
32335,944
32336,943
32337,942
32338,941
32339,940
32340,939
32341,938
32342,32550
32343,32538
32344,32535
32345,32532
32346,32529
32347,32500
32348,32497
32349,32494
32350,32473
32351,32465
32352,32456
32353,32449
32354,32443
32359,16917
32360,16914
32361,16903
32362,16895
32363,16874
32364,16856
32365,16854
32366,16851
32367,16848
32368,16844
32369,16841
32370,16838
32371,16832
32372,16826
32373,16823
32374,16817
32380,11348
32381,11328
32382,11304
32383,11288
32384,11285
32385,11282
32386,11279
32387,11273
32388,11270
32389,11267
32390,11264
32391,10878
32392,10875
32393,10872
32394,10868
32395,10864
32396,10861
32397,10858
32398,10855
32399,10851
32400,10835
32401,10832
32402,10828
32403,5140
32404,5117
32405,5114
32406,5111
32407,5108
32408,5105
32409,5099
32410,5096
32411,5093
32412,5089
32413,5086
32414,5083
32415,4334
32416,4293
32417,4290
32418,1088
32419,326
32420,5080
32421,5077
32422,5074
32423,5070
32424,5036
32425,5033
32426,5030
32427,5027
32431,4362
32432,4359
32433,4356
32434,4353
32435,4350
32436,4347
32437,4344
32438,4340
32439,4337
32440,4334
32441,4296
32442,4285
32443,4270
32444,4267
32445,4260
32446,4253
32447,4250
32448,4247
32449,4244
32450,4238
32451,4235
32452,4232
32453,4229
32454,3290
32455,3287
32456,3283
32457,3277
32458,3273
32459,3267
32460,3264
32461,3261
32462,3258
32463,3255
32464,3252
32465,3249
32466,3242
32467,3221
32468,3218
32469,3207
32470,3170
32471,3167
32472,3163
32473,3156
32474,3128
32475,1181
32476,1124
32477,1120
32478,1091
32479,1055
32480,1051
32481,1047
32482,1042
32483,917
32484,899
32485,895
32486,891
32487,887
32488,882
32489,838
32490,801
32491,614
32492,610
32493,594
32494,590
32495,586
32496,582
32497,579
32498,32375
32499,32029
32500,31722
32501,31678
32502,31482
32503,31380
32504,30867
32505,30442
32506,30175
32507,29533
32508,29219
32509,28884
32510,27997
32511,27704
32512,27282
32513,27210
32514,27105
32515,27066
32516,26853
32517,26687
32518,26612
32519,26174
32520,25880
32521,24703
32522,24681
32523,24204
32524,24096
32525,23406
32526,22518
32527,22458
32528,22016
32529,21542
32530,21294
32531,20765
32532,20404
32533,20332
32534,4334
32535,462
32536,459
32537,448
32538,444
32539,440
32540,414
32541,373
32542,367
32543,363
32544,355
32545,352
32546,341
32547,334
32548,326
32549,323
32550,318
32551,311
32552,308
32553,305
32554,272
32555,269
32556,218
32557,215
32558,212
32559,208
32560,202
32561,197
32562,189
32563,180
32564,153
