index,premRNA_at_rich_region_score_20
31219,0.05263157894736842
31220,0.05263157894736842
31221,0.07017543859649122
31222,0.07017543859649122
31223,0.07017543859649122
31224,0.07017543859649122
31225,0.07017543859649122
31226,0.07017543859649122
31227,0.07017543859649122
31228,0.05263157894736842
31229,0.05263157894736842
31230,0.05263157894736842
31231,0.05263157894736842
31232,0.05263157894736842
31233,0.05263157894736842
31234,0.05263157894736842
31235,0.05263157894736842
31236,0.05263157894736842
31237,0.05263157894736842
31238,0.05263157894736842
31239,0.05263157894736842
31240,0.05263157894736842
31241,0.03508771929824561
31242,0.03508771929824561
31243,0.03508771929824561
31244,0.05263157894736842
31245,0.05263157894736842
31246,0.05263157894736842
31247,0.05263157894736842
31248,0.05263157894736842
31249,0.05263157894736842
31250,0.05263157894736842
31251,0.05263157894736842
31252,0.05263157894736842
31253,0.03508771929824561
31254,0.03508771929824561
31255,0.03508771929824561
31256,0.05263157894736842
31257,0.05263157894736842
31258,0.05263157894736842
31259,0.05263157894736842
31260,0.05263157894736842
31261,0.05263157894736842
31262,0.08163265306122448
31264,0.016666666666666666
31265,0.016666666666666666
31275,0.05263157894736842
31276,0.03333333333333333
31277,0.03508771929824561
31278,0.017543859649122806
31279,0.017543859649122806
31280,0.017543859649122806
31281,0.03508771929824561
31282,0.03508771929824561
31283,0.03508771929824561
31284,0.03508771929824561
31286,0.05
31287,0.03508771929824561
31288,0.03508771929824561
31289,0.05263157894736842
31290,0.05263157894736842
31291,0.05263157894736842
31292,0.05263157894736842
31293,0.05263157894736842
31294,0.05263157894736842
31295,0.05263157894736842
31296,0.05263157894736842
31297,0.05263157894736842
31298,0.05263157894736842
31299,0.05263157894736842
31300,0.05263157894736842
31301,0.05263157894736842
31302,0.07017543859649122
31303,0.016666666666666666
31304,0.05
31305,0.016666666666666666
31306,0.016666666666666666
31307,0.03508771929824561
31308,0.05263157894736842
31309,0.07017543859649122
31310,0.08771929824561403
31311,0.08771929824561403
31312,0.08771929824561403
31313,0.08771929824561403
31314,0.05263157894736842
31315,0.05263157894736842
31316,0.05263157894736842
31317,0.05263157894736842
31318,0.05263157894736842
31319,0.07017543859649122
31320,0.07017543859649122
31321,0.10526315789473684
31322,0.08771929824561403
31323,0.08771929824561403
31324,0.08771929824561403
31325,0.016666666666666666
31326,0.07017543859649122
31327,0.07017543859649122
31328,0.10526315789473684
31329,0.05263157894736842
31330,0.08771929824561403
31331,0.07017543859649122
31332,0.07017543859649122
31333,0.10526315789473684
31334,0.07017543859649122
31335,0.05263157894736842
31336,0.08771929824561403
31337,0.03508771929824561
31338,0.05263157894736842
31339,0.08771929824561403
31340,0.05263157894736842
31341,0.03508771929824561
31342,0.07017543859649122
31343,0.07017543859649122
31344,0.016666666666666666
31345,0.016666666666666666
31346,0.016666666666666666
31347,0.016666666666666666
31348,0.016666666666666666
31349,0.016666666666666666
31350,0.05263157894736842
31351,0.05263157894736842
31352,0.07017543859649122
31353,0.08771929824561403
31354,0.08771929824561403
31355,0.07017543859649122
31356,0.03508771929824561
31357,0.03508771929824561
31358,0.03508771929824561
31359,0.05263157894736842
31360,0.08771929824561403
31361,0.07017543859649122
31362,0.07017543859649122
31363,0.016666666666666666
31364,0.016666666666666666
31365,0.06666666666666667
31366,0.08333333333333333
31367,0.08333333333333333
31368,0.08333333333333333
31369,0.1
31370,0.08771929824561403
31371,0.10526315789473684
31372,0.10526315789473684
31373,0.10526315789473684
31374,0.10526315789473684
31375,0.10526315789473684
31376,0.08771929824561403
31377,0.10526315789473684
31378,0.10526315789473684
31379,0.10526315789473684
31380,0.10526315789473684
31381,0.10526315789473684
31382,0.016666666666666666
31383,0.07017543859649122
31384,0.03508771929824561
31385,0.03508771929824561
31386,0.05263157894736842
31387,0.05263157894736842
31388,0.05263157894736842
31389,0.07017543859649122
31390,0.07017543859649122
31391,0.10526315789473684
31392,0.10526315789473684
31393,0.017543859649122806
31394,0.017543859649122806
31395,0.03508771929824561
31396,0.017543859649122806
31397,0.017543859649122806
31398,0.0
31399,0.03508771929824561
31400,0.03508771929824561
31401,0.03333333333333333
31402,0.016666666666666666
31403,0.016666666666666666
31404,0.06666666666666667
31405,0.07017543859649122
31406,0.10526315789473684
31407,0.08771929824561403
31408,0.08771929824561403
31409,0.06896551724137931
31410,0.06896551724137931
31411,0.10344827586206896
31412,0.10344827586206896
31413,0.03571428571428571
31414,0.07142857142857142
31415,0.08928571428571429
31416,0.08928571428571429
31417,0.05357142857142857
31418,0.08928571428571429
31419,0.08928571428571429
31420,0.08928571428571429
31421,0.016666666666666666
31422,0.03333333333333333
31423,0.05
31424,0.08771929824561403
31425,0.08771929824561403
31426,0.08771929824561403
31427,0.10526315789473684
31428,0.06896551724137931
31429,0.06896551724137931
31430,0.10344827586206896
31431,0.10344827586206896
31432,0.07142857142857142
31433,0.07142857142857142
31434,0.10714285714285714
31435,0.10714285714285714
31436,0.08928571428571429
31437,0.07142857142857142
31438,0.08928571428571429
31439,0.08928571428571429
31440,0.016666666666666666
31441,0.03333333333333333
31442,0.06666666666666667
31443,0.08771929824561403
31444,0.10526315789473684
31445,0.05172413793103448
31446,0.05172413793103448
31447,0.08620689655172414
31448,0.08620689655172414
31449,0.10344827586206896
31450,0.10344827586206896
31451,0.07142857142857142
31452,0.08928571428571429
31453,0.10714285714285714
31454,0.10714285714285714
31455,0.07142857142857142
31456,0.07142857142857142
31457,0.08928571428571429
31458,0.10714285714285714
31459,0.016666666666666666
31460,0.1
31461,0.08333333333333333
31462,0.10526315789473684
31463,0.07017543859649122
31464,0.05172413793103448
31465,0.08620689655172414
31466,0.08620689655172414
31467,0.08620689655172414
31468,0.05357142857142857
31469,0.05357142857142857
31470,0.08928571428571429
31471,0.08928571428571429
31472,0.05357142857142857
31473,0.05357142857142857
31474,0.08928571428571429
31475,0.08928571428571429
31476,0.10714285714285714
31477,0.10714285714285714
31478,0.016666666666666666
31479,0.06666666666666667
31480,0.07017543859649122
31481,0.10526315789473684
31482,0.08771929824561403
31483,0.08771929824561403
31484,0.06896551724137931
31485,0.06896551724137931
31486,0.10344827586206896
31487,0.10344827586206896
31488,0.03571428571428571
31489,0.07142857142857142
31490,0.08928571428571429
31491,0.08928571428571429
31492,0.05357142857142857
31493,0.08928571428571429
31494,0.08928571428571429
31495,0.08928571428571429
31496,0.016666666666666666
31497,0.03333333333333333
31498,0.05
31499,0.08771929824561403
31500,0.08771929824561403
31501,0.08771929824561403
31502,0.10526315789473684
31503,0.06896551724137931
31504,0.06896551724137931
31505,0.10344827586206896
31506,0.10344827586206896
31507,0.07142857142857142
31508,0.07142857142857142
31509,0.10714285714285714
31510,0.10714285714285714
31511,0.08928571428571429
31512,0.07142857142857142
31513,0.08928571428571429
31514,0.08928571428571429
31515,0.016666666666666666
31516,0.03333333333333333
31517,0.06666666666666667
31518,0.08771929824561403
31519,0.10526315789473684
31520,0.05172413793103448
31521,0.05172413793103448
31522,0.08620689655172414
31523,0.08620689655172414
31524,0.10344827586206896
31525,0.10344827586206896
31526,0.07142857142857142
31527,0.08928571428571429
31528,0.10714285714285714
31529,0.10714285714285714
31530,0.07142857142857142
31531,0.07142857142857142
31532,0.08928571428571429
31533,0.10714285714285714
31534,0.016666666666666666
31535,0.1
31536,0.08333333333333333
31537,0.10526315789473684
31538,0.07017543859649122
31539,0.05172413793103448
31540,0.08620689655172414
31541,0.08620689655172414
31542,0.08620689655172414
31543,0.05357142857142857
31544,0.05357142857142857
31545,0.08928571428571429
31546,0.08928571428571429
31547,0.05357142857142857
31548,0.05357142857142857
31549,0.08928571428571429
31550,0.08928571428571429
31551,0.10714285714285714
31552,0.10714285714285714
31553,0.06666666666666667
31554,0.08771929824561403
31555,0.06666666666666667
31556,0.07017543859649122
31557,0.06666666666666667
31558,0.07017543859649122
31559,0.06666666666666667
31560,0.07017543859649122
31561,0.08771929824561403
31562,0.08771929824561403
31563,0.10526315789473684
31564,0.10526315789473684
31565,0.10526315789473684
31566,0.08771929824561403
31567,0.03333333333333333
31568,0.08771929824561403
31569,0.03333333333333333
31570,0.08771929824561403
31571,0.034482758620689655
31572,0.017241379310344827
31573,0.016666666666666666
31574,0.016666666666666666
31575,0.03333333333333333
31576,0.06666666666666667
31577,0.08333333333333333
31578,0.016666666666666666
31579,0.016666666666666666
31580,0.017543859649122806
31581,0.016666666666666666
31582,0.06666666666666667
31583,0.06666666666666667
31584,0.03333333333333333
31585,0.05
31586,0.03333333333333333
31587,0.06666666666666667
31588,0.1
31589,0.08333333333333333
31590,0.10526315789473684
31591,0.08771929824561403
31592,0.08771929824561403
31593,0.08771929824561403
31594,0.10526315789473684
31595,0.10526315789473684
31596,0.07017543859649122
31597,0.08771929824561403
31598,0.08771929824561403
31599,0.10526315789473684
31600,0.05172413793103448
31601,0.016666666666666666
31602,0.06666666666666667
31603,0.05172413793103448
31604,0.05172413793103448
31605,0.08620689655172414
31606,0.06896551724137931
31607,0.06896551724137931
31608,0.06896551724137931
31609,0.06896551724137931
31610,0.08620689655172414
31611,0.08620689655172414
31612,0.08620689655172414
31613,0.08620689655172414
31614,0.10344827586206896
31615,0.10344827586206896
31616,0.10344827586206896
31617,0.10344827586206896
31618,0.10344827586206896
31619,0.10344827586206896
31620,0.10344827586206896
31621,0.016666666666666666
31622,0.06666666666666667
31623,0.05357142857142857
31624,0.05357142857142857
31625,0.03571428571428571
31626,0.07142857142857142
31627,0.07142857142857142
31628,0.08928571428571429
31629,0.08928571428571429
31630,0.08928571428571429
31631,0.08928571428571429
31632,0.10714285714285714
31633,0.10714285714285714
31634,0.10714285714285714
31635,0.05357142857142857
31636,0.05357142857142857
31637,0.05357142857142857
31638,0.07142857142857142
31639,0.07142857142857142
31640,0.016666666666666666
31641,0.06666666666666667
31642,0.07142857142857142
31643,0.08928571428571429
31644,0.08928571428571429
31645,0.08928571428571429
31646,0.08928571428571429
31647,0.10714285714285714
31648,0.10714285714285714
31649,0.016666666666666666
31650,0.06666666666666667
31651,0.03333333333333333
31652,0.05
31653,0.03333333333333333
31654,0.06666666666666667
31655,0.1
31656,0.08333333333333333
31657,0.10526315789473684
31658,0.08771929824561403
31659,0.08771929824561403
31660,0.08771929824561403
31661,0.10526315789473684
31662,0.10526315789473684
31663,0.07017543859649122
31664,0.08771929824561403
31665,0.08771929824561403
31666,0.10526315789473684
31667,0.05172413793103448
31668,0.016666666666666666
31669,0.06666666666666667
31670,0.05172413793103448
31671,0.05172413793103448
31672,0.08620689655172414
31673,0.06896551724137931
31674,0.06896551724137931
31675,0.06896551724137931
31676,0.06896551724137931
31677,0.08620689655172414
31678,0.08620689655172414
31679,0.08620689655172414
31680,0.08620689655172414
31681,0.10344827586206896
31682,0.10344827586206896
31683,0.10344827586206896
31684,0.10344827586206896
31685,0.10344827586206896
31686,0.10344827586206896
31687,0.016666666666666666
31688,0.06666666666666667
31689,0.05357142857142857
31690,0.05357142857142857
31691,0.03571428571428571
31692,0.07142857142857142
31693,0.07142857142857142
31694,0.08928571428571429
31695,0.08928571428571429
31696,0.08928571428571429
31697,0.08928571428571429
31698,0.10714285714285714
31699,0.10714285714285714
31700,0.10714285714285714
31701,0.05357142857142857
31702,0.05357142857142857
31703,0.05357142857142857
31704,0.07142857142857142
31705,0.07142857142857142
31706,0.016666666666666666
31707,0.06666666666666667
31708,0.07142857142857142
31709,0.08928571428571429
31710,0.08928571428571429
31711,0.08928571428571429
31712,0.08928571428571429
31713,0.10714285714285714
31714,0.10714285714285714
31715,0.016666666666666666
31716,0.06666666666666667
31717,0.07017543859649122
31718,0.10526315789473684
31719,0.08771929824561403
31720,0.08771929824561403
31721,0.06896551724137931
31722,0.06896551724137931
31723,0.10344827586206896
31724,0.10344827586206896
31725,0.03571428571428571
31726,0.07142857142857142
31727,0.08928571428571429
31728,0.08928571428571429
31729,0.05357142857142857
31730,0.08928571428571429
31731,0.08928571428571429
31732,0.08928571428571429
31733,0.016666666666666666
31734,0.03333333333333333
31735,0.05
31736,0.08771929824561403
31737,0.08771929824561403
31738,0.08771929824561403
31739,0.10526315789473684
31740,0.06896551724137931
31741,0.06896551724137931
31742,0.10344827586206896
31743,0.10344827586206896
31744,0.07142857142857142
31745,0.07142857142857142
31746,0.10714285714285714
31747,0.10714285714285714
31748,0.08928571428571429
31749,0.07142857142857142
31750,0.08928571428571429
31751,0.08928571428571429
31752,0.016666666666666666
31753,0.03333333333333333
31754,0.06666666666666667
31755,0.08771929824561403
31756,0.10526315789473684
31757,0.05172413793103448
31758,0.05172413793103448
31759,0.08620689655172414
31760,0.08620689655172414
31761,0.10344827586206896
31762,0.10344827586206896
31763,0.07142857142857142
31764,0.08928571428571429
31765,0.10714285714285714
31766,0.10714285714285714
31767,0.07142857142857142
31768,0.07142857142857142
31769,0.08928571428571429
31770,0.10714285714285714
31771,0.016666666666666666
31772,0.1
31773,0.08333333333333333
31774,0.10526315789473684
31775,0.07017543859649122
31776,0.05172413793103448
31777,0.08620689655172414
31778,0.08620689655172414
31779,0.08620689655172414
31780,0.05357142857142857
31781,0.05357142857142857
31782,0.08928571428571429
31783,0.08928571428571429
31784,0.05357142857142857
31785,0.05357142857142857
31786,0.08928571428571429
31787,0.08928571428571429
31788,0.10714285714285714
31789,0.10714285714285714
31790,0.016666666666666666
31791,0.06666666666666667
31792,0.03333333333333333
31793,0.05
31794,0.03333333333333333
31795,0.06666666666666667
31796,0.1
31797,0.08333333333333333
31798,0.10526315789473684
31799,0.08771929824561403
31800,0.08771929824561403
31801,0.08771929824561403
31802,0.10526315789473684
31803,0.10526315789473684
31804,0.07017543859649122
31805,0.08771929824561403
31806,0.08771929824561403
31807,0.10526315789473684
31808,0.05172413793103448
31809,0.016666666666666666
31810,0.06666666666666667
31811,0.05172413793103448
