index,premRNA_gc_skew_40
35682,-0.3333333333333333
35683,-0.15384615384615385
35684,-0.05454545454545454
35685,0.2
35686,0.4146341463414634
35687,0.4
35688,0.4583333333333333
35689,-0.024390243902439025
35690,0.1
35691,-0.15555555555555556
35692,-0.17391304347826086
35693,-0.08571428571428572
35694,-0.030303030303030304
35695,-0.07692307692307693
35696,0.2765957446808511
35697,-0.3
35698,-0.28205128205128205
35699,-0.15789473684210525
35700,-0.23076923076923078
35701,-0.23076923076923078
35702,-0.15384615384615385
35704,0.15
35705,0.023255813953488372
35706,0.28888888888888886
35707,0.125
35708,0.14893617021276595
35709,0.574468085106383
35710,-0.16666666666666666
35711,-0.18518518518518517
35712,-0.2
35713,-0.16279069767441862
35714,0.0
35715,-0.22727272727272727
35716,-0.2653061224489796
35717,0.05
35718,-0.08108108108108109
35719,-0.15384615384615385
35720,0.12195121951219512
35721,0.09090909090909091
35722,0.13636363636363635
35723,0.08333333333333333
35724,0.04
35725,0.058823529411764705
35726,0.07692307692307693
35727,0.0196078431372549
35729,0.023255813953488372
35730,0.023255813953488372
35731,0.023255813953488372
35732,0.023255813953488372
35733,0.047619047619047616
35734,0.13636363636363635
35735,0.1111111111111111
35736,0.28888888888888886
35737,0.0
35738,-0.25
35739,-0.2727272727272727
35740,-0.28205128205128205
35741,-0.3333333333333333
35742,-0.13043478260869565
35743,-0.3333333333333333
35744,-0.3
35745,-0.024390243902439025
35746,-0.2727272727272727
35747,-0.13043478260869565
35748,-0.1282051282051282
35749,-0.13043478260869565
35750,-0.15555555555555556
35751,0.05
35752,0.16666666666666666
35753,-0.15789473684210525
35754,0.3684210526315789
35755,-0.25
35756,0.2
35757,-0.25
35758,-0.024390243902439025
35759,-0.15789473684210525
35760,-0.28205128205128205
35761,-0.3333333333333333
35762,-0.17391304347826086
35763,-0.3333333333333333
35764,-0.15384615384615385
35765,-0.23404255319148937
35766,-0.3333333333333333
35767,-0.13043478260869565
35768,-0.28205128205128205
35769,0.35135135135135137
35770,-0.25
35771,-0.2727272727272727
35772,-0.28205128205128205
35773,-0.024390243902439025
35774,-0.08108108108108109
35775,-0.25
35776,-0.25
35777,0.043478260869565216
35778,-0.1282051282051282
35779,0.1794871794871795
35780,-0.3333333333333333
35781,-0.13043478260869565
35782,-0.19148936170212766
35783,-0.14893617021276595
35784,-0.15555555555555556
35785,0.2
35786,0.2727272727272727
35787,0.2
35788,0.05
35789,-0.14893617021276595
35790,0.35135135135135137
35791,-0.3333333333333333
35792,-0.07692307692307693
35793,0.3684210526315789
35794,-0.05555555555555555
35795,0.35135135135135137
35796,-0.25
35797,0.1794871794871795
35798,0.35135135135135137
35799,-0.3333333333333333
35800,0.1794871794871795
35801,0.13513513513513514
35802,-0.024390243902439025
35803,-0.2727272727272727
35804,-0.15384615384615385
35805,-0.2727272727272727
35806,-0.3157894736842105
35807,-0.1282051282051282
35808,0.35135135135135137
35809,-0.024390243902439025
35810,-0.28205128205128205
35811,0.1794871794871795
35812,-0.19148936170212766
35813,-0.2727272727272727
35814,-0.3333333333333333
35815,-0.25
35816,-0.14893617021276595
35817,-0.07692307692307693
35818,-0.024390243902439025
35819,-0.1282051282051282
35820,-0.28205128205128205
35821,0.3684210526315789
35822,-0.05555555555555555
35823,-0.3157894736842105
35824,-0.06976744186046512
35825,-0.28205128205128205
35826,-0.3333333333333333
35827,0.3684210526315789
35828,-0.2653061224489796
35829,0.2
35830,0.2727272727272727
35831,0.36
35832,0.13513513513513514
35833,-0.25
35834,0.1794871794871795
35835,0.13513513513513514
35836,0.1794871794871795
35837,0.16666666666666666
35838,0.35135135135135137
35839,-0.1282051282051282
35840,-0.3333333333333333
35841,0.24444444444444444
35842,-0.2653061224489796
35843,-0.15789473684210525
35844,0.21739130434782608
35845,-0.15789473684210525
35846,-0.28205128205128205
35847,-0.024390243902439025
35848,-0.2727272727272727
35849,-0.024390243902439025
35850,-0.024390243902439025
35851,-0.024390243902439025
35852,-0.25
35853,0.1794871794871795
35854,-0.15555555555555556
35855,-0.25
35856,0.2
35857,0.1794871794871795
35858,0.13513513513513514
35859,0.3684210526315789
35860,-0.19148936170212766
35861,0.16666666666666666
35862,-0.14893617021276595
35863,0.1794871794871795
35864,0.13513513513513514
35865,0.35135135135135137
35866,-0.3333333333333333
35867,-0.13043478260869565
35868,-0.07692307692307693
35869,-0.14893617021276595
35870,0.1794871794871795
35871,-0.25
35872,-0.2727272727272727
35873,-0.28205128205128205
35874,-0.3333333333333333
35875,-0.13043478260869565
35876,-0.3333333333333333
35877,-0.3
35878,-0.024390243902439025
35879,-0.2727272727272727
35880,-0.13043478260869565
35881,-0.1282051282051282
35882,-0.13043478260869565
35883,-0.15555555555555556
35884,0.05
35885,0.16666666666666666
35886,-0.15789473684210525
35887,0.3684210526315789
35888,-0.25
35889,0.2
35890,-0.25
35891,-0.024390243902439025
35892,-0.15789473684210525
35893,-0.28205128205128205
35894,-0.3333333333333333
35895,-0.17391304347826086
35896,-0.3333333333333333
35897,-0.15384615384615385
35898,-0.23404255319148937
35899,-0.3333333333333333
35900,-0.13043478260869565
35901,-0.28205128205128205
35902,0.35135135135135137
35903,-0.25
35904,-0.2727272727272727
35905,-0.28205128205128205
35906,-0.024390243902439025
35907,-0.08108108108108109
35908,-0.25
35909,-0.25
35910,0.043478260869565216
35911,-0.1282051282051282
35912,0.1794871794871795
35913,-0.3333333333333333
35914,-0.13043478260869565
35915,-0.19148936170212766
35916,-0.14893617021276595
35917,-0.15555555555555556
35918,0.2
35919,0.2727272727272727
35920,0.2
35921,0.05
35922,-0.14893617021276595
35923,0.35135135135135137
35924,-0.3333333333333333
35925,-0.07692307692307693
35926,0.3684210526315789
35927,-0.05555555555555555
35928,0.35135135135135137
35929,-0.25
35930,0.1794871794871795
35931,0.35135135135135137
35932,-0.3333333333333333
35933,0.1794871794871795
35934,0.13513513513513514
35935,-0.024390243902439025
35936,-0.2727272727272727
35937,-0.15384615384615385
35938,-0.2727272727272727
35939,-0.3157894736842105
35940,-0.1282051282051282
35941,0.35135135135135137
35942,-0.024390243902439025
35943,-0.28205128205128205
35944,0.1794871794871795
35945,-0.19148936170212766
35946,-0.2727272727272727
35947,-0.3333333333333333
35948,-0.25
35949,-0.14893617021276595
35950,-0.07692307692307693
35951,-0.024390243902439025
35952,-0.1282051282051282
35953,-0.28205128205128205
35954,0.3684210526315789
35955,-0.05555555555555555
35956,-0.3157894736842105
35957,-0.06976744186046512
35958,-0.28205128205128205
35959,-0.3333333333333333
35960,0.3684210526315789
35961,-0.2653061224489796
35962,0.2
35963,0.2727272727272727
35964,0.36
35965,0.13513513513513514
35966,-0.25
35967,0.1794871794871795
35968,0.13513513513513514
35969,0.1794871794871795
35970,0.16666666666666666
35971,0.35135135135135137
35972,-0.1282051282051282
35973,-0.3333333333333333
35974,0.24444444444444444
35975,-0.2653061224489796
35976,-0.15789473684210525
35977,0.21739130434782608
35978,-0.15789473684210525
35979,-0.28205128205128205
35980,-0.024390243902439025
35981,-0.2727272727272727
35982,-0.024390243902439025
35983,-0.024390243902439025
35984,-0.024390243902439025
35985,-0.25
35986,0.1794871794871795
35987,-0.15555555555555556
35988,-0.25
35989,0.2
35990,0.1794871794871795
35991,0.13513513513513514
35992,0.3684210526315789
35993,-0.19148936170212766
35994,0.16666666666666666
35995,-0.14893617021276595
35996,0.1794871794871795
35997,0.13513513513513514
35998,0.35135135135135137
35999,-0.3333333333333333
36000,-0.13043478260869565
36001,-0.07692307692307693
36002,-0.14893617021276595
36003,0.1794871794871795
36004,-0.15384615384615385
36005,-0.10204081632653061
36006,-0.22033898305084745
36007,0.05454545454545454
36008,-0.041666666666666664
36009,0.21052631578947367
36010,0.1891891891891892
36011,0.30434782608695654
36012,-0.2916666666666667
36013,-0.2916666666666667
36014,0.024390243902439025
36015,0.0
36016,-0.07692307692307693
36017,-0.09523809523809523
36018,-0.06976744186046512
36019,-0.3939393939393939
36020,-0.10526315789473684
36021,-0.02564102564102564
36022,-0.15384615384615385
36023,0.1282051282051282
36024,0.5217391304347826
36025,0.5217391304347826
36026,-0.1320754716981132
36027,-0.05
36028,0.21052631578947367
36029,-0.17073170731707318
36030,-0.2916666666666667
36031,-0.3617021276595745
36032,-0.05263157894736842
36033,-0.05263157894736842
36034,-0.4375
36035,-0.15384615384615385
36036,-0.15384615384615385
36037,-0.10526315789473684
36038,-0.25
36039,-0.25
36040,-0.25
36041,-0.15384615384615385
36042,0.24444444444444444
36043,0.125
36044,0.5
36045,0.2631578947368421
36046,0.05
36047,0.1794871794871795
36048,0.1794871794871795
36049,0.24444444444444444
36050,-0.14285714285714285
36051,-0.3333333333333333
36052,-0.3333333333333333
36053,0.13513513513513514
36054,-0.391304347826087
36055,-0.34782608695652173
36056,-0.3333333333333333
36057,-0.05263157894736842
36058,-0.15384615384615385
36059,-0.25
36060,-0.15384615384615385
36061,0.045454545454545456
36062,0.25
36063,0.17391304347826086
36064,0.46938775510204084
36065,0.4583333333333333
36066,-0.06382978723404255
36067,0.1794871794871795
36068,0.2727272727272727
36069,-0.11627906976744186
36070,-0.13636363636363635
36071,-0.30612244897959184
36072,0.21052631578947367
36073,-0.3333333333333333
36074,0.02702702702702703
36075,-0.2
36076,0.0
36077,0.15789473684210525
36078,0.16666666666666666
36079,-0.15384615384615385
36080,0.14893617021276595
36081,-0.018867924528301886
36082,0.17391304347826086
36083,0.3023255813953488
36084,0.3333333333333333
36085,0.574468085106383
36086,0.07317073170731707
36087,0.05
36088,-0.06382978723404255
36089,0.37777777777777777
36090,0.19047619047619047
36091,-0.15555555555555556
36092,-0.37777777777777777
36093,0.05555555555555555
36094,0.058823529411764705
36095,-0.11764705882352941
36096,0.2765957446808511
36097,-0.3333333333333333
36098,-0.15384615384615385
36099,-0.05454545454545454
36100,0.2
36101,0.4146341463414634
36102,0.4
36103,0.4583333333333333
36104,-0.024390243902439025
36105,0.1
36106,-0.15555555555555556
36107,-0.17391304347826086
36108,-0.08571428571428572
36109,-0.030303030303030304
36110,-0.07692307692307693
36111,0.2765957446808511
36112,-0.3
36113,-0.28205128205128205
36114,-0.15789473684210525
36115,-0.23076923076923078
36116,-0.23076923076923078
36117,-0.15384615384615385
36118,0.2
36119,0.2727272727272727
36120,0.24444444444444444
36121,-0.4482758620689655
36122,-0.4117647058823529
36123,-0.045454545454545456
36124,-0.017543859649122806
36125,0.01694915254237288
36126,-0.09523809523809523
36127,-0.09523809523809523
36128,-0.3
36129,-0.3333333333333333
36130,-0.030303030303030304
36131,-0.030303030303030304
36132,0.07142857142857142
36133,-0.3333333333333333
36134,-0.1282051282051282
36135,-0.25
36136,-0.15384615384615385
36137,0.08333333333333333
36138,0.21739130434782608
36139,0.2
36140,-0.1875
36141,-0.02702702702702703
36142,0.17647058823529413
36143,0.3684210526315789
36144,0.3157894736842105
36145,0.14285714285714285
36146,0.7073170731707317
36147,0.7073170731707317
36148,0.037037037037037035
36149,-0.06976744186046512
36150,-0.06976744186046512
36151,-0.25
36152,-0.058823529411764705
36153,0.037037037037037035
36154,-0.3170731707317073
36155,-0.15384615384615385
36156,0.3684210526315789
36157,0.4
36158,-0.17647058823529413
36159,-0.05263157894736842
36160,0.0
36161,0.04918032786885246
36162,-0.3333333333333333
36163,0.2
36164,0.5238095238095238
36165,0.35135135135135137
36166,0.3333333333333333
36167,0.22727272727272727
36168,0.6666666666666666
36169,0.0
36170,-0.2727272727272727
36171,-0.030303030303030304
36172,-0.06666666666666667
36173,-0.38461538461538464
36174,-0.15384615384615385
36175,0.043478260869565216
36176,0.0
36177,0.08196721311475409
36178,0.45454545454545453
36179,0.4418604651162791
36180,0.3684210526315789
36181,0.38461538461538464
36182,0.07317073170731707
36183,0.4117647058823529
36184,0.0
36185,-0.1875
36186,-0.1111111111111111
36187,-0.15555555555555556
36188,-0.15555555555555556
36189,-0.42105263157894735
36190,0.3333333333333333
36191,-0.15384615384615385
36192,0.13513513513513514
36193,0.24324324324324326
36194,-0.15384615384615385
36195,0.35135135135135137
36196,0.3684210526315789
36197,-0.1
36198,-0.13043478260869565
36199,-0.14893617021276595
36200,-0.23404255319148937
36201,-0.2727272727272727
36202,-0.21951219512195122
36203,-0.15384615384615385
36204,0.14893617021276595
36205,-0.018867924528301886
36206,0.17391304347826086
36207,0.3023255813953488
36208,0.3333333333333333
36209,0.574468085106383
36210,0.07317073170731707
36211,0.05
36212,-0.06382978723404255
36213,0.37777777777777777
36214,0.19047619047619047
36215,-0.15555555555555556
36216,-0.37777777777777777
36217,0.05555555555555555
36218,0.058823529411764705
36219,-0.11764705882352941
36220,0.2765957446808511
36221,-0.3333333333333333
36222,-0.15384615384615385
36223,-0.05454545454545454
36224,0.2
36225,0.4146341463414634
36226,0.4
36227,0.4583333333333333
36228,-0.024390243902439025
36229,0.1
36230,-0.15555555555555556
36231,-0.17391304347826086
36232,-0.08571428571428572
36233,-0.030303030303030304
36234,-0.07692307692307693
36235,0.2765957446808511
36236,-0.3
36237,-0.28205128205128205
36238,-0.15789473684210525
36239,-0.23076923076923078
36240,-0.23076923076923078
36241,-0.15384615384615385
36243,0.15
36244,0.023255813953488372
36245,0.28888888888888886
36246,0.125
36247,0.14893617021276595
36248,0.574468085106383
36249,-0.16666666666666666
36250,-0.18518518518518517
36251,-0.2
36252,-0.16279069767441862
36253,0.0
36254,-0.22727272727272727
36255,-0.2653061224489796
36256,0.05
36257,-0.08108108108108109
36258,-0.15384615384615385
36259,0.12195121951219512
36260,0.09090909090909091
36261,0.13636363636363635
36262,0.08333333333333333
36263,0.04
36264,0.058823529411764705
36265,0.07692307692307693
36266,0.0196078431372549
36268,0.023255813953488372
36269,0.023255813953488372
36270,0.023255813953488372
36271,0.023255813953488372
36272,0.047619047619047616
36273,0.13636363636363635
36274,0.1111111111111111
36275,0.28888888888888886
36276,0.0
36277,-0.25
36278,-0.2727272727272727
36279,-0.28205128205128205
36280,-0.3333333333333333
36281,-0.13043478260869565
36282,-0.3333333333333333
36283,-0.3
36284,-0.024390243902439025
36285,-0.2727272727272727
36286,-0.13043478260869565
36287,-0.1282051282051282
36288,-0.13043478260869565
36289,-0.15555555555555556
36290,0.05
36291,0.16666666666666666
36292,-0.15789473684210525
36293,0.3684210526315789
36294,-0.25
36295,0.2
36296,-0.25
36297,-0.024390243902439025
36298,-0.15789473684210525
36299,-0.28205128205128205
36300,-0.3333333333333333
36301,-0.17391304347826086
36302,-0.3333333333333333
36303,-0.15384615384615385
36304,-0.23404255319148937
36305,-0.3333333333333333
36306,-0.13043478260869565
36307,-0.28205128205128205
36308,0.35135135135135137
36309,-0.25
36310,-0.2727272727272727
36311,-0.28205128205128205
36312,-0.024390243902439025
36313,-0.08108108108108109
36314,-0.25
36315,-0.25
36316,0.043478260869565216
36317,-0.1282051282051282
36318,0.1794871794871795
36319,-0.3333333333333333
36320,-0.13043478260869565
36321,-0.19148936170212766
36322,-0.14893617021276595
36323,-0.15555555555555556
36324,0.2
36325,0.2727272727272727
36326,0.2
36327,0.05
36328,-0.14893617021276595
36329,0.35135135135135137
36330,-0.3333333333333333
36331,-0.07692307692307693
36332,0.3684210526315789
36333,-0.05555555555555555
36334,0.35135135135135137
36335,-0.25
36336,0.1794871794871795
36337,0.35135135135135137
36338,-0.3333333333333333
36339,0.1794871794871795
36340,0.13513513513513514
36341,-0.024390243902439025
36342,-0.2727272727272727
36343,-0.15384615384615385
36344,-0.2727272727272727
36345,-0.3157894736842105
36346,-0.1282051282051282
36347,0.35135135135135137
36348,-0.024390243902439025
36349,-0.28205128205128205
36350,0.1794871794871795
36351,-0.19148936170212766
36352,-0.2727272727272727
36353,-0.3333333333333333
36354,-0.25
36355,-0.14893617021276595
36356,-0.07692307692307693
36357,-0.024390243902439025
36358,-0.1282051282051282
36359,-0.28205128205128205
36360,0.3684210526315789
36361,-0.05555555555555555
36362,-0.3157894736842105
36363,-0.06976744186046512
36364,-0.28205128205128205
36365,-0.3333333333333333
36366,0.3684210526315789
36367,-0.2653061224489796
36368,0.2
36369,0.2727272727272727
36370,0.36
36371,0.13513513513513514
36372,-0.25
36373,0.1794871794871795
36374,0.13513513513513514
36375,0.1794871794871795
36376,0.16666666666666666
36377,0.35135135135135137
36378,-0.1282051282051282
36379,-0.3333333333333333
36380,0.24444444444444444
36381,-0.2653061224489796
36382,-0.15789473684210525
36383,0.21739130434782608
36384,-0.15789473684210525
