index,premRNA_at_skew_40
30371,-0.1320754716981132
30372,-0.1111111111111111
30373,-0.09090909090909091
30374,-0.09090909090909091
30375,-0.1111111111111111
30376,-0.12727272727272726
30377,-0.12727272727272726
30378,-0.09090909090909091
30379,-0.07142857142857142
30380,-0.034482758620689655
30381,-0.01694915254237288
30382,-0.06666666666666667
30383,-0.06666666666666667
30384,-0.06666666666666667
30385,-0.04918032786885246
30386,-0.03333333333333333
30393,0.13513513513513514
30394,0.10714285714285714
30395,-0.03225806451612903
30396,-0.1076923076923077
30397,-0.09375
30398,-0.09375
30399,-0.03225806451612903
30400,-0.047619047619047616
30401,-0.1044776119402985
30402,-0.1044776119402985
30403,0.037037037037037035
30404,-0.01639344262295082
30405,-0.07692307692307693
30406,-0.09090909090909091
30407,0.05660377358490566
30408,-0.04918032786885246
30409,-0.09375
30410,-0.09375
30411,0.13513513513513514
30412,0.05660377358490566
30413,0.01818181818181818
30414,-0.09375
30415,-0.09375
30416,-0.07692307692307693
30417,-0.1044776119402985
30418,-0.047619047619047616
30419,-0.07936507936507936
30420,-0.09090909090909091
30421,-0.09090909090909091
30422,-0.03225806451612903
30423,-0.03225806451612903
30424,-0.09090909090909091
30425,-0.07692307692307693
30426,-0.01639344262295082
30427,-0.01639344262295082
30428,-0.07692307692307693
30429,-0.07692307692307693
30430,0.13513513513513514
30431,-0.14754098360655737
30432,-0.0625
30433,-0.09375
30434,-0.09090909090909091
30435,0.037037037037037035
30436,0.01818181818181818
30437,-0.09375
30438,-0.07692307692307693
30439,-0.12121212121212122
30440,-0.15151515151515152
30441,-0.06451612903225806
30442,-0.09375
30443,-0.09375
30444,-0.125
30445,-0.03225806451612903
30446,-0.03225806451612903
30447,-0.09090909090909091
30448,-0.09090909090909091
30449,0.13513513513513514
30450,-0.1044776119402985
30451,-0.0625
30452,-0.1076923076923077
30453,-0.047619047619047616
30454,0.037037037037037035
30455,-0.047619047619047616
30456,-0.07692307692307693
30457,-0.09090909090909091
30458,0.05660377358490566
30459,0.05660377358490566
30460,-0.09375
30461,-0.07692307692307693
30462,0.05660377358490566
30463,0.05660377358490566
30464,-0.1111111111111111
30465,-0.1111111111111111
30466,-0.07692307692307693
30467,-0.09375
30468,-0.0625
30469,-0.047619047619047616
30470,-0.0625
30471,-0.047619047619047616
30472,-0.0625
30473,-0.047619047619047616
30474,-0.09375
30475,-0.09375
30476,-0.09090909090909091
30477,-0.09090909090909091
30478,-0.09090909090909091
30479,-0.09375
30480,0.05660377358490566
30481,-0.09375
30482,0.05660377358490566
30483,-0.09375
30484,0.038461538461538464
30485,0.13513513513513514
30486,0.13513513513513514
30487,0.13513513513513514
30488,0.05660377358490566
30489,0.1111111111111111
30490,0.1111111111111111
30491,0.1111111111111111
30492,0.1111111111111111
30493,0.1111111111111111
30494,0.1111111111111111
30495,0.13513513513513514
30496,0.1111111111111111
30497,0.1111111111111111
30498,0.13513513513513514
30499,0.13513513513513514
30500,0.13513513513513514
30501,0.13513513513513514
30502,0.16666666666666666
30503,0.16666666666666666
30504,0.16666666666666666
30505,0.16666666666666666
30506,0.1111111111111111
30507,0.1111111111111111
30508,0.09090909090909091
30509,0.09090909090909091
30510,0.1111111111111111
30511,0.1111111111111111
30512,0.12727272727272726
30513,0.12727272727272726
30514,0.12727272727272726
30515,0.12727272727272726
30516,0.1111111111111111
30517,0.1111111111111111
30518,0.09433962264150944
30519,0.09433962264150944
30520,0.07692307692307693
30521,0.07692307692307693
30522,0.09803921568627451
30523,0.09803921568627451
30524,0.0196078431372549
30525,0.0196078431372549
30526,0.038461538461538464
30527,0.038461538461538464
30528,0.038461538461538464
30529,0.038461538461538464
30530,0.0196078431372549
30531,0.0196078431372549
30532,-0.0196078431372549
30533,-0.0196078431372549
30534,-0.0196078431372549
30535,-0.0196078431372549
30536,0.0196078431372549
30537,0.0196078431372549
30538,-0.0196078431372549
30539,-0.0196078431372549
30540,-0.0196078431372549
30541,-0.0196078431372549
30542,-0.058823529411764705
30543,-0.058823529411764705
30544,-0.08
30545,-0.08
30546,-0.12
30547,-0.12
30548,-0.13725490196078433
30549,-0.13725490196078433
30550,-0.13725490196078433
30551,-0.13725490196078433
30552,-0.15384615384615385
30553,-0.15384615384615385
30554,-0.17647058823529413
30555,-0.17647058823529413
30556,-0.17647058823529413
30557,-0.17647058823529413
30558,-0.28
30559,-0.28
30560,-0.2549019607843137
30561,-0.2549019607843137
30562,-0.2549019607843137
30563,-0.2549019607843137
30564,-0.2549019607843137
30565,-0.2549019607843137
30566,-0.29411764705882354
30567,-0.29411764705882354
30568,0.13513513513513514
30569,0.1111111111111111
30570,0.1111111111111111
30571,-0.2692307692307692
30572,-0.2692307692307692
30573,-0.23076923076923078
30574,-0.23076923076923078
30575,-0.20754716981132076
30576,-0.20754716981132076
30577,-0.2222222222222222
30578,-0.2222222222222222
30579,-0.20754716981132076
30580,-0.20754716981132076
30581,-0.20754716981132076
30582,-0.20754716981132076
30583,-0.16981132075471697
30584,-0.16981132075471697
30585,-0.18518518518518517
30586,-0.18518518518518517
30587,-0.18518518518518517
30588,-0.18518518518518517
30589,-0.017543859649122806
30590,-0.017543859649122806
30591,-0.017543859649122806
30592,-0.017543859649122806
30593,0.0
30594,0.0
30595,-0.017543859649122806
30596,-0.017543859649122806
30597,-0.017543859649122806
30598,-0.017543859649122806
30599,-0.017543859649122806
30600,-0.017543859649122806
30601,-0.034482758620689655
30602,-0.034482758620689655
30603,-0.01694915254237288
30604,-0.01694915254237288
30605,-0.06666666666666667
30606,-0.06666666666666667
30607,-0.06666666666666667
30608,-0.06666666666666667
30609,-0.06666666666666667
30610,-0.06666666666666667
30611,-0.06666666666666667
30612,-0.06666666666666667
30613,-0.06666666666666667
30614,-0.06666666666666667
30615,-0.04918032786885246
30616,-0.04918032786885246
30617,-0.06666666666666667
30618,-0.06666666666666667
30619,-0.06666666666666667
30620,-0.06666666666666667
30621,-0.05084745762711865
30622,-0.05084745762711865
30623,-0.06666666666666667
30624,-0.06666666666666667
30625,-0.03225806451612903
30626,-0.03225806451612903
30627,-0.047619047619047616
30628,-0.047619047619047616
30629,-0.06451612903225806
30630,-0.06451612903225806
30631,-0.06451612903225806
30632,-0.06451612903225806
30633,-0.06451612903225806
30634,-0.06451612903225806
30635,-0.07936507936507936
30636,-0.07936507936507936
30637,-0.07936507936507936
30638,-0.07936507936507936
30639,-0.09375
30640,-0.09375
30641,-0.1111111111111111
30642,-0.1111111111111111
30643,-0.09375
30644,-0.09375
30645,-0.09375
30646,-0.09375
30647,0.13513513513513514
30648,0.1111111111111111
30649,0.1111111111111111
30650,-0.07692307692307693
30651,-0.1076923076923077
30652,-0.1076923076923077
30653,-0.09090909090909091
30654,-0.07692307692307693
30655,0.046153846153846156
30656,-0.0625
30657,0.0
30658,-0.0967741935483871
30659,-0.017543859649122806
30660,-0.01694915254237288
30661,0.21311475409836064
30662,-0.11428571428571428
30663,0.30158730158730157
30668,-0.047619047619047616
30669,-0.20754716981132076
30670,-0.06666666666666667
30671,-0.07936507936507936
30672,-0.09375
30673,-0.06451612903225806
30674,-0.09375
30694,-0.5454545454545454
30695,-0.5652173913043478
30696,-0.5833333333333334
30697,-0.52
30698,-0.5384615384615384
30699,-0.5384615384615384
30700,-0.5555555555555556
30701,-0.5555555555555556
30702,-0.4482758620689655
30703,-0.4482758620689655
30704,-0.4
30705,-0.3548387096774194
30706,-0.3548387096774194
30707,-0.375
30708,-0.375
30709,-0.35135135135135137
30710,-0.35135135135135137
30711,-0.35135135135135137
30712,-0.35135135135135137
30713,-0.3157894736842105
30714,-0.3157894736842105
30715,-0.2972972972972973
30716,-0.2972972972972973
30717,-0.3157894736842105
30718,-0.2777777777777778
30719,-0.2777777777777778
30720,-0.2972972972972973
30721,-0.24324324324324326
30722,-0.1891891891891892
30723,-0.2
30724,-0.14285714285714285
30725,-0.11764705882352941
30726,-0.11764705882352941
30727,-0.11764705882352941
30728,-0.14285714285714285
30729,-0.11764705882352941
30730,-0.058823529411764705
30731,0.13513513513513514
30732,0.15789473684210525
30733,0.13513513513513514
30734,0.13513513513513514
30735,0.13513513513513514
30736,0.13513513513513514
30737,0.13513513513513514
30738,0.15789473684210525
30739,0.1891891891891892
30740,0.24324324324324326
30741,0.15789473684210525
30742,0.1282051282051282
30743,0.10526315789473684
30744,0.13513513513513514
30745,0.13513513513513514
30746,0.13513513513513514
30747,0.1111111111111111
30748,0.05555555555555555
30749,0.02857142857142857
30750,0.05263157894736842
30751,-0.017543859649122806
30752,0.0
30753,0.13513513513513514
30754,-0.20754716981132076
30755,-0.034482758620689655
30756,-0.04918032786885246
30757,-0.09375
30758,-0.1111111111111111
30759,-0.09375
30760,-0.09375
30761,-0.20754716981132076
30762,-0.017543859649122806
30763,-0.017543859649122806
30764,-0.034482758620689655
30765,-0.01694915254237288
30766,-0.06666666666666667
30767,-0.04918032786885246
30768,-0.07936507936507936
30769,-0.1111111111111111
30770,-0.09375
30771,-0.09375
30772,0.13513513513513514
30773,-0.06666666666666667
30774,-0.06451612903225806
30775,-0.07936507936507936
30776,-0.017543859649122806
30777,-0.05084745762711865
30778,-0.047619047619047616
30779,-0.06666666666666667
30780,-0.07936507936507936
30781,-0.06666666666666667
30782,-0.16981132075471697
30783,-0.09375
30784,-0.20754716981132076
30785,-0.017543859649122806
30786,-0.06666666666666667
30787,-0.01694915254237288
30788,-0.2222222222222222
30789,-0.06451612903225806
30790,-0.06666666666666667
30791,0.13513513513513514
30792,-0.058823529411764705
30793,0.15789473684210525
30794,0.13513513513513514
30795,0.13513513513513514
30796,0.13513513513513514
30797,-0.20754716981132076
30798,-0.017543859649122806
30799,-0.06666666666666667
30800,-0.06666666666666667
30801,-0.05084745762711865
30802,-0.047619047619047616
30803,-0.20754716981132076
30804,-0.2222222222222222
30805,-0.20754716981132076
30806,-0.18518518518518517
30807,-0.06666666666666667
30808,-0.03225806451612903
30809,-0.06451612903225806
30810,0.13513513513513514
30811,0.18518518518518517
30812,-0.047619047619047616
30813,-0.0625
30814,-0.047619047619047616
30815,-0.07692307692307693
30816,-0.1044776119402985
30817,-0.07692307692307693
30818,-0.1044776119402985
30819,-0.09090909090909091
30820,-0.07692307692307693
30821,-0.1076923076923077
30822,-0.1044776119402985
30823,-0.07692307692307693
30824,-0.1044776119402985
30825,-0.09090909090909091
30826,-0.07692307692307693
30827,-0.1076923076923077
30828,-0.1044776119402985
30829,0.13513513513513514
30830,0.1111111111111111
30831,-0.2222222222222222
30832,-0.20754716981132076
30833,-0.20754716981132076
30834,-0.034482758620689655
30835,-0.01694915254237288
30836,-0.04918032786885246
30837,-0.03225806451612903
30838,-0.09090909090909091
30839,-0.1076923076923077
30840,0.1111111111111111
30841,0.1111111111111111
30842,-0.13725490196078433
30843,0.1111111111111111
30844,0.1111111111111111
30845,0.16666666666666666
30846,0.07692307692307693
30847,0.09803921568627451
30848,0.13513513513513514
30849,-0.20754716981132076
30850,-0.034482758620689655
30851,-0.04918032786885246
30852,-0.09375
30853,-0.1111111111111111
30854,-0.09375
30855,-0.09375
30856,-0.20754716981132076
30857,-0.017543859649122806
30858,-0.017543859649122806
30859,-0.034482758620689655
30860,-0.01694915254237288
30861,-0.06666666666666667
30862,-0.04918032786885246
30863,-0.07936507936507936
30864,-0.1111111111111111
30865,-0.09375
30866,-0.09375
30867,0.13513513513513514
30868,-0.06666666666666667
30869,-0.06451612903225806
30870,-0.07936507936507936
30871,-0.017543859649122806
30872,-0.05084745762711865
30873,-0.047619047619047616
30874,-0.06666666666666667
30875,-0.07936507936507936
30876,-0.06666666666666667
30877,-0.16981132075471697
30878,-0.09375
30879,-0.20754716981132076
30880,-0.017543859649122806
30881,-0.06666666666666667
30882,-0.01694915254237288
30883,-0.2222222222222222
30884,-0.06451612903225806
30885,-0.06666666666666667
30886,0.13513513513513514
30887,-0.058823529411764705
30888,0.15789473684210525
30889,0.13513513513513514
30890,0.13513513513513514
30891,0.13513513513513514
30892,-0.20754716981132076
30893,-0.017543859649122806
30894,-0.06666666666666667
30895,-0.06666666666666667
30896,-0.05084745762711865
30897,-0.047619047619047616
30898,-0.20754716981132076
30899,-0.2222222222222222
30900,-0.20754716981132076
30901,-0.18518518518518517
30902,-0.06666666666666667
30903,-0.03225806451612903
30904,-0.06451612903225806
30905,0.13513513513513514
30906,0.18518518518518517
30907,-0.047619047619047616
30908,-0.0625
30909,-0.047619047619047616
30910,-0.07692307692307693
30911,-0.1044776119402985
30912,-0.07692307692307693
30913,-0.1044776119402985
30914,-0.09090909090909091
30915,-0.07692307692307693
30916,-0.1076923076923077
30917,-0.1044776119402985
30918,-0.07692307692307693
30919,-0.1044776119402985
30920,-0.09090909090909091
30921,-0.07692307692307693
30922,-0.1076923076923077
30923,-0.1044776119402985
30924,0.13513513513513514
30925,0.1111111111111111
30926,-0.2222222222222222
30927,-0.20754716981132076
30928,-0.20754716981132076
30929,-0.034482758620689655
30930,-0.01694915254237288
30931,-0.04918032786885246
30932,-0.03225806451612903
30933,-0.09090909090909091
30934,-0.1076923076923077
30935,0.1111111111111111
30936,0.1111111111111111
30937,-0.13725490196078433
30938,0.1111111111111111
30939,0.1111111111111111
30940,0.16666666666666666
30941,0.07692307692307693
30942,0.09803921568627451
30943,-0.0625
30944,-0.047619047619047616
30945,-0.0625
30946,-0.047619047619047616
30947,-0.0625
30948,-0.047619047619047616
30949,-0.09375
30950,-0.09375
30951,-0.09090909090909091
30952,-0.09090909090909091
30953,-0.09090909090909091
30954,-0.09375
30955,0.05660377358490566
30956,-0.09375
30957,0.05660377358490566
30958,-0.09375
30959,0.038461538461538464
30960,0.13513513513513514
30961,0.13513513513513514
30962,0.13513513513513514
30963,0.05660377358490566
30964,-0.0625
30965,-0.047619047619047616
30966,-0.0625
30967,-0.047619047619047616
30968,-0.0625
30969,-0.047619047619047616
30970,-0.09375
30971,-0.09375
30972,-0.09090909090909091
30973,-0.09090909090909091
30974,-0.09090909090909091
30975,-0.09375
30976,0.05660377358490566
30977,-0.09375
30978,0.05660377358490566
30979,-0.09375
30980,0.038461538461538464
30981,0.13513513513513514
30982,0.13513513513513514
30983,0.13513513513513514
30984,0.05660377358490566
30993,-0.375
30994,-0.375
30995,0.1111111111111111
30996,0.13513513513513514
30997,0.13513513513513514
30998,0.16666666666666666
30999,0.16666666666666666
31000,0.02857142857142857
31001,0.02857142857142857
31002,0.02857142857142857
31003,0.05555555555555555
31009,0.05454545454545454
31010,0.03571428571428571
31011,0.05454545454545454
31012,0.07407407407407407
31013,0.1111111111111111
31014,0.09090909090909091
31015,0.1111111111111111
31016,0.1320754716981132
31017,0.14814814814814814
31018,0.1111111111111111
31019,0.09090909090909091
31020,0.07407407407407407
31021,0.05660377358490566
31022,0.05660377358490566
31023,0.037037037037037035
31024,0.037037037037037035
31025,0.037037037037037035
31026,0.037037037037037035
31027,0.07407407407407407
31028,0.05454545454545454
31029,0.05454545454545454
31030,0.05454545454545454
31031,0.11538461538461539
31032,0.09803921568627451
31033,0.09803921568627451
31034,0.09803921568627451
31035,0.08
31036,0.04
31037,0.04
31038,0.04
31039,0.0196078431372549
31040,0.0
31041,0.0
31042,-0.0196078431372549
31043,-0.04
31044,-0.058823529411764705
31045,-0.04
31046,-0.04
31047,-0.21311475409836064
31048,-0.18032786885245902
31049,-0.14754098360655737
31050,-0.14754098360655737
31051,-0.16666666666666666
31052,-0.15254237288135594
31053,-0.11864406779661017
31054,-0.13333333333333333
31055,0.13513513513513514
31056,-0.15254237288135594
31057,-0.11864406779661017
31058,-0.11864406779661017
31059,-0.13793103448275862
