index,premRNA_dispersed_repeats_score_60
31961,1.6642857142857144
31962,1.957142857142857
31963,1.9562043795620438
31964,1.9562043795620438
31965,1.9781021897810218
31966,1.9781021897810218
31967,1.9781021897810218
31968,1.9635036496350364
31969,1.9781021897810218
31970,1.921875
31971,1.9285714285714286
31972,2.0714285714285716
31973,1.9357142857142857
31974,1.9416058394160585
31975,2.0437956204379564
31976,1.8785714285714286
31977,2.0142857142857142
31978,1.85
31983,1.9428571428571428
31984,1.8394160583941606
31985,1.9562043795620438
31986,1.927007299270073
31987,1.8905109489051095
31988,1.9635036496350364
31989,1.897810218978102
31990,1.957142857142857
31991,1.8394160583941606
31992,2.0437956204379564
31993,1.948905109489051
31994,1.8905109489051095
31995,1.8905109489051095
31996,1.897810218978102
31997,1.905109489051095
31998,1.8686131386861313
31999,1.9416058394160585
32000,2.0437956204379564
32001,2.0437956204379564
32002,2.0437956204379564
32003,1.9562043795620438
32004,1.948905109489051
32005,1.927007299270073
32006,1.8905109489051095
32007,1.897810218978102
32008,1.905109489051095
32009,1.957142857142857
32010,1.9562043795620438
32011,1.9635036496350364
32012,1.927007299270073
32013,2.0437956204379564
32014,1.927007299270073
32015,1.948905109489051
32016,1.9781021897810218
32017,1.905109489051095
32018,1.9416058394160585
32019,1.8613138686131387
32020,1.8905109489051095
32021,1.8102189781021898
32022,1.9635036496350364
32023,1.9343065693430657
32024,2.0437956204379564
32025,1.8248175182481752
32026,1.9635036496350364
32027,1.9781021897810218
32028,1.95
32029,1.8642857142857143
32030,1.9642857142857142
32031,1.9642857142857142
32032,1.9642857142857142
32033,1.957142857142857
32034,1.8686131386861313
32035,1.9416058394160585
32036,1.9416058394160585
32037,1.9343065693430657
32038,1.927007299270073
32039,1.948905109489051
32040,1.8102189781021898
32041,1.8248175182481752
32042,1.8394160583941606
32043,1.854014598540146
32044,1.9343065693430657
32045,1.948905109489051
32046,1.948905109489051
32047,1.957142857142857
32048,1.7785714285714285
32049,1.9428571428571428
32050,1.957142857142857
32051,1.9857142857142858
32052,1.9428571428571428
32053,1.957142857142857
32054,1.9197080291970803
32055,1.948905109489051
32056,1.9635036496350364
32057,1.9781021897810218
32058,1.9781021897810218
32059,1.9635036496350364
32060,1.9197080291970803
32061,1.948905109489051
32062,1.9635036496350364
32063,1.9781021897810218
32064,1.9781021897810218
32065,1.9635036496350364
32066,1.957142857142857
32067,2.021897810218978
32068,1.8248175182481752
32069,1.8394160583941606
32070,1.8686131386861313
32071,2.0437956204379564
32072,2.0437956204379564
32073,1.948905109489051
32074,1.9343065693430657
32075,1.9635036496350364
32076,1.9781021897810218
32077,1.9562043795620438
32078,1.9635036496350364
32079,1.6642335766423357
32080,1.9562043795620438
32081,1.9562043795620438
32082,1.927007299270073
32083,1.7080291970802919
32084,1.7080291970802919
32085,1.957142857142857
32086,2.0142857142857142
32087,1.6642857142857144
32088,2.0
32089,1.8428571428571427
32090,1.9642857142857142
32091,1.957142857142857
32092,1.957142857142857
32093,1.9781021897810218
32094,1.8905109489051095
32095,1.897810218978102
32096,1.905109489051095
32097,1.9635036496350364
32098,1.9781021897810218
32099,1.948905109489051
32100,1.8905109489051095
32101,1.9197080291970803
32102,1.948905109489051
32103,2.0144927536231885
32104,1.957142857142857
32105,2.0142857142857142
32106,2.0
32107,1.9710144927536233
32108,1.9275362318840579
32109,1.934782608695652
32110,1.9565217391304348
32111,1.9492753623188406
32112,1.9565217391304348
32113,1.9057971014492754
32114,1.9202898550724639
32115,1.9275362318840579
32116,1.9420289855072463
32117,1.9492753623188406
32118,1.9565217391304348
32119,1.9710144927536233
32120,1.9782608695652173
32121,1.9855072463768115
32122,1.9855072463768115
32123,1.957142857142857
32124,2.0142857142857142
32125,2.0073529411764706
32126,1.9852941176470589
32127,1.9558823529411764
32128,1.9485294117647058
32129,1.9411764705882353
32130,1.8897058823529411
32131,1.8970588235294117
32132,1.9191176470588236
32133,1.9411764705882353
32134,1.9558823529411764
32135,1.9779411764705883
32136,1.963235294117647
32137,2.014705882352941
32138,2.0073529411764706
32139,2.0073529411764706
32140,1.9338235294117647
32141,1.9485294117647058
32142,1.957142857142857
32143,2.0142857142857142
32144,1.9411764705882353
32145,1.8897058823529411
32146,1.8897058823529411
32147,1.8970588235294117
32148,1.9191176470588236
32149,1.9558823529411764
32150,1.9779411764705883
32151,1.9642857142857142
32152,1.948905109489051
32153,1.9642857142857142
32154,1.948905109489051
32155,1.9642857142857142
32156,1.948905109489051
32157,1.905109489051095
32158,1.905109489051095
32159,1.9635036496350364
32160,1.9635036496350364
32161,1.9635036496350364
32162,1.8905109489051095
32163,1.6642857142857144
32164,1.8905109489051095
32165,1.6642857142857144
32166,1.8905109489051095
32167,1.6521739130434783
32168,1.9565217391304348
32169,1.957142857142857
32170,1.957142857142857
32171,1.6642857142857144
32172,1.9642857142857142
32173,1.948905109489051
32174,1.9642857142857142
32175,1.948905109489051
32176,1.9642857142857142
32177,1.948905109489051
32178,1.905109489051095
32179,1.905109489051095
32180,1.9635036496350364
32181,1.9635036496350364
32182,1.9635036496350364
32183,1.8905109489051095
32184,1.6642857142857144
32185,1.8905109489051095
32186,1.6642857142857144
32187,1.8905109489051095
32188,1.6521739130434783
32189,1.9565217391304348
32190,1.957142857142857
32191,1.957142857142857
32192,1.6642857142857144
32193,1.9642857142857142
32194,1.948905109489051
32195,1.9642857142857142
32196,1.948905109489051
32197,1.9642857142857142
32198,1.948905109489051
32199,1.905109489051095
32200,1.905109489051095
32201,1.9635036496350364
32202,1.9635036496350364
32203,1.9635036496350364
32204,1.8905109489051095
32205,1.6642857142857144
32206,1.8905109489051095
32207,1.6642857142857144
32208,1.8905109489051095
32209,1.6521739130434783
32210,1.9565217391304348
32211,1.957142857142857
32212,1.957142857142857
32213,1.6642857142857144
32214,1.9714285714285715
32215,1.9
32216,1.9
32233,1.8642857142857143
32234,1.8714285714285714
32235,1.8714285714285714
32236,1.8714285714285714
32237,1.8714285714285714
32238,1.8642857142857143
32239,1.8642857142857143
32240,1.8642857142857143
32241,1.8642857142857143
32242,1.8642857142857143
32243,1.8714285714285714
32244,1.8714285714285714
32245,1.8714285714285714
32246,1.8857142857142857
32247,1.9071428571428573
32248,1.8857142857142857
32249,1.8785714285714286
32250,1.8714285714285714
32251,1.8642857142857143
32252,1.8642857142857143
32253,1.8642857142857143
32254,1.85
32255,1.85
32256,1.85
32257,1.85
32258,1.8428571428571427
32259,1.8357142857142856
32260,1.8285714285714285
32261,1.8285714285714285
32262,1.8357142857142856
32263,1.8357142857142856
32264,1.8357142857142856
32265,1.85
32266,1.8785714285714286
32267,1.8857142857142857
32268,1.8928571428571428
32269,1.8857142857142857
32270,1.8857142857142857
32271,1.8785714285714286
32272,1.8857142857142857
32273,1.8857142857142857
32274,1.8571428571428572
32275,1.9428571428571428
32276,1.9428571428571428
32277,1.95
32278,1.9714285714285715
32279,1.9214285714285715
32280,1.9214285714285715
32281,1.9142857142857144
32282,1.9142857142857144
32283,1.9071428571428573
32284,1.9142857142857144
32285,1.9071428571428573
32286,1.9071428571428573
32287,1.9071428571428573
32288,1.9214285714285715
32289,1.9142857142857144
32290,1.9214285714285715
32291,1.9
32292,1.8857142857142857
32293,1.8857142857142857
32294,1.8928571428571428
32295,1.8785714285714286
32296,1.8714285714285714
32297,1.8571428571428572
32298,1.8571428571428572
32299,1.8428571428571427
32300,1.8428571428571427
32301,1.85
32302,1.8571428571428572
32303,1.8642857142857143
32304,1.8714285714285714
32305,1.8785714285714286
32306,1.8785714285714286
32307,1.8857142857142857
32308,1.9142857142857144
32309,1.9214285714285715
32310,1.9285714285714286
32311,2.057142857142857
32312,2.0785714285714287
32313,2.085714285714286
32314,2.085714285714286
32315,2.085714285714286
32316,2.1
32317,2.1
32318,2.107142857142857
32319,2.092857142857143
32320,2.092857142857143
32321,2.107142857142857
32322,2.107142857142857
32323,1.9357142857142857
32324,1.9428571428571428
32325,1.95
32326,1.9642857142857142
32327,1.9785714285714286
32328,1.9714285714285715
32329,1.9714285714285715
32330,1.9785714285714286
32331,2.0
32332,2.0142857142857142
32333,2.0214285714285714
32334,2.0357142857142856
32335,2.0357142857142856
32336,2.0285714285714285
32337,2.0285714285714285
32338,2.0357142857142856
32339,2.0285714285714285
32340,2.0357142857142856
32341,2.0285714285714285
32342,2.1
32343,2.05
32344,2.0214285714285714
32345,1.9785714285714286
32346,1.9928571428571429
32347,1.9357142857142857
32348,1.9071428571428573
32349,1.8928571428571428
32350,1.9857142857142858
32351,2.092857142857143
32352,2.0714285714285716
32353,2.0214285714285714
32354,1.9785714285714286
32359,1.9071428571428573
32360,1.8785714285714286
32361,1.9
32362,1.95
32363,1.9928571428571429
32364,1.9714285714285715
32365,1.95
32366,1.9357142857142857
32367,1.9071428571428573
32368,1.9142857142857144
32369,1.9071428571428573
32370,1.9357142857142857
32371,2.0428571428571427
32372,2.0428571428571427
32373,2.0714285714285716
32374,2.0642857142857145
32380,1.9928571428571429
32381,1.9428571428571428
32382,1.8357142857142856
32383,1.7857142857142858
32384,1.8071428571428572
32385,1.8071428571428572
32386,1.7714285714285714
32387,1.7714285714285714
32388,1.792857142857143
32389,1.7857142857142858
32390,1.792857142857143
32391,1.8428571428571427
32392,1.8428571428571427
32393,1.8571428571428572
32394,1.8642857142857143
32395,1.8785714285714286
32396,1.8714285714285714
32397,1.8928571428571428
32398,1.9
32399,1.8428571428571427
32400,1.9142857142857144
32401,1.9
32402,1.9071428571428573
32403,1.9071428571428573
32404,1.9285714285714286
32405,1.9142857142857144
32406,1.9357142857142857
32407,1.9357142857142857
32408,1.9428571428571428
32409,1.95
32410,1.9428571428571428
32411,1.9785714285714286
32412,1.9428571428571428
32413,1.9428571428571428
32414,1.9714285714285715
32415,1.8071428571428572
32416,1.8214285714285714
32417,1.8785714285714286
32418,2.0214285714285714
32419,1.9714285714285715
32420,1.9714285714285715
32421,1.9428571428571428
32422,1.9357142857142857
32423,1.9285714285714286
32424,1.8357142857142856
32425,1.8785714285714286
32426,1.85
32427,1.85
32431,1.707142857142857
32432,1.7142857142857142
32433,1.707142857142857
32434,1.7
32435,1.707142857142857
32436,1.7
32437,1.7
32438,1.7428571428571429
32439,1.75
32440,1.8071428571428572
32441,1.8214285714285714
32442,1.9142857142857144
32443,1.957142857142857
32444,1.9357142857142857
32445,1.9214285714285715
32446,2.0357142857142856
32447,2.007142857142857
32448,2.0285714285714285
32449,2.0642857142857145
32450,2.142857142857143
32451,2.1214285714285714
32452,2.107142857142857
32453,2.1142857142857143
32454,1.8142857142857143
32455,1.8428571428571427
32456,1.9
32457,1.8928571428571428
32458,1.9071428571428573
32459,1.8714285714285714
32460,1.8785714285714286
32461,1.8714285714285714
32462,1.8785714285714286
32463,1.9071428571428573
32464,1.8857142857142857
32465,1.8928571428571428
32466,1.9428571428571428
32467,1.9428571428571428
32468,1.9642857142857142
32469,1.957142857142857
32470,1.8714285714285714
32471,1.8785714285714286
32472,1.8785714285714286
32473,1.8571428571428572
32474,1.8928571428571428
32475,1.9428571428571428
32476,2.0285714285714285
32477,2.0285714285714285
32478,2.0428571428571427
32479,1.9857142857142858
32480,1.9928571428571429
32481,2.0142857142857142
32482,1.9714285714285715
32483,1.957142857142857
32484,1.9142857142857144
32485,1.9
32486,1.9214285714285715
32487,1.9214285714285715
32488,1.9
32489,2.007142857142857
32490,2.05
32491,1.7857142857142858
32492,1.7714285714285714
32493,1.707142857142857
32494,1.7428571428571429
32495,1.7785714285714285
32496,1.7642857142857142
32497,1.7785714285714285
32498,1.8428571428571427
32499,1.95
32500,1.8785714285714286
32501,1.8928571428571428
32502,1.9785714285714286
32503,1.95
32504,1.707142857142857
32505,1.8714285714285714
32506,1.7714285714285714
32507,1.9
32508,2.0785714285714287
32509,1.8285714285714285
32510,2.057142857142857
32511,2.05
32512,2.0214285714285714
32513,1.9
32514,1.792857142857143
32515,1.9142857142857144
32516,1.95
32517,1.9428571428571428
32518,1.9428571428571428
32519,1.9714285714285715
32520,1.9
32521,2.0714285714285716
32522,2.057142857142857
32523,1.8642857142857143
32524,1.8214285714285714
32525,2.0285714285714285
32526,1.9285714285714286
32527,1.9214285714285715
32528,1.8785714285714286
32529,1.8642857142857143
32530,2.157142857142857
32531,1.8214285714285714
32532,1.8071428571428572
32533,1.9285714285714286
32534,1.8071428571428572
32535,1.9357142857142857
32536,1.9142857142857144
32537,2.0428571428571427
32538,2.0285714285714285
32539,2.085714285714286
32540,2.0
32541,1.9928571428571429
32542,1.95
32543,2.0
32544,2.0285714285714285
32545,1.9642857142857142
32546,2.0714285714285716
32547,2.0642857142857145
32548,1.9714285714285715
32549,1.9714285714285715
32550,1.957142857142857
32551,1.9357142857142857
32552,1.9714285714285715
32553,1.9928571428571429
32554,2.0428571428571427
32555,2.057142857142857
32556,1.9928571428571429
32557,2.0
32558,2.0142857142857142
32559,1.9642857142857142
32560,1.9785714285714286
32561,2.0214285714285714
32562,1.9642857142857142
32563,1.9428571428571428
32564,2.0428571428571427
32565,2.0357142857142856
32566,2.0357142857142856
32567,2.007142857142857
32568,1.9785714285714286
32569,1.95
32570,1.8714285714285714
32571,1.8214285714285714
32572,1.8043478260869565
32573,1.626086956521739
32574,1.6339285714285714
32575,1.6481481481481481
32576,2.085714285714286
32577,1.9
32578,1.8428571428571427
32579,1.8357142857142856
32580,1.8142857142857143
32581,1.85
32582,1.7428571428571429
32583,1.7285714285714286
32584,1.8214285714285714
32585,1.957142857142857
32586,2.0214285714285714
32587,1.9214285714285715
32588,2.15
32589,2.057142857142857
32590,1.7857142857142858
32591,1.7571428571428571
32592,1.8857142857142857
32593,1.9285714285714286
32594,1.85
32595,1.9214285714285715
32596,1.7285714285714286
32597,1.8071428571428572
32598,1.9071428571428573
32599,1.8857142857142857
32600,1.9071428571428573
32601,1.9285714285714286
32602,1.8071428571428572
32603,1.8571428571428572
32604,2.164285714285714
32605,1.9071428571428573
32606,1.7142857142857142
32607,1.8714285714285714
32608,2.05
32609,1.8285714285714285
32610,2.2214285714285715
32611,2.085714285714286
32612,2.05
32613,2.05
32614,1.9785714285714286
32615,1.9428571428571428
32616,1.85
32617,1.85
32618,1.9642857142857142
32619,1.8928571428571428
32620,1.9214285714285715
32621,1.9285714285714286
32622,1.8642857142857143
32623,1.9071428571428573
32624,2.0
32625,2.0642857142857145
32626,1.8142857142857143
32627,2.0357142857142856
32628,2.0214285714285714
32629,2.0642857142857145
32630,2.0357142857142856
32631,1.9428571428571428
32632,2.007142857142857
32633,1.9142857142857144
32634,1.8214285714285714
32635,1.9928571428571429
32636,1.9
32637,2.1
32638,1.8285714285714285
32639,1.8357142857142856
32640,2.0
32641,1.8785714285714286
32642,1.8642857142857143
32643,1.9142857142857144
32644,1.9428571428571428
32645,1.8357142857142856
32646,1.8071428571428572
32647,1.8285714285714285
32648,1.8928571428571428
32649,1.8071428571428572
32650,1.9857142857142858
32651,2.007142857142857
32652,1.8714285714285714
32653,1.85
32654,1.8285714285714285
32655,1.8285714285714285
32656,1.8285714285714285
32657,1.8214285714285714
32658,1.8214285714285714
32659,1.8214285714285714
32660,1.8142857142857143
32661,1.8142857142857143
32662,1.8142857142857143
