index,premRNA_at_skew_20
30808,0.02702702702702703
30809,-0.02702702702702703
30810,0.09090909090909091
30811,0.0967741935483871
30812,0.0
30813,0.0
30814,-0.05
30815,0.07317073170731707
30816,0.09523809523809523
30817,0.1
30818,0.12195121951219512
30819,0.09523809523809523
30820,0.12195121951219512
30821,0.07317073170731707
30822,0.12195121951219512
30823,0.1
30824,0.12195121951219512
30825,0.09523809523809523
30826,0.12195121951219512
30827,0.07317073170731707
30828,0.12195121951219512
30829,0.09090909090909091
30830,0.17647058823529413
30831,-0.13333333333333333
30832,-0.0967741935483871
30833,-0.125
30834,-0.1875
30835,-0.25
30836,-0.058823529411764705
30837,0.0
30838,0.09523809523809523
30839,0.07317073170731707
30840,0.15789473684210525
30841,0.1
30842,-0.22580645161290322
30843,0.15789473684210525
30844,0.05263157894736842
30845,0.15789473684210525
30846,-0.06666666666666667
30847,-0.06666666666666667
30848,0.09090909090909091
30849,-0.0967741935483871
30850,-0.1875
30851,-0.058823529411764705
30852,0.1
30853,0.1282051282051282
30854,0.07692307692307693
30855,0.10526315789473684
30856,-0.125
30857,-0.22580645161290322
30858,-0.1875
30859,-0.1875
30860,-0.25
30861,-0.030303030303030304
30862,-0.058823529411764705
30863,0.02564102564102564
30864,0.1282051282051282
30865,0.07692307692307693
30866,0.10526315789473684
30867,0.09090909090909091
30868,-0.030303030303030304
30869,0.0
30870,0.02564102564102564
30871,-0.1875
30872,-0.05555555555555555
30873,-0.02702702702702703
30874,-0.09090909090909091
30875,0.05
30876,-0.11764705882352941
30877,-0.16129032258064516
30878,0.1
30879,-0.10344827586206896
30880,-0.22580645161290322
30881,-0.08571428571428572
30882,-0.25
30883,-0.13333333333333333
30884,0.0
30885,-0.09090909090909091
30886,0.1
30887,0.047619047619047616
30888,0.1
30889,0.2
30890,0.1
30891,0.09090909090909091
30892,-0.125
30893,-0.22580645161290322
30894,-0.11764705882352941
30895,-0.08571428571428572
30896,-0.05555555555555555
30897,-0.02702702702702703
30898,-0.10344827586206896
30899,-0.13333333333333333
30900,-0.0967741935483871
30901,-0.13333333333333333
30902,-0.02702702702702703
30903,0.02702702702702703
30904,-0.02702702702702703
30905,0.09090909090909091
30906,0.0967741935483871
30907,0.0
30908,0.0
30909,-0.05
30910,0.07317073170731707
30911,0.09523809523809523
30912,0.1
30913,0.12195121951219512
30914,0.09523809523809523
30915,0.12195121951219512
30916,0.07317073170731707
30917,0.12195121951219512
30918,0.1
30919,0.12195121951219512
30920,0.09523809523809523
30921,0.12195121951219512
30922,0.07317073170731707
30923,0.12195121951219512
30924,0.09090909090909091
30925,0.17647058823529413
30926,-0.13333333333333333
30927,-0.0967741935483871
30928,-0.125
30929,-0.1875
30930,-0.25
30931,-0.058823529411764705
30932,0.0
30933,0.09523809523809523
30934,0.07317073170731707
30935,0.15789473684210525
30936,0.1
30937,-0.22580645161290322
30938,0.15789473684210525
30939,0.05263157894736842
30940,0.15789473684210525
30941,-0.06666666666666667
30942,-0.06666666666666667
30943,0.05
30944,-0.02702702702702703
30945,0.05
30946,-0.02702702702702703
30947,0.05
30948,-0.02702702702702703
30949,0.10526315789473684
30950,0.10526315789473684
30951,0.09523809523809523
30952,0.09523809523809523
30953,0.09523809523809523
30954,0.1
30955,-0.22580645161290322
30956,0.1
30957,-0.22580645161290322
30958,0.1
30959,-0.22580645161290322
30960,0.047619047619047616
30961,0.09090909090909091
30962,0.09090909090909091
30963,-0.22580645161290322
30964,0.05
30965,-0.02702702702702703
30966,0.05
30967,-0.02702702702702703
30968,0.05
30969,-0.02702702702702703
30970,0.10526315789473684
30971,0.10526315789473684
30972,0.09523809523809523
30973,0.09523809523809523
30974,0.09523809523809523
30975,0.1
30976,-0.22580645161290322
30977,0.1
30978,-0.22580645161290322
30979,0.1
30980,-0.22580645161290322
30981,0.047619047619047616
30982,0.09090909090909091
30983,0.09090909090909091
30984,-0.22580645161290322
30993,-0.6363636363636364
30994,-0.6363636363636364
30995,0.1
30996,0.1
30997,0.15789473684210525
30998,0.15789473684210525
30999,0.2631578947368421
31000,0.36363636363636365
31001,0.36363636363636365
31002,0.3333333333333333
31003,0.2727272727272727
31009,0.09090909090909091
31010,0.058823529411764705
31011,0.058823529411764705
31012,0.058823529411764705
31013,0.08571428571428572
31014,0.11764705882352941
31015,0.15151515151515152
31016,0.21212121212121213
31017,0.21212121212121213
31018,0.17647058823529413
31019,0.15151515151515152
31020,0.17647058823529413
31021,0.21212121212121213
31022,0.21212121212121213
31023,0.25
31024,0.3333333333333333
31025,0.375
31026,0.41935483870967744
31027,0.4
31028,0.3793103448275862
31029,0.3103448275862069
31030,0.3103448275862069
31031,0.0
31032,-0.03225806451612903
31033,0.0
31034,0.0
31035,0.03225806451612903
31036,0.03225806451612903
31037,0.0625
31038,0.0
31039,0.0
31040,0.030303030303030304
31041,0.0
31042,0.0
31043,0.030303030303030304
31044,0.09090909090909091
31045,0.0625
31046,0.03225806451612903
31047,-0.3333333333333333
31048,-0.3333333333333333
31049,-0.3142857142857143
31050,-0.29411764705882354
31051,-0.23529411764705882
31052,-0.21212121212121213
31053,-0.17647058823529413
31054,-0.11764705882352941
31055,0.15789473684210525
31056,-0.058823529411764705
31057,-0.02857142857142857
31058,0.0
31059,0.058823529411764705
31060,0.058823529411764705
31061,0.09090909090909091
31062,0.0625
31063,0.0967741935483871
31064,0.06666666666666667
31065,0.034482758620689655
31066,0.0
31067,0.037037037037037035
31068,0.037037037037037035
31069,0.07142857142857142
31070,0.10344827586206896
31071,0.10344827586206896
31072,0.14285714285714285
31073,0.1724137931034483
31074,0.375
31075,0.3333333333333333
31076,0.375
31077,0.375
31089,-0.034482758620689655
31090,-0.034482758620689655
31091,-0.22580645161290322
31092,-0.16129032258064516
31093,-0.2
31098,0.05555555555555555
31099,0.1111111111111111
31100,0.13513513513513514
31101,0.13513513513513514
31102,0.16666666666666666
31103,0.1891891891891892
31104,0.24324324324324326
31105,0.2777777777777778
31106,0.2777777777777778
31107,0.2777777777777778
31108,0.2777777777777778
31109,0.2571428571428571
31110,0.2571428571428571
31111,0.3142857142857143
31112,0.5294117647058824
31113,0.5151515151515151
31114,0.5294117647058824
31115,0.5294117647058824
31116,0.5757575757575758
31117,0.5882352941176471
31118,0.6
31119,0.6
31120,0.6470588235294118
31121,0.5625
31122,0.5483870967741935
31123,0.5483870967741935
31124,0.15789473684210525
31125,-0.03225806451612903
31126,-0.06666666666666667
31127,-0.06666666666666667
31128,-0.06666666666666667
31129,-0.2413793103448276
31130,-0.2413793103448276
31131,-0.2
31132,-0.22580645161290322
31133,-0.2
31134,-0.22580645161290322
31135,-0.1875
31136,-0.22580645161290322
31137,-0.2903225806451613
31138,-0.2903225806451613
31139,-0.2903225806451613
31140,-0.2903225806451613
31141,-0.25
31142,-0.22580645161290322
31143,-0.2
31144,-0.1724137931034483
31145,-0.1724137931034483
31146,-0.1724137931034483
31147,-0.06666666666666667
31148,-0.13333333333333333
31149,-0.10344827586206896
31150,-0.10344827586206896
31151,-0.13333333333333333
31152,-0.0967741935483871
31153,-0.125
31154,-0.16129032258064516
31155,-0.13333333333333333
31156,-0.16129032258064516
31157,-0.1875
31158,-0.1875
31159,-0.1875
31160,-0.1875
31161,-0.25
31162,-0.22580645161290322
31163,-0.1875
31164,-0.1875
31165,-0.1875
31166,-0.15151515151515152
31167,-0.09090909090909091
31168,-0.09090909090909091
31169,-0.030303030303030304
31170,-0.058823529411764705
31171,-0.11764705882352941
31172,-0.08571428571428572
31173,-0.05555555555555555
31174,-0.02702702702702703
31175,-0.02702702702702703
31176,0.0
31177,0.02702702702702703
31178,0.12195121951219512
31179,0.09523809523809523
31180,0.12195121951219512
31181,0.07317073170731707
31182,0.07317073170731707
31183,0.047619047619047616
31184,0.07317073170731707
31185,0.09523809523809523
31186,0.12195121951219512
31187,0.07317073170731707
31188,0.047619047619047616
31189,0.0
31190,-0.07317073170731707
31191,-0.07317073170731707
31192,-0.024390243902439025
31193,-0.024390243902439025
31194,0.15789473684210525
31195,-0.07317073170731707
31196,-0.047619047619047616
31197,0.0
31198,0.023255813953488372
31199,0.023255813953488372
31200,0.0
31201,-0.023255813953488372
31202,-0.11627906976744186
31203,-0.14285714285714285
31204,-0.09523809523809523
31205,-0.15
31206,-0.15
31207,-0.15
31208,-0.12195121951219512
31209,-0.07317073170731707
31210,-0.07317073170731707
31211,-0.05
31212,0.0
31213,-0.02564102564102564
31214,0.02564102564102564
31215,0.0
31216,0.0
31217,-0.05263157894736842
31218,-0.05263157894736842
31219,-0.05263157894736842
31220,-0.08108108108108109
31221,-0.15789473684210525
31222,-0.15789473684210525
31223,-0.1794871794871795
31224,-0.15789473684210525
31225,-0.1282051282051282
31226,-0.1282051282051282
31227,-0.1794871794871795
31228,-0.15789473684210525
31229,-0.10526315789473684
31230,-0.05263157894736842
31231,-0.02702702702702703
31232,-0.02702702702702703
31233,-0.02702702702702703
31234,-0.05263157894736842
31235,-0.08108108108108109
31236,-0.10526315789473684
31237,-0.13513513513513514
31238,-0.10526315789473684
31239,-0.05263157894736842
31240,-0.05263157894736842
31241,-0.05555555555555555
31242,-0.1111111111111111
31243,-0.1111111111111111
31244,-0.13513513513513514
31245,-0.13513513513513514
31246,-0.08108108108108109
31247,-0.10526315789473684
31248,-0.08108108108108109
31249,-0.05263157894736842
31250,-0.08108108108108109
31251,-0.08108108108108109
31252,-0.1111111111111111
31253,-0.16666666666666666
31254,-0.1111111111111111
31255,-0.1111111111111111
31256,-0.1111111111111111
31257,-0.08108108108108109
31258,-0.02702702702702703
31259,0.02702702702702703
31260,0.08108108108108109
31261,0.08108108108108109
31262,0.2
31264,0.09090909090909091
31265,0.30434782608695654
31275,0.125
31276,0.35294117647058826
31277,0.41935483870967744
31278,0.41935483870967744
31279,0.3548387096774194
31280,0.3548387096774194
31281,0.41935483870967744
31282,0.41935483870967744
31283,0.375
31284,0.41935483870967744
31286,0.07692307692307693
31287,-0.1724137931034483
31288,-0.13333333333333333
31289,-0.06666666666666667
31290,-0.06666666666666667
31291,-0.0967741935483871
31292,-0.06666666666666667
31293,-0.03225806451612903
31294,-0.03225806451612903
31295,-0.05263157894736842
31296,-0.08108108108108109
31297,-0.08108108108108109
31298,-0.05555555555555555
31299,-0.08108108108108109
31300,-0.08108108108108109
31301,-0.10526315789473684
31302,-0.10526315789473684
31303,0.09090909090909091
31304,0.3333333333333333
31305,0.09090909090909091
31306,0.09090909090909091
31307,-0.0967741935483871
31308,-0.1875
31309,-0.058823529411764705
31310,0.1
31311,0.1282051282051282
31312,0.07692307692307693
31313,0.10526315789473684
31314,-0.125
31315,-0.22580645161290322
31316,-0.1875
31317,-0.1875
31318,-0.25
31319,-0.030303030303030304
31320,-0.058823529411764705
31321,0.02564102564102564
31322,0.1282051282051282
31323,0.07692307692307693
31324,0.10526315789473684
31325,0.09090909090909091
31326,-0.030303030303030304
31327,0.0
31328,0.02564102564102564
31329,-0.1875
31330,-0.05555555555555555
31331,-0.02702702702702703
31332,-0.09090909090909091
31333,0.05
31334,-0.11764705882352941
31335,-0.16129032258064516
31336,0.1
31337,-0.10344827586206896
31338,-0.22580645161290322
31339,-0.08571428571428572
31340,-0.25
31341,-0.13333333333333333
31342,0.0
31343,-0.09090909090909091
31344,0.1
31345,0.047619047619047616
31346,0.1
31347,0.2
31348,0.1
31349,0.09090909090909091
31350,-0.125
31351,-0.22580645161290322
31352,-0.11764705882352941
31353,-0.08571428571428572
31354,-0.05555555555555555
31355,-0.02702702702702703
31356,-0.10344827586206896
31357,-0.13333333333333333
31358,-0.0967741935483871
31359,-0.13333333333333333
31360,-0.02702702702702703
31361,0.02702702702702703
31362,-0.02702702702702703
31363,0.09090909090909091
31364,0.0967741935483871
31365,0.0
31366,0.0
31367,-0.05
31368,0.07317073170731707
31369,0.09523809523809523
31370,0.1
31371,0.12195121951219512
31372,0.09523809523809523
31373,0.12195121951219512
31374,0.07317073170731707
31375,0.12195121951219512
31376,0.1
31377,0.12195121951219512
31378,0.09523809523809523
31379,0.12195121951219512
31380,0.07317073170731707
31381,0.12195121951219512
31382,0.09090909090909091
31383,0.17647058823529413
31384,-0.13333333333333333
31385,-0.0967741935483871
31386,-0.125
31387,-0.1875
31388,-0.25
31389,-0.058823529411764705
31390,0.0
31391,0.09523809523809523
31392,0.07317073170731707
31393,0.15789473684210525
31394,0.1
31395,-0.22580645161290322
31396,0.15789473684210525
31397,0.05263157894736842
31398,0.15789473684210525
31399,-0.06666666666666667
31400,-0.06666666666666667
31401,-0.1111111111111111
31402,0.09090909090909091
31403,0.09090909090909091
31404,0.17647058823529413
31405,0.0
31406,0.07317073170731707
31407,0.1
31408,0.10526315789473684
31409,0.0
31410,0.0
31411,0.12195121951219512
31412,0.09523809523809523
31413,0.41935483870967744
31414,0.02702702702702703
31415,0.1282051282051282
31416,0.15
31417,0.3125
31418,-0.02702702702702703
31419,0.10526315789473684
31420,0.10526315789473684
31421,0.09090909090909091
31422,-0.22580645161290322
31423,0.3333333333333333
31424,0.1
31425,0.07692307692307693
31426,0.1
31427,0.12195121951219512
31428,0.0
31429,0.0
31430,0.09523809523809523
31431,0.09523809523809523
31432,0.02702702702702703
31433,0.0
31434,0.12195121951219512
31435,0.12195121951219512
31436,0.0
31437,0.02702702702702703
31438,0.07692307692307693
31439,0.1282051282051282
31440,0.09090909090909091
31441,-0.1111111111111111
31442,0.05
31443,0.10526315789473684
31444,0.09523809523809523
31445,0.3333333333333333
31446,0.3333333333333333
31447,0.07692307692307693
31448,0.07692307692307693
31449,0.07317073170731707
31450,0.047619047619047616
31451,-0.05555555555555555
31452,0.10526315789473684
31453,0.1
31454,0.07317073170731707
31455,0.02702702702702703
31456,0.0
31457,0.15
31458,0.12195121951219512
31459,0.09090909090909091
31460,0.06976744186046512
31461,0.0
31462,0.07317073170731707
31463,-0.02702702702702703
31464,0.375
31465,-0.02564102564102564
31466,0.1
31467,0.12195121951219512
31468,0.3125
31469,0.375
31470,0.10526315789473684
31471,0.07692307692307693
31472,0.25
31473,0.2903225806451613
31474,0.1282051282051282
31475,0.10526315789473684
31476,0.12195121951219512
31477,0.1
31478,0.09090909090909091
31479,0.17647058823529413
31480,0.0
31481,0.07317073170731707
31482,0.1
31483,0.10526315789473684
31484,0.0
31485,0.0
31486,0.12195121951219512
31487,0.09523809523809523
31488,0.41935483870967744
31489,0.02702702702702703
31490,0.1282051282051282
31491,0.15
31492,0.3125
31493,-0.02702702702702703
31494,0.10526315789473684
31495,0.10526315789473684
31496,0.09090909090909091
31497,-0.22580645161290322
31498,0.3333333333333333
31499,0.1
31500,0.07692307692307693
31501,0.1
31502,0.12195121951219512
31503,0.0
31504,0.0
31505,0.09523809523809523
31506,0.09523809523809523
31507,0.02702702702702703
31508,0.0
31509,0.12195121951219512
31510,0.12195121951219512
31511,0.0
31512,0.02702702702702703
31513,0.07692307692307693
31514,0.1282051282051282
31515,0.09090909090909091
31516,-0.1111111111111111
31517,0.05
31518,0.10526315789473684
31519,0.09523809523809523
31520,0.3333333333333333
31521,0.3333333333333333
31522,0.07692307692307693
31523,0.07692307692307693
31524,0.07317073170731707
31525,0.047619047619047616
31526,-0.05555555555555555
31527,0.10526315789473684
31528,0.1
31529,0.07317073170731707
31530,0.02702702702702703
31531,0.0
31532,0.15
31533,0.12195121951219512
31534,0.09090909090909091
31535,0.06976744186046512
31536,0.0
31537,0.07317073170731707
31538,-0.02702702702702703
31539,0.375
31540,-0.02564102564102564
31541,0.1
31542,0.12195121951219512
31543,0.3125
31544,0.375
31545,0.10526315789473684
31546,0.07692307692307693
31547,0.25
31548,0.2903225806451613
31549,0.1282051282051282
31550,0.10526315789473684
31551,0.12195121951219512
31552,0.1
31553,0.05
31554,0.10526315789473684
31555,0.05
31556,-0.02702702702702703
31557,0.05
31558,-0.02702702702702703
31559,0.05
31560,-0.02702702702702703
31561,0.10526315789473684
31562,0.10526315789473684
31563,0.09523809523809523
31564,0.09523809523809523
31565,0.09523809523809523
31566,0.1
31567,-0.22580645161290322
31568,0.1
31569,-0.22580645161290322
31570,0.1
31571,-0.22580645161290322
31572,0.047619047619047616
