index,premRNA_dinucleotide_entropy_60
35254,0.9563395756397552
35255,0.9448875729552682
35256,0.9080114956195693
35257,0.9562878016406874
35258,0.9282805107346019
35259,0.9632296917108933
35260,0.9195627713619932
35261,0.9736103476494896
35262,0.9569355558875206
35263,0.9429328634684238
35264,0.9632296917108933
35265,0.9169513720606312
35266,0.9623566517578964
35267,0.945118078009891
35268,0.9558765767363934
35269,0.9282805107346019
35270,0.9566102996832221
35271,0.9546086899200272
35272,0.9422392909652133
35273,0.9582942851265999
35274,0.9420171251706344
35275,0.971654669031992
35276,0.9231531992828865
35277,0.9710895915446663
35278,0.956719304873762
35279,0.9558765767363934
35280,0.959245429598591
35281,0.9429328634684238
35282,0.9631436901164685
35283,0.9158186899687559
35284,0.9135605773340117
35285,0.9546929286045491
35286,0.9710895915446663
35287,0.956719304873762
35288,0.9558765767363934
35289,0.959245429598591
35290,0.9429328634684238
35291,0.9548099523482393
35292,0.9258973821500708
35293,0.9608305540661051
35294,0.9550049175553904
35295,0.9578975745744869
35296,0.9412192754257666
35297,0.9632296917108933
35298,0.9169513720606312
35299,0.9618458253361356
35300,0.932043825440492
35301,0.9548453891175054
35302,0.9625786126291429
35303,0.9177596631544511
35304,0.9558765767363934
35305,0.9578975745744869
35306,0.9412192754257666
35307,0.9533105866016559
35308,0.9212227238908031
35309,0.9260798389653684
35310,0.9562646824504151
35311,0.9440632969673655
35312,0.971654669031992
35313,0.9231531992828865
35314,0.9623566517578964
35315,0.9457376850870718
35316,0.9578975745744869
35317,0.9412192754257666
35318,0.9632296917108933
35319,0.9166116083185981
35320,0.9736103476494896
35321,0.9282805107346019
35322,0.9596740413936444
35323,0.9440632969673655
35324,0.9282805107346019
35325,0.945118078009891
35326,0.9231531992828865
35327,0.9546086899200272
35328,0.9422392909652133
35329,0.971654669031992
35330,0.9580021889590589
35331,0.9566102996832221
35332,0.9468211975257131
35333,0.9625786126291429
35334,0.9177596631544511
35335,0.9623566517578964
35336,0.9282805107346019
35337,0.9558765767363934
35338,0.9582942851265999
35339,0.9420171251706344
35340,0.898455246886656
35341,0.9562878016406874
35342,0.9728925410515185
35343,0.9468211975257131
35344,0.9551865616706613
35345,0.9563874031581542
35346,0.9567543946889996
35347,0.941567465563666
35348,0.9517388513657755
35349,0.9195627713619932
35350,0.9533105866016559
35351,0.9212227238908031
35352,0.9229488212785453
35353,0.9569355558875206
35354,0.957099724829619
35355,0.9398538775210088
35356,0.971654669031992
35357,0.9258973821500708
35358,0.9533105866016559
35359,0.9212227238908031
35360,0.9229488212785453
35361,0.9569355558875206
35362,0.9631436901164685
35363,0.9255244027487961
35364,0.9710895915446663
35365,0.956719304873762
35366,0.9558765767363934
35367,0.959245429598591
35368,0.9429328634684238
35369,0.9582942851265999
35370,0.9420171251706344
35371,0.8946731501180823
35372,0.9453684471372571
35373,0.9578975745744869
35374,0.9412192754257666
35375,0.9229488212785453
35376,0.959245429598591
35377,0.941567465563666
35378,0.9632296917108933
35379,0.9166116083185981
35380,0.9736103476494896
35381,0.9572703882345279
35382,0.9460180064542099
35383,0.9517388513657755
35384,0.9195627713619932
35385,0.898455246886656
35386,0.9589360836307421
35387,0.959245429598591
35388,0.941567465563666
35389,0.9632296917108933
35390,0.9169513720606312
35391,0.9623566517578964
35392,0.945118078009891
35393,0.9548453891175054
35394,0.9578354657218537
35395,0.9282805107346019
35396,0.9580021889590589
35397,0.9231531992828865
35398,0.9551865616706613
35399,0.9563874031581542
35400,0.9517388513657755
35401,0.9231531992828865
35402,0.9728925410515185
35403,0.9553023822274498
35404,0.9558765767363934
35405,0.9578975745744869
35406,0.9412192754257666
35407,0.898455246886656
35408,0.945118078009891
35409,0.9567543946889996
35410,0.9422392909652133
35411,0.9080114956195693
35412,0.9580021889590589
35413,0.9608305540661051
35414,0.9550049175553904
35415,0.9282805107346019
35416,0.9551865616706613
35417,0.9625786126291429
35418,0.9177596631544511
35419,0.9632296917108933
35420,0.9166116083185981
35421,0.9736103476494896
35422,0.9282805107346019
35423,0.9596740413936444
35424,0.9440632969673655
35425,0.9548099523482393
35426,0.9255244027487961
35427,0.9632296917108933
35428,0.9166116083185981
35429,0.9736103476494896
35430,0.9282805107346019
35431,0.9631436901164685
35432,0.913047381568789
35433,0.9533105866016559
35434,0.9212227238908031
35435,0.9229488212785453
35436,0.9569355558875206
35437,0.9567543946889996
35438,0.9422392909652133
35439,0.9135605773340117
35440,0.9580361737964092
35441,0.9558765767363934
35442,0.959245429598591
35443,0.9429328634684238
35444,0.9736103476494896
35445,0.9569355558875206
35446,0.9429328634684238
35447,0.9632296917108933
35448,0.9169513720606312
35449,0.9618458253361356
35450,0.932043825440492
35451,0.9548453891175054
35452,0.9625786126291429
35453,0.9177596631544511
35454,0.909376893524327
35455,0.9580021889590589
35456,0.9229488212785453
35457,0.9569355558875206
35458,0.9558765767363934
35459,0.9582942851265999
35460,0.9420171251706344
35461,0.898455246886656
35462,0.9562878016406874
35463,0.9258888436832406
35464,0.9302810949224836
35465,0.9229488212785453
35466,0.97598269690441
35467,0.9541380325518707
35468,0.9586465896350707
35469,0.9528310773118592
35470,0.9561485803576275
35471,0.954576845121747
35472,0.9567622881367776
35473,0.9478798577468993
35474,0.9478798577468993
35475,0.964785548548078
35476,0.9653506260354038
35477,0.9501472554743328
35478,0.9734225102291081
35479,0.9708294444968282
35480,0.9055470169986299
35481,0.9543570977750407
35482,0.9561264090733266
35483,0.9229488212785453
35484,0.9669579852622582
35485,0.9030438263228893
35486,0.8934217880880819
35487,0.9578118014536254
35488,0.9557783086703775
35489,0.9563395756397552
35490,0.9509806864340149
35491,0.9468486701280114
35492,0.9456405193037166
35493,0.9498497908022735
35494,0.9493389643805128
35495,0.9107960296951794
35496,0.9258888436832406
35497,0.9260798389653684
35498,0.9616965863609594
35499,0.9507152243996801
35500,0.952190988039241
35501,0.952587698591354
35502,0.9229488212785453
35503,0.9691237978637819
35504,0.9753851339476808
35505,0.9025329999011285
35506,0.930710471540801
35507,0.9571847907702221
35508,0.9578975745744869
35509,0.957099724829619
35510,0.960672944838809
35511,0.9520114804653284
35512,0.9491168671311591
35513,0.9482169572968261
35514,0.9552040607284831
35515,0.9589634376370879
35516,0.9582456310391165
35517,0.9550049175553904
35518,0.9570541372207696
35519,0.9275424711987067
35520,0.9541594338272346
35521,0.9229488212785453
35522,0.9571819936016213
35523,0.9644984872748092
35524,0.9736660980830012
35525,0.9023101033760604
35526,0.9030438263228893
35527,0.9760443345733985
35528,0.959245429598591
35529,0.9626139180245044
35530,0.9532943645506256
35531,0.953561977365892
35532,0.9475451318952788
35533,0.9554533834965857
35534,0.9562878016406874
35535,0.9443348488075644
35536,0.9228171146514815
35537,0.9384346342388261
35538,0.9557072013920788
35539,0.9504869407601076
35540,0.9229488212785453
35541,0.9685344276630712
35542,0.9587033678178598
35543,0.974948982168298
35544,0.9683342745482022
35545,0.9683342745482022
35546,0.9437255731823362
35547,0.9568140621358455
35548,0.9587875207909445
35549,0.9765125779654237
35550,0.9257050225164015
35551,0.9504777056987571
35552,0.9385924154950256
35553,0.9589360836307421
35554,0.9459563567226674
35555,0.9453912792353417
35556,0.9431742720047984
35557,0.9410023880763402
35558,0.9448875729552682
35559,0.9229488212785453
35560,0.9593751932194071
35561,0.965340119558407
35562,0.9586526109112781
35563,0.9589202237265444
35564,0.9027000577114221
35565,0.971654669031992
35566,0.953607745571542
35567,0.9379728084178446
35568,0.9348099481067055
35569,0.9357614460421454
35570,0.9369266136034243
35571,0.9195627713619932
35572,0.942132821575282
35573,0.941567465563666
35574,0.9429328634684238
35575,0.9558765767363934
35576,0.9546527759869663
35577,0.955100136950274
35578,0.9229488212785453
35579,0.9646063966115782
35580,0.9080114956195693
35581,0.909376893524327
35582,0.8898285958930168
35583,0.9546335460759259
35584,0.9637517686839215
35585,0.9316697052851326
35586,0.9272003967318357
35587,0.9497319022493521
35588,0.9529183646675133
35589,0.9263395375489066
35590,0.9282805107346019
35591,0.9373095878543882
35592,0.9364096780200553
35593,0.9169513720606312
35594,0.9460180064542099
35595,0.9532736538816248
35596,0.9511875980650003
35597,0.9229488212785453
35598,0.9308960797084245
35599,0.9135605773340117
35600,0.915938748658353
35601,0.9680718380680752
35602,0.9611807470720932
35603,0.9478313287647886
35604,0.9592592223444
35605,0.9583197841275862
35606,0.9391900129303883
35607,0.9228640466401847
35608,0.9233748730619453
35609,0.9620913940309506
35610,0.9551865616706613
35611,0.9569355558875206
35612,0.9282805107346019
35613,0.9399648798630911
35614,0.9177596631544511
35615,0.9505845122316031
35616,0.9229488212785453
35617,0.9504024654399008
35618,0.9003205590480383
35619,0.953472944361227
35620,0.9639609289078405
35621,0.9432278031121529
35622,0.925426831277301
35623,0.9517388513657755
35624,0.9464034305937877
35625,0.9286244842694016
35626,0.9584980267952732
35627,0.9579329493079475
35628,0.9652619965449141
35629,0.9268936407098899
35630,0.961357671084122
35631,0.9298929770979828
35632,0.9269527959925976
35633,0.9137224333773081
35634,0.9483192044925122
35635,0.9229488212785453
35636,0.9728925410515185
35637,0.9728925410515185
35638,0.925426831277301
35639,0.928561048349337
35640,0.9305335562121568
35641,0.9501872839397748
35642,0.9571227591461987
35643,0.9653231948004477
35644,0.9328262179575935
35645,0.9262349893946263
35646,0.9523597020439692
35647,0.9506299377381501
35648,0.9506299377381501
35649,0.9508356530081351
35650,0.9459053948927534
35651,0.8782381746988954
35652,0.9229488212785453
35653,0.9412192754257666
35654,0.9471912981107944
35655,0.9229488212785453
35656,0.898455246886656
35657,0.8946731501180823
35658,0.9553513234071203
35659,0.9632296917108933
35660,0.9625786126291429
35661,0.945118078009891
35662,0.9231531992828865
35663,0.9502417656528677
35664,0.9229488212785453
35665,0.9685344276630712
35666,0.9587033678178598
35667,0.974948982168298
35668,0.9683342745482022
35669,0.9683342745482022
35670,0.9437255731823362
35671,0.9568140621358455
35672,0.9587875207909445
35673,0.9765125779654237
35674,0.9257050225164015
35675,0.9504777056987571
35676,0.9385924154950256
35677,0.9589360836307421
35678,0.9459563567226674
35679,0.9453912792353417
35680,0.9431742720047984
35681,0.9410023880763402
35682,0.9448875729552682
35683,0.9229488212785453
35684,0.9593751932194071
35685,0.965340119558407
35686,0.9586526109112781
35687,0.9589202237265444
35688,0.9027000577114221
35689,0.971654669031992
35690,0.953607745571542
35691,0.9379728084178446
35692,0.9348099481067055
35693,0.9357614460421454
35694,0.9369266136034243
35695,0.9195627713619932
35696,0.942132821575282
35697,0.941567465563666
35698,0.9429328634684238
35699,0.9558765767363934
35700,0.9546527759869663
35701,0.955100136950274
35702,0.9229488212785453
35704,0.9669579852622582
35705,0.9602077441321832
35706,0.9736980372761027
35707,0.9561140747688535
35708,0.9764004052177113
35709,0.8826707593390628
35710,0.9376545501316285
35711,0.8977082186551517
35712,0.8985751848257248
35713,0.9529884170186516
35714,0.9596624950668048
35715,0.9419100485864113
35716,0.9453684471372571
35717,0.9642747221263174
35718,0.9580021889590589
35719,0.9229488212785453
35720,0.9703453686302613
35721,0.9727276815030568
35722,0.9727276815030568
35723,0.9737429527730873
35724,0.9751899285718729
35725,0.9745181031703255
35726,0.9749010774212894
35727,0.9663527951659882
35729,0.9602077441321832
35730,0.9602077441321832
35731,0.9602077441321832
35732,0.9602077441321832
35733,0.9602077441321832
35734,0.9636594642772905
35735,0.9636594642772905
35736,0.9736980372761027
35737,0.9596624950668048
35738,0.9282805107346019
35739,0.9231531992828865
35740,0.9429328634684238
35741,0.9282805107346019
35742,0.9632296917108933
35743,0.9562878016406874
35744,0.941567465563666
35745,0.971654669031992
35746,0.9231531992828865
35747,0.9632296917108933
35748,0.9548453891175054
35749,0.9632296917108933
35750,0.9632296917108933
35751,0.971654669031992
35752,0.9504869407601076
35753,0.9558765767363934
35754,0.8946731501180823
35755,0.9282805107346019
35756,0.9567543946889996
35757,0.9282805107346019
35758,0.971654669031992
35759,0.9558765767363934
35760,0.9282805107346019
35761,0.9517388513657755
35762,0.9468211975257131
35763,0.9562878016406874
35764,0.9258888436832406
35765,0.945118078009891
35766,0.9562878016406874
35767,0.9632296917108933
35768,0.9282805107346019
35769,0.898455246886656
35770,0.9282805107346019
35771,0.9264624596373965
35772,0.9282805107346019
35773,0.971654669031992
35774,0.9580021889590589
35775,0.9457376850870718
35776,0.9282805107346019
35777,0.9728925410515185
35778,0.9558765767363934
35779,0.9578975745744869
35780,0.9517388513657755
35781,0.9632296917108933
35782,0.9468211975257131
35783,0.9625786126291429
35784,0.9632296917108933
35785,0.9567543946889996
35786,0.9080114956195693
35787,0.9567543946889996
35788,0.971654669031992
35789,0.9631436901164685
35790,0.898455246886656
35791,0.9517388513657755
35792,0.9195627713619932
35793,0.898455246886656
35794,0.9580021889590589
35795,0.898455246886656
35796,0.9282805107346019
35797,0.959245429598591
35798,0.898455246886656
35799,0.9550049175553904
35800,0.9578975745744869
35801,0.9412192754257666
35802,0.971654669031992
35803,0.9231531992828865
35804,0.9260798389653684
35805,0.9231531992828865
35806,0.932043825440492
35807,0.9548453891175054
35808,0.898455246886656
35809,0.971654669031992
35810,0.9282805107346019
35811,0.957099724829619
35812,0.9468211975257131
35813,0.9264624596373965
35814,0.9517388513657755
35815,0.9282805107346019
35816,0.9625786126291429
35817,0.9195627713619932
35818,0.9710895915446663
35819,0.9558765767363934
35820,0.9282805107346019
35821,0.898455246886656
35822,0.9580021889590589
35823,0.932043825440492
35824,0.9551865616706613
35825,0.9282805107346019
35826,0.9517388513657755
35827,0.8946731501180823
35828,0.9453684471372571
35829,0.9567543946889996
35830,0.9080114956195693
35831,0.8894038948734897
35832,0.9412192754257666
35833,0.9282805107346019
35834,0.9578975745744869
35835,0.9412192754257666
35836,0.959245429598591
35837,0.9504869407601076
35838,0.898455246886656
35839,0.9566102996832221
35840,0.9517388513657755
35841,0.909376893524327
35842,0.9453684471372571
35843,0.9558765767363934
35844,0.9135605773340117
35845,0.9558765767363934
35846,0.9282805107346019
35847,0.971654669031992
35848,0.9231531992828865
35849,0.971654669031992
35850,0.971654669031992
35851,0.9710895915446663
35852,0.9282805107346019
35853,0.959245429598591
35854,0.9632296917108933
35855,0.9282805107346019
35856,0.9567543946889996
35857,0.9578975745744869
35858,0.9412192754257666
35859,0.8946731501180823
35860,0.9468211975257131
35861,0.9504869407601076
35862,0.9625786126291429
35863,0.9578975745744869
35864,0.9412192754257666
35865,0.898455246886656
35866,0.9517388513657755
35867,0.9632296917108933
35868,0.9195627713619932
35869,0.9631436901164685
35870,0.957099724829619
35871,0.9282805107346019
35872,0.9231531992828865
35873,0.9429328634684238
35874,0.9282805107346019
35875,0.9632296917108933
35876,0.9562878016406874
35877,0.941567465563666
35878,0.971654669031992
35879,0.9231531992828865
35880,0.9632296917108933
35881,0.9548453891175054
35882,0.9632296917108933
35883,0.9632296917108933
35884,0.971654669031992
35885,0.9504869407601076
35886,0.9558765767363934
35887,0.8946731501180823
