index,sense_type
34714,intron
34715,intron
34716,intron
34717,intron
34718,intron
34719,intron
34720,exon
34721,intron
34722,intron
34723,intron
34724,intron
34725,intron
34726,exon
34727,intron
34728,exon
34729,intron
34730,exon
34731,intron
34732,intron
34733,intron
34734,intron
34735,exon
34736,exon
34737,exon
34738,exon
34739,intron
34740,exon
34741,exon
34742,exon
34743,intron
34744,exon
34745,intron
34746,exon
34747,exon
34748,intron
34749,intron
34750,intron
34751,intron
34752,intron
34753,intron
34754,intron
34755,intron
34756,intron
34757,exon
34758,intron
34759,intron
34760,intron
34761,intron
34762,exon
34763,intron
34764,intron
34765,intron
34766,exon
34767,intron
34768,exon
34769,intron
34770,intron
34771,intron
34772,intron
34773,intron
34774,intron
34775,intron
34776,intron
34777,exon
34778,intron
34779,intron
34780,intron
34781,intron
34782,intron
34783,intron
34784,intron
34785,exon
34786,intron
34787,intron
34788,intron
34789,intron
34790,intron
34791,intron
34792,exon
34793,intron
34794,intron
34795,intron
34796,exon
34797,intron
34798,intron
34799,intron
34800,exon
34801,intron
34802,intron
34803,intron
34804,intron
34805,exon
34806,intron
34807,intron
34808,intron
34809,intron
34810,intron
34811,exon
34812,intron
34813,intron
34814,intron
34815,exon
34816,intron
34817,exon
34818,intron
34819,intron
34820,intron
34821,intron
34822,intron
34823,intron
34824,intron
34825,intron
34826,intron
34827,intron
34828,exon
34829,intron
34830,intron
34831,exon
34832,intron
34833,intron
34834,intron
34835,intron
34836,intron
34837,intron
34838,intron
34839,intron
34840,exon
34841,intron
34842,intron
34843,intron
34844,intron
34845,intron
34846,intron
34847,intron
34848,intron
34849,exon
34850,intron
34851,intron
34852,intron
34853,intron
34854,intron
34855,intron
34856,intron
34857,exon
34858,intron
34859,intron
34860,intron
34861,intron
34862,intron
34863,intron
34864,exon
34865,intron
34866,intron
34867,intron
34868,intron
34869,intron
34870,intron
34871,exon
34872,intron
34873,exon
34874,intron
34875,intron
34876,intron
34877,exon
34878,intron
34879,intron
34880,intron
34881,intron
34882,intron
34883,intron
34884,exon
34885,intron
34886,intron
34887,intron
34888,exon
34889,intron
34890,exon
34891,intron
34892,exon
34893,intron
34894,intron
34895,exon
34896,intron
34897,intron
34898,intron
34899,intron
34900,intron
34901,intron
34902,exon
34903,intron
34904,intron
34905,intron
34906,intron
34907,exon
34908,intron
34909,intron
34910,intron
34911,intron
34912,intron
34913,exon
34914,intron
34915,exon
34916,intron
34917,intron
34918,intron
34919,intron
34920,intron
34921,exon
34922,intron
34923,exon
34924,intron
34925,intron
34926,intron
34927,intron
34928,intron
34929,intron
34930,exon
34931,intron
34932,exon
34933,intron
34934,intron
34935,intron
34936,intron
34937,exon
34938,intron
34939,exon
34940,intron
34941,intron
34942,intron
34943,exon
34944,intron
34945,exon
34946,intron
34947,intron
34948,intron
34949,exon
34950,intron
34951,intron
34952,intron
34953,intron
34954,intron
34955,exon
34956,intron
34957,intron
34958,intron
34959,intron
34960,intron
34961,intron
34962,exon
34963,intron
34964,exon
34965,intron
34966,intron
34967,exon
34968,intron
34969,intron
34970,intron
34971,intron
34972,intron
34973,intron
34974,exon
34975,intron
34976,intron
34977,intron
34978,exon
34979,intron
34980,intron
34981,intron
34982,intron
34983,intron
34984,intron
34985,intron
34986,exon
34987,intron
34988,exon
34989,intron
34990,intron
34991,intron
34992,exon
34993,intron
34994,exon
34995,intron
34996,intron
34997,intron
34998,intron
34999,intron
35000,exon
35001,intron
35002,exon
35003,intron
35004,intron
35005,intron
35006,intron
35007,exon
35008,intron
35009,exon
35010,intron
35011,intron
35012,intron
35013,exon
35014,intron
35015,exon
35016,intron
35017,intron
35018,intron
35019,intron
35020,intron
35021,intron
35022,exon
35023,intron
35024,intron
35025,intron
35026,exon
35027,intron
35028,exon
35029,intron
35030,intron
35031,intron
35032,exon
35033,intron
35034,intron
35035,intron
35036,intron
35037,intron
35038,intron
35039,exon
35040,intron
35041,intron
35042,intron
35043,intron
35044,exon
35045,intron
35046,intron
35047,intron
35048,exon
35049,intron
35050,intron
35051,intron
35052,intron
35053,intron
35054,intron
35055,intron
35056,intron
35057,exon
35058,intron
35059,exon
35060,intron
35061,intron
35062,intron
35063,intron
35064,intron
35065,intron
35066,exon
35067,intron
35068,exon
35069,intron
35070,intron
35071,intron
35072,intron
35073,intron
35074,intron
35075,exon
35076,intron
35077,intron
35078,intron
35079,exon
35080,intron
35081,exon
35082,intron
35083,intron
35084,intron
35085,intron
35086,exon
35087,intron
35088,intron
35089,intron
35090,exon
35091,intron
35092,intron
35093,intron
35094,exon
35095,intron
35096,intron
35097,intron
35098,intron
35099,exon
35100,intron
35101,exon
35102,intron
35103,intron
35104,intron
35105,intron
35106,intron
35107,intron
35108,intron
35109,intron
35110,intron
35111,intron
35112,exon
35113,intron
35114,intron
35115,intron
35116,intron
35117,exon
35118,intron
35119,intron
35120,intron
35121,intron
35122,intron
35123,intron
35124,intron
35125,intron
35126,intron
35127,intron
35128,intron
35129,intron
35130,intron
35131,intron
35132,exon
35133,intron
35134,exon
35135,intron
35136,intron
35137,intron
35138,exon
35139,intron
35140,exon
35141,intron
35142,exon
35143,intron
35144,intron
35145,intron
35146,exon
35147,intron
35148,intron
35149,intron
35150,intron
35151,intron
35152,intron
35153,intron
35154,intron
35155,intron
35156,intron
35157,intron
35158,exon
35159,intron
35160,intron
35161,intron
35162,exon
35163,intron
35164,intron
35165,intron
35166,exon
35167,intron
35168,intron
35169,intron
35170,intron
35171,intron
35172,intron
35173,exon
35174,intron
35175,intron
35176,intron
35177,intron
35178,intron
35179,intron
35180,intron
35181,intron
35182,intron
35183,intron
35184,intron
35185,exon
35186,intron
35187,intron
35188,intron
35189,intron
35190,intron
35191,intron
35192,intron
35193,intron
35194,intron
35195,intron
35196,exon
35197,intron
35198,intron
35199,intron
35200,intron
35201,intron
35202,intron
35203,intron
35204,exon
35205,intron
35206,exon
35207,intron
35208,intron
35209,intron
35210,intron
35211,intron
35212,exon
35213,intron
35214,exon
35215,intron
35216,intron
35217,intron
35218,exon
35219,intron
35220,exon
35221,intron
35222,intron
35223,intron
35224,intron
35225,intron
35226,exon
35227,intron
35228,intron
35229,intron
35230,intron
35231,intron
35232,intron
35233,exon
35234,intron
35235,intron
35236,intron
35237,intron
35238,exon
35239,intron
35240,exon
35241,intron
35242,intron
35243,intron
35244,intron
35245,intron
35246,intron
35247,intron
35248,intron
35249,intron
35250,intron
35251,intron
35252,intron
35253,intron
35254,intron
35255,intron
35256,exon
35257,intron
35258,intron
35259,intron
35260,intron
35261,exon
35262,intron
35263,intron
35264,intron
35265,intron
35266,exon
35267,intron
35268,intron
35269,intron
35270,intron
35271,intron
35272,intron
35273,intron
35274,intron
35275,exon
35276,intron
35277,exon
35278,intron
35279,intron
35280,intron
35281,intron
35282,intron
35283,intron
35284,exon
35285,intron
35286,exon
35287,intron
35288,intron
35289,intron
35290,intron
35291,intron
35292,intron
35293,exon
35294,intron
35295,intron
35296,intron
35297,intron
35298,intron
35299,exon
35300,intron
35301,intron
35302,intron
35303,intron
35304,intron
35305,intron
35306,intron
35307,intron
35308,intron
35309,intron
35310,intron
35311,intron
35312,exon
35313,intron
35314,exon
35315,intron
35316,intron
35317,intron
35318,intron
35319,intron
35320,exon
35321,intron
35322,intron
35323,intron
35324,intron
35325,intron
35326,intron
35327,intron
35328,intron
35329,exon
35330,intron
35331,intron
35332,intron
35333,intron
35334,intron
35335,exon
35336,intron
35337,intron
35338,intron
35339,intron
35340,exon
35341,intron
35342,exon
35343,intron
35344,intron
35345,intron
35346,intron
35347,intron
35348,intron
35349,intron
35350,intron
35351,intron
35352,intron
35353,intron
35354,intron
35355,intron
35356,exon
35357,intron
35358,intron
35359,intron
35360,intron
35361,intron
35362,intron
35363,intron
35364,exon
35365,intron
35366,intron
35367,intron
35368,intron
35369,intron
35370,intron
35371,exon
35372,intron
35373,intron
35374,intron
35375,intron
35376,intron
35377,intron
35378,intron
35379,intron
35380,exon
35381,intron
35382,intron
35383,intron
35384,intron
35385,exon
35386,intron
35387,intron
35388,intron
35389,intron
35390,intron
35391,exon
35392,intron
35393,intron
35394,intron
35395,intron
35396,intron
35397,intron
35398,intron
35399,intron
35400,intron
35401,intron
35402,exon
35403,intron
35404,intron
35405,intron
35406,intron
35407,exon
35408,intron
35409,intron
35410,intron
35411,exon
35412,intron
35413,exon
35414,intron
35415,intron
35416,intron
35417,intron
35418,intron
35419,intron
35420,intron
35421,exon
35422,intron
35423,intron
35424,intron
35425,intron
35426,intron
35427,intron
35428,intron
35429,exon
35430,intron
35431,intron
35432,intron
35433,intron
35434,intron
35435,intron
35436,intron
35437,intron
35438,intron
35439,exon
35440,intron
35441,intron
35442,intron
35443,intron
35444,exon
35445,intron
35446,intron
35447,intron
35448,intron
35449,exon
35450,intron
35451,intron
35452,intron
35453,intron
35454,exon
35455,intron
35456,intron
35457,intron
35458,intron
35459,intron
35460,intron
35461,exon
35462,intron
35463,intron
35464,intron
35465,intron
35466,exon
35467,exon
35468,exon
35469,exon
35470,intron
35471,intron
35472,intron
35473,intron
35474,intron
35475,intron
35476,intron
35477,intron
35478,intron
35479,intron
35480,intron
35481,intron
35482,intron
35483,intron
35484,exon
35485,exon
35486,exon
35487,exon
35488,exon
35489,intron
35490,intron
35491,intron
35492,intron
35493,intron
35494,intron
35495,intron
35496,intron
35497,intron
35498,intron
35499,intron
35500,intron
35501,intron
35502,intron
35503,exon
35504,exon
35505,exon
35506,intron
35507,intron
35508,intron
35509,intron
35510,intron
35511,intron
35512,intron
35513,intron
35514,intron
35515,intron
35516,intron
35517,intron
35518,intron
35519,intron
35520,intron
35521,intron
35522,exon
35523,exon
35524,exon
35525,exon
35526,exon
35527,exon
35528,intron
35529,intron
35530,intron
35531,intron
35532,intron
35533,intron
35534,intron
35535,intron
35536,intron
35537,intron
35538,intron
35539,intron
35540,intron
35541,exon
35542,exon
35543,exon
35544,exon
35545,exon
35546,exon
35547,exon
35548,exon
35549,exon
35550,intron
35551,intron
35552,intron
35553,intron
35554,intron
35555,intron
35556,intron
35557,intron
35558,intron
35559,intron
35560,exon
35561,exon
35562,exon
35563,exon
35564,exon
35565,exon
35566,intron
35567,intron
35568,intron
35569,intron
35570,intron
35571,intron
35572,intron
35573,intron
35574,intron
35575,intron
35576,intron
35577,intron
35578,intron
35579,exon
35580,exon
35581,exon
35582,intron
35583,intron
35584,intron
35585,intron
35586,intron
35587,intron
35588,intron
35589,intron
35590,intron
35591,intron
35592,intron
35593,intron
35594,intron
35595,intron
35596,intron
35597,intron
35598,exon
35599,exon
35600,exon
35601,exon
35602,intron
35603,intron
35604,intron
35605,intron
35606,intron
35607,intron
35608,intron
35609,intron
35610,intron
35611,intron
35612,intron
35613,intron
35614,intron
35615,intron
35616,intron
35617,exon
35618,exon
35619,exon
35620,intron
35621,intron
35622,intron
35623,intron
35624,intron
35625,intron
35626,intron
35627,intron
35628,intron
35629,intron
35630,intron
35631,intron
35632,intron
35633,intron
35634,intron
35635,intron
35636,exon
35637,exon
35638,intron
35639,intron
35640,intron
35641,intron
35642,intron
35643,intron
35644,intron
35645,intron
35646,intron
35647,intron
35648,intron
35649,intron
35650,intron
35651,intron
35652,intron
35653,intron
35654,intron
35655,intron
35656,exon
35657,exon
35658,exon
35659,intron
35660,intron
35661,intron
35662,intron
35663,intron
35664,intron
35665,exon
35666,exon
35667,exon
35668,exon
35669,exon
35670,exon
35671,exon
35672,exon
35673,exon
35674,intron
35675,intron
35676,intron
35677,intron
35678,intron
35679,intron
35680,intron
35681,intron
35682,intron
35683,intron
35684,exon
35685,exon
35686,exon
35687,exon
35688,exon
35689,exon
35690,intron
35691,intron
35692,intron
35693,intron
35694,intron
35695,intron
35696,intron
35697,intron
35698,intron
35699,intron
35700,intron
35701,intron
35702,intron
35704,exon
35705,exon
35706,exon
35707,exon
35708,exon
35709,exon
35710,intron
35711,intron
35712,intron
35713,intron
35714,intron
35715,intron
35716,intron
35717,intron
35718,intron
35719,intron
35720,exon
35721,exon
35722,exon
35723,exon
35724,exon
35725,exon
35726,exon
35727,exon
35729,exon
35730,exon
35731,exon
35732,exon
35733,exon
35734,exon
35735,exon
35736,exon
35737,intron
35738,intron
35739,intron
35740,intron
35741,intron
35742,intron
35743,intron
35744,intron
35745,exon
35746,intron
35747,intron
35748,intron
35749,intron
35750,intron
35751,exon
35752,intron
35753,intron
35754,exon
35755,intron
35756,intron
35757,intron
35758,exon
35759,intron
35760,intron
35761,intron
35762,intron
35763,intron
35764,intron
35765,intron
35766,intron
35767,intron
35768,intron
35769,exon
35770,intron
35771,intron
35772,intron
35773,exon
35774,intron
35775,intron
35776,intron
35777,exon
35778,intron
35779,intron
35780,intron
35781,intron
35782,intron
35783,intron
35784,intron
35785,intron
35786,exon
35787,intron
35788,exon
35789,intron
35790,exon
35791,intron
35792,intron
35793,exon
35794,intron
35795,exon
35796,intron
35797,intron
35798,exon
35799,intron
35800,intron
35801,intron
35802,exon
35803,intron
35804,intron
35805,intron
35806,intron
35807,intron
35808,exon
35809,exon
35810,intron
35811,intron
35812,intron
35813,intron
35814,intron
35815,intron
35816,intron
35817,intron
35818,exon
35819,intron
35820,intron
35821,exon
35822,intron
35823,intron
35824,intron
35825,intron
35826,intron
35827,exon
35828,intron
35829,intron
35830,exon
35831,intron
35832,intron
35833,intron
35834,intron
35835,intron
35836,intron
35837,intron
35838,exon
35839,intron
35840,intron
35841,exon
35842,intron
35843,intron
35844,exon
35845,intron
35846,intron
35847,exon
35848,intron
35849,exon
35850,exon
35851,exon
35852,intron
35853,intron
35854,intron
35855,intron
35856,intron
35857,intron
35858,intron
35859,exon
35860,intron
35861,intron
35862,intron
35863,intron
35864,intron
35865,exon
35866,intron
35867,intron
35868,intron
35869,intron
35870,intron
35871,intron
35872,intron
35873,intron
35874,intron
35875,intron
35876,intron
35877,intron
35878,exon
35879,intron
35880,intron
35881,intron
35882,intron
35883,intron
35884,exon
35885,intron
35886,intron
35887,exon
35888,intron
35889,intron
35890,intron
35891,exon
35892,intron
35893,intron
35894,intron
35895,intron
35896,intron
35897,intron
35898,intron
35899,intron
35900,intron
35901,intron
35902,exon
35903,intron
35904,intron
35905,intron
35906,exon
35907,intron
35908,intron
35909,intron
35910,exon
35911,intron
35912,intron
35913,intron
35914,intron
35915,intron
35916,intron
35917,intron
35918,intron
35919,exon
35920,intron
35921,exon
35922,intron
35923,exon
35924,intron
35925,intron
35926,exon
35927,intron
35928,exon
35929,intron
35930,intron
35931,exon
35932,intron
35933,intron
35934,intron
35935,exon
35936,intron
35937,intron
35938,intron
35939,intron
