index,premRNA_gc_skew_50
33450,-0.034482758620689655
33451,0.13513513513513514
33452,0.17647058823529413
33453,0.017543859649122806
33454,-0.15492957746478872
33455,-0.05084745762711865
33456,-0.03333333333333333
33457,0.21311475409836064
33458,0.2
33459,-0.058823529411764705
33460,-0.058823529411764705
33461,-0.05454545454545454
33462,0.16666666666666666
33463,-0.03225806451612903
33464,-0.17647058823529413
33465,0.11428571428571428
33466,0.10144927536231885
33467,0.11764705882352941
33468,0.017543859649122806
33469,-0.17142857142857143
33470,-0.14705882352941177
33471,-0.018867924528301886
33472,0.12280701754385964
33473,0.10344827586206896
33474,0.0
33475,-0.034482758620689655
33476,-0.05084745762711865
33477,-0.05084745762711865
33478,-0.05084745762711865
33479,-0.034482758620689655
33480,-0.3548387096774194
33481,0.0
33482,-0.42857142857142855
33483,0.017543859649122806
33484,-0.11764705882352941
33485,-0.2
33486,0.06451612903225806
33487,-0.13333333333333333
33488,-0.11475409836065574
33489,0.5362318840579711
33490,-0.08196721311475409
33491,0.09090909090909091
33492,-0.08771929824561403
33493,-0.20689655172413793
33494,-0.3442622950819672
33495,-0.18032786885245902
33496,-0.16666666666666666
33497,0.1724137931034483
33498,0.017543859649122806
33499,0.08196721311475409
33500,-0.42028985507246375
33501,0.1111111111111111
33502,0.08571428571428572
33503,-0.014925373134328358
33504,-0.03571428571428571
33505,0.03125
33506,0.037037037037037035
33507,0.01639344262295082
33508,-0.15384615384615385
33509,0.05555555555555555
33510,-0.39285714285714285
33511,0.03225806451612903
33512,0.11864406779661017
33513,0.06060606060606061
33514,0.16417910447761194
33515,-0.17142857142857143
33516,-0.17142857142857143
33517,0.17647058823529413
33518,0.017543859649122806
33519,0.15151515151515152
33520,0.15151515151515152
33521,0.15151515151515152
33522,0.17647058823529413
33523,0.017543859649122806
33524,0.16417910447761194
33525,0.16417910447761194
33526,-0.18840579710144928
33527,-0.17142857142857143
33528,0.017543859649122806
33529,0.017543859649122806
33530,0.017543859649122806
33531,-0.3125
33532,0.06060606060606061
33533,-0.25
33534,-0.015384615384615385
33535,0.0
33536,0.17647058823529413
33537,0.17647058823529413
33538,-0.06060606060606061
33539,-0.046153846153846156
33540,0.017543859649122806
33541,0.17647058823529413
33542,0.15942028985507245
33543,0.017543859649122806
33544,0.0
33545,0.15151515151515152
33546,0.16417910447761194
33547,0.17647058823529413
33548,-0.06060606060606061
33549,0.0
33550,0.06060606060606061
33551,0.16417910447761194
33552,0.017543859649122806
33553,0.17647058823529413
33554,-0.046153846153846156
33555,0.017543859649122806
33556,0.017543859649122806
33557,0.16417910447761194
33558,-0.18840579710144928
33559,-0.17142857142857143
33560,0.017543859649122806
33561,0.017543859649122806
33562,0.017543859649122806
33563,0.017543859649122806
33564,0.0
33565,-0.3125
33566,-0.2
33567,0.06060606060606061
33568,-0.2923076923076923
33570,-0.25
33571,-0.3125
33572,-0.11428571428571428
33573,-0.08571428571428572
33574,0.017543859649122806
33575,0.17647058823529413
33576,0.017543859649122806
33577,0.017543859649122806
33578,0.0
33579,-0.3125
33580,0.06060606060606061
33581,0.16417910447761194
33583,-0.2727272727272727
33584,-0.23076923076923078
33585,-0.15942028985507245
33586,-0.13043478260869565
33587,-0.11428571428571428
33588,-0.11428571428571428
33589,-0.08571428571428572
33590,0.2
33591,0.2
33592,0.15789473684210525
33593,0.017543859649122806
33594,0.017543859649122806
33595,0.017543859649122806
33596,0.16417910447761194
33597,0.0
33598,-0.29577464788732394
33599,0.058823529411764705
33600,-0.1388888888888889
33601,-0.1864406779661017
33602,-0.16129032258064516
33603,-0.0967741935483871
33604,-0.045454545454545456
33605,-0.19230769230769232
33606,-0.01694915254237288
33607,0.2571428571428571
33608,-0.23943661971830985
33609,-0.13333333333333333
33610,-0.06451612903225806
33611,-0.14285714285714285
33612,-0.1111111111111111
33613,0.1076923076923077
33614,0.3125
33615,0.26153846153846155
33616,0.23809523809523808
33617,0.2459016393442623
33618,0.24242424242424243
33619,-0.058823529411764705
33620,0.05660377358490566
33621,0.05454545454545454
33622,0.1111111111111111
33623,0.07407407407407407
33624,-0.05454545454545454
33625,-0.05660377358490566
33626,-0.0196078431372549
33627,0.08695652173913043
33628,0.061224489795918366
33629,-0.0196078431372549
33630,0.17333333333333334
33631,0.18421052631578946
33632,-0.19230769230769232
33633,-0.08196721311475409
33634,0.017543859649122806
33635,-0.22580645161290322
33636,-0.47540983606557374
33637,0.3142857142857143
33638,0.16666666666666666
33639,-0.08823529411764706
33640,0.04918032786885246
33641,-0.030303030303030304
33642,-0.19402985074626866
33643,-0.15942028985507245
33644,0.15625
33645,0.017543859649122806
33646,0.125
33647,0.0
33648,-0.07407407407407407
33649,0.16981132075471697
33650,-0.014925373134328358
33651,-0.23076923076923078
33652,-0.2
33653,0.2962962962962963
33654,0.42857142857142855
33655,0.40350877192982454
33656,0.04918032786885246
33657,0.017543859649122806
33658,0.017543859649122806
33659,0.017543859649122806
33660,0.10344827586206896
33661,0.034482758620689655
33662,0.0
33663,-0.05084745762711865
33664,-0.034482758620689655
33665,-0.3333333333333333
33666,-0.23529411764705882
33667,0.029411764705882353
33668,-0.014925373134328358
33669,0.13157894736842105
33670,-0.46938775510204084
33671,0.07462686567164178
33672,-0.3235294117647059
33673,0.017543859649122806
33674,-0.3617021276595745
33675,-0.17142857142857143
33676,0.05555555555555555
33677,0.14285714285714285
33678,0.2
33679,0.0
33680,-0.046153846153846156
33681,0.2413793103448276
33682,0.26666666666666666
33683,-0.38235294117647056
33684,-0.30303030303030304
33685,0.04225352112676056
33686,0.08333333333333333
33687,0.1232876712328767
33688,0.017543859649122806
33689,-0.07936507936507936
33690,-0.03225806451612903
33691,-0.03225806451612903
33692,0.09859154929577464
33693,0.11428571428571428
33694,0.08108108108108109
33695,0.058823529411764705
33696,0.058823529411764705
33697,0.029411764705882353
33698,0.07462686567164178
33699,0.06060606060606061
33700,0.07936507936507936
33701,0.16129032258064516
33702,0.16216216216216217
33703,0.017543859649122806
33704,-0.08823529411764706
33705,-0.043478260869565216
33706,-0.014925373134328358
33707,-0.04477611940298507
33708,0.2
33709,-0.08771929824561403
33710,-0.10714285714285714
33711,0.0
33712,0.0
33713,0.17647058823529413
33714,0.06060606060606061
33715,0.06060606060606061
33716,0.07936507936507936
33717,-0.04225352112676056
33718,-0.09523809523809523
33719,0.017543859649122806
33720,-0.07936507936507936
33721,0.16981132075471697
33722,0.42857142857142855
33723,0.40350877192982454
33724,0.04918032786885246
33725,0.017543859649122806
33726,0.017543859649122806
33727,0.10344827586206896
33728,0.0
33729,-0.05084745762711865
33730,-0.3333333333333333
33731,0.2
33732,0.017543859649122806
33733,0.2571428571428571
33734,-0.29577464788732394
33735,0.058823529411764705
33736,-0.16129032258064516
33737,-0.06451612903225806
33738,-0.045454545454545456
33739,-0.01694915254237288
33740,0.26153846153846155
33741,0.23809523809523808
33742,0.17857142857142858
33743,0.017543859649122806
33744,0.17647058823529413
33745,-0.18604651162790697
33746,0.17647058823529413
33747,0.07936507936507936
33748,0.3125
33749,0.24242424242424243
33750,-0.058823529411764705
33751,0.05660377358490566
33752,-0.05454545454545454
33753,-0.0196078431372549
33754,-0.0196078431372549
33755,0.04918032786885246
33756,0.017543859649122806
33757,0.2463768115942029
33758,-0.15492957746478872
33759,-0.15492957746478872
33760,-0.18032786885245902
33761,-0.16129032258064516
33762,-0.14285714285714285
33763,-0.2727272727272727
33764,-0.2727272727272727
33765,-0.2962962962962963
33766,-0.32075471698113206
33767,-0.0967741935483871
33768,-0.0967741935483871
33769,-0.16129032258064516
33770,-0.06976744186046512
33771,0.017543859649122806
33772,-0.3150684931506849
33773,-0.1388888888888889
33774,-0.1111111111111111
33775,-0.1111111111111111
33776,-0.16666666666666666
33777,-0.16666666666666666
33778,-0.14754098360655737
33779,-0.16666666666666666
33780,-0.1935483870967742
33781,-0.12903225806451613
33782,-0.1111111111111111
33783,-0.16129032258064516
33784,-0.12903225806451613
33785,-0.32075471698113206
33786,0.017543859649122806
33787,0.2463768115942029
33788,-0.3055555555555556
33789,-0.3055555555555556
33790,-0.3150684931506849
33791,-0.15492957746478872
33792,-0.1388888888888889
33793,-0.1864406779661017
33794,-0.16666666666666666
33795,-0.18032786885245902
33796,-0.1111111111111111
33797,-0.14285714285714285
33798,-0.14285714285714285
33799,-0.05084745762711865
33800,0.18518518518518517
33801,-0.058823529411764705
33802,0.017543859649122806
33803,-0.19230769230769232
33804,-0.01694915254237288
33805,0.0
33806,-0.01639344262295082
33807,-0.03333333333333333
33808,0.03225806451612903
33809,0.03225806451612903
33810,0.03225806451612903
33811,0.21311475409836064
33812,0.2
33813,0.18518518518518517
33814,0.2835820895522388
33815,-0.07692307692307693
33816,-0.058823529411764705
33817,0.017543859649122806
33818,0.2835820895522388
33819,-0.19230769230769232
33820,0.16363636363636364
33821,-0.05660377358490566
33822,-0.05660377358490566
33823,0.2923076923076923
33824,-0.20754716981132076
33825,-0.06896551724137931
33826,0.14814814814814814
33827,0.14814814814814814
33828,-0.058823529411764705
33829,-0.05454545454545454
33830,0.18518518518518517
33831,-0.05454545454545454
33832,-0.07692307692307693
33833,0.0
33834,0.017543859649122806
33835,0.07407407407407407
33836,-0.14705882352941177
33837,0.16666666666666666
33838,-0.17142857142857143
33839,-0.03225806451612903
33840,0.0
33841,0.10144927536231885
33842,-0.034482758620689655
33843,-0.17647058823529413
33844,-0.05084745762711865
33845,0.11764705882352941
33846,-0.42857142857142855
33847,0.11428571428571428
33848,-0.018867924528301886
33849,0.017543859649122806
33850,-0.3548387096774194
33851,0.0
33852,0.10344827586206896
33853,0.40350877192982454
33854,-0.05084745762711865
33855,-0.034482758620689655
33856,0.0
33857,-0.5102040816326531
33858,-0.05084745762711865
33859,0.41379310344827586
33860,0.12280701754385964
33861,0.05084745762711865
33862,0.42857142857142855
33863,-0.5
33864,0.017543859649122806
33865,0.19402985074626866
33866,0.16417910447761194
33867,-0.0967741935483871
33868,-0.08196721311475409
33869,-0.06666666666666667
33870,-0.01694915254237288
33871,0.12280701754385964
33872,0.14285714285714285
33873,0.14285714285714285
33874,0.1267605633802817
33875,0.08333333333333333
33876,0.4642857142857143
33877,0.0967741935483871
33878,-0.09523809523809523
33879,0.017543859649122806
33880,-0.2857142857142857
33881,0.02564102564102564
33882,0.0
33883,0.14285714285714285
33884,0.0
33885,0.2
33886,-0.023255813953488372
33887,0.03225806451612903
33888,0.0
33889,-0.047619047619047616
33890,0.11864406779661017
33891,-0.18032786885245902
33892,0.10344827586206896
33893,0.038461538461538464
33894,0.017543859649122806
33895,0.2962962962962963
33896,0.0
33897,-0.16129032258064516
33898,-0.029411764705882353
33899,0.06896551724137931
33900,0.06896551724137931
33901,-0.038461538461538464
33902,-0.2857142857142857
33903,-0.2631578947368421
33904,-0.23636363636363636
33905,-0.034482758620689655
33906,0.0
33907,0.015873015873015872
33908,0.375
33909,0.017543859649122806
33910,-0.08823529411764706
33911,-0.058823529411764705
33912,-0.05714285714285714
33913,-0.03125
33914,-0.014492753623188406
33915,0.11764705882352941
33916,0.04477611940298507
33917,0.5384615384615384
33918,0.45454545454545453
33919,0.22388059701492538
33920,0.18840579710144928
33921,-0.30434782608695654
33922,0.06666666666666667
33923,-0.0847457627118644
33924,0.017543859649122806
33925,0.0
33926,-0.12727272727272726
33927,-0.08771929824561403
33928,-0.11538461538461539
33929,-0.07142857142857142
33930,0.12280701754385964
33931,0.25
33932,0.3103448275862069
33933,0.11764705882352941
33934,0.09433962264150944
33935,0.3333333333333333
33936,0.2222222222222222
33937,0.3
33938,0.061224489795918366
33939,0.017543859649122806
33940,-0.018867924528301886
33941,-0.12280701754385964
33942,-0.08771929824561403
33943,-0.06896551724137931
33944,-0.0847457627118644
33945,-0.11864406779661017
33946,0.05714285714285714
33947,-0.027777777777777776
33948,-0.07042253521126761
33949,0.3559322033898305
33950,0.35714285714285715
33951,0.23636363636363636
33952,0.23404255319148937
33953,0.2916666666666667
33954,0.017543859649122806
33955,-0.38181818181818183
33956,-0.16981132075471697
33957,-0.19230769230769232
33958,-0.15384615384615385
33959,-0.18181818181818182
33960,0.07042253521126761
33961,0.08571428571428572
33962,0.0967741935483871
33963,0.1111111111111111
33964,-0.15625
33965,0.05555555555555555
33966,-0.2
33967,-0.18032786885245902
33968,-0.14754098360655737
33969,0.017543859649122806
33970,0.17142857142857143
33971,0.08196721311475409
33972,0.04225352112676056
33973,-0.1
33974,0.5362318840579711
33975,-0.06666666666666667
33976,0.13043478260869565
33977,-0.06666666666666667
33978,-0.05084745762711865
33979,-0.034482758620689655
33980,-0.05084745762711865
33981,-0.15254237288135594
33982,-0.13333333333333333
33983,-0.15254237288135594
33984,0.017543859649122806
33985,0.13043478260869565
33986,0.13043478260869565
33987,0.06666666666666667
33988,0.06666666666666667
33989,-0.20689655172413793
33990,-0.2413793103448276
33991,-0.18032786885245902
33992,0.20689655172413793
33993,0.19298245614035087
33994,0.19298245614035087
33995,0.2786885245901639
33996,-0.4166666666666667
33997,0.02564102564102564
33998,-0.034482758620689655
33999,0.017543859649122806
34000,0.02857142857142857
34001,0.08571428571428572
34002,0.08571428571428572
34003,0.08571428571428572
34004,0.11764705882352941
34005,0.1111111111111111
34006,-0.034482758620689655
34007,0.23529411764705882
34008,-0.07317073170731707
34009,-0.047619047619047616
34010,-0.015873015873015872
34011,-0.03125
34012,-0.047619047619047616
34013,-0.18032786885245902
34014,0.017543859649122806
34015,-0.02702702702702703
34016,0.11764705882352941
34017,0.14285714285714285
34018,0.1111111111111111
34019,0.08571428571428572
34020,0.03225806451612903
34021,-0.034482758620689655
34022,0.23529411764705882
34023,0.03225806451612903
34024,-0.015873015873015872
34025,0.11864406779661017
34026,0.05263157894736842
34027,-0.2727272727272727
34028,0.01694915254237288
34029,0.017543859649122806
34030,0.10344827586206896
34031,-0.2962962962962963
34032,-0.014492753623188406
34033,0.38461538461538464
34034,0.38461538461538464
34035,0.36507936507936506
34036,0.375
34037,-0.2857142857142857
34038,-0.3235294117647059
34039,0.0
34040,0.06666666666666667
34041,0.1
34042,-0.0847457627118644
34043,0.05660377358490566
34044,0.017543859649122806
34045,0.0
34046,-0.14285714285714285
34047,-0.09803921568627451
34048,0.19298245614035087
34049,0.21428571428571427
34050,0.11764705882352941
34051,0.07692307692307693
34052,0.07692307692307693
34053,0.3333333333333333
34054,0.2682926829268293
34055,-0.5
34056,-0.4583333333333333
34057,-0.42857142857142855
34058,0.30612244897959184
34059,0.017543859649122806
34060,-0.10714285714285714
34061,0.08571428571428572
34062,0.125
34063,-0.018867924528301886
34064,0.08196721311475409
34065,0.0
34066,-0.04225352112676056
34067,0.1
34068,0.034482758620689655
34069,0.08571428571428572
34070,0.0
34071,0.017543859649122806
34072,-0.10344827586206896
34073,0.12727272727272726
34074,0.14705882352941177
34075,0.2777777777777778
34076,0.07462686567164178
34077,-0.3333333333333333
34078,-0.06666666666666667
34079,-0.1267605633802817
34080,-0.17142857142857143
34081,-0.14285714285714285
34082,0.04477611940298507
34083,-0.3877551020408163
34084,0.017543859649122806
34085,-0.1724137931034483
34086,-0.1724137931034483
34087,-0.18604651162790697
34088,0.0
34089,0.0
34090,0.17647058823529413
34091,0.0
34092,0.030303030303030304
34093,0.06060606060606061
34094,0.017543859649122806
34095,-0.014925373134328358
