index,premRNA_flexible_dinucleotide_fraction_50
31204,0.1810344827586207
31205,0.1896551724137931
31206,0.1896551724137931
31207,0.1896551724137931
31208,0.19827586206896552
31209,0.19827586206896552
31210,0.1896551724137931
31211,0.1896551724137931
31212,0.1896551724137931
31213,0.1810344827586207
31214,0.1724137931034483
31215,0.1724137931034483
31216,0.1724137931034483
31217,0.1724137931034483
31218,0.1724137931034483
31219,0.1724137931034483
31220,0.1724137931034483
31221,0.12931034482758622
31222,0.13793103448275862
31223,0.14655172413793102
31224,0.14655172413793102
31225,0.14655172413793102
31226,0.14655172413793102
31227,0.14655172413793102
31228,0.14655172413793102
31229,0.14655172413793102
31230,0.14655172413793102
31231,0.15517241379310345
31232,0.15517241379310345
31233,0.15517241379310345
31234,0.16379310344827586
31235,0.1724137931034483
31236,0.16379310344827586
31237,0.16379310344827586
31238,0.16379310344827586
31239,0.16379310344827586
31240,0.16379310344827586
31241,0.1810344827586207
31242,0.1810344827586207
31243,0.1810344827586207
31244,0.1810344827586207
31245,0.1810344827586207
31246,0.1810344827586207
31247,0.1810344827586207
31248,0.1896551724137931
31249,0.1896551724137931
31250,0.1896551724137931
31251,0.19130434782608696
31252,0.18421052631578946
31253,0.18584070796460178
31254,0.1875
31255,0.18018018018018017
31256,0.18181818181818182
31257,0.1834862385321101
31258,0.18518518518518517
31259,0.18691588785046728
31260,0.18867924528301888
31261,0.19047619047619047
31262,0.19230769230769232
31264,0.05042016806722689
31265,0.025210084033613446
31275,0.0603448275862069
31276,0.14285714285714285
31277,0.14655172413793102
31278,0.14655172413793102
31279,0.13793103448275862
31280,0.12931034482758622
31281,0.12931034482758622
31282,0.12931034482758622
31283,0.12931034482758622
31284,0.12931034482758622
31286,0.10084033613445378
31287,0.1206896551724138
31288,0.1206896551724138
31289,0.12931034482758622
31290,0.12931034482758622
31291,0.12931034482758622
31292,0.13793103448275862
31293,0.14655172413793102
31294,0.14655172413793102
31295,0.16379310344827586
31296,0.16379310344827586
31297,0.1724137931034483
31298,0.1724137931034483
31299,0.1724137931034483
31300,0.1724137931034483
31301,0.1724137931034483
31302,0.1724137931034483
31303,0.05042016806722689
31304,0.07563025210084033
31305,0.05042016806722689
31306,0.05042016806722689
31307,0.16379310344827586
31308,0.19827586206896552
31309,0.19827586206896552
31310,0.1724137931034483
31311,0.16379310344827586
31312,0.16379310344827586
31313,0.1724137931034483
31314,0.16379310344827586
31315,0.19827586206896552
31316,0.19827586206896552
31317,0.19827586206896552
31318,0.1896551724137931
31319,0.19827586206896552
31320,0.19827586206896552
31321,0.1724137931034483
31322,0.16379310344827586
31323,0.16379310344827586
31324,0.1724137931034483
31325,0.05042016806722689
31326,0.19827586206896552
31327,0.1724137931034483
31328,0.1724137931034483
31329,0.19827586206896552
31330,0.19827586206896552
31331,0.1810344827586207
31332,0.19827586206896552
31333,0.1724137931034483
31334,0.19827586206896552
31335,0.16379310344827586
31336,0.1724137931034483
31337,0.14655172413793102
31338,0.19827586206896552
31339,0.19827586206896552
31340,0.1896551724137931
31341,0.15517241379310345
31342,0.1724137931034483
31343,0.19827586206896552
31344,0.05042016806722689
31345,0.04201680672268908
31346,0.05042016806722689
31347,0.05042016806722689
31348,0.05042016806722689
31349,0.05042016806722689
31350,0.16379310344827586
31351,0.19827586206896552
31352,0.19827586206896552
31353,0.19827586206896552
31354,0.19827586206896552
31355,0.1810344827586207
31356,0.14655172413793102
31357,0.15517241379310345
31358,0.16379310344827586
31359,0.16379310344827586
31360,0.19827586206896552
31361,0.1810344827586207
31362,0.1724137931034483
31363,0.05042016806722689
31364,0.09243697478991597
31365,0.17647058823529413
31366,0.17647058823529413
31367,0.16806722689075632
31368,0.16806722689075632
31369,0.15966386554621848
31370,0.16379310344827586
31371,0.16379310344827586
31372,0.1724137931034483
31373,0.1724137931034483
31374,0.1724137931034483
31375,0.1810344827586207
31376,0.16379310344827586
31377,0.16379310344827586
31378,0.1724137931034483
31379,0.1724137931034483
31380,0.1724137931034483
31381,0.1810344827586207
31382,0.05042016806722689
31383,0.06896551724137931
31384,0.15517241379310345
31385,0.16379310344827586
31386,0.16379310344827586
31387,0.19827586206896552
31388,0.1896551724137931
31389,0.19827586206896552
31390,0.1810344827586207
31391,0.1724137931034483
31392,0.1724137931034483
31393,0.05172413793103448
31394,0.05172413793103448
31395,0.1206896551724138
31396,0.05172413793103448
31397,0.05172413793103448
31398,0.05172413793103448
31399,0.09482758620689655
31400,0.10344827586206896
31401,0.15126050420168066
31402,0.05042016806722689
31403,0.05042016806722689
31404,0.07563025210084033
31405,0.1810344827586207
31406,0.1724137931034483
31407,0.1724137931034483
31408,0.1724137931034483
31409,0.1794871794871795
31410,0.1794871794871795
31411,0.1623931623931624
31412,0.17094017094017094
31413,0.0782608695652174
31414,0.1826086956521739
31415,0.16521739130434782
31416,0.16521739130434782
31417,0.0782608695652174
31418,0.1826086956521739
31419,0.16521739130434782
31420,0.16521739130434782
31421,0.05042016806722689
31422,0.1092436974789916
31423,0.07563025210084033
31424,0.1724137931034483
31425,0.16379310344827586
31426,0.16379310344827586
31427,0.16379310344827586
31428,0.1794871794871795
31429,0.17094017094017094
31430,0.17094017094017094
31431,0.17094017094017094
31432,0.1826086956521739
31433,0.1826086956521739
31434,0.16521739130434782
31435,0.17391304347826086
31436,0.1826086956521739
31437,0.1826086956521739
31438,0.16521739130434782
31439,0.16521739130434782
31440,0.05042016806722689
31441,0.15126050420168066
31442,0.17647058823529413
31443,0.1724137931034483
31444,0.1724137931034483
31445,0.07692307692307693
31446,0.07692307692307693
31447,0.17094017094017094
31448,0.17094017094017094
31449,0.17094017094017094
31450,0.17094017094017094
31451,0.17391304347826086
31452,0.16521739130434782
31453,0.17391304347826086
31454,0.17391304347826086
31455,0.1826086956521739
31456,0.1826086956521739
31457,0.16521739130434782
31458,0.16521739130434782
31459,0.05042016806722689
31460,0.16806722689075632
31461,0.17647058823529413
31462,0.1724137931034483
31463,0.1810344827586207
31464,0.07692307692307693
31465,0.1794871794871795
31466,0.1623931623931624
31467,0.1623931623931624
31468,0.0782608695652174
31469,0.0782608695652174
31470,0.16521739130434782
31471,0.16521739130434782
31472,0.0782608695652174
31473,0.0782608695652174
31474,0.16521739130434782
31475,0.16521739130434782
31476,0.17391304347826086
31477,0.17391304347826086
31478,0.05042016806722689
31479,0.07563025210084033
31480,0.1810344827586207
31481,0.1724137931034483
31482,0.1724137931034483
31483,0.1724137931034483
31484,0.1794871794871795
31485,0.1794871794871795
31486,0.1623931623931624
31487,0.17094017094017094
31488,0.0782608695652174
31489,0.1826086956521739
31490,0.16521739130434782
31491,0.16521739130434782
31492,0.0782608695652174
31493,0.1826086956521739
31494,0.16521739130434782
31495,0.16521739130434782
31496,0.05042016806722689
31497,0.1092436974789916
31498,0.07563025210084033
31499,0.1724137931034483
31500,0.16379310344827586
31501,0.16379310344827586
31502,0.16379310344827586
31503,0.1794871794871795
31504,0.17094017094017094
31505,0.17094017094017094
31506,0.17094017094017094
31507,0.1826086956521739
31508,0.1826086956521739
31509,0.16521739130434782
31510,0.17391304347826086
31511,0.1826086956521739
31512,0.1826086956521739
31513,0.16521739130434782
31514,0.16521739130434782
31515,0.05042016806722689
31516,0.15126050420168066
31517,0.17647058823529413
31518,0.1724137931034483
31519,0.1724137931034483
31520,0.07692307692307693
31521,0.07692307692307693
31522,0.17094017094017094
31523,0.17094017094017094
31524,0.17094017094017094
31525,0.17094017094017094
31526,0.17391304347826086
31527,0.16521739130434782
31528,0.17391304347826086
31529,0.17391304347826086
31530,0.1826086956521739
31531,0.1826086956521739
31532,0.16521739130434782
31533,0.16521739130434782
31534,0.05042016806722689
31535,0.16806722689075632
31536,0.17647058823529413
31537,0.1724137931034483
31538,0.1810344827586207
31539,0.07692307692307693
31540,0.1794871794871795
31541,0.1623931623931624
31542,0.1623931623931624
31543,0.0782608695652174
31544,0.0782608695652174
31545,0.16521739130434782
31546,0.16521739130434782
31547,0.0782608695652174
31548,0.0782608695652174
31549,0.16521739130434782
31550,0.16521739130434782
31551,0.17391304347826086
31552,0.17391304347826086
31553,0.17647058823529413
31554,0.1724137931034483
31555,0.17647058823529413
31556,0.1810344827586207
31557,0.17647058823529413
31558,0.1810344827586207
31559,0.17647058823529413
31560,0.1810344827586207
31561,0.1724137931034483
31562,0.1724137931034483
31563,0.1724137931034483
31564,0.1724137931034483
31565,0.1724137931034483
31566,0.1724137931034483
31567,0.1092436974789916
31568,0.1724137931034483
31569,0.1092436974789916
31570,0.1724137931034483
31571,0.1111111111111111
31572,0.05128205128205128
31573,0.05042016806722689
31574,0.05042016806722689
31575,0.1092436974789916
31576,0.07563025210084033
31577,0.19327731092436976
31578,0.05042016806722689
31579,0.05042016806722689
31580,0.05172413793103448
31581,0.05042016806722689
31582,0.07563025210084033
31583,0.07563025210084033
31584,0.1092436974789916
31585,0.07563025210084033
31586,0.15126050420168066
31587,0.17647058823529413
31588,0.16806722689075632
31589,0.17647058823529413
31590,0.1724137931034483
31591,0.1724137931034483
31592,0.16379310344827586
31593,0.1724137931034483
31594,0.1724137931034483
31595,0.1724137931034483
31596,0.1810344827586207
31597,0.1724137931034483
31598,0.16379310344827586
31599,0.16379310344827586
31600,0.07692307692307693
31601,0.05042016806722689
31602,0.07563025210084033
31603,0.07692307692307693
31604,0.07692307692307693
31605,0.1794871794871795
31606,0.1794871794871795
31607,0.1794871794871795
31608,0.1794871794871795
31609,0.17094017094017094
31610,0.17094017094017094
31611,0.17094017094017094
31612,0.1623931623931624
31613,0.1623931623931624
31614,0.1623931623931624
31615,0.17094017094017094
31616,0.17094017094017094
31617,0.17094017094017094
31618,0.17094017094017094
31619,0.17094017094017094
31620,0.17094017094017094
31621,0.05042016806722689
31622,0.07563025210084033
31623,0.0782608695652174
31624,0.0782608695652174
31625,0.0782608695652174
31626,0.1826086956521739
31627,0.1826086956521739
31628,0.16521739130434782
31629,0.16521739130434782
31630,0.16521739130434782
31631,0.16521739130434782
31632,0.16521739130434782
31633,0.17391304347826086
31634,0.17391304347826086
31635,0.0782608695652174
31636,0.0782608695652174
31637,0.0782608695652174
31638,0.1826086956521739
31639,0.1826086956521739
31640,0.05042016806722689
31641,0.07563025210084033
31642,0.1826086956521739
31643,0.16521739130434782
31644,0.16521739130434782
31645,0.16521739130434782
31646,0.16521739130434782
31647,0.16521739130434782
31648,0.17391304347826086
31649,0.05042016806722689
31650,0.07563025210084033
31651,0.1092436974789916
31652,0.07563025210084033
31653,0.15126050420168066
31654,0.17647058823529413
31655,0.16806722689075632
31656,0.17647058823529413
31657,0.1724137931034483
31658,0.1724137931034483
31659,0.16379310344827586
31660,0.1724137931034483
31661,0.1724137931034483
31662,0.1724137931034483
31663,0.1810344827586207
31664,0.1724137931034483
31665,0.16379310344827586
31666,0.16379310344827586
31667,0.07692307692307693
31668,0.05042016806722689
31669,0.07563025210084033
31670,0.07692307692307693
31671,0.07692307692307693
31672,0.1794871794871795
31673,0.1794871794871795
31674,0.1794871794871795
31675,0.1794871794871795
31676,0.17094017094017094
31677,0.17094017094017094
31678,0.17094017094017094
31679,0.1623931623931624
31680,0.1623931623931624
31681,0.1623931623931624
31682,0.17094017094017094
31683,0.17094017094017094
31684,0.17094017094017094
31685,0.17094017094017094
31686,0.17094017094017094
31687,0.05042016806722689
31688,0.07563025210084033
31689,0.0782608695652174
31690,0.0782608695652174
31691,0.0782608695652174
31692,0.1826086956521739
31693,0.1826086956521739
31694,0.16521739130434782
31695,0.16521739130434782
31696,0.16521739130434782
31697,0.16521739130434782
31698,0.16521739130434782
31699,0.17391304347826086
31700,0.17391304347826086
31701,0.0782608695652174
31702,0.0782608695652174
31703,0.0782608695652174
31704,0.1826086956521739
31705,0.1826086956521739
31706,0.05042016806722689
31707,0.07563025210084033
31708,0.1826086956521739
31709,0.16521739130434782
31710,0.16521739130434782
31711,0.16521739130434782
31712,0.16521739130434782
31713,0.16521739130434782
31714,0.17391304347826086
31715,0.05042016806722689
31716,0.07563025210084033
31717,0.1810344827586207
31718,0.1724137931034483
31719,0.1724137931034483
31720,0.1724137931034483
31721,0.1794871794871795
31722,0.1794871794871795
31723,0.1623931623931624
31724,0.17094017094017094
31725,0.0782608695652174
31726,0.1826086956521739
31727,0.16521739130434782
31728,0.16521739130434782
31729,0.0782608695652174
31730,0.1826086956521739
31731,0.16521739130434782
31732,0.16521739130434782
31733,0.05042016806722689
31734,0.1092436974789916
31735,0.07563025210084033
31736,0.1724137931034483
31737,0.16379310344827586
31738,0.16379310344827586
31739,0.16379310344827586
31740,0.1794871794871795
31741,0.17094017094017094
31742,0.17094017094017094
31743,0.17094017094017094
31744,0.1826086956521739
31745,0.1826086956521739
31746,0.16521739130434782
31747,0.17391304347826086
31748,0.1826086956521739
31749,0.1826086956521739
31750,0.16521739130434782
31751,0.16521739130434782
31752,0.05042016806722689
31753,0.15126050420168066
31754,0.17647058823529413
31755,0.1724137931034483
31756,0.1724137931034483
31757,0.07692307692307693
31758,0.07692307692307693
31759,0.17094017094017094
31760,0.17094017094017094
31761,0.17094017094017094
31762,0.17094017094017094
31763,0.17391304347826086
31764,0.16521739130434782
31765,0.17391304347826086
31766,0.17391304347826086
31767,0.1826086956521739
31768,0.1826086956521739
31769,0.16521739130434782
31770,0.16521739130434782
31771,0.05042016806722689
31772,0.16806722689075632
31773,0.17647058823529413
31774,0.1724137931034483
31775,0.1810344827586207
31776,0.07692307692307693
31777,0.1794871794871795
31778,0.1623931623931624
31779,0.1623931623931624
31780,0.0782608695652174
31781,0.0782608695652174
31782,0.16521739130434782
31783,0.16521739130434782
31784,0.0782608695652174
31785,0.0782608695652174
31786,0.16521739130434782
31787,0.16521739130434782
31788,0.17391304347826086
31789,0.17391304347826086
31790,0.05042016806722689
31791,0.07563025210084033
31792,0.1092436974789916
31793,0.07563025210084033
31794,0.15126050420168066
31795,0.17647058823529413
31796,0.16806722689075632
31797,0.17647058823529413
31798,0.1724137931034483
31799,0.1724137931034483
31800,0.16379310344827586
31801,0.1724137931034483
31802,0.1724137931034483
31803,0.1724137931034483
31804,0.1810344827586207
