index,premRNA_sequence_entropy_30
28100,0.6513125234335202
28101,0.6521169075642755
28102,0.6513125234335202
28103,0.6521169075642755
28104,0.6521169075642755
28105,0.6510418823207017
28106,0.6642844578886014
28107,0.6623926502109714
28108,0.6636170276636278
28109,0.6636170276636278
28110,0.6636170276636278
28111,0.6617686412733454
28112,0.6680039962696602
28113,0.6722265843059689
28114,0.6733061534482039
28115,0.654800780544615
28116,0.6900177573928749
28117,0.6875653465166633
28118,0.6886616483591944
28119,0.6872189260897815
28120,0.6886301466506195
28121,0.6899847386803286
28122,0.690242304794487
28123,0.6732922327338471
28124,0.6834942271274229
28125,0.6844359233495929
28126,0.6859147885117356
28127,0.6847706632556507
28128,0.6832118117411062
28129,0.6855086797207236
28130,0.6892662410304635
28131,0.689671336965993
28132,0.6631886324511458
28133,0.6631886324511458
28134,0.658123141736938
28135,0.6457308097210692
28136,0.6445218807187333
28137,0.6445218807187333
28138,0.6402670237619402
28139,0.6402670237619402
28140,0.6667226451987436
28141,0.6677297940895677
28142,0.6258889610712204
28143,0.6268962549397958
28144,0.6512476077860035
28145,0.656806689946032
28146,0.6633781091161663
28147,0.6711270116628133
28148,0.642822463939674
28149,0.6213013360311287
28150,0.6303358405487418
28151,0.6298633250218347
28152,0.6316547448492901
28153,0.6298633250218347
28154,0.6309229131529182
28155,0.6381982872608447
28156,0.6422168278438114
28157,0.6446170378694036
28158,0.6491433526381832
28159,0.6760695284251866
28160,0.6749540712962375
28161,0.6796970817727077
28162,0.641386749889462
28163,0.6603084592705681
28164,0.6617686412733454
28165,0.6623926502109714
28166,0.6367521276232879
28167,0.5925393751489282
28168,0.5866092755649797
28169,0.5885703163225593
28170,0.5866092755649797
28171,0.5925393751489282
28172,0.6414145991603952
28173,0.6443655859343258
28174,0.6158982750998554
28175,0.6114270118012703
28176,0.6047043122344762
28177,0.6102826247550274
28178,0.6259911185138012
28179,0.6248881420538441
28180,0.667496076122858
28181,0.6838081682737271
28491,0.6677426764670638
28492,0.6677426764670638
28493,0.6487714004512212
28494,0.6591287231809306
28495,0.6591287231809306
28496,0.6615235696226731
28497,0.6536218383735678
28498,0.668224223691464
28499,0.6071028096224823
28500,0.6481772563503094
28501,0.6405983281110023
28502,0.6547158555002566
28503,0.6492058616359478
28504,0.6677297940895677
28505,0.6463367720022597
28506,0.6642403302282784
28507,0.6603238692436108
28508,0.619094608691259
28509,0.6671509009812023
28510,0.5762798367672184
28511,0.6710565894572003
28512,0.6178556986060297
28513,0.6429418427339093
28514,0.662556306616891
28515,0.6579053932582147
28516,0.6484281003077657
28517,0.6484281003077657
28518,0.6374933842134208
28519,0.6109060301679653
28520,0.6414145991603952
28521,0.6106144844820878
28522,0.674683430183419
28523,0.6785478570075241
28524,0.6591202845672849
28525,0.6580460146788616
28526,0.6440147695105025
28527,0.6523234807177845
28528,0.648949264108624
28529,0.6373040233199128
28530,0.680398979456672
28531,0.6060549896695988
28532,0.6406876333611218
28533,0.6398580975787296
28534,0.6215779235697432
28535,0.6689168033299926
28536,0.6011744752001745
28537,0.6038028803154825
28538,0.6606545034785991
28539,0.6147076400852266
28540,0.6835855490653847
28541,0.6701173461312392
28542,0.6233415066858167
28543,0.6721191408898622
28544,0.6790782799467672
28545,0.6511316685080517
28546,0.6740604949722799
28547,0.639819152639846
28548,0.627293844958198
28549,0.6191495310803978
28550,0.6615422313554541
28551,0.6503587486660425
28552,0.6632999978202302
28553,0.6632999978202302
28554,0.6163370881679472
28555,0.6214823162552359
28556,0.6733061534482039
28557,0.6593963329264472
28558,0.6722625379595829
28559,0.6583620833158644
28560,0.6169451368451417
28561,0.6059485607075484
28562,0.6407178644677538
28563,0.6268505299643298
28564,0.6662033958397431
28565,0.6430999905293441
28566,0.6484281003077657
28567,0.6626806625141125
28568,0.6565617626207165
28569,0.6417320352267717
28570,0.6320804605639355
28571,0.626443681985297
28572,0.63148454831295
28573,0.6394674714938033
28574,0.6303093674145472
28575,0.6195964326805572
28576,0.6633428254835352
28577,0.6568499381862429
28578,0.6568499381862429
28579,0.6705923723513179
28580,0.6654573392849321
28581,0.6579998232655393
28582,0.642810247634999
28583,0.6479542042971258
28584,0.671623112092748
28585,0.6861777357744079
28586,0.6509863944969846
28587,0.6831803210860519
28588,0.6314942561734647
28589,0.6275133560240397
28590,0.658500812291396
28591,0.6525428680364066
28592,0.6324733159563212
28593,0.6376640976559794
28594,0.6175019192120541
28595,0.6635559230655367
28596,0.6303093674145472
28597,0.6060549896695987
28598,0.6010885732739679
28599,0.6352715218165916
28600,0.6773844108020223
28601,0.6920886543847597
28602,0.6763793959956319
28719,0.6669062324161069
28729,0.6431800390654019
28736,0.6605727662846459
28739,0.6619404589740042
28742,0.6818351686784009
28745,0.6722717429573448
28756,0.6821330330555191
28759,0.6821330330555191
28762,0.653734155344356
28765,0.6457308097210692
28768,0.6457308097210692
28771,0.6288000608861687
28773,0.6288000608861687
28775,0.6217900463522958
28777,0.6217900463522958
28779,0.6187004612612402
28782,0.6187004612612402
28785,0.6198246805239562
28788,0.6198246805239562
28791,0.6127048081346375
28793,0.6127048081346375
28795,0.6158982750998554
28797,0.6158982750998554
28799,0.6165249359110151
28802,0.6165249359110151
28805,0.6119362194192297
28807,0.6119362194192297
28809,0.6152974044168107
28812,0.6152974044168107
28814,0.6132743578691311
28817,0.6132743578691311
28820,0.6143264988846427
28822,0.6143264988846427
28824,0.6152974044168107
28827,0.6152974044168107
28830,0.6165249359110151
28833,0.6165249359110151
28835,0.6174667068104702
28837,0.6174667068104702
28839,0.6165249359110151
28842,0.6165249359110151
28845,0.609389549857623
28847,0.609389549857623
28849,0.6127172260451829
28852,0.6127172260451829
28855,0.6412803309564409
28863,0.6752075640415343
28866,0.6752075640415343
28869,0.6561930030147803
28872,0.6561930030147803
28875,0.6578521331372502
28878,0.6578521331372502
28881,0.6805051567453667
28884,0.6805051567453667
28887,0.6804658906890225
28890,0.6804658906890225
28902,0.6856156460890455
28903,0.6871555203507371
28904,0.684941448639033
28905,0.6830002715634822
28906,0.6835855490653847
28907,0.6838506458476903
28908,0.6743361431860155
28909,0.6776716349519609
28910,0.6739259728934481
28912,0.6856156460890455
28913,0.6856156460890455
28914,0.6872189260897814
28915,0.6872189260897814
28916,0.6859911623064736
28917,0.6859911623064736
28918,0.6871555203507371
28919,0.6871555203507371
28920,0.6867898350293152
28921,0.6867898350293152
28922,0.6867898350293152
28923,0.6867898350293152
28924,0.684941448639033
28925,0.684941448639033
28926,0.6841427759161913
28927,0.6841427759161913
28928,0.6859911623064736
28929,0.6859911623064736
28930,0.6852790565581699
28931,0.6852790565581699
28932,0.6830002715634822
28933,0.6830002715634822
28934,0.6818273901671515
28935,0.6818273901671515
28936,0.6840414618788557
28937,0.6840414618788557
28938,0.6859911623064736
28939,0.6859911623064736
28940,0.6766602495945488
28941,0.6766602495945488
28942,0.6776716349519609
28943,0.6739259728934481
28944,0.6739259728934481
28945,0.6763375239577729
28946,0.6763375239577729
28947,0.6791629371428574
28948,0.6808063601734158
28949,0.6791629371428574
28950,0.6765365853256644
28951,0.6734304517172591
28952,0.6707984062914238
28953,0.6725764609336824
28954,0.6707022702354459
28955,0.6744127433191621
28956,0.6759960373139777
28957,0.686158377238333
28958,0.6878006718335568
28959,0.6863478042414239
28960,0.6879283720599071
28961,0.6878006718335568
28962,0.6872189260897814
28963,0.685958671588565
28964,0.687482306951219
28965,0.6872785191543334
28966,0.6868612104606839
28967,0.6874498295600853
28968,0.687482306951219
28969,0.6871555203507371
28970,0.6874498295600853
28971,0.687482306951219
28972,0.6861501775578633
28973,0.6867898350293152
28974,0.6853250063090458
28975,0.6867898350293152
28976,0.6859586715885652
28977,0.6856896198883428
28978,0.6843801827362892
28979,0.6849385646207382
28980,0.6843801827362892
28981,0.6830002715634822
28982,0.6815241636705679
28983,0.6823264577637608
28984,0.6839991032478653
28985,0.6818273901671515
28986,0.6825518320337938
28987,0.6845468123739693
28988,0.6843801827362892
28989,0.6839991032478653
28990,0.6840414618788557
28991,0.6859586715885652
28992,0.6856896198883428
28993,0.6852070239493477
28994,0.6859911623064736
28995,0.6859586715885652
28996,0.6856896198883428
28997,0.683709481204198
28998,0.686158377238333
28999,0.6857550703186336
29000,0.6852070239493477
29001,0.6830002715634822
29002,0.6861777357744079
29003,0.6868456796461507
29004,0.6862598902748118
29005,0.6849401410950937
29006,0.6842871576995824
29007,0.6862598902748118
29008,0.6835855490653847
29009,0.6855086797207236
29010,0.6846485556638362
29011,0.6864768818980687
29012,0.6871330352700137
29013,0.6872785191543334
29014,0.6761824706720453
29015,0.6720204931221505
29016,0.6720204931221505
29017,0.6720204931221505
29018,0.674379833498996
29019,0.674379833498996
29020,0.6765354365608092
29021,0.6765354365608092
29022,0.6784560285786166
29023,0.6784560285786166
29024,0.6777876842872762
29025,0.6777876842872762
29026,0.6777876842872762
29027,0.676557390875786
29028,0.676557390875786
29029,0.676557390875786
29030,0.6814105890414913
29031,0.6814105890414913
29032,0.6794908195000424
29033,0.6794908195000424
29034,0.6794908195000424
29037,0.6776716349519609
29620,0.6572816041521187
29621,0.6572816041521187
29622,0.6572816041521187
29623,0.6572816041521187
29624,0.6572816041521187
29625,0.6572816041521187
29626,0.6572816041521187
29627,0.6572816041521187
29628,0.6572816041521187
29629,0.6572816041521187
29630,0.6572816041521187
29631,0.6572816041521187
29632,0.6572816041521187
29633,0.6572816041521187
29634,0.6572816041521187
29635,0.6572816041521187
29636,0.6572816041521187
29637,0.6572816041521187
29638,0.6572816041521187
29639,0.6572816041521187
29640,0.6572816041521187
29641,0.6572816041521187
29642,0.6572816041521187
29643,0.6572816041521187
29644,0.6572816041521187
29645,0.6572816041521187
29646,0.6572816041521187
29647,0.6572816041521187
29648,0.6572816041521187
29649,0.6572816041521187
29650,0.6572816041521187
29651,0.6572816041521187
29652,0.6572816041521187
29653,0.6572816041521187
29654,0.6572816041521187
29655,0.6572816041521187
29656,0.6572816041521187
29657,0.6572816041521187
29658,0.6572816041521187
29659,0.6572816041521187
29660,0.6572816041521187
29661,0.6572816041521187
29662,0.6572816041521187
29663,0.6572816041521187
29664,0.6572816041521187
29665,0.6572816041521187
29666,0.6572816041521187
29667,0.6572816041521187
29668,0.6572816041521187
29669,0.6572816041521187
29670,0.6572816041521187
29671,0.6572816041521187
29672,0.6572816041521187
29673,0.6572816041521187
29674,0.6572816041521187
29675,0.6572816041521187
29676,0.6572816041521187
29677,0.6572816041521187
29678,0.6572816041521187
29679,0.6572816041521187
29680,0.6572816041521187
29681,0.6572816041521187
29682,0.6572816041521187
29683,0.6572816041521187
29684,0.6572816041521187
29685,0.6572816041521187
29686,0.6572816041521187
29687,0.6572816041521187
29688,0.6572816041521187
29689,0.6572816041521187
29690,0.6572816041521187
29691,0.6572816041521187
29692,0.6572816041521187
29693,0.6572816041521187
29694,0.6572816041521187
29695,0.6572816041521187
29696,0.6572816041521187
29697,0.6572816041521187
29698,0.6572816041521187
29699,0.6572816041521187
29700,0.6572816041521187
29701,0.6572816041521187
29702,0.6572816041521187
29703,0.6572816041521187
29704,0.6572816041521187
29705,0.6572816041521187
29706,0.6572816041521187
29707,0.6572816041521187
29708,0.6572816041521187
29709,0.6572816041521187
29710,0.6572816041521187
29711,0.6572816041521187
29712,0.6572816041521187
29713,0.6572816041521187
29714,0.6572816041521187
29715,0.6572816041521187
29716,0.6572816041521187
29717,0.6572816041521187
29718,0.6572816041521187
29719,0.6572816041521187
29720,0.6572816041521187
29721,0.6572816041521187
29722,0.6572816041521187
29723,0.6572816041521187
29724,0.6572816041521187
29725,0.6572816041521187
29726,0.6572816041521187
29727,0.6572816041521187
29728,0.6572816041521187
29729,0.6572816041521187
29730,0.6572816041521187
29731,0.6572816041521187
29732,0.6572816041521187
29733,0.6572816041521187
29734,0.6572816041521187
29735,0.6572816041521187
29736,0.6572816041521187
29737,0.6572816041521187
29738,0.6572816041521187
29739,0.6572816041521187
29740,0.6572816041521187
29741,0.6572816041521187
29742,0.6572816041521187
29743,0.6572816041521187
29744,0.6572816041521187
29745,0.6572816041521187
29746,0.6572816041521187
29747,0.6572816041521187
29748,0.6572816041521187
29749,0.6572816041521187
29750,0.6572816041521187
29751,0.6572816041521187
29752,0.6572816041521187
29753,0.6572816041521187
29754,0.6572816041521187
29755,0.6572816041521187
29756,0.6572816041521187
29757,0.6572816041521187
29758,0.6572816041521187
29759,0.6572816041521187
29760,0.6572816041521187
29761,0.6572816041521187
29762,0.6572816041521187
29763,0.6572816041521187
29764,0.6572816041521187
29765,0.6572816041521187
29766,0.6572816041521187
29767,0.6572816041521187
29768,0.6572816041521187
29769,0.6572816041521187
29770,0.6572816041521187
29771,0.6572816041521187
29772,0.6572816041521187
29773,0.6572816041521187
29774,0.6572816041521187
29775,0.6572816041521187
29776,0.6572816041521187
29777,0.6572816041521187
29778,0.6572816041521187
29779,0.6572816041521187
29780,0.6572816041521187
29781,0.6572816041521187
29782,0.6572816041521187
29783,0.6572816041521187
29784,0.6572816041521187
29785,0.6572816041521187
29786,0.6572816041521187
29787,0.6572816041521187
29788,0.6572816041521187
29789,0.6572816041521187
29790,0.6572816041521187
29791,0.6572816041521187
29792,0.6572816041521187
29793,0.6572816041521187
29794,0.6572816041521187
29795,0.6572816041521187
29796,0.6572816041521187
29797,0.6572816041521187
29798,0.6572816041521187
29799,0.6572816041521187
29800,0.6572816041521187
29801,0.6572816041521187
29802,0.6572816041521187
29803,0.6572816041521187
29804,0.6572816041521187
29805,0.6572816041521187
29806,0.6572816041521187
29807,0.6572816041521187
29808,0.6572816041521187
29809,0.6572816041521187
29810,0.6572816041521187
29811,0.6572816041521187
29812,0.6572816041521187
29813,0.6572816041521187
29814,0.6572816041521187
29815,0.6572816041521187
29816,0.6572816041521187
29817,0.6572816041521187
29818,0.6572816041521187
29819,0.6572816041521187
29820,0.6572816041521187
29821,0.6572816041521187
29822,0.6572816041521187
29823,0.6572816041521187
29824,0.6572816041521187
29825,0.6572816041521187
29826,0.6572816041521187
29827,0.6572816041521187
29828,0.6572816041521187
29829,0.6572816041521187
29830,0.6572816041521187
29831,0.6572816041521187
29832,0.6572816041521187
29833,0.6572816041521187
29834,0.6572816041521187
29835,0.6572816041521187
29836,0.6572816041521187
29837,0.6572816041521187
29838,0.6572816041521187
29839,0.6572816041521187
29840,0.6572816041521187
29841,0.6572816041521187
29842,0.6572816041521187
29843,0.6572816041521187
29844,0.6572816041521187
29845,0.6572816041521187
29846,0.6572816041521187
29847,0.6572816041521187
29848,0.6572816041521187
29849,0.6572816041521187
29850,0.6572816041521187
29851,0.6572816041521187
29852,0.6572816041521187
29853,0.6572816041521187
29854,0.6572816041521187
29855,0.6572816041521187
29856,0.6572816041521187
29857,0.6572816041521187
29858,0.6572816041521187
29859,0.6572816041521187
29860,0.6572816041521187
29861,0.6572816041521187
29862,0.6572816041521187
29863,0.6572816041521187
29864,0.6572816041521187
29865,0.6572816041521187
29866,0.6572816041521187
29867,0.6572816041521187
29868,0.6572816041521187
29869,0.6572816041521187
29870,0.6572816041521187
