index,premRNA_purine_content_70
30202,0.4965034965034965
30203,0.5
30204,0.5
30205,0.5035460992907801
30206,0.5035460992907801
30207,0.5072463768115942
30208,0.5072463768115942
30209,0.5
30210,0.5
30211,0.5037593984962406
30212,0.5037593984962406
30213,0.5076923076923077
30214,0.5076923076923077
30215,0.5116279069767442
30216,0.5116279069767442
30217,0.5078125
30218,0.5078125
30219,0.5118110236220472
30220,0.5118110236220472
30221,0.5158730158730159
30222,0.5158730158730159
30223,0.52
30224,0.52
30225,0.5241935483870968
30226,0.5241935483870968
30227,0.5203252032520326
30228,0.5203252032520326
30229,0.5245901639344263
30230,0.5245901639344263
30231,0.5289256198347108
30232,0.5289256198347108
30233,0.525
30234,0.525
30235,0.5210084033613446
30236,0.5210084033613446
30237,0.5169491525423728
30238,0.5169491525423728
30239,0.5213675213675214
30240,0.5213675213675214
30241,0.5258620689655172
30242,0.5258620689655172
30243,0.5304347826086957
30244,0.5304347826086957
30245,0.5263157894736842
30246,0.5263157894736842
30247,0.5221238938053098
30248,0.5221238938053098
30249,0.5178571428571429
30250,0.5178571428571429
30251,0.5225225225225225
30252,0.5225225225225225
30253,0.5188679245283019
30254,0.5188679245283019
30255,0.5142857142857142
30256,0.5142857142857142
30257,0.504950495049505
30258,0.504950495049505
30259,0.5050505050505051
30260,0.5050505050505051
30261,0.5227272727272727
30262,0.5227272727272727
30263,0.56875
30264,0.53125
30265,0.5375
30266,0.54375
30267,0.55625
30268,0.55625
30269,0.55625
30270,0.54375
30271,0.5375
30272,0.55625
30273,0.5625
30274,0.56875
30279,0.475
30280,0.475
30281,0.48125
30282,0.48125
30283,0.48125
30284,0.4875
30285,0.4875
30286,0.48125
30287,0.4875
30289,0.475
30290,0.475
30291,0.48125
30292,0.46875
30293,0.475
30294,0.4625
30295,0.475
30296,0.46875
30297,0.475
30298,0.475
30299,0.475
30300,0.48125
30301,0.48125
30302,0.48125
30303,0.4875
30304,0.48125
30305,0.475
30306,0.475
30307,0.48125
30308,0.4875
30309,0.49375
30310,0.50625
30311,0.50625
30312,0.5125
30313,0.50625
30314,0.50625
30315,0.51875
30316,0.53125
30317,0.5375
30318,0.54375
30319,0.55625
30320,0.55625
30321,0.55625
30322,0.54375
30323,0.5375
30324,0.55625
30325,0.5625
30326,0.56875
30331,0.475
30332,0.475
30333,0.48125
30334,0.48125
30335,0.48125
30336,0.4875
30337,0.4875
30338,0.48125
30339,0.4875
30341,0.475
30342,0.475
30343,0.48125
30344,0.46875
30345,0.475
30346,0.4625
30347,0.475
30348,0.46875
30349,0.475
30350,0.475
30351,0.475
30352,0.48125
30353,0.48125
30354,0.48125
30355,0.4875
30356,0.48125
30357,0.475
30358,0.475
30359,0.48125
30360,0.4875
30361,0.49375
30362,0.50625
30363,0.50625
30364,0.5125
30365,0.50625
30366,0.50625
30367,0.51875
30368,0.525
30369,0.525
30370,0.51875
30371,0.51875
30372,0.5125
30373,0.5125
30374,0.51875
30375,0.51875
30376,0.5125
30377,0.50625
30378,0.50625
30379,0.50625
30380,0.49375
30381,0.4875
30382,0.48125
30383,0.475
30384,0.475
30385,0.475
30386,0.475
30393,0.56875
30394,0.54375
30395,0.4713375796178344
30396,0.4713375796178344
30397,0.4713375796178344
30398,0.4840764331210191
30399,0.46835443037974683
30400,0.46835443037974683
30401,0.4810126582278481
30402,0.47468354430379744
30403,0.5384615384615384
30404,0.46794871794871795
30405,0.4807692307692308
30406,0.4807692307692308
30407,0.5384615384615384
30408,0.46794871794871795
30409,0.48717948717948717
30410,0.4807692307692308
30411,0.56875
30412,0.5625
30413,0.5375
30414,0.4713375796178344
30415,0.4840764331210191
30416,0.47770700636942676
30417,0.47770700636942676
30418,0.4620253164556962
30419,0.4620253164556962
30420,0.46835443037974683
30421,0.46835443037974683
30422,0.47435897435897434
30423,0.46794871794871795
30424,0.47435897435897434
30425,0.46794871794871795
30426,0.47435897435897434
30427,0.46794871794871795
30428,0.47435897435897434
30429,0.4807692307692308
30430,0.56875
30431,0.4625
30432,0.46875
30433,0.4840764331210191
30434,0.4713375796178344
30435,0.5379746835443038
30436,0.5443037974683544
30437,0.4810126582278481
30438,0.4810126582278481
30439,0.46835443037974683
30440,0.46835443037974683
30441,0.46153846153846156
30442,0.48717948717948717
30443,0.46794871794871795
30444,0.46794871794871795
30445,0.47435897435897434
30446,0.46794871794871795
30447,0.4807692307692308
30448,0.47435897435897434
30449,0.56875
30450,0.475
30451,0.4625
30452,0.4713375796178344
30453,0.46496815286624205
30454,0.5379746835443038
30455,0.47468354430379744
30456,0.4810126582278481
30457,0.4810126582278481
30458,0.5384615384615384
30459,0.5384615384615384
30460,0.4807692307692308
30461,0.47435897435897434
30462,0.5384615384615384
30463,0.532051282051282
30464,0.47435897435897434
30465,0.4807692307692308
30466,0.46794871794871795
30467,0.46794871794871795
30468,0.46875
30469,0.46496815286624205
30470,0.46875
30471,0.46496815286624205
30472,0.46875
30473,0.46496815286624205
30474,0.4840764331210191
30475,0.4840764331210191
30476,0.4713375796178344
30477,0.4713375796178344
30478,0.4713375796178344
30479,0.4713375796178344
30480,0.5625
30481,0.4713375796178344
30482,0.5625
30483,0.4713375796178344
30484,0.5632911392405063
30485,0.569620253164557
30486,0.56875
30487,0.56875
30488,0.5625
30489,0.5668789808917197
30490,0.5668789808917197
30491,0.5732484076433121
30492,0.5732484076433121
30493,0.5796178343949044
30494,0.5796178343949044
30495,0.56875
30496,0.5732484076433121
30497,0.5732484076433121
30498,0.5668789808917197
30499,0.5668789808917197
30500,0.5668789808917197
30501,0.5668789808917197
30502,0.5605095541401274
30503,0.5605095541401274
30504,0.5605095541401274
30505,0.5605095541401274
30506,0.5605095541401274
30507,0.5605095541401274
30508,0.5605095541401274
30509,0.5605095541401274
30510,0.5668789808917197
30511,0.5668789808917197
30512,0.5732484076433121
30513,0.5732484076433121
30514,0.5668789808917197
30515,0.5668789808917197
30516,0.5668789808917197
30517,0.5668789808917197
30518,0.5668789808917197
30519,0.5668789808917197
30520,0.5605095541401274
30521,0.5605095541401274
30522,0.5605095541401274
30523,0.5605095541401274
30524,0.5605095541401274
30525,0.5605095541401274
30526,0.5605095541401274
30527,0.5605095541401274
30528,0.5605095541401274
30529,0.5605095541401274
30530,0.5605095541401274
30531,0.5605095541401274
30532,0.554140127388535
30533,0.554140127388535
30534,0.554140127388535
30535,0.554140127388535
30536,0.554140127388535
30537,0.554140127388535
30538,0.5477707006369427
30539,0.5477707006369427
30540,0.5414012738853503
30541,0.5414012738853503
30542,0.5414012738853503
30543,0.5414012738853503
30544,0.5477707006369427
30545,0.5477707006369427
30546,0.554140127388535
30547,0.554140127388535
30548,0.5477707006369427
30549,0.5477707006369427
30550,0.5477707006369427
30551,0.5477707006369427
30552,0.5477707006369427
30553,0.5477707006369427
30554,0.554140127388535
30555,0.554140127388535
30556,0.5477707006369427
30557,0.5477707006369427
30558,0.535031847133758
30559,0.535031847133758
30560,0.5414012738853503
30561,0.5414012738853503
30562,0.5414012738853503
30563,0.5414012738853503
30564,0.535031847133758
30565,0.535031847133758
30566,0.5222929936305732
30567,0.5222929936305732
30568,0.56875
30569,0.5732484076433121
30570,0.5732484076433121
30571,0.5222929936305732
30572,0.5222929936305732
30573,0.5222929936305732
30574,0.5222929936305732
30575,0.5159235668789809
30576,0.5159235668789809
30577,0.5095541401273885
30578,0.5095541401273885
30579,0.5031847133757962
30580,0.5031847133757962
30581,0.4968152866242038
30582,0.4968152866242038
30583,0.4968152866242038
30584,0.4968152866242038
30585,0.5031847133757962
30586,0.5031847133757962
30587,0.5031847133757962
30588,0.5031847133757962
30589,0.4840764331210191
30590,0.4840764331210191
30591,0.4840764331210191
30592,0.4840764331210191
30593,0.4840764331210191
30594,0.4840764331210191
30595,0.47770700636942676
30596,0.47770700636942676
30597,0.4713375796178344
30598,0.4713375796178344
30599,0.46496815286624205
30600,0.46496815286624205
30601,0.4585987261146497
30602,0.4585987261146497
30603,0.45222929936305734
30604,0.45222929936305734
30605,0.4713375796178344
30606,0.4713375796178344
30607,0.4713375796178344
30608,0.4713375796178344
30609,0.4713375796178344
30610,0.4713375796178344
30611,0.4713375796178344
30612,0.4713375796178344
30613,0.46496815286624205
30614,0.46496815286624205
30615,0.46496815286624205
30616,0.46496815286624205
30617,0.46496815286624205
30618,0.46496815286624205
30619,0.46496815286624205
30620,0.46496815286624205
30621,0.46496815286624205
30622,0.46496815286624205
30623,0.4713375796178344
30624,0.4713375796178344
30625,0.4713375796178344
30626,0.4713375796178344
30627,0.46496815286624205
30628,0.46496815286624205
30629,0.4585987261146497
30630,0.4585987261146497
30631,0.46496815286624205
30632,0.46496815286624205
30633,0.4585987261146497
30634,0.4585987261146497
30635,0.46496815286624205
30636,0.46496815286624205
30637,0.4713375796178344
30638,0.4713375796178344
30639,0.4713375796178344
30640,0.4713375796178344
30641,0.47770700636942676
30642,0.47770700636942676
30643,0.4840764331210191
30644,0.4840764331210191
30645,0.4840764331210191
30646,0.4840764331210191
30647,0.56875
30648,0.5732484076433121
30649,0.5732484076433121
30650,0.46496815286624205
30651,0.4713375796178344
30652,0.4713375796178344
30653,0.4713375796178344
30654,0.46496815286624205
30655,0.5072463768115942
30656,0.46875
30657,0.4625
30658,0.46875
30659,0.4840764331210191
30660,0.45222929936305734
30661,0.6
30662,0.48125
30663,0.60625
30668,0.4625
30669,0.5031847133757962
30670,0.46496815286624205
30671,0.46496815286624205
30672,0.4713375796178344
30673,0.46496815286624205
30674,0.4840764331210191
30694,0.4888888888888889
30695,0.4891304347826087
30696,0.48936170212765956
30697,0.4791666666666667
30698,0.4897959183673469
30699,0.49
30700,0.5
30701,0.49038461538461536
30702,0.49056603773584906
30703,0.5
30704,0.5
30705,0.5
30706,0.5087719298245614
30707,0.5172413793103449
30708,0.5169491525423728
30709,0.5294117647058824
30710,0.5289855072463768
30711,0.5352112676056338
30712,0.5277777777777778
30713,0.5273972602739726
30714,0.527027027027027
30715,0.5266666666666666
30716,0.5328947368421053
30717,0.538961038961039
30718,0.5384615384615384
30719,0.5316455696202531
30720,0.53125
30721,0.53125
30722,0.525
30723,0.525
30724,0.525
30725,0.51875
30726,0.525
30727,0.525
30728,0.51875
30729,0.525
30730,0.5375
30731,0.5625
30732,0.5625
30733,0.5625
30734,0.56875
30735,0.56875
30736,0.55
30737,0.55625
30738,0.55625
30739,0.55625
30740,0.55
30741,0.54375
30742,0.54375
30743,0.5375
30744,0.53125
30745,0.5375
30746,0.525
30747,0.5125
30748,0.51875
30749,0.525
30750,0.5375
30751,0.525
30752,0.53125
30753,0.56875
30754,0.5031847133757962
30755,0.4585987261146497
30756,0.46496815286624205
30757,0.4713375796178344
30758,0.47770700636942676
30759,0.4840764331210191
30760,0.4840764331210191
30761,0.4968152866242038
30762,0.4840764331210191
30763,0.46496815286624205
30764,0.4585987261146497
30765,0.45222929936305734
30766,0.46496815286624205
30767,0.46496815286624205
30768,0.46496815286624205
30769,0.47770700636942676
30770,0.4840764331210191
30771,0.4840764331210191
30772,0.56875
30773,0.46496815286624205
30774,0.46496815286624205
30775,0.46496815286624205
30776,0.46496815286624205
30777,0.46496815286624205
30778,0.46496815286624205
30779,0.4713375796178344
30780,0.4713375796178344
30781,0.46496815286624205
30782,0.4968152866242038
30783,0.4713375796178344
30784,0.5159235668789809
30785,0.4840764331210191
30786,0.46496815286624205
30787,0.45222929936305734
30788,0.5095541401273885
30789,0.46496815286624205
30790,0.4713375796178344
30791,0.5625
30792,0.5375
30793,0.5625
30794,0.5625
30795,0.56875
30796,0.56875
30797,0.4968152866242038
30798,0.4840764331210191
30799,0.46496815286624205
30800,0.46496815286624205
30801,0.46496815286624205
30802,0.46496815286624205
30803,0.5159235668789809
30804,0.5095541401273885
30805,0.5031847133757962
30806,0.5031847133757962
30807,0.4713375796178344
30808,0.4713375796178344
30809,0.4585987261146497
30810,0.56875
30811,0.56875
30812,0.4625
30813,0.4625
30814,0.46875
30815,0.48125
30816,0.48125
30817,0.47770700636942676
30818,0.47770700636942676
30819,0.4713375796178344
30820,0.46496815286624205
30821,0.4713375796178344
30822,0.47770700636942676
30823,0.47770700636942676
30824,0.47770700636942676
30825,0.4713375796178344
30826,0.46496815286624205
30827,0.4713375796178344
30828,0.47770700636942676
30829,0.56875
30830,0.5414012738853503
30831,0.5095541401273885
30832,0.5031847133757962
30833,0.4968152866242038
30834,0.4585987261146497
30835,0.45222929936305734
30836,0.46496815286624205
30837,0.4713375796178344
30838,0.4713375796178344
30839,0.4713375796178344
30840,0.5668789808917197
30841,0.5732484076433121
30842,0.5477707006369427
30843,0.5668789808917197
30844,0.5796178343949044
30845,0.5605095541401274
30846,0.5605095541401274
30847,0.5605095541401274
30848,0.56875
30849,0.5031847133757962
30850,0.4585987261146497
30851,0.46496815286624205
30852,0.4713375796178344
30853,0.47770700636942676
30854,0.4840764331210191
30855,0.4840764331210191
30856,0.4968152866242038
30857,0.4840764331210191
30858,0.46496815286624205
30859,0.4585987261146497
30860,0.45222929936305734
30861,0.46496815286624205
30862,0.46496815286624205
30863,0.46496815286624205
30864,0.47770700636942676
30865,0.4840764331210191
30866,0.4840764331210191
30867,0.56875
30868,0.46496815286624205
30869,0.46496815286624205
30870,0.46496815286624205
30871,0.46496815286624205
30872,0.46496815286624205
30873,0.46496815286624205
30874,0.4713375796178344
30875,0.4713375796178344
30876,0.46496815286624205
30877,0.4968152866242038
30878,0.4713375796178344
30879,0.5159235668789809
30880,0.4840764331210191
30881,0.46496815286624205
30882,0.45222929936305734
30883,0.5095541401273885
30884,0.46496815286624205
30885,0.4713375796178344
30886,0.5625
30887,0.5375
30888,0.5625
30889,0.5625
30890,0.56875
30891,0.56875
30892,0.4968152866242038
30893,0.4840764331210191
30894,0.46496815286624205
30895,0.46496815286624205
30896,0.46496815286624205
30897,0.46496815286624205
30898,0.5159235668789809
30899,0.5095541401273885
30900,0.5031847133757962
30901,0.5031847133757962
30902,0.4713375796178344
30903,0.4713375796178344
30904,0.4585987261146497
30905,0.56875
30906,0.56875
30907,0.4625
30908,0.4625
30909,0.46875
30910,0.48125
30911,0.48125
30912,0.47770700636942676
30913,0.47770700636942676
30914,0.4713375796178344
30915,0.46496815286624205
30916,0.4713375796178344
30917,0.47770700636942676
30918,0.47770700636942676
30919,0.47770700636942676
30920,0.4713375796178344
30921,0.46496815286624205
30922,0.4713375796178344
30923,0.47770700636942676
30924,0.56875
30925,0.5414012738853503
30926,0.5095541401273885
30927,0.5031847133757962
30928,0.4968152866242038
30929,0.4585987261146497
30930,0.45222929936305734
30931,0.46496815286624205
30932,0.4713375796178344
30933,0.4713375796178344
30934,0.4713375796178344
30935,0.5668789808917197
30936,0.5732484076433121
30937,0.5477707006369427
30938,0.5668789808917197
30939,0.5796178343949044
30940,0.5605095541401274
30941,0.5605095541401274
30942,0.5605095541401274
30943,0.46875
30944,0.46496815286624205
30945,0.46875
30946,0.46496815286624205
30947,0.46875
30948,0.46496815286624205
30949,0.4840764331210191
30950,0.4840764331210191
30951,0.4713375796178344
30952,0.4713375796178344
30953,0.4713375796178344
30954,0.4713375796178344
30955,0.5625
30956,0.4713375796178344
30957,0.5625
30958,0.4713375796178344
30959,0.5632911392405063
30960,0.569620253164557
30961,0.56875
30962,0.56875
30963,0.5625
30964,0.46875
30965,0.46496815286624205
30966,0.46875
30967,0.46496815286624205
30968,0.46875
30969,0.46496815286624205
30970,0.4840764331210191
