index,off_target.top200.cutoff800.premRNA_TPM,off_target.top200.cutoff800.premRNA_log
2096,-5546153.775999999,-22555.765394955088
2097,-5727773.767,-23134.645213845502
2098,0.0,0.0
2099,-1680401.6079999998,-7731.996664301367
2100,-82088.85499999994,-289.4177779141596
2101,-7609226.222799999,-29136.84715183113
2102,0.0,0.0
2103,0.0,0.0
2104,-1566467.3421000002,-8523.49344842982
2105,-1816888.6700000009,-9431.431505996978
2106,-2997503.4977,-13327.8152106182
2107,-3279740.3746000007,-14010.167977154915
2108,-3122641.1913,-12811.65454612851
2109,-725339.7476999998,-2524.95310616006
2110,0.0,0.0
2111,-4809622.3685,-18659.59804925698
2112,-5106816.905,-19854.33656247127
2113,-3997820.0500000007,-15907.105857962157
2114,-2940143.6845000004,-11632.232611884465
2115,-2876743.0310000004,-11356.29711987796
2116,-29452.280000000024,-138.57017879879302
2117,-1532427.8449999995,-7044.566641409959
2118,-2993868.4390000007,-11232.830759779605
2119,0.0,0.0
2120,-592988.9719999998,-3253.320986135024
2121,-4080446.096000001,-16618.13083844593
2122,-258464.58499999996,-660.4794646959789
2123,0.0,0.0
2124,0.0,0.0
2125,-5426164.709099999,-20901.730420915854
2126,-4330439.367100001,-16736.34411383697
2127,-6830369.062599996,-26027.754027936742
2128,-1892244.9275,-8988.133614165412
2129,-1291704.1174999997,-7053.922177107017
2130,-105180.231,-864.4865993564772
2131,-103429.034,-851.0511253480903
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,-1772142.6025,-7880.686374768648
2138,0.0,0.0
2139,0.0,0.0
2140,-71099.15999999997,-277.5140356861569
2141,-71099.15999999997,-277.5140356861569
2142,-71099.15999999997,-277.5140356861569
2143,0.0,0.0
2144,-428607.8895000002,-2586.570665387208
2145,-4933071.488,-19311.874443383196
2146,-6079137.066199998,-24425.45054592776
2147,-1910641.5097,-8378.260491753997
2148,-2813553.645,-11252.933347564296
2149,-2631485.9349000007,-11424.195496723516
2150,-4429535.6455000015,-17548.60315234747
2151,0.0,0.0
2152,-30275.4545,-467.8064116290252
2153,0.0,0.0
2154,-3959318.283500001,-14860.80728333744
2155,0.0,0.0
2156,-3730500.5525,-16272.928552521456
2157,-467313.298,-2386.884300116046
2158,0.0,0.0
2159,-5668805.754999999,-22384.335957239837
2160,-476397.0869999999,-1738.9689966505389
2161,-87747.82149999993,-608.8679544532794
2162,-111387.4485000001,-407.24944022008987
2163,-2609439.837,-9510.7464540146
2164,0.0,0.0
2165,-383344.43510000006,-1872.6538520226568
2166,-4128570.414,-16970.196126483163
2167,-275247.1295,-1148.9363313102006
2168,-297930.8754999999,-1960.2438711069385
2169,-3133023.2275999985,-13402.098421745784
2170,-3013833.696999999,-12103.74863031106
2171,0.0,0.0
2172,-5046092.377200003,-19908.042895935432
2173,-319743.7295,-1668.4339214176048
2174,-8185.365000000007,-134.5020843226584
2175,0.0,0.0
2176,-4218440.6208,-15628.120121544898
2177,-761712.1460000002,-4265.123678532062
2178,-4690312.978200001,-18289.606747461705
2179,-427058.64850000007,-1728.0496466335417
2180,-7002978.585000002,-25746.04684181062
2181,0.0,0.0
2182,0.0,0.0
2183,-3338232.7071000007,-13983.335186661585
2184,0.0,0.0
2185,-223196.6177000001,-1827.7187879122296
2186,-498523.0739999999,-964.6947139681756
2187,-4602417.152100001,-18720.605810754307
2188,-3002548.0070000007,-13360.454148086934
2189,0.0,0.0
2190,0.0,0.0
2191,-6594.787500000004,-111.1697051776416
2192,-3691374.0665,-14003.05699087352
2193,-86178.23300000004,-508.5436011287288
2194,0.0,0.0
2195,-182856.0225,-1003.847710354203
2196,-5038112.929900001,-19388.37612851925
2197,0.0,0.0
2198,0.0,0.0
2199,-181718.8950000001,-513.6639644681459
2200,-84653.40750000009,-253.66274861127184
2201,-6065212.017600002,-22697.155802525143
2202,-4260822.279500001,-17888.810767840627
2203,0.0,0.0
2204,-1056188.537,-3572.542430929502
2205,0.0,0.0
2206,-4327873.505000001,-16894.740947002614
2207,-4630984.812500005,-18611.69739272896
2208,-1240299.8155,-4885.917109236715
2209,-3425586.408999998,-16591.568606005683
2210,-4681930.1635,-17601.65445132042
2211,-4340237.187999999,-16989.124422935012
2212,-4255205.967999999,-16614.63527103071
2213,-3437534.6920000003,-13224.50874748281
2214,-571593.471,-1990.7040006057475
2215,-6792.870499999996,-112.45894014249056
2216,0.0,0.0
2217,-699561.3545,-3135.2643081655606
2218,-2376301.3264999995,-9425.394475745115
2219,-4421104.393499999,-16685.74026687205
2220,-2272495.6504,-10839.22021269443
2221,-3360262.7745,-12468.054875062237
2222,-6877030.582100005,-26721.101378750995
2223,-4797895.6452,-19772.4146177799
2224,-3104859.464100001,-12834.433410077148
2225,-3252767.7748,-13277.34067628212
2226,-3267781.8848,-13367.46776039882
2227,-135635.79050000006,-766.0216858270039
2228,-7754220.7898999965,-29453.73057608095
2229,0.0,0.0
2230,-1999187.9765000008,-9115.70522988828
2231,-4391263.771,-16617.544760656783
2232,-4578297.166499999,-16958.096425774278
2233,-4578297.166499999,-16958.096425774278
2234,-4556055.856500001,-16857.916956276105
2235,0.0,0.0
2236,-8856934.2771,-32954.12036694255
2237,-6735918.729000001,-24774.616687684484
2238,-117391.8773,-548.6721123002931
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,-2609439.837,-9510.7464540146
2243,0.0,0.0
2244,-2134365.939,-8353.975385732705
2245,-308145.6745000001,-1479.3381134780466
2246,-2712336.2855,-10335.63819838392
2247,-6319683.5688,-24069.882879942823
2248,-489232.8429999999,-1860.5372801603949
2249,0.0,0.0
2250,-3970030.335700002,-16162.069204091606
2251,-6468381.310500001,-24260.33528058565
2252,-961206.1906,-3128.255971020536
2253,-505724.7705,-3144.263319438368
2254,-98632.57699999998,-863.7563892157124
2255,-97947.01799999998,-608.8118549205418
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,-5456753.007599999,-21716.672120461542
2263,-3812849.884800001,-15391.937859358382
2264,0.0,0.0
2265,-5371512.460800001,-21032.79604633361
2266,-558173.8719999999,-879.6025734135314
2267,-2530729.5457000006,-11061.632924533476
2268,-704595.1769999998,-2202.2526997872137
2269,-4464732.538000001,-18899.900918182106
2270,-5845915.637999999,-22500.51457860887
2271,-35147.157,-262.3655942523949
2272,-111069.14500000002,-498.9254681870971
2273,-847446.1584,-4016.5437138991865
2274,-7732656.883900001,-29121.652722443465
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,-643742.0114999996,-2351.7003508681114
2279,-23969.20199999999,-256.80778634600983
2280,-213682.34799999985,-784.2443593181786
2281,-3592364.7345000003,-15374.67365041322
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,-6791585.053499998,-26983.23909533908
2286,-1776405.296,-7347.896970637778
2287,-29410.688999999984,-237.19998508415668
2288,-1305359.927,-6013.899486839442
2289,-681647.5719999998,-3142.171642515847
2290,-1526777.6312000004,-7377.74818073127
2291,-4690092.558599998,-18586.93900985991
2292,-1225458.8480000002,-6152.936233719157
2293,-1746794.3509999996,-6940.634799934591
2294,0.0,0.0
2295,0.0,0.0
2296,-2054795.6995,-9533.551826415296
2297,-502983.0750000002,-2516.084169345079
2298,0.0,0.0
2299,-1210662.1749999998,-6228.529986339435
2300,-3116667.7885000007,-13043.675758976113
2301,-3308659.9866000004,-13651.555347469604
2302,-3100377.608600001,-12822.139417847053
2303,-3295067.7595,-12501.945343799438
2304,0.0,0.0
2305,0.0,0.0
2306,-1537472.5074999991,-7578.099929538394
2307,0.0,0.0
2308,-5427699.3900000015,-19893.619361231536
2309,-4462070.845500002,-17082.989919590862
2310,-5320056.253400002,-21372.58639649681
2311,-206452.484,-751.4800652294625
2312,0.0,0.0
2313,0.0,0.0
2314,-5830587.683500001,-21931.60822160732
2315,-5676033.432999999,-21186.86504983516
2316,0.0,0.0
2317,-6350361.431500002,-24203.04477914901
2318,-5102701.9394000005,-20148.629543735624
2319,-118596.60700000002,-266.4193283502777
2320,-2609439.837,-9510.7464540146
2321,0.0,0.0
2322,0.0,0.0
2323,-1019014.578,-4877.630793727694
2324,-1018389.0475,-4743.318556520736
2325,-1018389.0475,-4743.318556520736
2326,-486161.6205,-2647.6607448420227
2327,-926239.918,-4392.384215263685
2328,0.0,0.0
2329,-5524530.8555,-21162.84605632717
2330,0.0,0.0
2331,0.0,0.0
2332,-819107.3145000002,-4698.605661907029
2333,-7539.840000000004,-117.82007553741433
2334,-58593.217499999984,-273.25468811784265
2335,-58593.217499999984,-273.25468811784265
2336,-58593.217499999984,-273.25468811784265
2337,-58593.217499999984,-273.25468811784265
2338,-4540671.781,-17371.025794864152
2339,-771757.2616999997,-3358.83996827043
2340,0.0,0.0
2341,-4821869.285000001,-19359.31048001271
2342,-336532.1019999999,-1465.9324623357936
2343,0.0,0.0
2344,0.0,0.0
2345,0.0,0.0
2346,-2048436.8208,-8926.709802408961
2347,-6898855.4745000005,-25483.039283059017
2348,-178399.75200000004,-1190.1966154847212
2349,0.0,0.0
2350,-143688.2695,-930.7811302987795
2351,-6174730.794000003,-24689.952188726988
2352,-1936879.3945,-7575.548919350488
2353,-1936111.8095,-7568.9144393817505
2354,-1951368.7575,-7257.040601530769
2355,-1941480.4155,-7233.623064411707
2356,-7100426.2503,-27661.700212669235
2357,-591350.3079999998,-2906.4115741143537
2358,-7596607.422,-28879.280057971817
2359,-7455343.870999997,-27523.0933898054
2360,0.0,0.0
2361,-189054.3179999999,-603.928692854936
2362,0.0,0.0
2363,0.0,0.0
2364,0.0,0.0
2365,0.0,0.0
2366,-7924.732500000001,-133.81474659819264
2367,-141380.30800000002,-504.7062361977114
2368,-5802832.537299996,-21609.761254024845
2369,-615380.6135000001,-2958.6772897957967
2370,0.0,0.0
2371,-194434.1300000001,-1216.2015222084833
2372,0.0,0.0
2373,0.0,0.0
2374,0.0,0.0
2375,-1436709.3590000002,-4934.53483496576
2376,-168629.04849999992,-1206.5099838020817
2377,-126500.62349999996,-1080.1406358742358
2378,-2078684.664,-10074.903195246494
2379,-2224392.4554999988,-10665.688549465644
2380,-4469438.540000001,-16715.8887149064
2381,-4468203.491999999,-17138.648899164236
2382,-52968.259999999966,-301.4422284561057
2383,-2662243.314799998,-11739.771113839772
2384,0.0,0.0
2385,0.0,0.0
2386,-256721.36199999988,-1200.9054328851616
2387,-6820.371999999997,-112.91423949529415
2388,0.0,0.0
2389,0.0,0.0
2390,-7122.888499999996,-117.92253237613382
2391,-20779.51849999999,-242.8079409726078
2392,-20779.51849999999,-242.8079409726078
2393,-345553.9170000001,-1510.5447184005588
2394,-2286149.4634999987,-9774.474573709982
2395,-257689.1586999999,-1417.1750330481227
2396,-72395.56949999995,-274.3809653923487
2397,0.0,0.0
2398,0.0,0.0
2399,-2609439.837,-9510.7464540146
2400,0.0,0.0
2401,0.0,0.0
2402,0.0,0.0
2403,-5219143.006000001,-20214.04071724816
2404,-633829.5445000001,-2227.4402670050567
2405,-3295901.1737,-12618.00851744573
2406,0.0,0.0
2407,-2141401.3225,-8787.425880954153
2408,-130995.34799999995,-1245.8414396547134
2409,-6976715.571500001,-26210.73119444152
2410,-7571646.008699996,-28275.85028963054
2411,-48804.91700000002,-314.5445961729074
2412,-4513532.058199999,-17265.809168020864
2413,0.0,0.0
2414,-31758.35999999995,-278.4122819748057
2415,-2585999.526,-10707.653438589638
2416,-2540724.686,-10576.559197404142
2417,-189570.279,-1341.9785287593563
2418,-98954.885,-634.5620854838164
2419,-1730209.6043999998,-7773.859498248256
2420,0.0,0.0
2421,-1338757.4719999998,-4916.853981471695
2422,-874765.3124999998,-4247.406129415852
2423,-830484.5769999998,-3963.9103993090607
2424,-818956.6369999998,-3901.4773333655335
2425,-6931070.186300001,-26081.03952171141
2426,-213887.66049999988,-996.054395239075
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,-311113.5714999999,-1538.768178105191
2431,-545935.08,-3141.4768684879723
2432,-545935.08,-3141.4768684879723
2433,-545935.08,-3141.4768684879723
2434,-540489.5749999998,-3096.1606900382912
2435,0.0,0.0
2436,-3718108.636000001,-14357.663693139397
2437,-4406249.999499999,-16813.062504470723
2438,-1801894.2635,-8375.368081148372
2439,0.0,0.0
2440,-1447340.6054999994,-6459.747241634633
2441,-114923.49899999997,-422.896124566586
2442,-158741.74999999994,-730.4842450936742
2443,0.0,0.0
2444,-545935.08,-3141.4768684879723
2445,-896724.7089999999,-3440.998732612379
2446,-4799457.7629,-19089.19099822537
2447,0.0,0.0
2448,-1269612.0576999998,-6459.743573240245
2449,-14466.025,-125.03443018005274
2450,-2669614.0540000005,-10655.538581270615
2451,-299079.4559999999,-823.9581864388299
2452,0.0,0.0
2453,-2944250.5725000016,-10833.51439487058
2454,-25495.960000000025,-159.11913622569324
2455,0.0,0.0
2456,-2103257.5274999994,-11010.063991009329
2457,0.0,0.0
2458,-6295139.0411,-24609.72454238561
2459,0.0,0.0
2460,0.0,0.0
2461,-370717.7838,-2717.387030671743
2462,0.0,0.0
2463,-5575048.1708,-22251.532092941918
2464,-6031312.703999999,-24345.748343009167
2465,-6278642.600999998,-25380.582884611067
2466,-6518930.274100002,-26420.364905269835
2467,0.0,0.0
2468,-5677179.823499997,-21146.360876990264
2469,-2073098.6739999992,-8989.495358818394
2470,0.0,0.0
2471,0.0,0.0
2472,-3666919.222999999,-14990.42077679174
2473,-2082337.7614999996,-8605.848526077865
2474,-121348.97,-272.7251169345702
2475,0.0,0.0
2476,-7604034.363899999,-28368.873148412906
2477,-4463612.3825,-18645.3776889126
2478,-2609439.837,-9510.7464540146
2479,0.0,0.0
2480,-2149656.263,-10209.2601826619
2481,0.0,0.0
2482,-2088974.9825,-7781.665224095103
2483,-18098.82999999999,-256.2057571312816
2484,0.0,0.0
2485,-2292217.6614999995,-8809.634742728069
2486,-4543739.071499998,-17630.36155188701
2487,-4892092.687500003,-18962.091989928005
2488,-918181.1219999996,-3984.444169860165
2489,-1082297.7652000005,-5992.284977841098
2490,-2974939.9729999998,-10408.052776305014
2491,-5257132.783000003,-19898.19541317989
2492,-890971.8275000001,-3667.560484075423
2493,-988235.651,-5302.458295826554
2494,-8433789.979399996,-32218.958286494544
2495,0.0,0.0
2496,-7015348.185500002,-25714.40292620653
2497,-5818192.8704,-23513.372699785068
2498,-2486941.6470000013,-10759.344816149996
2499,-4666606.745299998,-19256.29142034506
2500,0.0,0.0
2501,0.0,0.0
2502,-5663492.957699997,-23115.79221176056
2503,-7478484.181899998,-27531.539805673896
2504,0.0,0.0
2505,-679227.8874999998,-2448.6708362631075
2506,-583678.5670000002,-2596.910115174422
2507,-6365316.783300001,-25635.394188953545
2508,0.0,0.0
2509,-5417530.7517,-22083.532909821337
2510,0.0,0.0
2511,0.0,0.0
2512,-3404876.773500001,-13307.078780696776
2513,-5173626.525,-20265.67862352093
2514,0.0,0.0
2515,0.0,0.0
2516,0.0,0.0
2517,-2788854.3175,-11537.60107769188
2518,-264562.24000000005,-1826.0534566554968
2519,-3740442.735500001,-14001.163214374314
2520,-6017743.135599999,-22264.602846777427
2521,-16624.75499999999,-137.2838661887655
2522,-9082.045000000006,-112.75391550106848
2523,0.0,0.0
2524,0.0,0.0
2525,0.0,0.0
2526,0.0,0.0
2527,0.0,0.0
2528,-239715.20049999972,-1529.326359659764
2529,0.0,0.0
2530,0.0,0.0
2531,-4331461.6955,-18353.02953883338
2532,-5082798.0,-19541.583694556382
2533,0.0,0.0
2534,-383269.9865,-2346.760844945677
2535,-543183.0169999998,-2193.842682704458
2536,-6260368.739499995,-23334.518406068102
2537,0.0,0.0
2538,-3579021.6995,-14401.288385752923
2539,-3890683.769,-14540.558701063645
2540,-1279043.8049999997,-6130.292254481768
2541,0.0,0.0
2542,-6591630.1689,-24904.38968851749
2543,-1463146.5950000002,-8189.646071014803
2544,0.0,0.0
2545,-5556052.666799997,-20864.24701798469
2546,0.0,0.0
2547,-2133068.0605000006,-9021.741309067278
2548,-89472.96950000004,-605.085085686513
2549,0.0,0.0
2550,-403487.2575000001,-588.1024112756143
2551,-7178088.485900001,-26839.896113567505
2552,-2433942.4244999997,-10984.300597660687
2553,-22838.23350000002,-240.030337896786
2554,-719583.7945000001,-3122.6904223276
2555,-447814.7039999998,-1332.1865935705116
2556,0.0,0.0
2557,-5166479.8935,-20156.810721757956
2558,-2765292.287000001,-10778.786393444185
2559,-4397345.269,-16247.994843843706
2560,-4397345.269,-16247.994843843706
2561,-4397345.269,-16247.994843843706
2562,-4375418.5525,-16210.159516057807
2563,-3779141.2554000006,-14003.758448203933
2564,-4492476.228000001,-16610.50913493355
2565,-4485381.318,-16571.762041661503
2566,-1033550.2679999998,-3474.095154386995
2567,-4631985.488999997,-18090.200751775323
2568,-5174830.8445000015,-20463.888564090783
2569,-5237571.684000003,-20755.75450355496
2570,-5135368.999800001,-20351.902764908416
2571,-5425930.605300003,-19614.20235221417
2572,-4596631.006600001,-16054.54920860348
2573,-4391332.997600002,-15373.75160722534
2574,-2311369.7164,-8920.901268605887
2575,-1247590.5819999997,-4830.255979264623
2600,-2376301.3264999995,-9425.394475745115
2601,-2376301.3264999995,-9425.394475745115
2602,-2376301.3264999995,-9425.394475745115
2603,-2376301.3264999995,-9425.394475745115
2604,-2376301.3264999995,-9425.394475745115
2605,-2376301.3264999995,-9425.394475745115
2606,-2376301.3264999995,-9425.394475745115
2607,-2376301.3264999995,-9425.394475745115
2608,-2376301.3264999995,-9425.394475745115
2609,-2376301.3264999995,-9425.394475745115
30964,-266157.81999999995,-1469.4509835686852
30965,0.0,0.0
30966,-266157.81999999995,-1469.4509835686852
30967,0.0,0.0
30968,-266157.81999999995,-1469.4509835686852
30969,0.0,0.0
30970,0.0,0.0
30971,0.0,0.0
30972,0.0,0.0
30973,0.0,0.0
30974,0.0,0.0
30975,-270699.93649999995,-1509.4112830695142
30976,-4084381.9332,-15212.074344186556
30977,-270699.93649999995,-1509.4112830695142
30978,-4084381.9332,-15212.074344186556
30979,-270699.93649999995,-1509.4112830695142
30980,-2525841.2257000003,-9912.734212941006
30981,-5804083.8216,-22417.198327426868
30982,-5896149.959100001,-22985.78723887252
30983,-5896149.959100001,-22985.78723887252
30984,-4084381.9332,-15212.074344186556
31555,-266157.81999999995,-1469.4509835686852
31556,0.0,0.0
31557,-266157.81999999995,-1469.4509835686852
31558,0.0,0.0
31559,-266157.81999999995,-1469.4509835686852
31560,0.0,0.0
31561,0.0,0.0
31562,0.0,0.0
31563,0.0,0.0
31564,0.0,0.0
31565,0.0,0.0
31566,-270699.93649999995,-1509.4112830695142
31567,-4084381.9332,-15212.074344186556
31568,-270699.93649999995,-1509.4112830695142
31569,-4084381.9332,-15212.074344186556
31570,-270699.93649999995,-1509.4112830695142
31571,-2525841.2257000003,-9912.734212941006
31572,-5804083.8216,-22417.198327426868
31573,-5896149.959100001,-22985.78723887252
31574,-5896149.959100001,-22985.78723887252
31575,-4084381.9332,-15212.074344186556
31920,-266157.81999999995,-1469.4509835686852
31921,0.0,0.0
31922,-266157.81999999995,-1469.4509835686852
31923,0.0,0.0
31924,-266157.81999999995,-1469.4509835686852
31925,0.0,0.0
31926,0.0,0.0
31927,0.0,0.0
31928,0.0,0.0
31929,0.0,0.0
