index,premRNA_dispersed_repeats_score_20
31178,1.4736842105263157
31179,1.4912280701754386
31180,1.4736842105263157
31181,1.4912280701754386
31182,1.5263157894736843
31183,1.5087719298245614
31184,1.5087719298245614
31185,1.5087719298245614
31186,1.5087719298245614
31187,1.5263157894736843
31188,1.543859649122807
31189,1.5263157894736843
31190,1.4210526315789473
31191,1.4035087719298245
31192,1.3859649122807018
31193,1.368421052631579
31194,1.543859649122807
31195,1.368421052631579
31196,1.3859649122807018
31197,1.3859649122807018
31198,1.4210526315789473
31199,1.456140350877193
31200,1.4385964912280702
31201,1.4035087719298245
31202,1.368421052631579
31203,1.2280701754385965
31204,1.2105263157894737
31205,1.263157894736842
31206,1.263157894736842
31207,1.2456140350877194
31208,1.2456140350877194
31209,1.263157894736842
31210,1.280701754385965
31211,1.263157894736842
31212,1.263157894736842
31213,1.263157894736842
31214,1.2105263157894737
31215,1.1929824561403508
31216,1.2105263157894737
31217,1.1754385964912282
31218,1.1929824561403508
31219,1.2105263157894737
31220,1.1754385964912282
31221,1.263157894736842
31222,1.2982456140350878
31223,1.3333333333333333
31224,1.368421052631579
31225,1.3859649122807018
31226,1.3508771929824561
31227,1.3333333333333333
31228,1.3333333333333333
31229,1.3157894736842106
31230,1.2982456140350878
31231,1.2982456140350878
31232,1.2982456140350878
31233,1.2982456140350878
31234,1.263157894736842
31235,1.2456140350877194
31236,1.263157894736842
31237,1.2280701754385965
31238,1.2105263157894737
31239,1.1754385964912282
31240,1.1754385964912282
31241,1.2456140350877194
31242,1.263157894736842
31243,1.2280701754385965
31244,1.2280701754385965
31245,1.1754385964912282
31246,1.1403508771929824
31247,1.1403508771929824
31248,1.1578947368421053
31249,1.1754385964912282
31250,1.1754385964912282
31251,1.1403508771929824
31252,1.1403508771929824
31253,1.1228070175438596
31254,1.105263157894737
31255,1.105263157894737
31256,1.1403508771929824
31257,1.1754385964912282
31258,1.1929824561403508
31259,1.2280701754385965
31260,1.263157894736842
31261,1.280701754385965
31262,1.183673469387755
31264,1.5333333333333334
31265,1.3833333333333333
31275,1.2280701754385965
31276,1.1333333333333333
31277,1.1578947368421053
31278,1.1403508771929824
31279,1.1228070175438596
31280,1.087719298245614
31281,1.087719298245614
31282,1.1228070175438596
31283,1.1228070175438596
31284,1.1228070175438596
31286,1.3
31287,1.1228070175438596
31288,1.105263157894737
31289,1.105263157894737
31290,1.1228070175438596
31291,1.1228070175438596
31292,1.087719298245614
31293,1.0701754385964912
31294,1.0701754385964912
31295,1.2105263157894737
31296,1.2105263157894737
31297,1.1929824561403508
31298,1.1754385964912282
31299,1.1578947368421053
31300,1.1754385964912282
31301,1.1929824561403508
31302,1.1929824561403508
31303,1.5333333333333334
31304,1.7333333333333334
31305,1.5333333333333334
31306,1.5333333333333334
31307,1.0526315789473684
31308,1.263157894736842
31309,1.263157894736842
31310,1.5614035087719298
31311,1.4912280701754386
31312,1.4210526315789473
31313,1.368421052631579
31314,1.0350877192982457
31315,1.105263157894737
31316,1.2105263157894737
31317,1.263157894736842
31318,1.280701754385965
31319,1.2456140350877194
31320,1.263157894736842
31321,1.5087719298245614
31322,1.4912280701754386
31323,1.4210526315789473
31324,1.368421052631579
31325,1.5333333333333334
31326,1.2456140350877194
31327,1.5087719298245614
31328,1.5087719298245614
31329,1.2105263157894737
31330,1.3333333333333333
31331,1.456140350877193
31332,1.263157894736842
31333,1.5614035087719298
31334,1.263157894736842
31335,1.0350877192982457
31336,1.5614035087719298
31337,1.0701754385964912
31338,1.087719298245614
31339,1.2982456140350878
31340,1.280701754385965
31341,1.0701754385964912
31342,1.5087719298245614
31343,1.263157894736842
31344,1.4166666666666667
31345,1.2333333333333334
31346,1.45
31347,1.5166666666666666
31348,1.4666666666666666
31349,1.5333333333333334
31350,1.0350877192982457
31351,1.105263157894737
31352,1.263157894736842
31353,1.2982456140350878
31354,1.3333333333333333
31355,1.456140350877193
31356,1.0701754385964912
31357,1.0701754385964912
31358,1.0526315789473684
31359,1.0526315789473684
31360,1.3508771929824561
31361,1.4385964912280702
31362,1.4912280701754386
31363,1.5333333333333334
31364,1.1166666666666667
31365,1.5166666666666666
31366,1.5166666666666666
31367,1.55
31368,1.45
31369,1.4833333333333334
31370,1.368421052631579
31371,1.4736842105263157
31372,1.4912280701754386
31373,1.4736842105263157
31374,1.4912280701754386
31375,1.5087719298245614
31376,1.368421052631579
31377,1.4736842105263157
31378,1.4912280701754386
31379,1.4736842105263157
31380,1.4912280701754386
31381,1.5087719298245614
31382,1.5333333333333334
31383,1.456140350877193
31384,1.0701754385964912
31385,1.0526315789473684
31386,1.0350877192982457
31387,1.263157894736842
31388,1.280701754385965
31389,1.263157894736842
31390,1.4385964912280702
31391,1.4912280701754386
31392,1.4912280701754386
31393,1.4912280701754386
31394,1.4912280701754386
31395,1.087719298245614
31396,1.4912280701754386
31397,1.456140350877193
31398,1.5964912280701755
31399,1.0350877192982457
31400,1.0350877192982457
31401,1.2666666666666666
31402,1.5333333333333334
31403,1.5333333333333334
31404,1.45
31405,1.4385964912280702
31406,1.4912280701754386
31407,1.5614035087719298
31408,1.368421052631579
31409,1.4482758620689655
31410,1.4655172413793103
31411,1.4827586206896552
31412,1.4827586206896552
31413,1.5714285714285714
31414,1.4285714285714286
31415,1.375
31416,1.4107142857142858
31417,1.625
31418,1.3928571428571428
31419,1.375
31420,1.3392857142857142
31421,1.5333333333333334
31422,1.1333333333333333
31423,1.7333333333333334
31424,1.5614035087719298
31425,1.4210526315789473
31426,1.368421052631579
31427,1.4736842105263157
31428,1.5
31429,1.5
31430,1.4827586206896552
31431,1.4827586206896552
31432,1.4285714285714286
31433,1.4285714285714286
31434,1.4821428571428572
31435,1.4821428571428572
31436,1.4642857142857142
31437,1.4285714285714286
31438,1.3392857142857142
31439,1.375
31440,1.5333333333333334
31441,1.2666666666666666
31442,1.5166666666666666
31443,1.368421052631579
31444,1.4912280701754386
31445,1.6379310344827587
31446,1.6896551724137931
31447,1.4137931034482758
31448,1.3793103448275863
31449,1.5
31450,1.5517241379310345
31451,1.4464285714285714
31452,1.375
31453,1.4821428571428572
31454,1.5178571428571428
31455,1.4285714285714286
31456,1.4285714285714286
31457,1.4107142857142858
31458,1.4821428571428572
31459,1.5333333333333334
31460,1.4833333333333334
31461,1.5166666666666666
31462,1.4912280701754386
31463,1.456140350877193
31464,1.6896551724137931
31465,1.4655172413793103
31466,1.3793103448275863
31467,1.4137931034482758
31468,1.625
31469,1.5892857142857142
31470,1.3392857142857142
31471,1.3392857142857142
31472,1.4821428571428572
31473,1.5535714285714286
31474,1.5
31475,1.4285714285714286
31476,1.4821428571428572
31477,1.4821428571428572
31478,1.5333333333333334
31479,1.45
31480,1.4385964912280702
31481,1.4912280701754386
31482,1.5614035087719298
31483,1.368421052631579
31484,1.4482758620689655
31485,1.4655172413793103
31486,1.4827586206896552
31487,1.4827586206896552
31488,1.5714285714285714
31489,1.4285714285714286
31490,1.375
31491,1.4107142857142858
31492,1.625
31493,1.3928571428571428
31494,1.375
31495,1.3392857142857142
31496,1.5333333333333334
31497,1.1333333333333333
31498,1.7333333333333334
31499,1.5614035087719298
31500,1.4210526315789473
31501,1.368421052631579
31502,1.4736842105263157
31503,1.5
31504,1.5
31505,1.4827586206896552
31506,1.4827586206896552
31507,1.4285714285714286
31508,1.4285714285714286
31509,1.4821428571428572
31510,1.4821428571428572
31511,1.4642857142857142
31512,1.4285714285714286
31513,1.3392857142857142
31514,1.375
31515,1.5333333333333334
31516,1.2666666666666666
31517,1.5166666666666666
31518,1.368421052631579
31519,1.4912280701754386
31520,1.6379310344827587
31521,1.6896551724137931
31522,1.4137931034482758
31523,1.3793103448275863
31524,1.5
31525,1.5517241379310345
31526,1.4464285714285714
31527,1.375
31528,1.4821428571428572
31529,1.5178571428571428
31530,1.4285714285714286
31531,1.4285714285714286
31532,1.4107142857142858
31533,1.4821428571428572
31534,1.5333333333333334
31535,1.4833333333333334
31536,1.5166666666666666
31537,1.4912280701754386
31538,1.456140350877193
31539,1.6896551724137931
31540,1.4655172413793103
31541,1.3793103448275863
31542,1.4137931034482758
31543,1.625
31544,1.5892857142857142
31545,1.3392857142857142
31546,1.3392857142857142
31547,1.4821428571428572
31548,1.5535714285714286
31549,1.5
31550,1.4285714285714286
31551,1.4821428571428572
31552,1.4821428571428572
31553,1.5166666666666666
31554,1.368421052631579
31555,1.5166666666666666
31556,1.456140350877193
31557,1.5166666666666666
31558,1.456140350877193
31559,1.5166666666666666
31560,1.456140350877193
31561,1.368421052631579
31562,1.368421052631579
31563,1.4912280701754386
31564,1.4912280701754386
31565,1.4912280701754386
31566,1.5614035087719298
31567,1.1333333333333333
31568,1.5614035087719298
31569,1.1333333333333333
31570,1.5614035087719298
31571,1.103448275862069
31572,1.4655172413793103
31573,1.5333333333333334
31574,1.5333333333333334
31575,1.1333333333333333
31576,1.4666666666666666
31577,1.2666666666666666
31578,1.5333333333333334
31579,1.5333333333333334
31580,1.4912280701754386
31581,1.5333333333333334
31582,1.45
31583,1.45
31584,1.1333333333333333
31585,1.7333333333333334
31586,1.2666666666666666
31587,1.5166666666666666
31588,1.4833333333333334
31589,1.5166666666666666
31590,1.4912280701754386
31591,1.5614035087719298
31592,1.4210526315789473
31593,1.368421052631579
31594,1.4912280701754386
31595,1.4912280701754386
31596,1.456140350877193
31597,1.5614035087719298
31598,1.368421052631579
31599,1.4736842105263157
31600,1.6379310344827587
31601,1.5333333333333334
31602,1.45
31603,1.6896551724137931
31604,1.6896551724137931
31605,1.4655172413793103
31606,1.4482758620689655
31607,1.4655172413793103
31608,1.5
31609,1.5
31610,1.4137931034482758
31611,1.3793103448275863
31612,1.3793103448275863
31613,1.4137931034482758
31614,1.4827586206896552
31615,1.4827586206896552
31616,1.4827586206896552
31617,1.4827586206896552
31618,1.4827586206896552
31619,1.5
31620,1.5517241379310345
31621,1.5333333333333334
31622,1.45
31623,1.625
31624,1.5892857142857142
31625,1.5714285714285714
31626,1.4285714285714286
31627,1.4285714285714286
31628,1.3392857142857142
31629,1.3392857142857142
31630,1.375
31631,1.4107142857142858
31632,1.4821428571428572
31633,1.4821428571428572
31634,1.5178571428571428
31635,1.4821428571428572
31636,1.5535714285714286
31637,1.625
31638,1.4285714285714286
31639,1.4285714285714286
31640,1.5333333333333334
31641,1.45
31642,1.4285714285714286
31643,1.5
31644,1.3392857142857142
31645,1.3392857142857142
31646,1.375
31647,1.4821428571428572
31648,1.4821428571428572
31649,1.5333333333333334
31650,1.45
31651,1.1333333333333333
31652,1.7333333333333334
31653,1.2666666666666666
31654,1.5166666666666666
31655,1.4833333333333334
31656,1.5166666666666666
31657,1.4912280701754386
31658,1.5614035087719298
31659,1.4210526315789473
31660,1.368421052631579
31661,1.4912280701754386
31662,1.4912280701754386
31663,1.456140350877193
31664,1.5614035087719298
31665,1.368421052631579
31666,1.4736842105263157
31667,1.6379310344827587
31668,1.5333333333333334
31669,1.45
31670,1.6896551724137931
31671,1.6896551724137931
31672,1.4655172413793103
31673,1.4482758620689655
31674,1.4655172413793103
31675,1.5
31676,1.5
31677,1.4137931034482758
31678,1.3793103448275863
31679,1.3793103448275863
31680,1.4137931034482758
31681,1.4827586206896552
31682,1.4827586206896552
31683,1.4827586206896552
31684,1.4827586206896552
31685,1.5
31686,1.5517241379310345
31687,1.5333333333333334
31688,1.45
31689,1.625
31690,1.5892857142857142
31691,1.5714285714285714
31692,1.4285714285714286
31693,1.4285714285714286
31694,1.3392857142857142
31695,1.3392857142857142
31696,1.375
31697,1.4107142857142858
31698,1.4821428571428572
31699,1.4821428571428572
31700,1.5178571428571428
31701,1.4821428571428572
31702,1.5535714285714286
31703,1.625
31704,1.4285714285714286
31705,1.4285714285714286
31706,1.5333333333333334
31707,1.45
31708,1.4285714285714286
31709,1.5
31710,1.3392857142857142
31711,1.3392857142857142
31712,1.375
31713,1.4821428571428572
31714,1.4821428571428572
31715,1.5333333333333334
31716,1.45
31717,1.4385964912280702
31718,1.4912280701754386
31719,1.5614035087719298
31720,1.368421052631579
31721,1.4482758620689655
31722,1.4655172413793103
31723,1.4827586206896552
31724,1.4827586206896552
31725,1.5714285714285714
31726,1.4285714285714286
31727,1.375
31728,1.4107142857142858
31729,1.625
31730,1.3928571428571428
31731,1.375
31732,1.3392857142857142
31733,1.5333333333333334
31734,1.1333333333333333
31735,1.7333333333333334
31736,1.5614035087719298
31737,1.4210526315789473
31738,1.368421052631579
31739,1.4736842105263157
31740,1.5
31741,1.5
31742,1.4827586206896552
31743,1.4827586206896552
31744,1.4285714285714286
31745,1.4285714285714286
31746,1.4821428571428572
31747,1.4821428571428572
31748,1.4642857142857142
31749,1.4285714285714286
31750,1.3392857142857142
31751,1.375
31752,1.5333333333333334
31753,1.2666666666666666
31754,1.5166666666666666
31755,1.368421052631579
31756,1.4912280701754386
31757,1.6379310344827587
31758,1.6896551724137931
31759,1.4137931034482758
31760,1.3793103448275863
31761,1.5
31762,1.5517241379310345
31763,1.4464285714285714
31764,1.375
31765,1.4821428571428572
31766,1.5178571428571428
31767,1.4285714285714286
31768,1.4285714285714286
31769,1.4107142857142858
31770,1.4821428571428572
31771,1.5333333333333334
31772,1.4833333333333334
31773,1.5166666666666666
31774,1.4912280701754386
31775,1.456140350877193
31776,1.6896551724137931
31777,1.4655172413793103
31778,1.3793103448275863
31779,1.4137931034482758
31780,1.625
31781,1.5892857142857142
31782,1.3392857142857142
31783,1.3392857142857142
31784,1.4821428571428572
31785,1.5535714285714286
31786,1.5
31787,1.4285714285714286
31788,1.4821428571428572
31789,1.4821428571428572
31790,1.5333333333333334
31791,1.45
31792,1.1333333333333333
31793,1.7333333333333334
31794,1.2666666666666666
31795,1.5166666666666666
31796,1.4833333333333334
31797,1.5166666666666666
31798,1.4912280701754386
31799,1.5614035087719298
31800,1.4210526315789473
31801,1.368421052631579
31802,1.4912280701754386
31803,1.4912280701754386
31804,1.456140350877193
31805,1.5614035087719298
31806,1.368421052631579
31807,1.4736842105263157
31808,1.6379310344827587
31809,1.5333333333333334
31810,1.45
31811,1.6896551724137931
31812,1.6896551724137931
31813,1.4655172413793103
31814,1.4482758620689655
31815,1.4655172413793103
31816,1.5
31817,1.5
31818,1.4137931034482758
31819,1.3793103448275863
31820,1.3793103448275863
31821,1.4137931034482758
31822,1.4827586206896552
31823,1.4827586206896552
31824,1.4827586206896552
31825,1.4827586206896552
31826,1.5
31827,1.5517241379310345
31828,1.5333333333333334
31829,1.45
31830,1.625
31831,1.5892857142857142
31832,1.5714285714285714
31833,1.4285714285714286
31834,1.4285714285714286
31835,1.3392857142857142
31836,1.3392857142857142
31837,1.375
31838,1.4107142857142858
31839,1.4821428571428572
31840,1.4821428571428572
31841,1.5178571428571428
31842,1.4821428571428572
31843,1.5535714285714286
31844,1.625
31845,1.4285714285714286
31846,1.4285714285714286
31847,1.5333333333333334
31848,1.45
31849,1.4285714285714286
31850,1.5
31851,1.3392857142857142
31852,1.3392857142857142
31853,1.375
31854,1.4821428571428572
31855,1.4821428571428572
31856,1.5166666666666666
31857,1.456140350877193
31858,1.5166666666666666
31859,1.456140350877193
31860,1.5166666666666666
31861,1.456140350877193
31862,1.368421052631579
31863,1.368421052631579
31864,1.4912280701754386
31865,1.4912280701754386
31866,1.4912280701754386
31867,1.5614035087719298
31868,1.1333333333333333
31869,1.5614035087719298
31870,1.5614035087719298
31871,1.1333333333333333
31872,1.5614035087719298
31873,1.103448275862069
31874,1.4655172413793103
