index,premRNA_dispersed_repeats_score_50
33921,1.975
33922,1.725
33923,1.7916666666666667
33924,1.7
33925,1.8583333333333334
33926,1.9416666666666667
33927,1.9166666666666667
33928,1.8666666666666667
33929,1.7083333333333333
33930,1.925
33931,1.8083333333333333
33932,1.8916666666666666
33933,1.8916666666666666
33934,1.675
33935,1.8083333333333333
33936,1.8333333333333333
33937,1.8
33938,1.7916666666666667
33939,1.7
33940,1.675
33941,1.8
33942,1.8
33943,1.8
33944,1.8083333333333333
33945,1.8083333333333333
33946,1.7583333333333333
33947,1.7666666666666666
33948,1.75
33949,1.7166666666666666
33950,1.8416666666666666
33951,1.875
33952,1.8
33953,1.8333333333333333
33954,1.7
33955,2.283333333333333
33956,1.6666666666666667
33957,1.6333333333333333
33958,1.625
33959,1.8
33960,2.1666666666666665
33961,2.1333333333333333
33962,1.9083333333333334
33963,1.925
33964,1.8833333333333333
33965,1.8166666666666667
33966,1.8583333333333334
33967,1.8416666666666666
33968,1.8666666666666667
33969,1.7
33970,2.075
33971,1.6916666666666667
33972,1.8083333333333333
33973,1.8416666666666666
33974,2.05
33975,1.675
33976,1.7666666666666666
33977,1.55
33978,1.5416666666666667
33979,1.5416666666666667
33980,1.5416666666666667
33981,1.8583333333333334
33982,1.8666666666666667
33983,1.8583333333333334
33984,1.7
33985,1.8083333333333333
33986,1.775
33987,1.775
33988,1.775
33989,1.7
33990,1.6916666666666667
33991,1.9083333333333334
33992,1.8833333333333333
33993,1.9083333333333334
33994,1.9166666666666667
33995,1.8166666666666667
33996,2.15
33997,1.6916666666666667
33998,2.1666666666666665
33999,1.7
34000,1.7416666666666667
34001,1.7333333333333334
34002,1.75
34003,1.7666666666666666
34004,1.7666666666666666
34005,1.7666666666666666
34006,2.175
34007,1.975
34008,1.875
34009,1.875
34010,1.825
34011,1.8166666666666667
34012,1.8166666666666667
34013,1.7833333333333334
34014,1.7
34015,1.725
34016,1.7666666666666666
34017,1.7833333333333334
34018,1.775
34019,1.775
34020,2.1333333333333333
34021,2.191666666666667
34022,1.9333333333333333
34023,1.8666666666666667
34024,1.85
34025,1.7666666666666666
34026,1.7083333333333333
34027,1.825
34028,1.7416666666666667
34029,1.7
34030,1.7833333333333334
34031,1.825
34032,1.9
34033,1.9333333333333333
34034,1.9583333333333333
34035,1.9583333333333333
34036,1.9583333333333333
34037,1.975
34038,1.9583333333333333
34039,1.8583333333333334
34040,1.725
34041,1.7166666666666666
34042,1.8166666666666667
34043,1.675
34044,1.7
34045,1.775
34046,1.9333333333333333
34047,1.8583333333333334
34048,1.7916666666666667
34049,1.7916666666666667
34050,1.8833333333333333
34051,1.6666666666666667
34052,1.6583333333333334
34053,1.8083333333333333
34054,1.7833333333333334
34055,1.7916666666666667
34056,1.7833333333333334
34057,1.775
34058,1.8333333333333333
34059,1.7
34060,1.7916666666666667
34061,1.7333333333333334
34062,1.6916666666666667
34063,1.6666666666666667
34064,1.775
34065,1.75
34066,1.7583333333333333
34067,1.8083333333333333
34068,1.7833333333333334
34069,1.8083333333333333
34070,1.8
34071,1.7
34072,1.8
34073,1.625
34074,1.8333333333333333
34075,1.9
34076,1.7916666666666667
34077,1.7416666666666667
34078,1.8083333333333333
34079,1.825
34080,2.091666666666667
34081,1.8
34082,1.9416666666666667
34083,1.7583333333333333
34084,1.7
34085,1.8916666666666666
34086,1.875
34087,1.8666666666666667
34088,1.8416666666666666
34089,1.775
34090,1.9
34091,1.5916666666666666
34092,1.575
34093,1.5833333333333333
34094,1.7
34095,2.0083333333333333
34096,2.1416666666666666
34097,2.1166666666666667
34098,1.9166666666666667
34099,1.8916666666666666
34100,1.775
34101,1.7916666666666667
34102,1.7
34103,1.8166666666666667
34104,1.8916666666666666
34105,1.8416666666666666
34106,1.7
34107,1.625
34108,1.5916666666666666
34109,1.6166666666666667
34110,1.6166666666666667
34111,1.5916666666666666
34112,1.75
34113,1.7083333333333333
34114,1.6333333333333333
34115,1.6666666666666667
34116,1.9833333333333334
34117,1.875
34118,1.7
34119,1.7833333333333334
34120,2.0416666666666665
34121,1.9916666666666667
34122,1.6583333333333334
34123,1.6583333333333334
34124,1.6416666666666666
34125,1.8333333333333333
34126,2.2416666666666667
34127,1.8833333333333333
34128,1.7916666666666667
34129,1.875
34130,1.7
34131,1.8833333333333333
34132,1.9
34133,1.6416666666666666
34134,1.7333333333333334
34135,1.8666666666666667
34136,1.85
34137,1.9166666666666667
34138,1.8916666666666666
34139,1.8833333333333333
34140,1.9
34141,1.7333333333333334
34142,1.7
34143,1.8083333333333333
34144,1.775
34145,1.7333333333333334
34146,1.5416666666666667
34147,1.8916666666666666
34148,1.675
34149,1.7083333333333333
34150,1.8083333333333333
34151,2.175
34152,2.1333333333333333
34153,1.8833333333333333
34154,1.7
34155,1.9416666666666667
34156,1.825
34157,1.7833333333333334
34158,1.775
34159,1.7583333333333333
34160,1.7333333333333334
34161,1.8666666666666667
34162,1.7166666666666666
34163,1.875
34164,1.8333333333333333
34165,1.7
34166,1.7
34167,1.7583333333333333
34168,1.85
34169,1.7166666666666666
34170,1.6583333333333334
34171,1.8416666666666666
34172,1.8666666666666667
34173,2.05
34174,1.8166666666666667
34175,1.925
34176,1.7166666666666666
34177,1.6833333333333333
34178,1.7
34179,1.6837606837606838
34180,1.8376068376068375
34181,1.829059829059829
34182,1.6837606837606838
34183,1.6666666666666667
34184,1.7435897435897436
34185,1.7606837606837606
34186,1.7435897435897436
34187,1.829059829059829
34188,1.8205128205128205
34189,1.8888888888888888
34190,1.7
34191,1.8034188034188035
34192,1.829059829059829
34193,1.8461538461538463
34194,1.829059829059829
34195,1.7521367521367521
34196,1.7521367521367521
34197,1.9059829059829059
34198,1.8632478632478633
34199,1.6666666666666667
34200,1.6666666666666667
34201,1.6923076923076923
34202,1.7
34203,1.641025641025641
34204,1.7863247863247864
34205,1.8803418803418803
34206,1.641025641025641
34207,1.606837606837607
34208,1.6666666666666667
34209,1.7008547008547008
34210,1.7179487179487178
34211,1.7179487179487178
34212,1.9316239316239316
34213,1.8376068376068375
34214,1.7
34215,1.8083333333333333
34216,1.8416666666666666
34217,1.9
34218,1.6583333333333334
34219,1.6916666666666667
34220,1.775
34221,1.725
34222,1.625
34223,1.6916666666666667
34224,1.75
34225,1.9833333333333334
34226,1.7
34227,1.8666666666666667
34228,1.8666666666666667
34229,1.9583333333333333
34230,1.8083333333333333
34231,1.7
34232,1.6833333333333333
34233,1.7
34234,1.775
34235,1.8166666666666667
34236,1.8416666666666666
34237,1.9
34238,1.7
34239,1.7333333333333334
34240,1.8083333333333333
34241,1.8333333333333333
34242,1.7833333333333334
34243,1.8083333333333333
34244,1.6666666666666667
34245,1.775
34246,1.7916666666666667
34247,1.7583333333333333
34248,1.6916666666666667
34249,1.7583333333333333
34250,1.7
34251,1.6916666666666667
34252,1.725
34253,1.7666666666666666
34254,2.15
34255,1.925
34256,1.85
34257,1.8416666666666666
34258,1.8333333333333333
34259,1.7666666666666666
34260,1.775
34261,1.8916666666666666
34262,1.7
34263,1.8666666666666667
34264,1.8083333333333333
34265,1.8916666666666666
34266,1.675
34267,1.8333333333333333
34268,1.8
34269,1.7166666666666666
34270,1.8416666666666666
34271,1.875
34272,1.8
34273,1.8333333333333333
34274,1.7
34275,1.7833333333333334
34276,1.825
34277,1.675
34278,1.8
34279,1.8
34280,1.8
34281,1.8083333333333333
34282,1.8083333333333333
34283,1.7583333333333333
34284,1.7666666666666666
34285,1.75
34286,1.7
34287,1.7166666666666666
34288,1.9333333333333333
34289,1.85
34290,1.825
34291,1.725
34292,1.9333333333333333
34293,1.9333333333333333
34294,1.975
34295,1.9416666666666667
34296,1.9166666666666667
34297,1.7916666666666667
34298,1.7
34299,1.725
34300,1.8083333333333333
34301,1.8333333333333333
34302,1.9416666666666667
34303,1.825
34304,1.775
34305,1.7583333333333333
34306,1.8666666666666667
34307,1.7166666666666666
34308,1.875
34309,1.7
34310,1.7
34311,1.6666666666666667
34312,1.6333333333333333
34313,1.8
34314,2.1666666666666665
34315,2.1333333333333333
34316,2.075
34317,1.9083333333333334
34318,1.925
34319,1.6916666666666667
34320,1.8583333333333334
34321,1.8666666666666667
34322,1.7
34323,1.5416666666666667
34324,1.8583333333333334
34325,1.8583333333333334
34326,1.7
34327,1.9083333333333334
34328,1.9166666666666667
34329,2.15
34330,2.1666666666666665
34331,2.175
34332,1.8166666666666667
34333,1.7833333333333334
34334,1.7
34335,1.7666666666666666
34336,1.7083333333333333
34337,1.9583333333333333
34338,1.725
34339,1.8166666666666667
34340,1.6666666666666667
34341,1.675
34342,1.8083333333333333
34343,1.7833333333333334
34344,1.775
34345,1.8333333333333333
34346,1.7
34347,1.8376068376068375
34348,1.829059829059829
34349,1.7435897435897436
34350,1.7606837606837606
34351,1.7435897435897436
34352,1.829059829059829
34353,1.8205128205128205
34354,1.829059829059829
34355,1.829059829059829
34356,1.7521367521367521
34357,1.8888888888888888
34358,1.7
34359,1.8461538461538463
34360,1.9059829059829059
34361,1.8632478632478633
34362,1.6666666666666667
34363,1.7863247863247864
34364,1.6666666666666667
34365,1.7008547008547008
34366,1.7179487179487178
34367,1.7179487179487178
34368,1.9316239316239316
34369,1.8376068376068375
34370,1.7
34371,1.8416666666666666
34372,1.8333333333333333
34373,1.85
34374,1.9
34375,1.8916666666666666
34376,1.7916666666666667
34377,1.8166666666666667
34378,1.7
34379,1.725
34380,1.825
34381,1.8833333333333333
34382,1.7666666666666666
34383,1.8166666666666667
34384,1.8166666666666667
34385,1.7
34386,1.8833333333333333
34387,1.7333333333333334
34388,1.675
34389,1.675
34390,1.6583333333333334
34391,1.7166666666666666
34392,1.725
34393,1.75
34394,1.7333333333333334
34395,1.7166666666666666
34396,1.7416666666666667
34397,1.9916666666666667
34398,2.066666666666667
34399,1.775
34400,1.7
34401,1.8916666666666666
34402,1.85
34403,1.7166666666666666
34404,1.8666666666666667
34405,1.8416666666666666
34406,2.05
34407,1.5416666666666667
34408,1.85
34409,1.675
34410,1.7083333333333333
34411,1.8083333333333333
34412,1.9166666666666667
34413,1.8916666666666666
34414,1.9
34415,1.7
34416,1.7
34417,1.8916666666666666
34418,1.9166666666666667
34419,2.1166666666666667
34420,2.0083333333333333
34421,1.6666666666666667
34422,1.7083333333333333
34423,1.5916666666666666
34424,1.5916666666666666
34425,1.625
34426,1.8833333333333333
34427,2.2416666666666667
34428,1.6416666666666666
34429,1.6583333333333334
34430,1.5833333333333333
34431,1.7916666666666667
34432,1.9166666666666667
34433,1.9166666666666667
34434,1.9083333333333334
34435,1.7833333333333334
34436,1.7
34437,1.8
34438,1.8
34439,1.7666666666666666
34440,1.7666666666666666
34441,1.6916666666666667
34442,1.7916666666666667
34443,1.7833333333333334
34444,1.9083333333333334
34445,1.9166666666666667
34446,1.9166666666666667
34447,1.7
34448,1.6916666666666667
34449,1.7
34450,1.75
34451,1.5833333333333333
34452,1.8083333333333333
34453,1.7583333333333333
34454,1.875
34455,1.8833333333333333
34456,1.9
34457,1.7666666666666666
34458,1.7583333333333333
34459,1.6916666666666667
34460,1.8833333333333333
34461,1.9
34462,1.675
34463,1.675
34464,1.8
34465,1.7916666666666667
34466,1.8833333333333333
34467,1.7666666666666666
34468,1.7666666666666666
34469,1.775
34470,1.75
34471,1.5833333333333333
34472,1.7916666666666667
34474,1.75
34475,1.7416666666666667
34476,1.8666666666666667
34477,1.8583333333333334
34478,1.8666666666666667
34479,1.8666666666666667
34480,1.8916666666666666
34481,1.8666666666666667
34482,1.9166666666666667
34483,1.7
34484,1.6916666666666667
34485,1.6916666666666667
34486,1.7916666666666667
34487,1.775
34488,1.8083333333333333
34489,1.7
34490,1.85
34491,1.6916666666666667
34492,1.7166666666666666
34493,1.8333333333333333
34494,1.7333333333333334
34495,1.7166666666666666
34496,1.8166666666666667
34497,1.775
34498,1.7333333333333334
34499,1.75
34500,1.7833333333333334
34501,1.7333333333333334
34502,1.7666666666666666
34503,1.725
34504,1.85
34505,1.8416666666666666
34506,1.9
34507,1.9583333333333333
34508,1.8833333333333333
34509,1.8083333333333333
34510,1.7
34511,1.725
34512,1.7333333333333334
34513,1.7083333333333333
34514,1.6833333333333333
34515,1.7
34516,1.7
34517,1.8916666666666666
34518,1.8916666666666666
34519,1.775
34520,1.925
34521,1.875
34522,1.7083333333333333
34523,1.7583333333333333
34524,1.7
34525,1.85
34526,1.9083333333333334
34527,1.8
34528,1.7166666666666666
34529,2.1416666666666666
34530,1.8416666666666666
34531,1.7333333333333334
34532,1.9
34533,1.7416666666666667
34534,1.7
34535,1.7
34536,1.6916666666666667
34537,1.6916666666666667
34538,1.6916666666666667
34539,1.6583333333333334
34540,1.6833333333333333
34541,1.7166666666666666
34542,1.9583333333333333
34543,1.775
34544,1.775
34545,1.8416666666666666
34546,1.725
34547,1.6916666666666667
34548,1.7
34549,1.6916666666666667
34550,1.6583333333333334
34551,1.6666666666666667
34552,1.7083333333333333
34553,1.75
34554,1.7416666666666667
34555,1.9833333333333334
34556,2.0166666666666666
34557,2.075
34558,2.066666666666667
34559,1.9333333333333333
34560,1.8
34561,1.8
34562,1.7416666666666667
34563,1.7
34564,1.7666666666666666
34565,2.066666666666667
34566,1.875
34567,1.85
34568,1.8666666666666667
34569,1.9166666666666667
34570,1.8333333333333333
34571,1.6666666666666667
34572,1.7083333333333333
34573,1.825
34574,1.7
34575,1.9
34576,1.8583333333333334
34577,1.9083333333333334
34578,1.7
34579,1.625
34580,1.625
34581,1.6333333333333333
34582,1.8
34583,1.775
34584,1.7666666666666666
34585,1.7333333333333334
34586,1.75
34587,1.75
34588,1.775
34589,1.8166666666666667
34590,1.8
34591,1.7166666666666666
34592,1.9666666666666666
34593,1.7
34594,1.9
34595,1.925
34596,1.8583333333333334
34597,1.8583333333333334
34598,1.8666666666666667
34599,1.9333333333333333
34600,1.9333333333333333
34601,1.825
34602,1.6416666666666666
34603,1.925
34604,1.8916666666666666
34605,1.9166666666666667
34606,1.9083333333333334
34607,1.650943396226415
34608,1.7
34609,1.625
34610,1.6583333333333334
34611,1.775
34612,1.8416666666666666
34613,1.725
34614,1.6916666666666667
34615,1.6916666666666667
34616,1.6583333333333334
34617,1.7083333333333333
34618,1.75
34619,1.9833333333333334
34620,1.8666666666666667
34621,1.7
34622,1.775
34623,1.8083333333333333
34624,1.7
34625,1.7166666666666666
34626,1.7833333333333334
34627,1.7333333333333334
34628,1.8166666666666667
34629,1.8416666666666666
34630,1.9
34631,1.9416666666666667
34632,1.7
34633,1.9
34634,1.8666666666666667
34635,1.925
34636,1.9166666666666667
34637,1.85
34638,1.8833333333333333
34639,1.8083333333333333
34640,1.7
34641,1.6833333333333333
34642,1.7
34643,1.775
34644,1.8416666666666666
34645,1.7
34646,1.7666666666666666
34647,1.85
34648,1.8416666666666666
34649,1.6916666666666667
34650,1.75
34651,1.7416666666666667
34652,1.7583333333333333
34653,1.75
34654,1.7583333333333333
34655,1.7333333333333334
34656,1.8333333333333333
34657,1.8416666666666666
34658,1.8583333333333334
34659,1.725
34660,1.7
34661,1.8166666666666667
34662,1.8416666666666666
34663,1.8416666666666666
34664,1.8666666666666667
34665,1.6833333333333333
34666,1.6833333333333333
34667,1.6666666666666667
34668,1.6666666666666667
34669,1.6833333333333333
34670,1.7416666666666667
34671,1.7416666666666667
34672,1.7333333333333334
34673,1.75
34674,1.75
34675,1.7
34676,1.7666666666666666
34677,1.825
34678,1.8083333333333333
34679,1.85
34680,1.8333333333333333
34681,1.7083333333333333
34682,1.675
34683,1.6666666666666667
34684,1.7583333333333333
34685,1.75
34686,1.7333333333333334
34687,1.8333333333333333
34688,1.9416666666666667
34689,1.7916666666666667
34690,1.7
34691,1.7333333333333334
34692,1.8166666666666667
34693,1.8333333333333333
34694,1.8333333333333333
34695,1.85
34696,1.7666666666666666
34697,1.7583333333333333
34698,1.7583333333333333
34699,1.9
34700,1.8916666666666666
34701,1.9583333333333333
34702,1.8833333333333333
34703,1.7833333333333334
34704,1.8166666666666667
34705,1.7
34706,1.9
34707,1.7083333333333333
34708,1.9416666666666667
34709,1.6916666666666667
34710,1.9
34711,1.725
34712,1.8166666666666667
34713,1.7
34714,1.6916666666666667
34715,1.6166666666666667
34716,1.7416666666666667
34717,1.7
34718,1.6916666666666667
34719,1.7166666666666666
34720,1.7
34721,1.725
34722,1.7333333333333334
34723,1.725
34724,1.8833333333333333
34725,1.825
34726,1.7166666666666666
34727,1.8166666666666667
34728,1.725
34729,1.8833333333333333
34730,1.75
34731,1.8166666666666667
34732,1.775
34733,1.7666666666666666
34734,1.675
34735,1.7
34736,1.9916666666666667
34737,2.066666666666667
34738,1.6583333333333334
34739,1.8333333333333333
34740,1.7166666666666666
34741,1.7416666666666667
34742,1.7
34743,1.8
34744,1.7333333333333334
34745,1.8416666666666666
34746,1.675
34747,1.6583333333333334
34748,1.7833333333333334
34749,1.7916666666666667
34750,1.9310344827586208
34751,1.8706896551724137
34752,1.7758620689655173
34753,1.853448275862069
34754,1.8620689655172413
34755,1.7672413793103448
34756,2.0
34757,1.8103448275862069
34758,1.793103448275862
34759,1.9310344827586208
34760,1.7413793103448276
34761,1.8620689655172413
34762,2.0258620689655173
34763,1.6896551724137931
34764,1.7241379310344827
34765,1.8620689655172413
34766,1.8275862068965518
34767,1.7758620689655173
34768,1.8103448275862069
34769,1.793103448275862
34770,1.6637931034482758
34771,1.8103448275862069
34772,1.8706896551724137
34773,1.7586206896551724
34774,1.9051724137931034
34775,1.7672413793103448
34776,1.9396551724137931
34777,1.8620689655172413
34778,1.793103448275862
34779,1.6379310344827587
34780,1.7672413793103448
34781,1.7758620689655173
34782,1.8793103448275863
34783,1.7672413793103448
34784,1.9396551724137931
