index,melting_temperature_1
28010,39.81764705882354
28011,35.687500000000014
28012,33.125000000000014
28013,36.655555555555566
28014,34.37777777777779
28015,34.37777777777779
28016,32.58235294117648
28017,34.37777777777779
28018,33.826315789473696
28019,35.687500000000014
28020,38.250000000000014
28021,39.81764705882354
28022,38.250000000000014
28023,39.81764705882354
28024,39.81764705882354
28025,35.687500000000014
28026,35.687500000000014
28027,35.687500000000014
28028,37.405882352941184
28029,35.98421052631579
28030,35.98421052631579
28031,35.98421052631579
28032,43.375000000000014
28033,44.64117647058825
28034,43.375000000000014
28035,33.125000000000014
28036,35.687500000000014
28037,38.250000000000014
28038,38.250000000000014
28039,33.125000000000014
28040,35.687500000000014
28041,35.687500000000014
28042,34.99411764705883
28043,34.99411764705883
28044,35.687500000000014
28045,39.81764705882354
28046,34.99411764705883
28047,34.99411764705883
28048,38.93333333333334
28049,38.93333333333334
28050,35.687500000000014
28051,35.687500000000014
28052,35.687500000000014
28053,38.250000000000014
28054,37.405882352941184
28055,33.125000000000014
28056,35.687500000000014
28057,40.812500000000014
28058,38.250000000000014
28059,42.22941176470589
28060,40.812500000000014
28061,34.99411764705883
28062,37.405882352941184
28063,37.405882352941184
28064,35.687500000000014
28065,35.687500000000014
28066,39.81764705882354
28067,38.250000000000014
28068,39.81764705882354
28069,47.0529411764706
28070,44.64117647058825
28071,35.687500000000014
28072,35.687500000000014
28073,41.21111111111112
28074,35.687500000000014
28075,35.687500000000014
28076,40.812500000000014
28077,39.81764705882354
28078,35.687500000000014
28079,39.81764705882354
28080,38.250000000000014
28081,40.812500000000014
28082,40.812500000000014
28083,40.812500000000014
28084,42.22941176470589
28085,40.812500000000014
28086,42.22941176470589
28087,38.250000000000014
28088,39.81764705882354
28089,35.687500000000014
28090,39.81764705882354
28091,44.64117647058825
28092,43.375000000000014
28093,40.812500000000014
28094,37.405882352941184
28095,35.687500000000014
28096,39.81764705882354
28097,38.250000000000014
28098,38.250000000000014
28099,38.250000000000014
28100,42.22941176470589
28101,38.250000000000014
28102,42.22941176470589
28103,40.812500000000014
28104,38.250000000000014
28105,42.22941176470589
28106,35.687500000000014
28107,39.81764705882354
28108,35.687500000000014
28109,35.687500000000014
28110,33.125000000000014
28111,33.125000000000014
28112,35.687500000000014
28113,39.81764705882354
28114,38.250000000000014
28115,40.812500000000014
28116,35.687500000000014
28117,35.687500000000014
28118,39.81764705882354
28119,35.687500000000014
28120,38.250000000000014
28121,43.375000000000014
28122,44.64117647058825
28123,36.655555555555566
28124,42.22941176470589
28125,38.250000000000014
28126,42.22941176470589
28127,43.488888888888894
28128,39.81764705882354
28129,37.405882352941184
28130,37.405882352941184
28131,33.125000000000014
28132,43.375000000000014
28133,40.812500000000014
28134,44.64117647058825
28135,37.405882352941184
28136,33.125000000000014
28137,33.125000000000014
28138,33.125000000000014
28139,33.125000000000014
28140,39.81764705882354
28141,35.687500000000014
28142,44.64117647058825
28143,40.812500000000014
28144,35.687500000000014
28145,33.125000000000014
28146,33.125000000000014
28147,38.250000000000014
28148,34.99411764705883
28149,40.812500000000014
28150,42.22941176470589
28151,42.22941176470589
28152,40.812500000000014
28153,42.22941176470589
28154,38.250000000000014
28155,35.687500000000014
28156,37.405882352941184
28157,35.687500000000014
28158,37.405882352941184
28159,38.250000000000014
28160,42.22941176470589
28161,39.81764705882354
28162,30.562500000000007
28163,42.22941176470589
28164,38.250000000000014
28165,44.64117647058825
28166,35.687500000000014
28167,39.81764705882354
28168,38.250000000000014
28169,39.81764705882354
28170,38.250000000000014
28171,42.22941176470589
28172,34.99411764705883
28173,36.655555555555566
28174,35.687500000000014
28175,38.250000000000014
28176,38.250000000000014
28177,38.250000000000014
28178,37.405882352941184
28179,35.687500000000014
28180,40.812500000000014
28181,40.812500000000014
28491,40.812500000000014
28492,38.250000000000014
28493,35.687500000000014
28494,35.687500000000014
28495,35.687500000000014
28496,35.687500000000014
28497,40.812500000000014
28498,35.687500000000014
28499,37.405882352941184
28500,33.125000000000014
28501,33.125000000000014
28502,38.250000000000014
28503,35.687500000000014
28504,35.687500000000014
28505,37.405882352941184
28506,42.22941176470589
28507,42.22941176470589
28508,33.125000000000014
28509,35.687500000000014
28510,37.405882352941184
28511,37.405882352941184
28512,33.125000000000014
28513,33.125000000000014
28514,40.812500000000014
28515,35.687500000000014
28516,38.250000000000014
28517,35.687500000000014
28518,40.812500000000014
28519,35.687500000000014
28520,39.81764705882354
28521,35.687500000000014
28522,39.81764705882354
28523,38.250000000000014
28524,39.81764705882354
28525,39.81764705882354
28526,38.250000000000014
28527,38.250000000000014
28528,35.687500000000014
28529,34.99411764705883
28530,35.687500000000014
28531,35.687500000000014
28532,35.687500000000014
28533,38.250000000000014
28534,37.405882352941184
28535,37.405882352941184
28536,35.687500000000014
28537,33.125000000000014
28538,38.250000000000014
28539,33.125000000000014
28540,38.250000000000014
28541,42.22941176470589
28542,33.125000000000014
28543,39.81764705882354
28544,38.250000000000014
28545,35.687500000000014
28546,35.687500000000014
28547,33.125000000000014
28548,38.250000000000014
28549,35.687500000000014
28550,38.250000000000014
28551,38.250000000000014
28552,39.81764705882354
28553,37.405882352941184
28554,33.125000000000014
28555,35.687500000000014
28556,35.687500000000014
28557,35.687500000000014
28558,33.125000000000014
28559,33.125000000000014
28560,37.405882352941184
28561,34.99411764705883
28562,38.250000000000014
28563,37.405882352941184
28564,39.81764705882354
28565,33.125000000000014
28566,35.687500000000014
28567,39.81764705882354
28568,39.81764705882354
28569,35.687500000000014
28570,33.125000000000014
28571,39.81764705882354
28572,37.405882352941184
28573,42.22941176470589
28574,33.125000000000014
28575,39.81764705882354
28576,35.687500000000014
28577,35.687500000000014
28578,35.687500000000014
28579,37.405882352941184
28580,43.375000000000014
28581,37.405882352941184
28582,38.250000000000014
28583,38.250000000000014
28584,38.250000000000014
28585,38.250000000000014
28586,38.250000000000014
28587,39.81764705882354
28588,43.375000000000014
28589,40.812500000000014
28590,38.250000000000014
28591,37.405882352941184
28592,35.687500000000014
28593,33.125000000000014
28594,33.125000000000014
28595,35.687500000000014
28596,35.687500000000014
28597,35.687500000000014
28598,35.687500000000014
28599,33.125000000000014
28600,39.81764705882354
28601,40.812500000000014
28602,42.22941176470589
28719,38.250000000000014
28729,43.488888888888894
28736,48.04444444444445
28739,43.375000000000014
28742,43.488888888888894
28745,50.32222222222223
28756,48.04444444444445
28759,50.32222222222223
28762,45.76666666666668
28765,37.405882352941184
28768,37.405882352941184
28771,39.81764705882354
28773,39.81764705882354
28775,38.250000000000014
28777,38.250000000000014
28779,39.81764705882354
28782,39.81764705882354
28785,45.76666666666668
28788,45.76666666666668
28791,42.22941176470589
28793,42.22941176470589
28795,38.250000000000014
28797,38.250000000000014
28799,42.22941176470589
28802,42.22941176470589
28805,39.81764705882354
28807,39.81764705882354
28809,38.250000000000014
28812,38.250000000000014
28814,41.21111111111112
28817,41.21111111111112
28820,42.457894736842114
28822,42.457894736842114
28824,38.250000000000014
28827,38.250000000000014
28830,39.81764705882354
28833,39.81764705882354
28835,41.21111111111112
28837,41.21111111111112
28839,39.81764705882354
28842,39.81764705882354
28845,39.81764705882354
28847,39.81764705882354
28849,38.250000000000014
28852,38.250000000000014
28855,45.76666666666668
28863,39.81764705882354
28866,39.81764705882354
28869,37.405882352941184
28872,37.405882352941184
28875,35.687500000000014
28878,35.687500000000014
28881,44.64117647058825
28884,44.64117647058825
28887,40.812500000000014
28890,40.812500000000014
28902,40.812500000000014
28903,40.812500000000014
28904,38.250000000000014
28905,40.812500000000014
28906,40.812500000000014
28907,45.937500000000014
28908,45.937500000000014
28909,35.687500000000014
28910,35.687500000000014
28911,38.250000000000014
28912,40.812500000000014
28913,40.812500000000014
28914,38.250000000000014
28915,38.250000000000014
28916,38.250000000000014
28917,38.250000000000014
28918,40.812500000000014
28919,40.812500000000014
28920,38.250000000000014
28921,38.250000000000014
28922,38.250000000000014
28923,38.250000000000014
28924,38.250000000000014
28925,38.250000000000014
28926,40.812500000000014
28927,40.812500000000014
28928,40.812500000000014
28929,40.812500000000014
28930,40.812500000000014
28931,40.812500000000014
28932,40.812500000000014
28933,40.812500000000014
28934,38.250000000000014
28935,38.250000000000014
28936,35.687500000000014
28937,35.687500000000014
28938,38.250000000000014
28939,38.250000000000014
28940,35.687500000000014
28941,35.687500000000014
28942,35.687500000000014
28943,35.687500000000014
28944,35.687500000000014
28945,45.63000000000001
28946,47.68000000000001
28947,49.730000000000004
28948,48.93157894736843
28949,49.730000000000004
28950,46.773684210526326
28951,45.76666666666668
28952,49.730000000000004
28953,45.63000000000001
28954,43.488888888888894
28955,47.68000000000001
28956,44.61578947368422
28957,46.773684210526326
28958,49.730000000000004
28959,43.488888888888894
28960,46.773684210526326
28961,47.68000000000001
28962,38.250000000000014
28963,39.81764705882354
28964,43.488888888888894
28965,44.61578947368422
28966,45.63000000000001
28967,42.22941176470589
28968,43.488888888888894
28969,40.812500000000014
28970,42.22941176470589
28971,43.488888888888894
28972,44.61578947368422
28973,38.250000000000014
28974,41.21111111111112
28975,38.250000000000014
28976,44.64117647058825
28977,45.76666666666668
28978,46.773684210526326
28979,47.68000000000001
28980,44.61578947368422
28981,40.812500000000014
28982,42.22941176470589
28983,43.488888888888894
28984,47.68000000000001
28985,38.250000000000014
28986,39.81764705882354
28987,43.488888888888894
28988,44.61578947368422
28989,45.63000000000001
28990,35.687500000000014
28991,39.81764705882354
28992,41.21111111111112
28993,42.457894736842114
28994,38.250000000000014
28995,39.81764705882354
28996,41.21111111111112
28997,39.81764705882354
28998,44.61578947368422
28999,45.63000000000001
29000,44.61578947368422
29001,38.250000000000014
29002,38.250000000000014
29003,39.81764705882354
29004,41.21111111111112
29005,38.250000000000014
29006,39.81764705882354
29007,43.488888888888894
29008,38.250000000000014
29009,42.22941176470589
29010,45.76666666666668
29011,40.812500000000014
29012,47.68000000000001
29013,48.93157894736843
29014,41.53000000000001
29015,40.30000000000001
29016,43.58000000000001
29017,33.125000000000014
29018,38.93333333333334
29019,42.457894736842114
29020,42.457894736842114
29021,43.58000000000001
29022,37.405882352941184
29023,41.53000000000001
29024,37.405882352941184
29025,40.30000000000001
29026,43.58000000000001
29027,36.655555555555566
29028,40.30000000000001
29029,41.53000000000001
29030,40.30000000000001
29031,43.58000000000001
29032,37.405882352941184
29033,38.93333333333334
29034,42.457894736842114
29035,45.63000000000001
29036,44.61578947368422
29037,39.81764705882354
29038,43.488888888888894
29039,39.81764705882354
29040,48.04444444444445
29041,48.04444444444445
29042,47.0529411764706
29043,47.0529411764706
29044,47.0529411764706
29045,47.0529411764706
29046,47.0529411764706
29047,47.0529411764706
29048,48.04444444444445
29049,47.0529411764706
29050,47.0529411764706
29051,48.04444444444445
29052,47.0529411764706
29053,47.0529411764706
29054,47.0529411764706
29055,47.0529411764706
29056,47.0529411764706
29057,47.0529411764706
29058,47.0529411764706
29059,47.0529411764706
29060,48.04444444444445
29061,47.0529411764706
29062,47.0529411764706
29063,47.0529411764706
29064,47.0529411764706
29065,47.0529411764706
29066,48.04444444444445
29067,47.0529411764706
29068,48.04444444444445
29069,48.04444444444445
29070,47.0529411764706
29071,47.0529411764706
29072,47.0529411764706
29073,47.0529411764706
29074,48.04444444444445
29075,47.0529411764706
29076,48.04444444444445
29077,47.0529411764706
29078,47.0529411764706
29079,47.0529411764706
29080,48.04444444444445
29081,48.04444444444445
29082,47.0529411764706
29083,48.04444444444445
29084,48.04444444444445
29085,47.0529411764706
29086,47.0529411764706
29087,48.04444444444445
29088,47.0529411764706
29089,48.04444444444445
29090,48.04444444444445
29091,48.04444444444445
29092,48.04444444444445
29093,48.04444444444445
29094,48.04444444444445
29095,48.04444444444445
29096,48.04444444444445
29097,47.0529411764706
29098,47.0529411764706
29099,47.0529411764706
29100,47.0529411764706
29101,47.0529411764706
29102,48.04444444444445
29103,47.0529411764706
29104,47.0529411764706
29105,47.0529411764706
29106,47.0529411764706
29107,47.0529411764706
29108,48.04444444444445
29109,47.0529411764706
29110,47.0529411764706
29111,47.0529411764706
29112,48.04444444444445
29113,47.0529411764706
29114,48.04444444444445
29115,47.0529411764706
29116,47.0529411764706
29117,47.0529411764706
29118,47.0529411764706
29119,47.0529411764706
29120,47.0529411764706
29121,48.04444444444445
29122,48.04444444444445
29123,47.0529411764706
29124,48.04444444444445
29125,47.0529411764706
29126,48.04444444444445
29127,48.04444444444445
29128,47.0529411764706
29129,47.0529411764706
29130,48.04444444444445
29131,47.0529411764706
29132,47.0529411764706
