index,premRNA_at_rich_region_score_30
34264,0.0375
34265,0.025
34266,0.05
34267,0.075
34268,0.075
34269,0.0375
34270,0.025
34271,0.025
34272,0.05
34273,0.0375
34274,0.0125
34275,0.0125
34276,0.025
34277,0.025
34278,0.0125
34279,0.0125
34280,0.0125
34281,0.0125
34282,0.0125
34283,0.0
34284,0.0
34285,0.0
34286,0.0125
34287,0.025
34288,0.05
34289,0.025
34290,0.0125
34291,0.025
34292,0.0125
34293,0.0125
34294,0.0375
34295,0.0375
34296,0.0375
34297,0.0
34298,0.0125
34299,0.0125
34300,0.0125
34301,0.025
34302,0.025
34303,0.025
34304,0.0375
34305,0.0125
34306,0.0125
34307,0.0125
34308,0.0375
34309,0.0125
34310,0.0125
34311,0.0875
34312,0.0875
34313,0.0125
34314,0.0
34315,0.0
34316,0.0
34317,0.0125
34318,0.0125
34319,0.025
34320,0.0375
34321,0.05
34322,0.0125
34323,0.025
34324,0.0125
34325,0.0125
34326,0.0125
34327,0.0375
34328,0.0375
34329,0.0
34330,0.075
34331,0.075
34332,0.0125
34333,0.025
34334,0.0125
34335,0.0625
34336,0.025
34337,0.0375
34338,0.0125
34339,0.0
34340,0.05
34341,0.05
34342,0.0625
34343,0.075
34344,0.05
34345,0.0375
34346,0.0125
34347,0.012987012987012988
34348,0.012987012987012988
34349,0.012987012987012988
34350,0.03896103896103896
34351,0.03896103896103896
34352,0.025974025974025976
34353,0.025974025974025976
34354,0.03896103896103896
34355,0.03896103896103896
34356,0.025974025974025976
34357,0.012987012987012988
34358,0.0125
34359,0.03896103896103896
34360,0.012987012987012988
34361,0.012987012987012988
34362,0.025974025974025976
34363,0.012987012987012988
34364,0.012987012987012988
34365,0.025974025974025976
34366,0.025974025974025976
34367,0.025974025974025976
34368,0.012987012987012988
34369,0.012987012987012988
34370,0.0125
34371,0.0125
34372,0.025
34373,0.0375
34374,0.0125
34375,0.0125
34376,0.05
34377,0.05
34378,0.025
34379,0.0625
34380,0.0125
34381,0.0
34382,0.0125
34383,0.0125
34384,0.0125
34385,0.0125
34386,0.0
34387,0.0
34388,0.025
34389,0.0
34390,0.0125
34391,0.025
34392,0.025
34393,0.025
34394,0.025
34395,0.025
34396,0.0375
34397,0.025
34398,0.0125
34399,0.05
34400,0.0125
34401,0.025
34402,0.0375
34403,0.025
34404,0.05
34405,0.05
34406,0.0125
34407,0.025
34408,0.0125
34409,0.0125
34410,0.0125
34411,0.0125
34412,0.0375
34413,0.0375
34414,0.0375
34415,0.0125
34416,0.025
34417,0.0125
34418,0.0125
34419,0.0
34420,0.0125
34421,0.05
34422,0.05
34423,0.05
34424,0.025
34425,0.0875
34426,0.0
34427,0.0
34428,0.0125
34429,0.0125
34430,0.0125
34431,0.0
34432,0.0
34433,0.0
34434,0.0
34435,0.0
34436,0.0125
34437,0.0
34438,0.0
34439,0.0
34440,0.0
34441,0.0125
34442,0.0
34443,0.0
34444,0.0
34445,0.0
34446,0.0
34447,0.0125
34448,0.0125
34449,0.0125
34450,0.0125
34451,0.0125
34452,0.0125
34453,0.0125
34454,0.0
34455,0.0125
34456,0.0125
34457,0.0125
34458,0.0125
34459,0.0125
34460,0.0125
34461,0.0125
34462,0.0125
34463,0.0125
34464,0.0
34465,0.0
34466,0.0125
34467,0.0125
34468,0.0125
34469,0.0
34470,0.0125
34471,0.0125
34472,0.0
34474,0.0125
34475,0.0125
34476,0.0
34477,0.0
34478,0.0
34479,0.0
34480,0.0
34481,0.075
34482,0.075
34483,0.0125
34484,0.0125
34485,0.0125
34486,0.0
34487,0.0
34488,0.025
34489,0.0
34490,0.0125
34491,0.0125
34492,0.0125
34493,0.0875
34494,0.0625
34495,0.0375
34496,0.025
34497,0.025
34498,0.025
34499,0.0125
34500,0.0125
34501,0.0125
34502,0.025
34503,0.0
34504,0.0
34505,0.0
34506,0.0125
34507,0.0125
34508,0.0
34509,0.05
34510,0.05
34511,0.0375
34512,0.05
34513,0.0375
34514,0.025
34515,0.025
34516,0.025
34517,0.0625
34518,0.05
34519,0.0375
34520,0.0125
34521,0.0
34522,0.0625
34523,0.0125
34524,0.0125
34525,0.0375
34526,0.025
34527,0.0125
34528,0.0625
34529,0.0
34530,0.025
34531,0.0125
34532,0.0
34533,0.0
34534,0.0
34535,0.0125
34536,0.0
34537,0.025
34538,0.025
34539,0.0375
34540,0.0125
34541,0.025
34542,0.0
34543,0.0375
34544,0.025
34545,0.025
34546,0.0375
34547,0.0125
34548,0.0125
34549,0.0125
34550,0.0125
34551,0.025
34552,0.025
34553,0.025
34554,0.0375
34555,0.025
34556,0.025
34557,0.0125
34558,0.0125
34559,0.0125
34560,0.0625
34561,0.0125
34562,0.0
34563,0.0125
34564,0.0375
34565,0.0
34566,0.0125
34567,0.0125
34568,0.0125
34569,0.0125
34570,0.0
34571,0.05
34572,0.05
34573,0.0
34574,0.0
34575,0.0
34576,0.0
34577,0.0
34578,0.0125
34579,0.0125
34580,0.0125
34581,0.0125
34582,0.0
34583,0.0
34584,0.0
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0
34591,0.0
34592,0.0
34593,0.0125
34594,0.0
34595,0.0
34596,0.0125
34597,0.0125
34598,0.075
34599,0.025
34600,0.025
34601,0.025
34602,0.0
34603,0.0125
34604,0.0125
34605,0.0125
34606,0.0125
34607,0.05
34608,0.0125
34609,0.0125
34610,0.0375
34611,0.025
34612,0.025
34613,0.0375
34614,0.0125
34615,0.0125
34616,0.0125
34617,0.025
34618,0.025
34619,0.025
34620,0.0125
34621,0.0125
34622,0.025
34623,0.025
34624,0.0
34625,0.0125
34626,0.0125
34627,0.0625
34628,0.025
34629,0.0
34630,0.0125
34631,0.0125
34632,0.0125
34633,0.0125
34634,0.0
34635,0.0125
34636,0.0125
34637,0.0
34638,0.0
34639,0.05
34640,0.05
34641,0.025
34642,0.025
34643,0.0375
34644,0.025
34645,0.0125
34646,0.025
34647,0.0125
34648,0.0125
34649,0.0125
34650,0.0125
34651,0.0125
34652,0.0375
34653,0.0375
34654,0.0375
34655,0.0375
34656,0.1
34657,0.0875
34658,0.0875
34659,0.0625
34660,0.0125
34661,0.025
34662,0.0125
34663,0.0125
34664,0.0125
34665,0.0125
34666,0.0125
34667,0.0125
34668,0.0125
34669,0.0125
34670,0.0125
34671,0.0125
34672,0.0125
34673,0.0125
34674,0.0375
34675,0.0125
34676,0.025
34677,0.025
34678,0.025
34679,0.0125
34680,0.0125
34681,0.0125
34682,0.0125
34683,0.0125
34684,0.0125
34685,0.0125
34686,0.0125
34687,0.025
34688,0.0125
34689,0.05
34690,0.0125
34691,0.0375
34692,0.0375
34693,0.0375
34694,0.0375
34695,0.0375
34696,0.025
34697,0.025
34698,0.025
34699,0.0125
34700,0.0125
34701,0.0125
34702,0.0125
34703,0.05
34704,0.05
34705,0.0125
34706,0.0125
34707,0.0625
34708,0.0125
34709,0.025
34710,0.0
34711,0.0625
34712,0.0375
34713,0.0375
34714,0.025
34715,0.025
34716,0.0375
34717,0.025
34718,0.025
34719,0.025
34720,0.0125
34721,0.05
34722,0.0
34723,0.0625
34724,0.0
34725,0.0125
34726,0.025
34727,0.0125
34728,0.025
34729,0.0
34730,0.025
34731,0.0125
34732,0.05
34733,0.0125
34734,0.025
34735,0.0125
34736,0.025
34737,0.0125
34738,0.0125
34739,0.025
34740,0.025
34741,0.0375
34742,0.025
34743,0.0625
34744,0.025
34745,0.025
34746,0.0
34747,0.025
34748,0.025
34749,0.0625
34750,0.09210526315789473
34751,0.05263157894736842
34752,0.07894736842105263
34753,0.039473684210526314
34754,0.05263157894736842
34755,0.02631578947368421
34756,0.09210526315789473
34757,0.0
34758,0.06578947368421052
34759,0.09210526315789473
34760,0.05263157894736842
34761,0.039473684210526314
34762,0.02631578947368421
34763,0.06578947368421052
34764,0.039473684210526314
34765,0.039473684210526314
34766,0.039473684210526314
34767,0.07894736842105263
34768,0.039473684210526314
34769,0.06578947368421052
34770,0.06578947368421052
34771,0.05263157894736842
34772,0.05263157894736842
34773,0.039473684210526314
34774,0.039473684210526314
34775,0.02631578947368421
34776,0.07894736842105263
34777,0.0
34778,0.039473684210526314
34779,0.07894736842105263
34780,0.039473684210526314
34781,0.02631578947368421
34782,0.09210526315789473
34783,0.02631578947368421
34784,0.07894736842105263
34785,0.0
34786,0.039473684210526314
34787,0.07894736842105263
34788,0.05263157894736842
34789,0.039473684210526314
34790,0.02631578947368421
34791,0.09210526315789473
34792,0.02631578947368421
34793,0.05263157894736842
34794,0.039473684210526314
34795,0.039473684210526314
34796,0.039473684210526314
34797,0.06578947368421052
34798,0.09210526315789473
34799,0.039473684210526314
34800,0.0
34801,0.05263157894736842
34802,0.06578947368421052
34803,0.05263157894736842
34804,0.039473684210526314
34805,0.039473684210526314
34806,0.039473684210526314
34807,0.039473684210526314
34808,0.039473684210526314
34809,0.013157894736842105
34810,0.07894736842105263
34811,0.02631578947368421
34812,0.05263157894736842
34813,0.05263157894736842
34814,0.039473684210526314
34815,0.02631578947368421
34816,0.06578947368421052
34817,0.02631578947368421
34818,0.039473684210526314
34819,0.07894736842105263
34820,0.05263157894736842
34821,0.07894736842105263
34822,0.06578947368421052
34823,0.05263157894736842
34824,0.02631578947368421
34825,0.09210526315789473
34826,0.013157894736842105
34827,0.07894736842105263
34828,0.02631578947368421
34829,0.039473684210526314
34830,0.039473684210526314
34831,0.039473684210526314
34832,0.06578947368421052
34833,0.06578947368421052
34834,0.05263157894736842
34835,0.06578947368421052
34836,0.013157894736842105
34837,0.09210526315789473
34838,0.013157894736842105
34839,0.06578947368421052
34840,0.039473684210526314
34841,0.06578947368421052
34842,0.06578947368421052
34843,0.039473684210526314
34844,0.07894736842105263
34845,0.05263157894736842
34846,0.039473684210526314
34847,0.05263157894736842
34848,0.039473684210526314
34849,0.039473684210526314
34850,0.06578947368421052
34851,0.09210526315789473
34852,0.05263157894736842
34853,0.05263157894736842
34854,0.039473684210526314
34855,0.05263157894736842
34856,0.039473684210526314
34857,0.039473684210526314
34858,0.06578947368421052
34859,0.09210526315789473
34860,0.05263157894736842
34861,0.039473684210526314
34862,0.02631578947368421
34863,0.07894736842105263
34864,0.0
34865,0.039473684210526314
34866,0.06578947368421052
34867,0.05263157894736842
34868,0.06578947368421052
34869,0.02631578947368421
34870,0.07894736842105263
34871,0.02631578947368421
34872,0.05263157894736842
34873,0.039473684210526314
34874,0.039473684210526314
34875,0.05263157894736842
34876,0.039473684210526314
34877,0.02631578947368421
34878,0.05263157894736842
34879,0.07894736842105263
34880,0.05263157894736842
34881,0.039473684210526314
34882,0.02631578947368421
34883,0.09210526315789473
34884,0.0
34885,0.039473684210526314
34886,0.039473684210526314
34887,0.039473684210526314
34888,0.039473684210526314
34889,0.07894736842105263
34890,0.0
34891,0.06578947368421052
34892,0.02631578947368421
34893,0.05263157894736842
34894,0.07894736842105263
34895,0.039473684210526314
34896,0.06578947368421052
34897,0.07894736842105263
34898,0.039473684210526314
34899,0.039473684210526314
34900,0.02631578947368421
34901,0.07894736842105263
34902,0.0
34903,0.05263157894736842
34904,0.06578947368421052
34905,0.013157894736842105
34906,0.07894736842105263
34907,0.02631578947368421
34908,0.039473684210526314
34909,0.02631578947368421
34910,0.09210526315789473
34911,0.02631578947368421
34912,0.09210526315789473
34913,0.0
34914,0.06578947368421052
34915,0.02631578947368421
34916,0.06578947368421052
34917,0.09210526315789473
34918,0.039473684210526314
34919,0.05263157894736842
34920,0.039473684210526314
34921,0.02631578947368421
34922,0.06578947368421052
34923,0.02631578947368421
34924,0.039473684210526314
34925,0.07894736842105263
34926,0.05263157894736842
34927,0.039473684210526314
34928,0.05263157894736842
34929,0.039473684210526314
34930,0.02631578947368421
34931,0.06578947368421052
34932,0.02631578947368421
34933,0.039473684210526314
34934,0.039473684210526314
34935,0.05263157894736842
34936,0.039473684210526314
34937,0.039473684210526314
34938,0.06578947368421052
34939,0.02631578947368421
34940,0.039473684210526314
34941,0.02631578947368421
34942,0.09210526315789473
34943,0.0
34944,0.039473684210526314
34945,0.02631578947368421
34946,0.06578947368421052
34947,0.039473684210526314
34948,0.039473684210526314
34949,0.039473684210526314
34950,0.06578947368421052
34951,0.09210526315789473
34952,0.039473684210526314
34953,0.02631578947368421
34954,0.09210526315789473
34955,0.039473684210526314
34956,0.06578947368421052
34957,0.06578947368421052
34958,0.05263157894736842
34959,0.06578947368421052
34960,0.013157894736842105
34961,0.09210526315789473
34962,0.039473684210526314
34963,0.06578947368421052
34964,0.039473684210526314
34965,0.05263157894736842
34966,0.07894736842105263
34967,0.0
34968,0.06578947368421052
34969,0.09210526315789473
34970,0.05263157894736842
34971,0.039473684210526314
34972,0.02631578947368421
34973,0.039473684210526314
34974,0.039473684210526314
34975,0.039473684210526314
34976,0.02631578947368421
34977,0.09210526315789473
34978,0.0
34979,0.06578947368421052
34980,0.039473684210526314
34981,0.039473684210526314
34982,0.02631578947368421
34983,0.07894736842105263
34984,0.013157894736842105
34985,0.07894736842105263
34986,0.0
34987,0.06578947368421052
34988,0.02631578947368421
34989,0.05263157894736842
34990,0.039473684210526314
34991,0.039473684210526314
34992,0.039473684210526314
34993,0.07894736842105263
34994,0.0
34995,0.06578947368421052
34996,0.09210526315789473
34997,0.039473684210526314
34998,0.039473684210526314
34999,0.039473684210526314
35000,0.039473684210526314
35001,0.07894736842105263
35002,0.0
35003,0.05263157894736842
35004,0.07894736842105263
35005,0.05263157894736842
35006,0.039473684210526314
35007,0.02631578947368421
35008,0.06578947368421052
35009,0.0
35010,0.06578947368421052
35011,0.02631578947368421
35012,0.09210526315789473
35013,0.039473684210526314
35014,0.06578947368421052
35015,0.039473684210526314
35016,0.06578947368421052
35017,0.06578947368421052
35018,0.05263157894736842
35019,0.06578947368421052
35020,0.02631578947368421
35021,0.07894736842105263
35022,0.02631578947368421
35023,0.05263157894736842
35024,0.05263157894736842
35025,0.039473684210526314
35026,0.02631578947368421
35027,0.06578947368421052
35028,0.02631578947368421
35029,0.039473684210526314
35030,0.02631578947368421
35031,0.09210526315789473
35032,0.02631578947368421
35033,0.07894736842105263
35034,0.013157894736842105
35035,0.05263157894736842
35036,0.07894736842105263
35037,0.013157894736842105
35038,0.07894736842105263
35039,0.02631578947368421
35040,0.039473684210526314
35041,0.039473684210526314
35042,0.05263157894736842
35043,0.039473684210526314
35044,0.02631578947368421
35045,0.06578947368421052
35046,0.02631578947368421
35047,0.09210526315789473
35048,0.039473684210526314
35049,0.06578947368421052
35050,0.07894736842105263
35051,0.05263157894736842
35052,0.039473684210526314
35053,0.05263157894736842
35054,0.039473684210526314
35055,0.02631578947368421
35056,0.07894736842105263
35057,0.039473684210526314
35058,0.06578947368421052
35059,0.0
35060,0.039473684210526314
35061,0.06578947368421052
35062,0.05263157894736842
35063,0.06578947368421052
35064,0.013157894736842105
35065,0.09210526315789473
35066,0.039473684210526314
35067,0.06578947368421052
35068,0.02631578947368421
35069,0.05263157894736842
35070,0.06578947368421052
35071,0.05263157894736842
35072,0.06578947368421052
35073,0.013157894736842105
35074,0.09210526315789473
35075,0.039473684210526314
35076,0.039473684210526314
35077,0.039473684210526314
35078,0.039473684210526314
35079,0.039473684210526314
35080,0.07894736842105263
35081,0.039473684210526314
35082,0.06578947368421052
35083,0.07894736842105263
35084,0.05263157894736842
35085,0.039473684210526314
35086,0.02631578947368421
35087,0.06578947368421052
35088,0.013157894736842105
35089,0.07894736842105263
35090,0.02631578947368421
35091,0.039473684210526314
35092,0.02631578947368421
35093,0.09210526315789473
35094,0.0
35095,0.039473684210526314
35096,0.07894736842105263
35097,0.05263157894736842
35098,0.039473684210526314
35099,0.039473684210526314
35100,0.07894736842105263
35101,0.0
35102,0.06578947368421052
35103,0.039473684210526314
35104,0.039473684210526314
35105,0.013157894736842105
35106,0.09210526315789473
35107,0.02631578947368421
35108,0.05263157894736842
35109,0.07894736842105263
35110,0.02631578947368421
35111,0.07894736842105263
35112,0.0
35113,0.05263157894736842
35114,0.06578947368421052
35115,0.05263157894736842
35116,0.039473684210526314
35117,0.039473684210526314
35118,0.06578947368421052
35119,0.07894736842105263
35120,0.039473684210526314
35121,0.039473684210526314
35122,0.013157894736842105
35123,0.06578947368421052
35124,0.09210526315789473
35125,0.039473684210526314
35126,0.05263157894736842
35127,0.039473684210526314
35128,0.02631578947368421
35129,0.039473684210526314
35130,0.013157894736842105
35131,0.09210526315789473
35132,0.039473684210526314
35133,0.06578947368421052
35134,0.02631578947368421
35135,0.039473684210526314
35136,0.02631578947368421
35137,0.09210526315789473
35138,0.02631578947368421
35139,0.07894736842105263
35140,0.0
35141,0.039473684210526314
35142,0.02631578947368421
35143,0.039473684210526314
35144,0.02631578947368421
35145,0.09210526315789473
35146,0.02631578947368421
35147,0.05263157894736842
35148,0.06578947368421052
35149,0.05263157894736842
35150,0.06578947368421052
35151,0.013157894736842105
35152,0.09210526315789473
35153,0.013157894736842105
35154,0.06578947368421052
35155,0.09210526315789473
35156,0.05263157894736842
35157,0.039473684210526314
35158,0.039473684210526314
35159,0.07894736842105263
35160,0.02631578947368421
35161,0.09210526315789473
35162,0.0
35163,0.06578947368421052
35164,0.02631578947368421
35165,0.09210526315789473
35166,0.039473684210526314
35167,0.06578947368421052
35168,0.09210526315789473
35169,0.039473684210526314
35170,0.039473684210526314
35171,0.013157894736842105
35172,0.09210526315789473
35173,0.039473684210526314
35174,0.06578947368421052
35175,0.07894736842105263
35176,0.05263157894736842
35177,0.039473684210526314
35178,0.02631578947368421
35179,0.09210526315789473
35180,0.039473684210526314
35181,0.05263157894736842
35182,0.07894736842105263
35183,0.02631578947368421
35184,0.039473684210526314
35185,0.039473684210526314
35186,0.039473684210526314
35187,0.039473684210526314
35188,0.06578947368421052
35189,0.013157894736842105
35190,0.07894736842105263
35191,0.09210526315789473
35192,0.05263157894736842
35193,0.039473684210526314
35194,0.02631578947368421
35195,0.09210526315789473
35196,0.02631578947368421
35197,0.05263157894736842
35198,0.039473684210526314
35199,0.039473684210526314
35200,0.05263157894736842
35201,0.039473684210526314
35202,0.02631578947368421
35203,0.07894736842105263
35204,0.02631578947368421
35205,0.06578947368421052
35206,0.0
35207,0.06578947368421052
35208,0.039473684210526314
35209,0.039473684210526314
35210,0.013157894736842105
35211,0.09210526315789473
35212,0.039473684210526314
35213,0.05263157894736842
35214,0.0
35215,0.06578947368421052
35216,0.039473684210526314
35217,0.039473684210526314
35218,0.039473684210526314
35219,0.06578947368421052
35220,0.02631578947368421
35221,0.039473684210526314
35222,0.02631578947368421
35223,0.09210526315789473
35224,0.02631578947368421
35225,0.09210526315789473
35226,0.02631578947368421
35227,0.039473684210526314
35228,0.039473684210526314
35229,0.013157894736842105
35230,0.09210526315789473
35231,0.02631578947368421
35232,0.09210526315789473
35233,0.039473684210526314
35234,0.06578947368421052
35235,0.07894736842105263
35236,0.05263157894736842
35237,0.039473684210526314
35238,0.02631578947368421
35239,0.06578947368421052
35240,0.02631578947368421
35241,0.05263157894736842
35242,0.07894736842105263
35243,0.02631578947368421
35244,0.09210526315789473
35245,0.013157894736842105
35246,0.06578947368421052
35247,0.09210526315789473
35248,0.039473684210526314
35249,0.05263157894736842
35250,0.039473684210526314
35251,0.05263157894736842
35252,0.05263157894736842
35253,0.07894736842105263
35254,0.05263157894736842
35255,0.039473684210526314
35256,0.02631578947368421
35257,0.06578947368421052
35258,0.05263157894736842
35259,0.02631578947368421
35260,0.09210526315789473
35261,0.02631578947368421
35262,0.039473684210526314
35263,0.039473684210526314
35264,0.02631578947368421
35265,0.07894736842105263
35266,0.0
35267,0.039473684210526314
35268,0.06578947368421052
35269,0.05263157894736842
35270,0.06578947368421052
35271,0.05263157894736842
35272,0.039473684210526314
35273,0.05263157894736842
35274,0.039473684210526314
35275,0.039473684210526314
35276,0.07894736842105263
35277,0.039473684210526314
35278,0.06578947368421052
35279,0.07894736842105263
35280,0.05263157894736842
35281,0.039473684210526314
35282,0.02631578947368421
35283,0.09210526315789473
35284,0.02631578947368421
35285,0.06578947368421052
35286,0.039473684210526314
35287,0.06578947368421052
35288,0.07894736842105263
35289,0.05263157894736842
35290,0.039473684210526314
35291,0.02631578947368421
35292,0.07894736842105263
35293,0.0
35294,0.06578947368421052
35295,0.039473684210526314
35296,0.039473684210526314
35297,0.02631578947368421
35298,0.07894736842105263
35299,0.0
35300,0.05263157894736842
35301,0.07894736842105263
35302,0.02631578947368421
35303,0.09210526315789473
35304,0.07894736842105263
35305,0.039473684210526314
35306,0.039473684210526314
35307,0.013157894736842105
35308,0.06578947368421052
35309,0.09210526315789473
35310,0.05263157894736842
35311,0.039473684210526314
35312,0.039473684210526314
35313,0.07894736842105263
35314,0.0
35315,0.039473684210526314
35316,0.039473684210526314
35317,0.039473684210526314
35318,0.02631578947368421
35319,0.09210526315789473
35320,0.02631578947368421
35321,0.05263157894736842
35322,0.05263157894736842
35323,0.039473684210526314
35324,0.05263157894736842
35325,0.039473684210526314
35326,0.07894736842105263
35327,0.05263157894736842
35328,0.039473684210526314
35329,0.039473684210526314
35330,0.06578947368421052
35331,0.06578947368421052
35332,0.05263157894736842
35333,0.02631578947368421
35334,0.09210526315789473
35335,0.0
35336,0.05263157894736842
35337,0.06578947368421052
35338,0.05263157894736842
35339,0.039473684210526314
35340,0.039473684210526314
35341,0.06578947368421052
35342,0.02631578947368421
35343,0.039473684210526314
35344,0.039473684210526314
35345,0.06578947368421052
35346,0.05263157894736842
35347,0.039473684210526314
35348,0.013157894736842105
35349,0.09210526315789473
35350,0.013157894736842105
35351,0.06578947368421052
35352,0.09210526315789473
35353,0.039473684210526314
35354,0.05263157894736842
35355,0.039473684210526314
35356,0.039473684210526314
35357,0.07894736842105263
35358,0.013157894736842105
35359,0.06578947368421052
35360,0.09210526315789473
35361,0.039473684210526314
35362,0.02631578947368421
