index,premRNA_at_rich_region_score_40
33494,0.02
33495,0.03
33496,0.03
33497,0.04
33498,0.02
33499,0.02
33500,0.01
33501,0.01
33502,0.0
33503,0.01
33504,0.06
33505,0.04
33506,0.04
33507,0.02
33508,0.07
33509,0.0
33510,0.01
33511,0.02
33512,0.01
33513,0.01
33514,0.0
33515,0.0
33516,0.0
33517,0.0
33518,0.02
33519,0.0
33520,0.0
33521,0.0
33522,0.0
33523,0.02
33524,0.0
33525,0.0
33526,0.0
33527,0.0
33528,0.02
33529,0.02
33530,0.02
33531,0.01
33532,0.01
33533,0.01
33534,0.01
33535,0.0
33536,0.02
33537,0.02
33538,0.01
33539,0.01
33540,0.02
33541,0.02
33542,0.02
33543,0.02
33544,0.02
33545,0.0
33546,0.0
33547,0.02
33548,0.01
33549,0.0
33550,0.01
33551,0.0
33552,0.02
33553,0.02
33554,0.01
33555,0.02
33556,0.02
33557,0.0
33558,0.0
33559,0.0
33560,0.02
33561,0.02
33562,0.02
33563,0.02
33564,0.0
33565,0.01
33566,0.01
33567,0.01
33568,0.01
33570,0.01
33571,0.01
33572,0.0
33573,0.0
33574,0.02
33575,0.02
33576,0.02
33577,0.02
33578,0.0
33579,0.01
33580,0.01
33581,0.0
33583,0.01
33584,0.01
33585,0.0
33586,0.0
33587,0.0
33588,0.0
33589,0.0
33590,0.08
33591,0.08
33592,0.08
33593,0.02
33594,0.02
33595,0.02
33596,0.0
33597,0.0
33598,0.02
33599,0.0
33600,0.01
33601,0.01
33602,0.02
33603,0.09
33604,0.05
33605,0.03
33606,0.04
33607,0.02
33608,0.02
33609,0.01
33610,0.02
33611,0.01
33612,0.03
33613,0.01
33614,0.0
33615,0.0
33616,0.01
33617,0.01
33618,0.01
33619,0.06
33620,0.05
33621,0.05
33622,0.05
33623,0.04
33624,0.02
33625,0.03
33626,0.04
33627,0.06
33628,0.06
33629,0.04
33630,0.01
33631,0.01
33632,0.06
33633,0.02
33634,0.02
33635,0.04
33636,0.02
33637,0.02
33638,0.06
33639,0.0
33640,0.02
33641,0.01
33642,0.0
33643,0.0
33644,0.03
33645,0.02
33646,0.01
33647,0.03
33648,0.02
33649,0.04
33650,0.01
33651,0.02
33652,0.01
33653,0.04
33654,0.03
33655,0.02
33656,0.03
33657,0.02
33658,0.02
33659,0.02
33660,0.02
33661,0.02
33662,0.02
33663,0.03
33664,0.04
33665,0.02
33666,0.02
33667,0.01
33668,0.01
33669,0.01
33670,0.05
33671,0.01
33672,0.0
33673,0.02
33674,0.04
33675,0.0
33676,0.02
33677,0.01
33678,0.01
33679,0.01
33680,0.01
33681,0.04
33682,0.04
33683,0.0
33684,0.01
33685,0.0
33686,0.0
33687,0.0
33688,0.02
33689,0.01
33690,0.01
33691,0.01
33692,0.0
33693,0.0
33694,0.0
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0
33701,0.01
33702,0.0
33703,0.02
33704,0.0
33705,0.0
33706,0.02
33707,0.02
33708,0.08
33709,0.03
33710,0.03
33711,0.02
33712,0.01
33713,0.01
33714,0.01
33715,0.01
33716,0.02
33717,0.02
33718,0.041666666666666664
33719,0.02
33720,0.01
33721,0.04
33722,0.03
33723,0.02
33724,0.03
33725,0.02
33726,0.02
33727,0.02
33728,0.02
33729,0.03
33730,0.02
33731,0.01
33732,0.02
33733,0.02
33734,0.02
33735,0.0
33736,0.02
33737,0.02
33738,0.05
33739,0.04
33740,0.0
33741,0.01
33742,0.01
33743,0.02
33744,0.02
33745,0.0
33746,0.01
33747,0.02
33748,0.0
33749,0.01
33750,0.06
33751,0.05
33752,0.02
33753,0.04
33754,0.04
33755,0.02
33756,0.02
33757,0.02
33758,0.01
33759,0.01
33760,0.02
33761,0.01
33762,0.01
33763,0.03
33764,0.03
33765,0.03
33766,0.03
33767,0.09
33768,0.09
33769,0.08
33770,0.05
33771,0.02
33772,0.02
33773,0.01
33774,0.02
33775,0.02
33776,0.01
33777,0.01
33778,0.01
33779,0.01
33780,0.02
33781,0.02
33782,0.02
33783,0.01
33784,0.01
33785,0.03
33786,0.02
33787,0.02
33788,0.02
33789,0.02
33790,0.02
33791,0.01
33792,0.02
33793,0.01
33794,0.01
33795,0.02
33796,0.02
33797,0.01
33798,0.01
33799,0.04
33800,0.01
33801,0.05
33802,0.02
33803,0.03
33804,0.04
33805,0.04
33806,0.04
33807,0.04
33808,0.03
33809,0.03
33810,0.03
33811,0.01
33812,0.01
33813,0.01
33814,0.01
33815,0.05
33816,0.06
33817,0.02
33818,0.01
33819,0.05
33820,0.01
33821,0.04
33822,0.04
33823,0.0
33824,0.05
33825,0.04
33826,0.04
33827,0.04
33828,0.04
33829,0.02
33830,0.04
33831,0.02
33832,0.04
33833,0.04
33834,0.02
33835,0.05
33836,0.0
33837,0.06
33838,0.0
33839,0.02
33840,0.02
33841,0.01
33842,0.03
33843,0.0
33844,0.03
33845,0.01
33846,0.05
33847,0.01
33848,0.04
33849,0.02
33850,0.02
33851,0.01
33852,0.02
33853,0.02
33854,0.03
33855,0.04
33856,0.02
33857,0.05
33858,0.03
33859,0.02
33860,0.03
33861,0.02
33862,0.03
33863,0.05
33864,0.02
33865,0.020618556701030927
33866,0.020618556701030927
33867,0.010309278350515464
33868,0.010309278350515464
33869,0.010309278350515464
33870,0.010309278350515464
33871,0.03
33872,0.01
33873,0.01
33874,0.01
33875,0.0
33876,0.04
33877,0.020618556701030927
33878,0.041666666666666664
33879,0.02
33880,0.01
33881,0.05
33882,0.04
33883,0.06
33884,0.06
33885,0.08
33886,0.05
33887,0.01
33888,0.01
33889,0.01
33890,0.02
33891,0.02
33892,0.02
33893,0.04
33894,0.02
33895,0.04
33896,0.01
33897,0.02
33898,0.01
33899,0.03
33900,0.03
33901,0.04
33902,0.02
33903,0.02
33904,0.02
33905,0.03
33906,0.02
33907,0.03
33908,0.01
33909,0.02
33910,0.02
33911,0.01
33912,0.01
33913,0.02
33914,0.01
33915,0.03
33916,0.03
33917,0.01
33918,0.01
33919,0.01
33920,0.01
33921,0.03
33922,0.02
33923,0.01
33924,0.02
33925,0.01
33926,0.03
33927,0.03
33928,0.04
33929,0.05
33930,0.03
33931,0.04
33932,0.03
33933,0.02
33934,0.05
33935,0.07
33936,0.07
33937,0.07
33938,0.06
33939,0.02
33940,0.04
33941,0.01
33942,0.01
33943,0.01
33944,0.01
33945,0.01
33946,0.0
33947,0.0
33948,0.0
33949,0.03
33950,0.02
33951,0.03
33952,0.04
33953,0.04
33954,0.02
33955,0.01
33956,0.07
33957,0.07
33958,0.07
33959,0.01
33960,0.01
33961,0.0
33962,0.01
33963,0.01
33964,0.03
33965,0.02
33966,0.03
33967,0.03
33968,0.04
33969,0.02
33970,0.0
33971,0.02
33972,0.02
33973,0.05
33974,0.01
33975,0.01
33976,0.03
33977,0.03
33978,0.03
33979,0.03
33980,0.03
33981,0.01
33982,0.01
33983,0.01
33984,0.02
33985,0.03
33986,0.03
33987,0.03
33988,0.03
33989,0.01
33990,0.01
33991,0.03
33992,0.03
33993,0.04
33994,0.04
33995,0.04
33996,0.0
33997,0.05
33998,0.06
33999,0.02
34000,0.05
34001,0.05
34002,0.06
34003,0.06
34004,0.06
34005,0.06
34006,0.06
34007,0.09
34008,0.05
34009,0.05
34010,0.01
34011,0.01
34012,0.01
34013,0.02
34014,0.02
34015,0.05
34016,0.06
34017,0.06
34018,0.06
34019,0.06
34020,0.06
34021,0.07
34022,0.08
34023,0.01
34024,0.01
34025,0.02
34026,0.03
34027,0.02
34028,0.02
34029,0.02
34030,0.02
34031,0.03
34032,0.01
34033,0.01
34034,0.01
34035,0.01
34036,0.01
34037,0.03
34038,0.03
34039,0.01
34040,0.02
34041,0.02
34042,0.02
34043,0.05
34044,0.02
34045,0.0
34046,0.03
34047,0.04
34048,0.04
34049,0.04
34050,0.02
34051,0.05
34052,0.05
34053,0.07
34054,0.06
34055,0.05
34056,0.05
34057,0.05
34058,0.04
34059,0.02
34060,0.01
34061,0.01
34062,0.02
34063,0.04
34064,0.02
34065,0.0
34066,0.0
34067,0.02
34068,0.03
34069,0.01
34070,0.02
34071,0.02
34072,0.01
34073,0.05
34074,0.01
34075,0.07
34076,0.0
34077,0.05
34078,0.01
34079,0.01
34080,0.0
34081,0.01
34082,0.02
34083,0.05
34084,0.02
34085,0.0
34086,0.0
34087,0.0
34088,0.0
34089,0.0
34090,0.02
34091,0.01
34092,0.01
34093,0.01
34094,0.02
34095,0.01
34096,0.01
34097,0.0
34098,0.01
34099,0.01
34100,0.03
34101,0.0
34102,0.02
34103,0.02
34104,0.02
34105,0.04
34106,0.02
34107,0.07
34108,0.02
34109,0.01
34110,0.02
34111,0.04
34112,0.06
34113,0.04
34114,0.03
34115,0.06
34116,0.01
34117,0.03
34118,0.02
34119,0.03
34120,0.01
34121,0.02
34122,0.01
34123,0.03
34124,0.02
34125,0.02
34126,0.01
34127,0.0
34128,0.01
34129,0.02
34130,0.02
34131,0.01
34132,0.03
34133,0.03
34134,0.02
34135,0.01
34136,0.01
34137,0.03
34138,0.03
34139,0.04
34140,0.04
34141,0.04
34142,0.02
34143,0.03
34144,0.04
34145,0.02
34146,0.03
34147,0.01
34148,0.02
34149,0.01
34150,0.02
34151,0.0
34152,0.0
34153,0.01
34154,0.02
34155,0.03
34156,0.03
34157,0.03
34158,0.03
34159,0.02
34160,0.02
34161,0.01
34162,0.02
34163,0.04
34164,0.01
34165,0.01
34166,0.02
34167,0.04
34168,0.03
34169,0.02
34170,0.02
34171,0.05
34172,0.04
34173,0.01
34174,0.01
34175,0.05
34176,0.03
34177,0.01
34178,0.02
34179,0.0
34180,0.010309278350515464
34181,0.010309278350515464
34182,0.010309278350515464
34183,0.010309278350515464
34184,0.010309278350515464
34185,0.030927835051546393
34186,0.030927835051546393
34187,0.041237113402061855
34188,0.041237113402061855
34189,0.010309278350515464
34190,0.02
34191,0.041237113402061855
34192,0.041237113402061855
34193,0.041237113402061855
34194,0.041237113402061855
34195,0.030927835051546393
34196,0.030927835051546393
34197,0.010309278350515464
34198,0.010309278350515464
34199,0.030927835051546393
34200,0.041237113402061855
34201,0.041237113402061855
34202,0.02
34203,0.020618556701030927
34204,0.020618556701030927
34205,0.0
34206,0.030927835051546393
34207,0.010309278350515464
34208,0.020618556701030927
34209,0.020618556701030927
34210,0.030927835051546393
34211,0.030927835051546393
34212,0.010309278350515464
34213,0.010309278350515464
34214,0.02
34215,0.02
34216,0.0
34217,0.01
34218,0.04
34219,0.02
34220,0.03
34221,0.03
34222,0.01
34223,0.02
34224,0.03
34225,0.02
34226,0.02
34227,0.0
34228,0.04
34229,0.01
34230,0.06
34231,0.05
34232,0.02
34233,0.04
34234,0.04
34235,0.02
34236,0.02
34237,0.02
34238,0.02
34239,0.01
34240,0.01
34241,0.01
34242,0.03
34243,0.02
34244,0.04
34245,0.02
34246,0.01
34247,0.0
34248,0.02
34249,0.05
34250,0.02
34251,0.05
34252,0.04
34253,0.06
34254,0.06
34255,0.08
34256,0.05
34257,0.01
34258,0.01
34259,0.02
34260,0.02
34261,0.04
34262,0.02
34263,0.04
34264,0.04
34265,0.03
34266,0.05
34267,0.07
34268,0.07
34269,0.03
34270,0.02
34271,0.03
34272,0.04
34273,0.04
34274,0.02
34275,0.02
34276,0.02
34277,0.04
34278,0.01
34279,0.01
34280,0.01
34281,0.01
34282,0.01
34283,0.0
34284,0.0
34285,0.0
34286,0.02
34287,0.03
34288,0.04
34289,0.02
34290,0.02
34291,0.02
34292,0.01
34293,0.01
34294,0.03
34295,0.03
34296,0.03
34297,0.01
34298,0.02
34299,0.02
34300,0.02
34301,0.02
34302,0.03
34303,0.03
34304,0.03
34305,0.02
34306,0.01
34307,0.02
34308,0.04
34309,0.01
34310,0.02
34311,0.07
34312,0.07
34313,0.01
34314,0.01
34315,0.0
34316,0.0
34317,0.01
34318,0.01
34319,0.02
34320,0.03
34321,0.04
34322,0.02
34323,0.03
34324,0.01
34325,0.01
34326,0.01
34327,0.03
34328,0.04
34329,0.0
34330,0.06
34331,0.06
34332,0.01
34333,0.02
34334,0.02
34335,0.06
34336,0.03
34337,0.03
34338,0.02
34339,0.02
34340,0.05
34341,0.05
34342,0.07
34343,0.06
34344,0.05
34345,0.04
34346,0.02
34347,0.010309278350515464
34348,0.010309278350515464
34349,0.010309278350515464
34350,0.030927835051546393
34351,0.030927835051546393
34352,0.041237113402061855
34353,0.041237113402061855
34354,0.041237113402061855
34355,0.041237113402061855
34356,0.030927835051546393
34357,0.010309278350515464
34358,0.02
34359,0.041237113402061855
34360,0.010309278350515464
34361,0.010309278350515464
34362,0.041237113402061855
34363,0.020618556701030927
34364,0.020618556701030927
34365,0.020618556701030927
34366,0.030927835051546393
34367,0.030927835051546393
34368,0.010309278350515464
34369,0.010309278350515464
34370,0.02
34371,0.01
34372,0.04
34373,0.04
34374,0.01
34375,0.01
34376,0.05
34377,0.06
34378,0.02
34379,0.06
34380,0.02
34381,0.0
34382,0.01
34383,0.01
34384,0.01
34385,0.02
34386,0.0
34387,0.0
34388,0.04
34389,0.03
34390,0.02
34391,0.02
34392,0.03
34393,0.03
34394,0.03
34395,0.03
34396,0.04
34397,0.02
34398,0.01
34399,0.05
34400,0.02
34401,0.02
34402,0.03
34403,0.02
34404,0.04
34405,0.04
34406,0.01
34407,0.03
34408,0.01
34409,0.02
34410,0.01
34411,0.02
34412,0.03
34413,0.03
34414,0.04
34415,0.02
34416,0.02
34417,0.01
34418,0.01
34419,0.0
34420,0.01
34421,0.06
34422,0.04
34423,0.04
34424,0.02
34425,0.07
34426,0.0
34427,0.01
34428,0.02
34429,0.01
34430,0.01
34431,0.0
34432,0.0
34433,0.0
34434,0.0
34435,0.0
34436,0.02
34437,0.0
34438,0.0
34439,0.0
34440,0.0
34441,0.02
34442,0.0
34443,0.0
34444,0.0
34445,0.0
34446,0.0
34447,0.02
34448,0.02
34449,0.02
34450,0.01
34451,0.01
34452,0.01
34453,0.01
34454,0.0
34455,0.02
34456,0.02
34457,0.01
34458,0.01
34459,0.02
34460,0.02
34461,0.02
34462,0.02
34463,0.02
34464,0.0
34465,0.0
34466,0.02
34467,0.01
34468,0.01
34469,0.0
34470,0.01
34471,0.01
34472,0.0
34474,0.01
34475,0.01
34476,0.0
34477,0.0
34478,0.0
34479,0.0
34480,0.0
34481,0.08
34482,0.08
34483,0.02
34484,0.02
34485,0.02
34486,0.0
34487,0.0
34488,0.02
34489,0.0
34490,0.01
34491,0.01
34492,0.02
34493,0.09
34494,0.05
34495,0.03
34496,0.04
34497,0.02
34498,0.02
34499,0.01
34500,0.02
34501,0.01
34502,0.03
34503,0.01
34504,0.0
34505,0.0
34506,0.01
34507,0.01
34508,0.01
34509,0.06
34510,0.05
34511,0.05
34512,0.05
34513,0.04
34514,0.02
34515,0.03
34516,0.04
34517,0.06
34518,0.06
34519,0.04
34520,0.01
34521,0.01
34522,0.06
34523,0.02
34524,0.02
34525,0.04
34526,0.02
34527,0.02
34528,0.06
34529,0.0
34530,0.02
34531,0.01
34532,0.0
34533,0.0
34534,0.03
34535,0.02
34536,0.01
34537,0.03
34538,0.02
34539,0.04
34540,0.01
34541,0.02
34542,0.01
34543,0.04
34544,0.03
34545,0.02
34546,0.03
34547,0.02
34548,0.02
34549,0.02
34550,0.02
34551,0.02
34552,0.02
34553,0.03
34554,0.04
34555,0.02
34556,0.02
34557,0.01
34558,0.01
34559,0.01
34560,0.05
34561,0.01
34562,0.0
34563,0.02
34564,0.04
34565,0.0
34566,0.02
34567,0.01
34568,0.01
34569,0.01
34570,0.01
34571,0.04
34572,0.04
34573,0.0
34574,0.01
34575,0.0
34576,0.0
34577,0.0
34578,0.02
34579,0.01
34580,0.01
34581,0.01
34582,0.0
34583,0.0
34584,0.0
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0
34591,0.01
34592,0.0
34593,0.02
34594,0.0
34595,0.0
34596,0.02
34597,0.02
34598,0.08
34599,0.03
34600,0.03
34601,0.02
34602,0.01
34603,0.01
34604,0.01
34605,0.02
34606,0.02
34607,0.041666666666666664
34608,0.02
34609,0.01
34610,0.04
34611,0.03
34612,0.02
34613,0.03
34614,0.02
34615,0.02
34616,0.02
34617,0.02
34618,0.03
34619,0.02
34620,0.01
34621,0.02
34622,0.02
34623,0.02
34624,0.0
34625,0.02
34626,0.02
34627,0.05
34628,0.04
34629,0.0
34630,0.01
34631,0.01
34632,0.02
34633,0.02
34634,0.0
34635,0.01
34636,0.02
34637,0.0
34638,0.01
34639,0.06
34640,0.05
34641,0.02
34642,0.04
34643,0.04
34644,0.02
34645,0.02
34646,0.02
34647,0.01
34648,0.01
34649,0.02
34650,0.01
34651,0.01
34652,0.03
34653,0.03
34654,0.03
34655,0.03
34656,0.09
34657,0.09
34658,0.08
34659,0.05
34660,0.02
34661,0.02
34662,0.01
34663,0.02
34664,0.02
34665,0.01
34666,0.01
34667,0.01
34668,0.01
34669,0.02
34670,0.02
34671,0.02
34672,0.01
34673,0.01
34674,0.03
34675,0.02
34676,0.02
34677,0.02
34678,0.02
34679,0.01
34680,0.02
34681,0.01
34682,0.01
34683,0.02
34684,0.02
34685,0.01
34686,0.01
34687,0.04
34688,0.01
34689,0.05
34690,0.02
34691,0.03
34692,0.04
34693,0.04
34694,0.04
34695,0.04
34696,0.03
34697,0.03
34698,0.03
34699,0.01
34700,0.01
34701,0.01
34702,0.01
34703,0.05
34704,0.06
34705,0.02
34706,0.01
34707,0.05
34708,0.01
34709,0.04
34710,0.0
34711,0.05
34712,0.04
34713,0.04
34714,0.04
34715,0.02
34716,0.04
34717,0.02
34718,0.04
34719,0.04
34720,0.02
34721,0.05
34722,0.0
34723,0.06
34724,0.0
34725,0.02
34726,0.02
34727,0.01
34728,0.03
34729,0.0
34730,0.03
34731,0.01
34732,0.05
34733,0.01
34734,0.04
34735,0.02
34736,0.02
34737,0.01
34738,0.02
34739,0.02
34740,0.03
34741,0.04
34742,0.02
34743,0.05
34744,0.03
34745,0.02
34746,0.03
34747,0.02
34748,0.03
34749,0.05
34750,0.08333333333333333
34751,0.052083333333333336
34752,0.08333333333333333
34753,0.041666666666666664
34754,0.052083333333333336
34755,0.03125
34756,0.09375
34757,0.0
34758,0.07291666666666667
34759,0.08333333333333333
34760,0.052083333333333336
34761,0.041666666666666664
34762,0.020833333333333332
34763,0.052083333333333336
34764,0.03125
34765,0.041666666666666664
34766,0.041666666666666664
34767,0.08333333333333333
34768,0.041666666666666664
34769,0.07291666666666667
34770,0.07291666666666667
34771,0.041666666666666664
34772,0.052083333333333336
34773,0.052083333333333336
34774,0.052083333333333336
34775,0.03125
34776,0.08333333333333333
34777,0.0
34778,0.041666666666666664
34779,0.08333333333333333
34780,0.03125
34781,0.03125
34782,0.07291666666666667
34783,0.03125
34784,0.08333333333333333
34785,0.0
34786,0.041666666666666664
34787,0.08333333333333333
34788,0.052083333333333336
34789,0.041666666666666664
34790,0.03125
34791,0.09375
34792,0.03125
34793,0.052083333333333336
34794,0.03125
34795,0.041666666666666664
34796,0.041666666666666664
34797,0.08333333333333333
34798,0.08333333333333333
34799,0.03125
34800,0.0
34801,0.052083333333333336
34802,0.08333333333333333
34803,0.052083333333333336
34804,0.052083333333333336
34805,0.03125
34806,0.041666666666666664
34807,0.052083333333333336
34808,0.052083333333333336
34809,0.020833333333333332
34810,0.08333333333333333
34811,0.03125
34812,0.052083333333333336
34813,0.052083333333333336
34814,0.041666666666666664
34815,0.020833333333333332
34816,0.07291666666666667
34817,0.03125
34818,0.041666666666666664
34819,0.08333333333333333
34820,0.052083333333333336
34821,0.08333333333333333
34822,0.07291666666666667
34823,0.041666666666666664
34824,0.03125
34825,0.08333333333333333
34826,0.020833333333333332
34827,0.08333333333333333
34828,0.03125
34829,0.03125
34830,0.041666666666666664
34831,0.041666666666666664
34832,0.07291666666666667
34833,0.08333333333333333
34834,0.052083333333333336
34835,0.07291666666666667
34836,0.020833333333333332
34837,0.09375
34838,0.020833333333333332
34839,0.08333333333333333
34840,0.03125
34841,0.052083333333333336
34842,0.08333333333333333
34843,0.041666666666666664
34844,0.08333333333333333
34845,0.052083333333333336
34846,0.041666666666666664
34847,0.052083333333333336
34848,0.052083333333333336
34849,0.03125
34850,0.052083333333333336
34851,0.09375
34852,0.052083333333333336
34853,0.052083333333333336
34854,0.041666666666666664
34855,0.052083333333333336
34856,0.052083333333333336
34857,0.03125
34858,0.052083333333333336
34859,0.09375
34860,0.052083333333333336
34861,0.041666666666666664
34862,0.03125
34863,0.08333333333333333
34864,0.0
34865,0.041666666666666664
34866,0.08333333333333333
34867,0.052083333333333336
34868,0.07291666666666667
34869,0.020833333333333332
34870,0.08333333333333333
34871,0.03125
34872,0.052083333333333336
34873,0.03125
34874,0.041666666666666664
34875,0.052083333333333336
34876,0.041666666666666664
34877,0.020833333333333332
34878,0.052083333333333336
34879,0.08333333333333333
34880,0.052083333333333336
34881,0.041666666666666664
34882,0.03125
34883,0.09375
34884,0.0
34885,0.041666666666666664
34886,0.03125
34887,0.041666666666666664
34888,0.041666666666666664
34889,0.08333333333333333
34890,0.0
34891,0.052083333333333336
34892,0.03125
34893,0.052083333333333336
34894,0.08333333333333333
34895,0.03125
34896,0.052083333333333336
34897,0.08333333333333333
34898,0.052083333333333336
34899,0.052083333333333336
34900,0.03125
34901,0.08333333333333333
34902,0.0
34903,0.052083333333333336
34904,0.08333333333333333
34905,0.020833333333333332
34906,0.08333333333333333
34907,0.03125
34908,0.041666666666666664
34909,0.03125
34910,0.08333333333333333
34911,0.03125
34912,0.09375
34913,0.0
34914,0.07291666666666667
34915,0.03125
34916,0.052083333333333336
34917,0.08333333333333333
34918,0.03125
34919,0.052083333333333336
34920,0.041666666666666664
34921,0.020833333333333332
34922,0.07291666666666667
34923,0.03125
34924,0.041666666666666664
34925,0.08333333333333333
34926,0.052083333333333336
34927,0.041666666666666664
34928,0.052083333333333336
34929,0.041666666666666664
34930,0.020833333333333332
34931,0.07291666666666667
34932,0.03125
34933,0.03125
34934,0.041666666666666664
34935,0.052083333333333336
34936,0.052083333333333336
34937,0.03125
34938,0.052083333333333336
34939,0.03125
34940,0.041666666666666664
34941,0.03125
34942,0.09375
34943,0.0
34944,0.041666666666666664
34945,0.020833333333333332
34946,0.052083333333333336
34947,0.03125
34948,0.041666666666666664
34949,0.041666666666666664
34950,0.08333333333333333
34951,0.08333333333333333
34952,0.03125
34953,0.03125
34954,0.08333333333333333
34955,0.03125
34956,0.052083333333333336
34957,0.08333333333333333
34958,0.052083333333333336
34959,0.07291666666666667
34960,0.020833333333333332
34961,0.09375
34962,0.03125
34963,0.07291666666666667
34964,0.03125
34965,0.052083333333333336
34966,0.08333333333333333
34967,0.0
34968,0.07291666666666667
34969,0.08333333333333333
34970,0.052083333333333336
34971,0.041666666666666664
34972,0.03125
34973,0.052083333333333336
34974,0.03125
34975,0.041666666666666664
34976,0.03125
34977,0.09375
34978,0.0
34979,0.052083333333333336
34980,0.052083333333333336
34981,0.052083333333333336
34982,0.03125
34983,0.08333333333333333
34984,0.020833333333333332
34985,0.08333333333333333
34986,0.0
34987,0.07291666666666667
34988,0.03125
34989,0.052083333333333336
34990,0.03125
34991,0.041666666666666664
34992,0.041666666666666664
34993,0.08333333333333333
34994,0.0
34995,0.052083333333333336
34996,0.09375
34997,0.03125
34998,0.03125
34999,0.041666666666666664
35000,0.041666666666666664
35001,0.08333333333333333
35002,0.0
35003,0.052083333333333336
35004,0.08333333333333333
35005,0.052083333333333336
