index,self_energy
27917,-2820.0812289277856
27918,-2820.0812289277856
27919,-623.8212289215808
27920,-2233.8636867647438
27921,-1751.5336867709484
27922,-1751.5336867709484
27923,-1751.5336867709484
27924,-1751.5336867709484
27925,-98.8936867647426
27926,-545.816228924683
27927,-98.8936867647426
27928,-545.816228924683
27929,-1165.7462289246832
27930,-1165.7462289246832
27931,-1165.7462289246832
27932,-1165.7462289246832
27933,-2013.8261446079123
27934,-1309.5412289246833
27935,-1309.5412289246833
27936,-1150.7062289246824
27937,-1500.7199156863244
27938,-288.17868676474245
27939,-288.17868676474245
27940,-288.17868676474245
27941,-288.17868676474245
27942,-288.17868676474245
27943,-3247.228686770948
27944,273.8513132352564
27945,-98.8936867647426
27946,-623.8212289215808
27947,-623.8212289215808
27948,-1098.8936867647426
27949,-2985.7436867709475
27950,-1713.2374578431609
27951,-5732.888602451065
27952,-5732.888602451065
27953,-5732.888602451065
27954,-1496.1962289246821
27955,-1496.1962289246821
27956,-1112.1712289246825
27957,-1112.1712289246825
27958,-389.24122892468404
27959,-2745.668602451071
27960,-2745.668602451071
27961,-4078.6410602942415
27962,-6123.761060294244
27963,-6123.761060294244
27964,-1623.0812289277856
27965,-1924.3661446141123
27966,-623.8212289215808
27967,-623.8212289215808
27968,-623.8212289215808
27969,-623.8212289215808
27970,-623.8212289215808
27971,-3847.7736867647436
27972,-2701.611144607901
27973,-2701.611144607901
27974,-2762.0536867647425
27975,-1636.42622892468
27976,-753.5986867647407
27977,-2555.5761446141187
27978,143.44139754893695
27979,-3039.123686764742
27980,-2690.263686767841
27981,27.298771078418213
27982,297.0437710784172
27983,330.31877107841865
27984,316.2775421568367
27985,-415.17122892158204
27986,-436.36245784626226
27987,-1271.0062289246816
27988,-369.76868676473896
27989,-5760.446144607908
27990,-3212.433686764747
27991,-3205.5661446079102
27992,-2721.843686770946
27993,-2721.843686770946
27994,-2721.843686770946
27995,-2721.843686770946
27996,-2721.843686770946
27997,-2721.843686770946
27998,-4247.296144614113
27999,-4247.296144614113
28000,-2820.0812289277856
28001,-2820.0812289277856
28002,-661.4886867647438
28003,-661.4886867647438
28004,-661.4886867647438
28005,-661.4886867647438
28006,-623.8212289215808
28007,-623.8212289215808
28008,-1135.3636867647438
28009,-3677.11368677095
28010,-3677.11368677095
28011,-3677.11368677095
28012,-1737.88614460791
28013,-1737.88614460791
28014,-1737.88614460791
28015,-1737.88614460791
28016,-2240.253686764743
28017,-2240.253686764743
28018,-2240.253686764743
28019,-2393.391228927787
28020,-2393.391228927787
28021,-2393.391228927787
28022,-2393.391228927787
28023,-2393.391228927787
28024,-2393.391228927787
28025,646.5963132352554
28026,646.5963132352554
28027,-788.6762289246817
28028,-1713.2374578431609
28029,-2775.2911446079015
28030,-2775.2911446079015
28031,-2775.2911446079015
28032,-981.1562289246849
28033,-981.1562289246849
28034,-981.1562289246849
28035,-3855.011144614109
28036,-3855.011144614109
28037,-3855.011144614109
28038,-3855.011144614109
28039,-1158.8586867647464
28040,-1158.8586867647464
28041,-1158.8586867647464
28042,-1135.3636867647438
28043,-1135.3636867647438
28044,-1851.42614461411
28045,443.7949999999996
28046,-4750.646060294239
28047,-3109.3936024510767
28048,-407.2411446079059
28049,-1026.5386867647467
28050,-1661.9461446079004
28051,-2393.391228927787
28052,-2393.391228927787
28053,-3298.221144607902
28054,-788.6762289246817
28055,-623.8212289215808
28056,-1112.1712289246825
28057,-1153.5312289277826
28058,329.18877107841763
28059,-466.74500000620174
28060,-466.74500000620174
28061,457.57377107841785
28062,457.57377107841785
28063,202.49877107841803
28064,-794.3936867709454
28065,-794.3936867709454
28066,-794.3936867709454
28067,-794.3936867709454
28068,-794.3936867709454
28069,-2820.0812289277856
28070,-2820.0812289277856
28071,-1391.306228924681
28072,-1485.6124578462586
28073,-364.42122892158295
28074,-364.42122892158295
28075,-364.42122892158295
28076,636.7087710784172
28077,-1798.6512289277816
28078,-1798.6512289277816
28079,-1798.6512289277816
28080,-1798.6512289277816
28081,-1798.6512289277816
28082,-2898.153686764741
28083,-2898.153686764741
28084,-2898.153686764741
28085,-2898.153686764741
28086,-2898.153686764741
28087,-2898.153686764741
28088,-2898.153686764741
28089,-2898.153686764741
28090,-2898.153686764741
28091,-701.5200000062014
28092,-701.5200000062014
28093,-1243.317457846264
28094,-2393.391228927787
28095,-2393.391228927787
28096,-2393.391228927787
28097,-2393.391228927787
28098,361.333771078419
28099,-305.1524578431636
28100,-1623.0812289277856
28101,-601.9574578431602
28102,-2820.0812289277856
28103,-1623.0812289277856
28104,-2820.0812289277856
28105,-2820.0812289277856
28106,-2820.0812289277856
28107,-4701.87360245108
28108,-4701.87360245108
28109,-4701.87360245108
28110,-4259.4036024510715
28111,-3156.793686764744
28112,-3156.793686764744
28113,-3156.793686764744
28114,-3156.793686764744
28115,-1253.0336867647457
28116,-6104.591060294246
28117,-4352.058602451078
28118,-3205.5661446141166
28119,-3205.5661446141166
28120,-1496.1962289246821
28121,-1517.6262289246843
28122,-1517.6262289246843
28123,-350.64245784316154
28124,-1496.1962289246821
28125,-1496.1962289246821
28126,-1496.1962289246821
28127,-1496.1962289246821
28128,-1496.1962289246821
28129,-1496.1962289246821
28130,-1496.1962289246821
28131,-1496.1962289246821
28132,-4352.058602451078
28133,-4352.058602451078
28134,-866.9436867647455
28135,-1085.1786867647425
28136,-1085.1786867647425
28137,-1085.1786867647425
28138,-1085.1786867647425
28139,-1085.1786867647425
28140,-1075.788686764743
28141,-1075.788686764743
28142,-3677.11368677095
28143,-3677.11368677095
28144,-5781.593602457273
28145,-623.8212289215808
28146,-623.8212289215808
28147,-1153.5312289277826
28148,-2393.391228927787
28149,-3301.416144607909
28150,-3301.416144607909
28151,-3301.416144607909
28152,-3301.416144607909
28153,-3301.416144607909
28154,-3301.416144607909
28155,-1647.9012289277853
28156,-1647.9012289277853
28157,-1647.9012289277853
28158,-1647.9012289277853
28159,-3250.423686770955
28160,-3250.423686770955
28161,-1267.2462289246814
28162,-1545.207457846267
28163,-2721.843686770946
28164,-2721.843686770946
28165,-2721.843686770946
28166,-1749.6636867709458
28167,-1337.6236867647422
28168,-1337.6236867647422
28169,-1337.6236867647422
28170,-1337.6236867647422
28171,-1337.6236867647422
28172,-1158.8586867647464
28173,-1158.8586867647464
28174,-1223.3874578431605
28175,-1223.3874578431605
28176,-1223.3874578431605
28177,-1223.3874578431605
28178,-1002.1524578431636
28179,27.298771078418213
28180,-5551.796144607906
28181,-2444.383686764744
28491,-2527.103686770948
28492,-2527.103686770948
28493,-1279.7236867647443
28494,-623.8212289215808
28495,-1086.675000006202
28496,-1086.675000006202
28497,-2630.86368677095
28498,-2451.231144607904
28499,-1023.4512289246832
28500,-2393.391228927787
28501,-2373.2261446079065
28502,-608.1086867647427
28503,-2820.0812289277856
28504,-2418.3899156863263
28505,-2754.533686764742
28506,-661.4886867647438
28507,-661.4886867647438
28508,-2393.391228927787
28509,-565.7462289246832
28510,-3212.433686764747
28511,-1471.7261446078992
28512,-1155.058602451063
28513,-415.17122892158204
28514,-1907.671228927782
28515,-1488.6124578431609
28516,-1504.9336867709426
28517,-1504.9336867709426
28518,-939.6212289215837
28519,-2082.6361446141163
28520,-3626.9961446141097
28521,-1536.7561446079053
28522,-1907.671228927782
28523,-2820.0812289277856
28524,-623.8212289215808
28525,-623.8212289215808
28526,-2820.0812289277856
28527,-2820.0812289277856
28528,-701.5200000062014
28529,-1017.956144607906
28530,-2306.8711446079033
28531,-4517.586144607907
28532,-1085.1786867647425
28533,-1053.0336867709448
28534,-1502.1524578431636
28535,-1469.0086867647442
28536,-1457.8916024510763
28537,-1153.5312289277826
28538,-1459.7536024510628
28539,-4669.466144607904
28540,-1904.6111446079049
28541,-1632.7336867647427
28542,-1737.88614460791
28543,-1397.3936867647426
28544,-2429.733686770949
28545,-1839.3861446079027
28546,-623.8212289215808
28547,-623.8212289215808
28548,-4544.276144607902
28549,-4789.201144607912
28550,-667.8112289277833
28551,-2820.0812289277856
28552,-295.0662289246811
28553,-914.9962289246832
28554,-1001.7186867647397
28555,-6617.478602451076
28556,-1001.7186867647397
28557,-1864.8112289277851
28558,-1661.6836867678467
28559,-3138.081144614109
28560,-623.8212289215808
28561,-1041.622457843161
28562,-2031.6036867647417
28563,-1599.17614461411
28564,-1894.2861446141105
28565,-3772.486144614115
28566,-3326.49860245108
28567,-1455.293686764744
28568,-1455.293686764744
28569,-2820.0812289277856
28570,-2820.0812289277856
28571,-2541.817457846264
28572,-1907.671228927782
28573,-1757.987457846266
28574,-1857.6612289246823
28575,-2754.533686764742
28576,-2820.0812289277856
28577,-2007.3686867709512
28578,-3247.228686770948
28579,-3404.3086024510776
28580,-4198.523686764744
28581,-537.4924578462596
28582,-3847.7736867647436
28583,-3847.7736867647436
28584,-2098.8936867647426
28585,-2292.3286867678435
28586,-1019.0624578431634
28587,-2754.533686764742
28588,-667.8112289277833
28589,-1339.056228924681
28590,-1236.231228924682
28591,-4058.9461446079076
28592,-1673.9624578462644
28593,-3247.228686770948
28594,-1864.8112289277851
28595,-2820.0812289277856
28596,-866.9436867647455
28597,-2806.4336867709426
28598,-2806.4336867709426
28599,-1477.9211446079062
28600,-2031.6036867647417
28601,-2393.391228927787
28602,-2393.391228927787
28719,-1053.0336867647457
28729,-2787.001228927784
28736,-3814.283602457268
28739,-3814.283602457268
28742,-2921.5812289277856
28745,-2506.011602463477
28756,-2787.001228927784
28759,-2886.8936867709563
28762,-1770.4412289277843
28765,-2393.391228927787
28768,-2393.391228927787
28771,-2393.391228927787
28773,-2393.391228927787
28775,-2393.391228927787
28777,-2393.391228927787
28779,-2393.391228927787
28782,-2393.391228927787
28785,-1297.8912289277832
28788,-1297.8912289277832
28791,-1297.8912289277832
28793,-1297.8912289277832
28795,-1297.8912289277832
28797,-1297.8912289277832
28799,-605.7812289246813
28802,-605.7812289246813
28805,457.57377107841785
28807,457.57377107841785
28809,457.57377107841785
28812,457.57377107841785
28814,457.57377107841785
28817,457.57377107841785
28820,457.57377107841785
28822,457.57377107841785
28824,457.57377107841785
28827,457.57377107841785
28830,457.57377107841785
28833,457.57377107841785
28835,457.57377107841785
28837,457.57377107841785
28839,457.57377107841785
28842,457.57377107841785
28845,-1023.4512289246832
28847,-1023.4512289246832
28849,-1023.4512289246832
28852,-1023.4512289246832
28855,-2787.001228927784
28863,-4730.951144614126
28866,-4730.951144614126
28869,-3577.356144607911
28872,-3577.356144607911
28875,-3577.356144607911
28878,-3577.356144607911
28881,-964.0512289246835
28884,-964.0512289246835
28887,-964.0512289246835
28890,-964.0512289246835
28902,-3136.493686764741
28903,-3328.9736867647407
28904,-3328.9736867647407
28905,-2320.4512289277845
28906,-1982.481228927787
28907,-2192.261228927782
28908,-3111.3236867709493
28909,-2108.868686770951
28910,-264.0512289246835
28912,-3136.493686764741
28913,-3136.493686764741
28914,-3328.9736867647407
28915,-3328.9736867647407
28916,-3328.9736867647407
28917,-3328.9736867647407
28918,-3328.9736867647407
28919,-3328.9736867647407
28920,-3328.9736867647407
28921,-3328.9736867647407
28922,-3328.9736867647407
28923,-3328.9736867647407
28924,-3328.9736867647407
28925,-3328.9736867647407
28926,-3328.9736867647407
28927,-3328.9736867647407
28928,-3328.9736867647407
28929,-3328.9736867647407
28930,-3171.8336867647413
28931,-3171.8336867647413
28932,-2320.4512289277845
28933,-2320.4512289277845
28934,-2320.4512289277845
28935,-2320.4512289277845
28936,-2320.4512289277845
28937,-2320.4512289277845
28938,-2320.4512289277845
28939,-2320.4512289277845
28940,-2952.731144607911
28941,-2952.731144607911
28942,-2108.868686770951
28943,-264.0512289246835
28944,-264.0512289246835
28945,-986.6786867647425
28946,-986.6786867647425
28947,-2413.0624578493625
28948,-2413.0624578493625
28949,-2566.0760603004455
28950,-2566.0760603004455
28951,-2566.0760603004455
28952,-2566.0760603004455
28953,-1452.9061446079031
28954,-1452.9061446079031
28955,-1452.9061446079031
28956,-1452.9061446079031
28957,-3328.9736867647407
28958,-3328.9736867647407
28959,-3328.9736867647407
28960,-3328.9736867647407
28961,-3328.9736867647407
28962,-3328.9736867647407
28963,-3328.9736867647407
28964,-3328.9736867647407
28965,-3328.9736867647407
28966,-3328.9736867647407
28967,-3328.9736867647407
28968,-3328.9736867647407
28969,-3328.9736867647407
28970,-3328.9736867647407
28971,-3328.9736867647407
28972,-3328.9736867647407
28973,-3328.9736867647407
28974,-3328.9736867647407
28975,-3328.9736867647407
28976,-3328.9736867647407
28977,-3328.9736867647407
28978,-3328.9736867647407
28979,-3328.9736867647407
28980,-3171.8336867647413
28981,-2320.4512289277845
28982,-2320.4512289277845
28983,-2320.4512289277845
28984,-2320.4512289277845
28985,-2320.4512289277845
28986,-2320.4512289277845
28987,-2320.4512289277845
28988,-2320.4512289277845
28989,-2320.4512289277845
28990,-2320.4512289277845
28991,-2320.4512289277845
28992,-2320.4512289277845
28993,-2320.4512289277845
28994,-2320.4512289277845
28995,-2320.4512289277845
28996,-2320.4512289277845
28997,-2320.4512289277845
28998,-2320.4512289277845
28999,-2320.4512289277845
29000,-2320.4512289277845
29001,-2320.4512289277845
29002,-2320.4512289277845
29003,-2320.4512289277845
29004,-2320.4512289277845
29005,-2320.4512289277845
29006,-2320.4512289277845
29007,-2320.4512289277845
29008,-2320.4512289277845
29009,-2320.4512289277845
29010,-2320.4512289277845
29011,-2320.4512289277845
29012,-2820.0812289277856
29013,-2820.0812289277856
29014,-4569.1636024510735
29015,-4569.1636024510735
29016,-5690.2236024510785
29017,-3935.3636867647438
29018,-4569.1636024510735
29019,-5690.2236024510785
29020,-5690.2236024510785
29021,-5690.2236024510785
29022,-5690.2236024510785
29023,-5690.2236024510785
29024,-5690.2236024510785
29025,-5690.2236024510785
29026,-5690.2236024510785
29027,-5690.2236024510785
29028,-5690.2236024510785
29029,-5690.2236024510785
29030,-5690.2236024510785
29031,-5690.2236024510785
29032,-5776.683602451078
29033,-5776.683602451078
29034,-5776.683602451078
29037,-2108.868686770951
29620,-4719.8461446078945
29621,-4719.8461446078945
29622,-4719.8461446078945
29623,-4719.8461446078945
29624,-4719.8461446078945
29625,-4719.8461446078945
29626,-4719.8461446078945
29627,-4719.8461446078945
29628,-4719.8461446078945
29629,-4719.8461446078945
29630,-4719.8461446078945
29631,-4719.8461446078945
29632,-4719.8461446078945
29633,-4719.8461446078945
29634,-4719.8461446078945
29635,-4719.8461446078945
29636,-4719.8461446078945
29637,-4719.8461446078945
29638,-4719.8461446078945
29639,-4719.8461446078945
29640,-4719.8461446078945
29641,-4719.8461446078945
29642,-4719.8461446078945
29643,-4719.8461446078945
29644,-4719.8461446078945
29645,-4719.8461446078945
29646,-4719.8461446078945
29647,-4719.8461446078945
29648,-4719.8461446078945
29649,-4719.8461446078945
29650,-4719.8461446078945
29651,-4719.8461446078945
29652,-4719.8461446078945
29653,-4719.8461446078945
29654,-4719.8461446078945
29655,-4719.8461446078945
29656,-4719.8461446078945
29657,-4719.8461446078945
29658,-4719.8461446078945
29659,-4719.8461446078945
29660,-4719.8461446078945
29661,-4719.8461446078945
29662,-4719.8461446078945
29663,-4719.8461446078945
29664,-4719.8461446078945
29665,-4719.8461446078945
29666,-4719.8461446078945
29667,-4719.8461446078945
29668,-4719.8461446078945
29669,-4719.8461446078945
29670,-4719.8461446078945
29671,-4719.8461446078945
29672,-4719.8461446078945
29673,-4719.8461446078945
29674,-4719.8461446078945
29675,-4719.8461446078945
29676,-4719.8461446078945
29677,-4719.8461446078945
29678,-4719.8461446078945
29679,-4719.8461446078945
29680,-4719.8461446078945
29681,-4719.8461446078945
29682,-4719.8461446078945
29683,-4719.8461446078945
29684,-4719.8461446078945
29685,-4719.8461446078945
29686,-4719.8461446078945
29687,-4719.8461446078945
29688,-4719.8461446078945
