index,premRNA_gc_skew_70
31064,0.034482758620689655
31065,0.034482758620689655
31066,0.034482758620689655
31067,0.034482758620689655
31068,0.034482758620689655
31069,0.05084745762711865
31070,0.03333333333333333
31071,0.01694915254237288
31072,0.0
31073,-0.017543859649122806
31074,0.06451612903225806
31075,0.06451612903225806
31076,0.03225806451612903
31077,0.047619047619047616
31089,0.10144927536231885
31090,0.10144927536231885
31091,0.14285714285714285
31092,0.18840579710144928
31093,0.20588235294117646
31098,0.40625
31099,0.40625
31100,0.4153846153846154
31101,0.4153846153846154
31102,0.4153846153846154
31103,0.40625
31104,0.3968253968253968
31105,0.3870967741935484
31106,0.3968253968253968
31107,0.40625
31108,0.4153846153846154
31109,0.4153846153846154
31110,0.40625
31111,0.38461538461538464
31112,0.2923076923076923
31113,0.28125
31114,0.28125
31115,0.2698412698412698
31116,0.25806451612903225
31117,0.23809523809523808
31118,0.23809523809523808
31119,0.22580645161290322
31120,0.1935483870967742
31121,0.15625
31122,0.15625
31123,0.1875
31124,0.21212121212121213
31125,0.18309859154929578
31126,0.18309859154929578
31127,0.18309859154929578
31128,0.18309859154929578
31129,0.19444444444444445
31130,0.18309859154929578
31131,0.2
31132,0.2112676056338028
31133,0.2
31134,0.2
31135,0.2
31136,0.17142857142857143
31137,0.15492957746478872
31138,0.17142857142857143
31139,0.18309859154929578
31140,0.18309859154929578
31141,0.17142857142857143
31142,0.15942028985507245
31143,0.14705882352941177
31144,0.16417910447761194
31145,0.14705882352941177
31146,0.13432835820895522
31147,0.06060606060606061
31148,0.06060606060606061
31149,0.06060606060606061
31150,0.046153846153846156
31151,0.030303030303030304
31152,0.030303030303030304
31153,0.030303030303030304
31154,0.015384615384615385
31155,0.015384615384615385
31156,0.015384615384615385
31157,0.06451612903225806
31158,0.04918032786885246
31159,0.04918032786885246
31160,0.04918032786885246
31161,0.01639344262295082
31162,0.01639344262295082
31163,0.04918032786885246
31164,0.03333333333333333
31165,0.04918032786885246
31166,0.04918032786885246
31167,0.04918032786885246
31168,0.04918032786885246
31169,0.01639344262295082
31170,0.03333333333333333
31171,0.03333333333333333
31172,0.03333333333333333
31173,0.01694915254237288
31174,0.01694915254237288
31175,0.0
31176,-0.017543859649122806
31177,-0.034482758620689655
31178,0.017543859649122806
31179,0.017543859649122806
31180,0.017543859649122806
31181,0.03571428571428571
31182,0.03571428571428571
31183,0.05263157894736842
31184,0.05263157894736842
31185,0.07142857142857142
31186,0.07142857142857142
31187,0.09090909090909091
31188,0.07142857142857142
31189,0.07142857142857142
31190,0.14893617021276595
31191,0.14893617021276595
31192,0.16666666666666666
31193,0.16666666666666666
31194,0.21212121212121213
31195,0.20833333333333334
31196,0.22448979591836735
31197,0.24
31198,0.24
31199,0.24
31200,0.24
31201,0.24
31202,0.20833333333333334
31203,0.2
31204,0.16
31205,0.10204081632653061
31206,0.08
31207,0.08
31208,0.09803921568627451
31209,0.09803921568627451
31210,0.09803921568627451
31211,0.09803921568627451
31212,0.09803921568627451
31213,0.12
31214,0.14285714285714285
31215,0.14285714285714285
31216,0.125
31217,0.02040816326530612
31218,0.02040816326530612
31219,0.061224489795918366
31220,0.08
31221,0.058823529411764705
31222,0.04
31223,0.04
31224,0.04
31225,0.02040816326530612
31226,0.02040816326530612
31227,0.02040816326530612
31228,0.02040816326530612
31229,0.04
31230,0.02040816326530612
31231,0.02040816326530612
31232,0.02040816326530612
31233,0.0
31234,-0.0196078431372549
31235,-0.04
31236,-0.04
31237,-0.04
31238,-0.04
31239,-0.04
31240,-0.058823529411764705
31241,-0.08333333333333333
31242,-0.06382978723404255
31243,-0.06382978723404255
31244,-0.08695652173913043
31245,-0.08695652173913043
31246,-0.08695652173913043
31247,-0.08695652173913043
31248,-0.06666666666666667
31249,-0.06666666666666667
31250,-0.06666666666666667
31251,-0.06666666666666667
31252,-0.09090909090909091
31253,-0.09090909090909091
31254,-0.06976744186046512
31255,-0.047619047619047616
31256,-0.047619047619047616
31257,-0.07317073170731707
31258,-0.07317073170731707
31259,-0.07317073170731707
31260,-0.07317073170731707
31261,-0.07317073170731707
31262,-0.13333333333333333
31264,0.21568627450980393
31265,0.08571428571428572
31275,0.2537313432835821
31276,0.03225806451612903
31277,0.04918032786885246
31278,0.04918032786885246
31279,0.03225806451612903
31280,0.03225806451612903
31281,0.03225806451612903
31282,0.047619047619047616
31283,0.047619047619047616
31284,0.047619047619047616
31286,0.4153846153846154
31287,0.12121212121212122
31288,0.12121212121212122
31289,0.1076923076923077
31290,0.07692307692307693
31291,0.07692307692307693
31292,0.06060606060606061
31293,0.06060606060606061
31294,0.07462686567164178
31295,0.125
31296,0.125
31297,0.08333333333333333
31298,0.061224489795918366
31299,0.02040816326530612
31300,0.02040816326530612
31301,0.02040816326530612
31302,0.02040816326530612
31303,0.21568627450980393
31304,0.22388059701492538
31305,0.21568627450980393
31306,0.21568627450980393
31307,0.030303030303030304
31308,0.04918032786885246
31309,0.03333333333333333
31310,-0.034482758620689655
31311,-0.017543859649122806
31312,0.0
31313,0.0
31314,0.030303030303030304
31315,0.07936507936507936
31316,0.04918032786885246
31317,0.04918032786885246
31318,0.01639344262295082
31319,0.01639344262295082
31320,0.03333333333333333
31321,-0.05084745762711865
31322,-0.017543859649122806
31323,0.0
31324,0.0
31325,0.21568627450980393
31326,0.01639344262295082
31327,-0.03333333333333333
31328,-0.05084745762711865
31329,0.04918032786885246
31330,0.01694915254237288
31331,-0.05084745762711865
31332,0.04918032786885246
31333,-0.01694915254237288
31334,0.03333333333333333
31335,0.015384615384615385
31336,-0.034482758620689655
31337,0.046153846153846156
31338,0.07936507936507936
31339,0.03333333333333333
31340,0.01639344262295082
31341,0.030303030303030304
31342,-0.03333333333333333
31343,0.04918032786885246
31344,0.22
31345,0.1717171717171717
31346,0.22
31347,0.22
31348,0.24
31349,0.21568627450980393
31350,0.030303030303030304
31351,0.07936507936507936
31352,0.03333333333333333
31353,0.03333333333333333
31354,0.01694915254237288
31355,-0.05084745762711865
31356,0.046153846153846156
31357,0.030303030303030304
31358,0.030303030303030304
31359,0.015384615384615385
31360,0.01694915254237288
31361,-0.034482758620689655
31362,-0.05084745762711865
31363,0.21568627450980393
31364,0.2
31365,-0.05084745762711865
31366,-0.03333333333333333
31367,-0.01639344262295082
31368,0.0
31369,0.017543859649122806
31370,0.017543859649122806
31371,0.017543859649122806
31372,0.017543859649122806
31373,0.017543859649122806
31374,0.03571428571428571
31375,0.07142857142857142
31376,0.017543859649122806
31377,0.017543859649122806
31378,0.017543859649122806
31379,0.017543859649122806
31380,0.03571428571428571
31381,0.07142857142857142
31382,0.21568627450980393
31383,0.20634920634920634
31384,0.030303030303030304
31385,0.030303030303030304
31386,0.030303030303030304
31387,0.04918032786885246
31388,0.01639344262295082
31389,0.03333333333333333
31390,-0.017543859649122806
31391,0.017543859649122806
31392,0.03571428571428571
31393,0.22448979591836735
31394,0.24489795918367346
31395,0.15942028985507245
31396,0.22448979591836735
31397,0.25252525252525254
31398,0.1919191919191919
31399,0.18309859154929578
31400,0.18309859154929578
31401,0.017543859649122806
31402,0.21568627450980393
31403,0.21568627450980393
31404,0.21212121212121213
31405,-0.017543859649122806
31406,0.03571428571428571
31407,-0.034482758620689655
31408,0.0
31409,-0.034482758620689655
31410,-0.05084745762711865
31411,0.017543859649122806
31412,0.017543859649122806
31413,0.22388059701492538
31414,-0.017543859649122806
31415,0.017543859649122806
31416,0.017543859649122806
31417,0.2
31418,-0.017543859649122806
31419,0.01818181818181818
31420,0.0
31421,0.21568627450980393
31422,0.2054794520547945
31423,0.22388059701492538
31424,-0.034482758620689655
31425,0.0
31426,0.017543859649122806
31427,0.017543859649122806
31428,-0.05084745762711865
31429,-0.03333333333333333
31430,0.017543859649122806
31431,0.017543859649122806
31432,-0.017543859649122806
31433,-0.034482758620689655
31434,0.017543859649122806
31435,0.017543859649122806
31436,0.0
31437,-0.017543859649122806
31438,0.0
31439,0.017543859649122806
31440,0.21568627450980393
31441,0.017543859649122806
31442,-0.03333333333333333
31443,0.0
31444,0.017543859649122806
31445,0.21212121212121213
31446,0.22388059701492538
31447,-0.017543859649122806
31448,0.0
31449,0.03571428571428571
31450,0.05263157894736842
31451,-0.05084745762711865
31452,0.01818181818181818
31453,0.03571428571428571
31454,0.03571428571428571
31455,-0.017543859649122806
31456,-0.034482758620689655
31457,0.017543859649122806
31458,0.017543859649122806
31459,0.21568627450980393
31460,0.017543859649122806
31461,-0.03333333333333333
31462,0.03571428571428571
31463,-0.05084745762711865
31464,0.22388059701492538
31465,0.0
31466,0.017543859649122806
31467,0.017543859649122806
31468,0.2
31469,0.21212121212121213
31470,0.0
31471,0.0
31472,0.2
31473,0.1875
31474,-0.017543859649122806
31475,0.0
31476,0.017543859649122806
31477,0.03571428571428571
31478,0.21568627450980393
31479,0.21212121212121213
31480,-0.017543859649122806
31481,0.03571428571428571
31482,-0.034482758620689655
31483,0.0
31484,-0.034482758620689655
31485,-0.05084745762711865
31486,0.017543859649122806
31487,0.017543859649122806
31488,0.22388059701492538
31489,-0.017543859649122806
31490,0.017543859649122806
31491,0.017543859649122806
31492,0.2
31493,-0.017543859649122806
31494,0.01818181818181818
31495,0.0
31496,0.21568627450980393
31497,0.2054794520547945
31498,0.22388059701492538
31499,-0.034482758620689655
31500,0.0
31501,0.017543859649122806
31502,0.017543859649122806
31503,-0.05084745762711865
31504,-0.03333333333333333
31505,0.017543859649122806
31506,0.017543859649122806
31507,-0.017543859649122806
31508,-0.034482758620689655
31509,0.017543859649122806
31510,0.017543859649122806
31511,0.0
31512,-0.017543859649122806
31513,0.0
31514,0.017543859649122806
31515,0.21568627450980393
31516,0.017543859649122806
31517,-0.03333333333333333
31518,0.0
31519,0.017543859649122806
31520,0.21212121212121213
31521,0.22388059701492538
31522,-0.017543859649122806
31523,0.0
31524,0.03571428571428571
31525,0.05263157894736842
31526,-0.05084745762711865
31527,0.01818181818181818
31528,0.03571428571428571
31529,0.03571428571428571
31530,-0.017543859649122806
31531,-0.034482758620689655
31532,0.017543859649122806
31533,0.017543859649122806
31534,0.21568627450980393
31535,0.017543859649122806
31536,-0.03333333333333333
31537,0.03571428571428571
31538,-0.05084745762711865
31539,0.22388059701492538
31540,0.0
31541,0.017543859649122806
31542,0.017543859649122806
31543,0.2
31544,0.21212121212121213
31545,0.0
31546,0.0
31547,0.2
31548,0.1875
31549,-0.017543859649122806
31550,0.0
31551,0.017543859649122806
31552,0.03571428571428571
31553,-0.03333333333333333
31554,0.0
31555,-0.03333333333333333
31556,-0.05084745762711865
31557,-0.03333333333333333
31558,-0.05084745762711865
31559,-0.03333333333333333
31560,-0.05084745762711865
31561,0.0
31562,0.0
31563,0.017543859649122806
31564,0.017543859649122806
31565,0.017543859649122806
31566,-0.034482758620689655
31567,0.2054794520547945
31568,-0.034482758620689655
31569,0.2054794520547945
31570,-0.034482758620689655
31571,0.2112676056338028
31572,0.22
31573,0.21568627450980393
31574,0.21568627450980393
31575,0.2054794520547945
31576,0.2
31577,0.01639344262295082
31578,0.21568627450980393
31579,0.21568627450980393
31580,0.22448979591836735
31581,0.21568627450980393
31582,0.21212121212121213
31583,0.21212121212121213
31584,0.2054794520547945
31585,0.22388059701492538
31586,0.017543859649122806
31587,-0.03333333333333333
31588,0.017543859649122806
31589,-0.03333333333333333
31590,0.03571428571428571
31591,-0.034482758620689655
31592,0.0
31593,0.0
31594,0.017543859649122806
31595,0.03571428571428571
31596,-0.05084745762711865
31597,-0.034482758620689655
31598,0.017543859649122806
31599,0.017543859649122806
31600,0.21212121212121213
31601,0.21568627450980393
31602,0.21212121212121213
31603,0.22388059701492538
31604,0.22388059701492538
31605,0.0
31606,-0.034482758620689655
31607,-0.05084745762711865
31608,-0.05084745762711865
31609,-0.03333333333333333
31610,-0.017543859649122806
31611,0.0
31612,0.017543859649122806
31613,0.017543859649122806
31614,0.017543859649122806
31615,0.017543859649122806
31616,0.017543859649122806
31617,0.017543859649122806
31618,0.017543859649122806
31619,0.03571428571428571
31620,0.05263157894736842
31621,0.21568627450980393
31622,0.21212121212121213
31623,0.2
31624,0.21212121212121213
31625,0.22388059701492538
31626,-0.017543859649122806
31627,-0.034482758620689655
31628,0.0
31629,0.0
31630,0.017543859649122806
31631,0.017543859649122806
31632,0.017543859649122806
31633,0.03571428571428571
31634,0.03571428571428571
31635,0.2
31636,0.1875
31637,0.2
31638,-0.017543859649122806
31639,-0.017543859649122806
31640,0.21568627450980393
31641,0.21212121212121213
31642,-0.034482758620689655
31643,-0.017543859649122806
31644,0.0
31645,0.0
31646,0.017543859649122806
31647,0.017543859649122806
31648,0.03571428571428571
31649,0.21568627450980393
31650,0.21212121212121213
31651,0.2054794520547945
31652,0.22388059701492538
31653,0.017543859649122806
31654,-0.03333333333333333
31655,0.017543859649122806
31656,-0.03333333333333333
31657,0.03571428571428571
31658,-0.034482758620689655
31659,0.0
31660,0.0
31661,0.017543859649122806
31662,0.03571428571428571
31663,-0.05084745762711865
31664,-0.034482758620689655
31665,0.017543859649122806
31666,0.017543859649122806
31667,0.21212121212121213
31668,0.21568627450980393
31669,0.21212121212121213
31670,0.22388059701492538
31671,0.22388059701492538
31672,0.0
31673,-0.034482758620689655
31674,-0.05084745762711865
31675,-0.05084745762711865
31676,-0.03333333333333333
31677,-0.017543859649122806
31678,0.0
31679,0.017543859649122806
31680,0.017543859649122806
31681,0.017543859649122806
31682,0.017543859649122806
31683,0.017543859649122806
31684,0.017543859649122806
31685,0.03571428571428571
31686,0.05263157894736842
31687,0.21568627450980393
31688,0.21212121212121213
31689,0.2
31690,0.21212121212121213
31691,0.22388059701492538
31692,-0.017543859649122806
31693,-0.034482758620689655
31694,0.0
31695,0.0
31696,0.017543859649122806
31697,0.017543859649122806
31698,0.017543859649122806
31699,0.03571428571428571
31700,0.03571428571428571
31701,0.2
31702,0.1875
31703,0.2
31704,-0.017543859649122806
31705,-0.017543859649122806
31706,0.21568627450980393
31707,0.21212121212121213
31708,-0.034482758620689655
31709,-0.017543859649122806
31710,0.0
31711,0.0
31712,0.017543859649122806
31713,0.017543859649122806
31714,0.03571428571428571
31715,0.21568627450980393
31716,0.21212121212121213
31717,-0.017543859649122806
31718,0.03571428571428571
31719,-0.034482758620689655
31720,0.0
31721,-0.034482758620689655
31722,-0.05084745762711865
31723,0.017543859649122806
31724,0.017543859649122806
31725,0.22388059701492538
31726,-0.017543859649122806
31727,0.017543859649122806
31728,0.017543859649122806
31729,0.2
31730,-0.017543859649122806
31731,0.01818181818181818
31732,0.0
31733,0.21568627450980393
31734,0.2054794520547945
31735,0.22388059701492538
31736,-0.034482758620689655
31737,0.0
31738,0.017543859649122806
31739,0.017543859649122806
31740,-0.05084745762711865
31741,-0.03333333333333333
31742,0.017543859649122806
31743,0.017543859649122806
