index,premRNA_tandem_repeats_score_50
31837,0.09482758620689655
31838,0.09482758620689655
31839,0.09482758620689655
31840,0.09482758620689655
31841,0.09482758620689655
31842,0.11206896551724138
31843,0.11206896551724138
31844,0.11206896551724138
31845,0.06896551724137931
31846,0.06896551724137931
31847,0.058333333333333334
31848,0.10833333333333334
31849,0.07758620689655173
31850,0.09482758620689655
31851,0.09482758620689655
31852,0.09482758620689655
31853,0.09482758620689655
31854,0.09482758620689655
31855,0.09482758620689655
31856,0.08333333333333333
31857,0.08547008547008547
31858,0.08333333333333333
31859,0.08547008547008547
31860,0.08333333333333333
31861,0.08547008547008547
31862,0.09401709401709402
31863,0.09401709401709402
31864,0.09401709401709402
31865,0.09401709401709402
31866,0.09401709401709402
31867,0.09401709401709402
31868,0.041666666666666664
31869,0.09401709401709402
31870,0.09401709401709402
31871,0.041666666666666664
31872,0.09401709401709402
31873,0.0423728813559322
31874,0.059322033898305086
31875,0.058333333333333334
31876,0.058333333333333334
31877,0.041666666666666664
31878,0.08333333333333333
31879,0.08547008547008547
31880,0.08333333333333333
31881,0.08547008547008547
31882,0.08333333333333333
31883,0.08547008547008547
31884,0.09401709401709402
31885,0.09401709401709402
31886,0.09401709401709402
31887,0.09401709401709402
31888,0.09401709401709402
31889,0.09401709401709402
31890,0.041666666666666664
31891,0.09401709401709402
31892,0.041666666666666664
31893,0.09401709401709402
31894,0.0423728813559322
31895,0.059322033898305086
31896,0.058333333333333334
31897,0.058333333333333334
31898,0.041666666666666664
31899,0.08333333333333333
31900,0.08547008547008547
31901,0.08333333333333333
31902,0.08547008547008547
31903,0.08333333333333333
31904,0.08547008547008547
31905,0.09401709401709402
31906,0.09401709401709402
31907,0.09401709401709402
31908,0.09401709401709402
31909,0.09401709401709402
31910,0.09401709401709402
31911,0.041666666666666664
31912,0.09401709401709402
31913,0.041666666666666664
31914,0.09401709401709402
31915,0.0423728813559322
31916,0.059322033898305086
31917,0.058333333333333334
31918,0.058333333333333334
31919,0.041666666666666664
31920,0.08333333333333333
31921,0.08547008547008547
31922,0.08333333333333333
31923,0.08547008547008547
31924,0.08333333333333333
31925,0.08547008547008547
31926,0.09401709401709402
31927,0.09401709401709402
31928,0.09401709401709402
31929,0.09401709401709402
31930,0.09401709401709402
31931,0.09401709401709402
31932,0.041666666666666664
31933,0.09401709401709402
31934,0.041666666666666664
31935,0.09401709401709402
31936,0.0423728813559322
31937,0.059322033898305086
31938,0.058333333333333334
31939,0.058333333333333334
31940,0.041666666666666664
31941,0.08333333333333333
31942,0.08547008547008547
31943,0.08333333333333333
31944,0.08547008547008547
31945,0.08333333333333333
31946,0.08547008547008547
31947,0.09401709401709402
31948,0.09401709401709402
31949,0.09401709401709402
31950,0.09401709401709402
31951,0.09401709401709402
31952,0.09401709401709402
31953,0.041666666666666664
31954,0.09401709401709402
31955,0.041666666666666664
31956,0.09401709401709402
31957,0.0423728813559322
31958,0.059322033898305086
31959,0.058333333333333334
31960,0.058333333333333334
31961,0.041666666666666664
31962,0.058333333333333334
31963,0.05982905982905983
31964,0.05982905982905983
31965,0.09401709401709402
31966,0.09401709401709402
31967,0.09401709401709402
31968,0.09401709401709402
31969,0.09401709401709402
31970,0.05982905982905983
31971,0.075
31972,0.025
31973,0.06666666666666667
31974,0.02564102564102564
31975,0.02564102564102564
31976,0.11666666666666667
31977,0.11666666666666667
31978,0.09166666666666666
31983,0.08333333333333333
31984,0.03418803418803419
31985,0.03418803418803419
31986,0.09401709401709402
31987,0.09401709401709402
31988,0.08547008547008547
31989,0.09401709401709402
31990,0.058333333333333334
31991,0.03418803418803419
31992,0.02564102564102564
31993,0.03418803418803419
31994,0.09401709401709402
31995,0.09401709401709402
31996,0.09401709401709402
31997,0.09401709401709402
31998,0.03418803418803419
31999,0.02564102564102564
32000,0.017094017094017096
32001,0.02564102564102564
32002,0.02564102564102564
32003,0.03418803418803419
32004,0.03418803418803419
32005,0.09401709401709402
32006,0.09401709401709402
32007,0.09401709401709402
32008,0.09401709401709402
32009,0.058333333333333334
32010,0.03418803418803419
32011,0.08547008547008547
32012,0.09401709401709402
32013,0.017094017094017096
32014,0.06837606837606838
32015,0.08547008547008547
32016,0.03418803418803419
32017,0.09401709401709402
32018,0.042735042735042736
32019,0.03418803418803419
32020,0.09401709401709402
32021,0.03418803418803419
32022,0.02564102564102564
32023,0.05128205128205128
32024,0.02564102564102564
32025,0.03418803418803419
32026,0.08547008547008547
32027,0.03418803418803419
32028,0.058333333333333334
32029,0.06666666666666667
32030,0.058333333333333334
32031,0.058333333333333334
32032,0.058333333333333334
32033,0.058333333333333334
32034,0.03418803418803419
32035,0.02564102564102564
32036,0.042735042735042736
32037,0.05128205128205128
32038,0.06837606837606838
32039,0.08547008547008547
32040,0.03418803418803419
32041,0.03418803418803419
32042,0.03418803418803419
32043,0.03418803418803419
32044,0.06837606837606838
32045,0.07692307692307693
32046,0.08547008547008547
32047,0.058333333333333334
32048,0.03333333333333333
32049,0.08333333333333333
32050,0.08333333333333333
32051,0.09166666666666666
32052,0.09166666666666666
32053,0.09166666666666666
32054,0.09401709401709402
32055,0.09401709401709402
32056,0.09401709401709402
32057,0.09401709401709402
32058,0.09401709401709402
32059,0.08547008547008547
32060,0.09401709401709402
32061,0.09401709401709402
32062,0.09401709401709402
32063,0.09401709401709402
32064,0.09401709401709402
32065,0.08547008547008547
32066,0.058333333333333334
32067,0.1111111111111111
32068,0.03418803418803419
32069,0.03418803418803419
32070,0.03418803418803419
32071,0.02564102564102564
32072,0.02564102564102564
32073,0.03418803418803419
32074,0.06837606837606838
32075,0.09401709401709402
32076,0.09401709401709402
32077,0.05982905982905983
32078,0.05982905982905983
32079,0.03418803418803419
32080,0.05982905982905983
32081,0.05982905982905983
32082,0.05982905982905983
32083,0.042735042735042736
32084,0.042735042735042736
32085,0.058333333333333334
32086,0.10833333333333334
32087,0.041666666666666664
32088,0.10833333333333334
32089,0.25
32090,0.08333333333333333
32091,0.09166666666666666
32092,0.08333333333333333
32093,0.09401709401709402
32094,0.09401709401709402
32095,0.09401709401709402
32096,0.09401709401709402
32097,0.09401709401709402
32098,0.09401709401709402
32099,0.08547008547008547
32100,0.09401709401709402
32101,0.09401709401709402
32102,0.09401709401709402
32103,0.11016949152542373
32104,0.058333333333333334
32105,0.10833333333333334
32106,0.11016949152542373
32107,0.11016949152542373
32108,0.06779661016949153
32109,0.07627118644067797
32110,0.0847457627118644
32111,0.0847457627118644
32112,0.0847457627118644
32113,0.09322033898305085
32114,0.09322033898305085
32115,0.09322033898305085
32116,0.09322033898305085
32117,0.09322033898305085
32118,0.09322033898305085
32119,0.09322033898305085
32120,0.09322033898305085
32121,0.09322033898305085
32122,0.09322033898305085
32123,0.058333333333333334
32124,0.10833333333333334
32125,0.11206896551724138
32126,0.11206896551724138
32127,0.11206896551724138
32128,0.06896551724137931
32129,0.07758620689655173
32130,0.09482758620689655
32131,0.09482758620689655
32132,0.09482758620689655
32133,0.09482758620689655
32134,0.09482758620689655
32135,0.09482758620689655
32136,0.09482758620689655
32137,0.11206896551724138
32138,0.11206896551724138
32139,0.11206896551724138
32140,0.06896551724137931
32141,0.06896551724137931
32142,0.058333333333333334
32143,0.10833333333333334
32144,0.07758620689655173
32145,0.09482758620689655
32146,0.09482758620689655
32147,0.09482758620689655
32148,0.09482758620689655
32149,0.09482758620689655
32150,0.09482758620689655
32151,0.08333333333333333
32152,0.08547008547008547
32153,0.08333333333333333
32154,0.08547008547008547
32155,0.08333333333333333
32156,0.08547008547008547
32157,0.09401709401709402
32158,0.09401709401709402
32159,0.09401709401709402
32160,0.09401709401709402
32161,0.09401709401709402
32162,0.09401709401709402
32163,0.041666666666666664
32164,0.09401709401709402
32165,0.041666666666666664
32166,0.09401709401709402
32167,0.0423728813559322
32168,0.059322033898305086
32169,0.058333333333333334
32170,0.058333333333333334
32171,0.041666666666666664
32172,0.08333333333333333
32173,0.08547008547008547
32174,0.08333333333333333
32175,0.08547008547008547
32176,0.08333333333333333
32177,0.08547008547008547
32178,0.09401709401709402
32179,0.09401709401709402
32180,0.09401709401709402
32181,0.09401709401709402
32182,0.09401709401709402
32183,0.09401709401709402
32184,0.041666666666666664
32185,0.09401709401709402
32186,0.041666666666666664
32187,0.09401709401709402
32188,0.0423728813559322
32189,0.059322033898305086
32190,0.058333333333333334
32191,0.058333333333333334
32192,0.041666666666666664
32193,0.08333333333333333
32194,0.08547008547008547
32195,0.08333333333333333
32196,0.08547008547008547
32197,0.08333333333333333
32198,0.08547008547008547
32199,0.09401709401709402
32200,0.09401709401709402
32201,0.09401709401709402
32202,0.09401709401709402
32203,0.09401709401709402
32204,0.09401709401709402
32205,0.041666666666666664
32206,0.09401709401709402
32207,0.041666666666666664
32208,0.09401709401709402
32209,0.0423728813559322
32210,0.059322033898305086
32211,0.058333333333333334
32212,0.058333333333333334
32213,0.041666666666666664
32214,0.1
32215,0.125
32216,0.125
32233,0.15833333333333333
32234,0.15
32235,0.15
32236,0.15
32237,0.15
32238,0.15
32239,0.15
32240,0.15
32241,0.15
32242,0.15
32243,0.15
32244,0.15
32245,0.14166666666666666
32246,0.13333333333333333
32247,0.13333333333333333
32248,0.13333333333333333
32249,0.13333333333333333
32250,0.125
32251,0.125
32252,0.125
32253,0.125
32254,0.125
32255,0.125
32256,0.125
32257,0.125
32258,0.125
32259,0.125
32260,0.125
32261,0.125
32262,0.11666666666666667
32263,0.11666666666666667
32264,0.11666666666666667
32265,0.125
32266,0.125
32267,0.125
32268,0.13333333333333333
32269,0.13333333333333333
32270,0.1
32271,0.1
32272,0.1
32273,0.1
32274,0.075
32275,0.08333333333333333
32276,0.08333333333333333
32277,0.08333333333333333
32278,0.08333333333333333
32279,0.1
32280,0.1
32281,0.1
32282,0.1
32283,0.1
32284,0.1
32285,0.1
32286,0.1
32287,0.1
32288,0.10833333333333334
32289,0.09166666666666666
32290,0.08333333333333333
32291,0.08333333333333333
32292,0.09166666666666666
32293,0.09166666666666666
32294,0.09166666666666666
32295,0.09166666666666666
32296,0.09166666666666666
32297,0.09166666666666666
32298,0.09166666666666666
32299,0.09166666666666666
32300,0.09166666666666666
32301,0.09166666666666666
32302,0.09166666666666666
32303,0.09166666666666666
32304,0.09166666666666666
32305,0.09166666666666666
32306,0.09166666666666666
32307,0.09166666666666666
32308,0.1
32309,0.1
32310,0.1
32311,0.058333333333333334
32312,0.058333333333333334
32313,0.058333333333333334
32314,0.058333333333333334
32315,0.05
32316,0.05
32317,0.05
32318,0.05
32319,0.05
32320,0.05
32321,0.05
32322,0.05
32323,0.10833333333333334
32324,0.10833333333333334
32325,0.10833333333333334
32326,0.11666666666666667
32327,0.11666666666666667
32328,0.14166666666666666
32329,0.14166666666666666
32330,0.14166666666666666
32331,0.14166666666666666
32332,0.14166666666666666
32333,0.14166666666666666
32334,0.15
32335,0.15
32336,0.15
32337,0.15
32338,0.15
32339,0.15833333333333333
32340,0.16666666666666666
32341,0.16666666666666666
32342,0.1
32343,0.075
32344,0.09166666666666666
32345,0.09166666666666666
32346,0.09166666666666666
32347,0.125
32348,0.13333333333333333
32349,0.13333333333333333
32350,0.14166666666666666
32351,0.14166666666666666
32352,0.125
32353,0.14166666666666666
32354,0.14166666666666666
32359,0.1
32360,0.1
32361,0.08333333333333333
32362,0.08333333333333333
32363,0.075
32364,0.1
32365,0.1
32366,0.1
32367,0.08333333333333333
32368,0.08333333333333333
32369,0.09166666666666666
32370,0.09166666666666666
32371,0.1
32372,0.075
32373,0.075
32374,0.1
32380,0.10833333333333334
32381,0.1
32382,0.075
32383,0.06666666666666667
32384,0.075
32385,0.075
32386,0.08333333333333333
32387,0.09166666666666666
32388,0.09166666666666666
32389,0.08333333333333333
32390,0.08333333333333333
32391,0.16666666666666666
32392,0.16666666666666666
32393,0.16666666666666666
32394,0.16666666666666666
32395,0.15833333333333333
32396,0.125
32397,0.125
32398,0.11666666666666667
32399,0.125
32400,0.11666666666666667
32401,0.11666666666666667
32402,0.125
32403,0.1
32404,0.06666666666666667
32405,0.075
32406,0.075
32407,0.06666666666666667
32408,0.06666666666666667
32409,0.05
32410,0.06666666666666667
32411,0.06666666666666667
32412,0.06666666666666667
32413,0.06666666666666667
32414,0.06666666666666667
32415,0.08333333333333333
32416,0.08333333333333333
32417,0.08333333333333333
32418,0.05
32419,0.075
32420,0.06666666666666667
32421,0.06666666666666667
32422,0.06666666666666667
32423,0.06666666666666667
32424,0.06666666666666667
32425,0.075
32426,0.075
32427,0.075
32431,0.09166666666666666
32432,0.09166666666666666
32433,0.09166666666666666
32434,0.09166666666666666
32435,0.09166666666666666
32436,0.10833333333333334
32437,0.10833333333333334
32438,0.1
32439,0.09166666666666666
32440,0.08333333333333333
32441,0.075
32442,0.08333333333333333
32443,0.08333333333333333
32444,0.08333333333333333
32445,0.05
32446,0.075
32447,0.15833333333333333
32448,0.3
32449,0.43333333333333335
32450,0.44166666666666665
32451,0.44166666666666665
32452,0.43333333333333335
32453,0.43333333333333335
32454,0.09166666666666666
32455,0.09166666666666666
32456,0.10833333333333334
32457,0.11666666666666667
32458,0.11666666666666667
32459,0.1
32460,0.1
32461,0.1
32462,0.09166666666666666
32463,0.1
32464,0.1
32465,0.1
32466,0.1
32467,0.10833333333333334
32468,0.1
32469,0.125
32470,0.10833333333333334
32471,0.09166666666666666
32472,0.09166666666666666
32473,0.09166666666666666
32474,0.1
32475,0.075
32476,0.05
32477,0.058333333333333334
32478,0.041666666666666664
32479,0.05
32480,0.05
32481,0.058333333333333334
32482,0.09166666666666666
32483,0.11666666666666667
32484,0.10833333333333334
32485,0.1
32486,0.09166666666666666
32487,0.11666666666666667
32488,0.11666666666666667
32489,0.15
32490,0.11666666666666667
32491,0.10833333333333334
32492,0.13333333333333333
32493,0.15
32494,0.14166666666666666
32495,0.14166666666666666
32496,0.14166666666666666
32497,0.14166666666666666
32498,0.09166666666666666
32499,0.15
