index,premRNA_gc_content_30
36188,0.5
36189,0.40789473684210525
36190,0.23684210526315788
36191,0.2631578947368421
36192,0.42105263157894735
36193,0.42105263157894735
36194,0.2631578947368421
36195,0.35526315789473684
36196,0.3684210526315789
36197,0.42105263157894735
36198,0.47368421052631576
36199,0.47368421052631576
36200,0.4868421052631579
36201,0.35526315789473684
36202,0.40789473684210525
36203,0.2631578947368421
36204,0.5
36205,0.618421052631579
36206,0.4605263157894737
36207,0.4605263157894737
36208,0.4473684210526316
36209,0.47368421052631576
36210,0.40789473684210525
36211,0.42105263157894735
36212,0.5263157894736842
36213,0.4605263157894737
36214,0.40789473684210525
36215,0.4473684210526316
36216,0.4605263157894737
36217,0.3815789473684211
36218,0.35526315789473684
36219,0.39473684210526316
36220,0.5526315789473685
36221,0.42105263157894735
36222,0.2631578947368421
36223,0.631578947368421
36224,0.4868421052631579
36225,0.39473684210526316
36226,0.39473684210526316
36227,0.5131578947368421
36228,0.4473684210526316
36229,0.39473684210526316
36230,0.4342105263157895
36231,0.4473684210526316
36232,0.3815789473684211
36233,0.35526315789473684
36234,0.2631578947368421
36235,0.5526315789473685
36236,0.4342105263157895
36237,0.42105263157894735
36238,0.40789473684210525
36239,0.4473684210526316
36240,0.4342105263157895
36241,0.2631578947368421
36243,0.4342105263157895
36244,0.4342105263157895
36245,0.47368421052631576
36246,0.5131578947368421
36247,0.4473684210526316
36248,0.5263157894736842
36249,0.631578947368421
36250,0.5921052631578947
36251,0.4868421052631579
36252,0.4342105263157895
36253,0.4605263157894737
36254,0.4342105263157895
36255,0.5131578947368421
36256,0.3815789473684211
36257,0.40789473684210525
36258,0.2631578947368421
36259,0.4473684210526316
36260,0.4868421052631579
36261,0.5
36262,0.5
36263,0.5394736842105263
36264,0.5394736842105263
36265,0.5263157894736842
36266,0.5657894736842105
36268,0.4473684210526316
36269,0.4342105263157895
36270,0.4473684210526316
36271,0.4342105263157895
36272,0.4473684210526316
36273,0.4473684210526316
36274,0.4473684210526316
36275,0.47368421052631576
36276,0.4605263157894737
36277,0.40789473684210525
36278,0.35526315789473684
36279,0.42105263157894735
36280,0.39473684210526316
36281,0.47368421052631576
36282,0.4473684210526316
36283,0.4342105263157895
36284,0.4473684210526316
36285,0.35526315789473684
36286,0.47368421052631576
36287,0.42105263157894735
36288,0.47368421052631576
36289,0.4868421052631579
36290,0.4473684210526316
36291,0.3815789473684211
36292,0.40789473684210525
36293,0.3684210526315789
36294,0.40789473684210525
36295,0.3815789473684211
36296,0.40789473684210525
36297,0.4473684210526316
36298,0.40789473684210525
36299,0.39473684210526316
36300,0.47368421052631576
36301,0.47368421052631576
36302,0.4473684210526316
36303,0.25
36304,0.4868421052631579
36305,0.4473684210526316
36306,0.47368421052631576
36307,0.39473684210526316
36308,0.35526315789473684
36309,0.40789473684210525
36310,0.35526315789473684
36311,0.39473684210526316
36312,0.4473684210526316
36313,0.40789473684210525
36314,0.5
36315,0.40789473684210525
36316,0.4342105263157895
36317,0.40789473684210525
36318,0.3684210526315789
36319,0.47368421052631576
36320,0.47368421052631576
36321,0.47368421052631576
36322,0.47368421052631576
36323,0.4868421052631579
36324,0.3815789473684211
36325,0.4473684210526316
36326,0.3815789473684211
36327,0.4473684210526316
36328,0.47368421052631576
36329,0.35526315789473684
36330,0.47368421052631576
36331,0.2631578947368421
36332,0.3684210526315789
36333,0.39473684210526316
36334,0.35526315789473684
36335,0.40789473684210525
36336,0.3815789473684211
36337,0.35526315789473684
36338,0.4473684210526316
36339,0.3684210526315789
36340,0.42105263157894735
36341,0.4473684210526316
36342,0.35526315789473684
36343,0.25
36344,0.35526315789473684
36345,0.42105263157894735
36346,0.42105263157894735
36347,0.35526315789473684
36348,0.4473684210526316
36349,0.39473684210526316
36350,0.3684210526315789
36351,0.47368421052631576
36352,0.35526315789473684
36353,0.47368421052631576
36354,0.40789473684210525
36355,0.47368421052631576
36356,0.2631578947368421
36357,0.4473684210526316
36358,0.40789473684210525
36359,0.39473684210526316
36360,0.3684210526315789
36361,0.39473684210526316
36362,0.42105263157894735
36363,0.40789473684210525
36364,0.39473684210526316
36365,0.47368421052631576
36366,0.3684210526315789
36367,0.5131578947368421
36368,0.3815789473684211
36369,0.4473684210526316
36370,0.25
36371,0.42105263157894735
36372,0.40789473684210525
36373,0.3684210526315789
36374,0.42105263157894735
36375,0.3815789473684211
36376,0.3815789473684211
36377,0.35526315789473684
36378,0.42105263157894735
36379,0.47368421052631576
36380,0.4473684210526316
36381,0.5131578947368421
36382,0.40789473684210525
36383,0.4473684210526316
36384,0.40789473684210525
36385,0.39473684210526316
36386,0.4473684210526316
36387,0.35526315789473684
36388,0.4473684210526316
36389,0.4473684210526316
36390,0.4473684210526316
36391,0.40789473684210525
36392,0.3815789473684211
36393,0.4868421052631579
36394,0.40789473684210525
36395,0.3815789473684211
36396,0.3684210526315789
36397,0.42105263157894735
36398,0.3684210526315789
36399,0.47368421052631576
36400,0.3684210526315789
36401,0.47368421052631576
36402,0.3684210526315789
36403,0.42105263157894735
36404,0.35526315789473684
36405,0.47368421052631576
36406,0.47368421052631576
36407,0.2631578947368421
36408,0.47368421052631576
36409,0.3684210526315789
36410,0.2631578947368421
36411,0.47368421052631576
36412,0.6447368421052632
36413,0.5657894736842105
36414,0.5263157894736842
36415,0.3684210526315789
36416,0.3815789473684211
36417,0.5
36418,0.5131578947368421
36419,0.5131578947368421
36420,0.3815789473684211
36421,0.3684210526315789
36422,0.4342105263157895
36423,0.40789473684210525
36424,0.40789473684210525
36425,0.34210526315789475
36426,0.3815789473684211
36427,0.3815789473684211
36428,0.2631578947368421
36429,0.4342105263157895
36430,0.47368421052631576
36431,0.4868421052631579
36432,0.5263157894736842
36433,0.42105263157894735
36434,0.3684210526315789
36435,0.4473684210526316
36436,0.5131578947368421
36437,0.5394736842105263
36438,0.40789473684210525
36439,0.40789473684210525
36440,0.32894736842105265
36441,0.25
36442,0.25
36443,0.39473684210526316
36444,0.4342105263157895
36445,0.42105263157894735
36446,0.42105263157894735
36447,0.2631578947368421
36448,0.47368421052631576
36449,0.4605263157894737
36450,0.4605263157894737
36451,0.4342105263157895
36452,0.4473684210526316
36453,0.3684210526315789
36454,0.3684210526315789
36455,0.4605263157894737
36456,0.4342105263157895
36457,0.5394736842105263
36458,0.5526315789473685
36459,0.3815789473684211
36460,0.4342105263157895
36461,0.4342105263157895
36462,0.4473684210526316
36463,0.39473684210526316
36464,0.23684210526315788
36465,0.4342105263157895
36466,0.2631578947368421
36467,0.4473684210526316
36468,0.5131578947368421
36469,0.4605263157894737
36470,0.47368421052631576
36471,0.4868421052631579
36472,0.5131578947368421
36473,0.3815789473684211
36474,0.47368421052631576
36475,0.4342105263157895
36476,0.4342105263157895
36477,0.5526315789473685
36478,0.3684210526315789
36479,0.4473684210526316
36480,0.40789473684210525
36481,0.25
36482,0.4868421052631579
36483,0.35526315789473684
36484,0.3815789473684211
36485,0.2631578947368421
36486,0.5
36487,0.618421052631579
36488,0.4605263157894737
36489,0.4605263157894737
36490,0.4473684210526316
36491,0.47368421052631576
36492,0.40789473684210525
36493,0.42105263157894735
36494,0.5263157894736842
36495,0.4605263157894737
36496,0.40789473684210525
36497,0.4473684210526316
36498,0.4605263157894737
36499,0.3815789473684211
36500,0.35526315789473684
36501,0.39473684210526316
36502,0.5526315789473685
36503,0.42105263157894735
36504,0.2631578947368421
36505,0.631578947368421
36506,0.4868421052631579
36507,0.39473684210526316
36508,0.39473684210526316
36509,0.5131578947368421
36510,0.4473684210526316
36511,0.39473684210526316
36512,0.4342105263157895
36513,0.4473684210526316
36514,0.3815789473684211
36515,0.35526315789473684
36516,0.2631578947368421
36517,0.5526315789473685
36518,0.4342105263157895
36519,0.42105263157894735
36520,0.40789473684210525
36521,0.4473684210526316
36522,0.4342105263157895
36523,0.2631578947368421
36524,0.5
36525,0.4473684210526316
36526,0.4473684210526316
36527,0.3157894736842105
36528,0.5131578947368421
36529,0.4473684210526316
36530,0.618421052631579
36531,0.6052631578947368
36532,0.42105263157894735
36533,0.40789473684210525
36534,0.39473684210526316
36535,0.39473684210526316
36536,0.34210526315789475
36537,0.32894736842105265
36538,0.3026315789473684
36539,0.42105263157894735
36540,0.42105263157894735
36541,0.42105263157894735
36542,0.2631578947368421
36543,0.5
36544,0.4473684210526316
36545,0.4473684210526316
36546,0.45098039215686275
36547,0.3684210526315789
36548,0.34210526315789475
36549,0.39473684210526316
36550,0.39473684210526316
36551,0.42105263157894735
36552,0.40789473684210525
36553,0.39473684210526316
36554,0.5526315789473685
36555,0.40789473684210525
36556,0.42105263157894735
36557,0.40789473684210525
36558,0.3157894736842105
36559,0.3026315789473684
36560,0.39473684210526316
36561,0.2631578947368421
36562,0.3815789473684211
36563,0.5526315789473685
36564,0.5
36565,0.35526315789473684
36566,0.32894736842105265
36567,0.5657894736842105
36568,0.47368421052631576
36569,0.32894736842105265
36570,0.4868421052631579
36571,0.40789473684210525
36572,0.3815789473684211
36573,0.4473684210526316
36574,0.39473684210526316
36575,0.5394736842105263
36576,0.42105263157894735
36577,0.3157894736842105
36578,0.3157894736842105
36579,0.40789473684210525
36580,0.2631578947368421
36581,0.4342105263157895
36582,0.4473684210526316
36583,0.5657894736842105
36584,0.4605263157894737
36585,0.47368421052631576
36586,0.39473684210526316
36587,0.39473684210526316
36588,0.3815789473684211
36589,0.3684210526315789
36590,0.3157894736842105
36591,0.3157894736842105
36592,0.4868421052631579
36593,0.47368421052631576
36594,0.5
36595,0.40789473684210525
36596,0.23684210526315788
36597,0.2631578947368421
36598,0.42105263157894735
36599,0.42105263157894735
36600,0.2631578947368421
36601,0.35526315789473684
36602,0.3684210526315789
36603,0.42105263157894735
36604,0.47368421052631576
36605,0.47368421052631576
36606,0.4868421052631579
36607,0.35526315789473684
36608,0.40789473684210525
36609,0.2631578947368421
36610,0.5
36611,0.618421052631579
36612,0.4605263157894737
36613,0.4605263157894737
36614,0.4473684210526316
36615,0.47368421052631576
36616,0.40789473684210525
36617,0.42105263157894735
36618,0.5263157894736842
36619,0.4605263157894737
36620,0.4605263157894737
36621,0.40789473684210525
36622,0.4473684210526316
36623,0.4605263157894737
36624,0.3815789473684211
36625,0.35526315789473684
36626,0.39473684210526316
36627,0.5526315789473685
36628,0.42105263157894735
36629,0.2631578947368421
36630,0.631578947368421
36631,0.4868421052631579
36632,0.39473684210526316
36633,0.39473684210526316
36634,0.5131578947368421
36635,0.4473684210526316
36636,0.39473684210526316
36637,0.4342105263157895
36638,0.4473684210526316
36639,0.3815789473684211
36640,0.35526315789473684
36641,0.2631578947368421
36642,0.5526315789473685
36643,0.4342105263157895
36644,0.42105263157894735
36645,0.40789473684210525
36646,0.4473684210526316
36647,0.4342105263157895
36648,0.2631578947368421
36650,0.4342105263157895
36651,0.4342105263157895
36652,0.47368421052631576
36653,0.5131578947368421
36654,0.4473684210526316
36655,0.5263157894736842
36656,0.631578947368421
36657,0.5921052631578947
36658,0.4868421052631579
36659,0.4342105263157895
36660,0.4605263157894737
36661,0.4342105263157895
36662,0.5131578947368421
36663,0.3815789473684211
36664,0.40789473684210525
36665,0.2631578947368421
36666,0.4473684210526316
36667,0.4868421052631579
36668,0.5
36669,0.5
36670,0.5394736842105263
36671,0.5394736842105263
36672,0.5263157894736842
36673,0.5657894736842105
36675,0.4473684210526316
36676,0.4342105263157895
36677,0.4473684210526316
36678,0.4342105263157895
36679,0.4473684210526316
36680,0.4473684210526316
36681,0.4473684210526316
36682,0.47368421052631576
36683,0.4605263157894737
36684,0.47368421052631576
36685,0.40789473684210525
36686,0.40789473684210525
36687,0.47368421052631576
36688,0.39473684210526316
36689,0.40789473684210525
36690,0.35526315789473684
36691,0.3815789473684211
36692,0.4473684210526316
36693,0.3815789473684211
36694,0.35526315789473684
36695,0.4473684210526316
36696,0.35526315789473684
36697,0.3684210526315789
36698,0.42105263157894735
36699,0.40789473684210525
36700,0.35526315789473684
36701,0.42105263157894735
36702,0.39473684210526316
36703,0.47368421052631576
36704,0.4473684210526316
36705,0.4342105263157895
36706,0.4473684210526316
36707,0.35526315789473684
36708,0.47368421052631576
36709,0.42105263157894735
36710,0.47368421052631576
36711,0.4868421052631579
36712,0.4473684210526316
36713,0.3815789473684211
36714,0.40789473684210525
36715,0.3684210526315789
36716,0.40789473684210525
36717,0.3815789473684211
36718,0.40789473684210525
36719,0.4473684210526316
36720,0.40789473684210525
36721,0.39473684210526316
36722,0.47368421052631576
36723,0.47368421052631576
36724,0.4473684210526316
36725,0.25
36726,0.4868421052631579
36727,0.4473684210526316
36728,0.47368421052631576
36729,0.39473684210526316
36730,0.35526315789473684
36731,0.40789473684210525
36732,0.35526315789473684
36733,0.39473684210526316
36734,0.4473684210526316
36735,0.40789473684210525
36736,0.5
36737,0.40789473684210525
36738,0.4342105263157895
36739,0.40789473684210525
36740,0.3684210526315789
36741,0.47368421052631576
36742,0.47368421052631576
36743,0.47368421052631576
36744,0.47368421052631576
36745,0.4868421052631579
36746,0.3815789473684211
36747,0.4473684210526316
36748,0.3815789473684211
36749,0.4473684210526316
36750,0.47368421052631576
36751,0.35526315789473684
36752,0.47368421052631576
36753,0.2631578947368421
36754,0.3684210526315789
36755,0.39473684210526316
36756,0.35526315789473684
36757,0.40789473684210525
36758,0.3815789473684211
36759,0.35526315789473684
36760,0.4473684210526316
36761,0.3684210526315789
36762,0.42105263157894735
36763,0.4473684210526316
36764,0.35526315789473684
36765,0.25
36766,0.35526315789473684
36767,0.42105263157894735
36768,0.42105263157894735
36769,0.35526315789473684
36770,0.4473684210526316
36771,0.39473684210526316
36772,0.3684210526315789
36773,0.47368421052631576
36774,0.35526315789473684
36775,0.47368421052631576
36776,0.40789473684210525
36777,0.47368421052631576
36778,0.2631578947368421
36779,0.4473684210526316
36780,0.40789473684210525
36781,0.39473684210526316
36782,0.3684210526315789
36783,0.39473684210526316
36784,0.42105263157894735
36785,0.40789473684210525
36786,0.39473684210526316
36787,0.47368421052631576
36788,0.3684210526315789
36789,0.5131578947368421
36790,0.3815789473684211
36791,0.4473684210526316
36792,0.25
36793,0.42105263157894735
36794,0.40789473684210525
36795,0.3684210526315789
36796,0.42105263157894735
36797,0.3815789473684211
36798,0.3815789473684211
36799,0.35526315789473684
36800,0.42105263157894735
36801,0.47368421052631576
36802,0.4473684210526316
36803,0.5131578947368421
36804,0.40789473684210525
36805,0.4473684210526316
36806,0.40789473684210525
36807,0.39473684210526316
36808,0.4473684210526316
36809,0.35526315789473684
36810,0.4473684210526316
36811,0.4473684210526316
36812,0.4473684210526316
36813,0.40789473684210525
36814,0.3815789473684211
