index,Location_div_by_length
31091,0.8237642995898986
31092,0.824519749622275
31093,0.8259227282538312
31098,0.9501402978631556
31099,0.9502482192963524
31100,0.9503561407295488
31101,0.9504640621627456
31102,0.9505719835959422
31103,0.9506799050291388
31104,0.9507878264623354
31105,0.950895747895532
31106,0.9510036693287288
31107,0.9511115907619252
31108,0.951219512195122
31109,0.9513274336283186
31110,0.9514353550615152
31111,0.9515432764947118
31112,0.9521908050938916
31113,0.9522987265270882
31114,0.952406647960285
31115,0.9525145693934816
31116,0.9526224908266782
31117,0.9527304122598748
31118,0.9528383336930716
31119,0.952946255126268
31120,0.9531620979926614
31121,0.9534858622922512
31122,0.953593783725448
31123,0.9537017051586444
31124,0.0133822577163824
31125,0.9584502482192964
31126,0.958558169652493
31127,0.9586660910856896
31128,0.9587740125188864
31129,0.9590977768184762
31130,0.9592056982516728
31131,0.9593136196848694
31132,0.959421541118066
31133,0.9595294625512628
31134,0.9596373839844592
31135,0.959745305417656
31136,0.9598532268508526
31137,0.9599611482840492
31138,0.9600690697172458
31139,0.9601769911504424
31140,0.9602849125836392
31141,0.9603928340168356
31142,0.9605007554500324
31143,0.960608676883229
31144,0.9607165983164256
31145,0.9608245197496222
31146,0.9611482840492122
31147,0.962119576947982
31148,0.9622274983811784
31149,0.9623354198143752
31150,0.9624433412475718
31151,0.9625512626807684
31152,0.962659184113965
31153,0.9627671055471616
31154,0.9628750269803584
31155,0.9629829484135548
31156,0.9630908698467516
31157,0.965033455644291
31158,0.9651413770774876
31159,0.9652492985106842
31160,0.9653572199438808
31161,0.9654651413770776
31162,0.965573062810274
31163,0.9656809842434708
31164,0.9657889056766674
31165,0.965896827109864
31166,0.9660047485430606
31167,0.9661126699762572
31168,0.966220591409454
31169,0.9663285128426504
31170,0.9664364342758472
31171,0.9665443557090438
31172,0.9666522771422404
31173,0.966760198575437
31174,0.9668681200086338
31175,0.9669760414418304
31176,0.9672998057414204
31177,0.9674077271746168
31178,0.9693503129721562
31179,0.969458234405353
31180,0.9695661558385495
31181,0.969674077271746
31182,0.9697819987049427
31183,0.9698899201381396
31184,0.969997841571336
31185,0.9701057630045328
31186,0.9702136844377294
31187,0.970321605870926
31188,0.9704295273041226
31189,0.9705374487373192
31190,0.9789553205266566
31191,0.9790632419598532
31192,0.97917116339305
31193,0.9792790848262464
31194,0.0133822577163824
31195,0.9794949276926398
31196,0.9796028491258364
31197,0.979710770559033
31198,0.9798186919922296
31199,0.9799266134254264
31200,0.9800345348586228
31201,0.9801424562918196
31202,0.9804662205914094
31203,0.9810058277573926
31204,0.9812216706237858
31205,0.9834880207209152
31206,0.9835959421541118
31207,0.9837038635873084
31208,0.983811785020505
31209,0.9839197064537016
31210,0.9840276278868983
31211,0.984135549320095
31212,0.9842434707532915
31213,0.9843513921864884
31214,0.9844593136196848
31215,0.9845672350528816
31216,0.9846751564860782
31217,0.9856464493848478
31218,0.9857543708180444
31219,0.9858622922512412
31220,0.9859702136844376
31221,0.987696956615584
31222,0.9878048780487804
31223,0.9879127994819772
31224,0.9880207209151738
31225,0.9881286423483704
31226,0.988236563781567
31227,0.9883444852147636
31228,0.9884524066479604
31229,0.9885603280811568
31230,0.9886682495143536
31231,0.9887761709475502
31232,0.9888840923807468
31233,0.9889920138139434
31234,0.98909993524714
31235,0.9892078566803368
31236,0.9893157781135332
31237,0.98942369954673
31238,0.9895316209799266
31239,0.9896395424131232
31240,0.9897474638463198
31241,0.991797971077056
31242,0.9919058925102524
31243,0.9920138139434492
31244,0.9921217353766458
31245,0.9922296568098424
31246,0.992337578243039
31247,0.9924454996762356
31248,0.9925534211094325
31249,0.9926613425426288
31250,0.9927692639758257
31251,0.9928771854090224
31252,0.9929851068422187
31253,0.9930930282754156
31254,0.9932009497086122
31255,0.9933088711418088
31256,0.9934167925750054
31257,0.993524714008202
31258,0.9936326354413988
31259,0.9937405568745952
31260,0.993848478307792
31261,0.9939563997409886
31262,0.9968702784372976
31264,0.0131664148499892
31265,0.0169436650118713
31275,0.444744226203324
31276,0.7368875458666091
31277,0.7368875458666091
31278,0.7369954672998057
31279,0.7371033887330024
31280,0.737211310166199
31281,0.7373192315993956
31282,0.7374271530325923
31283,0.7375350744657889
31284,0.7376429958989855
31286,0.9501402978631556
31287,0.9612562054824088
31288,0.9613641269156056
31289,0.961472048348802
31290,0.9615799697819988
31291,0.9616878912151954
31292,0.961795812648392
31293,0.9619037340815886
31294,0.9620116555147852
31295,0.9847830779192748
31296,0.9848909993524714
31297,0.984998920785668
31298,0.9851068422188648
31299,0.9852147636520612
31300,0.985322685085258
31301,0.9854306065184546
31302,0.9855385279516512
31303,0.0131664148499892
31304,0.4464709691344701
31305,0.0131664148499892
31306,0.0131664148499892
31307,0.962659184113965
31308,0.9653572199438808
31309,0.9664364342758472
31310,0.9685948629397798
31311,0.9687027843729764
31312,0.9688107058061732
31313,0.9689186272393696
31314,0.9627671055471616
31315,0.9647096913447012
31316,0.9652492985106842
31317,0.9653572199438808
31318,0.9654651413770776
31319,0.9663285128426504
31320,0.9664364342758472
31321,0.9683790200733866
31322,0.9687027843729764
31323,0.9688107058061732
31324,0.9689186272393696
31325,0.0131664148499892
31326,0.9663285128426504
31327,0.9677314914742068
31328,0.9683790200733866
31329,0.9652492985106842
31330,0.966760198575437
31331,0.9675156486078136
31332,0.966220591409454
31333,0.9684869415065832
31334,0.9665443557090438
31335,0.9628750269803584
31336,0.9685948629397798
31337,0.9624433412475718
31338,0.9648176127778976
31339,0.9666522771422404
31340,0.9654651413770776
31341,0.9625512626807684
31342,0.9677314914742068
31343,0.966220591409454
31344,0.0120872005180228
31345,0.0099287718540902
31346,0.0123030433844161
31347,0.0125188862508094
31348,0.0127347291172026
31349,0.0131664148499892
31350,0.9627671055471616
31351,0.9647096913447012
31352,0.9665443557090438
31353,0.9666522771422404
31354,0.966760198575437
31355,0.9675156486078136
31356,0.9624433412475718
31357,0.9625512626807684
31358,0.962659184113965
31359,0.9629829484135548
31360,0.9668681200086338
31361,0.9674077271746168
31362,0.9676235700410102
31363,0.0131664148499892
31364,0.95704726958774
31365,0.9672998057414204
31366,0.9675156486078136
31367,0.9677314914742068
31368,0.9688107058061732
31369,0.9690265486725664
31370,0.969134470105763
31371,0.9693503129721562
31372,0.969458234405353
31373,0.9695661558385495
31374,0.969674077271746
31375,0.9702136844377294
31376,0.969134470105763
31377,0.9693503129721562
31378,0.969458234405353
31379,0.9695661558385495
31380,0.969674077271746
31381,0.9702136844377294
31382,0.0131664148499892
31383,0.4458234405352903
31384,0.9625512626807684
31385,0.962659184113965
31386,0.9627671055471616
31387,0.9653572199438808
31388,0.9654651413770776
31389,0.9664364342758472
31390,0.9672998057414204
31391,0.969458234405353
31392,0.969674077271746
31393,0.0128426505503993
31394,0.0129505719835959
31395,0.9605007554500324
31396,0.0128426505503993
31397,0.0130584934167925
31398,0.0134901791495791
31399,0.9586660910856896
31400,0.9587740125188864
31401,0.7323548456723505
31402,0.0131664148499892
31403,0.0131664148499892
31404,0.445607597668897
31405,0.9672998057414204
31406,0.969674077271746
31407,0.9685948629397798
31408,0.9689186272393696
31409,0.9672998057414204
31410,0.9674077271746168
31411,0.9692423915389596
31412,0.9693503129721562
31413,0.44679473343406
31414,0.9672998057414204
31415,0.9692423915389596
31416,0.9693503129721562
31417,0.4465788905676667
31418,0.967083962875027
31419,0.9689186272393696
31420,0.9690265486725664
31421,0.0131664148499892
31422,0.9590977768184762
31423,0.4464709691344701
31424,0.9685948629397798
31425,0.9688107058061732
31426,0.969134470105763
31427,0.9693503129721562
31428,0.9675156486078136
31429,0.9676235700410102
31430,0.969458234405353
31431,0.9695661558385495
31432,0.9674077271746168
31433,0.9675156486078136
31434,0.969458234405353
31435,0.9695661558385495
31436,0.9671918843082236
31437,0.9672998057414204
31438,0.969134470105763
31439,0.9692423915389596
31440,0.0131664148499892
31441,0.7323548456723505
31442,0.9674077271746168
31443,0.9689186272393696
31444,0.969458234405353
31445,0.4464709691344701
31446,0.4465788905676667
31447,0.9688107058061732
31448,0.9689186272393696
31449,0.969674077271746
31450,0.9697819987049427
31451,0.9676235700410102
31452,0.9689186272393696
31453,0.969674077271746
31454,0.9697819987049427
31455,0.9674077271746168
31456,0.9675156486078136
31457,0.9693503129721562
31458,0.969458234405353
31459,0.0131664148499892
31460,0.969134470105763
31461,0.9675156486078136
31462,0.969674077271746
31463,0.9675156486078136
31464,0.4466868120008633
31465,0.9671918843082236
31466,0.9690265486725664
31467,0.969134470105763
31468,0.4465788905676667
31469,0.4466868120008633
31470,0.9690265486725664
31471,0.969134470105763
31472,0.4463630477012735
31473,0.4464709691344701
31474,0.9687027843729764
31475,0.9688107058061732
31476,0.9695661558385495
31477,0.969674077271746
31478,0.0131664148499892
31479,0.445607597668897
31480,0.9672998057414204
31481,0.969674077271746
31482,0.9685948629397798
31483,0.9689186272393696
31484,0.9672998057414204
31485,0.9674077271746168
31486,0.9692423915389596
31487,0.9693503129721562
31488,0.44679473343406
31489,0.9672998057414204
31490,0.9692423915389596
31491,0.9693503129721562
31492,0.4465788905676667
31493,0.967083962875027
31494,0.9689186272393696
31495,0.9690265486725664
31496,0.0131664148499892
31497,0.9590977768184762
31498,0.4464709691344701
31499,0.9685948629397798
31500,0.9688107058061732
31501,0.969134470105763
31502,0.9693503129721562
31503,0.9675156486078136
31504,0.9676235700410102
31505,0.969458234405353
31506,0.9695661558385495
31507,0.9674077271746168
31508,0.9675156486078136
31509,0.969458234405353
31510,0.9695661558385495
31511,0.9671918843082236
31512,0.9672998057414204
31513,0.969134470105763
31514,0.9692423915389596
31515,0.0131664148499892
31516,0.7323548456723505
31517,0.9674077271746168
31518,0.9689186272393696
31519,0.969458234405353
31520,0.4464709691344701
31521,0.4465788905676667
31522,0.9688107058061732
31523,0.9689186272393696
31524,0.969674077271746
31525,0.9697819987049427
31526,0.9676235700410102
31527,0.9689186272393696
31528,0.969674077271746
31529,0.9697819987049427
31530,0.9674077271746168
31531,0.9675156486078136
31532,0.9693503129721562
31533,0.969458234405353
31534,0.0131664148499892
31535,0.969134470105763
31536,0.9675156486078136
31537,0.969674077271746
31538,0.9675156486078136
31539,0.4466868120008633
31540,0.9671918843082236
31541,0.9690265486725664
31542,0.969134470105763
31543,0.4465788905676667
31544,0.4466868120008633
31545,0.9690265486725664
31546,0.969134470105763
31547,0.4463630477012735
31548,0.4464709691344701
31549,0.9687027843729764
31550,0.9688107058061732
31551,0.9695661558385495
31552,0.969674077271746
31553,0.9674077271746168
31554,0.9689186272393696
31555,0.9674077271746168
31556,0.9675156486078136
31557,0.9674077271746168
31558,0.9675156486078136
31559,0.9674077271746168
31560,0.9675156486078136
31561,0.9689186272393696
31562,0.9689186272393696
31563,0.969458234405353
31564,0.969458234405353
31565,0.969458234405353
31566,0.9685948629397798
31567,0.9590977768184762
31568,0.9685948629397798
31569,0.9590977768184762
31570,0.9685948629397798
31571,0.9593136196848694
31572,0.0131664148499892
31573,0.0131664148499892
31574,0.0131664148499892
31575,0.9590977768184762
31576,0.4458234405352903
31577,0.9663285128426504
31578,0.0131664148499892
31579,0.0131664148499892
31580,0.0128426505503993
31581,0.0131664148499892
31582,0.445607597668897
31583,0.445607597668897
31584,0.9590977768184762
31585,0.4464709691344701
31586,0.7323548456723505
31587,0.9674077271746168
31588,0.969134470105763
31589,0.9675156486078136
31590,0.969674077271746
31591,0.9685948629397798
31592,0.9688107058061732
31593,0.9689186272393696
31594,0.969458234405353
31595,0.969674077271746
31596,0.9675156486078136
31597,0.9685948629397798
31598,0.969134470105763
31599,0.9693503129721562
31600,0.4464709691344701
31601,0.0131664148499892
31602,0.445607597668897
31603,0.4465788905676667
31604,0.4466868120008633
31605,0.9671918843082236
31606,0.9672998057414204
31607,0.9674077271746168
31608,0.9675156486078136
31609,0.9676235700410102
31610,0.9688107058061732
31611,0.9689186272393696
31612,0.9690265486725664
31613,0.969134470105763
31614,0.9692423915389596
31615,0.9693503129721562
31616,0.969458234405353
31617,0.9695661558385495
31618,0.9695661558385495
31619,0.969674077271746
31620,0.9697819987049427
31621,0.0131664148499892
31622,0.445607597668897
31623,0.4465788905676667
31624,0.4466868120008633
31625,0.44679473343406
31626,0.9674077271746168
31627,0.9675156486078136
31628,0.9690265486725664
31629,0.969134470105763
31630,0.9692423915389596
31631,0.9693503129721562
31632,0.969458234405353
31633,0.969674077271746
31634,0.9697819987049427
31635,0.4463630477012735
31636,0.4464709691344701
31637,0.4465788905676667
31638,0.9672998057414204
31639,0.9674077271746168
31640,0.0131664148499892
31641,0.445607597668897
31642,0.9675156486078136
31643,0.9687027843729764
31644,0.9690265486725664
31645,0.969134470105763
31646,0.9692423915389596
31647,0.969458234405353
31648,0.969674077271746
31649,0.0131664148499892
31650,0.445607597668897
31651,0.9590977768184762
31652,0.4464709691344701
31653,0.7323548456723505
31654,0.9674077271746168
31655,0.969134470105763
31656,0.9675156486078136
31657,0.969674077271746
31658,0.9685948629397798
31659,0.9688107058061732
31660,0.9689186272393696
31661,0.969458234405353
31662,0.969674077271746
31663,0.9675156486078136
31664,0.9685948629397798
31665,0.969134470105763
31666,0.9693503129721562
31667,0.4464709691344701
31668,0.0131664148499892
31669,0.445607597668897
31670,0.4465788905676667
31671,0.4466868120008633
31672,0.9671918843082236
31673,0.9672998057414204
31674,0.9674077271746168
31675,0.9675156486078136
31676,0.9676235700410102
31677,0.9688107058061732
31678,0.9689186272393696
31679,0.9690265486725664
31680,0.969134470105763
31681,0.9692423915389596
31682,0.9693503129721562
31683,0.969458234405353
31684,0.9695661558385495
31685,0.969674077271746
31686,0.9697819987049427
31687,0.0131664148499892
31688,0.445607597668897
31689,0.4465788905676667
31690,0.4466868120008633
31691,0.44679473343406
31692,0.9674077271746168
31693,0.9675156486078136
31694,0.9690265486725664
31695,0.969134470105763
31696,0.9692423915389596
31697,0.9693503129721562
31698,0.969458234405353
31699,0.969674077271746
31700,0.9697819987049427
31701,0.4463630477012735
31702,0.4464709691344701
31703,0.4465788905676667
31704,0.9672998057414204
31705,0.9674077271746168
31706,0.0131664148499892
31707,0.445607597668897
31708,0.9675156486078136
31709,0.9687027843729764
31710,0.9690265486725664
31711,0.969134470105763
31712,0.9692423915389596
31713,0.969458234405353
31714,0.969674077271746
31715,0.0131664148499892
31716,0.445607597668897
31717,0.9672998057414204
31718,0.969674077271746
31719,0.9685948629397798
31720,0.9689186272393696
31721,0.9672998057414204
31722,0.9674077271746168
31723,0.9692423915389596
31724,0.9693503129721562
31725,0.44679473343406
31726,0.9672998057414204
31727,0.9692423915389596
31728,0.9693503129721562
31729,0.4465788905676667
31730,0.967083962875027
31731,0.9689186272393696
31732,0.9690265486725664
31733,0.0131664148499892
31734,0.9590977768184762
31735,0.4464709691344701
31736,0.9685948629397798
31737,0.9688107058061732
31738,0.969134470105763
31739,0.9693503129721562
31740,0.9675156486078136
