index,premRNA_dinucleotide_entropy_30
32412,0.9375955011969394
32413,0.9397501011368649
32414,0.9532922223210197
32415,0.9711815076908858
32416,0.9226678045888485
32417,0.9313040576053057
32418,0.9636040768949277
32419,0.9250702134094073
32420,0.9587020512594587
32421,0.9668898566490924
32422,0.9713009234314137
32423,0.9727198506963082
32424,0.9581805416506595
32425,0.9561343953422676
32426,0.9605095480725828
32427,0.9510182066405664
32431,0.9741469389848899
32432,0.974454285527457
32433,0.974454285527457
32434,0.9781291572322992
32435,0.9808564614334829
32436,0.9835613759027024
32437,0.9794974122471825
32438,0.9749251228862449
32439,0.9691086531590707
32440,0.9711815076908858
32441,0.9309149656546282
32442,0.9419112982511084
32443,0.9405102602409319
32444,0.9392150672080237
32445,0.9304463965334449
32446,0.9412660544103225
32447,0.9380444712262106
32448,0.9436042666608286
32449,0.9383093065424538
32450,0.9492195752393648
32451,0.9574667363051448
32452,0.9588856635700392
32453,0.9511376223810942
32454,0.9517190100684871
32455,0.9561076871188443
32456,0.9544239245377066
32457,0.9583641539612401
32458,0.9547666627298319
32459,0.9550778518046275
32460,0.9525053549935294
32461,0.9476987810720003
32462,0.9386647526787302
32463,0.9329855415035844
32464,0.9265240099214122
32465,0.9449256455147121
32466,0.959753753903192
32467,0.9547618218359253
32468,0.9568346763677404
32469,0.9628984325731001
32470,0.9285347645802461
32471,0.9238622144133362
32472,0.9106640264101157
32473,0.925673468426317
32474,0.9193002794265732
32475,0.8638007340482572
32476,0.9390095875679271
32477,0.9339799851682431
32478,0.9601940405063285
32479,0.9443088661777606
32480,0.9391643949580127
32481,0.9304970687834557
32482,0.9295314300392921
32483,0.8767309167893675
32484,0.8746804519895167
32485,0.8847437932945557
32486,0.8898375922642924
32487,0.8930481633265636
32488,0.9210657874158212
32489,0.9161550783542171
32490,0.9214139742366725
32491,0.9637670453087007
32492,0.9705958015120341
32493,0.9502494105535817
32494,0.9375313046268864
32495,0.930753743076012
32496,0.923385928425822
32497,0.9224024468701573
32498,0.9600015627838253
32499,0.9127651634599776
32500,0.9762197935167051
32501,0.9430603673200654
32502,0.8983653812039619
32503,0.953164123154357
32504,0.9126681374514144
32505,0.9249237490287959
32506,0.9386853965755376
32507,0.9348045228281504
32508,0.9144201211206207
32509,0.9298568478223647
32510,0.8613257856481707
32511,0.917984782913518
32512,0.8911768603728937
32513,0.932663106791606
32514,0.9422714032955035
32515,0.9478093314006054
32516,0.9278433489666955
32517,0.9088825334321794
32518,0.9155660520455849
32519,0.9125950754694385
32520,0.9015427391284672
32521,0.91621927492427
32522,0.9122747270092779
32523,0.9424550156060841
32524,0.9357744800637734
32525,0.8865406684153463
32526,0.9328907941778799
32527,0.9677803367142095
32528,0.9523729373354081
32529,0.9623262507142899
32530,0.9194037101784125
32531,0.9671040197153246
32532,0.9429923282177843
32533,0.9397964548954172
32534,0.9711815076908858
32535,0.9140822238224021
32536,0.9251384344974762
32537,0.9202195644121848
32538,0.9076937542222054
32539,0.8987921434870568
32540,0.8666762589104636
32541,0.9374075703948999
32542,0.9381720479904258
32543,0.9361259016820337
32544,0.9295319524417399
32545,0.9308403293780294
32546,0.9472839792595779
32547,0.9294588904597643
32548,0.9250702134094073
32549,0.9243057358138814
32550,0.9248779176726917
32551,0.905949931576686
32552,0.9088603256860024
32553,0.9156378872368767
32554,0.946492271038181
32555,0.9425433581885125
32556,0.9133177462268759
32557,0.9167364660416102
32558,0.9211251430919674
32559,0.9162192749242701
32560,0.9389125615593635
32561,0.9212624016439958
32562,0.9319671907008095
32563,0.9343690771189207
32564,0.9341261091321938
32565,0.9261725883031515
32566,0.90838852176741
32567,0.9014463857062649
32568,0.9033644328479941
32569,0.8937577001934662
32570,0.8981687669757875
32571,0.9423095960303687
32572,0.9344291371833022
32573,0.9050525139205908
32574,0.9107141762576787
32575,0.9135325834624429
32576,0.9337283337553811
32577,0.9422365340483936
32578,0.9334209872128141
32579,0.9296643700998615
32580,0.9369280496099766
32581,0.9511600121130586
32582,0.940656384204883
32583,0.9565698410514971
32584,0.962633597256857
32585,0.949036485331232
32586,0.944647285878427
32587,0.939274945286618
32588,0.913322587120783
32589,0.9219538172575459
32590,0.9516591319898933
32591,0.9438739428709787
32592,0.9457196324189678
32593,0.864730308556502
32594,0.9567109421357535
32595,0.9246169248886769
32596,0.9704121892014534
32597,0.9316424773059723
32598,0.9276286634980158
32599,0.928791438872802
32600,0.9001701656221252
32601,0.8987103980789461
32602,0.962692952933003
32603,0.9572966483146059
32604,0.9425874332642058
32605,0.9409500244416203
32606,0.9088690091121377
32607,0.9325022246296502
32608,0.9349282570601369
32609,0.9458826008327411
32610,0.8710720742127047
32611,0.931970542632464
32612,0.949403187549945
32613,0.9051941374072952
32614,0.9485144533199847
32615,0.9043757527643492
32616,0.950381828211703
32617,0.9313127410314408
32618,0.94236026828038
32619,0.9401549960904433
32620,0.9513805903678209
32621,0.9462274357219381
32622,0.9567840041177293
32623,0.90518545398116
32624,0.9317372246316764
32625,0.8890441277624844
32626,0.9514760420817604
32627,0.9072637571417016
32628,0.9260081309271267
32629,0.8796859083768253
32630,0.9251160447655118
32631,0.9085094264701903
32632,0.9031808205374138
32633,0.9362142442644618
32634,0.911766923706308
32635,0.949278930915511
32636,0.9185674362807488
32637,0.9083072987617478
32638,0.942203182207435
32639,0.9270743244507059
32640,0.9129329727676576
32641,0.917766301355827
32642,0.9694340709421434
32643,0.9036804628166962
32644,0.9176246778691225
32645,0.9505654405222836
32646,0.9470649752994389
32647,0.9456460480345444
32648,0.9155872149868656
32649,0.9711815076908858
32650,0.9259350689451511
32651,0.9181772606360212
32652,0.9226406057648515
32653,0.9068883714968535
32654,0.9545787319277924
32655,0.9545787319277924
32656,0.9545787319277924
32657,0.9531598046628981
32658,0.9531598046628981
32659,0.9531598046628981
32660,0.9531598046628981
32661,0.9531598046628981
32662,0.9531598046628981
32663,0.9514760420817604
32664,0.9514760420817604
32665,0.9514760420817604
32666,0.949403187549945
32667,0.949403187549945
32668,0.949403187549945
32669,0.9478518426269291
32670,0.9478518426269291
32671,0.9478518426269291
32672,0.9528949693466546
32673,0.9528949693466546
32674,0.9528949693466546
32675,0.9522405196772864
32676,0.9522405196772864
32677,0.9282607234354198
32678,0.9282607234354198
32679,0.9282607234354198
32680,0.9274962458398939
32681,0.9274962458398939
32682,0.9274962458398939
32683,0.9194920527608408
32684,0.9194920527608408
32685,0.9194920527608408
32686,0.9149197633999032
32687,0.9149197633999032
32688,0.9149197633999032
32689,0.9172579756504097
32690,0.9172579756504097
32691,0.9172579756504097
32692,0.9197574104795321
32693,0.9197574104795321
32694,0.9197574104795321
32695,0.9197574104795321
32696,0.9197574104795321
32697,0.9197574104795321
32698,0.9248005371992577
32699,0.9248005371992577
32700,0.9248005371992577
32701,0.9268733917310729
32702,0.9268733917310729
32703,0.9268733917310729
32704,0.9254544644661784
32705,0.9254544644661784
32706,0.9254544644661784
32707,0.9652366448236062
32708,0.9652366448236062
32709,0.9652366448236062
32710,0.9687284266203158
32711,0.9687284266203158
32712,0.9687284266203158
32713,0.9687284266203158
32714,0.9687284266203158
32715,0.9687284266203158
32716,0.9687284266203158
32717,0.9687284266203158
32718,0.9687284266203158
32719,0.9693828762896844
32720,0.9693828762896844
32721,0.9693828762896844
32722,0.9687284266203158
32723,0.9687284266203158
32724,0.9687284266203158
32725,0.9675748570741125
32726,0.9675748570741125
32727,0.9675748570741125
32728,0.9636346276505792
32729,0.9636346276505792
32730,0.9636346276505792
32731,0.9711815076908858
32732,0.9237923872287696
32733,0.9237923872287696
32734,0.9237923872287696
32735,0.9237923872287696
32736,0.9237923872287696
32737,0.9237923872287696
32738,0.926291822057892
32739,0.926291822057892
32740,0.926291822057892
32741,0.9284840923302349
32742,0.9284840923302349
32743,0.9284840923302349
32744,0.9275184535860708
32745,0.9275184535860708
32746,0.9275184535860708
32747,0.9270101278806532
32748,0.9270101278806532
32749,0.9270101278806532
32750,0.9293483401311593
32751,0.9293483401311593
32752,0.9465653330201563
32753,0.9465653330201563
32754,0.9465653330201563
32755,0.9479842602850506
32756,0.9479842602850506
32757,0.9479842602850506
32758,0.9520482239405708
32759,0.9520482239405708
32760,0.9520482239405708
32761,0.9547531384097898
32762,0.9547531384097898
32763,0.9547531384097898
32764,0.9491378298312543
32765,0.9491378298312543
32766,0.9491378298312543
32767,0.9467996175807479
32768,0.9467996175807479
32769,0.9467996175807479
32770,0.9427356539252282
32771,0.9427356539252282
32772,0.9427356539252282
32773,0.9393169341104939
32774,0.9393169341104939
32775,0.9393169341104939
32776,0.9393169341104939
32777,0.9393169341104939
32778,0.9393169341104939
32779,0.9387447522516837
32780,0.9387447522516837
32781,0.9387447522516837
32782,0.9341724628907461
32783,0.9341724628907461
32784,0.9341724628907461
32785,0.9319801926184033
32786,0.9319801926184033
32787,0.9319801926184033
32788,0.9532922223210197
32789,0.9532922223210197
32790,0.9532922223210197
32791,0.9550271795546164
32792,0.9550271795546164
32793,0.9550271795546164
32794,0.9557916571501421
32795,0.9557916571501421
32796,0.9557916571501421
32797,0.9587020512594587
32798,0.9587020512594587
32799,0.9587020512594587
32800,0.9643173598379945
32801,0.9643173598379945
32802,0.9643173598379945
32803,0.9633980748523829
32804,0.9633980748523829
32805,0.9633980748523829
32806,0.9668898566490924
32807,0.9668898566490924
32808,0.9668898566490924
32809,0.9711815076908858
32810,0.9691086531590707
32811,0.9691086531590707
32812,0.9691086531590707
32813,0.9702622227052742
32814,0.9702622227052742
32815,0.9702622227052742
32816,0.9694977451097485
32817,0.9694977451097485
32818,0.9694977451097485
32819,0.9711815076908858
32820,0.9711815076908858
32821,0.9711815076908858
32822,0.9711815076908858
32823,0.9711815076908858
32824,0.9711815076908858
32825,0.9721007926764977
32826,0.9721007926764977
32827,0.9721007926764977
32828,0.9660877087211491
32829,0.9660877087211491
32830,0.9660877087211491
32831,0.964934139174946
32832,0.964934139174946
32833,0.964934139174946
32834,0.967126409447289
32835,0.967126409447289
32836,0.967126409447289
32837,0.9309149656546282
32838,0.9309149656546282
32839,0.9309149656546282
32840,0.9280776335272873
32841,0.9280776335272873
32842,0.9280776335272873
32843,0.924658913712553
32844,0.924658913712553
32845,0.924658913712553
32846,0.9226678045888485
32847,0.9226678045888485
32848,0.9226678045888485
32849,0.927240093949786
32850,0.927240093949786
32851,0.927240093949786
32852,0.927240093949786
32853,0.927240093949786
32854,0.927240093949786
32855,0.9313040576053057
32856,0.9313040576053057
32857,0.9313040576053057
32858,0.9341413897326466
32859,0.9341413897326466
32860,0.9341413897326466
32861,0.9380816191561799
32862,0.9380816191561799
32863,0.9380816191561799
32864,0.9390009041417917
32865,0.9390009041417917
32866,0.9390009041417917
32867,0.9419112982511084
32868,0.9419112982511084
32869,0.9419112982511084
32870,0.9419112982511084
32871,0.9419112982511084
32872,0.9419112982511084
32873,0.9419112982511084
32874,0.9419112982511084
32875,0.9419112982511084
32876,0.943608585152288
32877,0.943608585152288
32878,0.943608585152288
32879,0.9496216691076363
32880,0.9496216691076363
32881,0.9496216691076363
32882,0.9541939584685738
32883,0.9541939584685738
32884,0.9541939584685738
32885,0.9592370851882994
32886,0.9592370851882994
32887,0.9592370851882994
32888,0.9711815076908858
32889,0.9226678045888485
32890,0.9496216691076363
32891,0.9541939584685738
32892,0.9419112982511084
32893,0.9514760420817604
32894,0.9280776335272873
32895,0.924658913712553
32896,0.9313040576053057
32897,0.9419112982511084
32898,0.949403187549945
32899,0.927240093949786
32900,0.927240093949786
32901,0.943608585152288
32902,0.9496216691076363
32903,0.9514760420817604
32904,0.949403187549945
32905,0.9514760420817604
32906,0.9393169341104939
32907,0.9711815076908858
32908,0.9491378298312543
32909,0.9636346276505792
32910,0.9587020512594587
32911,0.9197574104795321
32912,0.9248005371992577
32913,0.9687284266203158
32914,0.9675748570741125
32915,0.9478518426269291
32916,0.9197574104795321
32917,0.9197574104795321
32918,0.9528949693466546
32919,0.9522405196772864
32920,0.924658913712553
32921,0.927240093949786
32922,0.9197574104795321
32923,0.9687284266203158
32924,0.9237923872287696
32925,0.9393169341104939
32926,0.9711815076908858
32927,0.9226678045888485
32929,0.9387447522516837
32930,0.9319801926184033
32931,0.9659504501691211
32932,0.9659504501691211
32933,0.9693691699838553
32934,0.9693691699838553
32935,0.9650398486096442
32936,0.8916036226559885
32937,0.9006376510492585
32938,0.9514760420817604
32939,0.949403187549945
32940,0.949403187549945
32941,0.927240093949786
32942,0.9237923872287696
32943,0.9514760420817604
32944,0.9219247655122407
32945,0.919855059975758
32946,0.8876700052758347
32947,0.8876700052758347
32948,0.8906193373555708
32949,0.9009655446836188
32950,0.9497410848481636
32951,0.8794358312585872
32952,0.9292535928054549
32953,0.9292535928054549
32954,0.9187629668148732
32955,0.8998262972927327
32956,0.8959374808744444
32957,0.9029825777496955
32958,0.9514760420817604
32959,0.8906331430179177
32960,0.9489542175206734
32961,0.9324461890832845
32962,0.8899458639100383
32963,0.8815125601245046
32964,0.8874334271633224
32965,0.9057887089980701
32966,0.9327316682963351
32967,0.9373988869687647
32968,0.9340994009087706
32969,0.9470361703789443
32970,0.9631637902917911
32971,0.9518050739680561
32972,0.9410142210116734
32973,0.9514760420817604
32974,0.8925142242154651
32975,0.9058992593266751
32976,0.9605095480725828
32977,0.9245570468100831
32978,0.9535112262811583
32979,0.9489677418407155
32980,0.9269649042593683
32981,0.9277272851578225
32982,0.934277681724871
32983,0.9452793458158315
32984,0.9625829250068457
32985,0.9458607335032246
32986,0.9355821843270574
32987,0.8558706866452296
32988,0.9514760420817604
32989,0.909547422808094
32990,0.8969846466739324
32991,0.904540392126162
32992,0.9005129038142504
32993,0.9293854880611285
32994,0.9293854880611285
32995,0.9317372246316764
32996,0.938245109972401
32997,0.8715771897281902
32998,0.8833794126137751
32999,0.9219354838454719
33000,0.9192626090941559
33001,0.915642252171553
33002,0.9265808351883847
33003,0.9461168853933326
33004,0.9514760420817604
33005,0.9376331715293562
33006,0.9396128425848366
33007,0.9235782241625375
33008,0.9393169341104939
33009,0.9658910944929748
33010,0.9364796019831529
33011,0.895103565476385
33012,0.9147631997294062
33013,0.8955105002385633
33014,0.9598643042317971
33015,0.9042394607721251
33016,0.9087011998044578
33017,0.9119258676020653
33018,0.9464105256300704
33019,0.9514760420817604
33020,0.9520569073667056
33021,0.8946551178495615
33022,0.8931037729265454
33023,0.8960141670358618
33024,0.8985136018649843
33025,0.8970946746000898
33026,0.9158390483855151
33027,0.913602703037479
33028,0.9092140259871218
33029,0.9285347645802459
33030,0.9622445053061794
33031,0.931787896881688
33032,0.9066235361806103
33033,0.9601803342004993
33034,0.9514760420817604
33035,0.9021421198112743
33036,0.9431906882811153
33037,0.9379797522537098
33038,0.9359068977218946
33039,0.927343706687413
33040,0.8487176576347862
33041,0.8458803255074453
33042,0.9294983066273383
33043,0.9244551799076128
33044,0.9347538505781394
33045,0.9393528481625
33046,0.9221592968976431
33047,0.9198434743791013
33048,0.9405833222229072
33049,0.9514760420817604
