index,dsm_su95_rev_woGU_pos1384t37Trueon_target_energy_max600
34649,-27.17
34650,-32.48
34651,-31.0
34652,-29.41
34653,-29.35
34654,-28.31
34655,-23.62
34656,-27.26
34657,-27.94
34658,-27.97
34659,-27.6
34660,-34.89
34661,-30.04
34662,-33.32
34663,-32.13
34664,-32.9
34665,-33.46
34666,-33.15
34667,-32.92
34668,-30.5
34669,-25.09
34670,-24.81
34671,-23.38
34672,-31.49
34673,-29.94
34674,-24.99
34675,-34.89
34676,-35.52
34677,-29.76
34678,-28.98
34679,-29.65
34680,-31.76
34681,-33.73
34682,-33.21
34683,-27.42
34684,-23.73
34685,-31.39
34686,-30.34
34687,-30.14
34688,-30.99
34689,-26.2
34690,-34.89
34691,-27.04
34692,-29.61
34693,-28.62
34694,-28.56
34695,-30.55
34696,-26.5
34697,-25.51
34698,-25.42
34699,-32.04
34700,-30.6
34701,-30.09
34702,-29.2
34703,-27.38
34704,-28.26
34705,-34.89
34706,-30.64
34707,-27.34
34708,-30.85
34709,-35.34
34710,-28.38
34711,-28.7
34712,-28.59
34713,-31.98
34714,-34.58
34715,-24.56
34716,-34.13
34717,-32.41
34718,-35.69
34719,-31.91
34720,-34.89
34721,-30.26
34722,-30.73
34723,-27.02
34724,-31.26
34725,-29.24
34726,-27.46
34727,-27.97
34728,-28.53
34729,-31.14
34730,-29.22
34731,-26.04
34732,-26.96
34733,-26.66
34734,-27.2
34735,-34.89
34736,-27.4
34737,-25.0
34738,-27.31
34739,-29.81
34740,-30.58
34741,-30.06
34742,-26.92
34743,-24.32
34744,-29.89
34745,-29.87
34746,-26.64
34747,-26.68
34748,-30.71
34749,-26.29
34750,-18.17
34751,-21.16
34752,-20.41
34753,-19.83
34754,-21.63
34755,-20.52
34756,-17.11
34757,-24.25
34758,-19.48
34759,-18.17
34760,-19.43
34761,-20.05
34762,-22.88
34763,-18.5
34764,-20.92
34765,-20.05
34766,-20.99
34767,-20.41
34768,-19.09
34769,-19.26
34770,-18.45
34771,-23.29
34772,-20.27
34773,-20.33
34774,-20.65
34775,-20.52
34776,-18.53
34777,-22.8
34778,-23.42
34779,-18.15
34780,-19.23
34781,-20.04
34782,-18.49
34783,-20.52
34784,-18.53
34785,-22.8
34786,-23.42
34787,-18.38
34788,-19.66
34789,-19.75
34790,-19.54
34791,-16.22
34792,-18.88
34793,-21.16
34794,-20.92
34795,-20.05
34796,-19.62
34797,-21.24
34798,-18.17
34799,-20.44
34800,-22.8
34801,-21.16
34802,-20.68
34803,-18.9
34804,-20.56
34805,-20.94
34806,-21.76
34807,-20.33
34808,-20.65
34809,-19.78
34810,-19.52
34811,-18.88
34812,-21.16
34813,-18.28
34814,-20.55
34815,-22.88
34816,-19.04
34817,-20.6
34818,-20.94
34819,-19.23
34820,-21.16
34821,-20.41
34822,-18.45
34823,-23.29
34824,-19.78
34825,-19.28
34826,-21.04
34827,-21.77
34828,-18.88
34829,-20.44
34830,-19.83
34831,-20.99
34832,-19.04
34833,-20.68
34834,-20.27
34835,-18.45
34836,-20.68
34837,-17.11
34838,-20.54
34839,-20.78
34840,-22.4
34841,-17.15
34842,-20.68
34843,-23.79
34844,-19.23
34845,-19.43
34846,-19.83
34847,-18.9
34848,-20.56
34849,-18.54
34850,-18.5
34851,-18.76
34852,-20.73
34853,-19.66
34854,-19.75
34855,-18.9
34856,-20.56
34857,-18.54
34858,-18.5
34859,-19.45
34860,-21.2
34861,-18.46
34862,-20.52
34863,-18.53
34864,-22.8
34865,-23.42
34866,-20.68
34867,-20.27
34868,-18.45
34869,-19.28
34870,-20.41
34871,-18.88
34872,-21.16
34873,-18.54
34874,-23.42
34875,-18.28
34876,-20.55
34877,-21.73
34878,-17.39
34879,-19.23
34880,-19.43
34881,-19.83
34882,-19.78
34883,-17.11
34884,-22.8
34885,-23.42
34886,-20.92
34887,-20.05
34888,-20.99
34889,-20.41
34890,-22.15
34891,-18.28
34892,-18.88
34893,-21.16
34894,-20.41
34895,-22.4
34896,-17.15
34897,-19.23
34898,-20.33
34899,-20.65
34900,-18.11
34901,-19.86
34902,-22.8
34903,-21.16
34904,-20.68
34905,-20.68
34906,-20.41
34907,-21.41
34908,-23.79
34909,-19.78
34910,-19.28
34911,-19.54
34912,-16.22
34913,-24.25
34914,-19.48
34915,-21.41
34916,-17.47
34917,-18.17
34918,-20.44
34919,-18.28
34920,-20.55
34921,-22.88
34922,-19.04
34923,-20.6
34924,-20.94
34925,-18.38
34926,-21.2
34927,-17.94
34928,-18.28
34929,-20.55
34930,-22.88
34931,-19.04
34932,-21.46
34933,-18.69
34934,-17.94
34935,-18.9
34936,-20.56
34937,-18.54
34938,-18.5
34939,-21.41
34940,-23.79
34941,-20.38
34942,-16.65
34943,-22.8
34944,-23.42
34945,-22.88
34946,-18.5
34947,-20.92
34948,-20.05
34949,-19.62
34950,-21.24
34951,-18.17
34952,-20.44
34953,-20.38
34954,-18.17
34955,-18.54
34956,-18.5
34957,-20.68
34958,-20.27
34959,-18.45
34960,-20.68
34961,-17.11
34962,-20.19
34963,-20.21
34964,-18.54
34965,-21.16
34966,-20.41
34967,-24.25
34968,-19.48
34969,-18.17
34970,-19.43
34971,-20.05
34972,-19.54
34973,-21.46
34974,-18.54
34975,-23.42
34976,-20.52
34977,-17.11
34978,-21.92
34979,-17.47
34980,-20.33
34981,-20.65
34982,-20.52
34983,-18.53
34984,-21.04
34985,-21.77
34986,-21.92
34987,-19.26
34988,-18.88
34989,-21.16
34990,-20.92
34991,-20.05
34992,-20.99
34993,-20.41
34994,-22.15
34995,-18.28
34996,-19.45
34997,-18.69
34998,-20.92
34999,-20.05
35000,-20.99
35001,-20.41
35002,-21.65
35003,-20.22
35004,-18.15
35005,-18.28
35006,-20.55
35007,-22.88
35008,-19.04
35009,-21.92
35010,-17.47
35011,-20.04
35012,-18.49
35013,-18.54
35014,-18.5
35015,-20.99
35016,-19.04
35017,-20.68
35018,-20.27
35019,-18.45
35020,-19.28
35021,-20.41
35022,-18.88
35023,-21.16
35024,-20.77
35025,-20.93
35026,-22.88
35027,-19.04
35028,-21.41
35029,-23.79
35030,-19.78
35031,-19.28
35032,-22.23
35033,-19.52
35034,-20.68
35035,-21.16
35036,-20.41
35037,-21.04
35038,-21.77
35039,-18.88
35040,-20.44
35041,-19.83
35042,-18.97
35043,-19.45
35044,-22.88
35045,-18.5
35046,-19.78
35047,-19.28
35048,-19.09
35049,-19.26
35050,-19.23
35051,-19.43
35052,-19.83
35053,-18.9
35054,-20.56
35055,-18.11
35056,-19.86
35057,-19.09
35058,-20.78
35059,-22.8
35060,-23.42
35061,-20.68
35062,-20.27
35063,-18.45
35064,-20.68
35065,-17.11
35066,-20.19
35067,-20.21
35068,-21.46
35069,-20.22
35070,-20.68
35071,-20.27
35072,-18.45
35073,-20.68
35074,-17.11
35075,-20.94
35076,-21.76
35077,-20.92
35078,-20.05
35079,-20.99
35080,-20.41
35081,-19.09
35082,-19.26
35083,-18.38
35084,-19.66
35085,-19.75
35086,-22.88
35087,-19.04
35088,-20.68
35089,-20.41
35090,-21.41
35091,-23.79
35092,-20.38
35093,-16.65
35094,-22.8
35095,-23.42
35096,-18.15
35097,-21.42
35098,-19.83
35099,-20.99
35100,-20.41
35101,-21.92
35102,-17.47
35103,-20.33
35104,-20.65
35105,-19.78
35106,-17.11
35107,-20.52
35108,-21.16
35109,-20.41
35110,-18.11
35111,-19.86
35112,-22.8
35113,-21.16
35114,-20.68
35115,-19.66
35116,-20.55
35117,-20.99
35118,-19.04
35119,-19.23
35120,-20.33
35121,-20.65
35122,-20.54
35123,-20.78
35124,-18.17
35125,-20.44
35126,-18.28
35127,-20.55
35128,-19.54
35129,-21.46
35130,-20.54
35131,-16.22
35132,-18.54
35133,-18.5
35134,-21.41
35135,-23.79
35136,-19.78
35137,-19.28
35138,-22.23
35139,-19.52
35140,-21.65
35141,-21.76
35142,-21.41
35143,-23.79
35144,-19.78
35145,-19.28
35146,-21.73
35147,-17.39
35148,-20.68
35149,-20.27
35150,-18.45
35151,-20.68
35152,-17.11
35153,-20.54
35154,-20.78
35155,-19.45
35156,-21.2
35157,-18.46
35158,-20.99
35159,-20.41
35160,-20.52
35161,-17.11
35162,-21.92
35163,-17.47
35164,-20.04
35165,-18.49
35166,-18.54
35167,-18.5
35168,-18.76
35169,-19.23
35170,-18.46
35171,-20.68
35172,-17.11
35173,-19.09
35174,-19.26
35175,-19.23
35176,-19.43
35177,-19.83
35178,-20.38
35179,-18.17
35180,-20.33
35181,-21.16
35182,-20.41
35183,-19.54
35184,-21.46
35185,-18.54
35186,-23.42
35187,-21.22
35188,-18.74
35189,-20.68
35190,-20.41
35191,-18.17
35192,-19.43
35193,-20.05
35194,-19.54
35195,-16.22
35196,-18.88
35197,-21.16
35198,-20.92
35199,-20.05
35200,-18.97
35201,-19.45
35202,-20.52
35203,-18.53
35204,-22.88
35205,-19.04
35206,-21.92
35207,-17.47
35208,-20.33
35209,-20.65
35210,-19.78
35211,-17.11
35212,-20.94
35213,-17.39
35214,-21.92
35215,-17.47
35216,-20.33
35217,-20.65
35218,-19.62
35219,-21.24
35220,-21.41
35221,-23.79
35222,-19.78
35223,-19.28
35224,-19.54
35225,-16.22
35226,-21.46
35227,-18.69
35228,-17.94
35229,-20.68
35230,-17.11
35231,-19.78
35232,-19.28
35233,-19.09
35234,-19.26
35235,-18.38
35236,-19.66
35237,-19.75
35238,-22.88
35239,-19.04
35240,-20.6
35241,-20.73
35242,-19.23
35243,-20.52
35244,-19.28
35245,-20.54
35246,-20.78
35247,-18.17
35248,-20.44
35249,-20.77
35250,-20.93
35251,-19.43
35252,-21.16
35253,-20.41
35254,-18.97
35255,-19.45
35256,-22.88
35257,-18.5
35258,-21.63
35259,-20.52
35260,-17.11
35261,-18.88
35262,-20.44
35263,-19.83
35264,-20.52
35265,-18.53
35266,-22.8
35267,-23.42
35268,-20.68
35269,-20.27
35270,-18.45
35271,-19.66
35272,-20.55
35273,-18.9
35274,-20.56
35275,-20.99
35276,-20.41
35277,-19.09
35278,-19.26
35279,-19.23
35280,-19.43
35281,-19.83
35282,-20.38
35283,-18.17
35284,-21.73
35285,-21.24
35286,-19.09
35287,-19.26
35288,-19.23
35289,-19.43
35290,-19.83
35291,-19.28
35292,-20.41
35293,-21.92
35294,-17.47
35295,-20.33
35296,-20.65
35297,-20.52
35298,-18.53
35299,-21.65
35300,-20.22
35301,-18.15
35302,-19.78
35303,-19.28
35304,-19.23
35305,-20.33
35306,-20.65
35307,-20.54
35308,-20.78
35309,-19.45
35310,-21.2
35311,-18.46
35312,-20.99
35313,-20.41
35314,-22.15
35315,-20.94
35316,-20.33
35317,-20.65
35318,-19.54
35319,-16.22
35320,-18.88
35321,-21.16
35322,-21.42
35323,-18.46
35324,-21.16
35325,-23.42
35326,-20.41
35327,-19.66
35328,-20.55
35329,-20.99
35330,-19.04
35331,-18.45
35332,-23.29
35333,-19.78
35334,-19.28
35335,-22.8
35336,-21.16
35337,-20.68
35338,-18.9
35339,-20.56
35340,-18.54
35341,-18.5
35342,-21.41
35343,-23.79
35344,-21.22
35345,-18.74
35346,-18.28
35347,-20.05
35348,-20.68
35349,-17.11
35350,-20.54
35351,-20.78
35352,-18.17
35353,-20.44
35354,-20.77
35355,-20.93
35356,-19.62
35357,-20.41
35358,-20.54
35359,-20.78
35360,-18.17
35361,-20.44
35362,-20.38
35363,-16.65
35364,-19.09
35365,-19.26
35366,-19.23
35367,-19.43
35368,-19.83
35369,-18.9
35370,-20.56
35371,-20.94
35372,-21.76
35373,-20.33
35374,-20.65
35375,-18.17
35376,-19.43
35377,-20.05
35378,-19.54
35379,-16.22
35380,-21.46
35381,-18.69
35382,-17.94
35383,-20.68
35384,-17.11
35385,-20.19
35386,-18.28
35387,-19.43
35388,-20.05
35389,-20.52
35390,-18.53
35391,-22.8
35392,-23.42
35393,-18.15
35394,-19.23
35395,-21.16
35396,-19.04
35397,-20.41
35398,-21.22
35399,-18.74
35400,-20.68
35401,-20.41
35402,-22.4
35403,-17.15
35404,-19.23
35405,-20.33
35406,-20.65
35407,-18.54
35408,-23.42
35409,-18.28
35410,-20.55
35411,-22.88
35412,-19.04
35413,-21.92
35414,-17.47
35415,-21.63
35416,-20.92
35417,-19.78
35418,-19.28
35419,-19.54
35420,-16.22
35421,-18.88
35422,-21.16
35423,-21.42
35424,-18.46
35425,-19.28
35426,-16.65
35427,-19.54
35428,-16.22
35429,-18.88
35430,-21.16
35431,-20.04
35432,-18.49
35433,-20.54
35434,-20.78
35435,-18.17
35436,-20.44
35437,-18.28
35438,-20.55
35439,-21.73
35440,-17.39
35441,-19.23
35442,-19.43
35443,-19.83
35444,-18.88
35445,-20.44
35446,-19.83
35447,-20.52
35448,-18.53
35449,-21.65
35450,-20.22
35451,-18.15
35452,-19.78
35453,-19.28
35454,-22.23
35455,-20.21
35456,-18.17
35457,-20.44
35458,-20.68
35459,-18.9
35460,-20.56
35461,-18.54
35462,-18.5
35463,-18.76
35464,-20.73
35465,-18.17
35466,-20.5
35467,-23.12
35468,-26.12
35469,-24.98
35470,-17.01
35471,-19.71
35472,-25.67
35473,-21.98
35474,-21.06
35475,-17.43
35476,-18.58
35477,-18.5
35478,-19.66
35479,-19.07
35480,-18.47
35481,-21.17
35482,-19.68
35483,-18.17
35484,-23.01
35485,-19.68
35486,-24.09
35487,-22.4
35488,-24.39
35489,-18.97
35490,-20.83
35491,-20.31
35492,-19.31
35493,-18.08
35494,-18.84
35495,-15.92
35496,-18.76
35497,-19.45
35498,-19.43
35499,-18.66
35500,-19.88
35501,-18.98
35502,-18.17
35503,-20.87
35504,-21.93
35505,-19.65
35506,-21.84
35507,-18.94
35508,-20.33
35509,-20.77
35510,-24.32
35511,-17.24
35512,-19.09
35513,-18.63
35514,-21.06
35515,-17.59
35516,-17.91
35517,-17.47
35518,-19.48
35519,-19.89
35520,-19.52
35521,-18.17
35522,-19.75
35523,-19.76
35524,-20.45
35525,-20.84
35526,-19.94
35527,-27.31
35528,-19.43
35529,-22.86
35530,-18.89
35531,-19.02
35532,-18.16
35533,-19.98
35534,-18.5
35535,-19.27
35536,-17.73
35537,-19.38
35538,-21.92
35539,-20.74
35540,-18.17
35541,-19.72
35542,-24.96
35543,-20.98
35544,-22.82
35545,-20.3
35546,-18.2
35547,-23.26
35548,-23.74
35549,-28.2
35550,-16.34
35551,-20.4
35552,-21.68
35553,-18.28
35554,-17.82
35555,-15.63
35556,-20.04
35557,-26.72
35558,-19.45
35559,-18.17
35560,-21.48
35561,-22.04
35562,-29.55
35563,-27.62
35564,-22.77
35565,-20.99
35566,-23.42
35567,-23.23
35568,-23.05
35569,-20.92
35570,-20.14
35571,-17.11
35572,-26.04
35573,-20.05
35574,-19.83
35575,-20.68
35576,-19.18
35577,-20.4
35578,-18.17
35579,-20.53
35580,-22.88
35581,-22.23
35582,-17.7
35583,-20.68
35584,-25.24
35585,-24.11
35586,-20.96
35587,-21.55
35588,-21.15
35589,-23.35
35590,-21.63
35591,-19.74
35592,-19.99
35593,-18.53
35594,-17.94
35595,-18.38
35596,-20.29
35597,-18.17
35598,-22.77
35599,-21.73
35600,-21.36
35601,-20.1
35602,-19.56
35603,-24.03
35604,-23.04
35605,-24.26
35606,-19.53
35607,-21.98
35608,-23.25
35609,-21.62
35610,-20.92
35611,-20.44
35612,-21.16
35613,-22.02
35614,-19.28
35615,-21.56
35616,-18.17
35617,-23.06
35618,-27.99
35619,-22.23
35620,-20.01
35621,-18.03
35622,-20.79
35623,-20.68
35624,-22.99
35625,-22.0
35626,-21.81
35627,-19.78
35628,-19.26
35629,-24.44
35630,-20.57
35631,-26.61
35632,-18.84
35633,-19.59
35634,-22.61
35635,-18.17
35636,-22.4
35637,-21.41
35638,-21.63
35639,-22.95
35640,-21.27
35641,-22.22
35642,-23.05
35643,-19.7
35644,-21.47
35645,-17.03
35646,-19.25
35647,-17.16
35648,-17.48
35649,-16.09
35650,-21.65
35651,-19.83
35652,-18.17
35653,-20.65
35654,-18.63
35655,-18.17
35656,-18.54
35657,-20.94
35658,-21.95
35659,-20.52
35660,-19.78
35661,-23.42
35662,-20.41
35663,-19.73
35664,-18.17
35665,-19.72
35666,-24.96
35667,-20.98
35668,-22.82
35669,-20.3
35670,-18.2
35671,-23.26
35672,-23.74
35673,-28.2
35674,-16.34
35675,-20.4
35676,-21.68
35677,-18.28
35678,-17.82
35679,-15.63
35680,-20.04
35681,-26.72
35682,-19.45
35683,-18.17
35684,-21.48
35685,-22.04
35686,-29.55
35687,-27.62
35688,-22.77
35689,-20.99
35690,-23.42
35691,-23.23
35692,-23.05
35693,-20.92
35694,-20.14
35695,-17.11
35696,-26.04
35697,-20.05
35698,-19.83
35699,-20.68
35700,-19.18
35701,-20.4
35702,-18.17
35704,-22.73
35705,-23.46
35706,-22.57
35707,-26.64
35708,-21.5
35709,-21.54
35710,-27.12
35711,-18.46
35712,-20.63
35713,-17.3
35714,-20.25
35715,-20.56
35716,-21.76
35717,-18.19
35718,-19.04
35719,-18.17
35720,-22.39
35721,-20.38
35722,-20.63
35723,-20.0
35724,-25.83
35725,-27.48
35726,-28.76
35727,-26.82
35729,-22.55
35730,-23.06
35731,-21.63
35732,-22.01
35733,-22.75
35734,-22.02
35735,-22.37
35736,-22.57
35737,-20.25
35738,-21.16
35739,-20.41
35740,-19.83
35741,-21.63
35742,-20.52
35743,-18.5
35744,-20.05
35745,-20.99
35746,-20.41
35747,-20.52
35748,-18.15
35749,-20.52
35750,-19.54
35751,-19.62
35752,-20.74
35753,-20.68
35754,-20.94
35755,-21.16
35756,-18.28
35757,-21.16
35758,-20.99
35759,-20.68
35760,-20.27
35761,-20.68
35762,-23.29
35763,-18.5
35764,-18.76
35765,-23.42
35766,-18.5
35767,-20.52
35768,-20.27
35769,-18.54
35770,-21.16
35771,-19.52
35772,-20.27
35773,-20.99
35774,-19.04
35775,-20.94
35776,-21.16
35777,-22.4
35778,-19.23
35779,-20.33
35780,-20.68
35781,-20.52
35782,-23.79
35783,-19.78
35784,-19.54
35785,-18.28
35786,-22.88
35787,-18.28
35788,-19.62
35789,-20.38
35790,-18.54
35791,-20.68
35792,-17.11
35793,-20.19
35794,-20.21
35795,-18.54
35796,-21.16
35797,-19.43
35798,-18.54
35799,-17.47
35800,-20.33
35801,-20.65
35802,-20.99
35803,-20.41
35804,-19.45
35805,-20.41
35806,-20.22
35807,-18.15
35808,-18.54
35809,-20.99
35810,-20.27
35811,-20.77
35812,-23.79
35813,-19.52
35814,-20.68
35815,-21.16
35816,-19.78
35817,-17.11
35818,-19.09
35819,-19.23
35820,-20.27
35821,-20.19
35822,-20.21
35823,-20.22
35824,-20.92
35825,-20.27
35826,-20.68
35827,-20.94
35828,-21.76
35829,-18.28
35830,-22.88
35831,-20.3
35832,-20.65
35833,-21.16
35834,-20.33
35835,-20.65
35836,-19.43
35837,-20.74
35838,-18.54
35839,-18.45
35840,-20.68
35841,-22.23
35842,-21.76
35843,-20.68
35844,-21.73
35845,-20.68
35846,-20.27
35847,-20.99
35848,-20.41
35849,-20.99
35850,-20.99
35851,-19.09
35852,-21.16
35853,-19.43
35854,-19.54
35855,-21.16
35856,-18.28
35857,-20.33
35858,-20.65
35859,-20.94
35860,-23.79
35861,-20.49
35862,-19.78
35863,-20.33
35864,-20.65
35865,-18.54
35866,-20.68
35867,-20.52
35868,-17.11
35869,-20.38
35870,-20.77
35871,-21.16
35872,-20.41
35873,-19.83
35874,-21.63
35875,-20.52
35876,-18.5
35877,-20.05
35878,-20.99
35879,-20.41
35880,-20.52
35881,-18.15
35882,-20.52
35883,-19.54
35884,-19.62
35885,-20.74
35886,-20.68
35887,-20.94
35888,-21.16
35889,-18.28
35890,-21.16
35891,-20.99
35892,-20.68
35893,-20.27
35894,-20.68
35895,-23.29
35896,-18.5
35897,-18.76
35898,-23.42
35899,-18.5
35900,-20.52
35901,-20.27
35902,-18.54
35903,-21.16
35904,-19.52
35905,-20.27
35906,-20.99
35907,-19.04
35908,-20.94
35909,-21.16
35910,-22.4
35911,-19.23
35912,-20.33
35913,-20.68
35914,-20.52
35915,-23.79
35916,-19.78
35917,-19.54
35918,-18.28
35919,-22.88
35920,-18.28
35921,-19.62
35922,-20.38
35923,-18.54
35924,-20.68
35925,-17.11
35926,-20.19
35927,-20.21
35928,-18.54
35929,-21.16
35930,-19.43
35931,-18.54
35932,-17.47
35933,-20.33
35934,-20.65
35935,-20.99
35936,-20.41
35937,-19.45
35938,-20.41
35939,-20.22
35940,-18.15
35941,-18.54
35942,-20.99
35943,-20.27
35944,-20.77
35945,-23.79
35946,-19.52
35947,-20.68
35948,-21.16
35949,-19.78
35950,-17.11
35951,-19.09
35952,-19.23
35953,-20.27
35954,-20.19
35955,-20.21
35956,-20.22
35957,-20.92
35958,-20.27
35959,-20.68
35960,-20.94
35961,-21.76
35962,-18.28
35963,-22.88
35964,-20.3
35965,-20.65
35966,-21.16
35967,-20.33
35968,-20.65
35969,-19.43
35970,-20.74
35971,-18.54
35972,-18.45
35973,-20.68
35974,-22.23
35975,-21.76
35976,-20.68
35977,-21.73
35978,-20.68
35979,-20.27
35980,-20.99
35981,-20.41
35982,-20.99
35983,-20.99
35984,-19.09
35985,-21.16
35986,-19.43
35987,-19.54
35988,-21.16
35989,-18.28
35990,-20.33
35991,-20.65
35992,-20.94
35993,-23.79
35994,-20.49
35995,-19.78
35996,-20.33
35997,-20.65
35998,-18.54
35999,-20.68
36000,-20.52
36001,-17.11
36002,-20.38
36003,-20.77
36004,-18.17
36005,-20.5
36006,-23.12
36007,-26.12
36008,-24.98
36009,-17.01
36010,-19.71
36011,-25.67
36012,-21.98
36013,-21.06
36014,-17.43
36015,-18.58
36016,-18.5
36017,-19.66
36018,-19.07
36019,-18.47
36020,-21.17
36021,-19.68
36022,-18.17
36023,-23.01
36024,-19.68
36025,-24.09
36026,-22.4
36027,-24.39
36028,-18.97
36029,-20.83
36030,-20.31
36031,-19.31
36032,-18.08
36033,-18.84
36034,-15.92
36035,-18.76
36036,-19.45
36037,-19.43
36038,-18.66
36039,-19.88
36040,-18.98
36041,-18.17
36042,-20.87
36043,-21.93
36044,-19.65
36045,-21.84
36046,-18.94
36047,-20.33
36048,-20.77
36049,-24.32
36050,-17.24
36051,-19.09
36052,-18.63
36053,-21.06
36054,-17.59
36055,-17.91
36056,-17.47
36057,-19.48
36058,-19.89
36059,-19.52
36060,-18.17
36061,-19.75
36062,-19.76
36063,-20.45
36064,-20.84
36065,-19.94
36066,-27.31
36067,-19.43
36068,-22.86
36069,-18.89
36070,-19.02
36071,-18.16
36072,-19.98
36073,-18.5
36074,-19.27
36075,-17.73
36076,-19.38
36077,-21.92
36078,-20.74
36079,-18.17
36080,-19.72
36081,-24.96
36082,-20.98
36083,-22.82
36084,-20.3
36085,-18.2
36086,-23.26
36087,-23.74
36088,-28.2
36089,-16.34
36090,-20.4
36091,-21.68
36092,-18.28
36093,-17.82
36094,-15.63
36095,-20.04
36096,-26.72
36097,-19.45
36098,-18.17
36099,-21.48
36100,-22.04
36101,-29.55
36102,-27.62
36103,-22.77
36104,-20.99
36105,-23.42
36106,-23.23
36107,-23.05
36108,-20.92
36109,-20.14
36110,-17.11
36111,-26.04
36112,-20.05
36113,-19.83
36114,-20.68
36115,-19.18
36116,-20.4
36117,-18.17
36118,-20.53
36119,-22.88
36120,-22.23
36121,-17.7
36122,-20.68
36123,-25.24
36124,-24.11
36125,-20.96
36126,-21.55
36127,-21.15
36128,-23.35
36129,-21.63
36130,-19.74
36131,-19.99
36132,-18.53
36133,-17.94
36134,-18.38
36135,-20.29
36136,-18.17
36137,-22.77
36138,-21.73
36139,-21.36
36140,-20.1
36141,-19.56
36142,-24.03
36143,-23.04
36144,-24.26
36145,-19.53
36146,-21.98
36147,-23.25
36148,-21.62
36149,-20.92
36150,-20.44
36151,-21.16
36152,-22.02
36153,-19.28
36154,-21.56
36155,-18.17
36156,-23.06
36157,-27.99
36158,-22.23
36159,-20.01
36160,-18.03
36161,-20.79
36162,-20.68
36163,-22.99
36164,-22.0
36165,-21.81
36166,-19.78
36167,-19.26
36168,-24.44
36169,-20.57
36170,-26.61
36171,-18.84
36172,-19.59
36173,-22.61
36174,-18.17
36175,-22.4
36176,-21.41
36177,-21.63
36178,-22.95
36179,-21.27
36180,-22.22
36181,-23.05
36182,-19.7
36183,-21.47
36184,-17.03
36185,-19.25
36186,-17.16
36187,-17.48
36188,-16.09
36189,-21.65
36190,-19.83
36191,-18.17
36192,-20.65
36193,-18.63
36194,-18.17
36195,-18.54
36196,-20.94
36197,-21.95
36198,-20.52
36199,-19.78
36200,-23.42
36201,-20.41
36202,-19.73
36203,-18.17
36204,-19.72
36205,-24.96
36206,-20.98
36207,-22.82
36208,-20.3
36209,-18.2
36210,-23.26
36211,-23.74
36212,-28.2
36213,-16.34
36214,-20.4
36215,-21.68
36216,-18.28
36217,-17.82
36218,-15.63
36219,-20.04
36220,-26.72
36221,-19.45
36222,-18.17
36223,-21.48
36224,-22.04
36225,-29.55
36226,-27.62
36227,-22.77
36228,-20.99
36229,-23.42
36230,-23.23
36231,-23.05
36232,-20.92
36233,-20.14
36234,-17.11
36235,-26.04
36236,-20.05
36237,-19.83
36238,-20.68
36239,-19.18
36240,-20.4
36241,-18.17
36243,-22.73
36244,-23.46
36245,-22.57
36246,-26.64
36247,-21.5
36248,-21.54
36249,-27.12
36250,-18.46
36251,-20.63
36252,-17.3
36253,-20.25
36254,-20.56
36255,-21.76
36256,-18.19
36257,-19.04
36258,-18.17
36259,-22.39
36260,-20.38
36261,-20.63
36262,-20.0
36263,-25.83
36264,-27.48
36265,-28.76
36266,-26.82
36268,-22.55
36269,-23.06
36270,-21.63
36271,-22.01
36272,-22.75
36273,-22.02
36274,-22.37
36275,-22.57
36276,-20.25
36277,-21.16
36278,-20.41
36279,-19.83
36280,-21.63
36281,-20.52
36282,-18.5
36283,-20.05
36284,-20.99
36285,-20.41
36286,-20.52
36287,-18.15
36288,-20.52
36289,-19.54
36290,-19.62
36291,-20.74
36292,-20.68
36293,-20.94
36294,-21.16
36295,-18.28
36296,-21.16
36297,-20.99
36298,-20.68
36299,-20.27
36300,-20.68
36301,-23.29
36302,-18.5
36303,-18.76
36304,-23.42
36305,-18.5
36306,-20.52
36307,-20.27
36308,-18.54
36309,-21.16
36310,-19.52
36311,-20.27
36312,-20.99
36313,-19.04
36314,-20.94
36315,-21.16
36316,-22.4
36317,-19.23
36318,-20.33
36319,-20.68
36320,-20.52
36321,-23.79
36322,-19.78
36323,-19.54
36324,-18.28
36325,-22.88
36326,-18.28
36327,-19.62
36328,-20.38
36329,-18.54
36330,-20.68
36331,-17.11
36332,-20.19
36333,-20.21
36334,-18.54
36335,-21.16
36336,-19.43
36337,-18.54
36338,-17.47
36339,-20.33
36340,-20.65
36341,-20.99
36342,-20.41
36343,-19.45
36344,-20.41
36345,-20.22
36346,-18.15
36347,-18.54
36348,-20.99
36349,-20.27
36350,-20.77
36351,-23.79
36352,-19.52
36353,-20.68
36354,-21.16
36355,-19.78
36356,-17.11
36357,-19.09
36358,-19.23
36359,-20.27
36360,-20.19
36361,-20.21
36362,-20.22
36363,-20.92
36364,-20.27
36365,-20.68
36366,-20.94
36367,-21.76
36368,-18.28
36369,-22.88
36370,-20.3
36371,-20.65
36372,-21.16
36373,-20.33
36374,-20.65
36375,-19.43
36376,-20.74
36377,-18.54
36378,-18.45
36379,-20.68
36380,-22.23
36381,-21.76
36382,-20.68
36383,-21.73
36384,-20.68
36385,-20.27
36386,-20.99
36387,-20.41
36388,-20.99
36389,-20.99
36390,-19.09
36391,-21.16
36392,-19.43
36393,-19.54
36394,-21.16
